fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53073,WA,Washington,13380,Whatcom County,28.57,10.29,4.49,0.0,-100.0,0.0,2.57,1.0,0.65,20.0,23.14,2.29,2.47,60.0,false,1.0,2.0,0.29,0.81,-0.3333,0.0099,0.0006,1.0,0.0565,0.0033,1.0,2.57,1.64,1.0,0.65,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
53073,WA,Washington,13380,Whatcom County,29.03,11.43,4.99,0.0,0.0,0.0,2.0,0.71,0.44,2.0,23.0,3.16,3.73,33.0,false,1.0,4.0,0.57,1.63,3.0,0.0174,-0.0099,1.0,0.0797,-0.0598,1.0,2.0,1.3,0.71,0.44,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
53073,WA,Washington,13380,Whatcom County,29.76,15.57,6.79,0.0,-100.0,0.0,2.43,0.57,0.36,39.0,44.86,3.9,3.5,71.0,false,1.0,4.0,0.57,1.63,1.0,0.0197,0.0046,1.0,0.113,0.0266,1.0,2.43,1.53,0.57,0.36,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
53073,WA,Washington,13380,Whatcom County,30.0,37.14,16.2,0.14,0.0,0.06,4.29,0.57,0.38,43.0,47.86,4.89,4.78,21.0,false,1.0,18.0,2.57,7.32,2.6,0.0383,0.0192,1.0,0.1694,0.0598,1.0,4.29,2.91,0.57,0.38,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
53073,WA,Washington,13380,Whatcom County,31.67,11.29,4.92,0.14,0.0,0.06,1.29,0.29,0.16,13.0,11.57,2.73,2.47,18.0,false,1.0,0.0,0.0,0.0,-1.0,0.0174,-0.0118,1.0,0.0664,-0.087,1.0,1.29,0.81,0.29,0.16,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
53073,WA,Washington,13380,Whatcom County,31.79,28.43,12.4,0.14,0.0,0.06,3.29,0.57,0.42,48.0,45.29,3.72,3.79,-17.0,false,1.0,9.0,1.29,3.66,2.0,0.0273,0.0081,1.0,0.1429,0.0332,1.0,3.29,2.32,0.57,0.42,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
53073,WA,Washington,13380,Whatcom County,32.2,11.14,4.86,0.14,0.0,0.06,2.14,0.57,0.4,39.0,18.14,4.79,4.72,-19.0,false,1.0,3.0,0.43,1.22,0.0,0.0128,-0.0116,1.0,0.0598,-0.0631,1.0,2.14,1.47,0.57,0.4,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
53073,WA,Washington,13380,Whatcom County,33.33,6.29,2.74,0.14,0.0,0.06,0.57,0.43,0.26,5.0,6.14,4.29,6.98,-24.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.36,0.43,0.26,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
53073,WA,Washington,13380,Whatcom County,39.48,92.86,40.51,0.0,-100.0,0.0,7.71,0.29,0.19,85.0,57.43,3.43,3.48,57.0,false,1.0,36.0,5.14,14.63,0.5652,0.0894,0.0151,1.0,0.1794,0.0066,1.0,7.71,5.28,0.29,0.19,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
53073,WA,Washington,13380,Whatcom County,40.0,14.0,6.11,0.0,-100.0,0.0,2.71,0.86,0.56,4.0,13.71,0.0,0.0,59.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.77,0.86,0.56,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
53073,WA,Washington,13380,Whatcom County,43.33,12.29,5.36,0.0,0.0,0.0,2.29,0.71,0.48,17.0,19.71,3.62,4.35,-11.0,false,1.0,3.0,0.43,1.22,0.5,0.0128,-0.0157,1.0,0.0532,-0.093,1.0,2.29,1.54,0.71,0.48,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
53073,WA,Washington,13380,Whatcom County,43.49,69.29,30.22,0.14,-66.67,0.06,8.0,0.43,0.28,50.0,49.14,8.91,7.27,21.0,false,1.0,22.0,3.14,8.94,0.4667,0.0778,0.0093,1.0,0.1628,-0.0133,1.0,8.0,5.4,0.43,0.28,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
53073,WA,Washington,13380,Whatcom County,44.44,7.43,3.24,0.0,0.0,0.0,1.57,0.14,0.1,19.0,16.14,0.71,0.88,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0052,0.0032,1.0,0.0299,0.0183,1.0,1.57,1.06,0.14,0.1,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
53073,WA,Washington,13380,Whatcom County,45.0,8.29,3.61,0.0,0.0,0.0,2.71,0.71,0.44,7.0,4.71,0.0,0.0,-21.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.73,0.71,0.44,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
53073,WA,Washington,13380,Whatcom County,45.45,4.57,1.99,0.0,0.0,0.0,0.57,0.29,0.17,10.0,8.57,5.08,6.67,-20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.37,0.29,0.17,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
53073,WA,Washington,13380,Whatcom County,47.4,36.43,15.89,0.0,-100.0,0.0,4.0,0.0,0.0,88.0,57.86,2.4,1.98,53.0,false,1.0,6.0,0.86,2.44,-0.4,0.0372,-0.0157,1.0,0.1362,0.0066,1.0,4.0,3.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
53073,WA,Washington,13380,Whatcom County,47.62,8.86,3.86,0.0,0.0,0.0,2.57,0.43,0.29,3.0,18.29,2.23,3.13,18.0,false,1.0,1.0,0.14,0.41,0.0,0.0273,0.0209,1.0,0.1395,0.103,1.0,2.57,1.77,0.43,0.29,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
53073,WA,Washington,13380,Whatcom County,48.61,15.29,6.67,0.0,-100.0,0.0,2.43,0.57,0.36,50.0,43.43,3.54,3.29,47.0,false,1.0,3.0,0.43,1.22,0.5,0.0186,0.0029,1.0,0.1063,0.0166,1.0,2.43,1.54,0.57,0.36,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
53073,WA,Washington,13380,Whatcom County,48.79,44.0,19.19,0.14,0.0,0.06,4.14,0.43,0.28,62.0,48.43,5.25,5.01,11.0,false,1.0,17.0,2.43,6.91,1.4286,0.0482,0.0267,1.0,0.1761,0.0532,1.0,4.14,2.78,0.43,0.28,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
53073,WA,Washington,13380,Whatcom County,50.0,5.14,2.24,0.0,0.0,0.0,1.0,0.57,0.34,7.0,8.57,5.08,6.67,-3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,0.57,0.34,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
53073,WA,Washington,13380,Whatcom County,50.0,11.57,5.05,0.0,-100.0,0.0,2.29,0.43,0.28,54.0,39.57,2.05,1.81,22.0,false,1.0,3.0,0.43,1.22,0.0,0.0163,0.0006,1.0,0.093,0.0033,1.0,2.29,1.49,0.43,0.28,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
53073,WA,Washington,13380,Whatcom County,51.26,43.0,18.76,0.0,-100.0,0.0,4.0,0.57,0.35,39.0,41.57,3.25,3.44,-26.0,false,1.0,16.0,2.29,6.5,0.7778,0.054,0.0267,1.0,0.1761,0.0332,1.0,4.0,2.62,0.57,0.35,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
53073,WA,Washington,13380,Whatcom County,53.57,6.14,2.68,0.0,0.0,0.0,1.71,0.57,0.4,18.0,15.14,1.46,1.89,-28.0,false,1.0,0.0,0.0,0.0,-1.0,0.0027,0.0015,1.0,0.0155,0.0155,1.0,1.71,1.14,0.57,0.4,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
53073,WA,Washington,13380,Whatcom County,54.85,107.29,46.8,0.0,-100.0,0.0,7.57,0.0,0.0,39.0,57.14,4.84,4.75,56.0,false,1.0,39.0,5.57,15.85,0.7727,0.0877,0.0099,1.0,0.1694,0.0066,1.0,7.57,4.9,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
53073,WA,Washington,13380,Whatcom County,55.56,10.0,4.36,0.0,0.0,0.0,2.14,0.71,0.46,8.0,6.43,0.0,0.0,11.0,false,1.0,4.0,0.57,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.39,0.71,0.46,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
53073,WA,Washington,13380,Whatcom County,56.45,13.86,6.04,0.0,-100.0,0.0,2.71,0.71,0.46,47.0,41.43,2.96,2.76,49.0,false,1.0,3.0,0.43,1.22,0.0,0.0174,0.0012,1.0,0.0997,0.0066,1.0,2.71,1.75,0.71,0.46,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
53073,WA,Washington,13380,Whatcom County,56.52,10.29,4.49,0.14,0.0,0.06,1.86,0.71,0.48,36.0,36.71,1.5,1.17,29.0,false,1.0,2.0,0.29,0.81,-0.3333,0.0157,0.0035,1.0,0.0897,0.0199,1.0,1.86,1.23,0.71,0.48,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
53073,WA,Washington,13380,Whatcom County,56.86,11.43,4.99,0.0,-100.0,0.0,1.57,0.57,0.39,49.0,38.57,0.82,0.74,11.0,false,1.0,3.0,0.43,1.22,0.0,0.0151,0.0017,1.0,0.0864,0.01,1.0,1.57,1.07,0.57,0.39,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
53073,WA,Washington,13380,Whatcom County,57.14,4.71,2.06,0.0,0.0,0.0,1.14,0.43,0.28,7.0,9.57,9.72,10.45,-20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.76,0.43,0.28,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
53073,WA,Washington,13380,Whatcom County,57.14,9.43,4.11,0.0,0.0,0.0,2.57,0.71,0.44,7.0,5.86,0.0,0.0,6.0,false,1.0,2.0,0.29,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.61,0.71,0.44,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
53073,WA,Washington,13380,Whatcom County,57.58,7.43,3.24,0.0,0.0,0.0,1.57,0.43,0.31,19.0,15.14,0.71,0.94,-9.0,false,1.0,0.0,0.0,0.0,0.0,0.0046,0.0033,1.0,0.0266,0.0188,1.0,1.57,1.07,0.43,0.31,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
53073,WA,Washington,13380,Whatcom County,57.89,4.29,1.87,0.0,0.0,0.0,0.86,0.29,0.2,18.0,9.14,9.72,10.94,-23.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.59,0.29,0.2,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
53073,WA,Washington,13380,Whatcom County,58.93,12.71,5.55,0.0,0.0,0.0,2.14,0.71,0.47,10.0,18.71,5.05,5.34,-4.0,false,1.0,4.0,0.57,1.63,1.0,0.0128,-0.0139,1.0,0.0532,-0.0864,1.0,2.14,1.43,0.71,0.47,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
53073,WA,Washington,13380,Whatcom County,61.72,48.29,21.06,0.43,0.0,0.19,5.29,0.43,0.32,50.0,46.14,6.2,6.5,-46.0,false,1.0,15.0,2.14,6.1,-0.0625,0.0685,0.0331,1.0,0.1761,0.0299,1.0,5.29,3.7,0.43,0.32,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
53073,WA,Washington,13380,Whatcom County,62.0,11.57,5.05,0.0,-100.0,0.0,2.14,0.57,0.37,29.0,35.86,2.3,1.99,-8.0,false,1.0,3.0,0.43,1.22,0.0,0.0157,0.0012,1.0,0.0897,0.0066,1.0,2.14,1.37,0.57,0.37,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
53073,WA,Washington,13380,Whatcom County,62.44,89.57,39.07,0.14,0.0,0.06,8.43,0.29,0.19,64.0,60.29,4.61,4.98,150.0,false,1.0,29.0,4.14,11.79,0.45,0.0848,0.0116,1.0,0.1728,-0.0066,1.0,8.43,5.71,0.29,0.19,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
53073,WA,Washington,13380,Whatcom County,62.79,10.0,4.36,0.0,0.0,0.0,2.29,0.57,0.36,5.0,5.57,0.0,0.0,3.0,false,1.0,3.0,0.43,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.44,0.57,0.36,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
53073,WA,Washington,13380,Whatcom County,65.19,42.71,18.63,0.14,0.0,0.06,4.14,0.43,0.28,45.0,49.29,5.44,5.22,46.0,false,1.0,19.0,2.71,7.72,2.8,0.0447,0.025,1.0,0.1794,0.0664,1.0,4.14,2.82,0.43,0.28,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
53073,WA,Washington,13380,Whatcom County,66.48,41.86,18.26,0.0,-100.0,0.0,4.29,0.71,0.45,50.0,41.86,3.24,3.41,-40.0,false,1.0,17.0,2.43,6.91,0.4167,0.0575,0.0285,1.0,0.1761,0.0266,1.0,4.29,2.81,0.71,0.45,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
53073,WA,Washington,13380,Whatcom County,67.74,7.43,3.24,0.0,0.0,0.0,1.86,0.29,0.21,6.0,13.57,1.46,2.11,-36.0,false,1.0,0.0,0.0,0.0,0.0,0.0041,0.0041,1.0,0.0233,0.0233,1.0,1.86,1.24,0.29,0.21,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
53073,WA,Washington,13380,Whatcom County,68.24,20.43,8.91,0.0,-100.0,0.0,2.86,0.57,0.36,68.0,48.0,4.43,4.17,76.0,false,1.0,3.0,0.43,1.22,0.5,0.0192,0.0046,1.0,0.1096,0.0266,1.0,2.86,1.8,0.57,0.36,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
53073,WA,Washington,13380,Whatcom County,69.16,25.86,11.28,0.0,0.0,0.0,2.86,0.43,0.31,35.0,42.71,2.51,2.68,-5.0,false,1.0,5.0,0.71,2.03,0.6667,0.0197,0.0012,1.0,0.113,0.0066,1.0,2.86,1.93,0.43,0.31,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
53073,WA,Washington,13380,Whatcom County,70.97,7.57,3.3,0.0,0.0,0.0,1.71,0.43,0.31,20.0,14.29,0.71,1.0,-7.0,false,1.0,0.0,0.0,0.0,0.0,0.0041,0.0034,1.0,0.0233,0.0194,1.0,1.71,1.17,0.43,0.31,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
53073,WA,Washington,13380,Whatcom County,75.0,11.0,4.8,0.0,0.0,0.0,2.43,0.71,0.44,6.0,7.0,0.0,0.0,17.0,false,1.0,4.0,0.57,1.63,0.0,0.0122,0.0,1.0,0.0698,0.0,1.0,2.43,1.54,0.71,0.44,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
53073,WA,Washington,13380,Whatcom County,76.74,10.86,4.74,0.0,0.0,0.0,2.86,0.43,0.28,11.0,7.57,1.3,1.89,21.0,false,1.0,6.0,0.86,2.44,0.0,0.0183,0.0,1.0,0.1047,0.0,1.0,2.86,2.03,0.43,0.28,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
53073,WA,Washington,13380,Whatcom County,80.45,46.14,20.13,0.14,0.0,0.06,4.43,0.43,0.28,17.0,42.86,4.74,5.0,-16.0,false,1.0,16.0,2.29,6.5,0.6,0.0505,0.025,1.0,0.1761,0.0399,1.0,4.43,3.04,0.43,0.28,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
53073,WA,Washington,13380,Whatcom County,80.77,6.71,2.93,0.0,0.0,0.0,1.86,0.43,0.31,6.0,15.14,1.46,1.89,-23.0,false,1.0,0.0,0.0,0.0,0.0,0.0034,0.0028,1.0,0.0194,0.0194,1.0,1.86,1.25,0.43,0.31,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
53073,WA,Washington,13380,Whatcom County,84.04,98.86,43.12,0.0,-100.0,0.0,8.29,0.29,0.19,53.0,57.14,4.3,4.75,122.0,false,1.0,34.0,4.86,13.82,0.7895,0.0871,0.0134,1.0,0.1761,0.0,1.0,8.29,5.56,0.29,0.19,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
53073,WA,Washington,13380,Whatcom County,88.75,21.57,9.41,0.0,0.0,0.0,3.29,0.57,0.36,47.0,47.71,4.43,4.19,64.0,false,1.0,3.0,0.43,1.22,0.0,0.0192,0.0041,1.0,0.1096,0.0233,1.0,3.29,2.08,0.57,0.36,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
53073,WA,Washington,13380,Whatcom County,88.89,9.71,4.24,0.0,0.0,0.0,2.71,0.57,0.36,38.0,22.86,2.61,3.13,50.0,false,1.0,1.0,0.14,0.41,0.0,0.0279,0.0186,1.0,0.1429,0.0897,1.0,2.71,1.83,0.57,0.36,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
53073,WA,Washington,13380,Whatcom County,89.19,10.0,4.36,0.14,0.0,0.06,1.14,0.43,0.26,2.0,5.29,4.29,8.11,-23.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.69,0.43,0.26,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
53073,WA,Washington,13380,Whatcom County,89.91,29.57,12.9,0.0,0.0,0.0,3.14,0.43,0.31,68.0,46.86,2.56,2.74,14.0,false,1.0,7.0,1.0,2.85,0.75,0.0215,0.0017,1.0,0.1229,0.01,1.0,3.14,2.14,0.43,0.31,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
53073,WA,Washington,13380,Whatcom County,94.12,9.43,4.11,0.0,0.0,0.0,2.43,0.71,0.44,9.0,5.43,0.0,0.0,0.0,false,1.0,1.0,0.14,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.51,0.71,0.44,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
53073,WA,Washington,13380,Whatcom County,95.97,97.14,42.37,0.14,-66.67,0.06,8.57,0.29,0.19,53.0,55.86,6.53,6.14,96.0,false,1.0,26.0,3.71,10.57,0.4444,0.0801,0.0093,1.0,0.1694,-0.01,1.0,8.57,5.78,0.29,0.19,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
53073,WA,Washington,13380,Whatcom County,100.0,7.71,3.37,0.0,0.0,0.0,1.86,0.43,0.31,25.0,13.86,0.84,1.03,-33.0,false,1.0,0.0,0.0,0.0,0.0,0.0041,0.0041,1.0,0.0233,0.0233,1.0,1.86,1.24,0.43,0.31,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
53073,WA,Washington,13380,Whatcom County,102.38,12.14,5.3,0.14,0.0,0.06,1.57,0.57,0.39,46.0,37.14,0.82,0.77,8.0,false,1.0,2.0,0.29,0.81,-0.3333,0.0145,0.0023,1.0,0.0831,0.0133,1.0,1.57,1.09,0.57,0.39,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
53073,WA,Washington,13380,Whatcom County,103.92,14.86,6.48,0.0,-100.0,0.0,2.14,0.57,0.38,63.0,14.14,0.0,0.0,68.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.41,0.57,0.38,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
53073,WA,Washington,13380,Whatcom County,106.19,28.57,12.46,0.0,0.0,0.0,2.57,0.29,0.22,43.0,44.86,2.67,2.87,24.0,false,1.0,5.0,0.71,2.03,0.6667,0.0192,0.0017,1.0,0.1096,0.01,1.0,2.57,1.73,0.29,0.22,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
53073,WA,Washington,13380,Whatcom County,110.0,12.0,5.23,0.14,0.0,0.06,1.71,0.71,0.48,29.0,34.71,1.5,1.23,-4.0,false,1.0,2.0,0.29,0.81,-0.3333,0.0151,0.0029,1.0,0.0864,0.0166,1.0,1.71,1.15,0.71,0.48,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
53073,WA,Washington,13380,Whatcom County,116.88,49.57,21.62,0.43,0.0,0.19,5.29,0.57,0.41,6.0,42.14,7.32,6.44,-38.0,false,1.0,18.0,2.57,7.32,0.125,0.0708,0.0319,1.0,0.1794,0.0365,1.0,5.29,3.7,0.57,0.41,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
53073,WA,Washington,13380,Whatcom County,123.53,5.43,2.37,0.0,0.0,0.0,0.86,0.29,0.18,1.0,9.29,8.29,9.23,-7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.56,0.29,0.18,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
53073,WA,Washington,13380,Whatcom County,129.56,66.57,29.04,0.14,-66.67,0.06,7.43,0.43,0.31,83.0,49.29,10.86,9.28,50.0,false,1.0,23.0,3.29,9.35,0.4375,0.0743,0.0215,1.0,0.1728,0.0166,1.0,7.43,4.97,0.43,0.31,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
53073,WA,Washington,13380,Whatcom County,134.57,27.14,11.84,0.0,0.0,0.0,2.86,0.57,0.39,32.0,48.14,3.85,3.86,86.0,false,1.0,4.0,0.57,1.63,0.3333,0.0192,0.0035,1.0,0.1096,0.0199,1.0,2.86,1.89,0.57,0.39,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
53073,WA,Washington,13380,Whatcom County,136.81,55.14,24.05,0.14,-50.0,0.06,6.0,0.57,0.41,33.0,38.86,9.15,8.09,-49.0,false,1.0,20.0,2.86,8.13,0.1765,0.0732,0.0308,1.0,0.1794,0.0365,1.0,6.0,4.16,0.57,0.41,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
53073,WA,Washington,13380,Whatcom County,137.97,53.71,23.43,0.14,-66.67,0.06,7.14,0.57,0.41,75.0,39.71,9.31,8.27,-24.0,false,1.0,19.0,2.71,7.72,0.0556,0.0738,0.0261,1.0,0.1761,0.0266,1.0,7.14,4.91,0.57,0.41,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
53073,WA,Washington,13380,Whatcom County,146.67,5.29,2.31,0.0,0.0,0.0,0.57,0.14,0.09,3.0,8.57,6.51,8.33,-14.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.37,0.14,0.09,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
53073,WA,Washington,13380,Whatcom County,153.09,29.29,12.77,0.0,0.0,0.0,2.71,0.57,0.39,35.0,45.43,3.58,3.77,41.0,false,1.0,4.0,0.57,1.63,0.3333,0.0192,0.0029,1.0,0.1096,0.0166,1.0,2.71,1.79,0.57,0.39,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
53073,WA,Washington,13380,Whatcom County,162.22,16.86,7.35,0.0,-100.0,0.0,2.29,0.57,0.38,3.0,13.43,0.0,0.0,56.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.5,0.57,0.38,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
53073,WA,Washington,13380,Whatcom County,168.18,16.86,7.35,0.0,-100.0,0.0,2.43,0.43,0.28,6.0,5.43,0.0,0.0,-5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.56,0.43,0.28,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
53073,WA,Washington,13380,Whatcom County,189.66,84.0,36.64,0.14,-66.67,0.06,7.86,0.43,0.28,21.0,44.71,10.73,9.58,6.0,false,1.0,22.0,3.14,8.94,0.6923,0.0755,0.0174,1.0,0.1694,0.0066,1.0,7.86,5.15,0.43,0.28,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
53073,WA,Washington,13380,Whatcom County,205.56,15.71,6.85,0.14,0.0,0.06,1.57,0.14,0.1,6.0,4.43,0.0,0.0,-29.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.03,0.14,0.1,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
53073,WA,Washington,13380,Whatcom County,206.25,14.0,6.11,0.14,0.0,0.06,1.29,0.29,0.17,5.0,4.57,0.0,0.0,-28.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.79,0.29,0.17,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
53073,WA,Washington,13380,Whatcom County,207.69,5.71,2.49,0.0,0.0,0.0,1.0,0.43,0.28,14.0,10.57,9.72,9.46,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66,0.43,0.28,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
