fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44007,RI,Rhode Island,39300,Providence County,19.88,85.29,13.35,0.57,0.0,0.09,13.29,2.14,0.24,2805.0,2190.86,5.5,5.56,-3180.0,false,5.0,51.0,7.29,4.06,0.9615,0.0595,0.0147,6.0,0.0609,-0.0085,6.0,28.43,1.41,10.43,0.52,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,50.71,1.43,0.18,8862.0,7738.57,7.23,7.1,9262.0,false,8.0,157.0,22.43,8.8,0.068,0.2132,-0.0222,8.0,0.3212,-0.0107,6.0,123.29,7.41,9.71,0.58,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,52.57,1.71,0.22,7158.0,7641.86,7.07,6.95,8323.0,false,8.0,169.0,24.14,9.45,0.2612,0.2135,-0.0136,8.0,0.3245,-0.0011,6.0,122.86,7.35,9.57,0.57,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,53.71,1.57,0.2,5121.0,6622.43,6.34,6.29,-8239.0,false,8.0,173.0,24.71,9.63,0.2357,0.2105,-0.0085,8.0,0.3386,0.0143,6.0,118.0,7.01,8.43,0.5,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,54.57,1.57,0.2,7881.0,6588.14,6.65,6.52,-7673.0,false,8.0,182.0,26.0,10.14,0.3582,0.2131,-0.0085,8.0,0.334,0.0112,6.0,120.86,7.24,9.14,0.55,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,54.86,1.57,0.2,2634.0,6691.43,6.94,6.88,-2264.0,false,8.0,175.0,25.0,9.76,0.3359,0.2132,-0.012,8.0,0.3301,0.0077,6.0,125.0,7.46,9.43,0.56,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,55.86,1.71,0.22,4810.0,6399.14,5.95,5.92,-10462.0,false,8.0,168.0,24.0,9.55,0.1507,0.211,-0.0073,8.0,0.3273,0.0,6.0,121.29,7.15,8.86,0.52,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.0,668.57,104.64,6.29,-50.0,0.98,56.57,1.43,0.18,5911.0,6054.86,5.64,5.59,-11468.0,false,8.0,155.0,22.14,9.01,-0.0064,0.212,-0.007,8.0,0.3224,0.0,6.0,122.57,7.18,8.29,0.48,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,63.71,2.43,0.32,12306.0,9062.43,7.92,7.62,5579.0,false,8.0,119.0,17.0,8.16,0.3523,0.2096,0.0336,8.0,0.2134,0.0388,8.0,118.71,7.0,15.0,0.88,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,63.86,2.57,0.35,9377.0,6659.29,9.38,8.94,-7959.0,false,7.0,152.0,21.71,10.03,0.1969,0.234,0.0264,7.0,0.2601,0.0519,6.0,129.0,7.76,17.14,1.01,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,64.29,2.43,0.33,4590.0,8622.14,7.83,7.47,3151.0,false,7.0,125.0,17.86,8.55,0.3158,0.2121,0.0306,8.0,0.2261,0.0489,8.0,117.0,7.1,13.86,0.83,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,64.43,2.71,0.37,4813.0,6747.71,7.59,7.13,-6168.0,false,7.0,120.0,17.14,8.26,0.1881,0.2143,0.0275,8.0,0.2358,0.0574,8.0,121.71,7.32,15.71,0.92,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,66.86,2.86,0.38,7113.0,6454.86,8.22,7.92,-9474.0,false,7.0,123.0,17.57,8.51,0.0982,0.2192,0.0293,7.0,0.2469,0.0683,6.0,126.57,7.59,16.57,0.97,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,66.86,2.29,0.31,6106.0,6504.43,9.11,8.58,-10617.0,false,7.0,141.0,20.14,9.29,0.1557,0.2298,0.0273,7.0,0.2534,0.0587,6.0,129.29,7.72,15.29,0.9,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
44007,RI,Rhode Island,39300,Providence County,20.63,638.29,99.9,2.71,-9.52,0.42,67.57,2.71,0.36,4110.0,6538.14,8.78,8.27,-9079.0,false,7.0,131.0,18.71,9.16,0.1197,0.2275,0.0336,7.0,0.2606,0.0772,6.0,128.29,7.57,17.14,0.99,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
44007,RI,Rhode Island,39300,Providence County,23.78,61.71,9.66,6.0,223.08,0.94,6.0,0.43,0.05,1795.0,1801.29,5.83,5.52,-221.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.96,7.43,0.39,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
44007,RI,Rhode Island,39300,Providence County,23.78,61.71,9.66,6.0,223.08,0.94,6.71,0.57,0.07,1462.0,1667.57,6.3,6.01,-899.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.94,6.57,0.34,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
44007,RI,Rhode Island,39300,Providence County,23.78,61.71,9.66,7.86,139.13,1.23,7.0,0.71,0.09,1221.0,1775.43,6.2,5.78,1103.0,false,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,0.95,6.57,0.34,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,47.57,1.57,0.17,13166.0,8963.0,9.42,8.81,9261.0,false,8.0,88.0,12.57,5.82,0.7959,0.1474,0.0403,8.0,0.1556,0.0501,8.0,97.57,5.13,17.43,0.91,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,49.29,1.57,0.17,10049.0,8274.0,9.83,9.46,41.0,false,7.0,84.0,12.0,5.48,0.4237,0.1559,0.04,8.0,0.1631,0.0394,8.0,104.29,5.53,17.43,0.92,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,49.71,1.43,0.16,8674.0,8310.57,9.53,9.09,1528.0,false,7.0,91.0,13.0,5.95,0.8571,0.1519,0.0413,8.0,0.1611,0.0465,8.0,100.71,5.36,16.71,0.88,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,50.29,1.86,0.21,8372.0,8314.29,9.91,9.54,-896.0,false,7.0,79.0,11.29,5.14,0.1286,0.1604,0.037,8.0,0.1665,0.0332,8.0,107.57,5.8,18.57,1.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,50.71,2.0,0.24,4298.0,8552.43,9.5,9.4,1304.0,false,7.0,71.0,10.14,4.62,-0.1235,0.1614,0.032,8.0,0.1667,0.0275,8.0,108.71,5.94,18.14,0.98,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,52.43,1.71,0.21,5726.0,8466.57,9.0,9.05,884.0,false,7.0,71.0,10.14,4.6,-0.2022,0.1631,0.0283,8.0,0.1726,0.0345,8.0,111.0,6.15,17.29,0.95,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
44007,RI,Rhode Island,39300,Providence County,25.64,357.0,55.87,2.57,-5.26,0.4,54.14,1.86,0.23,11149.0,8776.29,8.5,8.56,2054.0,false,8.0,79.0,11.29,5.1,-0.092,0.1693,0.0263,8.0,0.1704,0.0232,8.0,118.14,6.56,17.71,0.98,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,48.14,0.86,0.11,6373.0,7893.57,8.11,8.12,11931.0,false,8.0,146.0,20.86,8.38,-0.0331,0.2183,-0.0143,8.0,0.3246,-0.0087,6.0,123.29,7.44,10.71,0.64,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,48.71,1.14,0.15,8321.0,7693.0,7.61,7.53,7767.0,false,8.0,156.0,22.29,8.95,0.1064,0.2191,-0.0117,8.0,0.324,-0.0075,6.0,121.43,7.39,9.71,0.59,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,48.86,0.43,0.06,7835.0,6452.86,9.25,9.12,4008.0,false,8.0,134.0,19.14,7.73,-0.036,0.2272,0.0065,8.0,0.3256,-0.0153,6.0,136.43,8.15,13.71,0.81,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,49.14,0.57,0.08,9287.0,7014.86,8.86,8.65,4297.0,false,8.0,131.0,18.71,7.56,-0.0643,0.2251,0.0054,8.0,0.3224,-0.0193,6.0,135.0,7.91,13.86,0.81,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,49.57,0.57,0.08,4888.0,7799.29,8.4,8.33,10365.0,false,7.0,140.0,20.0,8.04,-0.079,0.2191,-0.0119,8.0,0.3243,-0.0087,6.0,130.71,7.77,11.43,0.67,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,50.14,0.71,0.1,8543.0,6415.43,9.48,9.4,1847.0,false,7.0,147.0,21.0,8.7,0.1136,0.2354,0.0199,8.0,0.3319,0.0036,6.0,136.43,8.17,13.43,0.79,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
44007,RI,Rhode Island,39300,Providence County,28.97,557.14,87.2,12.57,23.94,1.97,51.0,0.57,0.08,8604.0,7684.29,8.53,8.4,9633.0,false,7.0,134.0,19.14,7.69,-0.1067,0.2216,-0.0031,8.0,0.3229,-0.0163,6.0,135.14,8.03,12.71,0.76,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,20.71,2.29,0.27,10401.0,7258.29,4.69,4.56,8715.0,false,8.0,46.0,6.57,2.94,0.2105,0.0877,0.0028,8.0,0.0835,0.0038,8.0,45.29,2.42,13.29,0.71,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,22.43,2.29,0.27,9673.0,7412.57,5.12,5.1,8721.0,false,7.0,45.0,6.43,2.88,0.0976,0.0891,0.0023,8.0,0.0847,0.0056,8.0,47.43,2.53,12.29,0.66,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,25.0,2.0,0.24,9284.0,7503.0,5.41,5.43,8177.0,false,7.0,52.0,7.43,3.34,0.5294,0.0908,0.0032,8.0,0.0841,0.0066,8.0,51.0,2.71,11.29,0.61,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,26.0,1.86,0.22,5366.0,7098.43,5.61,5.65,4760.0,false,8.0,52.0,7.43,3.34,0.5294,0.0926,0.0046,8.0,0.0855,0.0088,8.0,53.43,2.85,11.29,0.61,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,26.86,1.71,0.2,3303.0,7287.43,5.57,5.64,6231.0,false,8.0,46.0,6.57,2.95,0.2778,0.0944,0.0064,8.0,0.0817,0.0018,8.0,58.14,3.2,12.43,0.69,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,28.14,1.86,0.22,5533.0,7468.86,6.03,5.94,8018.0,false,7.0,43.0,6.14,2.76,0.1026,0.0962,0.0083,8.0,0.0787,-0.0021,8.0,60.29,3.31,12.57,0.69,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
44007,RI,Rhode Island,39300,Providence County,37.48,157.71,24.68,3.0,200.0,0.47,29.14,1.14,0.13,8466.0,7432.29,6.0,5.91,3295.0,false,7.0,46.0,6.57,2.96,0.1795,0.0991,0.0117,8.0,0.0773,-0.0038,8.0,62.29,3.41,11.29,0.62,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,63.57,1.86,0.26,8638.0,7730.29,8.71,8.62,496.0,false,7.0,165.0,23.57,10.65,0.0784,0.2489,0.0116,7.0,0.3067,0.015,6.0,137.43,8.57,12.29,0.77,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,64.43,2.43,0.34,6786.0,7820.86,8.79,8.71,1026.0,false,7.0,152.0,21.71,9.8,-0.0675,0.2477,0.0101,7.0,0.2951,0.0001,6.0,139.14,8.67,12.29,0.77,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,64.71,1.57,0.21,9075.0,7847.0,9.82,9.51,6220.0,false,7.0,165.0,23.57,10.62,0.1,0.2379,-0.0055,7.0,0.2859,0.0083,6.0,139.14,8.68,14.0,0.86,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,65.14,1.57,0.22,7090.0,7849.57,9.49,9.15,2199.0,false,8.0,160.0,22.86,10.27,-0.0184,0.2441,0.0005,7.0,0.289,-0.0027,6.0,142.71,8.85,13.29,0.81,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,65.57,1.43,0.2,9410.0,7731.71,10.17,9.91,9603.0,false,7.0,168.0,24.0,10.71,0.0909,0.2374,-0.0014,7.0,0.2887,0.0174,6.0,136.14,8.49,13.86,0.85,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,66.14,1.57,0.22,8884.0,7815.43,9.54,9.19,1713.0,false,8.0,150.0,21.43,9.64,-0.1124,0.2409,-0.0031,7.0,0.2826,-0.0041,6.0,144.0,8.98,14.14,0.87,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
44007,RI,Rhode Island,39300,Providence County,42.14,858.14,134.31,7.71,68.75,1.21,67.57,2.29,0.32,4221.0,7778.86,8.92,8.81,1105.0,false,8.0,155.0,22.14,9.98,-0.0663,0.2474,0.0077,7.0,0.289,-0.0038,6.0,146.29,9.05,14.57,0.9,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,0.0,-100.0,0.0,11.57,1.57,0.18,3153.0,2577.86,5.58,5.65,2640.0,false,6.0,31.0,4.43,2.81,0.8235,0.0283,-0.0089,5.0,0.0629,0.0049,5.0,28.14,1.4,9.57,0.48,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,0.0,-100.0,0.0,11.71,1.71,0.2,2719.0,2646.86,5.59,5.65,3365.0,false,6.0,32.0,4.57,2.83,0.6842,0.028,-0.0064,6.0,0.065,0.0029,5.0,29.29,1.46,10.43,0.52,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,3.57,0.0,0.56,10.43,1.57,0.18,2071.0,2607.86,5.69,5.58,838.0,false,6.0,24.0,3.43,1.82,-0.2258,0.034,0.0059,6.0,0.0777,0.0218,5.0,26.71,1.36,10.71,0.55,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,3.57,0.0,0.56,10.86,1.57,0.18,3149.0,2640.71,5.54,5.46,782.0,false,6.0,25.0,3.57,1.93,-0.1379,0.0312,0.0032,6.0,0.0735,0.0141,5.0,26.71,1.35,10.14,0.52,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,3.57,0.0,0.56,11.0,1.43,0.17,1575.0,2553.0,5.56,5.41,997.0,false,6.0,25.0,3.57,1.99,-0.0385,0.0303,0.001,6.0,0.0717,0.0105,5.0,29.29,1.47,11.14,0.56,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,3.57,0.0,0.56,11.43,1.71,0.2,2319.0,2567.29,5.11,5.13,1300.0,false,6.0,28.0,4.0,2.29,0.2727,0.0289,-0.0021,6.0,0.0735,0.014,5.0,28.86,1.44,10.86,0.54,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
44007,RI,Rhode Island,39300,Providence County,43.73,73.71,11.54,3.57,2400.0,0.56,11.71,1.71,0.2,3269.0,2598.43,5.34,5.34,2096.0,false,6.0,34.0,4.86,2.88,0.619,0.0286,-0.0045,6.0,0.0701,0.0067,5.0,29.43,1.46,10.14,0.51,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,0.0,-100.0,0.0,17.43,1.0,0.12,4780.0,6173.0,3.08,3.02,8939.0,false,8.0,40.0,5.71,2.62,0.4815,0.0803,0.0169,8.0,0.0779,0.0426,8.0,43.14,2.23,11.0,0.56,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,0.0,-100.0,0.0,18.0,0.86,0.1,4255.0,5948.0,3.12,3.05,6773.0,false,7.0,37.0,5.29,2.4,0.0882,0.0833,0.0206,8.0,0.08,0.0408,8.0,44.0,2.28,9.71,0.5,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,1.43,0.0,0.22,19.0,1.14,0.13,2128.0,6173.86,3.04,2.98,10016.0,false,8.0,41.0,5.86,2.68,0.7083,0.0767,0.0122,8.0,0.0727,0.0386,8.0,46.14,2.35,12.57,0.63,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,1.43,0.0,0.22,19.43,1.0,0.11,7613.0,6100.57,3.18,3.02,9757.0,false,8.0,37.0,5.29,2.45,0.5417,0.073,0.007,8.0,0.0654,0.0328,8.0,46.0,2.34,14.43,0.74,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,1.43,400.0,0.22,18.43,1.57,0.18,7519.0,5420.14,3.34,3.17,5026.0,false,7.0,32.0,4.57,2.18,0.3913,0.0665,-0.0023,8.0,0.049,0.0192,8.0,43.0,2.2,15.14,0.78,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,1.43,400.0,0.22,19.0,1.43,0.17,7867.0,5214.0,3.32,3.16,3744.0,false,8.0,33.0,4.71,2.28,0.375,0.0649,-0.0037,8.0,0.0448,0.0171,8.0,42.0,2.14,13.86,0.71,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
44007,RI,Rhode Island,39300,Providence County,44.69,101.29,15.85,1.43,400.0,0.22,19.57,1.29,0.15,7474.0,5631.86,3.27,3.09,5885.0,false,8.0,35.0,5.0,2.37,0.3462,0.0698,0.002,8.0,0.0578,0.0271,8.0,46.43,2.37,15.14,0.78,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,53.0,2.0,0.26,7678.0,8123.14,8.8,8.9,-1312.0,false,7.0,95.0,13.57,6.09,0.044,0.1815,0.0296,8.0,0.1772,0.0161,8.0,116.57,6.69,18.57,1.06,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,53.71,1.57,0.2,9590.0,8265.43,8.48,8.57,-4883.0,false,8.0,88.0,12.57,5.66,0.0,0.176,0.0286,8.0,0.1746,0.019,8.0,117.86,6.66,18.43,1.04,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,56.29,2.14,0.27,13997.0,8687.14,8.37,8.28,2892.0,false,8.0,101.0,14.43,6.49,0.2024,0.1869,0.031,8.0,0.1784,0.0154,8.0,116.86,6.74,18.14,1.04,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,57.0,2.14,0.28,9483.0,8845.86,7.95,7.82,3721.0,false,8.0,112.0,16.0,7.21,0.4177,0.1899,0.0295,8.0,0.1786,0.0121,8.0,115.29,6.7,16.29,0.94,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,58.0,2.86,0.37,6953.0,9025.29,8.25,8.03,3911.0,false,7.0,122.0,17.43,8.33,0.7183,0.2025,0.0394,8.0,0.1947,0.0221,8.0,114.86,6.74,17.43,1.01,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,59.14,2.43,0.32,4327.0,8850.0,7.98,7.84,2083.0,false,8.0,117.0,16.71,7.51,0.6479,0.1939,0.0325,8.0,0.1835,0.0168,8.0,118.57,6.92,17.14,1.0,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
44007,RI,Rhode Island,39300,Providence County,48.22,529.14,82.82,3.0,16.67,0.47,59.29,2.43,0.32,8693.0,8674.43,7.97,7.68,-713.0,false,8.0,127.0,18.14,8.72,0.6076,0.2076,0.0383,8.0,0.2083,0.0379,8.0,113.14,6.68,15.57,0.92,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,27.71,1.0,0.13,9074.0,7188.86,6.18,6.16,-2199.0,false,7.0,46.0,6.57,2.97,-0.1154,0.1024,0.0116,8.0,0.0811,-0.003,8.0,60.71,3.51,10.71,0.63,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,28.71,0.71,0.09,10075.0,7218.86,5.94,5.85,-1356.0,false,7.0,49.0,7.0,3.16,0.0889,0.102,0.013,8.0,0.0773,-0.0074,8.0,60.71,3.41,10.14,0.58,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,29.29,1.0,0.11,8505.0,7161.43,5.99,5.91,-678.0,false,8.0,47.0,6.71,3.03,0.0217,0.1017,0.014,8.0,0.0772,-0.0063,8.0,61.57,3.38,9.43,0.52,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
44007,RI,Rhode Island,39300,Providence County,60.96,253.86,39.73,3.0,0.0,0.47,29.57,1.29,0.16,6871.0,7403.86,6.49,6.43,2138.0,false,7.0,45.0,6.43,2.89,-0.1346,0.1024,0.0098,8.0,0.0823,-0.0032,8.0,62.57,3.63,10.86,0.64,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
