fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10005,DE,Delaware,41540,Sussex County,-22.2,183.29,78.25,1.14,-42.86,0.49,18.57,1.43,0.89,1928.0,2040.14,11.25,11.21,-749.0,false,3.0,120.0,17.14,22.35,0.1215,0.2857,0.0363,3.0,0.4505,-0.0513,3.0,45.0,10.9,2.29,0.56,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
10005,DE,Delaware,41540,Sussex County,-21.97,188.29,80.39,1.14,-42.86,0.49,18.14,1.43,0.88,1590.0,2093.57,11.19,11.17,-533.0,false,3.0,116.0,16.57,21.6,0.1154,0.2849,0.03,3.0,0.4615,-0.0403,3.0,43.86,10.5,2.29,0.55,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
10005,DE,Delaware,41540,Sussex County,-21.51,174.14,74.35,0.71,-58.33,0.3,18.71,1.57,0.96,2038.0,1939.57,11.11,11.13,-1699.0,false,3.0,126.0,18.0,23.46,0.2353,0.2883,0.0136,3.0,0.5165,0.0659,3.0,44.14,10.35,2.0,0.47,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
10005,DE,Delaware,41540,Sussex County,-20.64,166.43,71.06,0.71,-58.33,0.3,17.43,1.57,0.96,2079.0,1923.29,10.73,10.71,-1627.0,false,3.0,118.0,16.86,21.97,0.0442,0.2872,0.0,3.0,0.5348,0.0843,3.0,42.43,9.88,2.0,0.47,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
10005,DE,Delaware,41540,Sussex County,-20.29,15.71,6.71,0.29,0.0,0.12,2.14,0.86,0.43,973.0,569.86,2.67,2.48,165.0,false,2.0,3.0,0.43,1.02,-0.4,0.0222,-0.0143,1.0,0.1111,0.0,1.0,6.71,1.28,1.57,0.3,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
10005,DE,Delaware,41540,Sussex County,-20.0,7.43,3.17,0.43,-50.0,0.18,2.71,0.71,0.41,704.0,521.29,2.28,1.89,1080.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.04,1.14,0.27,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
10005,DE,Delaware,41540,Sussex County,-19.59,141.29,60.32,3.14,450.0,1.34,0.0,0.0,0.0,1327.0,1582.0,9.13,9.09,-2129.0,false,3.0,87.0,12.43,16.2,-0.2091,0.218,-0.0685,3.0,0.3883,-0.1612,3.0,26.14,7.42,2.29,0.66,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
10005,DE,Delaware,41540,Sussex County,-18.75,180.71,77.15,0.57,-66.67,0.24,18.86,1.86,1.12,1898.0,1954.14,11.35,11.38,-1005.0,false,3.0,129.0,18.43,24.02,0.3163,0.2849,0.0153,3.0,0.4872,0.0146,3.0,43.14,10.26,2.14,0.52,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
10005,DE,Delaware,41540,Sussex County,-17.97,149.29,63.74,1.29,-18.18,0.55,19.43,2.0,1.32,1976.0,1849.71,10.28,9.72,-1674.0,false,3.0,87.0,12.43,16.2,-0.0842,0.2081,0.0308,3.0,0.3553,0.1355,3.0,35.0,8.94,2.71,0.7,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
10005,DE,Delaware,41540,Sussex County,-17.65,8.0,3.42,0.29,-84.62,0.12,2.43,1.0,0.55,806.0,501.0,2.49,2.14,1351.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.96,1.29,0.3,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
10005,DE,Delaware,41540,Sussex County,-17.42,143.57,61.3,2.71,280.0,1.16,0.0,0.0,0.0,741.0,1414.57,8.71,8.71,-3286.0,false,2.0,78.0,11.14,14.92,-0.2641,0.2186,-0.0595,3.0,0.3523,-0.1898,3.0,24.0,7.23,1.71,0.51,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
10005,DE,Delaware,41540,Sussex County,-17.19,15.14,6.47,0.29,0.0,0.12,2.71,0.71,0.36,1027.0,609.86,2.55,2.25,259.0,false,2.0,5.0,0.71,1.7,0.25,0.0254,-0.0095,1.0,0.127,0.0159,1.0,8.0,1.52,1.57,0.3,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
10005,DE,Delaware,41540,Sussex County,-16.78,143.86,61.42,0.86,-53.85,0.37,15.86,1.57,1.03,2324.0,1906.0,9.86,9.15,-1061.0,false,3.0,90.0,12.86,16.76,-0.1,0.2077,0.022,3.0,0.3993,0.1648,3.0,34.86,8.86,2.29,0.59,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
10005,DE,Delaware,41540,Sussex County,-16.06,191.86,81.91,0.57,-73.33,0.24,18.29,1.71,1.04,1487.0,2000.57,11.16,11.18,-825.0,false,3.0,121.0,17.29,22.53,0.2474,0.2818,0.0184,3.0,0.4652,-0.0256,3.0,42.57,10.08,2.29,0.55,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
10005,DE,Delaware,41540,Sussex County,-15.32,26.86,11.47,0.29,100.0,0.12,5.0,0.71,0.4,1276.0,942.43,4.6,4.29,-525.0,false,2.0,4.0,0.57,1.36,0.0,0.0623,0.0,1.0,0.1,0.0,1.0,9.0,1.82,1.71,0.35,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
10005,DE,Delaware,41540,Sussex County,-15.32,28.43,12.14,1.71,1100.0,0.73,5.43,1.29,0.66,360.0,690.0,4.03,3.79,-1751.0,false,2.0,4.0,0.57,1.43,-0.4286,0.0481,-0.016,1.0,0.125,0.0313,1.0,11.29,2.17,2.14,0.42,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
10005,DE,Delaware,41540,Sussex County,-15.04,163.0,69.59,2.29,300.0,0.98,12.14,1.29,0.85,874.0,1743.57,9.91,10.09,-1801.0,false,3.0,100.0,14.29,18.62,-0.1736,0.2681,-0.0136,3.0,0.5092,0.044,3.0,34.57,8.21,2.14,0.52,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
10005,DE,Delaware,41540,Sussex County,-14.99,142.57,60.87,1.0,-46.15,0.43,16.57,1.71,1.14,1087.0,1973.0,8.78,8.78,1037.0,false,3.0,86.0,12.29,16.01,-0.1809,0.204,0.0139,3.0,0.4029,0.1429,3.0,35.86,8.92,2.14,0.53,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
10005,DE,Delaware,41540,Sussex County,-14.17,15.57,6.65,0.71,25.0,0.3,5.43,1.57,0.81,427.0,732.86,2.74,2.5,773.0,false,2.0,5.0,0.71,1.7,0.25,0.0254,-0.0206,1.0,0.1111,-0.0476,1.0,10.86,2.36,2.43,0.53,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
10005,DE,Delaware,41540,Sussex County,-13.85,16.0,6.83,0.43,-40.0,0.18,4.86,1.14,0.63,532.0,779.0,2.87,2.64,1319.0,false,2.0,7.0,1.0,2.38,0.75,0.0254,-0.0206,1.0,0.1111,-0.0317,1.0,10.29,2.26,2.0,0.44,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
10005,DE,Delaware,41540,Sussex County,-13.81,175.71,75.02,0.57,-42.86,0.24,15.57,1.14,0.68,2183.0,1886.14,10.66,10.63,-1165.0,false,3.0,110.0,15.71,20.48,-0.0984,0.2864,0.0,3.0,0.5494,0.1062,3.0,39.43,9.1,1.71,0.4,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
10005,DE,Delaware,41540,Sussex County,-13.0,134.86,57.58,0.71,-66.67,0.3,15.86,1.71,1.14,1266.0,1887.0,9.48,9.17,404.0,false,3.0,82.0,11.71,15.27,-0.2336,0.2026,0.0077,3.0,0.4212,0.1465,3.0,37.29,9.02,3.0,0.69,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
10005,DE,Delaware,41540,Sussex County,-12.44,130.71,55.81,1.14,-11.11,0.49,17.43,1.86,1.13,1508.0,1636.0,11.17,10.83,-1496.0,false,3.0,92.0,13.14,17.13,0.0575,0.2066,-0.0015,3.0,0.4322,0.0769,3.0,43.71,9.73,3.43,0.73,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
10005,DE,Delaware,41540,Sussex County,-12.11,32.14,13.72,0.14,-75.0,0.06,8.14,1.14,0.65,753.0,1141.86,4.79,4.3,1911.0,false,3.0,32.0,4.57,8.59,1.9091,0.077,0.0443,2.0,0.1281,0.0352,2.0,15.86,3.31,2.86,0.59,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
10005,DE,Delaware,41540,Sussex County,-11.92,32.71,13.97,0.14,0.0,0.06,5.43,1.57,0.86,1713.0,1240.57,8.67,7.23,1215.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.26,3.29,0.67,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
10005,DE,Delaware,41540,Sussex County,-10.93,147.86,63.13,1.43,42.86,0.61,19.14,1.86,1.24,2027.0,1868.14,10.03,9.44,-1218.0,false,3.0,92.0,13.14,17.13,-0.0213,0.2081,0.0337,3.0,0.3333,0.1319,3.0,33.71,8.5,2.71,0.69,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
10005,DE,Delaware,41540,Sussex County,-10.85,167.86,71.66,1.14,0.0,0.49,14.86,1.57,1.01,1220.0,1831.14,10.25,10.27,-1843.0,false,3.0,104.0,14.86,19.37,-0.1035,0.2744,-0.0106,3.0,0.5238,0.0623,3.0,38.0,8.92,2.43,0.58,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
10005,DE,Delaware,41540,Sussex County,-10.59,137.43,58.67,0.71,-61.54,0.3,17.0,1.86,1.21,1119.0,1720.71,9.87,9.45,-987.0,false,3.0,82.0,11.71,15.27,-0.2039,0.2018,0.0004,3.0,0.4322,0.1282,3.0,42.57,9.93,3.57,0.79,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
10005,DE,Delaware,41540,Sussex County,-10.03,150.0,64.04,1.0,-41.67,0.43,16.86,2.0,1.32,2246.0,1812.29,9.87,9.21,-2191.0,false,3.0,94.0,13.43,17.5,-0.0105,0.2073,0.0267,3.0,0.3773,0.1538,3.0,34.0,8.79,2.71,0.7,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
10005,DE,Delaware,41540,Sussex County,-9.91,28.57,12.2,1.71,1100.0,0.73,5.71,1.29,0.64,843.0,725.86,4.08,3.82,-902.0,false,2.0,3.0,0.43,1.07,-0.5714,0.0463,-0.0172,1.0,0.1042,-0.003,1.0,11.57,2.18,2.14,0.4,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
10005,DE,Delaware,41540,Sussex County,-9.8,163.0,69.59,2.86,400.0,1.22,10.43,1.14,0.77,1674.0,1711.57,9.66,9.82,-1698.0,false,3.0,94.0,13.43,17.5,-0.2713,0.2579,-0.0271,3.0,0.4872,0.0,3.0,33.0,7.9,2.14,0.53,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
10005,DE,Delaware,41540,Sussex County,-8.89,134.71,57.51,1.43,0.0,0.61,17.57,1.86,1.18,1902.0,1702.86,10.73,10.41,-1157.0,false,3.0,82.0,11.71,15.27,-0.1087,0.2011,-0.007,3.0,0.4359,0.1026,3.0,43.86,10.0,3.57,0.78,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
10005,DE,Delaware,41540,Sussex County,-8.53,159.29,68.01,2.71,280.0,1.16,8.57,1.0,0.68,1742.0,1669.29,9.4,9.54,-1892.0,false,3.0,85.0,12.14,15.83,-0.3254,0.2436,-0.0447,3.0,0.4579,-0.0586,3.0,30.0,7.34,2.14,0.54,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
10005,DE,Delaware,41540,Sussex County,-8.41,28.0,11.95,1.71,500.0,0.73,5.71,1.14,0.59,268.0,695.57,4.67,4.15,-1804.0,false,2.0,4.0,0.57,1.43,-0.3333,0.0481,-0.0174,1.0,0.125,0.0357,1.0,12.57,2.42,2.43,0.47,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
10005,DE,Delaware,41540,Sussex County,-8.33,23.57,10.06,1.14,-33.33,0.49,3.29,1.43,0.88,763.0,408.86,6.39,5.17,88.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,1.64,2.14,0.55,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
10005,DE,Delaware,41540,Sussex County,-7.88,203.86,87.03,1.0,-41.67,0.43,19.86,1.29,0.8,2442.0,2051.43,10.9,10.88,-1356.0,false,3.0,122.0,17.43,22.72,0.1845,0.2845,0.0406,3.0,0.4432,-0.0513,3.0,46.86,11.49,2.43,0.6,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
10005,DE,Delaware,41540,Sussex County,-7.6,34.71,14.82,0.14,-75.0,0.06,7.86,1.29,0.71,641.0,1109.57,4.82,4.3,1350.0,false,3.0,26.0,3.71,6.93,0.5294,0.0854,0.0515,2.0,0.133,0.0443,2.0,15.71,3.31,2.71,0.56,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
10005,DE,Delaware,41540,Sussex County,-7.34,155.0,66.18,2.14,400.0,0.91,20.71,1.86,1.2,1868.0,1829.29,10.45,9.91,-1440.0,false,3.0,107.0,15.29,19.93,0.5507,0.1949,0.0205,3.0,0.2747,0.0806,3.0,37.71,9.06,3.43,0.83,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
10005,DE,Delaware,41540,Sussex County,-7.03,209.71,89.54,1.71,71.43,0.73,19.57,0.71,0.43,2193.0,2154.43,11.33,11.5,860.0,false,3.0,113.0,16.14,21.04,0.0762,0.2826,0.0441,3.0,0.4505,-0.033,3.0,45.43,10.91,2.14,0.52,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
10005,DE,Delaware,41540,Sussex County,-7.01,96.71,41.29,0.86,-14.29,0.37,11.86,2.14,1.31,1863.0,1455.0,9.87,9.65,-2127.0,false,3.0,76.0,10.86,14.15,0.2063,0.1403,0.0183,3.0,0.2015,-0.0293,3.0,27.43,6.3,2.71,0.61,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
10005,DE,Delaware,41540,Sussex County,-6.84,15.57,6.65,0.57,300.0,0.24,3.57,0.86,0.51,857.0,666.71,2.21,2.27,572.0,false,2.0,3.0,0.43,1.02,-0.25,0.046,0.0175,1.0,0.1746,0.0317,1.0,8.43,1.83,1.43,0.31,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
10005,DE,Delaware,41540,Sussex County,-6.6,14.14,6.04,0.43,50.0,0.18,3.86,0.71,0.42,822.0,634.86,2.11,2.21,175.0,false,2.0,2.0,0.29,0.68,-0.6,0.046,0.0206,1.0,0.1905,0.0635,1.0,8.29,1.77,1.29,0.28,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
10005,DE,Delaware,41540,Sussex County,-6.6,153.71,65.63,1.86,225.0,0.79,19.86,1.86,1.22,2283.0,1861.71,10.47,9.92,-1588.0,false,3.0,103.0,14.71,19.18,0.3038,0.2015,0.0278,3.0,0.304,0.1062,3.0,34.0,8.48,3.0,0.75,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
10005,DE,Delaware,41540,Sussex County,-5.97,36.0,15.37,0.29,-50.0,0.12,8.0,1.71,0.95,714.0,1115.0,4.69,4.23,1267.0,false,3.0,26.0,3.71,6.86,0.1304,0.0892,0.0494,3.0,0.1468,0.063,3.0,16.14,3.39,2.86,0.59,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
10005,DE,Delaware,41540,Sussex County,-5.14,173.86,74.23,0.71,-37.5,0.3,16.14,1.43,0.91,1913.0,1884.0,10.45,10.42,-1100.0,false,3.0,106.0,15.14,19.74,-0.1167,0.278,-0.0077,3.0,0.5421,0.0916,3.0,39.43,9.18,2.14,0.51,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
10005,DE,Delaware,41540,Sussex County,-4.89,158.29,67.58,3.0,320.0,1.28,6.71,1.0,0.68,2324.0,1704.29,9.19,9.24,-1533.0,false,3.0,85.0,12.14,15.83,-0.2797,0.2297,-0.0575,3.0,0.4286,-0.1062,3.0,27.57,7.22,2.43,0.67,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
10005,DE,Delaware,41540,Sussex County,-4.73,37.43,15.98,0.29,-33.33,0.12,7.43,1.57,0.88,1594.0,1146.86,4.74,4.26,997.0,false,3.0,24.0,3.43,6.33,-0.1724,0.0925,0.0464,3.0,0.1674,0.0836,3.0,15.14,3.19,3.0,0.63,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
10005,DE,Delaware,41540,Sussex County,-4.38,40.57,17.32,1.14,166.67,0.49,6.14,1.14,0.68,561.0,1124.0,5.49,4.91,-200.0,false,3.0,41.0,5.86,7.64,-0.0238,0.1209,0.0234,3.0,0.2491,0.0375,3.0,14.43,3.13,3.0,0.66,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
10005,DE,Delaware,41540,Sussex County,-4.27,28.86,12.32,1.71,500.0,0.73,5.29,1.14,0.61,1129.0,715.43,4.26,3.99,-1784.0,false,1.0,3.0,0.43,1.07,-0.5,0.0519,-0.0135,1.0,0.125,0.0417,1.0,11.86,2.33,2.29,0.46,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
10005,DE,Delaware,41540,Sussex County,-4.13,16.57,7.08,0.43,-25.0,0.18,4.0,1.0,0.56,1146.0,823.0,3.71,3.32,1212.0,false,2.0,10.0,1.43,3.41,1.0,0.0274,-0.0076,2.0,0.1138,0.0027,2.0,9.71,2.1,1.71,0.38,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
10005,DE,Delaware,41540,Sussex County,-3.83,32.29,13.78,0.0,-100.0,0.0,7.43,0.86,0.47,1404.0,1100.0,4.29,3.96,1651.0,false,3.0,32.0,4.57,9.03,2.2,0.068,0.0369,2.0,0.1084,0.0102,2.0,15.86,3.36,2.71,0.56,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
10005,DE,Delaware,41540,Sussex County,-2.72,51.14,21.83,0.71,-64.29,0.3,6.29,1.71,1.08,735.0,1160.0,6.5,5.89,460.0,false,3.0,39.0,5.57,7.26,-0.1333,0.13,-0.0037,3.0,0.3114,0.0293,3.0,15.43,3.51,2.29,0.53,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
10005,DE,Delaware,41540,Sussex County,-1.91,44.0,18.79,1.71,200.0,0.73,6.57,0.71,0.44,1666.0,1191.86,5.41,4.89,448.0,false,3.0,39.0,5.57,7.26,-0.25,0.1286,0.0173,3.0,0.2601,0.017,3.0,14.71,3.33,3.0,0.68,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
10005,DE,Delaware,41540,Sussex County,-1.68,91.86,39.22,0.71,-44.44,0.3,12.14,2.43,1.5,1282.0,1658.57,8.5,7.42,-1107.0,false,3.0,63.0,9.0,11.73,0.26,0.1245,0.0084,3.0,0.1832,-0.0659,3.0,25.43,5.81,3.29,0.75,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
10005,DE,Delaware,41540,Sussex County,-1.24,148.14,63.25,1.29,28.57,0.55,19.43,2.14,1.29,1668.0,1553.43,11.49,11.37,-1812.0,false,3.0,88.0,12.57,16.39,-0.0638,0.2125,0.0051,3.0,0.4359,0.0586,3.0,45.57,9.95,3.86,0.82,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
10005,DE,Delaware,41540,Sussex County,-0.69,41.29,17.63,1.57,266.67,0.67,6.29,0.71,0.45,1035.0,1165.43,5.31,4.77,-29.0,false,3.0,34.0,4.86,6.33,-0.3333,0.1245,0.0227,3.0,0.2637,0.0288,3.0,15.29,3.38,3.0,0.67,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
10005,DE,Delaware,41540,Sussex County,0.0,18.14,7.75,0.0,-100.0,0.0,2.86,1.29,0.66,575.0,772.29,2.2,2.09,1090.0,false,2.0,4.0,0.57,1.36,-0.6923,0.0365,0.0016,1.0,0.1111,0.0635,1.0,6.57,1.31,2.71,0.55,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
10005,DE,Delaware,41540,Sussex County,0.0,18.14,7.75,0.0,-100.0,0.0,3.14,1.57,0.79,450.0,686.43,2.48,2.19,-66.0,false,2.0,5.0,0.71,1.7,-0.5833,0.0365,0.0,1.0,0.1111,0.0476,1.0,6.86,1.34,2.43,0.47,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
10005,DE,Delaware,41540,Sussex County,0.0,19.71,8.42,0.0,-100.0,0.0,3.0,1.43,0.72,493.0,546.29,2.63,2.64,-1297.0,false,2.0,5.0,0.71,1.7,-0.5833,0.0365,-0.0032,1.0,0.1111,0.0317,1.0,7.14,1.4,2.14,0.42,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
10005,DE,Delaware,41540,Sussex County,0.0,97.43,41.6,0.86,-14.29,0.37,12.0,2.0,1.26,1172.0,1701.57,8.47,7.47,-330.0,false,3.0,64.0,9.14,11.92,0.1228,0.1293,0.0114,3.0,0.1978,-0.0366,3.0,26.71,6.25,2.86,0.66,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
10005,DE,Delaware,41540,Sussex County,0.34,42.0,17.93,1.71,300.0,0.73,5.0,0.71,0.46,729.0,1135.57,5.4,4.86,-126.0,false,3.0,38.0,5.43,7.08,-0.2083,0.1223,0.0243,3.0,0.2527,0.0283,3.0,14.0,3.08,3.0,0.67,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
10005,DE,Delaware,41540,Sussex County,0.51,28.43,12.14,0.29,100.0,0.12,5.43,0.43,0.23,1195.0,904.14,4.74,4.49,-2435.0,false,2.0,3.0,0.43,1.02,0.0,0.0609,0.0,1.0,0.0938,0.0,1.0,9.86,1.95,2.0,0.4,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
10005,DE,Delaware,41540,Sussex County,1.25,46.43,19.82,2.0,133.33,0.85,7.0,0.86,0.51,1589.0,1121.57,5.6,5.22,-302.0,false,3.0,37.0,5.29,6.89,-0.2292,0.1286,0.0131,3.0,0.2674,0.0271,3.0,14.86,3.32,3.14,0.71,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
10005,DE,Delaware,41540,Sussex County,1.5,29.0,12.38,0.0,-100.0,0.0,5.43,2.14,1.19,442.0,714.43,3.54,3.14,-80.0,false,2.0,2.0,0.29,0.68,-0.3333,0.0222,-0.0241,1.0,0.0357,-0.0685,1.0,9.57,1.97,3.0,0.63,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
10005,DE,Delaware,41540,Sussex County,2.08,42.0,17.93,1.14,166.67,0.49,6.86,1.14,0.66,875.0,1164.71,5.15,4.81,178.0,false,3.0,45.0,6.43,8.77,0.25,0.1196,0.0247,3.0,0.2446,0.0324,3.0,16.0,3.45,3.0,0.65,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
10005,DE,Delaware,41540,Sussex County,2.3,95.43,40.74,0.86,20.0,0.37,12.43,1.86,1.09,1094.0,1681.43,7.58,6.77,-549.0,false,3.0,63.0,9.0,11.73,0.2857,0.1209,0.0062,3.0,0.2051,-0.0366,3.0,27.14,6.24,2.57,0.6,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
10005,DE,Delaware,41540,Sussex County,2.98,34.57,14.76,0.43,0.0,0.18,7.86,2.14,1.23,1823.0,1214.86,4.73,4.21,1094.0,false,3.0,31.0,4.43,8.02,0.0333,0.0933,0.0329,3.0,0.1977,0.1041,3.0,16.57,3.51,3.0,0.63,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
10005,DE,Delaware,41540,Sussex County,3.64,16.29,6.95,0.43,50.0,0.18,4.43,0.71,0.42,656.0,664.14,1.81,1.79,660.0,false,2.0,3.0,0.43,1.02,0.0,0.0476,0.0254,1.0,0.2063,0.0952,1.0,9.29,1.95,1.43,0.3,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
10005,DE,Delaware,41540,Sussex County,4.56,55.71,23.79,0.71,-50.0,0.3,7.14,2.0,1.14,1093.0,1167.57,7.27,6.5,527.0,false,3.0,34.0,4.86,6.33,-0.3061,0.1249,-0.0161,3.0,0.2857,-0.0147,3.0,16.86,3.66,2.71,0.59,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
10005,DE,Delaware,41540,Sussex County,4.62,100.29,42.82,0.86,-14.29,0.37,12.29,2.43,1.52,1822.0,1442.43,9.17,8.77,-3135.0,false,3.0,69.0,9.86,12.85,0.1695,0.1341,0.0132,3.0,0.1978,-0.033,3.0,28.0,6.62,3.0,0.7,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
10005,DE,Delaware,41540,Sussex County,4.73,167.71,71.6,1.86,333.33,0.79,20.57,1.71,1.12,618.0,1824.86,10.49,9.95,-1138.0,false,3.0,105.0,15.0,19.55,0.6406,0.1901,0.0187,3.0,0.2601,0.0769,3.0,39.43,9.29,3.43,0.82,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
