fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56035,WY,Wyoming,,Sublette County,-46.15,1.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.29,8.46,11.76,-37.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
56035,WY,Wyoming,,Sublette County,-45.83,1.86,18.89,0.0,-100.0,0.0,0.0,0.0,0.0,13.0,12.57,16.44,22.73,37.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
56035,WY,Wyoming,,Sublette County,-45.45,0.86,8.72,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.43,2.63,5.08,-53.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
56035,WY,Wyoming,,Sublette County,-44.95,8.57,87.19,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.86,25.64,25.84,22.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
56035,WY,Wyoming,,Sublette County,-44.68,3.71,37.78,0.0,-100.0,0.0,0.0,0.0,0.0,10.0,11.0,16.92,20.78,-59.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
56035,WY,Wyoming,,Sublette County,-44.44,2.14,21.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.71,23.85,24.59,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
56035,WY,Wyoming,,Sublette County,-43.18,3.57,36.33,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,11.86,19.42,25.3,-29.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
56035,WY,Wyoming,,Sublette County,-36.11,3.29,33.42,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,12.0,19.42,25.0,-28.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
56035,WY,Wyoming,,Sublette County,-34.62,2.43,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.56,23.21,-21.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
56035,WY,Wyoming,,Sublette County,-34.48,2.71,27.61,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.71,9.49,3.82,30.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
56035,WY,Wyoming,,Sublette County,-33.33,2.0,20.34,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,8.43,11.65,16.95,-27.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
56035,WY,Wyoming,,Sublette County,-32.0,2.43,24.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.43,16.07,17.78,-38.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
56035,WY,Wyoming,,Sublette County,-31.25,1.57,15.98,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.29,14.69,16.67,-18.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
56035,WY,Wyoming,,Sublette County,-30.43,2.29,23.25,0.0,-100.0,0.0,0.0,0.0,0.0,12.0,9.86,14.21,17.39,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
56035,WY,Wyoming,,Sublette County,-30.0,1.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,10.19,13.64,-12.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
56035,WY,Wyoming,,Sublette County,-28.57,2.14,21.8,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,9.14,11.94,15.63,-19.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
56035,WY,Wyoming,,Sublette County,-28.57,2.14,21.8,0.0,-100.0,0.0,0.0,0.0,0.0,11.0,9.29,13.23,16.92,-13.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
56035,WY,Wyoming,,Sublette County,-28.13,6.57,66.84,0.43,200.0,4.36,0.0,0.0,0.0,9.0,16.71,19.69,25.64,-39.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
56035,WY,Wyoming,,Sublette County,-28.0,2.57,26.16,0.14,0.0,1.45,0.0,0.0,0.0,9.0,7.43,18.33,23.08,-14.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
56035,WY,Wyoming,,Sublette County,-27.27,1.14,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
56035,WY,Wyoming,,Sublette County,-25.4,6.71,68.3,0.43,200.0,4.36,0.0,0.0,0.0,23.0,19.43,23.77,27.94,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
56035,WY,Wyoming,,Sublette County,-24.14,6.29,63.94,0.43,200.0,4.36,0.0,0.0,0.0,9.0,16.0,17.19,24.11,-55.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
56035,WY,Wyoming,,Sublette County,-20.83,2.71,27.61,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.29,16.07,18.18,-45.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
56035,WY,Wyoming,,Sublette County,-20.69,3.29,33.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.46,5.0,50.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
56035,WY,Wyoming,,Sublette County,-20.62,11.0,111.89,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.57,26.15,26.0,-11.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
56035,WY,Wyoming,,Sublette County,-19.79,11.0,111.89,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.43,26.14,25.73,-10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
56035,WY,Wyoming,,Sublette County,-19.05,2.43,24.7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.86,11.97,12.9,-37.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
56035,WY,Wyoming,,Sublette County,-18.18,2.57,26.16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.86,15.54,16.13,-36.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
56035,WY,Wyoming,,Sublette County,-18.18,9.0,91.55,0.14,0.0,1.45,0.0,0.0,0.0,31.0,20.57,25.48,29.86,-56.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
56035,WY,Wyoming,,Sublette County,-17.91,7.86,79.92,0.29,100.0,2.91,0.0,0.0,0.0,24.0,20.57,24.35,28.47,2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
56035,WY,Wyoming,,Sublette County,-17.65,4.0,40.69,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.57,14.2,16.05,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
56035,WY,Wyoming,,Sublette County,-17.39,2.71,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,20.09,18.6,-41.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
56035,WY,Wyoming,,Sublette County,-15.79,2.29,23.25,0.14,0.0,1.45,0.0,0.0,0.0,15.0,8.29,21.44,25.86,14.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
56035,WY,Wyoming,,Sublette County,-15.63,3.86,39.23,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,9.0,18.68,25.4,-54.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
56035,WY,Wyoming,,Sublette County,-12.99,9.57,97.36,0.14,0.0,1.45,0.0,0.0,0.0,66.0,20.29,24.26,28.17,-64.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
56035,WY,Wyoming,,Sublette County,-10.53,2.43,24.7,0.14,0.0,1.45,0.0,0.0,0.0,3.0,8.29,17.87,25.86,15.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
56035,WY,Wyoming,,Sublette County,-10.0,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
56035,WY,Wyoming,,Sublette County,-10.0,1.29,13.08,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.29,8.03,11.11,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
56035,WY,Wyoming,,Sublette County,-9.38,8.29,84.28,0.14,0.0,1.45,0.0,0.0,0.0,14.0,23.86,25.31,29.94,-11.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
56035,WY,Wyoming,,Sublette County,-7.14,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,14.34,17.11,6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
56035,WY,Wyoming,,Sublette County,-5.56,2.43,24.7,0.0,-100.0,0.0,0.0,0.0,0.0,12.0,10.57,15.74,18.92,6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
56035,WY,Wyoming,,Sublette County,-3.85,3.57,36.33,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.29,5.63,4.7,69.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
56035,WY,Wyoming,,Sublette County,-3.7,3.71,37.78,0.0,-100.0,0.0,0.0,0.0,0.0,26.0,10.29,17.97,23.61,-32.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
56035,WY,Wyoming,,Sublette County,-3.7,3.71,37.78,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.14,14.2,17.39,18.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57,0.0,0.0,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.86,0.0,0.0,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.57,0.0,0.0,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.86,0.0,0.0,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.86,0.0,0.0,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.71,0.0,0.0,3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.14,0.0,1.45,0.0,0.0,0.0,0.0,2.57,4.0,5.56,-10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.14,1.45,0.14,0.0,1.45,0.0,0.0,0.0,0.0,2.57,4.0,5.56,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.29,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
56035,WY,Wyoming,,Sublette County,0.0,0.29,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
