fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24037,MD,Maryland,15680,St. Mary's County,66.16,47.0,41.41,1.0,600.0,0.88,13.29,2.71,2.69,501.0,518.29,10.22,9.79,277.0,false,1.0,29.0,4.14,22.73,-0.1212,0.2041,0.0273,1.0,0.6232,-0.0018,1.0,13.29,13.33,2.71,2.69,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
24037,MD,Maryland,15680,St. Mary's County,66.67,20.0,17.62,0.0,0.0,0.0,6.14,2.43,2.39,239.0,447.29,8.72,8.72,699.0,false,1.0,9.0,1.29,7.78,1.25,0.0345,0.0009,1.0,0.0,0.0,1.0,6.14,6.0,2.43,2.39,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
24037,MD,Maryland,15680,St. Mary's County,69.44,8.71,7.68,0.14,0.0,0.13,4.14,2.86,2.67,582.0,368.14,4.88,4.7,1110.0,false,1.0,3.0,0.43,2.62,-0.5,0.0323,0.0183,1.0,0.2113,0.1385,1.0,4.14,3.91,2.86,2.67,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
24037,MD,Maryland,15680,St. Mary's County,69.7,8.0,7.05,0.0,0.0,0.0,2.57,1.0,1.02,409.0,316.0,3.0,2.76,-138.0,false,1.0,6.0,0.86,4.38,0.0,0.0342,0.013,1.0,0.0952,0.0756,1.0,2.57,2.61,1.0,1.02,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
24037,MD,Maryland,15680,St. Mary's County,71.43,8.57,7.55,0.0,-100.0,0.0,4.86,3.29,3.08,130.0,362.57,3.08,3.19,497.0,false,1.0,4.0,0.57,2.76,0.3333,0.0183,0.0023,1.0,0.0238,0.0,1.0,4.86,4.55,3.29,3.08,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
24037,MD,Maryland,15680,St. Mary's County,73.68,4.71,4.15,0.43,-57.14,0.38,3.43,2.14,2.19,678.0,315.86,1.55,1.94,1313.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,3.31,2.14,2.19,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
24037,MD,Maryland,15680,St. Mary's County,75.0,13.0,11.45,0.0,-100.0,0.0,4.14,2.57,2.4,367.0,371.86,4.43,4.26,-1057.0,false,1.0,7.0,1.0,7.78,6.0,0.0408,0.021,1.0,0.0625,-0.0804,1.0,4.14,3.9,2.57,2.4,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
24037,MD,Maryland,15680,St. Mary's County,75.27,23.29,20.51,0.0,0.0,0.0,6.86,2.0,2.0,771.0,464.86,9.41,9.0,725.0,false,1.0,11.0,1.57,10.14,2.6667,0.0461,0.0172,1.0,0.0426,0.0426,1.0,6.86,6.62,2.0,2.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
24037,MD,Maryland,15680,St. Mary's County,75.86,7.29,6.42,0.14,0.0,0.13,3.86,1.71,1.52,213.0,310.0,5.81,5.25,1004.0,false,1.0,8.0,1.14,7.31,7.0,0.0275,0.0224,1.0,0.1875,0.1875,1.0,3.86,3.54,1.71,1.52,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
24037,MD,Maryland,15680,St. Mary's County,77.27,5.57,4.91,0.14,-66.67,0.13,3.71,2.14,2.27,392.0,210.57,2.64,2.58,-741.0,false,1.0,5.0,0.71,3.45,1.5,0.0263,-0.0066,1.0,0.0595,-0.0238,1.0,3.71,3.96,2.14,2.27,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
24037,MD,Maryland,15680,St. Mary's County,78.43,13.0,11.45,0.0,0.0,0.0,3.14,1.57,1.52,323.0,331.57,7.56,7.5,117.0,false,1.0,3.0,0.43,3.25,-0.25,0.0303,-0.0099,1.0,0.0,-0.087,1.0,3.14,3.01,1.57,1.52,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
24037,MD,Maryland,15680,St. Mary's County,78.57,7.14,6.29,0.14,-50.0,0.13,2.29,1.43,1.52,77.0,218.71,4.09,3.79,-486.0,false,1.0,9.0,1.29,6.21,3.5,0.0263,0.0023,1.0,0.0238,-0.0476,1.0,2.29,2.45,1.43,1.52,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
24037,MD,Maryland,15680,St. Mary's County,80.95,5.43,4.78,0.0,-100.0,0.0,4.0,1.57,1.62,443.0,295.43,4.46,4.06,824.0,false,1.0,6.0,0.86,5.75,2.0,0.0197,0.0096,1.0,0.1379,0.121,1.0,4.0,4.1,1.57,1.62,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
24037,MD,Maryland,15680,St. Mary's County,83.33,6.29,5.54,0.14,0.0,0.13,4.14,1.86,1.76,380.0,309.43,5.01,4.71,944.0,false,1.0,7.0,1.0,6.71,6.0,0.0239,0.0177,1.0,0.1587,0.1587,1.0,4.14,4.02,1.86,1.76,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
24037,MD,Maryland,15680,St. Mary's County,83.33,7.86,6.92,0.0,0.0,0.0,2.71,1.0,1.05,421.0,301.14,2.98,2.8,-290.0,false,1.0,6.0,0.86,4.38,0.0,0.0317,0.0108,1.0,0.0794,0.0585,1.0,2.71,2.8,1.0,1.05,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
24037,MD,Maryland,15680,St. Mary's County,88.46,7.0,6.17,0.0,0.0,0.0,4.0,2.14,2.05,307.0,327.71,3.85,3.49,434.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.84,2.14,2.05,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
24037,MD,Maryland,15680,St. Mary's County,90.32,16.86,14.85,1.29,200.0,1.13,4.57,2.29,2.4,95.0,157.57,7.65,7.8,201.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,5.09,2.29,2.4,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
24037,MD,Maryland,15680,St. Mary's County,91.43,9.57,8.43,0.0,-100.0,0.0,3.71,2.14,2.02,557.0,370.14,4.06,3.98,708.0,false,1.0,2.0,0.29,1.38,-0.6667,0.016,-0.0046,1.0,0.0357,0.0357,1.0,3.71,3.53,2.14,2.02,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
24037,MD,Maryland,15680,St. Mary's County,95.52,18.71,16.49,0.0,0.0,0.0,5.43,2.0,1.95,435.0,438.43,8.78,8.7,632.0,false,1.0,10.0,1.43,8.71,2.3333,0.0306,-0.0026,1.0,0.0,0.0,1.0,5.43,5.25,2.0,1.95,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
24037,MD,Maryland,15680,St. Mary's County,96.49,16.0,14.1,0.0,0.0,0.0,5.14,2.0,1.88,468.0,420.0,9.23,9.01,574.0,false,1.0,6.0,0.86,5.26,0.5,0.0252,-0.0126,1.0,0.0,0.0,1.0,5.14,4.83,2.0,1.88,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
24037,MD,Maryland,15680,St. Mary's County,100.0,4.86,4.28,0.71,-16.67,0.63,3.57,2.14,2.21,77.0,250.43,1.51,2.11,658.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.48,2.14,2.21,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
24037,MD,Maryland,15680,St. Mary's County,102.63,11.0,9.69,0.14,0.0,0.13,5.29,4.14,3.91,261.0,316.29,5.42,5.42,146.0,false,1.0,5.0,0.71,4.34,-0.1667,0.0375,0.0178,1.0,0.2,0.0621,1.0,5.29,5.08,4.14,3.91,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
24037,MD,Maryland,15680,St. Mary's County,102.7,10.71,9.44,0.0,0.0,0.0,3.86,1.71,1.59,470.0,380.71,3.84,3.64,614.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.64,1.71,1.59,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
24037,MD,Maryland,15680,St. Mary's County,103.45,8.43,7.43,0.14,0.0,0.13,3.86,2.57,2.36,303.0,324.0,4.88,4.54,896.0,false,1.0,6.0,0.86,5.52,0.5,0.0333,0.0238,1.0,0.2239,0.1888,1.0,3.86,3.56,2.57,2.36,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
24037,MD,Maryland,15680,St. Mary's County,104.76,6.14,5.41,0.14,-66.67,0.13,3.43,1.86,1.99,446.0,234.29,2.36,2.13,-686.0,false,1.0,6.0,0.86,4.14,2.0,0.0229,-0.0067,1.0,0.0476,-0.0357,1.0,3.43,3.67,1.86,1.99,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
24037,MD,Maryland,15680,St. Mary's County,106.67,13.29,11.7,0.0,0.0,0.0,3.43,2.0,1.91,603.0,361.29,8.29,8.26,512.0,false,1.0,3.0,0.43,3.01,-0.5,0.0289,-0.0132,1.0,0.0,-0.0476,1.0,3.43,3.22,2.0,1.91,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
24037,MD,Maryland,15680,St. Mary's County,108.33,17.86,15.73,1.29,50.0,1.13,4.14,1.57,1.83,175.0,140.29,5.39,5.3,-18.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.66,1.57,1.83,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
24037,MD,Maryland,15680,St. Mary's County,116.33,15.14,13.34,0.0,0.0,0.0,3.57,2.14,2.08,404.0,375.29,8.86,8.76,606.0,false,1.0,4.0,0.57,3.79,0.0,0.028,-0.0132,1.0,0.0,-0.0256,1.0,3.57,3.4,2.14,2.08,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
24037,MD,Maryland,15680,St. Mary's County,125.0,5.14,4.53,0.0,-100.0,0.0,3.57,1.29,1.36,273.0,209.57,4.48,4.5,-21.0,false,1.0,6.0,0.86,5.71,1.0,0.014,0.0028,1.0,0.0727,0.0343,1.0,3.57,3.74,1.29,1.36,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
24037,MD,Maryland,15680,St. Mary's County,126.67,19.43,17.12,1.57,175.0,1.38,4.0,1.43,1.67,162.0,132.29,6.86,6.8,-33.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.66,1.43,1.67,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
24037,MD,Maryland,15680,St. Mary's County,128.0,8.14,7.17,0.14,0.0,0.13,3.71,2.14,2.0,173.0,305.86,6.07,5.42,894.0,false,1.0,8.0,1.14,7.46,3.0,0.0323,0.0271,1.0,0.2222,0.2063,1.0,3.71,3.45,2.14,2.0,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
24037,MD,Maryland,15680,St. Mary's County,129.03,10.14,8.94,0.0,-100.0,0.0,3.86,2.43,2.32,353.0,370.43,3.41,3.36,805.0,false,1.0,1.0,0.14,0.69,-0.8333,0.0149,-0.008,1.0,0.0357,0.0357,1.0,3.86,3.67,2.43,2.32,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
24037,MD,Maryland,15680,St. Mary's County,136.0,8.43,7.43,0.0,0.0,0.0,4.0,2.29,2.29,396.0,338.43,3.66,3.25,347.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.04,2.29,2.29,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
24037,MD,Maryland,15680,St. Mary's County,137.04,9.14,8.05,0.0,0.0,0.0,5.0,2.57,2.54,341.0,345.0,4.01,3.56,776.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.92,2.57,2.54,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
24037,MD,Maryland,15680,St. Mary's County,140.0,5.14,4.53,0.43,-25.0,0.38,3.57,1.43,1.35,315.0,323.43,1.48,1.9,1239.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.37,1.43,1.35,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
24037,MD,Maryland,15680,St. Mary's County,144.44,9.43,8.31,0.0,0.0,0.0,5.0,2.71,2.68,559.0,359.43,3.99,3.54,734.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.87,2.71,2.68,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
24037,MD,Maryland,15680,St. Mary's County,164.29,10.57,9.31,0.0,0.0,0.0,4.43,2.43,2.39,429.0,344.71,4.18,3.85,443.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.29,2.43,2.39,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
24037,MD,Maryland,15680,St. Mary's County,173.33,5.86,5.16,0.0,-100.0,0.0,4.14,1.57,1.62,483.0,260.0,4.53,4.18,414.0,false,1.0,6.0,0.86,5.7,1.0,0.0181,0.0068,1.0,0.1111,0.0821,1.0,4.14,4.28,1.57,1.62,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
24037,MD,Maryland,15680,St. Mary's County,185.71,5.71,5.03,0.14,-83.33,0.13,3.86,1.57,1.47,344.0,340.0,1.29,1.72,1232.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.63,1.57,1.47,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
24037,MD,Maryland,15680,St. Mary's County,281.25,17.43,15.35,0.0,0.0,0.0,3.71,1.71,1.61,659.0,395.43,8.4,8.13,490.0,false,1.0,4.0,0.57,3.55,0.0,0.0254,-0.0155,1.0,0.0,0.0,1.0,3.71,3.48,1.71,1.61,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
24041,MD,,,Talbot County,-100.0,0.0,,0.0,,,,,,,5.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
24041,MD,,,Talbot County,-100.0,0.0,,0.0,,,,,,,6.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
24041,MD,,,Talbot County,-100.0,0.0,,0.0,,,,,,,6.86,0.0,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
24041,MD,,,Talbot County,-100.0,0.0,,0.0,,,,,,,7.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
24041,MD,,,Talbot County,-100.0,0.0,,0.0,,,,,,,7.71,0.0,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
24041,MD,,,Talbot County,-88.89,0.14,,0.0,,,,,,,9.57,1.19,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
24041,MD,,,Talbot County,-87.5,0.14,,0.0,,,,,,,11.14,2.55,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
24041,MD,,,Talbot County,-58.82,1.0,,0.0,,,,,,,42.14,3.32,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
24041,MD,,,Talbot County,-57.14,0.43,,0.0,,,,,,,11.0,5.26,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
24041,MD,,,Talbot County,-56.25,1.0,,0.0,,,,,,,37.71,4.53,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
24041,MD,,,Talbot County,-56.25,1.0,,0.0,,,,,,,42.57,4.59,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
24041,MD,,,Talbot County,-50.0,0.86,,0.0,,,,,,,42.71,4.0,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
24041,MD,,,Talbot County,-50.0,1.14,,0.0,,,,,,,35.86,5.47,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
24041,MD,,,Talbot County,-50.0,1.43,,0.0,,,,,,,37.14,5.94,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
24041,MD,,,Talbot County,-47.37,1.43,,0.0,,,,,,,34.71,5.19,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
24041,MD,,,Talbot County,-42.86,0.57,,0.0,,,,,,,9.57,3.57,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
24041,MD,,,Talbot County,-33.33,1.43,,0.0,,,,,,,13.86,12.97,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
24041,MD,,,Talbot County,-29.41,1.71,,0.0,,,,,,,30.71,6.34,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
24041,MD,,,Talbot County,-28.57,0.71,,0.0,,,,,,,12.86,5.88,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
24041,MD,,,Talbot County,-20.0,1.14,,0.0,,,,,,,58.71,3.83,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
24041,MD,,,Talbot County,-16.67,2.14,,0.14,,,,,,,113.71,3.63,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
24041,MD,,,Talbot County,-10.0,1.29,,0.0,,,,,,,65.86,4.03,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
24041,MD,,,Talbot County,-8.33,1.57,,0.0,,,,,,,13.57,12.43,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
24041,MD,,,Talbot County,-8.33,1.57,,0.0,,,,,,,14.57,8.21,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
24041,MD,,,Talbot County,-8.33,1.57,,0.0,,,,,,,15.71,6.63,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
24041,MD,,,Talbot County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
