fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
49043,UT,Utah,25720,Summit County,90.0,2.71,6.44,0.0,0.0,0.0,1.14,0.14,1.02,98.0,103.71,4.27,4.41,151.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,5.81,0.43,1.09,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
49043,UT,Utah,25720,Summit County,90.91,3.0,7.12,0.0,0.0,0.0,0.86,0.29,1.22,104.0,71.86,5.26,4.97,106.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,0.57,1.3,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
49043,UT,Utah,25720,Summit County,91.67,3.29,7.8,0.0,0.0,0.0,0.86,0.29,1.22,173.0,86.57,5.84,5.28,191.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.14,0.57,1.3,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
49043,UT,Utah,25720,Summit County,94.59,20.57,48.81,0.0,0.0,0.0,1.0,0.0,0.0,336.0,250.43,17.87,17.8,309.0,false,1.0,0.0,0.0,0.0,-1.0,0.0286,-0.0449,1.0,0.1429,-0.1429,1.0,2.43,7.06,0.0,0.0,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
49043,UT,Utah,25720,Summit County,98.68,21.57,51.18,0.0,0.0,0.0,0.71,0.0,0.0,295.0,260.14,18.08,18.01,411.0,false,1.0,0.0,0.0,0.0,-1.0,0.0204,-0.0531,1.0,0.0714,-0.25,1.0,2.0,6.41,0.0,0.0,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
49043,UT,Utah,25720,Summit County,102.94,19.71,46.78,0.0,0.0,0.0,0.71,0.0,0.0,219.0,240.0,17.04,16.9,253.0,false,1.0,1.0,0.14,2.86,-0.5,0.049,-0.0122,1.0,0.25,0.0,1.0,2.0,5.68,0.0,0.0,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
49043,UT,Utah,25720,Summit County,104.0,7.29,17.29,0.0,0.0,0.0,0.29,0.14,0.6,232.0,232.86,7.23,7.3,225.0,false,1.0,1.0,0.14,2.86,-0.5,0.0082,-0.0163,1.0,0.0,0.0,1.0,0.57,1.27,0.14,0.36,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
49043,UT,Utah,25720,Summit County,106.25,4.71,11.19,0.0,0.0,0.0,0.29,0.14,0.79,168.0,150.57,8.23,8.35,26.0,false,1.0,2.0,0.29,5.71,0.0,0.0041,-0.0245,1.0,0.0,-0.1429,1.0,0.57,1.48,0.14,0.41,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
49043,UT,Utah,25720,Summit County,109.09,9.86,23.39,0.0,0.0,0.0,0.43,0.0,0.0,145.0,172.86,10.18,10.41,156.0,false,1.0,1.0,0.14,2.86,-0.5,0.0122,0.0082,1.0,0.1071,0.1071,1.0,0.43,1.06,0.14,0.29,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
49043,UT,Utah,25720,Summit County,118.18,3.43,8.14,0.0,0.0,0.0,1.14,0.57,2.15,70.0,86.71,5.21,4.78,187.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3.67,0.86,1.92,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
49043,UT,Utah,25720,Summit County,118.18,3.43,8.14,0.0,0.0,0.0,1.43,0.14,0.49,125.0,126.0,4.09,4.2,337.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,4.93,0.43,0.93,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
49043,UT,Utah,25720,Summit County,120.0,3.14,7.46,0.0,0.0,0.0,1.0,0.57,2.05,83.0,84.0,2.9,3.06,150.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.34,0.57,1.34,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
49043,UT,Utah,25720,Summit County,127.27,3.57,8.47,0.0,0.0,0.0,0.86,0.14,0.49,130.0,124.57,3.61,3.67,270.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3.12,0.43,0.93,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
49043,UT,Utah,25720,Summit County,130.0,3.29,7.8,0.0,0.0,0.0,1.0,0.43,1.43,41.0,85.14,3.64,3.86,168.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.2,0.71,1.45,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
49043,UT,Utah,25720,Summit County,155.56,3.29,7.8,0.0,0.0,0.0,1.29,0.14,0.49,150.0,119.43,4.59,4.67,329.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,5.13,0.43,0.93,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
49043,UT,Utah,25720,Summit County,157.89,7.0,16.61,0.14,0.0,0.34,0.43,0.43,1.38,226.0,197.0,4.58,4.64,408.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.48,0.57,1.08,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
49043,UT,Utah,25720,Summit County,161.9,7.86,18.64,0.14,0.0,0.34,0.43,0.57,1.48,210.0,217.86,5.38,5.77,310.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.58,0.57,0.99,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
49043,UT,Utah,25720,Summit County,163.16,7.14,16.95,0.14,0.0,0.34,0.57,0.57,1.48,287.0,218.43,6.1,6.47,403.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.36,0.71,1.25,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
49043,UT,Utah,25720,Summit County,175.0,1.57,3.73,0.0,0.0,0.0,0.57,0.14,0.68,69.0,60.0,5.02,4.52,63.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.76,0.14,0.42,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
49043,UT,Utah,25720,Summit County,175.0,3.14,7.46,0.0,0.0,0.0,1.0,0.0,0.0,135.0,107.43,4.35,4.52,241.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.89,0.29,0.63,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
49043,UT,Utah,25720,Summit County,175.0,6.29,14.91,0.0,0.0,0.0,0.29,0.14,0.79,219.0,158.86,9.14,9.26,95.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0286,1.0,0.0,-0.1071,1.0,0.57,1.48,0.14,0.41,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
49043,UT,Utah,25720,Summit County,177.78,7.14,16.95,0.14,0.0,0.34,0.43,0.29,0.58,303.0,208.0,5.11,5.36,394.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.77,0.43,0.66,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
49043,UT,Utah,25720,Summit County,200.0,6.86,16.27,0.0,0.0,0.0,0.43,0.14,0.79,211.0,161.71,11.02,11.66,105.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0245,1.0,0.0,-0.0714,1.0,0.71,1.79,0.14,0.41,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
49043,UT,Utah,25720,Summit County,230.43,10.86,25.76,0.0,0.0,0.0,0.43,0.14,0.79,156.0,181.14,11.48,11.59,312.0,false,1.0,1.0,0.14,2.86,-0.6667,0.0041,-0.0082,1.0,0.0357,0.0357,1.0,0.71,1.83,0.29,0.7,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
49043,UT,Utah,25720,Summit County,234.78,11.0,26.1,0.0,0.0,0.0,0.43,0.14,0.79,122.0,176.14,10.73,10.95,248.0,false,1.0,1.0,0.14,2.86,-0.5,0.0082,0.0,1.0,0.0714,0.0714,1.0,0.71,1.83,0.29,0.7,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
49043,UT,Utah,25720,Summit County,277.78,9.71,23.05,0.0,0.0,0.0,0.57,0.14,0.79,182.0,176.0,11.58,11.85,236.0,false,1.0,1.0,0.14,2.86,-0.6667,0.0,-0.0122,1.0,0.0,0.0,1.0,0.86,2.09,0.29,0.7,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
49043,UT,Utah,25720,Summit County,475.0,9.86,23.39,0.0,0.0,0.0,0.57,0.14,0.79,175.0,170.57,10.91,11.31,202.0,false,1.0,1.0,0.14,2.86,-0.6667,0.0,-0.0163,1.0,0.0,-0.0357,1.0,0.86,2.09,0.29,0.7,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
49043,UT,Utah,25720,Summit County,500.0,1.71,4.07,0.0,0.0,0.0,0.43,0.14,0.68,70.0,59.29,4.87,4.34,72.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.37,0.14,0.42,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
49045,UT,,,Tooele County,-80.95,0.57,,0.0,,,,,,,56.57,2.68,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
49045,UT,,,Tooele County,-68.42,0.86,,0.0,,,,,,,58.14,2.43,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
49045,UT,,,Tooele County,-66.67,1.0,,0.0,,,,,,,59.57,2.57,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
49045,UT,,,Tooele County,-64.29,0.71,,0.0,,,,,,,134.43,2.68,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
49045,UT,,,Tooele County,-58.82,1.0,,0.0,,,,,,,56.0,2.25,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
49045,UT,,,Tooele County,-56.25,1.0,,0.0,,,,,,,55.57,2.25,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
49045,UT,,,Tooele County,-56.0,1.57,,0.0,,,,,,,47.29,3.73,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
49045,UT,,,Tooele County,-50.0,1.0,,0.0,,,,,,,58.43,3.57,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
49045,UT,,,Tooele County,-50.0,1.43,,0.0,,,,,,,52.0,3.8,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
49045,UT,,,Tooele County,-42.86,1.14,,0.0,,,,,,,59.29,3.36,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
49045,UT,,,Tooele County,-42.86,1.14,,0.0,,,,,,,114.86,2.68,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
49045,UT,,,Tooele County,-42.86,1.14,,0.0,,,,,,,122.29,2.81,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
49045,UT,,,Tooele County,-42.86,1.14,,0.0,,,,,,,127.14,2.81,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
49045,UT,,,Tooele County,-41.67,1.0,,0.0,,,,,,,133.29,2.59,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
49045,UT,,,Tooele County,-36.36,1.0,,0.0,,,,,,,140.86,2.19,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
49045,UT,,,Tooele County,-26.32,2.0,,0.0,,,,,,,64.57,4.96,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
49045,UT,,,Tooele County,-25.0,2.14,,0.0,,,,,,,101.14,5.06,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
49045,UT,,,Tooele County,-22.73,2.43,,0.0,,,,,,,57.0,4.83,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
49045,UT,,,Tooele County,-16.67,1.43,,0.0,,,,,,,118.29,2.75,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
49045,UT,,,Tooele County,-15.79,2.29,,0.0,,,,,,,116.57,5.46,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
49045,UT,,,Tooele County,-10.0,1.29,,0.0,,,,,,,89.71,3.25,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
49045,UT,,,Tooele County,-10.0,2.57,,0.0,,,,,,,51.0,5.26,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
49045,UT,,,Tooele County,-7.69,1.71,,0.0,,,,,,,69.14,4.4,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
49045,UT,,,Tooele County,-6.67,2.0,,0.0,,,,,,,61.14,2.31,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
49045,UT,,,Tooele County,-6.67,2.0,,0.0,,,,,,,61.57,2.87,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,6.33,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,6.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,7.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
49045,UT,,,Tooele County,0.0,0.0,,0.0,,,,,,,10.0,1.82,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,10.33,1.52,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,12.0,1.3,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,12.57,4.87,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,18.14,4.87,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,32.0,5.61,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
49045,UT,,,Tooele County,0.0,0.14,,0.0,,,,,,,38.29,5.61,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
