fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
15009,HI,Hawaii,27980,Maui County,-62.64,4.86,2.9,0.0,-100.0,0.0,0.0,0.0,0.0,237.0,319.71,1.84,1.3,435.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
15009,HI,Hawaii,27980,Maui County,-62.5,0.86,0.51,0.43,0.0,0.26,0.0,0.0,0.0,217.0,116.14,0.34,0.37,-562.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
15009,HI,Hawaii,27980,Maui County,-62.5,1.29,0.77,0.0,0.0,0.0,0.0,0.0,0.0,157.0,214.14,1.76,1.67,-594.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
15009,HI,Hawaii,27980,Maui County,-62.07,1.57,0.94,0.0,0.0,0.0,0.0,0.0,0.0,247.0,234.0,1.37,1.4,-209.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
15009,HI,Hawaii,27980,Maui County,-60.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,123.0,155.71,0.28,0.18,67.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
15009,HI,Hawaii,27980,Maui County,-58.89,5.29,3.16,0.0,-100.0,0.0,0.0,0.0,0.0,373.0,325.86,1.88,1.32,481.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
15009,HI,Hawaii,27980,Maui County,-58.18,3.29,1.96,0.0,-100.0,0.0,0.0,0.0,0.0,635.0,362.14,1.97,1.62,-289.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
15009,HI,Hawaii,27980,Maui County,-56.86,3.14,1.88,0.0,-100.0,0.0,0.0,0.0,0.0,277.0,360.0,1.74,1.43,-58.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
15009,HI,Hawaii,27980,Maui County,-56.25,1.0,0.6,0.43,0.0,0.26,0.0,0.0,0.0,85.0,145.86,0.64,0.78,-484.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
15009,HI,Hawaii,27980,Maui County,-56.25,1.0,0.6,0.43,0.0,0.26,0.0,0.0,0.0,137.0,137.29,0.47,0.62,-549.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
15009,HI,Hawaii,27980,Maui County,-54.55,2.86,1.71,0.0,-100.0,0.0,0.0,0.0,0.0,232.0,367.71,1.68,1.4,276.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
15009,HI,Hawaii,27980,Maui County,-51.52,2.29,1.37,0.0,0.0,0.0,0.0,0.0,0.0,110.0,215.0,1.13,1.26,-577.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
15009,HI,Hawaii,27980,Maui County,-50.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,161.0,140.86,0.43,0.51,203.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
15009,HI,Hawaii,27980,Maui County,-50.0,1.86,1.11,0.0,0.0,0.0,0.0,0.0,0.0,368.0,227.57,0.98,1.0,-191.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
15009,HI,Hawaii,27980,Maui County,-50.0,2.43,1.45,0.0,0.0,0.0,0.0,0.0,0.0,228.0,222.14,1.0,1.16,-683.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
15009,HI,Hawaii,27980,Maui County,-49.09,4.0,2.39,0.14,0.0,0.09,0.0,0.0,0.0,354.0,323.14,2.15,1.9,-652.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
15009,HI,Hawaii,27980,Maui County,-47.5,3.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,383.0,437.29,0.77,0.75,122.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0126,-0.0054,4.0,0.0216,-0.0224,4.0,0.0,0.0,0.0,0.0,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
15009,HI,Hawaii,27980,Maui County,-46.67,1.14,0.68,0.0,-100.0,0.0,0.0,0.0,0.0,207.0,232.57,3.21,3.26,153.0,false,4.0,2.0,0.29,0.81,1.0,0.0122,0.0068,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
15009,HI,Hawaii,27980,Maui County,-46.67,2.29,1.37,0.0,0.0,0.0,0.0,0.0,0.0,118.0,196.43,0.61,0.65,-354.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
15009,HI,Hawaii,27980,Maui County,-46.67,2.29,1.37,0.0,0.0,0.0,0.0,0.0,0.0,197.0,215.71,1.27,1.39,-616.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
15009,HI,Hawaii,27980,Maui County,-46.15,5.0,2.99,0.14,0.0,0.09,0.0,0.0,0.0,227.0,315.71,2.89,2.85,-824.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
15009,HI,Hawaii,27980,Maui County,-45.95,2.86,1.71,0.0,0.0,0.0,0.0,0.0,0.0,208.0,223.43,1.06,1.21,-717.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
15009,HI,Hawaii,27980,Maui County,-45.95,2.86,1.71,0.14,0.0,0.09,0.0,0.0,0.0,238.0,326.43,1.18,1.09,-78.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
15009,HI,Hawaii,27980,Maui County,-45.45,3.43,2.05,0.0,0.0,0.0,0.0,0.0,0.0,507.0,437.57,1.0,1.01,27.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0108,-0.0084,4.0,0.0074,-0.0449,4.0,0.0,0.0,0.0,0.0,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
15009,HI,Hawaii,27980,Maui County,-44.3,6.29,3.75,0.14,0.0,0.09,0.0,0.0,0.0,368.0,560.71,1.02,0.97,1445.0,false,4.0,4.0,0.57,1.65,1.0,0.0141,0.0,4.0,0.0184,0.0184,4.0,0.0,0.0,0.0,0.0,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
15009,HI,Hawaii,27980,Maui County,-43.48,1.86,1.11,0.0,0.0,0.0,0.0,0.0,0.0,224.0,210.29,1.88,1.83,-392.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
15009,HI,Hawaii,27980,Maui County,-42.86,0.57,0.34,0.0,-100.0,0.0,0.0,0.0,0.0,139.0,163.86,0.12,0.17,126.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
15009,HI,Hawaii,27980,Maui County,-42.86,0.57,0.34,0.0,-100.0,0.0,0.0,0.0,0.0,209.0,174.14,0.2,0.25,258.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
15009,HI,Hawaii,27980,Maui County,-42.86,0.57,0.34,0.0,0.0,0.0,0.0,0.0,0.0,223.0,157.86,0.52,0.45,42.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
15009,HI,Hawaii,27980,Maui County,-42.37,4.86,2.9,0.14,0.0,0.09,0.0,0.0,0.0,498.0,479.29,0.92,0.89,-833.0,false,4.0,1.0,0.14,0.41,-0.6667,0.0166,0.0036,4.0,0.0323,0.0184,4.0,0.0,0.0,0.0,0.0,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
15009,HI,Hawaii,27980,Maui County,-41.94,2.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,242.0,206.0,0.77,0.76,-287.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
15009,HI,Hawaii,27980,Maui County,-41.94,2.57,1.54,0.14,0.0,0.09,0.0,0.0,0.0,407.0,327.43,1.46,1.44,-142.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
15009,HI,Hawaii,27980,Maui County,-41.67,2.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,83.0,232.0,0.93,0.92,53.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
15009,HI,Hawaii,27980,Maui County,-41.67,2.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,169.0,249.57,1.62,1.49,108.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
15009,HI,Hawaii,27980,Maui County,-40.0,2.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,272.0,209.14,1.3,1.43,-951.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
15009,HI,Hawaii,27980,Maui County,-39.34,5.29,3.16,0.14,0.0,0.09,0.0,0.0,0.0,449.0,337.57,2.6,2.45,-444.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
15009,HI,Hawaii,27980,Maui County,-39.29,2.43,1.45,0.14,0.0,0.09,0.0,0.0,0.0,243.0,311.57,1.82,1.74,-81.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
15009,HI,Hawaii,27980,Maui County,-36.73,4.43,2.65,0.14,0.0,0.09,0.0,0.0,0.0,400.0,347.71,2.4,2.22,-336.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
15009,HI,Hawaii,27980,Maui County,-35.9,3.57,2.13,0.0,0.0,0.0,0.0,0.0,0.0,646.0,452.14,0.83,0.82,96.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0143,-0.0024,4.0,0.0284,-0.0129,4.0,0.0,0.0,0.0,0.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
15009,HI,Hawaii,27980,Maui County,-34.29,3.29,1.96,0.0,-100.0,0.0,0.0,0.0,0.0,149.0,356.57,1.21,1.08,286.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
15009,HI,Hawaii,27980,Maui County,-32.43,3.57,2.13,0.0,0.0,0.0,0.0,0.0,0.0,298.0,437.14,1.07,1.08,105.0,false,4.0,3.0,0.43,1.26,2.0,0.0179,0.0024,4.0,0.0473,0.015,4.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
15009,HI,Hawaii,27980,Maui County,-31.25,6.29,3.75,0.14,0.0,0.09,0.0,0.0,0.0,178.0,328.29,2.36,2.44,-675.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
15009,HI,Hawaii,27980,Maui County,-30.99,7.0,4.18,0.14,0.0,0.09,0.0,0.0,0.0,329.0,395.71,2.23,2.24,176.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
15009,HI,Hawaii,27980,Maui County,-27.9,28.43,16.98,0.29,100.0,0.17,0.0,0.0,0.0,448.0,508.71,3.94,4.1,-743.0,false,4.0,13.0,1.86,5.37,1.6,0.0525,0.0119,4.0,0.0987,0.012,1.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
15009,HI,Hawaii,27980,Maui County,-27.24,25.57,15.27,0.14,-50.0,0.09,0.0,0.0,0.0,699.0,521.14,3.73,3.76,-184.0,false,4.0,20.0,2.86,8.27,1.5,0.0709,0.0347,4.0,0.1019,-0.0064,1.0,0.0,0.0,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
15009,HI,Hawaii,27980,Maui County,-24.78,24.29,14.51,0.14,-50.0,0.09,0.0,0.0,0.0,595.0,525.29,3.72,3.75,-50.0,false,4.0,23.0,3.29,9.51,1.875,0.0762,0.0384,4.0,0.1062,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
15009,HI,Hawaii,27980,Maui County,-23.55,30.14,18.0,0.29,100.0,0.17,0.0,0.0,0.0,370.0,540.14,3.66,3.78,-806.0,false,4.0,12.0,1.71,4.96,1.0,0.0484,0.0,4.0,0.1083,0.0335,1.0,0.0,0.0,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
15009,HI,Hawaii,27980,Maui County,-22.86,3.86,2.3,0.0,0.0,0.0,0.0,0.0,0.0,429.0,440.57,1.02,1.04,-262.0,false,4.0,3.0,0.43,1.26,2.0,0.0191,0.0031,4.0,0.0513,0.019,4.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
15009,HI,Hawaii,27980,Maui County,-22.73,7.29,4.35,0.14,0.0,0.09,0.0,0.0,0.0,292.0,368.29,2.5,2.52,-498.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
15009,HI,Hawaii,27980,Maui County,-22.22,2.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,224.0,223.71,1.76,1.66,-384.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
15009,HI,Hawaii,27980,Maui County,-21.71,28.86,17.24,0.29,100.0,0.17,0.0,0.0,0.0,570.0,497.14,4.01,4.2,-786.0,false,4.0,15.0,2.14,6.2,1.5,0.0591,0.0215,4.0,0.098,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
15009,HI,Hawaii,27980,Maui County,-20.63,25.29,15.1,0.14,-50.0,0.09,0.0,0.0,0.0,251.0,486.57,3.99,3.99,-453.0,false,4.0,26.0,3.71,10.75,2.25,0.0791,0.0373,4.0,0.1104,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
15009,HI,Hawaii,27980,Maui County,-20.45,5.0,2.99,0.0,-100.0,0.0,0.0,0.0,0.0,359.0,478.0,0.88,0.87,-579.0,false,4.0,1.0,0.14,0.42,-0.75,0.0161,0.0019,4.0,0.0323,0.0138,4.0,0.0,0.0,0.0,0.0,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
15009,HI,Hawaii,27980,Maui County,-20.0,0.57,0.34,0.0,0.0,0.0,0.0,0.0,0.0,126.0,139.0,0.57,0.62,62.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
15009,HI,Hawaii,27980,Maui County,-20.0,0.57,0.34,0.0,0.0,0.0,0.0,0.0,0.0,315.0,169.86,0.61,0.59,92.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
15009,HI,Hawaii,27980,Maui County,-19.26,15.57,9.3,0.0,0.0,0.0,0.0,0.0,0.0,373.0,548.57,1.87,1.8,-250.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0144,0.002,4.0,0.0,-0.0301,1.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
15009,HI,Hawaii,27980,Maui County,-18.05,15.57,9.3,0.0,0.0,0.0,0.0,0.0,0.0,618.0,514.29,2.02,2.0,-295.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0126,-0.0011,4.0,0.0,-0.0307,1.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
15009,HI,Hawaii,27980,Maui County,-17.69,15.29,9.13,0.0,0.0,0.0,0.0,0.0,0.0,437.0,499.71,1.48,1.54,-1199.0,false,4.0,3.0,0.43,1.26,0.5,0.0161,0.0055,4.0,0.0065,-0.0171,1.0,0.0,0.0,0.0,0.0,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
15009,HI,Hawaii,27980,Maui County,-17.65,4.0,2.39,0.0,-100.0,0.0,0.0,0.0,0.0,476.0,430.57,0.86,0.9,-341.0,false,4.0,3.0,0.43,1.26,2.0,0.0192,0.0026,4.0,0.0549,0.0226,4.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
15009,HI,Hawaii,27980,Maui County,-17.42,15.57,9.3,0.0,0.0,0.0,0.0,0.0,0.0,288.0,442.57,2.13,2.07,-977.0,false,4.0,2.0,0.29,0.84,-0.3333,0.0108,-0.0041,4.0,0.0,-0.0248,1.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
15009,HI,Hawaii,27980,Maui County,-16.67,0.71,0.43,0.0,0.0,0.0,0.0,0.0,0.0,166.0,146.14,0.53,0.59,157.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
15009,HI,Hawaii,27980,Maui County,-16.67,0.71,0.43,0.43,0.0,0.26,0.0,0.0,0.0,182.0,156.14,0.12,0.18,47.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
15009,HI,Hawaii,27980,Maui County,-16.67,15.71,9.39,0.0,0.0,0.0,0.0,0.0,0.0,356.0,550.57,1.63,1.63,-383.0,false,4.0,3.0,0.43,1.26,0.5,0.0162,0.005,4.0,0.0,-0.0298,1.0,0.0,0.0,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
15009,HI,Hawaii,27980,Maui County,-16.11,25.29,15.1,0.14,-50.0,0.09,0.0,0.0,0.0,456.0,498.86,4.46,4.38,-289.0,false,4.0,24.0,3.43,9.91,1.0,0.0779,0.0295,4.0,0.1059,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
15009,HI,Hawaii,27980,Maui County,-15.38,7.86,4.69,0.0,-100.0,0.0,0.0,0.0,0.0,526.0,416.29,2.41,2.44,214.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
15009,HI,Hawaii,27980,Maui County,-14.81,23.0,13.74,0.14,-75.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,2.89,-0.6316,0.0554,-0.0183,4.0,0.1039,0.0,1.0,0.0,0.0,0.0,0.0,2021-02-03T00:00:00,2021-01-28T00:00:00,2021-02-03T00:00:00
15009,HI,Hawaii,27980,Maui County,-14.53,28.57,17.07,0.14,-50.0,0.09,0.0,0.0,0.0,473.0,524.29,4.12,4.31,-237.0,false,4.0,17.0,2.43,7.03,1.4286,0.0656,0.0299,4.0,0.0974,-0.0116,1.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
15009,HI,Hawaii,27980,Maui County,-12.7,7.86,4.69,0.14,0.0,0.09,0.0,0.0,0.0,362.0,403.43,2.35,2.37,-117.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
15009,HI,Hawaii,27980,Maui County,-11.86,22.29,13.31,0.71,400.0,0.43,0.0,0.0,0.0,423.0,2649.0,6.37,4.09,15051.0,false,4.0,7.0,1.0,2.89,-0.7083,0.0608,-0.0171,4.0,0.0926,-0.0133,1.0,0.0,0.0,0.0,0.0,2021-02-01T00:00:00,2021-01-26T00:00:00,2021-02-01T00:00:00
15009,HI,Hawaii,27980,Maui County,-11.56,25.14,15.02,0.57,100.0,0.34,0.0,0.0,0.0,718.0,537.43,4.67,4.68,201.0,false,4.0,22.0,3.14,9.09,0.6923,0.0767,0.0242,4.0,0.1073,0.0087,1.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
15009,HI,Hawaii,27980,Maui County,-11.51,31.86,19.03,0.29,100.0,0.17,0.0,0.0,0.0,522.0,551.29,3.4,3.55,-760.0,false,4.0,8.0,1.14,3.3,0.1429,0.0419,-0.0061,4.0,0.1069,0.0465,1.0,0.0,0.0,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
15009,HI,Hawaii,27980,Maui County,-10.73,22.57,13.48,0.71,400.0,0.43,0.0,0.0,0.0,375.0,2653.71,6.71,4.15,15170.0,false,4.0,9.0,1.29,3.72,-0.6539,0.0619,-0.0172,4.0,0.0915,-0.019,1.0,0.0,0.0,0.0,0.0,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
15009,HI,Hawaii,27980,Maui County,-10.32,32.29,19.28,0.29,100.0,0.17,0.0,0.0,0.0,566.0,532.43,3.52,3.68,-1041.0,false,4.0,8.0,1.14,3.31,0.3333,0.0378,-0.0125,4.0,0.1076,0.0606,1.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
