fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34029,NJ,New Jersey,35620,Ocean County,152.07,43.57,7.18,0.0,-100.0,0.0,2.71,2.0,0.41,2596.0,2174.29,2.05,2.04,3503.0,false,5.0,11.0,1.57,1.48,10.0,0.0375,-0.3025,5.0,0.0768,-0.2357,5.0,152.0,0.95,75.14,0.47,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
34031,NJ,,,Passaic County,-55.99,112.29,,13.57,,,,,,,813.71,18.47,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
34031,NJ,,,Passaic County,-55.66,92.86,,14.43,,,,,,,874.57,16.06,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
34031,NJ,,,Passaic County,-55.23,107.71,,14.14,,,,,,,848.43,16.94,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
34031,NJ,,,Passaic County,-55.2,86.14,,13.86,,,,,,,858.43,15.18,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
34031,NJ,,,Passaic County,-55.0,131.29,,14.57,,,,,,,740.14,19.2,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
34031,NJ,,,Passaic County,-47.06,168.43,,16.0,,,,,,,736.29,21.24,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
34031,NJ,,,Passaic County,-46.48,164.14,,16.29,,,,,,,720.71,20.43,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
34031,NJ,,,Passaic County,-44.91,90.43,,13.14,,,,,,,923.71,14.24,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
34031,NJ,,,Passaic County,-43.85,94.57,,13.43,,,,,,,900.71,14.62,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
34031,NJ,,,Passaic County,-42.58,192.29,,15.71,,,,,,,759.29,22.13,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
34031,NJ,,,Passaic County,-41.89,209.43,,16.57,,,,,,,755.43,23.93,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
34031,NJ,,,Passaic County,-36.05,255.14,,24.86,,,,,,,687.43,25.97,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
34031,NJ,,,Passaic County,-34.6,240.57,,18.57,,,,,,,729.71,25.42,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
34031,NJ,,,Passaic County,-34.57,63.0,,5.14,,,,,,,750.14,6.36,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
34031,NJ,,,Passaic County,-33.18,63.86,,6.29,,,,,,,757.43,6.08,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
34031,NJ,,,Passaic County,-30.53,65.0,,7.14,,,,,,,886.14,6.61,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
34031,NJ,,,Passaic County,-28.73,93.57,,11.0,,,,,,,860.86,13.66,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
34031,NJ,,,Passaic County,-27.43,291.71,,26.86,,,,,,,633.14,28.93,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
34031,NJ,,,Passaic County,-27.34,68.71,,7.43,,,,,,,941.14,8.35,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
34031,NJ,,,Passaic County,-25.19,306.71,,27.86,,,,,,,551.71,29.79,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
34031,NJ,,,Passaic County,-24.26,66.0,,5.57,,,,,,,774.71,6.18,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
34031,NJ,,,Passaic County,-21.83,318.14,,29.43,,,,,,,524.86,34.15,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
34031,NJ,,,Passaic County,-21.64,70.86,,7.43,,,,,,,913.43,7.65,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
34031,NJ,,,Passaic County,-19.1,87.14,,8.86,,,,,,,899.14,11.16,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
34031,NJ,,,Passaic County,-17.67,313.43,,11.14,,,,,,,4.29,43.98,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
34031,NJ,,,Passaic County,-17.37,339.71,,15.86,,,,,,,6.71,24.63,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
34031,NJ,,,Passaic County,-16.74,333.86,,13.43,,,,,,,4.57,38.03,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
34031,NJ,,,Passaic County,-16.35,334.86,,29.71,,,,,,,457.71,37.62,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
34031,NJ,,,Passaic County,-15.54,69.86,,5.29,,,,,,,662.14,5.84,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
34031,NJ,,,Passaic County,-14.89,95.57,,10.0,,,,,,,879.71,12.41,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
34031,NJ,,,Passaic County,-14.11,60.86,,5.43,,,,,,,813.86,5.66,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
34031,NJ,,,Passaic County,-10.65,375.29,,18.43,,,,,,,7.0,27.08,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
34031,NJ,,,Passaic County,-7.64,369.57,,17.14,,,,,,,7.0,33.21,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
34031,NJ,,,Passaic County,-6.1,360.43,,30.86,,,,,,,359.29,42.99,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
34031,NJ,,,Passaic County,-3.98,82.71,,8.14,,,,,,,985.71,9.56,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
34031,NJ,,,Passaic County,-2.66,365.29,,11.86,,,,,,,10.29,40.97,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
34031,NJ,,,Passaic County,-1.38,337.57,,12.71,,,,,,,3.71,54.69,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
34031,NJ,,,Passaic County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
34031,NJ,,,Passaic County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
34031,NJ,,,Passaic County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
34031,NJ,,,Passaic County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
34031,NJ,,,Passaic County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
34031,NJ,,,Passaic County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
34031,NJ,,,Passaic County,0.0,0.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
34031,NJ,,,Passaic County,0.0,0.71,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
34031,NJ,,,Passaic County,0.62,69.14,,5.43,,,,,,,703.71,6.04,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
34031,NJ,,,Passaic County,0.7,367.86,,39.86,,,,,,,234.43,44.29,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
34031,NJ,,,Passaic County,3.69,96.29,,9.29,,,,,,,937.86,10.31,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
34031,NJ,,,Passaic County,3.87,383.86,,23.14,,,,,,,10.43,34.09,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
34031,NJ,,,Passaic County,5.6,407.0,,25.14,,,,,,,13.14,46.49,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
34031,NJ,,,Passaic County,5.72,399.0,,31.71,,,,,,,149.86,50.67,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
34031,NJ,,,Passaic County,6.1,400.29,,24.71,,,,,,,11.86,41.94,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
34031,NJ,,,Passaic County,7.1,357.57,,19.71,,,,,,,9.86,30.8,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
34031,NJ,,,Passaic County,8.28,377.29,,17.71,,,,,,,9.29,31.78,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
34031,NJ,,,Passaic County,8.5,348.43,,11.57,,,,,,,3.86,61.84,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
34031,NJ,,,Passaic County,11.1,377.43,,16.0,,,,,,,10.29,38.93,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
34031,NJ,,,Passaic County,12.43,402.0,,25.86,,,,,,,101.14,53.78,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
34031,NJ,,,Passaic County,13.48,410.0,,25.0,,,,,,,41.57,49.11,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
34031,NJ,,,Passaic County,14.18,385.43,,17.0,,,,,,,10.71,34.37,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
34031,NJ,,,Passaic County,15.27,361.29,,18.86,,,,,,,10.43,35.57,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
34031,NJ,,,Passaic County,61.72,400.14,,9.57,,,,,,,3.71,72.55,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
34031,NJ,,,Passaic County,117.62,420.0,,8.57,,,,,,,4.86,78.81,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
34031,NJ,,,Passaic County,132.28,411.14,,8.0,,,,,,,4.71,87.38,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
34031,NJ,,,Passaic County,160.39,401.0,,7.57,,,,,,,5.57,87.38,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
34031,NJ,,,Passaic County,180.53,380.71,,6.57,,,,,,,5.57,90.95,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
34031,NJ,,,Passaic County,225.54,342.29,,5.0,,,,,,,5.29,90.95,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
34031,NJ,,,Passaic County,274.24,193.0,,2.71,,,,,,,4.0,95.92,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
34031,NJ,,,Passaic County,298.16,247.43,,4.43,,,,,,,5.14,98.1,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
34031,NJ,,,Passaic County,315.53,321.14,,4.43,,,,,,,5.43,98.1,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
34031,NJ,,,Passaic County,422.78,177.0,,1.86,,,,,,,3.57,81.63,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
34031,NJ,,,Passaic County,423.3,154.0,,1.0,,,,,,,2.71,81.63,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
34031,NJ,,,Passaic County,600.0,1.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
34031,NJ,,,Passaic County,614.29,135.71,,0.86,,,,,,,2.71,78.06,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
34031,NJ,,,Passaic County,717.78,105.14,,0.86,,,,,,,2.57,78.06,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
34031,NJ,,,Passaic County,732.31,77.29,,1.0,,,,,,,2.14,74.4,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
34031,NJ,,,Passaic County,800.0,1.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
34031,NJ,,,Passaic County,825.53,62.14,,0.43,,,,,,,2.0,69.29,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
34031,NJ,,,Passaic County,875.68,51.57,,0.43,,,,,,,1.14,75.0,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
34031,NJ,,,Passaic County,1294.12,33.86,,0.29,,,,,,,1.17,93.75,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
34031,NJ,,,Passaic County,1600.0,2.43,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
34031,NJ,,,Passaic County,1700.0,12.86,,0.14,,,,,,,0.33,100.0,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
34031,NJ,,,Passaic County,1800.0,19.0,,0.14,,,,,,,0.5,100.0,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
34031,NJ,,,Passaic County,2188.89,29.43,,0.29,,,,,,,1.2,91.67,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
34031,NJ,,,Passaic County,2250.0,6.71,,0.0,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
34031,NJ,,,Passaic County,3150.0,9.29,,0.0,,,,,,,0.5,100.0,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
34031,NJ,,,Passaic County,3600.0,5.29,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
