fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9015,CT,Connecticut,49340,Windham County,-11.11,2.29,1.96,0.0,0.0,0.0,2.43,1.0,0.57,202.0,263.57,0.78,0.65,216.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,1.08,4.43,0.4,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
9015,CT,Connecticut,49340,Windham County,-11.04,80.57,68.99,1.71,-14.29,1.47,11.0,0.43,0.25,918.0,1056.71,15.06,14.9,-2869.0,false,2.0,26.0,3.71,24.07,-0.037,0.209,-0.0019,2.0,0.2689,0.1429,2.0,89.57,8.78,6.29,0.62,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
9015,CT,Connecticut,49340,Windham County,-7.89,78.43,67.16,1.43,-41.18,1.22,10.86,0.57,0.33,1212.0,1098.29,14.93,14.71,-521.0,false,2.0,25.0,3.57,23.06,-0.1071,0.2148,-0.0057,2.0,0.2773,0.1092,2.0,91.0,8.8,6.29,0.61,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
9015,CT,Connecticut,49340,Windham County,-7.69,3.43,2.94,0.0,0.0,0.0,2.0,1.14,0.61,232.0,162.57,0.75,0.97,213.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.0021,2.0,0.0,0.0,2.0,13.29,1.23,7.71,0.71,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
9015,CT,Connecticut,49340,Windham County,-7.69,13.71,11.74,0.0,-100.0,0.0,2.43,0.71,0.45,1227.0,888.43,2.25,2.22,-753.0,false,2.0,4.0,0.57,3.69,-0.4286,0.0422,0.0089,2.0,0.042,0.042,2.0,19.14,1.79,6.14,0.58,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
9015,CT,Connecticut,49340,Windham County,-7.42,78.43,67.16,1.86,-7.14,1.59,11.0,0.86,0.51,871.0,1046.86,15.42,15.19,-1202.0,false,2.0,25.0,3.57,23.03,0.0417,0.2118,-0.0142,2.0,0.2857,0.084,2.0,93.29,8.95,6.29,0.6,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
9015,CT,Connecticut,49340,Windham County,-7.14,1.86,1.59,0.0,0.0,0.0,1.29,1.14,0.63,242.0,284.43,1.04,1.0,368.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1.15,5.0,0.46,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
9015,CT,Connecticut,49340,Windham County,-6.73,13.86,11.87,0.0,0.0,0.0,2.14,0.57,0.37,917.0,869.43,2.29,2.27,-988.0,false,2.0,4.0,0.57,3.71,-0.4286,0.0424,0.0084,2.0,0.042,0.042,2.0,20.0,1.87,6.43,0.61,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
9015,CT,Connecticut,49340,Windham County,-6.45,8.29,7.1,0.0,0.0,0.0,1.71,0.57,0.3,309.0,267.43,1.78,1.71,-114.0,false,2.0,3.0,0.43,3.0,2.0,0.0315,0.0242,2.0,0.0,0.0,2.0,14.0,1.32,5.43,0.51,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
9015,CT,Connecticut,49340,Windham County,-6.37,111.29,95.29,1.86,116.67,1.59,12.86,0.86,0.54,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,5.14,31.07,-0.1628,0.3021,0.0032,2.0,0.3361,0.0336,2.0,84.29,8.53,5.0,0.5,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
9015,CT,Connecticut,49340,Windham County,-6.37,111.29,95.29,1.86,116.67,1.59,13.29,1.29,0.82,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,5.29,31.94,-0.0976,0.3107,0.025,2.0,0.3361,0.0504,2.0,82.43,8.34,5.86,0.6,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
9015,CT,Connecticut,49340,Windham County,-6.17,84.71,72.54,2.0,27.27,1.71,9.86,0.57,0.36,1231.0,1218.57,13.42,13.2,-6745.0,false,2.0,24.0,3.43,22.34,0.2632,0.2261,0.0889,2.0,0.2017,0.084,2.0,86.43,8.63,7.86,0.77,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.88,2.29,1.96,0.0,0.0,0.0,2.14,1.14,0.65,288.0,267.57,0.98,0.85,264.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,1.03,4.29,0.39,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.71,4.71,4.04,0.0,0.0,0.0,1.14,0.86,0.47,172.0,116.29,1.45,1.47,-919.0,false,2.0,0.0,0.0,0.0,-1.0,0.0041,-0.0042,2.0,0.0,-0.0118,2.0,13.14,1.17,4.43,0.4,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.71,4.71,4.04,0.0,0.0,0.0,1.29,0.86,0.47,173.0,139.29,1.67,1.74,-267.0,false,0.0,0.0,0.0,0.0,-1.0,0.0041,-0.0042,2.0,0.0,-0.0118,2.0,14.29,1.29,5.0,0.45,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.71,4.71,4.04,0.0,0.0,0.0,1.43,1.0,0.56,180.0,126.0,1.52,1.59,-588.0,false,0.0,0.0,0.0,0.0,-1.0,0.0041,-0.0042,2.0,0.0,-0.0118,2.0,13.57,1.22,4.57,0.41,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.55,85.14,72.91,2.43,41.67,2.08,10.29,0.71,0.48,921.0,1172.71,14.0,13.64,-8457.0,false,2.0,28.0,4.0,26.03,1.3333,0.2205,0.0907,2.0,0.1681,0.0336,2.0,86.14,8.76,7.71,0.77,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.31,43.29,37.07,0.57,33.33,0.49,6.14,0.86,0.49,928.0,1413.57,8.12,7.74,-2926.0,false,2.0,16.0,2.29,14.89,0.6,0.113,0.0509,2.0,0.084,0.0336,2.0,55.0,5.46,7.43,0.72,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.26,2.57,2.2,0.0,0.0,0.0,1.71,0.14,0.07,151.0,277.0,0.79,0.83,696.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.14,1.0,3.71,0.33,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.25,43.86,37.55,0.29,0.0,0.24,6.86,0.43,0.25,1605.0,1502.57,6.99,6.85,-4752.0,false,2.0,13.0,1.86,11.99,0.3,0.083,0.0155,2.0,0.0588,-0.0252,2.0,51.57,5.36,6.57,0.66,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.25,43.86,37.55,0.29,0.0,0.24,7.57,0.43,0.25,1944.0,1559.86,7.05,6.91,-4372.0,false,2.0,15.0,2.14,13.89,0.3636,0.0754,0.0029,2.0,0.0504,-0.042,2.0,55.0,5.82,6.71,0.69,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
9015,CT,Connecticut,49340,Windham County,-5.25,43.86,37.55,0.29,0.0,0.24,8.43,0.71,0.42,1168.0,1557.29,6.94,6.79,-4630.0,false,2.0,11.0,1.57,10.19,-0.1538,0.0701,-0.0048,2.0,0.042,-0.0672,2.0,54.57,5.74,7.14,0.73,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
9015,CT,Connecticut,49340,Windham County,-3.45,8.0,6.85,0.14,0.0,0.12,4.71,2.29,1.25,74.0,148.57,2.28,2.4,-832.0,false,2.0,3.0,0.43,3.07,0.0,0.0161,-0.0154,2.0,0.0,0.0,2.0,14.71,1.37,7.43,0.69,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
9015,CT,Connecticut,49340,Windham County,-3.04,86.43,74.01,1.86,8.33,1.59,10.43,0.29,0.16,894.0,1140.57,14.52,14.4,-2494.0,false,2.0,29.0,4.14,26.85,0.16,0.2077,0.0106,2.0,0.2521,0.1513,2.0,86.57,8.72,6.29,0.64,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
9015,CT,Connecticut,49340,Windham County,-2.76,20.14,17.25,0.29,0.0,0.24,3.43,1.29,0.76,1792.0,1641.29,2.99,3.05,4007.0,false,2.0,3.0,0.43,2.73,-0.7273,0.0793,0.019,2.0,0.0336,-0.0336,2.0,37.86,3.59,6.71,0.64,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
9015,CT,Connecticut,49340,Windham County,-2.76,20.14,17.25,0.29,0.0,0.24,3.57,1.14,0.69,2152.0,1462.14,3.41,3.14,2686.0,false,2.0,4.0,0.57,3.63,-0.6,0.0804,0.0278,2.0,0.0252,-0.042,2.0,36.57,3.5,5.86,0.56,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
9015,CT,Connecticut,49340,Windham County,-2.76,20.14,17.25,0.29,0.0,0.24,3.86,1.14,0.71,2255.0,1381.71,3.11,2.75,2503.0,false,2.0,7.0,1.0,6.35,-0.125,0.079,0.033,2.0,0.0168,-0.0504,2.0,35.86,3.49,5.71,0.56,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
9015,CT,Connecticut,49340,Windham County,-2.5,5.57,4.77,0.0,-100.0,0.0,1.29,0.14,0.08,92.0,206.86,8.58,9.53,8.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,1.81,3.71,0.39,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
9015,CT,Connecticut,49340,Windham County,-2.31,84.43,72.3,2.14,15.38,1.83,11.71,1.0,0.61,589.0,832.0,16.55,16.29,-2160.0,false,2.0,20.0,2.86,18.37,-0.3103,0.2362,0.0285,2.0,0.3361,0.084,2.0,95.43,9.09,8.14,0.77,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
9015,CT,Connecticut,49340,Windham County,-1.75,8.0,6.85,0.14,0.0,0.12,4.86,2.29,1.25,0.0,182.14,2.21,2.35,-758.0,false,2.0,2.0,0.29,2.01,-0.3333,0.0187,-0.009,2.0,0.0,0.0,2.0,16.57,1.54,7.43,0.69,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
9015,CT,Connecticut,49340,Windham County,-0.31,45.71,39.14,0.43,0.0,0.37,7.57,0.57,0.36,1435.0,1831.43,6.12,6.01,-2918.0,false,2.0,10.0,1.43,9.26,-0.2857,0.0622,-0.0069,2.0,0.0504,-0.0504,2.0,54.0,5.49,6.86,0.69,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
9015,CT,Connecticut,49340,Windham County,0.0,2.29,1.96,0.0,-100.0,0.0,1.57,0.71,0.42,303.0,327.0,1.3,1.27,-150.0,false,2.0,1.0,0.14,1.41,0.0,0.0153,0.0,2.0,0.0,0.0,2.0,12.43,1.14,4.14,0.38,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
9015,CT,Connecticut,49340,Windham County,0.0,8.0,6.85,0.14,0.0,0.12,4.71,2.43,1.31,29.0,245.57,2.12,2.15,-243.0,false,2.0,3.0,0.43,2.99,0.5,0.0214,-0.002,2.0,0.0,0.0,2.0,15.71,1.47,6.71,0.63,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
9015,CT,Connecticut,49340,Windham County,0.0,15.43,13.21,0.0,0.0,0.0,2.71,1.0,0.58,1209.0,980.57,2.4,2.39,383.0,false,2.0,5.0,0.71,4.69,0.0,0.0308,-0.0079,2.0,0.0168,-0.0084,2.0,23.29,2.14,8.57,0.8,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
9015,CT,Connecticut,49340,Windham County,0.0,15.43,13.21,0.0,0.0,0.0,2.71,1.0,0.6,1279.0,946.86,2.45,2.46,-118.0,false,2.0,4.0,0.57,3.74,-0.4286,0.0347,-0.0014,2.0,0.0252,0.0084,2.0,23.14,2.15,8.43,0.79,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
9015,CT,Connecticut,49340,Windham County,0.0,15.43,13.21,0.0,0.0,0.0,3.29,1.0,0.58,605.0,947.86,3.01,2.8,150.0,false,2.0,4.0,0.57,3.73,-0.2,0.028,-0.0123,2.0,0.0084,-0.0252,2.0,24.0,2.21,8.29,0.76,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
9015,CT,Connecticut,49340,Windham County,1.27,125.0,107.04,1.57,10.0,1.35,12.14,1.14,0.74,34.0,347.57,18.1,17.55,-2654.0,false,2.0,40.0,5.71,34.65,0.1429,0.3168,0.0564,2.0,0.3361,0.0336,2.0,76.71,7.84,5.71,0.59,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
9015,CT,Connecticut,49340,Windham County,1.79,8.14,6.97,0.0,0.0,0.0,2.14,0.43,0.22,444.0,290.43,2.04,2.16,58.0,false,2.0,3.0,0.43,3.06,2.0,0.0277,0.0218,2.0,0.0,0.0,2.0,13.14,1.24,5.14,0.48,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
9015,CT,Connecticut,49340,Windham County,1.82,8.0,6.85,0.0,0.0,0.0,3.71,0.71,0.38,112.0,293.57,2.16,2.29,269.0,false,2.0,2.0,0.29,2.06,0.0,0.0206,0.0177,2.0,0.0,0.0,2.0,14.0,1.32,5.14,0.48,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
9015,CT,Connecticut,49340,Windham County,2.46,89.14,76.33,1.71,9.09,1.47,11.71,0.71,0.48,1249.0,1496.86,13.79,13.55,-5567.0,false,2.0,25.0,3.57,23.15,0.7857,0.1971,0.0632,2.0,0.1008,-0.0672,2.0,87.14,8.99,6.71,0.68,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
9015,CT,Connecticut,49340,Windham County,2.63,5.57,4.77,0.0,0.0,0.0,1.14,0.14,0.08,163.0,200.29,8.09,9.27,-58.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,1.63,3.29,0.34,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
9015,CT,Connecticut,49340,Windham County,2.86,20.57,17.62,0.14,-50.0,0.12,4.43,1.14,0.73,1573.0,1242.43,3.07,2.74,1529.0,false,2.0,9.0,1.29,8.16,0.2857,0.0751,0.0343,2.0,0.0336,-0.0084,2.0,34.43,3.42,5.57,0.55,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
9015,CT,Connecticut,49340,Windham County,3.23,13.71,11.74,0.0,-100.0,0.0,2.43,0.71,0.42,821.0,981.71,3.33,3.06,361.0,false,2.0,7.0,1.0,6.35,0.4,0.035,0.0108,2.0,0.0084,0.0084,2.0,14.57,1.37,4.71,0.45,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
9015,CT,Connecticut,49340,Windham County,3.78,90.14,77.19,1.71,200.0,1.47,10.0,0.86,0.52,2978.0,2380.86,13.46,13.56,2425.0,false,2.0,12.0,1.71,10.89,-0.4,0.1297,-0.0367,2.0,0.1345,-0.0168,2.0,87.71,8.75,7.43,0.73,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
9015,CT,Connecticut,49340,Windham County,4.69,19.14,16.39,0.29,0.0,0.24,4.71,0.71,0.46,723.0,1102.29,3.06,2.66,890.0,false,2.0,9.0,1.29,8.24,0.5,0.0641,0.0362,2.0,0.0672,0.0672,2.0,31.86,3.23,4.86,0.49,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
9015,CT,Connecticut,49340,Windham County,5.66,8.0,6.85,0.0,0.0,0.0,3.29,0.57,0.31,262.0,280.29,2.0,2.14,-36.0,false,2.0,2.0,0.29,2.05,0.0,0.0234,0.0189,2.0,0.0,0.0,2.0,14.0,1.32,5.86,0.55,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
9015,CT,Connecticut,49340,Windham County,5.67,90.57,77.56,2.0,27.27,1.71,10.57,0.71,0.48,1505.0,1466.57,14.13,13.94,-5731.0,false,2.0,27.0,3.86,25.07,0.9286,0.2109,0.0781,2.0,0.1261,-0.042,2.0,86.0,8.92,7.43,0.75,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
9015,CT,Connecticut,49340,Windham County,5.76,21.0,17.98,0.14,-50.0,0.12,4.86,1.14,0.73,1323.0,1149.29,3.01,2.57,698.0,false,2.0,9.0,1.29,8.17,0.2857,0.0713,0.0358,2.0,0.042,0.0168,2.0,32.71,3.32,5.71,0.58,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
9015,CT,Connecticut,49340,Windham County,5.88,2.57,2.2,0.0,0.0,0.0,1.29,0.29,0.15,392.0,328.43,0.85,0.78,1249.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.57,1.04,4.43,0.39,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
9015,CT,Connecticut,49340,Windham County,5.88,2.57,2.2,0.0,0.0,0.0,2.14,0.86,0.5,513.0,279.57,0.96,0.87,376.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,1.08,3.57,0.33,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
9015,CT,Connecticut,49340,Windham County,6.04,22.57,19.33,0.43,200.0,0.37,3.71,1.43,0.8,1718.0,1763.43,4.2,4.12,4321.0,false,2.0,5.0,0.71,4.58,-0.5455,0.0838,0.0148,2.0,0.042,-0.0168,2.0,40.0,3.66,8.14,0.74,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
9015,CT,Connecticut,49340,Windham County,7.27,8.43,7.22,0.0,0.0,0.0,2.43,1.0,0.52,181.0,258.0,2.08,1.94,-154.0,false,2.0,2.0,0.29,1.99,0.0,0.0284,0.0168,2.0,0.0,0.0,2.0,14.57,1.36,6.0,0.55,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
9015,CT,Connecticut,49340,Windham County,7.27,8.43,7.22,0.0,0.0,0.0,2.71,1.29,0.7,385.0,263.57,2.17,2.06,-250.0,false,2.0,1.0,0.14,0.99,-0.6667,0.027,0.0123,2.0,0.0,0.0,2.0,15.0,1.4,6.57,0.61,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
9015,CT,Connecticut,49340,Windham County,7.27,8.43,7.22,0.0,0.0,0.0,3.86,2.29,1.23,231.0,274.86,1.8,1.82,-149.0,false,2.0,2.0,0.29,1.99,-0.3333,0.0241,0.0065,2.0,0.0,0.0,2.0,16.43,1.52,7.71,0.71,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
9015,CT,Connecticut,49340,Windham County,7.92,15.57,13.33,0.0,-100.0,0.0,2.29,0.71,0.46,298.0,872.43,2.33,2.31,-1450.0,false,2.0,5.0,0.71,4.59,-0.2857,0.0419,0.0096,2.0,0.042,0.042,2.0,17.14,1.63,6.0,0.57,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
9015,CT,Connecticut,49340,Windham County,8.11,85.71,73.4,1.57,83.33,1.35,9.29,0.86,0.52,2428.0,3402.43,11.65,11.58,3189.0,false,2.0,14.0,2.0,12.76,-0.3,0.1328,-0.0334,2.0,0.1681,0.0336,2.0,84.71,8.29,6.71,0.65,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
9015,CT,Connecticut,49340,Windham County,8.33,1.86,1.59,0.14,0.0,0.12,1.0,0.71,0.4,420.0,340.43,0.59,0.46,515.0,false,2.0,1.0,0.14,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,1.06,4.71,0.43,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
9015,CT,Connecticut,49340,Windham County,8.93,8.71,7.46,0.14,0.0,0.12,4.29,2.43,1.32,140.0,278.86,2.28,2.05,-103.0,false,2.0,3.0,0.43,2.99,0.5,0.0228,0.0021,2.0,0.0,0.0,2.0,15.71,1.48,7.29,0.69,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
9015,CT,Connecticut,49340,Windham County,9.56,21.29,18.23,0.14,0.0,0.12,4.43,0.71,0.46,1671.0,1146.14,3.07,2.64,1060.0,false,2.0,11.0,1.57,10.03,0.8333,0.069,0.0374,2.0,0.0588,0.0504,2.0,31.43,3.18,5.14,0.52,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
9015,CT,Connecticut,49340,Windham County,11.08,118.86,101.78,0.86,-66.67,0.73,13.14,1.0,0.57,372.0,614.71,16.94,16.99,-1826.0,false,2.0,43.0,6.14,38.44,0.7917,0.2989,0.0682,2.0,0.3025,-0.0252,2.0,89.86,8.44,7.14,0.68,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
9015,CT,Connecticut,49340,Windham County,11.08,118.86,101.78,0.86,-66.67,0.73,13.57,0.57,0.29,512.0,664.29,17.53,17.44,-1461.0,false,2.0,41.0,5.86,36.94,0.64,0.2857,0.0647,2.0,0.2857,-0.042,2.0,93.86,8.86,7.43,0.71,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
9015,CT,Connecticut,49340,Windham County,12.06,90.29,77.31,1.57,57.14,1.35,10.57,1.0,0.64,910.0,2182.14,14.77,14.59,641.0,false,2.0,19.0,2.71,17.21,0.0556,0.1371,-0.025,2.0,0.1176,-0.0336,2.0,85.86,8.88,7.86,0.8,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
9015,CT,Connecticut,49340,Windham County,12.5,2.57,2.2,0.0,0.0,0.0,1.71,0.29,0.16,250.0,253.43,0.89,0.9,153.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0015,2.0,0.0,0.0,2.0,12.14,1.1,4.0,0.36,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
9015,CT,Connecticut,49340,Windham County,13.56,9.57,8.2,0.14,0.0,0.12,3.43,1.0,0.58,770.0,366.43,1.92,1.72,641.0,false,2.0,3.0,0.43,3.03,0.5,0.0202,-0.0039,2.0,0.0,0.0,2.0,16.71,1.59,5.86,0.55,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
9015,CT,Connecticut,49340,Windham County,13.56,9.57,8.2,0.14,0.0,0.12,4.14,1.71,0.93,1076.0,289.43,1.71,1.33,181.0,false,2.0,3.0,0.43,3.05,2.0,0.0189,-0.0081,2.0,0.0,0.0,2.0,16.86,1.59,6.71,0.63,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
9015,CT,Connecticut,49340,Windham County,13.56,9.57,8.2,0.14,0.0,0.12,4.29,2.0,1.11,476.0,190.71,1.87,1.72,-471.0,false,2.0,3.0,0.43,3.07,0.5,0.0175,-0.0109,2.0,0.0,0.0,2.0,15.14,1.41,6.86,0.65,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
9015,CT,Connecticut,49340,Windham County,14.29,3.43,2.94,0.0,0.0,0.0,2.0,1.14,0.64,130.0,195.29,1.13,1.02,-442.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0,2.0,0.0,0.0,2.0,15.71,1.42,7.71,0.7,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
9015,CT,Connecticut,49340,Windham County,14.29,3.43,2.94,0.0,0.0,0.0,2.14,1.14,0.66,145.0,221.71,1.15,1.03,-139.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0,2.0,0.0,0.0,2.0,17.0,1.56,7.57,0.69,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
9015,CT,Connecticut,49340,Windham County,14.29,3.43,2.94,0.0,0.0,0.0,2.14,1.43,0.82,234.0,207.43,1.35,1.24,-321.0,false,2.0,0.0,0.0,0.0,0.0,0.0015,0.0,2.0,0.0,0.0,2.0,16.29,1.49,8.29,0.76,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
9015,CT,Connecticut,49340,Windham County,16.39,10.14,8.69,0.0,-100.0,0.0,3.43,1.0,0.56,518.0,420.43,2.24,2.38,991.0,false,2.0,3.0,0.43,3.01,0.0,0.0201,-0.0027,2.0,0.0,0.0,2.0,18.71,1.71,6.43,0.58,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
9015,CT,Connecticut,49340,Windham County,16.67,3.0,2.57,0.0,0.0,0.0,1.71,0.86,0.51,97.0,236.29,1.12,1.15,-520.0,false,2.0,0.0,0.0,0.0,0.0,0.0029,0.0029,2.0,0.0,0.0,2.0,13.14,1.21,4.71,0.43,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
9015,CT,Connecticut,49340,Windham County,16.67,16.0,13.7,0.0,0.0,0.0,2.29,0.43,0.28,1100.0,909.29,2.53,2.56,-507.0,false,2.0,4.0,0.57,3.73,-0.4286,0.0386,0.0036,2.0,0.0336,0.0252,2.0,22.14,2.06,7.57,0.71,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
