state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/02,2297,2297,2297,11.28,11.28,11.28,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,103,101,105,2.82,2.82,2.82,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/02,267,267,267,3.61,3.61,3.61,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,5182,5182,5182,10.82,10.82,10.82,47886,47886,47886,POINT (-75.59655 42.921241)
OH,2021/04/02,1375,1375,1375,4.79,4.79,4.79,28773,28768,28778,POINT (-82.70936 40.415534)
OK,2021/04/02,311,310,312,3.35,3.35,3.35,9401,9353,9449,POINT (-97.508297 35.583449)
OR,2021/04/02,212,212,213,3.15,3.15,3.15,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/04/02,2626,2624,2627,9.07,9.07,9.07,29289,29289,29289,POINT (-77.838886 40.896694)
RI,2021/04/02,177,177,177,7.93,7.93,7.93,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,492,490,493,4.99,4.99,4.99,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,867,853,881,5.07,5.07,5.07,17528,17528,17528,POINT (-86.343226 35.842998)
TX,2021/04/02,3290,3288,3291,5.4,5.3,5.49,61120,60995,61245,POINT (-99.317341 31.447238)
UT,2021/04/02,134,134,135,2.54,2.54,2.54,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/02,970,969,971,6.04,6.04,6.04,16059,16059,16059,POINT (-78.666382 37.510861)
VT,2021/04/02,36,36,36,3.05,3.05,3.05,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,491,482,500,3.72,3.72,3.72,13186,13186,13186,POINT (-120.592492 47.411715)
WV,2021/04/02,271,270,272,5.5,5.5,5.5,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,26,25,28,1.86,0.17,3.54,1436,1411,1461,POINT (-107.55145 42.999627)
AZ,2021/04/03,496,491,500,3.55,3.13,3.97,13983,13894,14073,POINT (-111.664616 34.293239)
MO,2021/04/03,686,684,687,4.92,4.92,4.92,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,214,213,215,2.79,2.79,2.79,7669,7669,7669,POINT (-89.65344 32.713378)
MT,2021/04/03,39,39,39,1.39,1.39,1.39,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,958,951,965,4.45,4.45,4.45,21633,21633,21633,POINT (-79.130883 35.52603)
ND,2021/04/03,88,88,88,4.45,4.24,4.66,1979,1973,1985,POINT (-100.46931 47.446305)
NE,2021/04/03,143,143,143,3.64,3.64,3.64,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,2250,2247,2253,11.1,11.1,11.1,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,97,96,98,2.66,2.66,2.66,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,265,265,265,3.58,3.58,3.58,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,4982,4982,4982,10.43,10.43,10.43,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,1384,1382,1386,4.84,4.84,4.84,28658,28658,28658,POINT (-82.70936 40.415534)
OK,2021/04/03,291,290,292,3.16,3.13,3.19,9333,9285,9381,POINT (-97.508297 35.583449)
OR,2021/04/03,223,223,223,3.33,3.33,3.33,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,2562,2559,2564,8.77,7.47,10.06,29552,28914,30190,POINT (-77.838886 40.896694)
RI,2021/04/03,176,174,178,7.86,7.86,7.86,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,490,490,490,5.01,5.01,5.01,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,82,82,82,3.47,3.47,3.47,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,843,843,843,4.93,4.93,4.93,17529,17529,17529,POINT (-86.343226 35.842998)
TX,2021/04/03,3278,3271,3284,5.48,5.37,5.59,59972,59907,60037,POINT (-99.317341 31.447238)
UT,2021/04/03,136,136,136,2.57,2.57,2.57,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,963,963,963,6.02,6.02,6.02,15991,15991,15991,POINT (-78.666382 37.510861)
VT,2021/04/03,35,35,35,2.97,2.97,2.97,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,468,460,476,3.62,3.62,3.62,12921,12921,12921,POINT (-120.592492 47.411715)
WV,2021/04/03,259,259,259,5.25,5.25,5.25,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,25,24,26,1.75,0.31,3.19,1436,1387,1485,POINT (-107.55145 42.999627)
AZ,2021/04/04,506,502,511,3.67,3.24,4.1,13818,13728,13907,POINT (-111.664616 34.293239)
MO,2021/04/04,676,675,677,4.94,4.94,4.94,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,211,209,213,2.77,2.77,2.77,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,43,43,43,1.51,1.51,1.51,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,978,968,987,4.56,4.56,4.56,21546,21546,21546,POINT (-79.130883 35.52603)
ND,2021/04/04,86,86,86,4.36,4.36,4.36,1971,1967,1975,POINT (-100.46931 47.446305)
NE,2021/04/04,157,157,157,4.05,4.05,4.05,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,2279,2279,2279,11.23,11.23,11.23,20302,20302,20302,POINT (-74.655514 40.110253)
NM,2021/04/04,100,99,100,2.71,2.31,3.12,3665,3624,3706,POINT (-106.108388 34.421369)
NV,2021/04/04,283,283,283,3.83,3.83,3.83,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,5079,5079,5079,10.58,10.58,10.58,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/04/04,1422,1421,1423,5,5,5,28512,28512,28512,POINT (-82.70936 40.415534)
OK,2021/04/04,294,293,295,3.2,3.17,3.24,9298,9250,9346,POINT (-97.508297 35.583449)
OR,2021/04/04,219,214,224,3.28,3.28,3.28,6675,6675,6675,POINT (-120.605279 43.940449)
PA,2021/04/04,2573,2564,2582,8.88,8.88,8.88,29297,29297,29297,POINT (-77.838886 40.896694)
RI,2021/04/04,176,176,176,8.31,8.31,8.31,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,499,499,499,5.1,5.1,5.1,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,83,83,83,3.51,3.51,3.51,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,854,854,854,4.99,4.99,4.99,17541,17541,17541,POINT (-86.343226 35.842998)
TX,2021/04/04,3193,3191,3195,5.41,5.37,5.46,59124,59070,59178,POINT (-99.317341 31.447238)
UT,2021/04/04,126,125,127,2.38,2.38,2.38,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,986,986,987,6.16,6.16,6.16,16014,16014,16014,POINT (-78.666382 37.510861)
VT,2021/04/04,26,26,26,2.2,2.2,2.2,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,517,478,556,4.04,0.99,7.08,12806,12703,12909,POINT (-120.592492 47.411715)
WV,2021/04/04,260,260,260,5.27,5.27,5.27,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,26,26,26,1.83,1.35,2.31,1432,1407,1457,POINT (-107.55145 42.999627)
AZ,2021/04/05,503,503,503,3.64,3.64,3.64,13835,13835,13835,POINT (-111.664616 34.293239)
MO,2021/04/05,708,708,708,5.12,5.12,5.12,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,232,231,232,2.98,2.98,2.98,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/05,40,39,42,1.42,1.42,1.42,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/04/05,1029,1020,1039,4.8,4.8,4.8,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/04/05,95,95,95,4.75,4.75,4.75,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,163,162,164,4.16,4.16,4.16,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,100,100,100,3.59,3.59,3.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,2316,2313,2320,11.42,11.42,11.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,96,94,99,2.64,2.64,2.64,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/05,316,316,316,4.27,4.27,4.27,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,5344,5344,5344,11.14,11.14,11.14,47959,47959,47959,POINT (-75.59655 42.921241)
OH,2021/04/05,1515,1514,1516,5.33,5.33,5.33,28468,28468,28468,POINT (-82.70936 40.415534)
OK,2021/04/05,315,314,316,3.39,3.18,3.6,9415,9369,9461,POINT (-97.508297 35.583449)
OR,2021/04/05,243,243,243,3.62,3.62,3.62,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,2694,2693,2695,9.32,9.32,9.32,29243,29243,29243,POINT (-77.838886 40.896694)
RI,2021/04/05,186,184,187,8.47,4.22,12.73,2189,2030,2348,POINT (-71.534637 41.572574)
SC,2021/04/05,505,505,505,5.16,5.16,5.16,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/05,91,91,91,3.87,3.87,3.87,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/05,870,864,876,5.08,5.08,5.08,17539,17539,17539,POINT (-86.343226 35.842998)
TX,2021/04/05,3258,3251,3265,5.51,5.4,5.63,59244,59186,59301,POINT (-99.317341 31.447238)
UT,2021/04/05,136,135,137,2.57,2.57,2.57,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,1070,1070,1070,6.66,6.66,6.66,16067,16067,16067,POINT (-78.666382 37.510861)
VT,2021/04/05,24,24,24,2.03,2.03,2.03,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,494,486,501,3.79,3.79,3.79,13016,13016,13016,POINT (-120.592492 47.411715)
WV,2021/04/05,255,254,256,5.24,5.24,5.24,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,21,21,21,1.47,1.47,1.47,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/06,560,560,560,3.98,3.98,3.98,14080,14080,14080,POINT (-111.664616 34.293239)
MO,2021/04/06,792,791,792,5.57,5.57,5.57,14216,14216,14216,POINT (-92.477244 38.3675)
MS,2021/04/06,250,250,250,3.2,3.2,3.2,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,42,42,42,1.47,1.47,1.47,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/06,1030,1025,1035,4.79,4.79,4.79,21639,21639,21639,POINT (-79.130883 35.52603)
ND,2021/04/06,86,86,86,4.26,4.26,4.26,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,163,163,163,4.16,4.16,4.16,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,110,110,110,3.95,3.95,3.95,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,2359,2359,2359,11.63,11.63,11.63,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,92,92,92,2.51,2.51,2.51,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/06,299,299,299,4.05,4.05,4.05,7551,7548,7554,POINT (-114.916992 39.283294)
NY,2021/04/06,5225,5225,5225,10.87,10.87,10.87,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,1508,1506,1509,5.27,5.27,5.27,28669,28669,28669,POINT (-82.70936 40.415534)
OK,2021/04/06,323,322,324,3.47,3.26,3.67,9459,9415,9503,POINT (-97.508297 35.583449)
OR,2021/04/06,240,240,240,3.54,3.47,3.62,6772,6765,6780,POINT (-120.605279 43.940449)
PA,2021/04/06,2832,2832,2833,9.62,9.62,9.62,29796,29796,29796,POINT (-77.838886 40.896694)
RI,2021/04/06,188,188,188,8.44,3.41,13.47,2227,2034,2420,POINT (-71.534637 41.572574)
SC,2021/04/06,507,507,507,5.15,5.15,5.15,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,87,87,87,3.7,3.7,3.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,902,902,902,5.26,5.26,5.26,17565,17565,17565,POINT (-86.343226 35.842998)
TX,2021/04/06,3414,3414,3414,5.69,5.69,5.69,60171,60171,60171,POINT (-99.317341 31.447238)
UT,2021/04/06,147,147,147,2.77,2.77,2.77,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,1073,1073,1073,6.69,6.69,6.69,16029,16029,16029,POINT (-78.666382 37.510861)
VT,2021/04/06,29,29,29,2.45,2.45,2.45,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,498,489,507,3.79,3.79,3.79,13150,13150,13150,POINT (-120.592492 47.411715)
WV,2021/04/06,299,299,299,6.01,6.01,6.01,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,26,25,28,1.86,0.43,3.29,1436,1387,1485,POINT (-107.55145 42.999627)
AZ,2021/04/07,542,542,542,3.83,3.8,3.85,14179,14169,14189,POINT (-111.664616 34.293239)
MO,2021/04/07,816,816,816,5.65,5.65,5.65,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,233,233,233,2.98,2.98,2.98,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/04/07,47,47,47,1.65,1.65,1.65,2843,2843,2843,POINT (-109.645127 47.033521)
NC,2021/04/07,1073,1073,1073,4.99,4.99,4.99,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/07,86,86,86,4.26,4.26,4.26,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,175,175,175,4.45,4.45,4.45,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,113,113,113,4.05,4.05,4.05,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,2361,2361,2361,11.61,11.61,11.61,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,98,98,99,2.69,2.31,3.08,3657,3616,3698,POINT (-106.108388 34.421369)
NV,2021/04/07,322,322,322,4.36,4.36,4.36,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,5110,5105,5115,10.62,10.51,10.72,48139,48074,48204,POINT (-75.59655 42.921241)
OH,2021/04/07,1622,1620,1624,5.65,5.65,5.65,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/04/07,304,303,305,3.27,3.07,3.46,9438,9394,9482,POINT (-97.508297 35.583449)
OR,2021/04/07,239,239,239,3.54,3.54,3.54,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,2930,2930,2930,9.96,9.96,9.96,29752,29752,29752,POINT (-77.838886 40.896694)
RI,2021/04/07,189,189,189,8.41,2.92,13.9,2248,2035,2461,POINT (-71.534637 41.572574)
SC,2021/04/07,481,464,498,4.89,2.5,7.28,9839,9440,10238,POINT (-80.864614 33.878572)
SD,2021/04/07,95,95,95,4.04,4.04,4.04,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,918,918,918,5.36,5.36,5.36,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/04/07,3343,3341,3345,5.52,5.44,5.6,60726,60626,60827,POINT (-99.317341 31.447238)
UT,2021/04/07,144,143,144,2.71,2.71,2.71,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,1086,1085,1086,6.75,6.75,6.75,16072,16072,16072,POINT (-78.666382 37.510861)
VT,2021/04/07,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,474,466,481,3.58,3.58,3.58,13217,13217,13217,POINT (-120.592492 47.411715)
WV,2021/04/07,284,281,286,5.69,5.69,5.69,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/08,566,565,568,4.01,4.01,4.01,14147,14147,14147,POINT (-111.664616 34.293239)
MO,2021/04/08,802,802,802,5.58,5.58,5.58,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,241,241,241,3.07,2.98,3.17,7843,7826,7860,POINT (-89.65344 32.713378)
MT,2021/04/08,38,38,38,1.33,1.33,1.33,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,1025,1020,1030,4.76,4.76,4.76,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/08,92,92,92,4.51,4.51,4.51,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,190,190,190,4.81,4.81,4.81,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,107,107,107,3.84,3.84,3.84,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,2349,2349,2349,11.55,11.55,11.55,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,119,119,119,3.25,3.25,3.25,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,305,305,305,4.13,4.13,4.13,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,5070,5070,5070,10.57,10.57,10.57,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,1686,1684,1689,5.9,5.9,5.9,28661,28661,28661,POINT (-82.70936 40.415534)
OK,2021/04/08,274,273,275,2.95,2.77,3.13,9430,9388,9472,POINT (-97.508297 35.583449)
OR,2021/04/08,251,251,251,3.71,3.71,3.71,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,2840,2840,2840,9.62,9.62,9.62,29866,29866,29866,POINT (-77.838886 40.896694)
RI,2021/04/08,177,177,177,7.86,3.06,12.65,2253,2060,2446,POINT (-71.534637 41.572574)
SC,2021/04/08,489,489,489,4.95,4.95,4.95,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,96,96,97,4.11,4.11,4.11,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,906,904,908,5.29,5.29,5.29,17557,17557,17557,POINT (-86.343226 35.842998)
TX,2021/04/08,3298,3297,3299,5.36,5.34,5.38,61686,61668,61705,POINT (-99.317341 31.447238)
UT,2021/04/08,140,139,140,2.63,2.63,2.63,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,1035,1035,1035,6.44,6.44,6.44,16061,16061,16061,POINT (-78.666382 37.510861)
VT,2021/04/08,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,596,581,610,4.97,3.88,6.07,11972,11904,12039,POINT (-120.592492 47.411715)
WV,2021/04/08,284,284,284,5.74,5.74,5.74,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,26,25,28,1.86,1.86,1.86,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/09,525,525,525,3.72,3.72,3.72,14119,14119,14119,POINT (-111.664616 34.293239)
MO,2021/04/09,761,761,761,5.32,5.32,5.32,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,247,247,247,3.15,3.07,3.23,7842,7825,7859,POINT (-89.65344 32.713378)
MT,2021/04/09,45,45,45,1.58,1.58,1.58,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,1017,1016,1018,4.73,4.73,4.73,21641,21641,21641,POINT (-79.130883 35.52603)
ND,2021/04/09,101,101,101,5.02,5.02,5.02,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,185,185,185,4.7,4.7,4.7,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,119,119,119,4.27,4.27,4.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,2330,2330,2330,11.45,11.45,11.45,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,125,125,125,3.41,3.41,3.41,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,301,298,304,4.07,4.07,4.07,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,4937,4937,4937,10.29,10.29,10.29,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,1652,1651,1652,5.75,5.75,5.75,28763,28763,28763,POINT (-82.70936 40.415534)
OK,2021/04/09,275,274,276,2.96,2.71,3.21,9401,9350,9452,POINT (-97.508297 35.583449)
OR,2021/04/09,241,241,241,3.56,3.56,3.56,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,2879,2879,2879,9.76,9.76,9.76,29823,29795,29852,POINT (-77.838886 40.896694)
RI,2021/04/09,183,183,183,8.09,4.1,12.08,2262,2103,2421,POINT (-71.534637 41.572574)
SC,2021/04/09,505,505,505,5.12,5.12,5.12,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,98,98,98,4.17,4.17,4.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,840,829,850,4.9,4.9,4.9,17559,17559,17559,POINT (-86.343226 35.842998)
TX,2021/04/09,3271,3263,3279,5.37,5.19,5.55,61035,60858,61212,POINT (-99.317341 31.447238)
UT,2021/04/09,140,140,140,2.64,2.64,2.64,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,1029,1029,1029,6.39,6.39,6.39,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/04/09,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,683,683,683,5.57,5.57,5.57,12252,12060,12445,POINT (-120.592492 47.411715)
WV,2021/04/09,281,280,282,5.69,5.69,5.69,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/10,502,497,506,3.6,3.18,4.02,13960,13871,14050,POINT (-111.664616 34.293239)
MO,2021/04/10,753,753,753,5.32,5.32,5.32,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,244,244,245,3.14,3.14,3.14,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,55,55,55,1.93,1.93,1.93,2854,2841,2867,POINT (-109.645127 47.033521)
NC,2021/04/10,1021,1018,1024,4.77,4.77,4.77,21532,21532,21532,POINT (-79.130883 35.52603)
ND,2021/04/10,97,97,97,4.79,4.67,4.91,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,195,195,195,4.98,4.96,5,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,125,125,125,4.49,4.49,4.49,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,2283,2283,2283,11.24,11.24,11.24,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,120,119,120,3.27,2.82,3.72,3660,3619,3701,POINT (-106.108388 34.421369)
NV,2021/04/10,300,289,311,4.07,4.07,4.07,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,4740,4740,4741,9.88,9.88,9.88,47980,47980,47980,POINT (-75.59655 42.921241)
OH,2021/04/10,1601,1592,1610,5.59,5.59,5.59,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/10,290,289,291,3.12,2.96,3.29,9394,9359,9429,POINT (-97.508297 35.583449)
OR,2021/04/10,249,248,250,3.72,3.72,3.72,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,2798,2797,2800,9.45,9.38,9.51,29956,29927,29984,POINT (-77.838886 40.896694)
RI,2021/04/10,180,166,193,8.17,3.06,13.28,2198,2090,2305,POINT (-71.534637 41.572574)
SC,2021/04/10,486,484,489,4.95,4.95,4.95,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,97,96,98,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,883,882,884,5.15,5.15,5.15,17547,17547,17547,POINT (-86.343226 35.842998)
TX,2021/04/10,3304,3296,3311,5.49,5.39,5.6,60297,60291,60304,POINT (-99.317341 31.447238)
UT,2021/04/10,132,132,132,2.49,2.49,2.49,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,1016,1015,1017,6.3,6.3,6.3,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/04/10,31,31,31,2.62,2.62,2.62,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,526,518,534,3.99,3.99,3.99,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,263,263,263,5.27,5.27,5.27,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,18,18,18,1.27,0.85,1.69,1432,1406,1458,POINT (-107.55145 42.999627)
AZ,2021/04/11,524,519,529,3.78,3.34,4.22,13890,13800,13980,POINT (-111.664616 34.293239)
MO,2021/04/11,768,766,770,5.52,5.52,5.52,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,223,223,223,2.88,2.88,2.88,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,57,57,57,2,2,2,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,1038,1038,1038,4.86,4.86,4.86,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/04/11,103,103,103,5.12,4.82,5.42,2012,1999,2025,POINT (-100.46931 47.446305)
NE,2021/04/11,192,192,192,4.93,4.9,4.96,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,129,129,129,4.64,4.64,4.64,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,2241,2241,2241,11.01,11.01,11.01,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,120,120,121,3.3,2.88,3.72,3649,3608,3690,POINT (-106.108388 34.421369)
NV,2021/04/11,350,316,383,4.95,-0.93,10.83,7223,6575,7871,POINT (-114.916992 39.283294)
NY,2021/04/11,4824,4824,4824,10.09,10.09,10.09,47799,47799,47799,POINT (-75.59655 42.921241)
OH,2021/04/11,1826,1826,1826,6.4,6.4,6.4,28588,28588,28588,POINT (-82.70936 40.415534)
OK,2021/04/11,278,277,280,3.02,2.83,3.2,9335,9306,9364,POINT (-97.508297 35.583449)
OR,2021/04/11,258,258,258,3.85,3.85,3.85,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,2797,2797,2797,9.56,9.56,9.56,29588,29580,29596,POINT (-77.838886 40.896694)
RI,2021/04/11,176,176,176,8.03,8.03,8.03,2192,2033,2351,POINT (-71.534637 41.572574)
SC,2021/04/11,529,529,529,5.41,5.41,5.41,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,97,97,97,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,850,843,856,4.97,4.97,4.97,17517,17517,17517,POINT (-86.343226 35.842998)
TX,2021/04/11,3290,3281,3300,5.55,5.38,5.73,59399,59252,59547,POINT (-99.317341 31.447238)
UT,2021/04/11,126,126,126,2.38,2.38,2.38,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,1007,1006,1008,6.24,6.24,6.24,16133,16133,16133,POINT (-78.666382 37.510861)
