state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/06/12,250,250,250,2.03,2.03,2.03,12528,12528,12528,POINT (-91.840238 30.921314)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,225,225,225,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,239,268,3.34,-0.21,6.89,7760,7170,8350,POINT (-114.916992 39.283294)
OH,2021/06/12,869,867,871,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6721,6829,POINT (-120.605279 43.940449)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2053,2377,POINT (-71.534637 41.572574)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/12,2002,2000,2003,3.35,3.33,3.38,59845,59829,59862,POINT (-99.317341 31.447238)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,300,306,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,472,469,475,3.44,3.16,3.71,13747,13727,13767,POINT (-111.664616 34.293239)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,392,392,392,3.96,3.96,3.96,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,658,658,658,3.42,3.42,3.42,19235,19235,19235,POINT (-83.426574 32.638481)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.3,2.3,2.3,28335,28267,28403,POINT (-89.148632 40.124144)
IN,2021/06/13,540,518,562,3.23,1.58,4.89,16694,16363,17025,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,364,360,368,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.92,2853,2839,2867,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
OH,2021/06/13,841,827,855,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6691,6799,POINT (-120.605279 43.940449)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/13,1961,1959,1963,3.36,3.31,3.4,58554,58531,58577,POINT (-99.317341 31.447238)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,510,506,513,3.7,3.44,3.96,13790,13772,13808,POINT (-111.664616 34.293239)
CA,2021/06/14,1250,1242,1257,2.12,1.92,2.33,58836,58634,59038,POINT (-119.662127 37.211164)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,662,659,665,2.33,2.18,2.49,28381,28315,28447,POINT (-89.148632 40.124144)
IN,2021/06/14,526,526,526,3.13,3.13,3.13,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,276,275,278,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,522,512,531,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7711,7761,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,266,298,3.89,1.31,6.47,7425,7177,7673,POINT (-114.916992 39.283294)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6834,6942,POINT (-120.605279 43.940449)
RI,2021/06/14,75,75,75,3.46,0.68,6.24,2168,2006,2330,POINT (-71.534637 41.572574)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,1951,1950,1952,3.33,3.3,3.37,58668,58629,58706,POINT (-99.317341 31.447238)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,536,532,540,3.84,3.57,4.1,13989,13970,14008,POINT (-111.664616 34.293239)
CA,2021/06/15,1255,1250,1260,2.12,1.96,2.28,59125,58925,59325,POINT (-119.662127 37.211164)
CO,2021/06/15,396,395,396,3.99,3.99,3.99,9901,9901,9901,POINT (-105.547832 38.998552)
DE,2021/06/15,34,33,36,1.26,0.06,2.46,2747,2635,2859,POINT (-75.452394 38.994926)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
ID,2021/06/15,90,82,99,2.78,2.78,2.78,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,637,636,638,2.24,2.18,2.3,28429,28361,28497,POINT (-89.148632 40.124144)
IN,2021/06/15,526,524,527,3.12,3.12,3.12,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.74,1.74,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
MI,2021/06/15,546,545,547,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,174,173,175,2.21,2.21,2.21,7857,7832,7882,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,218,218,218,3.17,3.14,3.2,6883,6829,6937,POINT (-120.605279 43.940449)
RI,2021/06/15,79,79,79,3.56,0.19,6.94,2217,2019,2415,POINT (-71.534637 41.572574)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,1980,1978,1982,3.34,3.3,3.37,59465,59459,59471,POINT (-99.317341 31.447238)
UT,2021/06/15,166,166,166,3.12,3.12,3.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,333,333,333,2.07,2.07,2.07,16092,16040,16144,POINT (-78.666382 37.510861)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,486,482,490,3.44,3.12,3.76,14128,14109,14147,POINT (-111.664616 34.293239)
CA,2021/06/16,1226,1222,1230,2.06,1.96,2.16,59550,59496,59603,POINT (-119.662127 37.211164)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,588,581,594,2.07,1.74,2.39,28444,28381,28508,POINT (-89.148632 40.124144)
IN,2021/06/16,468,466,470,2.77,2.77,2.77,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.74,1.74,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,270,267,272,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,390,387,394,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,504,495,514,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,214,213,215,2.22,2.22,2.22,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7816,7866,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.19,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,476,475,476,2.23,2.23,2.23,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,18,22,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/16,792,790,793,2.75,2.75,2.75,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,223,221,225,3.27,3,3.53,6823,6768,6878,POINT (-120.605279 43.940449)
RI,2021/06/16,74,74,75,3.33,-0.23,6.9,2234,2018,2450,POINT (-71.534637 41.572574)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.49,59631,59583,59678,POINT (-99.317341 31.447238)
UT,2021/06/16,172,171,172,3.23,3.23,3.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,461,457,465,3.26,2.96,3.56,14161,14141,14181,POINT (-111.664616 34.293239)
CA,2021/06/17,1184,1181,1187,1.97,1.77,2.18,59982,59581,60382,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/06/17,587,585,589,3.05,2.81,3.29,19255,19132,19378,POINT (-83.426574 32.638481)
ID,2021/06/17,95,94,96,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,551,561,1.95,1.7,2.21,28447,28386,28509,POINT (-89.148632 40.124144)
IN,2021/06/17,442,440,443,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,478,476,480,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,199,198,200,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7828,7878,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,469,468,470,2.19,2.11,2.28,21496,21482,21510,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,19,19,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,248,246,250,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/17,742,741,743,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,223,221,225,3.28,3,3.56,6802,6747,6857,POINT (-120.605279 43.940449)
RI,2021/06/17,78,78,78,3.56,0.15,6.97,2193,1995,2391,POINT (-71.534637 41.572574)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,2008,1999,2017,3.41,3.22,3.6,58936,58808,59064,POINT (-99.317341 31.447238)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,289,292,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,468,465,472,3.33,3.24,3.42,14105,14066,14144,POINT (-111.664616 34.293239)
CA,2021/06/18,1208,1204,1213,2.03,1.76,2.3,59494,58986,60003,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
GA,2021/06/18,565,563,567,2.94,2.64,3.23,19244,19097,19391,POINT (-83.426574 32.638481)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,544,549,1.92,1.77,2.08,28430,28331,28528,POINT (-89.148632 40.124144)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,355,335,375,3.69,1.41,5.97,9615,9439,9791,POINT (-76.687282 38.946466)
MI,2021/06/18,427,425,429,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,732,741,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7807,7859,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
OH,2021/06/18,724,723,726,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,227,227,227,3.36,3.3,3.42,6752,6694,6810,POINT (-120.605279 43.940449)
RI,2021/06/18,79,79,79,3.58,0.8,6.36,2207,2045,2369,POINT (-71.534637 41.572574)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,2008,2001,2016,3.51,3.33,3.68,57334,57184,57483,POINT (-99.317341 31.447238)
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,470,464,476,3.35,2.94,3.75,14067,14025,14109,POINT (-111.664616 34.293239)
CA,2021/06/19,1217,1213,1221,2.05,1.94,2.17,59280,59166,59393,POINT (-119.662127 37.211164)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,568,566,570,2.95,2.64,3.27,19225,19062,19388,POINT (-83.426574 32.638481)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,493,497,1.74,1.6,1.88,28410,28297,28523,POINT (-89.148632 40.124144)
IN,2021/06/19,442,436,447,2.63,1.87,3.38,16807,16475,17139,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.88,1.98,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,420,419,422,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,175,173,177,1.85,1.52,2.19,9444,9376,9511,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7726,7798,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,461,461,461,2.16,2.14,2.19,21420,21410,21430,POINT (-79.130883 35.52603)
NE,2021/06/19,51,51,51,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,262,260,264,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,698,696,700,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,203,188,218,3.07,0.52,5.63,6608,6515,6701,POINT (-120.605279 43.940449)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,1959,1950,1967,3.48,3.32,3.64,56349,56288,56410,POINT (-99.317341 31.447238)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,297,303,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,483,479,487,3.46,3.35,3.57,13980,13936,14024,POINT (-111.664616 34.293239)
CA,2021/06/20,1209,1205,1213,2.06,1.9,2.21,58824,58579,59069,POINT (-119.662127 37.211164)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,546,541,552,2.85,2.19,3.51,19151,18825,19477,POINT (-83.426574 32.638481)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,504,496,512,1.78,1.36,2.19,28388,28272,28504,POINT (-89.148632 40.124144)
IN,2021/06/20,435,435,435,2.59,2.58,2.6,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,408,404,412,1.99,1.99,1.99,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,166,166,166,1.79,1.79,1.79,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7750,7806,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,46,46,46,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,100,98,101,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,292,292,292,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/20,758,758,758,2.65,2.65,2.65,28678,28659,28697,POINT (-82.70936 40.415534)
OR,2021/06/20,205,190,220,3.09,0.59,5.6,6626,6564,6688,POINT (-120.605279 43.940449)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,1901,1891,1911,3.47,3.26,3.67,55000,54934,55065,POINT (-99.317341 31.447238)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,301,302,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,465,461,469,3.35,3.24,3.47,13878,13831,13925,POINT (-111.664616 34.293239)
CA,2021/06/21,1189,1184,1193,2.04,1.9,2.18,58316,58141,58491,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,596,594,598,3.12,2.8,3.44,19089,18929,19249,POINT (-83.426574 32.638481)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,512,506,517,1.8,1.48,2.12,28395,28279,28511,POINT (-89.148632 40.124144)
