state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,2516,2512,2520,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/06,5395,5394,5396,70.88,70.88,70.88,7611,7611,7611,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,20088,20088,20088,70.07,70.07,70.07,28669,28669,28669,POINT (-82.70936 40.415534)
OK,2021/04/06,6232,6208,6256,65.88,64.91,66.86,9459,9415,9503,POINT (-97.508297 35.583449)
OR,2021/04/06,4944,4944,4944,73.1,73.1,73.1,6763,6763,6763,POINT (-120.605279 43.940449)
PA,2021/04/06,23285,23285,23285,81.83,81.83,81.83,28455,28455,28455,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1776,2212,89.54,61.5,117.58,2227,2005,2449,POINT (-71.534637 41.572574)
SC,2021/04/06,7397,7397,7397,75.18,75.18,75.18,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,1328,1328,1328,56.53,56.53,56.53,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,12021,12021,12021,68.44,68.44,68.44,17565,17565,17565,POINT (-86.343226 35.842998)
TX,2021/04/06,42158,42137,42179,70.73,70.73,70.73,59601,59601,59601,POINT (-99.317341 31.447238)
UT,2021/04/06,2974,2974,2974,56.12,56.12,56.12,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11416,11416,11416,71.22,71.22,71.22,16029,16029,16029,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.8,64.8,64.8,13186,13186,13186,POINT (-120.592492 47.411715)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,563,545,581,39.21,33.42,44.99,1436,1388,1484,POINT (-107.55145 42.999627)
AZ,2021/04/07,9900,9897,9903,69.85,69.73,69.98,14173,14163,14183,POINT (-111.664616 34.293239)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4859,4859,62.06,62.06,62.06,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
NC,2021/04/07,16342,16336,16348,75.52,75.52,75.52,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2639,2611,2667,72.16,69.56,74.77,3657,3617,3697,POINT (-106.108388 34.421369)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35688,35650,35726,74.14,73.84,74.43,48139,48075,48203,POINT (-75.59655 42.921241)
OH,2021/04/07,20715,20707,20723,72.06,72.06,72.06,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6467,6515,68.78,67.79,69.76,9438,9394,9482,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24080,24076,24083,84.32,83.78,84.85,28558,28474,28641,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1829,2254,90.81,64.16,117.46,2248,2038,2458,POINT (-71.534637 41.572574)
SC,2021/04/07,7529,7205,7853,76.52,66.24,86.81,9839,9445,10233,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12208,12041,12374,69.54,69.54,69.54,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/04/07,43495,43398,43592,72.29,71.82,72.76,60170,60072,60267,POINT (-99.317341 31.447238)
UT,2021/04/07,3070,3066,3074,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11769,11769,73.23,73.23,73.23,16072,16072,16072,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/08,9896,9895,9898,69.98,69.98,69.98,14141,14141,14141,POINT (-111.664616 34.293239)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4858,4853,4864,61.94,61.56,62.33,7843,7826,7860,POINT (-89.65344 32.713378)
MT,2021/04/08,1776,1776,1776,62.1,62.1,62.1,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,16327,16325,16329,75.43,75.43,75.43,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.38,72.38,72.38,28661,28661,28661,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6415,6456,68.24,67.35,69.14,9430,9389,9471,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24046,24046,24046,83.97,83.97,83.97,28635,28635,28635,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1867,2239,91.12,67.6,114.65,2253,2064,2442,POINT (-71.534637 41.572574)
SC,2021/04/08,7582,7582,7582,76.83,76.83,76.83,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12262,12135,12389,69.84,69.84,69.84,17557,17557,17557,POINT (-86.343226 35.842998)
TX,2021/04/08,44429,44409,44448,72.68,72.59,72.78,61126,61107,61144,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11735,11735,73.07,73.07,73.07,16061,16061,16061,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11909,12034,POINT (-120.592492 47.411715)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/09,9544,9544,9544,67.63,67.63,67.63,14113,14113,14113,POINT (-111.664616 34.293239)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4858,4869,62.02,61.64,62.4,7842,7825,7859,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16079,16079,16079,74.3,74.3,74.3,21641,21641,21641,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2521,2522,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.05,72.05,72.05,28763,28763,28763,POINT (-82.70936 40.415534)
OK,2021/04/09,6348,6326,6371,67.53,66.47,68.59,9401,9351,9451,POINT (-97.508297 35.583449)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,24150,24150,24150,83.82,83.82,83.82,28813,28813,28813,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1916,2224,91.51,72.06,110.96,2262,2105,2419,POINT (-71.534637 41.572574)
SC,2021/04/09,7549,7549,7549,76.56,76.56,76.56,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,12233,12233,12233,69.67,69.67,69.67,17559,17559,17559,POINT (-86.343226 35.842998)
TX,2021/04/09,44003,43827,44179,72.77,71.93,73.61,60470,60296,60644,POINT (-99.317341 31.447238)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11678,11678,72.47,72.47,72.47,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8383,8544,69.08,66.35,71.8,12252,12089,12416,POINT (-120.592492 47.411715)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/10,9199,9116,9282,65.92,64.13,67.71,13954,13866,14043,POINT (-111.664616 34.293239)
MO,2021/04/10,10933,10932,10934,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4657,4657,4657,59.87,59.87,59.87,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2841,2867,POINT (-109.645127 47.033521)
NC,2021/04/10,15584,15583,15585,72.38,72.38,72.38,21532,21532,21532,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1394,68.76,68.27,69.24,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.42,64.56,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2410,2466,66.61,64.01,69.22,3660,3620,3700,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
OH,2021/04/10,19906,19906,19906,69.42,69.42,69.42,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/10,6063,6045,6081,64.54,63.77,65.31,9394,9359,9429,POINT (-97.508297 35.583449)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23598,23578,23618,81.29,80.89,81.69,29028,28969,29088,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1832,2034,87.96,74.56,101.36,2198,2090,2305,POINT (-71.534637 41.572574)
SC,2021/04/10,7188,7188,7188,73.15,73.15,73.15,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11726,11726,11726,66.83,66.83,66.83,17547,17547,17547,POINT (-86.343226 35.842998)
TX,2021/04/10,42588,42553,42623,71.31,71.17,71.45,59720,59714,59727,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2876,2885,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11127,11127,68.95,68.95,68.95,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,524,520,528,36.49,34,38.98,1436,1408,1464,POINT (-107.55145 42.999627)
AZ,2021/04/11,9009,8926,9092,64.89,63.07,66.7,13884,13794,13973,POINT (-111.664616 34.293239)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4498,4498,4498,58.05,58.05,58.05,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15526,15519,15532,72.25,72.25,72.25,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1347,1367,67.44,65.84,69.03,2012,1999,2025,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2491,2504,62.84,62.41,63.28,3974,3972,3976,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2438,2494,67.58,64.97,70.19,3649,3609,3689,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4811,5953,74.51,50.64,98.38,7223,6583,7863,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.77,67.77,67.77,28588,28588,28588,POINT (-82.70936 40.415534)
OK,2021/04/11,5835,5820,5850,62.51,61.88,63.14,9335,9306,9364,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22792,22787,22798,79.17,79.11,79.23,28789,28781,28797,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1788,2096,88.59,68.5,108.69,2192,2035,2349,POINT (-71.534637 41.572574)
SC,2021/04/11,7076,7076,7076,72.32,72.32,72.32,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11741,11741,11741,67.03,67.03,67.03,17517,17517,17517,POINT (-86.343226 35.842998)
TX,2021/04/11,41085,40978,41193,69.77,69.17,70.37,58889,58744,59034,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2840,2850,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10758,10758,66.68,66.68,66.68,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/12,8987,8977,8996,65.17,64.9,65.44,13789,13771,13807,POINT (-111.664616 34.293239)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,15923,15922,15924,73.77,73.77,73.77,21585,21585,21585,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1348,1371,67.13,65.31,68.94,2025,2011,2039,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2481,2488,62.27,62.05,62.5,3990,3988,3991,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34784,34789,72.66,72.65,72.68,47872,47870,47875,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19374,19383,67.45,67.45,67.45,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23176,23170,23182,80.86,80.86,80.86,28663,28663,28663,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7393,7069,7717,75.47,65.13,85.8,9796,9402,10190,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12277,12276,12278,69.99,69.99,69.99,17541,17541,17541,POINT (-86.343226 35.842998)
TX,2021/04/12,41249,40999,41499,69.7,68.44,70.95,59185,58923,59447,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11137,11137,68.96,68.96,68.96,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
AZ,2021/04/13,9606,9603,9608,68.57,68.45,68.69,14008,13998,14018,POINT (-111.664616 34.293239)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16446,16413,16479,75.99,75.48,76.5,21642,21596,21688,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1412,1437,70.59,68.56,72.61,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,20949,20949,20949,72.86,72.86,72.86,28752,28732,28772,POINT (-82.70936 40.415534)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24400,24380,24419,84.73,84.51,84.95,28796,28770,28822,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7818,7428,8208,79.28,66.93,91.63,9861,9386,10336,POINT (-80.864614 33.878572)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12233,12233,12233,69.72,69.72,69.72,17545,17545,17545,POINT (-86.343226 35.842998)
TX,2021/04/13,43614,43592,43637,72.43,72.32,72.54,60216,60192,60241,POINT (-99.317341 31.447238)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11820,11820,73.35,73.35,73.35,16114,16114,16114,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,538,522,555,37.55,32.07,43.04,1434,1386,1482,POINT (-107.55145 42.999627)
AZ,2021/04/14,9730,9729,9731,69.13,69.13,69.13,14075,14075,14075,POINT (-111.664616 34.293239)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16658,16658,16658,76.83,76.83,76.83,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/04/14,1430,1417,1442,70.6,68.53,72.67,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36322,36397,75.82,75.53,76.12,47953,47889,48017,POINT (-75.59655 42.921241)
OH,2021/04/14,21461,21461,21461,74.3,74.3,74.3,28886,28886,28886,POINT (-82.70936 40.415534)
OK,2021/04/14,6540,6524,6555,69.42,68.76,70.08,9420,9390,9450,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24530,24512,24547,82.06,82.06,82.06,29891,29891,29891,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,7908,7474,8342,79.93,66.23,93.62,9894,9365,10423,POINT (-80.864614 33.878572)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12241,12241,12241,69.72,69.72,69.72,17558,17558,17558,POINT (-86.343226 35.842998)
TX,2021/04/14,44306,44298,44315,72.97,72.92,73.01,60720,60709,60731,POINT (-99.317341 31.447238)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12013,12013,74.51,74.51,74.51,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/15,9680,9680,9680,68.48,68.48,68.48,14135,14135,14135,POINT (-111.664616 34.293239)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16658,16658,16658,76.74,76.74,76.74,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/04/15,1465,1453,1476,72.12,70.13,74.11,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.27,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36252,36289,75.64,75.49,75.79,47950,47917,47983,POINT (-75.59655 42.921241)
OH,2021/04/15,21260,21259,21261,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
