state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/05/30,201,201,201,2.66,2.66,2.66,7562,7562,7562,POINT (-92.439162 34.899825)
AZ,2021/05/30,511,511,511,3.71,3.64,3.77,13795,13774,13816,POINT (-111.664616 34.293239)
CA,2021/05/30,1310,1294,1325,2.25,1.87,2.63,58205,57990,58420,POINT (-119.662127 37.211164)
CO,2021/05/30,517,505,529,5.19,5.19,5.19,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/05/30,132,130,133,1.69,1.69,1.69,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2351,2347,2355,4.6,4.52,4.67,52121,52081,52161,POINT (-82.420978 28.260731)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
HI,2021/05/30,74,74,74,2.99,2.99,2.99,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,1095,1094,1096,3.84,3.84,3.84,28551,28551,28551,POINT (-89.148632 40.124144)
IN,2021/05/30,665,665,665,3.72,3.72,3.72,17885,17556,18214,POINT (-86.2818 39.919991)
KS,2021/05/30,138,138,138,1.73,1.73,1.73,7965,7952,7978,POINT (-98.38018 38.484729)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,215,213,217,1.3,1.3,1.3,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
ME,2021/05/30,119,119,119,4.18,4.18,4.18,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/05/30,1057,1056,1058,5.19,5.17,5.22,20357,20353,20361,POINT (-85.730977 44.874798)
MN,2021/05/30,323,305,341,3.52,1.46,5.57,9189,9169,9209,POINT (-94.198308 46.349153)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.09,2.81,3.37,2007,1991,2023,POINT (-100.46931 47.446305)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1409,1405,1413,2.96,2.96,2.96,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,201,201,201,2.22,2.02,2.42,9146,9087,9205,POINT (-97.508297 35.583449)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/05/31,366,366,366,2.64,2.64,2.64,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,220,219,221,2.89,2.89,2.89,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/05/31,523,523,523,3.8,3.74,3.86,13781,13763,13799,POINT (-111.664616 34.293239)
CA,2021/05/31,1342,1334,1351,2.3,2.08,2.52,58398,58154,58642,POINT (-119.662127 37.211164)
CO,2021/05/31,509,496,522,5.11,5.11,5.11,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/31,117,117,117,1.51,1.51,1.51,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2332,2352,4.57,4.4,4.75,52170,52130,52210,POINT (-82.420978 28.260731)
GA,2021/05/31,866,866,866,4.53,4.53,4.53,19123,19123,19123,POINT (-83.426574 32.638481)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/05/31,1095,1083,1107,3.83,3.83,3.83,28555,28555,28555,POINT (-89.148632 40.124144)
IN,2021/05/31,690,688,691,4.1,3.97,4.23,16803,16767,16839,POINT (-86.2818 39.919991)
KS,2021/05/31,120,120,120,1.51,1.51,1.51,7941,7941,7941,POINT (-98.38018 38.484729)
KY,2021/05/31,332,332,332,2.72,2.72,2.72,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MA,2021/05/31,207,206,208,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,506,506,506,5.2,5.2,5.2,9735,9735,9735,POINT (-76.687282 38.946466)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,316,298,334,3.41,1.25,5.56,9280,9259,9301,POINT (-94.198308 46.349153)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,57,57,57,2.82,2.41,3.23,2021,2000,2042,POINT (-100.46931 47.446305)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1467,1475,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,188,182,195,2.09,1.11,3.07,9139,9109,9169,POINT (-97.508297 35.583449)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AL,2021/06/01,345,345,345,2.49,2.49,2.49,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,220,220,220,2.89,2.89,2.89,7624,7624,7624,POINT (-92.439162 34.899825)
AZ,2021/06/01,531,531,531,3.84,3.84,3.84,13855,13855,13855,POINT (-111.664616 34.293239)
CA,2021/06/01,1344,1342,1345,2.3,2.27,2.33,58476,58450,58502,POINT (-119.662127 37.211164)
CO,2021/06/01,508,494,521,5.09,5.09,5.09,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/06/01,127,127,127,1.64,1.64,1.64,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,103,103,103,3.77,3.77,3.77,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2344,2343,2346,4.57,4.57,4.57,52272,52231,52313,POINT (-82.420978 28.260731)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7641,7667,POINT (-93.500061 42.074659)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,1154,1141,1167,4.04,3.6,4.49,28539,28482,28596,POINT (-89.148632 40.124144)
IN,2021/06/01,679,675,683,4.04,3.77,4.3,16813,16768,16858,POINT (-86.2818 39.919991)
KS,2021/06/01,117,116,118,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
KY,2021/06/01,317,315,319,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
MN,2021/06/01,328,309,348,3.53,1.32,5.73,9316,9295,9337,POINT (-94.198308 46.349153)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,52,52,53,2.56,2.5,2.63,2047,2043,2051,POINT (-100.46931 47.446305)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1542,1538,1546,3.22,3.13,3.31,47884,47840,47928,POINT (-75.59655 42.921241)
OK,2021/06/01,182,181,183,2,1.79,2.2,9224,9173,9275,POINT (-97.508297 35.583449)
SC,2021/06/01,201,198,204,2.23,2.23,2.23,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,322,322,322,2.32,2.26,2.37,13905,13881,13929,POINT (-86.844516 32.756889)
AR,2021/06/02,225,224,226,2.91,2.66,3.17,7725,7687,7763,POINT (-92.439162 34.899825)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,14009,14029,POINT (-111.664616 34.293239)
CA,2021/06/02,1348,1348,1348,2.29,2.29,2.29,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,497,484,510,4.99,3.81,6.16,9967,9952,9982,POINT (-105.547832 38.998552)
CT,2021/06/02,130,130,130,1.67,1.67,1.67,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2299,2298,2300,4.46,4.46,4.46,52500,52458,52542,POINT (-82.420978 28.260731)
GA,2021/06/02,834,834,834,4.34,4.32,4.35,19232,19224,19240,POINT (-83.426574 32.638481)
HI,2021/06/02,54,54,54,2.18,2.18,2.18,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7667,7689,POINT (-93.500061 42.074659)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,1021,1017,1025,3.57,3.37,3.78,28567,28452,28682,POINT (-89.148632 40.124144)
IN,2021/06/02,653,651,655,3.87,3.7,4.04,16874,16825,16923,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.69,1.71,7994,7991,7997,POINT (-98.38018 38.484729)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/02,276,267,285,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,964,960,968,4.65,4.65,4.65,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,326,307,345,3.38,1.26,5.5,9647,9626,9668,POINT (-94.198308 46.349153)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1445,1447,3.02,2.95,3.08,47950,47865,48035,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.47,2.41,2.53,9213,9195,9231,POINT (-97.508297 35.583449)
SC,2021/06/02,203,200,206,2.24,1.81,2.68,9057,9044,9070,POINT (-80.864614 33.878572)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/02,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/06/03,22,19,24,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,321,321,321,2.31,2.31,2.31,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,216,214,218,2.79,2.46,3.12,7733,7684,7782,POINT (-92.439162 34.899825)
AZ,2021/06/03,530,518,543,3.77,2.83,4.72,14080,14062,14098,POINT (-111.664616 34.293239)
CA,2021/06/03,1324,1308,1341,2.24,1.82,2.66,59077,58652,59502,POINT (-119.662127 37.211164)
CO,2021/06/03,497,479,515,5.01,3.6,6.42,9950,9760,10140,POINT (-105.547832 38.998552)
CT,2021/06/03,126,125,127,1.62,1.62,1.62,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,110,110,110,3.97,3.97,3.97,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,2260,2251,2268,4.38,4.22,4.54,52530,52488,52572,POINT (-82.420978 28.260731)
GA,2021/06/03,838,835,842,4.36,4.09,4.63,19237,19143,19331,POINT (-83.426574 32.638481)
HI,2021/06/03,74,74,74,3,3,3,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,119,119,119,3.61,3.41,3.81,3297,3284,3310,POINT (-114.659366 44.389073)
IL,2021/06/03,973,969,977,3.4,3.16,3.65,28585,28450,28720,POINT (-89.148632 40.124144)
IN,2021/06/03,641,638,644,3.8,3.6,4,16889,16837,16941,POINT (-86.2818 39.919991)
KS,2021/06/03,136,135,137,1.7,1.55,1.86,7985,7981,7989,POINT (-98.38018 38.484729)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/06/03,192,189,196,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,904,899,909,4.35,4.12,4.59,20770,20734,20806,POINT (-85.730977 44.874798)
MN,2021/06/03,325,306,344,3.36,3.36,3.36,9687,9665,9709,POINT (-94.198308 46.349153)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.17,2.45,2853,2840,2866,POINT (-109.645127 47.033521)
ND,2021/06/03,68,68,68,3.33,3.25,3.41,2042,2039,2045,POINT (-100.46931 47.446305)
NJ,2021/06/03,494,490,497,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1333,1332,1334,2.78,2.73,2.83,47951,47891,48011,POINT (-75.59655 42.921241)
OK,2021/06/03,226,223,229,2.47,2.07,2.87,9257,9215,9299,POINT (-97.508297 35.583449)
SC,2021/06/03,196,196,196,2.17,2.08,2.25,9044,9027,9061,POINT (-80.864614 33.878572)
TN,2021/06/03,478,473,482,2.78,2.78,2.78,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,291,290,292,2.09,1.97,2.21,13904,13870,13938,POINT (-86.844516 32.756889)
AR,2021/06/04,214,208,219,2.76,1.63,3.89,7733,7577,7889,POINT (-92.439162 34.899825)
AZ,2021/06/04,514,504,523,3.66,2.97,4.34,14062,14040,14084,POINT (-111.664616 34.293239)
CA,2021/06/04,1345,1342,1348,2.28,2.03,2.53,59010,58533,59488,POINT (-119.662127 37.211164)
CO,2021/06/04,476,455,496,4.82,3.07,6.58,9890,9655,10125,POINT (-105.547832 38.998552)
CT,2021/06/04,122,120,125,1.57,1.57,1.57,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,111,111,111,4.02,4.02,4.02,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2153,2150,2156,4.17,4.09,4.26,52575,52483,52667,POINT (-82.420978 28.260731)
GA,2021/06/04,803,799,807,4.17,3.85,4.5,19239,19123,19355,POINT (-83.426574 32.638481)
HI,2021/06/04,77,77,77,3.12,2.96,3.28,2468,2457,2479,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,118,117,119,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,931,917,945,3.25,2.63,3.88,28607,28378,28836,POINT (-89.148632 40.124144)
IN,2021/06/04,612,610,614,3.64,3.45,3.83,16834,16780,16888,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.64,1.76,7996,7983,8009,POINT (-98.38018 38.484729)
KY,2021/06/04,315,306,324,2.58,1.25,3.91,12213,11855,12571,POINT (-85.290484 37.526683)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/04,177,176,178,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,103,97,109,3.57,0.14,6.99,2887,2694,3080,POINT (-69.06137 45.117911)
MI,2021/06/04,869,862,876,4.18,4.18,4.18,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,315,295,335,3.25,2.96,3.54,9693,9667,9719,POINT (-94.198308 46.349153)
MS,2021/06/04,186,170,202,2.37,-0.83,5.56,7859,7411,8307,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.01,2.35,2848,2832,2864,POINT (-109.645127 47.033521)
ND,2021/06/04,62,62,62,3.08,2.99,3.17,2011,2006,2016,POINT (-100.46931 47.446305)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1292,1287,1297,2.71,2.56,2.86,47687,47571,47803,POINT (-75.59655 42.921241)
OK,2021/06/04,220,217,222,2.39,2.03,2.76,9271,9213,9329,POINT (-97.508297 35.583449)
SC,2021/06/04,194,190,198,2.15,1.5,2.81,9021,8949,9093,POINT (-80.864614 33.878572)
TN,2021/06/04,474,468,481,2.76,2.76,2.76,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/06/04,143,142,144,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/06/05,23,21,25,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,305,305,305,2.2,2.2,2.2,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,216,209,222,2.81,1.47,4.15,7677,7485,7869,POINT (-92.439162 34.899825)
AZ,2021/06/05,510,510,510,3.67,3.6,3.74,13900,13876,13924,POINT (-111.664616 34.293239)
CA,2021/06/05,1301,1284,1318,2.19,1.68,2.7,59408,58745,60070,POINT (-119.662127 37.211164)
CO,2021/06/05,468,449,486,4.75,3.3,6.2,9888,9693,10083,POINT (-105.547832 38.998552)
CT,2021/06/05,124,118,131,1.6,1.6,1.6,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,115,115,115,4.19,4.19,4.19,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,48,48,48,1.75,1.75,1.75,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,2030,1969,2092,3.96,2.58,5.33,52284,51449,53119,POINT (-82.420978 28.260731)
GA,2021/06/05,784,780,789,4.08,3.72,4.44,19229,19101,19357,POINT (-83.426574 32.638481)
HI,2021/06/05,70,70,70,2.82,2.64,3.01,2479,2465,2493,POINT (-157.854309 21.361013)
IA,2021/06/05,201,200,202,2.66,2.66,2.66,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,112,103,120,3.4,-1.94,8.75,3277,2880,3674,POINT (-114.659366 44.389073)
IL,2021/06/05,840,822,859,2.95,2.1,3.79,28537,28257,28817,POINT (-89.148632 40.124144)
IN,2021/06/05,579,563,594,3.44,2.16,4.73,16804,16438,17171,POINT (-86.2818 39.919991)
KS,2021/06/05,125,124,126,1.57,1.14,1.99,7971,7852,8090,POINT (-98.38018 38.484729)
KY,2021/06/05,296,290,301,2.42,1.72,3.12,12215,12055,12375,POINT (-85.290484 37.526683)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,172,170,175,1.04,1.04,1.04,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,478,470,486,4.92,4.03,5.81,9716,9609,9823,POINT (-76.687282 38.946466)
ME,2021/06/05,96,88,105,3.34,-1.04,7.73,2882,2643,3121,POINT (-69.06137 45.117911)
MI,2021/06/05,789,778,800,3.84,3.25,4.43,20569,20470,20668,POINT (-85.730977 44.874798)
MN,2021/06/05,302,281,322,3.15,2.68,3.61,9585,9554,9616,POINT (-94.198308 46.349153)
MS,2021/06/05,174,154,194,2.25,-1.85,6.34,7747,7188,8306,POINT (-89.65344 32.713378)
MT,2021/06/05,60,60,61,2.12,1.71,2.53,2853,2824,2882,POINT (-109.645127 47.033521)
ND,2021/06/05,59,57,61,2.96,0.92,5,1993,1897,2089,POINT (-100.46931 47.446305)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,1286,1206,1365,2.7,0.52,4.87,47643,46490,48796,POINT (-75.59655 42.921241)
OK,2021/06/05,222,215,229,2.44,0.86,4.02,9208,8842,9574,POINT (-97.508297 35.583449)
SC,2021/06/05,185,180,190,2.05,1.22,2.87,9036,8948,9124,POINT (-80.864614 33.878572)
TN,2021/06/05,433,428,438,2.52,2.52,2.52,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/05,129,129,129,2.43,2.35,2.5,5318,5306,5330,POINT (-111.678222 39.323779)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,233,226,240,3.07,1.61,4.53,7585,7376,7794,POINT (-92.439162 34.899825)
AZ,2021/06/06,508,508,508,3.69,3.6,3.78,13784,13755,13813,POINT (-111.664616 34.293239)
CA,2021/06/06,1274,1269,1280,2.17,1.97,2.36,58854,58577,59131,POINT (-119.662127 37.211164)
CO,2021/06/06,467,453,481,4.73,4.44,5.02,9908,9851,9965,POINT (-105.547832 38.998552)
CT,2021/06/06,122,117,126,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2035,1958,2112,3.99,2.27,5.7,51998,50957,53039,POINT (-82.420978 28.260731)
GA,2021/06/06,732,727,737,3.81,3.43,4.18,19216,19079,19353,POINT (-83.426574 32.638481)
HI,2021/06/06,63,62,64,2.54,1.85,3.22,2484,2469,2499,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7650,7678,POINT (-93.500061 42.074659)
ID,2021/06/06,110,110,111,3.37,3.09,3.65,3279,3258,3300,POINT (-114.659366 44.389073)
IL,2021/06/06,842,821,862,2.95,2.05,3.85,28549,28236,28862,POINT (-89.148632 40.124144)
IN,2021/06/06,588,586,591,3.51,3.31,3.71,16767,16710,16824,POINT (-86.2818 39.919991)
KS,2021/06/06,113,112,114,1.42,0.86,1.97,7977,7823,8131,POINT (-98.38018 38.484729)
KY,2021/06/06,282,278,286,2.31,1.68,2.93,12216,12056,12376,POINT (-85.290484 37.526683)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,489,481,498,5.11,4.09,6.13,9577,9444,9710,POINT (-76.687282 38.946466)
ME,2021/06/06,95,86,104,3.29,-1.46,8.04,2877,2617,3137,POINT (-69.06137 45.117911)
MI,2021/06/06,789,782,796,3.85,3.85,3.85,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,270,310,3.08,2.89,3.27,9416,9387,9445,POINT (-94.198308 46.349153)
