state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,204,207,2.64,2.34,2.94,7788,7739,7837,POINT (-92.439162 34.899825)
AZ,2021/05/26,559,556,562,3.97,3.77,4.18,14085,14052,14118,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1409,1436,2.4,2.01,2.79,59294,58772,59815,POINT (-119.662127 37.211164)
CO,2021/05/26,557,525,589,5.59,2.4,8.78,9964,9598,10330,POINT (-105.547832 38.998552)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2525,2532,4.89,4.82,4.95,52721,52671,52771,POINT (-82.420978 28.260731)
GA,2021/05/26,1046,1042,1049,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,69,68,70,2.78,2.4,3.16,2483,2470,2496,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,1337,1333,1341,4.64,4.51,4.78,28788,28736,28840,POINT (-89.148632 40.124144)
IN,2021/05/26,740,740,740,4.38,4.34,4.41,16913,16897,16929,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7983,8009,POINT (-98.38018 38.484729)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,254,249,258,1.52,1.12,1.92,16671,16649,16693,POINT (-71.481104 42.151077)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,137,136,138,4.76,4.42,5.09,2879,2862,2896,POINT (-69.06137 45.117911)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MS,2021/05/26,214,214,214,2.73,2.59,2.86,7850,7819,7881,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.74,2855,2831,2879,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,641,635,646,3.15,3.15,3.15,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/27,19,16,23,1.32,1.32,1.32,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13355,14497,POINT (-86.844516 32.756889)
AR,2021/05/27,212,211,213,2.72,2.42,3.03,7782,7728,7836,POINT (-92.439162 34.899825)
AZ,2021/05/27,588,588,588,4.17,4.02,4.31,14124,14070,14178,POINT (-111.664616 34.293239)
CA,2021/05/27,1385,1374,1396,2.34,2.01,2.67,59228,58787,59669,POINT (-119.662127 37.211164)
CO,2021/05/27,532,498,567,5.35,1.84,8.86,9955,9569,10341,POINT (-105.547832 38.998552)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2509,2533,4.86,4.6,5.13,52795,52620,52970,POINT (-82.420978 28.260731)
GA,2021/05/27,970,964,977,5.05,4.74,5.36,19228,19207,19249,POINT (-83.426574 32.638481)
HI,2021/05/27,69,67,71,2.78,0.91,4.65,2480,2367,2593,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,119,119,119,3.62,3.5,3.73,3291,3281,3301,POINT (-114.659366 44.389073)
IL,2021/05/27,1252,1243,1261,4.37,4,4.73,28670,28517,28823,POINT (-89.148632 40.124144)
IN,2021/05/27,752,752,753,4.45,4.28,4.62,16916,16850,16982,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,234,232,235,1.4,1.2,1.6,16718,16677,16759,POINT (-71.481104 42.151077)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,132,131,133,4.58,4.23,4.94,2880,2862,2898,POINT (-69.06137 45.117911)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,381,367,395,3.95,2.53,5.37,9646,9631,9661,POINT (-94.198308 46.349153)
MS,2021/05/27,226,226,226,2.89,2.8,2.97,7833,7802,7864,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.26,2.63,2858,2841,2875,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.22,3.56,2038,2031,2045,POINT (-100.46931 47.446305)
NJ,2021/05/27,583,580,587,2.88,2.88,2.88,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
UT,2021/05/27,158,157,160,2.98,2.56,3.4,5320,5304,5336,POINT (-111.678222 39.323779)
AK,2021/05/28,24,19,29,1.62,-3.46,6.7,1470,1464,1476,POINT (-151.631889 63.631126)
AL,2021/05/28,344,341,347,2.47,2.47,2.47,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,208,204,212,2.69,1.74,3.64,7729,7573,7885,POINT (-92.439162 34.899825)
AZ,2021/05/28,542,542,542,3.82,3.66,3.99,14198,14135,14261,POINT (-111.664616 34.293239)
CA,2021/05/28,1345,1329,1361,2.27,1.82,2.73,59128,58575,59681,POINT (-119.662127 37.211164)
CO,2021/05/28,525,479,571,5.26,0.63,9.9,9966,9471,10461,POINT (-105.547832 38.998552)
CT,2021/05/28,138,133,143,1.77,1.77,1.77,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2453,2432,2474,4.75,4.3,5.19,52662,52366,52958,POINT (-82.420978 28.260731)
GA,2021/05/28,944,944,944,4.94,4.86,5.03,19100,19063,19137,POINT (-83.426574 32.638481)
HI,2021/05/28,74,73,75,3,2.39,3.61,2469,2444,2494,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,112,103,120,3.4,-1.79,8.59,3279,2894,3664,POINT (-114.659366 44.389073)
IL,2021/05/28,1222,1206,1238,4.26,3.62,4.91,28657,28436,28878,POINT (-89.148632 40.124144)
IN,2021/05/28,737,737,737,4.36,4.17,4.56,16889,16809,16969,POINT (-86.2818 39.919991)
KS,2021/05/28,163,147,179,2.04,-1.5,5.59,7986,7398,8574,POINT (-98.38018 38.484729)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,581,535,627,6,1.83,10.17,9683,9364,10002,POINT (-76.687282 38.946466)
ME,2021/05/28,127,123,131,4.42,2.93,5.9,2874,2822,2926,POINT (-69.06137 45.117911)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20783,20783,20783,POINT (-85.730977 44.874798)
MN,2021/05/28,366,349,383,3.8,2.03,5.58,9622,9603,9641,POINT (-94.198308 46.349153)
MS,2021/05/28,224,207,242,2.88,-0.33,6.08,7801,7381,8221,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.27,2.76,2858,2836,2880,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.44,3.79,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/05/28,568,565,571,2.79,2.63,2.95,20350,20335,20365,POINT (-74.655514 40.110253)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
UT,2021/05/28,149,149,149,2.8,2.6,3.01,5320,5292,5348,POINT (-111.678222 39.323779)
AK,2021/05/29,19,14,24,1.31,-5.07,7.68,1470,1352,1588,POINT (-151.631889 63.631126)
AL,2021/05/29,345,341,349,2.49,2.13,2.85,13863,13832,13894,POINT (-86.844516 32.756889)
AR,2021/05/29,210,204,216,2.73,1.32,4.14,7684,7445,7923,POINT (-92.439162 34.899825)
AZ,2021/05/29,543,532,554,3.89,2.44,5.35,13961,13539,14383,POINT (-111.664616 34.293239)
CA,2021/05/29,1384,1363,1404,2.35,1.75,2.95,58776,58038,59513,POINT (-119.662127 37.211164)
CO,2021/05/29,506,455,557,5.08,-0.1,10.26,9965,9412,10518,POINT (-105.547832 38.998552)
CT,2021/05/29,138,98,178,1.77,-6.69,10.24,7779,6715,8843,POINT (-72.738288 41.575155)
DC,2021/05/29,126,126,126,4.6,4.6,4.6,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,65,61,69,2.38,0.15,4.61,2732,2666,2798,POINT (-75.452394 38.994926)
FL,2021/05/29,2372,2276,2468,4.61,2.64,6.57,52477,51351,53603,POINT (-82.420978 28.260731)
GA,2021/05/29,893,887,899,4.69,4.27,5.1,19047,18917,19177,POINT (-83.426574 32.638481)
HI,2021/05/29,65,64,66,2.63,1.78,3.49,2469,2436,2502,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/29,111,95,127,3.4,-4.33,11.13,3265,2772,3758,POINT (-114.659366 44.389073)
IL,2021/05/29,1150,1106,1194,4.01,2.26,5.77,28659,28069,29249,POINT (-89.148632 40.124144)
IN,2021/05/29,668,652,685,3.98,2.81,5.15,16790,16517,17063,POINT (-86.2818 39.919991)
KS,2021/05/29,148,128,168,1.86,-2.64,6.35,7974,7236,8712,POINT (-98.38018 38.484729)
KY,2021/05/29,339,337,341,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/29,216,212,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,572,507,637,5.93,-0.39,12.25,9647,9057,10237,POINT (-76.687282 38.946466)
ME,2021/05/29,124,110,138,4.34,-1.62,10.3,2858,2598,3118,POINT (-69.06137 45.117911)
MI,2021/05/29,1098,1056,1141,5.34,3.3,7.37,20580,20158,21002,POINT (-85.730977 44.874798)
MN,2021/05/29,339,321,357,3.59,1.56,5.63,9436,9408,9464,POINT (-94.198308 46.349153)
MS,2021/05/29,197,175,219,2.56,-1.61,6.73,7690,7148,8232,POINT (-89.65344 32.713378)
MT,2021/05/29,70,63,77,2.45,-1.67,6.57,2858,2634,3082,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,2.89,3.61,2031,2012,2050,POINT (-100.46931 47.446305)
NJ,2021/05/29,539,534,544,2.65,2.24,3.07,20320,20127,20513,POINT (-74.655514 40.110253)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/29,144,128,160,2.71,-1.8,7.22,5320,4878,5762,POINT (-111.678222 39.323779)
AK,2021/05/30,22,16,27,1.47,-5.76,8.7,1470,1245,1695,POINT (-151.631889 63.631126)
AL,2021/05/30,336,332,339,2.43,2.11,2.74,13826,13782,13870,POINT (-86.844516 32.756889)
AR,2021/05/30,206,199,213,2.72,1.1,4.34,7575,7303,7847,POINT (-92.439162 34.899825)
AZ,2021/05/30,519,505,533,3.77,1.98,5.55,13796,13282,14310,POINT (-111.664616 34.293239)
CA,2021/05/30,1328,1300,1355,2.28,1.55,3.01,58212,57468,58956,POINT (-119.662127 37.211164)
CO,2021/05/30,508,454,562,5.1,-0.35,10.54,9967,9384,10550,POINT (-105.547832 38.998552)
CT,2021/05/30,138,90,186,1.77,-8.55,12.09,7779,6479,9079,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,64,36,92,2.34,-14.03,18.71,2732,1891,3573,POINT (-75.452394 38.994926)
FL,2021/05/30,2357,2241,2473,4.58,2.19,6.98,52405,51040,53770,POINT (-82.420978 28.260731)
GA,2021/05/30,912,902,921,4.79,4.27,5.31,19032,18918,19146,POINT (-83.426574 32.638481)
HI,2021/05/30,74,72,76,2.99,2.09,3.89,2476,2439,2513,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,109,87,131,3.33,-6.39,13.05,3273,2701,3845,POINT (-114.659366 44.389073)
IL,2021/05/30,1131,1078,1184,3.95,1.84,6.06,28656,27951,29361,POINT (-89.148632 40.124144)
IN,2021/05/30,676,653,699,3.68,2.04,5.32,18366,17906,18826,POINT (-86.2818 39.919991)
KS,2021/05/30,149,127,171,1.87,-3.08,6.82,7978,7165,8791,POINT (-98.38018 38.484729)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,219,215,224,1.32,1.32,1.32,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,556,482,630,5.79,-1.52,13.09,9609,8913,10305,POINT (-76.687282 38.946466)
ME,2021/05/30,121,104,138,4.23,-2.99,11.45,2862,2547,3177,POINT (-69.06137 45.117911)
MI,2021/05/30,1058,1006,1110,5.18,2.65,7.71,20431,19915,20947,POINT (-85.730977 44.874798)
MN,2021/05/30,323,303,343,3.52,1.01,6.02,9189,8969,9409,POINT (-94.198308 46.349153)
MS,2021/05/30,195,166,224,2.55,-2.96,8.06,7657,6996,8318,POINT (-89.65344 32.713378)
MT,2021/05/30,64,55,73,2.24,-3.07,7.54,2858,2568,3148,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.1,2.63,3.57,2001,1976,2026,POINT (-100.46931 47.446305)
NJ,2021/05/30,544,539,549,2.68,2.18,3.18,20312,20076,20548,POINT (-74.655514 40.110253)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
UT,2021/05/30,145,126,164,2.73,-2.78,8.23,5320,4780,5860,POINT (-111.678222 39.323779)
AK,2021/05/31,21,16,26,1.43,-5.36,8.21,1470,1206,1734,POINT (-151.631889 63.631126)
AL,2021/05/31,366,365,367,2.65,2.46,2.83,13837,13783,13891,POINT (-86.844516 32.756889)
AR,2021/05/31,224,217,231,2.93,1.19,4.68,7634,7336,7932,POINT (-92.439162 34.899825)
AZ,2021/05/31,529,514,544,3.84,1.85,5.83,13784,13208,14360,POINT (-111.664616 34.293239)
CA,2021/05/31,1337,1312,1362,2.29,1.59,2.99,58383,57572,59194,POINT (-119.662127 37.211164)
CO,2021/05/31,422,366,478,4.77,-0.14,9.69,8838,8222,9454,POINT (-105.547832 38.998552)
CT,2021/05/31,138,86,190,1.77,-9.45,13,7779,6365,9193,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,60,27,93,2.2,-17.7,22.09,2732,1705,3759,POINT (-75.452394 38.994926)
FL,2021/05/31,2367,2209,2525,4.62,1.22,8.03,52147,49952,54342,POINT (-82.420978 28.260731)
GA,2021/05/31,871,856,886,4.58,3.73,5.43,19026,18833,19219,POINT (-83.426574 32.638481)
HI,2021/05/31,66,53,79,2.66,-5.31,10.64,2477,2135,2819,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7632,7704,POINT (-93.500061 42.074659)
ID,2021/05/31,108,83,133,3.29,-7.4,13.97,3287,2671,3903,POINT (-114.659366 44.389073)
IL,2021/05/31,1099,1041,1157,3.84,1.54,6.14,28629,27866,29392,POINT (-89.148632 40.124144)
IN,2021/05/31,705,679,731,4.22,2.44,5.99,16719,16352,17086,POINT (-86.2818 39.919991)
KS,2021/05/31,139,115,163,1.74,-3.71,7.2,7979,7099,8859,POINT (-98.38018 38.484729)
KY,2021/05/31,333,327,339,2.72,2.06,3.39,12223,12121,12325,POINT (-85.290484 37.526683)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12706,12706,12706,POINT (-91.840238 30.921314)
MA,2021/05/31,211,211,211,1.28,1.28,1.28,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,556,471,641,5.75,-3.02,14.52,9670,8697,10643,POINT (-76.687282 38.946466)
ME,2021/05/31,130,112,148,4.59,-3.27,12.45,2834,2490,3178,POINT (-69.06137 45.117911)
MI,2021/05/31,1026,969,1083,5.03,2.25,7.81,20394,19828,20960,POINT (-85.730977 44.874798)
MN,2021/05/31,324,267,381,3.53,-4.18,11.23,9189,8204,10174,POINT (-94.198308 46.349153)
MS,2021/05/31,201,168,234,2.62,-3.45,8.7,7667,6943,8391,POINT (-89.65344 32.713378)
MT,2021/05/31,67,57,77,2.34,-3.42,8.11,2858,2541,3175,POINT (-109.645127 47.033521)
ND,2021/05/31,57,56,58,2.82,2.23,3.41,2021,1992,2050,POINT (-100.46931 47.446305)
NJ,2021/05/31,537,531,543,2.65,2.09,3.2,20297,20036,20558,POINT (-74.655514 40.110253)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7583,7583,7583,POINT (-114.916992 39.283294)
UT,2021/05/31,141,120,162,2.65,-3.36,8.66,5320,4732,5908,POINT (-111.678222 39.323779)
MO,2021/05/01,787,787,787,5.56,5.56,5.56,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21518,21566,POINT (-79.130883 35.52603)
NE,2021/05/01,139,139,139,3.55,3.5,3.6,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,157,145,169,5.12,1.61,8.63,3067,3028,3106,POINT (-106.108388 34.421369)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,1497,1497,1497,5.21,5.21,5.21,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,272,272,272,2.95,2.9,2.99,9339,9326,9352,POINT (-97.508297 35.583449)
OR,2021/05/01,402,398,406,5.99,5.27,6.7,6712,6647,6777,POINT (-120.605279 43.940449)
PA,2021/05/01,2645,2636,2654,9.31,9.09,9.53,28755,28740,28770,POINT (-77.838886 40.896694)
RI,2021/05/01,169,159,179,7.66,1.61,13.71,2207,2007,2407,POINT (-71.534637 41.572574)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9269,10293,POINT (-80.864614 33.878572)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,3047,3039,3055,5.14,5.14,5.14,59387,59387,59387,POINT (-99.317341 31.447238)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,722,715,729,5.49,5.02,5.96,13152,13149,13155,POINT (-120.592492 47.411715)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.36,2.11,2.61,1409,1398,1420,POINT (-107.55145 42.999627)
MO,2021/05/02,697,695,699,5.02,5.02,5.02,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,1073,1071,1075,5.02,5.02,5.02,21501,21477,21525,POINT (-79.130883 35.52603)
NE,2021/05/02,146,146,146,3.75,3.74,3.77,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,159,158,160,4.42,4.42,4.42,3599,3599,3599,POINT (-106.108388 34.421369)
NY,2021/05/02,3095,3094,3096,6.49,6.49,6.49,47721,47721,47721,POINT (-75.59655 42.921241)
OH,2021/05/02,1483,1483,1483,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,262,261,262,2.85,2.8,2.91,9274,9266,9282,POINT (-97.508297 35.583449)
OR,2021/05/02,383,380,386,5.7,5.7,5.7,6716,6716,6716,POINT (-120.605279 43.940449)
PA,2021/05/02,2548,2538,2557,8.96,8.96,8.96,28771,28771,28771,POINT (-77.838886 40.896694)
RI,2021/05/02,165,154,176,7.48,2.72,12.25,2204,2086,2323,POINT (-71.534637 41.572574)
SC,2021/05/02,366,366,366,3.75,3.75,3.75,9748,9278,10218,POINT (-80.864614 33.878572)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,808,808,808,4.7,4.7,4.7,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/02,3089,3078,3100,5.29,5.12,5.46,58563,58542,58584,POINT (-99.317341 31.447238)
VA,2021/05/02,796,796,796,4.93,4.93,4.93,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,820,848,6.87,5.76,7.99,12132,11980,12285,POINT (-120.592492 47.411715)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21557,21605,POINT (-79.130883 35.52603)
NE,2021/05/03,155,155,155,3.99,3.93,4.04,3961,3956,3966,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,156,155,158,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
NY,2021/05/03,3230,3229,3230,6.76,6.76,6.76,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28775,28792,POINT (-82.70936 40.415534)
OK,2021/05/03,252,252,252,2.73,2.73,2.73,9331,9331,9331,POINT (-97.508297 35.583449)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,2525,2516,2534,9.03,8.75,9.3,28301,28223,28379,POINT (-77.838886 40.896694)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9407,10177,POINT (-80.864614 33.878572)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,805,804,806,4.68,4.68,4.68,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/03,3114,3103,3124,5.31,5.16,5.46,58819,58810,58828,POINT (-99.317341 31.447238)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WV,2021/05/03,250,243,257,5.06,3.41,6.71,4937,4817,5057,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.03,3.3,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,1024,1023,1024,4.76,4.76,4.76,21629,21606,21652,POINT (-79.130883 35.52603)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,257,257,2.77,2.77,2.77,9394,9394,9394,POINT (-97.508297 35.583449)
OR,2021/05/04,420,418,422,6.16,5.64,6.68,6815,6750,6880,POINT (-120.605279 43.940449)
PA,2021/05/04,2552,2543,2561,8.94,8.94,8.94,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17642,17642,17642,POINT (-86.343226 35.842998)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59903,59924,POINT (-99.317341 31.447238)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
