state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/05,17271,17271,17271,82.68,82.68,82.68,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1825,1825,1825,64.01,64.01,64.01,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35504,35465,35542,74.23,73.94,74.53,47826,47762,47890,POINT (-75.59655 42.921241)
OK,2021/05/05,6496,6228,6765,68.94,68.94,68.94,9424,9424,9424,POINT (-97.508297 35.583449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,7850,7850,7850,79.2,79.2,79.2,9912,9912,9912,POINT (-80.864614 33.878572)
TN,2021/05/05,12232,12232,12232,69.3,69.3,69.3,17651,17651,17651,POINT (-86.343226 35.842998)
UT,2021/05/05,3117,3117,3117,58.62,58.62,58.62,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AR,2021/05/06,5468,5468,5468,70.68,70.68,70.68,7736,7736,7736,POINT (-92.439162 34.899825)
AZ,2021/05/06,9926,9920,9932,70.09,69.93,70.26,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,45046,44683,45409,75.98,73.79,78.18,59285,58712,59858,POINT (-119.662127 37.211164)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42532,42532,42532,80.75,80.75,80.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,15376,15126,15626,80.54,80.54,80.54,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,1760,1760,1760,71.23,71.23,71.23,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4860,4865,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,20774,20771,20777,72.12,72.12,72.12,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,12170,12124,12216,66.05,63.93,68.16,18426,18197,18655,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,7464,7461,7468,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1856,1849,1864,65,65,65,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,1434,1426,1442,70.19,69.21,71.18,2043,2040,2046,POINT (-100.46931 47.446305)
NJ,2021/05/06,14205,14205,14205,69.64,69.64,69.64,20399,20399,20399,POINT (-74.655514 40.110253)
NV,2021/05/06,5362,5355,5369,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,6431,6431,6431,68.31,68.31,68.31,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/06,24502,24353,24652,80.97,79.43,82.5,30263,30083,30443,POINT (-77.838886 40.896694)
SC,2021/05/06,7818,7485,8151,79.02,68.65,89.38,9894,9501,10287,POINT (-80.864614 33.878572)
TN,2021/05/06,12244,12244,12244,69.44,69.44,69.44,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
AZ,2021/05/07,9710,9701,9718,68.89,68.62,69.16,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,44796,44408,45183,75.8,73.43,78.17,59098,58478,59718,POINT (-119.662127 37.211164)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42460,42460,42460,80.63,80.63,80.63,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,15275,15020,15530,80.9,80.9,80.9,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,1778,1735,1822,71.45,71.45,71.45,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4845,4851,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,20566,20566,20566,71.55,71.55,71.55,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,11006,11003,11009,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,7416,7410,7421,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,7671,7668,7674,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
MS,2021/05/07,4959,4959,4959,63.2,62.9,63.51,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1882,1882,65.9,65.9,65.9,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,1439,1431,1447,70.82,70.82,70.82,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/05/07,13838,13838,13838,67.99,67.99,67.99,20352,20352,20352,POINT (-74.655514 40.110253)
NV,2021/05/07,5320,5312,5328,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
OK,2021/05/07,6081,6070,6092,64.45,64.07,64.83,9435,9420,9450,POINT (-97.508297 35.583449)
PA,2021/05/07,23812,23729,23896,82.24,81.32,83.16,28956,28850,29063,POINT (-77.838886 40.896694)
SC,2021/05/07,7615,7204,8026,77.18,64.35,90.01,9867,9382,10352,POINT (-80.864614 33.878572)
TN,2021/05/07,12146,12146,12146,68.95,68.95,68.95,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AR,2021/05/08,5064,5050,5078,66.32,65.75,66.88,7636,7620,7652,POINT (-92.439162 34.899825)
AZ,2021/05/08,9446,9429,9464,67.4,66.97,67.83,14015,13990,14040,POINT (-111.664616 34.293239)
CA,2021/05/08,43559,43141,43977,74.1,71.59,76.61,58784,58139,59429,POINT (-119.662127 37.211164)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40566,40566,40566,77.66,77.66,77.66,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,14495,14240,14750,76.33,76.33,76.33,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,1744,1741,1746,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/08,19562,19502,19621,68.29,67.58,68.99,28646,28561,28731,POINT (-89.148632 40.124144)
IN,2021/05/08,10384,10368,10400,61.62,61.32,61.92,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,7023,7019,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,16597,16526,16668,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
MS,2021/05/08,4635,4632,4638,59.45,59.05,59.86,7796,7776,7816,POINT (-89.65344 32.713378)
MT,2021/05/08,1740,1740,1740,60.8,60.8,60.8,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,1362,1358,1365,68.08,67.4,68.75,2000,1994,2006,POINT (-100.46931 47.446305)
NJ,2021/05/08,13102,13102,13102,64.5,64.5,64.5,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/05/08,5150,5143,5157,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
OK,2021/05/08,5550,5516,5585,59.3,58.14,60.47,9359,9319,9399,POINT (-97.508297 35.583449)
PA,2021/05/08,22767,22665,22870,78.74,77.64,79.83,28916,28794,29039,POINT (-77.838886 40.896694)
SC,2021/05/08,7208,6753,7663,73.51,59.18,87.84,9806,9269,10343,POINT (-80.864614 33.878572)
TN,2021/05/08,11835,11835,11835,67.21,67.21,67.21,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/08,2996,2996,2996,56.34,56.34,56.34,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AR,2021/05/09,4958,4940,4976,65.76,65.04,66.47,7540,7521,7559,POINT (-92.439162 34.899825)
AZ,2021/05/09,9008,8984,9033,65.23,64.68,65.79,13810,13781,13839,POINT (-111.664616 34.293239)
CA,2021/05/09,41984,41527,42441,72.17,69.39,74.94,58176,57468,58884,POINT (-119.662127 37.211164)
CO,2021/05/09,6299,6291,6307,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,14146,13891,14401,74.75,74.75,74.75,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1732,1719,1744,53.08,51.86,54.3,3262,3249,3275,POINT (-114.659366 44.389073)
IL,2021/05/09,18622,18617,18627,64.98,64.88,65.08,28658,28642,28674,POINT (-89.148632 40.124144)
IN,2021/05/09,9960,9945,9975,59.19,58.89,59.48,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,6799,6794,6803,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,7632,7628,7636,61.19,61.19,61.19,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,12984,12966,13003,78.38,78.03,78.72,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,15947,15676,16217,77.32,72.53,82.1,20625,20186,21064,POINT (-85.730977 44.874798)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,4612,4608,4616,59.43,58.96,59.89,7761,7739,7783,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1319,1311,1327,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,5345,5301,5389,57.48,55.99,58.97,9298,9249,9348,POINT (-97.508297 35.583449)
PA,2021/05/09,22036,21952,22120,77.14,76.3,77.99,28566,28482,28649,POINT (-77.838886 40.896694)
SC,2021/05/09,6945,6467,7423,71.44,56.23,86.66,9721,9157,10285,POINT (-80.864614 33.878572)
TN,2021/05/09,11675,11675,11675,66.39,66.39,66.39,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/05/09,2820,2812,2829,53.04,53.04,53.04,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AR,2021/05/10,4988,4965,5011,65.32,64.45,66.19,7636,7615,7657,POINT (-92.439162 34.899825)
AZ,2021/05/10,8944,8920,8969,64.74,64.17,65.3,13817,13787,13847,POINT (-111.664616 34.293239)
CA,2021/05/10,41771,41244,42298,71.61,68.67,74.54,58333,57639,59028,POINT (-119.662127 37.211164)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,14489,14214,14764,76.46,76.46,76.46,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,18761,18755,18767,65.51,65.4,65.63,28637,28619,28655,POINT (-89.148632 40.124144)
IN,2021/05/10,10145,10134,10156,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4247,4243,4251,54.69,54.48,54.91,7765,7757,7773,POINT (-98.38018 38.484729)
KY,2021/05/10,6824,6771,6878,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,7858,7855,7861,62.38,62.38,62.38,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,4800,4796,4804,61.29,60.81,61.76,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1304,1294,1314,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,5457,5185,5729,58.49,48.84,68.14,9330,8969,9691,POINT (-97.508297 35.583449)
PA,2021/05/10,21614,21610,21619,76.33,72.51,80.16,28316,27696,28935,POINT (-77.838886 40.896694)
SC,2021/05/10,7145,6645,7645,73.2,57.37,89.03,9761,9171,10351,POINT (-80.864614 33.878572)
TN,2021/05/10,11942,11942,11942,67.74,67.74,67.74,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/10,2756,2751,2760,51.81,51.81,51.81,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AR,2021/05/11,5402,5382,5422,70.03,69.23,70.83,7714,7692,7736,POINT (-92.439162 34.899825)
AZ,2021/05/11,9546,9521,9571,68.3,67.74,68.86,13976,13945,14007,POINT (-111.664616 34.293239)
CA,2021/05/11,42824,42384,43265,74.33,73.91,74.74,57618,56919,58316,POINT (-119.662127 37.211164)
CO,2021/05/11,6683,6680,6686,65.73,65.61,65.86,10167,10161,10173,POINT (-105.547832 38.998552)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,15011,14736,15286,78.91,78.91,78.91,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,19901,19895,19907,69.45,69.33,69.57,28654,28635,28673,POINT (-89.148632 40.124144)
IN,2021/05/11,10885,10871,10899,65.09,64.68,65.49,16724,16688,16760,POINT (-86.2818 39.919991)
KS,2021/05/11,4555,4551,4559,58.3,58.08,58.52,7813,7803,7823,POINT (-98.38018 38.484729)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,7990,7894,8087,81.71,81.71,81.71,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,2063,2063,2063,71.68,71.68,71.68,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,16458,16454,16462,79.73,79.62,79.83,20643,20632,20654,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,5026,5022,5030,63.98,63.52,64.43,7856,7835,7877,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1838,1846,64.56,63.75,65.38,2853,2840,2866,POINT (-109.645127 47.033521)
ND,2021/05/11,1424,1416,1432,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,5536,5373,5700,72.08,65.06,79.1,7681,7459,7903,POINT (-114.916992 39.283294)
NY,2021/05/11,34707,34689,34725,72.52,72.37,72.67,47859,47826,47892,POINT (-75.59655 42.921241)
OK,2021/05/11,5826,5491,6160,62.1,50.38,73.82,9381,8937,9825,POINT (-97.508297 35.583449)
PA,2021/05/11,23782,23782,23782,80.22,80.22,80.22,29645,29521,29769,POINT (-77.838886 40.896694)
SC,2021/05/11,7674,7143,8205,78.27,61.61,94.94,9804,9178,10430,POINT (-80.864614 33.878572)
TN,2021/05/11,12120,12120,12120,68.73,68.73,68.73,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2842,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AR,2021/05/12,5555,5511,5599,71.8,70.13,73.46,7737,7691,7783,POINT (-92.439162 34.899825)
AZ,2021/05/12,9742,9715,9768,69.19,68.57,69.8,14080,14044,14116,POINT (-111.664616 34.293239)
CA,2021/05/12,43726,43279,44173,75.38,75.03,75.73,58006,57297,58716,POINT (-119.662127 37.211164)
CO,2021/05/12,6776,6772,6780,66.81,66.65,66.97,10142,10134,10150,POINT (-105.547832 38.998552)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,15334,15059,15610,80.4,80.13,80.67,19402,19377,19427,POINT (-83.426574 32.638481)
HI,2021/05/12,1762,1753,1771,70.92,69.68,72.15,2485,2472,2498,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,20206,20136,20276,70.46,69.52,71.41,28676,28548,28804,POINT (-89.148632 40.124144)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4631,4623,4639,58.96,58.52,59.41,7854,7836,7872,POINT (-98.38018 38.484729)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2073,2070,2076,72.48,71.67,73.3,2860,2847,2873,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5143,5139,5147,65.09,64.69,65.5,7901,7882,7920,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1852,1862,65.09,64.08,66.1,2853,2837,2869,POINT (-109.645127 47.033521)
ND,2021/05/12,1434,1346,1523,71.16,58.09,84.22,2016,1921,2111,POINT (-100.46931 47.446305)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NV,2021/05/12,5536,5529,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35176,35022,35330,73.44,72.28,74.59,47900,47655,48145,POINT (-75.59655 42.921241)
OK,2021/05/12,6072,5703,6442,64.31,51.47,77.14,9443,8952,9934,POINT (-97.508297 35.583449)
PA,2021/05/12,23330,23330,23330,81.8,81.8,81.8,28522,28396,28649,POINT (-77.838886 40.896694)
SC,2021/05/12,7859,7306,8412,79.96,62.66,97.26,9829,9177,10481,POINT (-80.864614 33.878572)
TN,2021/05/12,12374,12374,12374,70.22,70.22,70.22,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AR,2021/05/13,5486,5431,5541,70.81,68.51,73.1,7748,7677,7819,POINT (-92.439162 34.899825)
AZ,2021/05/13,9786,9755,9816,69.51,68.82,70.21,14077,14032,14122,POINT (-111.664616 34.293239)
CA,2021/05/13,43690,43221,44160,75.44,74.9,75.99,57912,57176,58649,POINT (-119.662127 37.211164)
CO,2021/05/13,6893,6886,6900,67.98,67.69,68.26,10140,10126,10154,POINT (-105.547832 38.998552)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42200,42149,42251,80.39,79.93,80.85,52494,52376,52612,POINT (-82.420978 28.260731)
GA,2021/05/13,15242,14965,15518,79.75,79.35,80.15,19441,19413,19469,POINT (-83.426574 32.638481)
HI,2021/05/13,1768,1757,1780,71.43,69.94,72.91,2476,2461,2491,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1961,1959,1963,59.53,59.11,59.95,3294,3286,3302,POINT (-114.659366 44.389073)
