state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42772,42744,42800,81.31,81.05,81.56,52606,52539,52673,POINT (-82.420978 28.260731)
GA,2021/05/05,15521,15264,15778,81.36,81.36,81.36,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,1759,1759,1759,71.19,71.19,71.19,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,20768,20761,20775,72.07,71.93,72.22,28815,28793,28837,POINT (-89.148632 40.124144)
IN,2021/05/05,11194,11194,11194,66.22,66.22,66.22,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,4684,4683,4685,59.8,59.8,59.8,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,7632,7615,7649,60.9,60.9,60.9,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8298,8298,8298,84.27,84.27,84.27,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,2074,2074,2074,72.24,72.24,72.24,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,17277,17008,17546,82.7,78.98,86.41,20892,20615,21168,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1825,1825,1825,64.01,64.01,64.01,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35504,35464,35543,74.23,73.93,74.54,47826,47760,47892,POINT (-75.59655 42.921241)
UT,2021/05/05,3117,3117,3117,58.62,58.62,58.62,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,10424,10409,10440,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5466,5456,5476,70.66,70.2,71.12,7736,7720,7752,POINT (-92.439162 34.899825)
AZ,2021/05/06,9926,9920,9932,70.09,69.93,70.25,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,45046,44691,45401,75.98,73.83,78.13,59285,58722,59848,POINT (-119.662127 37.211164)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42529,42495,42563,80.75,80.44,81.05,52670,52592,52748,POINT (-82.420978 28.260731)
GA,2021/05/06,15376,15119,15633,80.54,80.54,80.54,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,1760,1760,1760,71.23,71.23,71.23,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4861,4864,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,20776,20768,20784,72.13,71.98,72.28,28805,28782,28828,POINT (-89.148632 40.124144)
IN,2021/05/06,12170,12124,12216,66.05,63.95,68.14,18426,18199,18653,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,7464,7461,7468,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,17062,16737,17388,81.93,77.41,86.44,20826,20492,21161,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1856,1849,1864,65,65,65,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,1434,1424,1444,70.19,69.03,71.35,2043,2040,2046,POINT (-100.46931 47.446305)
NJ,2021/05/06,14205,14205,14205,69.64,69.64,69.64,20399,20399,20399,POINT (-74.655514 40.110253)
NV,2021/05/06,5362,5355,5369,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35433,35433,35433,74.06,74.06,74.06,47842,47842,47842,POINT (-75.59655 42.921241)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5390,5379,5402,69.97,69.41,70.53,7704,7685,7723,POINT (-92.439162 34.899825)
AZ,2021/05/07,9710,9702,9717,68.89,68.62,69.15,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,44796,44417,45174,75.8,73.48,78.12,59098,58490,59706,POINT (-119.662127 37.211164)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,6295,6286,6304,80.64,79.98,81.31,7806,7779,7833,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42458,42421,42495,80.62,80.29,80.96,52663,52577,52749,POINT (-82.420978 28.260731)
GA,2021/05/07,15275,15018,15532,80.9,80.9,80.9,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,1778,1735,1822,71.45,71.45,71.45,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4845,4851,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,20585,20547,20623,71.61,71.08,72.15,28744,28671,28817,POINT (-89.148632 40.124144)
IN,2021/05/07,11006,11004,11008,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,7416,7410,7421,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,17110,16747,17473,81.28,76.3,86.26,21052,20679,21424,POINT (-85.730977 44.874798)
MN,2021/05/07,7671,7668,7674,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
MS,2021/05/07,4959,4959,4959,63.2,62.9,63.51,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1882,1882,65.9,65.9,65.9,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,1439,1430,1448,70.82,70.82,70.82,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/05/07,13838,13838,13838,67.99,67.99,67.99,20352,20352,20352,POINT (-74.655514 40.110253)
NV,2021/05/07,5320,5312,5328,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,34779,34779,34779,72.76,72.76,72.76,47800,47800,47800,POINT (-75.59655 42.921241)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5062,5043,5080,66.28,65.46,67.11,7636,7609,7663,POINT (-92.439162 34.899825)
AZ,2021/05/08,9446,9428,9465,67.4,66.87,67.94,14015,13979,14051,POINT (-111.664616 34.293239)
CA,2021/05/08,43559,43145,43973,74.1,71.61,76.59,58784,58142,59426,POINT (-119.662127 37.211164)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,6156,6145,6167,78.9,78.1,79.7,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40550,40511,40589,77.63,77.28,77.97,52238,52148,52328,POINT (-82.420978 28.260731)
GA,2021/05/08,14495,14238,14752,76.33,76.33,76.33,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,1744,1740,1748,53.39,52.73,54.05,3267,3254,3280,POINT (-114.659366 44.389073)
IL,2021/05/08,19570,19494,19645,68.38,67.43,69.33,28617,28493,28741,POINT (-89.148632 40.124144)
IN,2021/05/08,10384,10368,10400,61.62,61.32,61.92,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,7023,7019,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,16622,16252,16992,80.24,75.11,85.37,20714,20342,21087,POINT (-85.730977 44.874798)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
MS,2021/05/08,4635,4632,4638,59.45,59.06,59.85,7796,7776,7816,POINT (-89.65344 32.713378)
MT,2021/05/08,1740,1740,1740,60.8,60.8,60.8,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,1362,1358,1365,68.08,67.42,68.73,2000,1994,2006,POINT (-100.46931 47.446305)
NJ,2021/05/08,13102,13102,13102,64.5,64.5,64.5,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/05/08,5150,5143,5157,67.92,67.92,67.92,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,33269,33269,33269,69.74,69.74,69.74,47705,47705,47705,POINT (-75.59655 42.921241)
UT,2021/05/08,2998,2995,3001,56.37,56.37,56.37,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4956,4936,4976,65.73,64.85,66.6,7540,7513,7567,POINT (-92.439162 34.899825)
AZ,2021/05/09,9010,8985,9034,65.24,64.57,65.91,13810,13768,13852,POINT (-111.664616 34.293239)
CA,2021/05/09,41984,41542,42426,72.17,69.48,74.86,58176,57489,58863,POINT (-119.662127 37.211164)
CO,2021/05/09,6299,6291,6307,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,5904,5892,5916,75.79,74.91,76.67,7790,7754,7826,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39265,39224,39306,75.05,74.69,75.41,52317,52223,52411,POINT (-82.420978 28.260731)
GA,2021/05/09,14146,13889,14403,74.75,74.75,74.75,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4441,4444,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1733,1720,1745,53.12,51.79,54.45,3262,3244,3280,POINT (-114.659366 44.389073)
IL,2021/05/09,18624,18572,18676,65.05,64.36,65.75,28629,28531,28727,POINT (-89.148632 40.124144)
IN,2021/05/09,9960,9944,9975,59.19,58.89,59.48,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.26,53.65,7797,7791,7803,POINT (-98.38018 38.484729)
KY,2021/05/09,6799,6793,6804,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,7636,7631,7642,61.23,61.23,61.23,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,12984,12966,13003,78.38,78.04,78.72,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,16008,15585,16432,77.34,70.75,83.93,20699,20149,21248,POINT (-85.730977 44.874798)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,4612,4609,4615,59.43,58.97,59.88,7761,7739,7783,POINT (-89.65344 32.713378)
MT,2021/05/09,1693,1693,1693,59.28,59.28,59.28,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,1319,1310,1328,65.98,65.98,65.98,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,12684,12684,12684,62.45,62.45,62.45,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,5087,5087,5087,67.22,67.22,67.22,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,32701,32701,32701,68.56,68.56,68.56,47697,47697,47697,POINT (-75.59655 42.921241)
UT,2021/05/09,2822,2813,2832,53.08,53.08,53.08,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,896,896,896,60.13,60.13,60.13,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4987,4963,5010,65.31,64.36,66.25,7636,7610,7662,POINT (-92.439162 34.899825)
AZ,2021/05/10,8946,8917,8974,64.74,63.97,65.52,13817,13767,13867,POINT (-111.664616 34.293239)
CA,2021/05/10,41771,41264,42278,71.61,68.79,74.42,58333,57669,58997,POINT (-119.662127 37.211164)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,5932,5920,5944,76.28,75.35,77.2,7777,7739,7815,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39781,39738,39824,76.3,75.95,76.64,52141,52044,52238,POINT (-82.420978 28.260731)
GA,2021/05/10,14489,14232,14746,76.46,76.46,76.46,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,1724,1714,1734,69.35,68.05,70.65,2486,2473,2499,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,1821,1817,1825,55.91,55.5,56.32,3257,3251,3263,POINT (-114.659366 44.389073)
IL,2021/05/10,18772,18618,18926,65.62,63.93,67.3,28608,28424,28792,POINT (-89.148632 40.124144)
IN,2021/05/10,10147,10130,10164,60.41,60.11,60.72,16796,16779,16813,POINT (-86.2818 39.919991)
KS,2021/05/10,4247,4243,4251,54.69,54.44,54.95,7765,7754,7776,POINT (-98.38018 38.484729)
KY,2021/05/10,6824,6771,6878,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,7865,7860,7870,62.44,62.44,62.44,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,15808,15539,16077,76.98,73.18,80.79,20534,20258,20811,POINT (-85.730977 44.874798)
MN,2021/05/10,6945,6945,6945,73.88,73.88,73.88,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,4800,4796,4804,61.29,60.8,61.77,7832,7809,7855,POINT (-89.65344 32.713378)
MT,2021/05/10,1756,1755,1758,61.5,61.5,61.5,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,1304,1293,1315,65.63,65.63,65.63,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,12967,12967,12967,63.8,63.8,63.8,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,5084,5084,5084,67.2,67.2,67.2,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,33297,33297,33297,69.76,69.76,69.76,47729,47729,47729,POINT (-75.59655 42.921241)
UT,2021/05/10,2758,2742,2773,51.85,50.88,52.82,5318,5298,5338,POINT (-111.678222 39.323779)
AK,2021/05/11,914,913,915,60.93,58,63.87,1500,1472,1528,POINT (-151.631889 63.631126)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5401,5379,5423,70.02,69.05,70.98,7714,7682,7746,POINT (-92.439162 34.899825)
AZ,2021/05/11,9550,9520,9580,68.33,67.52,69.14,13976,13923,14029,POINT (-111.664616 34.293239)
CA,2021/05/11,42824,42389,43260,74.33,73.91,74.74,57618,56924,58311,POINT (-119.662127 37.211164)
CO,2021/05/11,6681,6674,6688,65.71,65.32,66.1,10167,10145,10189,POINT (-105.547832 38.998552)
CT,2021/05/11,6243,6230,6256,80.18,79.19,81.18,7786,7746,7826,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41872,41802,41942,79.75,79.18,80.33,52503,52352,52654,POINT (-82.420978 28.260731)
GA,2021/05/11,15190,14930,15450,79.83,79.83,79.83,19357,19357,19357,POINT (-83.426574 32.638481)
HI,2021/05/11,1755,1743,1767,70.68,69.06,72.3,2483,2466,2500,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,1996,1991,2000,61.01,60.46,61.55,3271,3263,3279,POINT (-114.659366 44.389073)
IL,2021/05/11,19902,19718,20086,69.53,67.55,71.5,28625,28410,28840,POINT (-89.148632 40.124144)
IN,2021/05/11,10885,10864,10906,65.09,64.59,65.59,16724,16683,16765,POINT (-86.2818 39.919991)
KS,2021/05/11,4551,4542,4560,58.26,57.58,58.93,7812,7782,7842,POINT (-98.38018 38.484729)
KY,2021/05/11,7279,7275,7283,59.48,59.48,59.48,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,13657,13657,13657,81.62,81.62,81.62,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,7998,7851,8145,81.78,77.71,85.84,9780,9653,9907,POINT (-76.687282 38.946466)
ME,2021/05/11,2020,1838,2202,70.6,51.78,89.43,2861,2670,3052,POINT (-69.06137 45.117911)
MI,2021/05/11,16458,16454,16462,79.73,79.62,79.83,20643,20632,20654,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,5014,4768,5260,63.82,53.98,73.67,7856,7562,8150,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1838,1846,64.56,63.64,65.49,2853,2838,2868,POINT (-109.645127 47.033521)
ND,2021/05/11,1416,1407,1425,71.3,71.3,71.3,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,5536,5374,5699,72.08,65.11,79.05,7681,7461,7901,POINT (-114.916992 39.283294)
NY,2021/05/11,34695,34525,34865,72.51,71.41,73.62,47846,47643,48049,POINT (-75.59655 42.921241)
UT,2021/05/11,2839,2818,2859,53.38,52.1,54.66,5318,5291,5345,POINT (-111.678222 39.323779)
AK,2021/05/12,952,801,1103,63.47,32.1,94.83,1500,1326,1674,POINT (-151.631889 63.631126)
AL,2021/05/12,10515,10515,10515,75.37,75.37,75.37,13951,13951,13951,POINT (-86.844516 32.756889)
AR,2021/05/12,5542,5433,5651,71.76,67.31,76.21,7723,7588,7858,POINT (-92.439162 34.899825)
AZ,2021/05/12,9747,9715,9779,69.23,68.34,70.11,14080,14021,14139,POINT (-111.664616 34.293239)
CA,2021/05/12,43684,43128,44240,75.32,73.22,77.42,57999,57116,58882,POINT (-119.662127 37.211164)
CO,2021/05/12,6780,6540,7020,66.85,58.72,74.98,10142,9788,10496,POINT (-105.547832 38.998552)
CT,2021/05/12,6284,6265,6303,80.53,79.35,81.72,7803,7757,7849,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42082,41540,42624,80.2,76.84,83.56,52473,51748,53198,POINT (-82.420978 28.260731)
GA,2021/05/12,16024,15712,16336,84.17,81.24,87.1,19366,19141,19591,POINT (-83.426574 32.638481)
HI,2021/05/12,1764,1487,2041,70.99,35.66,106.32,2485,2140,2830,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,2022,1827,2217,61.61,37.53,85.69,3282,2890,3674,POINT (-114.659366 44.389073)
IL,2021/05/12,20214,19644,20784,70.55,64.24,76.86,28651,27939,29363,POINT (-89.148632 40.124144)
IN,2021/05/12,11063,10974,11152,66.02,64.21,67.83,16756,16627,16885,POINT (-86.2818 39.919991)
KS,2021/05/12,4646,4562,4730,59.15,55.06,63.25,7854,7700,8008,POINT (-98.38018 38.484729)
KY,2021/05/12,7669,7662,7676,61.15,61.15,61.15,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8481,8481,8481,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8041,7781,8301,82.7,74.13,91.27,9723,9390,10056,POINT (-76.687282 38.946466)
ME,2021/05/12,2036,1816,2256,71.16,48.38,93.95,2861,2629,3093,POINT (-69.06137 45.117911)
MI,2021/05/12,16780,16370,17190,80.54,74.61,86.47,20835,20371,21299,POINT (-85.730977 44.874798)
MN,2021/05/12,7515,7515,7515,77.56,77.56,77.56,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5151,4827,5475,65.19,52.31,78.08,7901,7513,8289,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1774,1940,65.09,55.64,74.54,2853,2745,2961,POINT (-109.645127 47.033521)
ND,2021/05/12,1424,1337,1511,71.16,58.09,84.24,2001,1906,2096,POINT (-100.46931 47.446305)
NJ,2021/05/12,13813,13804,13822,67.59,67.43,67.76,20435,20419,20451,POINT (-74.655514 40.110253)
NV,2021/05/12,5596,5589,5603,74.04,74.04,74.04,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35236,34813,35659,73.36,70.33,76.39,48031,47406,48656,POINT (-75.59655 42.921241)
UT,2021/05/12,3146,3122,3170,59.14,57.43,60.84,5320,5277,5363,POINT (-111.678222 39.323779)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
NC,2021/04/12,15929,15929,15929,73.75,73.75,73.75,21598,21598,21598,POINT (-79.130883 35.52603)
NE,2021/04/12,2479,2479,2479,62.16,62.16,62.16,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
OH,2021/04/12,19373,19373,19373,67.43,67.43,67.43,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,6028,6028,6028,64.41,64.41,64.41,9359,9359,9359,POINT (-97.508297 35.583449)
