state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/09/26,2,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/09/27,6,1379,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/09/27,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/09/28,4,1383,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/09/28,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/09/29,31,1414,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/09/29,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/09/30,14,1428,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/09/30,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/01,11,1439,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/01,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/02,17,1456,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/02,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/03,21,1477,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/03,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/04,15,1492,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/04,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/05,15,1507,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/05,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/06,22,1529,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/06,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/07,24,1553,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/07,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/08,31,1584,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/08,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/09,35,1619,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/09,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/10,46,1665,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/10,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/11,48,1713,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/11,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/12,38,1751,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/12,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/13,40,1791,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/13,0,65,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/14,2831,4622,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/14,271,336,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/15,976,5598,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/15,159,495,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/16,2588,8186,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/16,451,946,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/17,2789,10975,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/17,496,1442,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/18,2651,13626,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/18,478,1920,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/19,2718,16344,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/19,488,2408,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/20,3940,20284,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/20,804,3212,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/21,1484,21768,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/21,162,3374,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/22,1919,23687,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/22,355,3729,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/23,82,23769,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/23,2,3731,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/24,3,23772,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/24,0,3731,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/25,4,23776,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/25,0,3731,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/26,57,23833,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/26,2,3733,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/27,57,23890,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/27,6,3739,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/28,20,23910,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/28,2,3741,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/29,12,23922,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/29,0,3741,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/30,22,23944,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/30,0,3741,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/10/31,23,23967,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/10/31,0,3741,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/01,5,23972,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/01,1,3742,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/02,81,24053,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/02,4,3746,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/03,54,24107,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/03,6,3752,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/04,34,24141,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/04,1,3753,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/05,41,24182,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/05,1,3754,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/06,44,24226,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/06,2,3756,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/07,70,24296,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/07,2,3758,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/08,11,24307,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/08,3,3761,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/09,12,24319,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/09,2,3763,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/10,33,24352,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/10,1,3764,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/11,62,24414,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/11,2,3766,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/12,15,24429,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/12,0,3766,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/13,66,24495,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/13,2,3768,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/14,58,24553,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/14,0,3768,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/15,20,24573,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/15,0,3768,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/16,14,24587,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/16,2,3770,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/17,74,24661,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/17,6,3776,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/18,62,24723,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/18,2,3778,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/19,55,24778,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/19,8,3786,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/20,49,24827,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/20,4,3790,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/21,75,24902,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/21,8,3798,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/22,15,24917,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/22,2,3800,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/23,22,24939,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/23,0,3800,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/24,73,25012,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/24,3,3803,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/25,63,25075,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/25,2,3805,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/26,56,25131,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/26,0,3805,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/27,36,25167,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/27,2,3807,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/28,44,25211,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/28,2,3809,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/29,26,25237,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/29,0,3809,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/11/30,29,25266,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/11/30,0,3809,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/01,81,25347,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/01,1,3810,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/02,164,25511,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/02,14,3824,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/03,68,25579,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/03,3,3827,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/04,45,25624,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/04,6,3833,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/05,127,25751,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/05,10,3843,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/06,18,25769,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/06,0,3843,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/07,21,25790,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/07,2,3845,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/08,77,25867,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/08,2,3847,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/09,174,26041,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/09,23,3870,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/10,182,26223,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/10,18,3888,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/11,58,26281,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/11,6,3894,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/12,155,26436,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/12,19,3913,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/13,17,26453,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/13,2,3915,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/14,19,26472,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/14,5,3920,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/15,119,26591,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/15,6,3926,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/16,114,26705,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/16,6,3932,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/17,60,26765,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/17,0,3932,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/18,41,26806,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/18,0,3932,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/19,52,26858,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/19,0,3932,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/20,23,26881,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/20,0,3932,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/21,80,26961,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/21,7,3939,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/22,68,27029,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/22,7,3946,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/23,51,27080,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/23,0,3946,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/24,51,27131,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/24,1,3947,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/25,22,27153,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/25,4,3951,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/26,18,27171,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/26,2,3953,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/27,54,27225,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/27,4,3957,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/28,18,27243,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/28,0,3957,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/29,71,27314,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/29,7,3964,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/30,42,27356,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/30,1,3965,
VI,U.S. Virgin Islands,78,Region 2,Negative,2020/12/31,88,27444,
VI,U.S. Virgin Islands,78,Region 2,Positive,2020/12/31,12,3977,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/01,36,27480,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/01,4,3981,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/02,41,27521,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/02,3,3984,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/03,17,27538,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/03,6,3990,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/04,76,27614,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/04,16,4006,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/05,91,27705,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/05,7,4013,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/06,37,27742,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/06,1,4014,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/07,22,27764,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/07,0,4014,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/08,136,27900,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/08,2,4016,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/09,58,27958,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/09,2,4018,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/10,20,27978,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/10,2,4020,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/11,14,27992,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/11,1,4021,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/12,139,28131,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/12,8,4029,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/13,44,28175,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/13,5,4034,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/14,131,28306,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/14,9,4043,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/15,40,28346,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/15,0,4043,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/16,118,28464,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/16,14,4057,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/17,39,28503,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/17,0,4057,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/18,35,28538,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/18,2,4059,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/19,32,28570,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/19,0,4059,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/20,85,28655,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/20,4,4063,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/21,78,28733,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/21,16,4079,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/22,51,28784,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/22,2,4081,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/23,68,28852,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/23,0,4081,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/24,142,28994,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/24,16,4097,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/25,59,29053,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/25,2,4099,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/26,68,29121,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/26,4,4103,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/27,58,29179,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/27,2,4105,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/28,62,29241,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/28,8,4113,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/29,49,29290,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/29,8,4121,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/30,60,29350,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/30,2,4123,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/01/31,43,29393,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/01/31,4,4127,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/01,33,29426,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/01,0,4127,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/02,152,29578,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/02,9,4136,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/03,62,29640,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/03,3,4139,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/04,45,29685,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/04,4,4143,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/05,62,29747,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/05,2,4145,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/06,59,29806,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/06,0,4145,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/07,39,29845,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/07,6,4151,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/08,30,29875,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/08,3,4154,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/09,649,30524,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/09,30,4184,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/10,77,30601,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/10,5,4189,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/11,83,30684,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/11,2,4191,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/12,135,30819,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/12,5,4196,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/13,67,30886,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/13,0,4196,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/14,47,30933,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/14,1,4197,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/15,43,30976,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/15,0,4197,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/16,66,31042,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/16,2,4199,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/17,110,31152,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/17,4,4203,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/18,182,31334,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/18,15,4218,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/19,121,31455,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/19,0,4218,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/20,58,31513,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/20,2,4220,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/21,44,31557,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/21,0,4220,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/22,55,31612,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/22,4,4224,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/23,195,31807,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/23,0,4224,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/24,106,31913,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/24,6,4230,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/25,83,31996,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/25,10,4240,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/26,112,32108,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/26,1,4241,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/27,94,32202,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/27,2,4243,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/02/28,40,32242,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/02/28,0,4243,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/01,49,32291,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/01,2,4245,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/02,87,32378,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/02,4,4249,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/03,85,32463,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/03,0,4249,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/04,78,32541,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/04,0,4249,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/05,100,32641,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/05,2,4251,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/06,61,32702,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/06,0,4251,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/07,18,32720,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/07,0,4251,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/08,34,32754,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/08,3,4254,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/09,114,32868,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/09,3,4257,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/10,81,32949,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/10,2,4259,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/11,52,33001,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/11,1,4260,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/12,420,33421,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/12,28,4288,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/13,60,33481,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/13,0,4288,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/14,10,33491,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/14,0,4288,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/15,50,33541,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/15,1,4289,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/16,111,33652,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/16,2,4291,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/17,96,33748,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/17,3,4294,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/18,43,33791,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/18,0,4294,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/19,3072,36863,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/19,221,4515,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/20,2323,39186,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/20,134,4649,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/21,1,1,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/21,6683,45869,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/21,257,4906,
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,2021/03/22,2,3,
VI,U.S. Virgin Islands,78,Region 2,Negative,2021/03/22,3236,49105,
VI,U.S. Virgin Islands,78,Region 2,Positive,2021/03/22,76,4982,
