state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,262,261,263,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,698,697,699,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,203,193,213,3.07,1.3,4.84,6608,6541,6675,POINT (-120.605279 43.940449)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,1950,1949,1951,3.46,3.41,3.51,56217,56157,56277,POINT (-99.317341 31.447238)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,298,302,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,483,479,487,3.46,3.41,3.5,13980,13962,13998,POINT (-111.664616 34.293239)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,546,544,549,2.85,2.52,3.19,19151,18976,19326,POINT (-83.426574 32.638481)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,435,435,435,2.59,2.59,2.59,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,405,405,405,1.98,1.98,1.98,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,169,169,169,1.82,1.82,1.82,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,46,46,46,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,322,316,327,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,100,98,101,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,292,291,293,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/20,758,758,758,2.65,2.65,2.65,28678,28661,28695,POINT (-82.70936 40.415534)
OR,2021/06/20,205,195,215,3.09,1.38,4.81,6626,6614,6638,POINT (-120.605279 43.940449)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,1892,1888,1897,3.44,3.35,3.54,54872,54813,54932,POINT (-99.317341 31.447238)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,300,303,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,465,461,469,3.35,3.35,3.35,13878,13866,13890,POINT (-111.664616 34.293239)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,598,596,600,3.13,2.8,3.46,19089,18926,19252,POINT (-83.426574 32.638481)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.98,1.98,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,230,227,232,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,424,420,428,2.07,2.07,2.07,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,755,758,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,447,447,447,2.1,2.1,2.1,21422,21413,21431,POINT (-79.130883 35.52603)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,206,205,206,3.01,2.93,3.08,6838,6826,6850,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,0.76,6.14,2145,1990,2300,POINT (-71.534637 41.572574)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,1922,1909,1935,3.49,2.89,4.1,54968,54163,55773,POINT (-99.317341 31.447238)
UT,2021/06/21,164,163,164,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,483,491,3.46,3.3,3.61,14099,14084,14114,POINT (-111.664616 34.293239)
CO,2021/06/22,348,347,348,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,580,578,582,3.01,2.73,3.3,19230,19083,19377,POINT (-83.426574 32.638481)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,464,463,465,2.76,2.68,2.83,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,237,235,239,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,332,331,333,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,792,794,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,420,419,421,1.97,1.88,2.05,21475,21463,21487,POINT (-79.130883 35.52603)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,19,23,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,323,318,328,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.85,3.08,6807,6797,6817,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,0.05,6.49,2204,2008,2400,POINT (-71.534637 41.572574)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,1970,1964,1977,3.5,3.33,3.67,56228,56052,56403,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,478,486,3.41,3.38,3.43,14173,14158,14188,POINT (-111.664616 34.293239)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,583,581,584,3.04,2.81,3.27,19157,19041,19273,POINT (-83.426574 32.638481)
ID,2021/06/23,92,90,94,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,399,398,400,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,356,355,357,1.7,1.65,1.76,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,414,414,414,1.94,1.94,1.94,21504,21491,21517,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,323,325,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,696,691,701,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.1,2.99,3.21,6816,6808,6824,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,0,6.2,2227,2031,2423,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1915,1909,1921,3.36,3.21,3.5,57085,56942,57227,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,512,520,3.64,3.64,3.64,14213,14201,14225,POINT (-111.664616 34.293239)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,595,594,596,3.1,3.03,3.17,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,374,371,376,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,250,247,253,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,366,363,370,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,402,401,402,1.88,1.82,1.94,21492,21478,21506,POINT (-79.130883 35.52603)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.17,3.17,3.17,6814,6814,6814,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.49,5.48,2212,2057,2367,POINT (-71.534637 41.572574)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,1820,1818,1822,3.13,3.08,3.17,58254,58196,58311,POINT (-99.317341 31.447238)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,502,510,3.57,3.5,3.64,14193,14169,14217,POINT (-111.664616 34.293239)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,609,585,634,3.17,1.27,5.06,19230,18563,19896,POINT (-83.426574 32.638481)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.78,1.89,7978,7976,7980,POINT (-98.38018 38.484729)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,352,349,355,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,387,387,387,1.82,1.82,1.82,21354,21340,21368,POINT (-79.130883 35.52603)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3987,3999,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,744,741,746,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,190,189,190,2.8,2.67,2.94,6756,6738,6774,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,1815,1801,1829,3.14,2.84,3.44,57793,57605,57981,POINT (-99.317341 31.447238)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14061,14095,POINT (-111.664616 34.293239)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
GA,2021/06/26,613,580,645,3.2,0.63,5.76,19170,18253,20087,POINT (-83.426574 32.638481)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,374,372,375,1.76,1.63,1.9,21321,21307,21335,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,309,320,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,686,669,702,2.39,1.67,3.12,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,195,195,195,2.9,2.9,2.9,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,1816,1814,1819,3.24,3.19,3.29,56099,56033,56166,POINT (-99.317341 31.447238)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13930,13960,POINT (-111.664616 34.293239)
CO,2021/06/27,320,317,323,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
GA,2021/06/27,617,590,644,3.22,1.1,5.33,19169,18401,19936,POINT (-83.426574 32.638481)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/06/27,393,387,399,2.34,1.53,3.16,16775,16424,17126,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,320,318,321,1.57,1.46,1.68,20403,20397,20409,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,164,164,164,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.72,1.72,1.72,21239,21225,21253,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,346,368,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/27,620,620,620,2.16,2.14,2.18,28748,28732,28764,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,1808,1803,1812,3.27,3.18,3.37,55178,55104,55251,POINT (-99.317341 31.447238)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,606,605,608,3.18,2.84,3.51,19085,18911,19259,POINT (-83.426574 32.638481)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,247,247,247,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,328,320,335,1.6,0.99,2.21,20476,20320,20633,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.18,2.3,2854,2849,2859,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21292,21328,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
OH,2021/06/28,668,664,671,2.33,2.17,2.48,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6777,6777,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,1836,1835,1837,3.33,3.31,3.36,55169,55109,55229,POINT (-99.317341 31.447238)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
