state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/06/10,188,183,192,2.39,1.39,3.38,7857,7707,8007,POINT (-89.65344 32.713378)
MT,2021/06/10,68,65,70,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
AK,2021/06/11,19,16,22,1.3,-3.8,6.39,1467,1262,1672,POINT (-151.631889 63.631126)
AL,2021/06/11,255,253,257,1.83,1.65,2.02,13910,13886,13934,POINT (-86.844516 32.756889)
AR,2021/06/11,207,203,211,2.68,1.53,3.83,7723,7493,7953,POINT (-92.439162 34.899825)
AZ,2021/06/11,481,471,491,3.43,2.49,4.37,14033,13812,14254,POINT (-111.664616 34.293239)
CA,2021/06/11,1200,1177,1222,2.03,1.46,2.59,59150,58815,59485,POINT (-119.662127 37.211164)
CO,2021/06/11,436,395,477,4.41,-0.15,8.96,9891,9341,10441,POINT (-105.547832 38.998552)
CT,2021/06/11,101,101,101,1.3,1.22,1.37,7794,7767,7821,POINT (-72.738288 41.575155)
DC,2021/06/11,75,66,84,2.72,-1.93,7.38,2756,2529,2983,POINT (-77.016275 38.904785)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,1850,1823,1877,3.61,2.95,4.26,52249,51777,52721,POINT (-82.420978 28.260731)
GA,2021/06/11,720,715,724,3.74,3.42,4.06,19250,19145,19355,POINT (-83.426574 32.638481)
HI,2021/06/11,40,40,41,1.63,0.59,2.66,2488,2391,2585,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,103,93,113,3.12,-2.58,8.82,3300,2867,3733,POINT (-114.659366 44.389073)
IL,2021/06/11,728,710,746,2.56,1.71,3.41,28418,28090,28746,POINT (-89.148632 40.124144)
IN,2021/06/11,537,535,539,3.18,2.94,3.41,16891,16805,16977,POINT (-86.2818 39.919991)
KS,2021/06/11,112,88,136,1.4,-3.64,6.44,7996,7737,8256,POINT (-98.38018 38.484729)
KY,2021/06/11,278,271,284,2.28,1.48,3.08,12170,12059,12281,POINT (-85.290484 37.526683)
LA,2021/06/11,247,236,258,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,148,148,148,0.88,0.85,0.91,16795,16771,16819,POINT (-71.481104 42.151077)
MD,2021/06/11,409,401,417,4.24,3.31,5.16,9650,9537,9763,POINT (-76.687282 38.946466)
ME,2021/06/11,84,80,88,2.91,1.17,4.66,2883,2814,2952,POINT (-69.06137 45.117911)
MI,2021/06/11,639,621,658,3.06,2.03,4.09,20891,20757,21025,POINT (-85.730977 44.874798)
MN,2021/06/11,238,219,257,2.46,2.29,2.64,9665,9639,9691,POINT (-94.198308 46.349153)
MS,2021/06/11,190,171,209,2.43,-1,5.85,7832,7476,8188,POINT (-89.65344 32.713378)
MT,2021/06/11,58,55,61,2.03,0.34,3.73,2853,2738,2968,POINT (-109.645127 47.033521)
AK,2021/06/12,21,17,25,1.43,-4.87,7.73,1467,1197,1737,POINT (-151.631889 63.631126)
AL,2021/06/12,337,337,337,2.43,2.31,2.54,13878,13829,13927,POINT (-86.844516 32.756889)
AR,2021/06/12,205,181,229,2.65,-1.92,7.23,7724,7150,8298,POINT (-92.439162 34.899825)
AZ,2021/06/12,477,460,494,3.43,1.51,5.35,13914,13380,14448,POINT (-111.664616 34.293239)
CA,2021/06/12,1169,1139,1199,1.97,1.18,2.76,59325,58632,60018,POINT (-119.662127 37.211164)
CO,2021/06/12,411,369,453,4.15,-0.68,8.98,9907,9322,10492,POINT (-105.547832 38.998552)
CT,2021/06/12,101,74,128,1.3,-5.6,8.19,7794,6632,8956,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,43,22,64,1.57,-13.06,16.19,2744,1822,3666,POINT (-75.452394 38.994926)
FL,2021/06/12,1876,1752,2000,3.65,0.62,6.67,52388,50144,54632,POINT (-82.420978 28.260731)
GA,2021/06/12,678,663,693,3.52,2.53,4.51,19259,18965,19553,POINT (-83.426574 32.638481)
HI,2021/06/12,36,22,50,1.44,-8.53,11.42,2492,2119,2865,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7626,7702,POINT (-93.500061 42.074659)
ID,2021/06/12,104,81,127,3.16,-6.76,13.09,3286,2723,3849,POINT (-114.659366 44.389073)
IL,2021/06/12,683,642,724,2.4,0.37,4.44,28400,27672,29128,POINT (-89.148632 40.124144)
IN,2021/06/12,530,511,549,3.16,1.66,4.66,16780,16424,17136,POINT (-86.2818 39.919991)
KS,2021/06/12,126,98,154,1.58,-4.49,7.65,7975,7218,8732,POINT (-98.38018 38.484729)
KY,2021/06/12,240,230,250,1.96,0.72,3.21,12221,11989,12453,POINT (-85.290484 37.526683)
LA,2021/06/12,251,251,251,2.03,2.03,2.03,12858,12858,12858,POINT (-91.840238 30.921314)
MA,2021/06/12,137,137,137,0.82,0.82,0.82,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,386,339,433,4.02,-1.47,9.52,9595,8993,10197,POINT (-76.687282 38.946466)
ME,2021/06/12,83,70,96,2.88,-3.43,9.19,2883,2596,3170,POINT (-69.06137 45.117911)
MI,2021/06/12,588,547,629,2.82,0.35,5.29,20862,20337,21387,POINT (-85.730977 44.874798)
MN,2021/06/12,225,190,260,2.33,-1.93,6.6,9646,9256,10036,POINT (-94.198308 46.349153)
MS,2021/06/12,204,177,231,2.63,-2.56,7.82,7745,7065,8425,POINT (-89.65344 32.713378)
MT,2021/06/12,53,44,62,1.86,-3.4,7.12,2853,2572,3134,POINT (-109.645127 47.033521)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,930,930,930,4.33,4.33,4.33,21598,21579,21617,POINT (-79.130883 35.52603)
ND,2021/05/13,100,100,100,4.91,4.79,5.03,2037,2031,2043,POINT (-100.46931 47.446305)
NE,2021/05/13,131,131,131,3.32,3.32,3.32,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2293,2293,2293,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1440,1440,1440,5,5,5,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,208,208,208,2.23,2.23,2.23,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,398,398,398,5.89,5.89,5.89,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1919,1909,1929,6.51,6.51,6.51,29800,29800,29800,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,311,311,311,3.43,3.43,3.43,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,726,726,726,4.21,4.21,4.21,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/13,2793,2793,2793,4.68,4.68,4.68,59808,59796,59820,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,673,673,673,4.17,4.17,4.17,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,784,784,784,6.58,6.58,6.58,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.17,0.75,3.58,1209,1000,1418,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.17,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
ND,2021/05/14,94,94,94,4.6,4.32,4.88,2044,2031,2057,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,944,944,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,153,153,4.15,3.96,4.34,3686,3672,3700,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,216,215,216,2.32,2.24,2.41,9377,9357,9397,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1946,1943,1949,6.83,6.68,6.97,28842,28771,28913,POINT (-77.838886 40.896694)
RI,2021/05/14,126,120,133,5.69,0.64,10.73,2224,2021,2428,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,706,711,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,2770,2770,2770,4.65,4.62,4.67,59784,59748,59820,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.92,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.79,3.97,21458,21440,21476,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,212,201,224,2.3,0.7,3.91,9335,9315,9355,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1837,1858,6.57,6.26,6.88,28461,28402,28520,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,696,704,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.53,4.59,58810,58773,58847,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WV,2021/05/15,245,245,245,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.46,3.02,1216,1008,1424,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.64,2.83,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2104,2116,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,690,698,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.53,4.6,57750,57711,57790,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,741,754,6.14,5.35,6.94,12170,12008,12332,POINT (-120.592492 47.411715)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.85,4.01,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,164,161,167,4.45,3.71,5.19,3688,3666,3711,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28249,28321,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,691,701,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,2660,2659,2661,4.61,4.61,4.61,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.28,5.51,1216,1004,1428,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21501,21533,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,54,55,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1302,1314,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1727,1737,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2667,2670,4.52,4.52,4.52,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.52,3.11,1216,1013,1419,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,769,773,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47816,47952,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1714,1717,6.07,5.95,6.19,28602,28538,28666,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2771,2784,4.66,4.45,4.87,59773,59516,60030,POINT (-99.317341 31.447238)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.85,3.48,1212,1007,1417,POINT (-107.55145 42.999627)
MO,2021/05/20,674,671,676,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,770,767,772,3.56,3.41,3.72,21726,21685,21768,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.55,4.81,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,154,154,4.19,4.05,4.32,3679,3670,3688,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1639,1660,5.65,5.33,5.97,29529,29460,29599,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2567,2577,4.29,4.2,4.38,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,631,721,5.6,2.27,8.92,12072,11800,12345,POINT (-120.592492 47.411715)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1024,1408,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,744,742,745,3.33,3.33,3.33,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.05,4.3,3691,3682,3700,POINT (-106.108388 34.421369)
NV,2021/05/21,262,262,262,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47815,48585,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.05,2.46,9420,9369,9471,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1614,1602,1626,5.47,5.1,5.84,29840,29770,29909,POINT (-77.838886 40.896694)
