state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
PA,2021/05/18,1732,1726,1738,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14091,14091,POINT (-111.664616 34.293239)
CO,2021/05/19,578,577,578,5.79,5.79,5.79,9977,9977,9977,POINT (-105.547832 38.998552)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2943,2961,5.71,5.55,5.87,52653,52581,52725,POINT (-82.420978 28.260731)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,1550,1548,1552,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,388,385,390,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,769,773,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47820,47948,POINT (-75.59655 42.921241)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1716,1713,1718,6.07,5.93,6.2,28602,28533,28672,POINT (-77.838886 40.896694)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14095,14095,POINT (-111.664616 34.293239)
CO,2021/05/20,586,586,586,5.88,5.88,5.88,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2874,2870,2877,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,300,299,301,1.78,1.66,1.9,16849,16797,16901,POINT (-71.481104 42.151077)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.74,2.88,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,94,94,94,4.68,4.56,4.8,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3671,3687,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1639,1660,5.65,5.32,5.98,29529,29448,29611,POINT (-77.838886 40.896694)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14041,14077,POINT (-111.664616 34.293239)
CO,2021/05/21,594,592,595,5.95,5.95,5.95,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,267,267,267,1.59,1.59,1.59,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.06,4.29,3691,3683,3699,POINT (-106.108388 34.421369)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47842,48558,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.06,2.45,9420,9372,9468,POINT (-97.508297 35.583449)
PA,2021/05/21,1625,1610,1640,5.51,5.06,5.95,29840,29758,29921,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13999,14021,POINT (-111.664616 34.293239)
CO,2021/05/22,580,571,589,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.48,2.96,7679,7672,7686,POINT (-93.500061 42.074659)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,260,259,262,1.56,1.56,1.56,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,221,223,2.85,2.65,3.05,7797,7782,7812,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,714,717,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,144,143,145,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1834,1836,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,1542,1527,1558,5.21,4.74,5.68,29957,29891,30023,POINT (-77.838886 40.896694)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,616,610,622,3.58,3.58,3.58,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/22,130,128,131,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,546,546,546,3.97,3.94,4,13758,13749,13767,POINT (-111.664616 34.293239)
CO,2021/05/23,571,559,583,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,1425,1425,1425,4.96,4.96,4.96,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,282,282,283,1.71,1.67,1.75,16530,16508,16551,POINT (-71.481104 42.151077)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.76,2.76,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,77,77,77,3.89,3.8,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,704,704,704,3.47,3.47,3.47,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.81,47483,47404,47562,POINT (-75.59655 42.921241)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
PA,2021/05/23,1453,1438,1468,4.95,4.5,5.41,29677,29620,29734,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,581,581,581,4.24,4.24,4.24,13708,13708,13708,POINT (-111.664616 34.293239)
CO,2021/05/24,560,550,570,5.61,5.61,5.61,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2582,2587,5.04,5.04,5.04,52266,52266,52266,POINT (-82.420978 28.260731)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,1432,1432,1432,4.99,4.99,4.99,28704,28704,28704,POINT (-89.148632 40.124144)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,242,240,244,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,128,127,129,4.47,4.1,4.85,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.92,2.92,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,710,708,712,3.5,3.5,3.5,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1858,1828,1887,3.93,3.15,4.71,47312,46766,47859,POINT (-75.59655 42.921241)
OK,2021/05/24,200,198,203,2.17,0.99,3.34,9352,9010,9694,POINT (-97.508297 35.583449)
PA,2021/05/24,1463,1453,1473,5.22,4.88,5.57,28336,28264,28407,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,579,579,579,4.14,4.14,4.14,14004,14004,14004,POINT (-111.664616 34.293239)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.04,5.11,52586,52560,52612,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.71,2.71,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,148,146,150,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1415,1414,1416,4.93,4.93,4.93,28724,28724,28724,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,254,251,257,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,137,137,4.78,4.78,4.78,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,654,656,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.97,2.97,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.17,4.52,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,650,649,651,3.19,3.19,3.19,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
PA,2021/05/25,1563,1553,1573,5.49,5.21,5.78,28773,28766,28780,POINT (-77.838886 40.896694)
SC,2021/05/25,249,248,250,2.74,2.74,2.74,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,558,556,560,3.97,3.97,3.97,14085,14085,14085,POINT (-111.664616 34.293239)
CO,2021/05/26,554,551,557,5.56,5.56,5.56,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2526,2531,4.89,4.84,4.93,52721,52689,52753,POINT (-82.420978 28.260731)
HI,2021/05/26,69,68,70,2.78,2.78,2.78,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1334,1334,1334,4.63,4.63,4.63,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,254,250,257,1.52,1.18,1.86,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,137,137,137,4.76,4.76,4.76,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/05/26,402,402,403,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.73,2.73,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.75,2855,2842,2868,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,639,636,642,3.14,3.14,3.14,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1713,1713,1713,3.59,3.54,3.64,47765,47701,47829,POINT (-75.59655 42.921241)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,1530,1520,1541,5.43,5.1,5.77,28507,28431,28583,POINT (-77.838886 40.896694)
SC,2021/05/26,240,238,241,2.62,2.62,2.62,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
AK,2021/05/27,16,16,16,1.09,1.09,1.09,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,587,587,587,4.16,4.13,4.19,14124,14114,14134,POINT (-111.664616 34.293239)
CO,2021/05/27,531,522,540,5.33,5.33,5.33,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.83,4.89,52795,52760,52830,POINT (-82.420978 28.260731)
HI,2021/05/27,73,73,73,2.94,2.94,2.94,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
