state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/03/08,386,386,386,4.99,4.99,4.99,7741,7741,7741,POINT (-89.65344 32.713378)
MS,2021/03/09,386,386,386,4.96,4.96,4.96,7782,7782,7782,POINT (-89.65344 32.713378)
MS,2021/03/10,382,382,382,4.88,4.88,4.88,7834,7834,7834,POINT (-89.65344 32.713378)
MS,2021/03/11,382,381,383,4.88,4.88,4.88,7821,7821,7821,POINT (-89.65344 32.713378)
MS,2021/03/12,380,380,380,4.86,4.86,4.86,7824,7824,7824,POINT (-89.65344 32.713378)
MS,2021/03/13,383,383,383,4.97,4.97,4.97,7712,7712,7712,POINT (-89.65344 32.713378)
MS,2021/03/14,364,364,364,4.75,4.75,4.75,7659,7659,7659,POINT (-89.65344 32.713378)
MS,2021/03/15,389,389,389,5.02,5.02,5.02,7749,7749,7749,POINT (-89.65344 32.713378)
MS,2021/03/16,392,391,393,5.03,5.03,5.03,7786,7786,7786,POINT (-89.65344 32.713378)
MS,2021/03/17,361,361,361,4.65,4.65,4.65,7756,7756,7756,POINT (-89.65344 32.713378)
MS,2021/03/18,344,343,345,4.45,4.45,4.45,7736,7736,7736,POINT (-89.65344 32.713378)
MS,2021/03/19,333,333,333,4.32,4.32,4.32,7707,7707,7707,POINT (-89.65344 32.713378)
MS,2021/03/20,314,313,315,4.06,4.06,4.06,7728,7728,7728,POINT (-89.65344 32.713378)
MS,2021/03/21,324,324,324,4.21,4.21,4.21,7691,7691,7691,POINT (-89.65344 32.713378)
MS,2021/03/22,343,343,343,4.42,4.42,4.42,7766,7766,7766,POINT (-89.65344 32.713378)
MS,2021/03/23,335,335,335,4.27,4.27,4.27,7853,7853,7853,POINT (-89.65344 32.713378)
MS,2021/03/24,329,325,333,4.18,4.18,4.18,7879,7879,7879,POINT (-89.65344 32.713378)
MS,2021/03/25,319,319,319,4.04,4.04,4.04,7897,7897,7897,POINT (-89.65344 32.713378)
MS,2021/03/26,322,321,322,4.08,4.08,4.08,7879,7879,7879,POINT (-89.65344 32.713378)
MS,2021/03/27,298,292,303,3.84,3.05,4.63,7743,7728,7758,POINT (-89.65344 32.713378)
MS,2021/03/28,290,290,290,3.75,3.67,3.82,7738,7723,7753,POINT (-89.65344 32.713378)
MS,2021/03/29,294,294,294,3.77,3.77,3.77,7806,7806,7806,POINT (-89.65344 32.713378)
MS,2021/03/30,282,282,282,3.59,3.59,3.59,7862,7862,7862,POINT (-89.65344 32.713378)
MS,2021/03/31,263,261,265,3.33,3.09,3.58,7888,7873,7903,POINT (-89.65344 32.713378)
MS,2021/04/01,250,248,252,3.19,2.92,3.46,7836,7802,7870,POINT (-89.65344 32.713378)
MS,2021/04/02,241,208,274,3.1,-2.12,8.31,7781,7317,8245,POINT (-89.65344 32.713378)
MS,2021/04/03,226,166,286,2.95,-7.05,12.94,7669,6726,8612,POINT (-89.65344 32.713378)
MT,2021/03/04,63,63,63,2.22,2.22,2.22,2840,2840,2840,POINT (-109.645127 47.033521)
NJ,2021/03/04,1866,1866,1866,9.26,9.26,9.26,20156,20156,20156,POINT (-74.655514 40.110253)
NV,2021/03/04,408,405,411,5.39,5.39,5.39,7567,7567,7567,POINT (-114.916992 39.283294)
MT,2021/03/05,73,73,73,2.56,2.56,2.56,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/05,1846,1841,1851,9.16,9.16,9.16,20144,20144,20144,POINT (-74.655514 40.110253)
NV,2021/03/05,416,416,416,5.5,5.5,5.5,7569,7569,7569,POINT (-114.916992 39.283294)
MT,2021/03/06,65,62,68,2.28,2.28,2.28,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/06,1801,1796,1805,8.95,8.95,8.95,20120,20120,20120,POINT (-74.655514 40.110253)
NV,2021/03/06,403,400,406,5.33,5.33,5.33,7565,7565,7565,POINT (-114.916992 39.283294)
MT,2021/03/07,61,60,62,2.14,2.14,2.14,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/07,1778,1774,1783,8.81,8.81,8.81,20193,20193,20193,POINT (-74.655514 40.110253)
NV,2021/03/07,404,400,408,5.33,5.33,5.33,7574,7574,7574,POINT (-114.916992 39.283294)
MT,2021/03/08,54,50,57,1.87,1.87,1.87,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/08,1864,1864,1864,9.22,9.22,9.22,20206,20206,20206,POINT (-74.655514 40.110253)
NV,2021/03/08,407,403,411,5.38,5.38,5.38,7567,7567,7567,POINT (-114.916992 39.283294)
MT,2021/03/09,52,52,52,1.82,1.82,1.82,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/09,1925,1925,1925,9.5,9.5,9.5,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/03/09,384,381,387,5.08,5.08,5.08,7563,7563,7563,POINT (-114.916992 39.283294)
MT,2021/03/10,50,49,51,1.75,1.75,1.75,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/10,1914,1913,1916,9.46,9.46,9.46,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,367,365,369,4.85,4.85,4.85,7574,7574,7574,POINT (-114.916992 39.283294)
MT,2021/03/11,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/11,1884,1884,1884,9.28,9.28,9.28,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,339,336,342,4.49,4.49,4.49,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/12,1889,1872,1906,9.32,9.32,9.32,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,316,312,320,4.18,4.18,4.18,7556,7556,7556,POINT (-114.916992 39.283294)
MT,2021/03/13,51,51,51,1.78,1.78,1.78,2867,2867,2867,POINT (-109.645127 47.033521)
NJ,2021/03/13,1872,1867,1877,9.23,9.23,9.23,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,311,307,315,4.11,4.11,4.11,7560,7560,7560,POINT (-114.916992 39.283294)
MT,2021/03/14,53,52,54,1.85,1.85,1.85,2865,2865,2865,POINT (-109.645127 47.033521)
NJ,2021/03/14,1889,1884,1894,9.34,9.34,9.34,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,311,307,315,4.11,3.55,4.67,7567,7564,7570,POINT (-114.916992 39.283294)
MT,2021/03/15,60,59,60,2.08,2.08,2.08,2867,2867,2867,POINT (-109.645127 47.033521)
NJ,2021/03/15,1892,1892,1892,9.35,9.35,9.35,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,309,305,313,4.08,4.08,4.08,7572,7572,7572,POINT (-114.916992 39.283294)
MT,2021/03/16,62,62,62,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/16,1910,1892,1927,9.4,9.4,9.4,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,326,321,331,4.31,4.31,4.31,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/17,62,61,63,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/17,1941,1941,1941,9.57,9.57,9.57,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,335,331,339,4.44,4.44,4.44,7552,7552,7552,POINT (-114.916992 39.283294)
MT,2021/03/18,64,64,64,2.24,2.24,2.24,2861,2861,2861,POINT (-109.645127 47.033521)
NJ,2021/03/18,1933,1928,1938,9.54,9.54,9.54,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,314,310,318,4.25,4.25,4.25,7553,7553,7553,POINT (-114.916992 39.283294)
MT,2021/03/19,52,52,52,1.82,1.82,1.82,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/19,1957,1952,1962,9.64,9.64,9.64,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/03/19,309,305,313,4.18,4.18,4.18,7559,7559,7559,POINT (-114.916992 39.283294)
MT,2021/03/20,47,46,48,1.64,1.64,1.64,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/20,1987,1987,1987,9.82,9.82,9.82,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/20,306,302,310,4.16,4.16,4.16,7534,7534,7534,POINT (-114.916992 39.283294)
MT,2021/03/21,44,44,44,1.54,1.54,1.54,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/21,2011,2011,2011,9.92,9.92,9.92,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/21,307,303,311,4.15,4.15,4.15,7572,7572,7572,POINT (-114.916992 39.283294)
MT,2021/03/22,46,46,47,1.63,1.63,1.63,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/22,2053,2053,2053,10.13,10.13,10.13,20262,20262,20262,POINT (-74.655514 40.110253)
NV,2021/03/22,299,294,304,4.04,4.04,4.04,7576,7576,7576,POINT (-114.916992 39.283294)
MT,2021/03/23,55,55,55,1.93,1.93,1.93,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/23,2126,2126,2126,10.48,10.48,10.48,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/03/23,304,296,313,4.12,4.12,4.12,7558,7558,7558,POINT (-114.916992 39.283294)
MT,2021/03/24,50,50,50,1.73,1.73,1.73,2892,2892,2892,POINT (-109.645127 47.033521)
NJ,2021/03/24,2150,2150,2150,10.59,10.59,10.59,20308,20308,20308,POINT (-74.655514 40.110253)
NV,2021/03/24,274,270,278,3.71,3.71,3.71,7564,7564,7564,POINT (-114.916992 39.283294)
MT,2021/03/25,51,51,51,1.79,1.79,1.79,2856,2856,2856,POINT (-109.645127 47.033521)
NJ,2021/03/25,2157,2157,2157,10.59,10.59,10.59,20377,20377,20377,POINT (-74.655514 40.110253)
NV,2021/03/25,282,278,286,3.73,3.73,3.73,7561,7561,7561,POINT (-114.916992 39.283294)
MT,2021/03/26,41,41,41,1.44,1.44,1.44,2856,2856,2856,POINT (-109.645127 47.033521)
NJ,2021/03/26,2137,2137,2137,10.57,10.57,10.57,20212,20212,20212,POINT (-74.655514 40.110253)
NV,2021/03/26,302,298,306,4,4,4,7556,7556,7556,POINT (-114.916992 39.283294)
MT,2021/03/27,50,50,50,1.75,1.75,1.75,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/03/27,2178,2161,2195,10.77,10.77,10.77,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/27,276,271,281,3.65,3.65,3.65,7565,7565,7565,POINT (-114.916992 39.283294)
MT,2021/03/28,48,48,48,1.68,1.68,1.68,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/28,2211,2211,2211,10.94,10.94,10.94,20211,20211,20211,POINT (-74.655514 40.110253)
NV,2021/03/28,269,265,273,3.56,3.56,3.56,7560,7560,7560,POINT (-114.916992 39.283294)
MT,2021/03/29,53,53,53,1.86,1.86,1.86,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/29,2306,2306,2306,11.4,11.4,11.4,20232,20232,20232,POINT (-74.655514 40.110253)
NV,2021/03/29,262,257,267,3.47,3.47,3.47,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/30,50,50,50,1.76,1.76,1.76,2844,2844,2844,POINT (-109.645127 47.033521)
NJ,2021/03/30,2333,2333,2333,11.52,11.52,11.52,20258,20258,20258,POINT (-74.655514 40.110253)
NV,2021/03/30,268,264,272,3.55,3.55,3.55,7554,7554,7554,POINT (-114.916992 39.283294)
MT,2021/03/31,50,50,50,1.76,1.76,1.76,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/31,2288,2288,2288,11.29,11.29,11.29,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/31,267,264,270,3.54,3.54,3.54,7553,7553,7553,POINT (-114.916992 39.283294)
MT,2021/04/01,56,56,56,1.97,1.97,1.97,2845,2845,2845,POINT (-109.645127 47.033521)
NJ,2021/04/01,2262,2257,2267,11.1,11.1,11.1,20373,20373,20373,POINT (-74.655514 40.110253)
NV,2021/04/01,284,264,303,3.75,3.75,3.75,7564,7564,7564,POINT (-114.916992 39.283294)
MT,2021/04/02,46,46,47,1.63,1.28,1.98,2854,2829,2879,POINT (-109.645127 47.033521)
NJ,2021/04/02,2279,2279,2279,11.2,11.2,11.2,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/04/02,272,269,275,3.6,3.6,3.6,7555,7555,7555,POINT (-114.916992 39.283294)
MT,2021/04/03,40,34,46,1.4,-3.24,6.04,2856,2536,3176,POINT (-109.645127 47.033521)
NJ,2021/04/03,2230,2170,2290,11,7.9,14.11,20270,19491,21049,POINT (-74.655514 40.110253)
NV,2021/04/03,282,243,321,3.79,-3.63,11.21,7441,6474,8408,POINT (-114.916992 39.283294)
ND,2021/03/04,79,79,79,3.91,3.91,3.91,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/03/04,5691,5450,5932,11.85,11.85,11.85,48029,48029,48029,POINT (-75.59655 42.921241)
OK,2021/03/04,540,540,540,5.69,5.69,5.69,9612,9612,9612,POINT (-97.508297 35.583449)
ND,2021/03/05,77,77,77,3.81,3.81,3.81,2022,2022,2022,POINT (-100.46931 47.446305)
NY,2021/03/05,5781,5780,5782,12.05,12.05,12.05,47991,47991,47991,POINT (-75.59655 42.921241)
OK,2021/03/05,506,505,508,5.32,5.2,5.43,9651,9568,9734,POINT (-97.508297 35.583449)
ND,2021/03/06,73,73,73,3.63,3.63,3.63,2009,2009,2009,POINT (-100.46931 47.446305)
NY,2021/03/06,5652,5649,5654,11.79,11.79,11.79,47946,47946,47946,POINT (-75.59655 42.921241)
OK,2021/03/06,506,505,506,5.38,5.38,5.38,9524,9524,9524,POINT (-97.508297 35.583449)
ND,2021/03/07,74,68,79,3.67,0.41,6.94,2002,1944,2061,POINT (-100.46931 47.446305)
NY,2021/03/07,5653,5653,5653,11.8,11.8,11.8,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,475,475,475,5.06,5.06,5.06,9521,9521,9521,POINT (-97.508297 35.583449)
ND,2021/03/08,77,77,77,3.83,3.83,3.83,2010,2010,2010,POINT (-100.46931 47.446305)
NY,2021/03/08,5748,5746,5749,12.01,12.01,12.01,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,461,461,461,4.87,4.87,4.87,9583,9583,9583,POINT (-97.508297 35.583449)
ND,2021/03/09,82,82,83,4.02,4.02,4.02,2052,2052,2052,POINT (-100.46931 47.446305)
NY,2021/03/09,5670,5669,5670,11.8,11.8,11.8,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,443,415,471,4.7,1.99,7.41,9556,9546,9566,POINT (-97.508297 35.583449)
ND,2021/03/10,80,80,80,3.9,3.9,3.9,2053,2053,2053,POINT (-100.46931 47.446305)
NY,2021/03/10,5522,5516,5527,11.49,11.36,11.62,48051,47969,48133,POINT (-75.59655 42.921241)
OK,2021/03/10,428,427,430,4.52,4.37,4.67,9605,9522,9688,POINT (-97.508297 35.583449)
ND,2021/03/11,73,73,73,3.58,3.58,3.58,2038,2038,2038,POINT (-100.46931 47.446305)
NY,2021/03/11,5374,5374,5374,11.2,11.2,11.2,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,419,419,419,4.41,4.32,4.49,9632,9616,9648,POINT (-97.508297 35.583449)
ND,2021/03/12,83,83,83,4.13,3.94,4.32,2010,2003,2017,POINT (-100.46931 47.446305)
NY,2021/03/12,5441,5441,5441,11.33,11.33,11.33,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,410,409,410,4.29,4.1,4.49,9664,9624,9704,POINT (-97.508297 35.583449)
ND,2021/03/13,76,75,77,3.84,3.43,4.25,1978,1969,1987,POINT (-100.46931 47.446305)
NY,2021/03/13,5257,5257,5257,10.9,10.9,10.9,48239,48239,48239,POINT (-75.59655 42.921241)
OK,2021/03/13,400,400,400,4.25,4.25,4.25,9541,9541,9541,POINT (-97.508297 35.583449)
ND,2021/03/14,73,72,74,3.7,3.7,3.7,1974,1974,1974,POINT (-100.46931 47.446305)
NY,2021/03/14,5305,5305,5305,11.09,11.09,11.09,47821,47821,47821,POINT (-75.59655 42.921241)
OK,2021/03/14,412,399,425,4.39,4.39,4.39,9506,9506,9506,POINT (-97.508297 35.583449)
ND,2021/03/15,75,75,75,3.78,3.78,3.78,1982,1982,1982,POINT (-100.46931 47.446305)
NY,2021/03/15,5531,5531,5531,11.49,11.49,11.49,48119,48119,48119,POINT (-75.59655 42.921241)
OK,2021/03/15,410,409,410,4.34,4.34,4.34,9561,9561,9561,POINT (-97.508297 35.583449)
ND,2021/03/16,84,84,84,4.16,4.01,4.3,2021,2014,2028,POINT (-100.46931 47.446305)
NY,2021/03/16,5534,5534,5534,11.54,11.54,11.54,47947,47947,47947,POINT (-75.59655 42.921241)
OK,2021/03/16,400,399,402,4.24,4.24,4.24,9573,9573,9573,POINT (-97.508297 35.583449)
ND,2021/03/17,75,75,75,3.72,3.72,3.72,2016,2016,2016,POINT (-100.46931 47.446305)
NY,2021/03/17,5334,5334,5334,11.13,11.13,11.13,47906,47824,47988,POINT (-75.59655 42.921241)
OK,2021/03/17,369,368,370,3.89,3.89,3.89,9600,9600,9600,POINT (-97.508297 35.583449)
ND,2021/03/18,79,79,79,3.97,3.73,4.2,1991,1980,2002,POINT (-100.46931 47.446305)
NY,2021/03/18,5368,5367,5369,11.13,11.13,11.13,48238,48238,48238,POINT (-75.59655 42.921241)
OK,2021/03/18,370,368,373,3.91,3.91,3.91,9599,9599,9599,POINT (-97.508297 35.583449)
ND,2021/03/19,71,71,71,3.6,3.6,3.6,1973,1965,1981,POINT (-100.46931 47.446305)
NY,2021/03/19,5260,5260,5260,10.96,10.96,10.96,47972,47972,47972,POINT (-75.59655 42.921241)
OK,2021/03/19,356,356,356,3.77,3.71,3.82,9568,9554,9582,POINT (-97.508297 35.583449)
ND,2021/03/20,83,83,83,4.22,3.9,4.53,1969,1954,1984,POINT (-100.46931 47.446305)
NY,2021/03/20,5101,5100,5102,10.59,10.59,10.59,48173,48173,48173,POINT (-75.59655 42.921241)
OK,2021/03/20,348,348,348,3.71,3.62,3.79,9502,9481,9523,POINT (-97.508297 35.583449)
ND,2021/03/21,75,75,75,3.79,3.49,4.09,1980,1965,1995,POINT (-100.46931 47.446305)
NY,2021/03/21,5168,5167,5169,10.81,10.81,10.81,47807,47807,47807,POINT (-75.59655 42.921241)
OK,2021/03/21,340,340,340,3.63,3.54,3.72,9491,9471,9511,POINT (-97.508297 35.583449)
ND,2021/03/22,77,77,77,3.91,3.74,4.08,1969,1961,1977,POINT (-100.46931 47.446305)
NY,2021/03/22,5477,5477,5477,11.38,11.38,11.38,48133,48133,48133,POINT (-75.59655 42.921241)
OK,2021/03/22,356,355,356,3.78,3.67,3.89,9531,9521,9541,POINT (-97.508297 35.583449)
ND,2021/03/23,71,71,71,3.49,3.49,3.49,2034,2034,2034,POINT (-100.46931 47.446305)
NY,2021/03/23,5498,5496,5500,11.39,11.39,11.39,48252,48252,48252,POINT (-75.59655 42.921241)
OK,2021/03/23,356,356,356,3.77,3.77,3.77,9566,9566,9566,POINT (-97.508297 35.583449)
ND,2021/03/24,64,62,65,3.15,3.15,3.15,2015,2015,2015,POINT (-100.46931 47.446305)
NY,2021/03/24,5370,5368,5371,11.19,11.07,11.3,47994,47913,48076,POINT (-75.59655 42.921241)
OK,2021/03/24,342,342,342,3.61,3.57,3.65,9590,9580,9600,POINT (-97.508297 35.583449)
ND,2021/03/25,72,72,72,3.55,3.55,3.55,2029,2029,2029,POINT (-100.46931 47.446305)
NY,2021/03/25,5427,5427,5427,11.27,11.27,11.27,48170,48170,48170,POINT (-75.59655 42.921241)
OK,2021/03/25,365,364,366,3.86,3.79,3.93,9577,9570,9584,POINT (-97.508297 35.583449)
ND,2021/03/26,79,79,79,3.87,3.87,3.87,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/03/26,5378,5377,5378,11.18,11.18,11.18,48113,48113,48113,POINT (-75.59655 42.921241)
OK,2021/03/26,348,338,359,3.68,2.43,4.94,9580,9477,9683,POINT (-97.508297 35.583449)
ND,2021/03/27,69,69,69,3.44,3.44,3.44,2008,2008,2008,POINT (-100.46931 47.446305)
NY,2021/03/27,5296,5294,5297,11.08,11.02,11.15,47772,47729,47815,POINT (-75.59655 42.921241)
OK,2021/03/27,323,315,331,3.43,2.48,4.38,9532,9480,9584,POINT (-97.508297 35.583449)
ND,2021/03/28,66,64,67,3.26,0.79,5.73,2016,1888,2143,POINT (-100.46931 47.446305)
NY,2021/03/28,5274,5273,5275,11.05,10.95,11.14,47747,47677,47817,POINT (-75.59655 42.921241)
OK,2021/03/28,317,304,331,3.37,1.8,4.95,9525,9439,9611,POINT (-97.508297 35.583449)
ND,2021/03/29,70,67,72,3.43,-0.68,7.54,2027,1818,2236,POINT (-100.46931 47.446305)
NY,2021/03/29,5576,5575,5577,11.65,11.55,11.75,47859,47789,47929,POINT (-75.59655 42.921241)
OK,2021/03/29,335,322,349,3.56,2.03,5.1,9535,9454,9616,POINT (-97.508297 35.583449)
ND,2021/03/30,64,63,66,3.17,0.73,5.61,2026,1899,2154,POINT (-100.46931 47.446305)
NY,2021/03/30,5450,5448,5451,11.31,11.16,11.46,48193,48085,48301,POINT (-75.59655 42.921241)
OK,2021/03/30,332,318,345,3.56,2.01,5.12,9428,9340,9517,POINT (-97.508297 35.583449)
ND,2021/03/31,75,75,75,3.66,3.66,3.66,2048,2048,2048,POINT (-100.46931 47.446305)
NY,2021/03/31,5384,5379,5389,11.16,11,11.33,48227,48119,48335,POINT (-75.59655 42.921241)
OK,2021/03/31,314,300,327,3.36,1.77,4.95,9458,9376,9540,POINT (-97.508297 35.583449)
ND,2021/04/01,80,78,82,3.92,1.3,6.53,2042,1915,2169,POINT (-100.46931 47.446305)
NY,2021/04/01,5239,5209,5269,10.93,10.37,11.49,47929,47623,48235,POINT (-75.59655 42.921241)
OK,2021/04/01,301,289,313,3.22,1.77,4.67,9466,9346,9587,POINT (-97.508297 35.583449)
ND,2021/04/02,92,89,95,4.53,-0.09,9.14,2033,1823,2243,POINT (-100.46931 47.446305)
NY,2021/04/02,5197,5119,5275,10.85,9.55,12.15,47902,47289,48515,POINT (-75.59655 42.921241)
OK,2021/04/02,316,305,327,3.4,2.07,4.74,9405,9310,9499,POINT (-97.508297 35.583449)
ND,2021/04/03,89,86,92,4.45,-0.19,9.1,1998,1788,2208,POINT (-100.46931 47.446305)
NY,2021/04/03,5132,4656,5608,10.74,3.28,18.2,47774,44623,50925,POINT (-75.59655 42.921241)
OK,2021/04/03,284,246,322,3.1,-1.97,8.18,9275,8648,9902,POINT (-97.508297 35.583449)
SC,2021/03/04,639,639,639,6.46,6.46,6.46,9898,9898,9898,POINT (-80.864614 33.878572)
TN,2021/03/04,869,859,879,5.08,5.08,5.08,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/04,217,217,217,4.09,4.09,4.09,5304,5304,5304,POINT (-111.678222 39.323779)
SC,2021/03/05,608,605,610,6.15,6.15,6.15,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/03/05,802,802,802,4.69,4.69,4.69,17572,17497,17646,POINT (-86.343226 35.842998)
UT,2021/03/05,203,203,203,3.83,3.83,3.83,5306,5306,5306,POINT (-111.678222 39.323779)
SC,2021/03/06,605,605,605,6.14,6.14,6.14,9860,9860,9860,POINT (-80.864614 33.878572)
TN,2021/03/06,772,772,773,4.52,4.52,4.52,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,195,195,195,3.68,3.68,3.68,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/07,597,597,597,6.07,6.07,6.07,9835,9835,9835,POINT (-80.864614 33.878572)
TN,2021/03/07,752,751,753,4.4,4.4,4.4,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,194,194,195,3.67,3.67,3.67,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/08,576,574,578,5.87,5.87,5.87,9817,9817,9817,POINT (-80.864614 33.878572)
TN,2021/03/08,763,763,763,4.46,4.46,4.46,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,187,187,187,3.53,3.53,3.53,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/09,579,579,579,5.87,5.87,5.87,9865,9865,9865,POINT (-80.864614 33.878572)
TN,2021/03/09,764,764,765,4.47,4.47,4.47,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,182,182,183,3.44,3.31,3.58,5301,5282,5320,POINT (-111.678222 39.323779)
SC,2021/03/10,565,565,565,5.73,5.73,5.73,9864,9864,9864,POINT (-80.864614 33.878572)
TN,2021/03/10,744,743,744,4.35,4.35,4.35,17562,17487,17636,POINT (-86.343226 35.842998)
UT,2021/03/10,186,185,187,3.51,3.51,3.51,5303,5303,5303,POINT (-111.678222 39.323779)
SC,2021/03/11,560,559,561,5.69,5.69,5.69,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/03/11,767,767,767,4.49,4.49,4.49,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,196,196,196,3.7,3.7,3.7,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/12,551,551,551,5.6,5.6,5.6,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,690,689,691,4.04,4.04,4.04,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,190,189,190,3.57,3.57,3.57,5305,5305,5305,POINT (-111.678222 39.323779)
SC,2021/03/13,556,555,558,5.68,5.68,5.68,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,694,694,694,4.06,4.06,4.06,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,176,176,176,3.32,3.32,3.32,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/14,555,555,555,5.67,5.67,5.67,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,699,697,701,4.09,4.09,4.09,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,176,174,177,3.31,3.31,3.31,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/15,550,550,550,5.61,5.61,5.61,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,727,726,728,4.25,4.25,4.25,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,178,177,179,3.36,3.36,3.36,5304,5304,5304,POINT (-111.678222 39.323779)
SC,2021/03/16,552,552,552,5.61,5.61,5.61,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,711,710,712,4.16,4.16,4.16,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,192,192,192,3.62,3.62,3.62,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/17,545,544,546,5.53,5.53,5.53,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,730,717,742,4.27,4.27,4.27,17563,17553,17573,POINT (-86.343226 35.842998)
UT,2021/03/17,198,198,198,3.73,3.73,3.73,5303,5303,5303,POINT (-111.678222 39.323779)
SC,2021/03/18,536,535,538,5.44,5.44,5.44,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,779,778,780,4.55,4.55,4.55,17530,17514,17546,POINT (-86.343226 35.842998)
