state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
TX,2021/07/12,41931,41878,41984,74.3,74.03,74.57,56435,56364,56506,POINT (-99.317341 31.447238)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,10266,10254,10278,74.37,74.04,74.7,13804,13782,13825,POINT (-86.844516 32.756889)
AR,2021/07/13,5804,5780,5828,73.74,72.86,74.62,7871,7846,7896,POINT (-92.439162 34.899825)
AZ,2021/07/13,9722,9699,9745,69.18,68.66,69.7,14053,13998,14108,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45286,45377,75.05,74.72,75.37,60403,60307,60499,POINT (-119.662127 37.211164)
CO,2021/07/13,6723,6717,6729,68.05,67.81,68.3,9879,9868,9890,POINT (-105.547832 38.998552)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,2084,1986,2182,75.67,65.01,86.33,2754,2645,2863,POINT (-75.452394 38.994926)
FL,2021/07/13,42889,42724,43054,81.21,80.05,82.37,52812,52541,53083,POINT (-82.420978 28.260731)
GA,2021/07/13,15474,15396,15553,80.83,79.48,82.18,19145,19039,19251,POINT (-83.426574 32.638481)
HI,2021/07/13,1715,1693,1737,69.46,66.68,72.25,2469,2442,2496,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4789,4845,63.02,61.87,64.17,7644,7601,7687,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19914,19714,20114,70.56,68.35,72.77,28222,27982,28462,POINT (-89.148632 40.124144)
IN,2021/07/13,10966,10806,11127,65.04,62.08,67.99,16862,16677,17047,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4680,4736,58.98,57.73,60.24,7982,7937,8027,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7230,7267,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8640,8714,69.17,68.16,70.18,12544,12491,12598,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8074,7977,8171,84.58,81.2,87.96,9546,9413,9679,POINT (-76.687282 38.946466)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16219,16353,78.44,77.39,79.49,20764,20675,20852,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
TX,2021/07/13,44244,44197,44292,76.51,76.28,76.75,57825,57758,57892,POINT (-99.317341 31.447238)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,10510,10484,10535,76.05,75.53,76.58,13819,13794,13844,POINT (-86.844516 32.756889)
AR,2021/07/14,5927,5880,5974,75.46,73.71,77.22,7854,7805,7903,POINT (-92.439162 34.899825)
AZ,2021/07/14,9905,9879,9931,70.36,69.71,71.01,14078,14016,14140,POINT (-111.664616 34.293239)
CA,2021/07/14,46004,45858,46150,76.91,75.62,78.19,59818,59422,60214,POINT (-119.662127 37.211164)
CO,2021/07/14,6828,6813,6843,69.07,68.4,69.74,9886,9853,9919,POINT (-105.547832 38.998552)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43485,43343,43627,82.25,81.3,83.2,52870,52653,53087,POINT (-82.420978 28.260731)
GA,2021/07/14,16149,16130,16168,84.25,83.84,84.67,19168,19131,19204,POINT (-83.426574 32.638481)
HI,2021/07/14,1721,1699,1743,70.33,68.14,72.52,2447,2420,2474,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7654,7702,POINT (-93.500061 42.074659)
ID,2021/07/14,2122,2117,2127,64.44,63.82,65.06,3293,3283,3303,POINT (-114.659366 44.389073)
IL,2021/07/14,20316,20006,20626,71.91,68.29,75.53,28253,27831,28675,POINT (-89.148632 40.124144)
IN,2021/07/14,11209,11187,11231,66.34,65.82,66.85,16897,16855,16939,POINT (-86.2818 39.919991)
KS,2021/07/14,4906,4825,4987,61.1,57.53,64.66,8030,7904,8156,POINT (-98.38018 38.484729)
KY,2021/07/14,7549,7541,7557,60.31,60.03,60.6,12516,12498,12534,POINT (-85.290484 37.526683)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,13922,13825,14018,83.72,83.72,83.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8108,7613,8604,85.39,69.36,101.42,9496,8912,10080,POINT (-76.687282 38.946466)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7786,7793,80.04,79.87,80.21,9732,9724,9740,POINT (-94.198308 46.349153)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
TX,2021/07/14,45170,45011,45329,78.7,77.8,79.59,57398,57178,57619,POINT (-99.317341 31.447238)
AK,2021/07/15,950,784,1116,65.97,31.99,99.96,1440,1275,1605,POINT (-151.631889 63.631126)
AL,2021/07/15,10578,10565,10591,76.77,76.31,77.23,13779,13747,13811,POINT (-86.844516 32.756889)
AR,2021/07/15,5856,5788,5924,75.46,73.06,77.86,7760,7688,7832,POINT (-92.439162 34.899825)
AZ,2021/07/15,9820,9790,9850,70,69.32,70.69,14028,13952,14104,POINT (-111.664616 34.293239)
CA,2021/07/15,46277,45849,46705,77.4,75.06,79.74,59789,59219,60359,POINT (-119.662127 37.211164)
CO,2021/07/15,6848,6653,7043,69.21,62.31,76.11,9895,9596,10194,POINT (-105.547832 38.998552)
CT,2021/07/15,6379,6356,6402,81.97,81.1,82.84,7782,7757,7807,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,2110,1511,2709,76.98,4.59,149.37,2741,1921,3561,POINT (-75.452394 38.994926)
FL,2021/07/15,43394,42816,43972,82.24,78.66,85.83,52762,51991,53533,POINT (-82.420978 28.260731)
GA,2021/07/15,16081,15999,16163,83.97,82.58,85.35,19152,19045,19259,POINT (-83.426574 32.638481)
HI,2021/07/15,1744,1466,2022,71.42,35.27,107.56,2442,2093,2791,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7604,7654,POINT (-93.500061 42.074659)
ID,2021/07/15,2100,1883,2317,63.64,38.38,88.9,3300,2903,3697,POINT (-114.659366 44.389073)
IL,2021/07/15,20192,19772,20612,71.72,66.83,76.62,28152,27575,28729,POINT (-89.148632 40.124144)
IN,2021/07/15,11175,10975,11375,66.29,62.42,70.15,16859,16596,17122,POINT (-86.2818 39.919991)
KS,2021/07/15,4964,4801,5127,61.9,54.65,69.16,8019,7760,8278,POINT (-98.38018 38.484729)
KY,2021/07/15,7451,7438,7464,61.03,60.39,61.67,12208,12163,12253,POINT (-85.290484 37.526683)
LA,2021/07/15,8895,8895,8895,71.42,71.42,71.42,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,8139,8003,8275,85.35,80.58,90.12,9536,9348,9724,POINT (-76.687282 38.946466)
ME,2021/07/15,2086,2064,2108,72.25,68.93,75.58,2887,2839,2935,POINT (-69.06137 45.117911)
MI,2021/07/15,16479,16079,16879,79.38,73.52,85.25,20759,20298,21220,POINT (-85.730977 44.874798)
MN,2021/07/15,7739,7736,7742,80,79.74,80.26,9674,9660,9688,POINT (-94.198308 46.349153)
NH,2021/07/15,1982,1973,1991,71.19,70.09,72.29,2784,2771,2797,POINT (-71.57139 43.680429)
TX,2021/07/15,45396,43703,47089,77.93,68.94,86.92,58255,56233,60277,POINT (-99.317341 31.447238)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1449,1265,1633,71.77,43.6,99.94,2019,1802,2236,POINT (-100.46931 47.446305)
NE,2021/06/15,2725,2725,2725,68.07,68.07,68.07,4003,4003,4003,POINT (-99.810595 41.527099)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2615,2611,2619,71.94,71.94,71.94,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5380,5380,5380,71.04,71.04,71.04,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4994,5090,73.25,73.1,73.41,6883,6820,6946,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.97,82.97,82.97,28434,28425,28443,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1797,2257,91.43,61.81,121.05,2217,1983,2451,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.34,71.34,71.34,16086,16037,16135,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,597,483,711,41.57,11.87,71.28,1436,1252,1620,POINT (-107.55145 42.999627)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1820,1824,63.82,63.5,64.14,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1474,1297,1652,73.14,45.92,100.36,2016,1806,2226,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2726,2808,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2603,2610,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5372,5372,5372,70.94,70.94,70.94,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35196,35273,73.99,73.69,74.29,47618,47554,47682,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5104,5199,75.5,75.26,75.73,6823,6760,6886,POINT (-120.605279 43.940449)
PA,2021/06/16,23688,23688,23688,83.17,83.17,83.17,28479,28470,28488,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1857,2291,92.84,65.08,120.6,2234,2013,2455,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,613,503,723,42.69,14.18,71.2,1436,1258,1614,POINT (-107.55145 42.999627)
MO,2021/06/17,11754,11751,11757,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16453,16466,76.57,76.5,76.64,21496,21494,21498,POINT (-79.130883 35.52603)
ND,2021/06/17,1509,1338,1680,74.72,48.58,100.86,2020,1817,2223,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5437,5437,5437,71.77,71.77,71.77,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,6753,6496,7010,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5093,5188,75.57,75.27,75.87,6802,6739,6865,POINT (-120.605279 43.940449)
PA,2021/06/17,23312,23267,23356,82.6,82.14,83.05,28222,28175,28269,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1835,2223,92.52,67.28,117.77,2193,1996,2390,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,589,485,693,41.02,13.88,68.16,1436,1268,1604,POINT (-107.55145 42.999627)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4956,5038,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1494,1334,1653,74.09,49.57,98.61,2016,1826,2206,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,5086,5038,5133,75.32,74.99,75.66,6752,6689,6815,POINT (-120.605279 43.940449)
PA,2021/06/18,23119,23063,23176,81.9,81.31,82.48,28228,28168,28288,POINT (-77.838886 40.896694)
RI,2021/06/18,2048,1894,2202,92.8,72.87,112.72,2207,2050,2364,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/18,3192,3187,3197,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,3938,3931,3944,78.92,78.42,79.43,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,582,489,675,40.53,16.25,64.81,1436,1286,1586,POINT (-107.55145 42.999627)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15622,15624,72.94,72.92,72.96,21420,21418,21422,POINT (-79.130883 35.52603)
ND,2021/06/19,1429,1287,1571,71.49,49.43,93.55,1999,1829,2169,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,6372,6115,6629,68.82,62.13,75.51,9259,9252,9266,POINT (-97.508297 35.583449)
OR,2021/06/19,4841,4775,4907,73.27,70.85,75.69,6608,6517,6699,POINT (-120.605279 43.940449)
PA,2021/06/19,22478,22422,22534,78.7,78.12,79.27,28562,28504,28621,POINT (-77.838886 40.896694)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1312,1321,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,491,638,39.3,19.87,58.73,1436,1317,1555,POINT (-107.55145 42.999627)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1413,1308,1518,70.81,54.23,87.39,1995,1866,2124,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18678,18687,65.15,65.05,65.24,28678,28662,28694,POINT (-82.70936 40.415534)
OK,2021/06/20,6080,6076,6084,66.45,66.28,66.62,9150,9143,9157,POINT (-97.508297 35.583449)
OR,2021/06/20,4774,4729,4819,72.05,71.69,72.41,6626,6566,6686,POINT (-120.605279 43.940449)
PA,2021/06/20,21681,21636,21726,76.63,76.17,77.09,28292,28245,28338,POINT (-77.838886 40.896694)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.21,41.83,1436,1417,1455,POINT (-107.55145 42.999627)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
ND,2021/06/21,1428,1344,1511,70.68,57.65,83.72,2020,1917,2123,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19215,19237,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,6125,6113,6137,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
OR,2021/06/21,4973,4928,5018,72.73,72.4,73.06,6838,6778,6898,POINT (-120.605279 43.940449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28106,28124,POINT (-77.838886 40.896694)
RI,2021/06/21,1890,1736,2044,88.11,67.56,108.66,2145,1988,2302,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
