state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
OR,Oregon,41,Region 10,Negative,2020/12/14,10330,1744104,
OR,Oregon,41,Region 10,Positive,2020/12/14,1013,104970,
OR,Oregon,41,Region 10,Inconclusive,2020/12/15,87,66974,
OR,Oregon,41,Region 10,Negative,2020/12/15,13733,1757837,
OR,Oregon,41,Region 10,Positive,2020/12/15,1314,106284,
OR,Oregon,41,Region 10,Inconclusive,2020/12/16,96,67070,
OR,Oregon,41,Region 10,Negative,2020/12/16,14597,1772434,
OR,Oregon,41,Region 10,Positive,2020/12/16,1560,107844,
OR,Oregon,41,Region 10,Inconclusive,2020/12/17,111,67181,
OR,Oregon,41,Region 10,Negative,2020/12/17,14701,1787135,
OR,Oregon,41,Region 10,Positive,2020/12/17,1464,109308,
OR,Oregon,41,Region 10,Inconclusive,2020/12/18,74,67255,
OR,Oregon,41,Region 10,Negative,2020/12/18,15147,1802282,
OR,Oregon,41,Region 10,Positive,2020/12/18,1448,110756,
OR,Oregon,41,Region 10,Inconclusive,2020/12/19,59,67314,
OR,Oregon,41,Region 10,Negative,2020/12/19,11590,1813872,
OR,Oregon,41,Region 10,Positive,2020/12/19,1037,111793,
OR,Oregon,41,Region 10,Inconclusive,2020/12/20,23,67337,
OR,Oregon,41,Region 10,Negative,2020/12/20,7279,1821151,
OR,Oregon,41,Region 10,Positive,2020/12/20,775,112568,
OR,Oregon,41,Region 10,Inconclusive,2020/12/21,41,67378,
OR,Oregon,41,Region 10,Negative,2020/12/21,9143,1830294,
OR,Oregon,41,Region 10,Positive,2020/12/21,807,113375,
OR,Oregon,41,Region 10,Inconclusive,2020/12/22,73,67451,
OR,Oregon,41,Region 10,Negative,2020/12/22,12097,1842391,
OR,Oregon,41,Region 10,Positive,2020/12/22,1290,114665,
OR,Oregon,41,Region 10,Inconclusive,2020/12/23,93,67544,
OR,Oregon,41,Region 10,Negative,2020/12/23,11936,1854327,
OR,Oregon,41,Region 10,Positive,2020/12/23,1262,115927,
OR,Oregon,41,Region 10,Inconclusive,2020/12/24,97,67641,
OR,Oregon,41,Region 10,Negative,2020/12/24,14610,1868937,
OR,Oregon,41,Region 10,Positive,2020/12/24,1313,117240,
OR,Oregon,41,Region 10,Inconclusive,2020/12/25,44,67685,
OR,Oregon,41,Region 10,Negative,2020/12/25,7901,1876838,
OR,Oregon,41,Region 10,Positive,2020/12/25,778,118018,
OR,Oregon,41,Region 10,Inconclusive,2020/12/26,15,67700,
OR,Oregon,41,Region 10,Negative,2020/12/26,6059,1882897,
OR,Oregon,41,Region 10,Positive,2020/12/26,546,118564,
OR,Oregon,41,Region 10,Inconclusive,2020/12/27,11,67711,
OR,Oregon,41,Region 10,Negative,2020/12/27,6117,1889014,
OR,Oregon,41,Region 10,Positive,2020/12/27,599,119163,
OR,Oregon,41,Region 10,Inconclusive,2020/12/28,14,67725,
OR,Oregon,41,Region 10,Negative,2020/12/28,6263,1895277,
OR,Oregon,41,Region 10,Positive,2020/12/28,715,119878,
OR,Oregon,41,Region 10,Inconclusive,2020/12/29,65,67790,
OR,Oregon,41,Region 10,Negative,2020/12/29,11779,1907056,
OR,Oregon,41,Region 10,Positive,2020/12/29,1401,121279,
OR,Oregon,41,Region 10,Inconclusive,2020/12/30,80,67870,
OR,Oregon,41,Region 10,Negative,2020/12/30,9920,1916976,
OR,Oregon,41,Region 10,Positive,2020/12/30,1363,122642,
OR,Oregon,41,Region 10,Inconclusive,2020/12/31,58,67928,
OR,Oregon,41,Region 10,Negative,2020/12/31,10339,1927315,
OR,Oregon,41,Region 10,Positive,2020/12/31,1129,123771,
OR,Oregon,41,Region 10,Inconclusive,2021/01/01,16,67944,
OR,Oregon,41,Region 10,Negative,2021/01/01,5499,1932814,
OR,Oregon,41,Region 10,Positive,2021/01/01,811,124582,
OR,Oregon,41,Region 10,Inconclusive,2021/01/02,21,67965,
OR,Oregon,41,Region 10,Negative,2021/01/02,7555,1940369,
OR,Oregon,41,Region 10,Positive,2021/01/02,805,125387,
OR,Oregon,41,Region 10,Inconclusive,2021/01/03,15,67980,
OR,Oregon,41,Region 10,Negative,2021/01/03,5914,1946283,
OR,Oregon,41,Region 10,Positive,2021/01/03,479,125866,
OR,Oregon,41,Region 10,Inconclusive,2021/01/04,10,67990,
OR,Oregon,41,Region 10,Negative,2021/01/04,7847,1954130,
OR,Oregon,41,Region 10,Positive,2021/01/04,755,126621,
OR,Oregon,41,Region 10,Inconclusive,2021/01/05,34,68024,
OR,Oregon,41,Region 10,Negative,2021/01/05,11890,1966020,
OR,Oregon,41,Region 10,Positive,2021/01/05,1339,127960,
OR,Oregon,41,Region 10,Inconclusive,2021/01/06,64,68088,
OR,Oregon,41,Region 10,Negative,2021/01/06,13348,1979368,
OR,Oregon,41,Region 10,Positive,2021/01/06,1771,129731,
OR,Oregon,41,Region 10,Inconclusive,2021/01/07,84,68172,
OR,Oregon,41,Region 10,Negative,2021/01/07,10184,1989552,
OR,Oregon,41,Region 10,Positive,2021/01/07,1277,131008,
OR,Oregon,41,Region 10,Inconclusive,2021/01/08,81,68253,
OR,Oregon,41,Region 10,Negative,2021/01/08,11487,2001039,
OR,Oregon,41,Region 10,Positive,2021/01/08,1223,132231,
OR,Oregon,41,Region 10,Inconclusive,2021/01/09,51,68304,
OR,Oregon,41,Region 10,Negative,2021/01/09,10382,2011421,
OR,Oregon,41,Region 10,Positive,2021/01/09,954,133185,
OR,Oregon,41,Region 10,Inconclusive,2021/01/10,37,68341,
OR,Oregon,41,Region 10,Negative,2021/01/10,7252,2018673,
OR,Oregon,41,Region 10,Positive,2021/01/10,638,133823,
OR,Oregon,41,Region 10,Inconclusive,2021/01/11,36,68377,
OR,Oregon,41,Region 10,Negative,2021/01/11,7314,2025987,
OR,Oregon,41,Region 10,Positive,2021/01/11,633,134456,
OR,Oregon,41,Region 10,Inconclusive,2021/01/12,81,68458,
OR,Oregon,41,Region 10,Negative,2021/01/12,12862,2038849,
OR,Oregon,41,Region 10,Positive,2021/01/12,1017,135473,
OR,Oregon,41,Region 10,Inconclusive,2021/01/13,149,68607,
OR,Oregon,41,Region 10,Negative,2021/01/13,11761,2050610,
OR,Oregon,41,Region 10,Positive,2021/01/13,1135,136608,
OR,Oregon,41,Region 10,Inconclusive,2021/01/14,38,68645,
OR,Oregon,41,Region 10,Negative,2021/01/14,9870,2060480,
OR,Oregon,41,Region 10,Positive,2021/01/14,836,137444,
OR,Oregon,41,Region 10,Inconclusive,2021/01/15,71,68716,
OR,Oregon,41,Region 10,Negative,2021/01/15,11638,2072118,
OR,Oregon,41,Region 10,Positive,2021/01/15,912,138356,
OR,Oregon,41,Region 10,Inconclusive,2021/01/16,50,68766,
OR,Oregon,41,Region 10,Negative,2021/01/16,8716,2080834,
OR,Oregon,41,Region 10,Positive,2021/01/16,708,139064,
OR,Oregon,41,Region 10,Inconclusive,2021/01/17,33,68799,
OR,Oregon,41,Region 10,Negative,2021/01/17,6665,2087499,
OR,Oregon,41,Region 10,Positive,2021/01/17,559,139623,
OR,Oregon,41,Region 10,Inconclusive,2021/01/18,67,68866,
OR,Oregon,41,Region 10,Negative,2021/01/18,7671,2095170,
OR,Oregon,41,Region 10,Positive,2021/01/18,484,140107,
OR,Oregon,41,Region 10,Inconclusive,2021/01/19,56,68922,
OR,Oregon,41,Region 10,Negative,2021/01/19,8844,2104014,
OR,Oregon,41,Region 10,Positive,2021/01/19,628,140735,
OR,Oregon,41,Region 10,Inconclusive,2021/01/20,112,69034,
OR,Oregon,41,Region 10,Negative,2021/01/20,10909,2114923,
OR,Oregon,41,Region 10,Positive,2021/01/20,979,141714,
OR,Oregon,41,Region 10,Inconclusive,2021/01/21,43,69077,
OR,Oregon,41,Region 10,Negative,2021/01/21,9699,2124622,
OR,Oregon,41,Region 10,Positive,2021/01/21,804,142518,
OR,Oregon,41,Region 10,Inconclusive,2021/01/22,51,69128,
OR,Oregon,41,Region 10,Negative,2021/01/22,9154,2133776,
OR,Oregon,41,Region 10,Positive,2021/01/22,713,143231,
OR,Oregon,41,Region 10,Inconclusive,2021/01/23,65,69193,
OR,Oregon,41,Region 10,Negative,2021/01/23,7151,2140927,
OR,Oregon,41,Region 10,Positive,2021/01/23,473,143704,
OR,Oregon,41,Region 10,Inconclusive,2021/01/24,24,69217,
OR,Oregon,41,Region 10,Negative,2021/01/24,5742,2146669,
OR,Oregon,41,Region 10,Positive,2021/01/24,436,144140,
OR,Oregon,41,Region 10,Inconclusive,2021/01/25,52,69269,
OR,Oregon,41,Region 10,Negative,2021/01/25,4787,2151456,
OR,Oregon,41,Region 10,Positive,2021/01/25,303,144443,
OR,Oregon,41,Region 10,Inconclusive,2021/01/26,106,69375,
OR,Oregon,41,Region 10,Negative,2021/01/26,10009,2161465,
OR,Oregon,41,Region 10,Positive,2021/01/26,659,145102,
OR,Oregon,41,Region 10,Inconclusive,2021/01/27,54,69429,
OR,Oregon,41,Region 10,Negative,2021/01/27,10591,2172056,
OR,Oregon,41,Region 10,Positive,2021/01/27,732,145834,
OR,Oregon,41,Region 10,Inconclusive,2021/01/28,43,69472,
OR,Oregon,41,Region 10,Negative,2021/01/28,9370,2181426,
OR,Oregon,41,Region 10,Positive,2021/01/28,801,146635,
OR,Oregon,41,Region 10,Inconclusive,2021/01/29,54,69526,
OR,Oregon,41,Region 10,Negative,2021/01/29,9093,2190519,
OR,Oregon,41,Region 10,Positive,2021/01/29,621,147256,
OR,Oregon,41,Region 10,Inconclusive,2021/01/30,13,69539,
OR,Oregon,41,Region 10,Negative,2021/01/30,6262,2196781,
OR,Oregon,41,Region 10,Positive,2021/01/30,391,147647,
OR,Oregon,41,Region 10,Inconclusive,2021/01/31,13,69552,
OR,Oregon,41,Region 10,Negative,2021/01/31,5774,2202555,
OR,Oregon,41,Region 10,Positive,2021/01/31,365,148012,
OR,Oregon,41,Region 10,Inconclusive,2021/02/01,58,69610,
OR,Oregon,41,Region 10,Negative,2021/02/01,5804,2208359,
OR,Oregon,41,Region 10,Positive,2021/02/01,383,148395,
OR,Oregon,41,Region 10,Inconclusive,2021/02/02,55,69665,
OR,Oregon,41,Region 10,Negative,2021/02/02,10300,2218659,
OR,Oregon,41,Region 10,Positive,2021/02/02,654,149049,
OR,Oregon,41,Region 10,Inconclusive,2021/02/03,45,69710,
OR,Oregon,41,Region 10,Negative,2021/02/03,10269,2228928,
OR,Oregon,41,Region 10,Positive,2021/02/03,713,149762,
OR,Oregon,41,Region 10,Inconclusive,2021/02/04,44,69754,
OR,Oregon,41,Region 10,Negative,2021/02/04,9724,2238652,
OR,Oregon,41,Region 10,Positive,2021/02/04,640,150402,
OR,Oregon,41,Region 10,Inconclusive,2021/02/05,57,69811,
OR,Oregon,41,Region 10,Negative,2021/02/05,10267,2248919,
OR,Oregon,41,Region 10,Positive,2021/02/05,542,150944,
OR,Oregon,41,Region 10,Inconclusive,2021/02/06,34,69845,
OR,Oregon,41,Region 10,Negative,2021/02/06,8050,2256969,
OR,Oregon,41,Region 10,Positive,2021/02/06,381,151325,
OR,Oregon,41,Region 10,Inconclusive,2021/02/07,25,69870,
OR,Oregon,41,Region 10,Negative,2021/02/07,5432,2262401,
OR,Oregon,41,Region 10,Positive,2021/02/07,322,151647,
OR,Oregon,41,Region 10,Inconclusive,2021/02/08,47,69917,
OR,Oregon,41,Region 10,Negative,2021/02/08,5066,2267467,
OR,Oregon,41,Region 10,Positive,2021/02/08,240,151887,
OR,Oregon,41,Region 10,Inconclusive,2021/02/09,26,69943,
OR,Oregon,41,Region 10,Negative,2021/02/09,10221,2277688,
OR,Oregon,41,Region 10,Positive,2021/02/09,519,152406,
OR,Oregon,41,Region 10,Inconclusive,2021/02/10,56,69999,
OR,Oregon,41,Region 10,Negative,2021/02/10,8909,2286597,
OR,Oregon,41,Region 10,Positive,2021/02/10,493,152899,
OR,Oregon,41,Region 10,Inconclusive,2021/02/11,18,70017,
OR,Oregon,41,Region 10,Negative,2021/02/11,5585,2292182,
OR,Oregon,41,Region 10,Positive,2021/02/11,399,153298,
OR,Oregon,41,Region 10,Inconclusive,2021/02/12,8,70025,
OR,Oregon,41,Region 10,Negative,2021/02/12,6434,2298616,
OR,Oregon,41,Region 10,Positive,2021/02/12,305,153603,
OR,Oregon,41,Region 10,Inconclusive,2021/02/13,36,70061,
OR,Oregon,41,Region 10,Negative,2021/02/13,4401,2303017,
OR,Oregon,41,Region 10,Positive,2021/02/13,238,153841,
OR,Oregon,41,Region 10,Inconclusive,2021/02/14,4,70065,
OR,Oregon,41,Region 10,Negative,2021/02/14,3508,2306525,
OR,Oregon,41,Region 10,Positive,2021/02/14,132,153973,
OR,Oregon,41,Region 10,Inconclusive,2021/02/15,14,70079,
OR,Oregon,41,Region 10,Negative,2021/02/15,3652,2310177,
OR,Oregon,41,Region 10,Positive,2021/02/15,166,154139,
OR,Oregon,41,Region 10,Inconclusive,2021/02/16,65,70144,
OR,Oregon,41,Region 10,Negative,2021/02/16,7348,2317525,
OR,Oregon,41,Region 10,Positive,2021/02/16,319,154458,
OR,Oregon,41,Region 10,Inconclusive,2021/02/17,26,70170,
OR,Oregon,41,Region 10,Negative,2021/02/17,7456,2324981,
OR,Oregon,41,Region 10,Positive,2021/02/17,408,154866,
OR,Oregon,41,Region 10,Inconclusive,2021/02/18,52,70222,
OR,Oregon,41,Region 10,Negative,2021/02/18,7722,2332703,
OR,Oregon,41,Region 10,Positive,2021/02/18,497,155363,
OR,Oregon,41,Region 10,Inconclusive,2021/02/19,110,70332,
OR,Oregon,41,Region 10,Negative,2021/02/19,7996,2340699,
OR,Oregon,41,Region 10,Positive,2021/02/19,434,155797,
OR,Oregon,41,Region 10,Inconclusive,2021/02/20,24,70356,
OR,Oregon,41,Region 10,Negative,2021/02/20,6644,2347343,
OR,Oregon,41,Region 10,Positive,2021/02/20,370,156167,
OR,Oregon,41,Region 10,Inconclusive,2021/02/21,5,70361,
OR,Oregon,41,Region 10,Negative,2021/02/21,5951,2353294,
OR,Oregon,41,Region 10,Positive,2021/02/21,241,156408,
OR,Oregon,41,Region 10,Inconclusive,2021/02/22,5,70366,
OR,Oregon,41,Region 10,Negative,2021/02/22,8940,2362234,
OR,Oregon,41,Region 10,Positive,2021/02/22,269,156677,
OR,Oregon,41,Region 10,Inconclusive,2021/02/23,13,70379,
OR,Oregon,41,Region 10,Negative,2021/02/23,19190,2381424,
OR,Oregon,41,Region 10,Positive,2021/02/23,542,157219,
OR,Oregon,41,Region 10,Inconclusive,2021/02/24,8,70387,
OR,Oregon,41,Region 10,Negative,2021/02/24,23474,2404898,
OR,Oregon,41,Region 10,Positive,2021/02/24,549,157768,
OR,Oregon,41,Region 10,Inconclusive,2021/02/25,6,70393,
OR,Oregon,41,Region 10,Negative,2021/02/25,14526,2419424,
OR,Oregon,41,Region 10,Positive,2021/02/25,458,158226,
OR,Oregon,41,Region 10,Inconclusive,2021/02/26,3,70396,
OR,Oregon,41,Region 10,Negative,2021/02/26,13572,2432996,
OR,Oregon,41,Region 10,Positive,2021/02/26,319,158545,
OR,Oregon,41,Region 10,Inconclusive,2021/02/27,3,70399,
OR,Oregon,41,Region 10,Negative,2021/02/27,6300,2439296,
OR,Oregon,41,Region 10,Positive,2021/02/27,141,158686,
OR,Oregon,41,Region 10,Inconclusive,2021/02/28,1,70400,
OR,Oregon,41,Region 10,Negative,2021/02/28,2237,2441533,
OR,Oregon,41,Region 10,Positive,2021/02/28,59,158745,
OR,Oregon,41,Region 10,Inconclusive,2021/03/01,3,70403,
OR,Oregon,41,Region 10,Negative,2021/03/01,9245,2450778,
OR,Oregon,41,Region 10,Positive,2021/03/01,228,158973,
OR,Oregon,41,Region 10,Inconclusive,2021/03/02,8,70411,
OR,Oregon,41,Region 10,Negative,2021/03/02,24256,2475034,
OR,Oregon,41,Region 10,Positive,2021/03/02,467,159440,
OR,Oregon,41,Region 10,Inconclusive,2021/03/03,5,70416,
OR,Oregon,41,Region 10,Negative,2021/03/03,38502,2513536,
OR,Oregon,41,Region 10,Positive,2021/03/03,346,159786,
OR,Oregon,41,Region 10,Inconclusive,2021/03/04,13,70429,
OR,Oregon,41,Region 10,Negative,2021/03/04,12850,2526386,
OR,Oregon,41,Region 10,Positive,2021/03/04,262,160048,
OR,Oregon,41,Region 10,Inconclusive,2021/03/05,2,70431,
OR,Oregon,41,Region 10,Negative,2021/03/05,13191,2539577,
OR,Oregon,41,Region 10,Positive,2021/03/05,214,160262,
OR,Oregon,41,Region 10,Inconclusive,2021/03/06,7,70438,
OR,Oregon,41,Region 10,Negative,2021/03/06,9408,2548985,
OR,Oregon,41,Region 10,Positive,2021/03/06,171,160433,
OR,Oregon,41,Region 10,Inconclusive,2021/03/07,5,70443,
OR,Oregon,41,Region 10,Negative,2021/03/07,5996,2554981,
OR,Oregon,41,Region 10,Positive,2021/03/07,136,160569,
OR,Oregon,41,Region 10,Inconclusive,2021/03/08,3,70446,
OR,Oregon,41,Region 10,Negative,2021/03/08,8138,2563119,
OR,Oregon,41,Region 10,Positive,2021/03/08,151,160720,
OR,Oregon,41,Region 10,Inconclusive,2021/03/09,6,70452,
OR,Oregon,41,Region 10,Negative,2021/03/09,13570,2576689,
OR,Oregon,41,Region 10,Positive,2021/03/09,263,160983,
OR,Oregon,41,Region 10,Inconclusive,2021/03/10,3,70455,
OR,Oregon,41,Region 10,Negative,2021/03/10,14119,2590808,
OR,Oregon,41,Region 10,Positive,2021/03/10,261,161244,
OR,Oregon,41,Region 10,Inconclusive,2021/03/11,13,70468,
OR,Oregon,41,Region 10,Negative,2021/03/11,13030,2603838,
OR,Oregon,41,Region 10,Positive,2021/03/11,258,161502,
OR,Oregon,41,Region 10,Inconclusive,2021/03/12,5,70473,
OR,Oregon,41,Region 10,Negative,2021/03/12,11630,2615468,
OR,Oregon,41,Region 10,Positive,2021/03/12,228,161730,
OR,Oregon,41,Region 10,Inconclusive,2021/03/13,2,70475,
OR,Oregon,41,Region 10,Negative,2021/03/13,8450,2623918,
OR,Oregon,41,Region 10,Positive,2021/03/13,181,161911,
OR,Oregon,41,Region 10,Inconclusive,2021/03/14,4,70479,
OR,Oregon,41,Region 10,Negative,2021/03/14,5685,2629603,
OR,Oregon,41,Region 10,Positive,2021/03/14,122,162033,
OR,Oregon,41,Region 10,Inconclusive,2021/03/15,2,70481,
OR,Oregon,41,Region 10,Negative,2021/03/15,19205,2648808,
OR,Oregon,41,Region 10,Positive,2021/03/15,159,162192,
OR,Oregon,41,Region 10,Inconclusive,2021/03/16,13,70494,
OR,Oregon,41,Region 10,Negative,2021/03/16,15355,2664163,
OR,Oregon,41,Region 10,Positive,2021/03/16,267,162459,
OR,Oregon,41,Region 10,Inconclusive,2021/03/17,11,70505,
OR,Oregon,41,Region 10,Negative,2021/03/17,14146,2678309,
OR,Oregon,41,Region 10,Positive,2021/03/17,328,162787,
OR,Oregon,41,Region 10,Inconclusive,2021/03/18,7,70512,
OR,Oregon,41,Region 10,Negative,2021/03/18,13255,2691564,
OR,Oregon,41,Region 10,Positive,2021/03/18,270,163057,
OR,Oregon,41,Region 10,Inconclusive,2021/03/19,10,70522,
OR,Oregon,41,Region 10,Negative,2021/03/19,12713,2704277,
OR,Oregon,41,Region 10,Positive,2021/03/19,238,163295,
OR,Oregon,41,Region 10,Inconclusive,2021/03/20,7,70529,
OR,Oregon,41,Region 10,Negative,2021/03/20,8712,2712989,
OR,Oregon,41,Region 10,Positive,2021/03/20,183,163478,
OR,Oregon,41,Region 10,Inconclusive,2021/03/21,3,70532,
OR,Oregon,41,Region 10,Negative,2021/03/21,5915,2718904,
OR,Oregon,41,Region 10,Positive,2021/03/21,155,163633,
OR,Oregon,41,Region 10,Inconclusive,2021/03/22,0,70532,
OR,Oregon,41,Region 10,Negative,2021/03/22,6551,2725455,
OR,Oregon,41,Region 10,Positive,2021/03/22,161,163794,
OR,Oregon,41,Region 10,Inconclusive,2021/03/23,7,70539,
OR,Oregon,41,Region 10,Negative,2021/03/23,11421,2736876,
OR,Oregon,41,Region 10,Positive,2021/03/23,283,164077,
OR,Oregon,41,Region 10,Inconclusive,2021/03/24,7,70546,
OR,Oregon,41,Region 10,Negative,2021/03/24,10633,2747509,
OR,Oregon,41,Region 10,Positive,2021/03/24,307,164384,
OR,Oregon,41,Region 10,Inconclusive,2021/03/25,3,70549,
OR,Oregon,41,Region 10,Negative,2021/03/25,11170,2758679,
OR,Oregon,41,Region 10,Positive,2021/03/25,336,164720,
OR,Oregon,41,Region 10,Inconclusive,2021/03/26,6,70555,
OR,Oregon,41,Region 10,Negative,2021/03/26,11756,2770435,
OR,Oregon,41,Region 10,Positive,2021/03/26,282,165002,
OR,Oregon,41,Region 10,Inconclusive,2021/03/27,2,70557,
OR,Oregon,41,Region 10,Negative,2021/03/27,7756,2778191,
OR,Oregon,41,Region 10,Positive,2021/03/27,226,165228,
OR,Oregon,41,Region 10,Inconclusive,2021/03/28,0,70557,
OR,Oregon,41,Region 10,Negative,2021/03/28,5819,2784010,
OR,Oregon,41,Region 10,Positive,2021/03/28,219,165447,
OR,Oregon,41,Region 10,Inconclusive,2021/03/29,2,70559,
OR,Oregon,41,Region 10,Negative,2021/03/29,7850,2791860,
OR,Oregon,41,Region 10,Positive,2021/03/29,268,165715,
OR,Oregon,41,Region 10,Inconclusive,2021/03/30,4,70563,
OR,Oregon,41,Region 10,Negative,2021/03/30,11411,2803271,
OR,Oregon,41,Region 10,Positive,2021/03/30,323,166038,
OR,Oregon,41,Region 10,Inconclusive,2021/03/31,8,70571,
OR,Oregon,41,Region 10,Negative,2021/03/31,13430,2816701,
OR,Oregon,41,Region 10,Positive,2021/03/31,362,166400,
OR,Oregon,41,Region 10,Inconclusive,2021/04/01,6,70577,
OR,Oregon,41,Region 10,Negative,2021/04/01,11115,2827816,
OR,Oregon,41,Region 10,Positive,2021/04/01,419,166819,
OR,Oregon,41,Region 10,Inconclusive,2021/04/02,4,70581,
OR,Oregon,41,Region 10,Negative,2021/04/02,11289,2839105,
OR,Oregon,41,Region 10,Positive,2021/04/02,400,167219,
OR,Oregon,41,Region 10,Inconclusive,2021/04/03,6,70587,
OR,Oregon,41,Region 10,Negative,2021/04/03,9248,2848353,
OR,Oregon,41,Region 10,Positive,2021/04/03,377,167596,
OR,Oregon,41,Region 10,Inconclusive,2021/04/04,2,70589,
OR,Oregon,41,Region 10,Negative,2021/04/04,5987,2854340,
OR,Oregon,41,Region 10,Positive,2021/04/04,254,167850,
OR,Oregon,41,Region 10,Inconclusive,2021/04/05,6,70595,
OR,Oregon,41,Region 10,Negative,2021/04/05,9586,2863926,
OR,Oregon,41,Region 10,Positive,2021/04/05,318,168168,
OR,Oregon,41,Region 10,Inconclusive,2021/04/06,4,70599,
OR,Oregon,41,Region 10,Negative,2021/04/06,9704,2873630,
OR,Oregon,41,Region 10,Positive,2021/04/06,325,168493,
OR,Oregon,41,Region 10,Inconclusive,2021/04/07,3,70602,
OR,Oregon,41,Region 10,Negative,2021/04/07,10366,2883996,
OR,Oregon,41,Region 10,Positive,2021/04/07,426,168919,
OR,Oregon,41,Region 10,Inconclusive,2021/04/08,14,70616,
OR,Oregon,41,Region 10,Negative,2021/04/08,13091,2897087,
OR,Oregon,41,Region 10,Positive,2021/04/08,538,169457,
OR,Oregon,41,Region 10,Inconclusive,2021/04/09,6,70622,
OR,Oregon,41,Region 10,Negative,2021/04/09,10423,2907510,
OR,Oregon,41,Region 10,Positive,2021/04/09,520,169977,
OR,Oregon,41,Region 10,Inconclusive,2021/04/10,7,70629,
OR,Oregon,41,Region 10,Negative,2021/04/10,8095,2915605,
OR,Oregon,41,Region 10,Positive,2021/04/10,401,170378,
OR,Oregon,41,Region 10,Inconclusive,2021/04/11,8,70637,
OR,Oregon,41,Region 10,Negative,2021/04/11,5659,2921264,
OR,Oregon,41,Region 10,Positive,2021/04/11,275,170653,
OR,Oregon,41,Region 10,Inconclusive,2021/04/12,9,70646,
OR,Oregon,41,Region 10,Negative,2021/04/12,9573,2930837,
OR,Oregon,41,Region 10,Positive,2021/04/12,412,171065,
OR,Oregon,41,Region 10,Inconclusive,2021/04/13,20,70666,
OR,Oregon,41,Region 10,Negative,2021/04/13,11927,2942764,
OR,Oregon,41,Region 10,Positive,2021/04/13,682,171747,
OR,Oregon,41,Region 10,Inconclusive,2021/04/14,1,70667,
OR,Oregon,41,Region 10,Negative,2021/04/14,17353,2960117,
OR,Oregon,41,Region 10,Positive,2021/04/14,675,172422,
OR,Oregon,41,Region 10,Inconclusive,2021/04/15,9,70676,
OR,Oregon,41,Region 10,Negative,2021/04/15,11782,2971899,
OR,Oregon,41,Region 10,Positive,2021/04/15,676,173098,
OR,Oregon,41,Region 10,Inconclusive,2021/04/16,7,70683,
OR,Oregon,41,Region 10,Negative,2021/04/16,16168,2988067,
OR,Oregon,41,Region 10,Positive,2021/04/16,674,173772,
OR,Oregon,41,Region 10,Inconclusive,2021/04/17,10,70693,
OR,Oregon,41,Region 10,Negative,2021/04/17,9057,2997124,
OR,Oregon,41,Region 10,Positive,2021/04/17,589,174361,
OR,Oregon,41,Region 10,Inconclusive,2021/04/18,8,70701,
OR,Oregon,41,Region 10,Negative,2021/04/18,6339,3003463,
OR,Oregon,41,Region 10,Positive,2021/04/18,449,174810,
OR,Oregon,41,Region 10,Inconclusive,2021/04/19,15,70716,
OR,Oregon,41,Region 10,Negative,2021/04/19,9283,3012746,
OR,Oregon,41,Region 10,Positive,2021/04/19,573,175383,
OR,Oregon,41,Region 10,Inconclusive,2021/04/20,18,70734,
OR,Oregon,41,Region 10,Negative,2021/04/20,13426,3026172,
OR,Oregon,41,Region 10,Positive,2021/04/20,788,176171,
OR,Oregon,41,Region 10,Inconclusive,2021/04/21,9,70743,
OR,Oregon,41,Region 10,Negative,2021/04/21,14334,3040506,
OR,Oregon,41,Region 10,Positive,2021/04/21,880,177051,
OR,Oregon,41,Region 10,Inconclusive,2021/04/22,12,70755,
OR,Oregon,41,Region 10,Negative,2021/04/22,12555,3053061,
OR,Oregon,41,Region 10,Positive,2021/04/22,791,177842,
OR,Oregon,41,Region 10,Inconclusive,2021/04/23,10,70765,
OR,Oregon,41,Region 10,Negative,2021/04/23,13284,3066345,
OR,Oregon,41,Region 10,Positive,2021/04/23,861,178703,
OR,Oregon,41,Region 10,Inconclusive,2021/04/24,14,70779,
OR,Oregon,41,Region 10,Negative,2021/04/24,9531,3075876,
OR,Oregon,41,Region 10,Positive,2021/04/24,735,179438,
OR,Oregon,41,Region 10,Inconclusive,2021/04/25,9,70788,
OR,Oregon,41,Region 10,Negative,2021/04/25,5933,3081809,
OR,Oregon,41,Region 10,Positive,2021/04/25,449,179887,
OR,Oregon,41,Region 10,Inconclusive,2021/04/26,12,70800,
OR,Oregon,41,Region 10,Negative,2021/04/26,9140,3090949,
OR,Oregon,41,Region 10,Positive,2021/04/26,560,180447,
OR,Oregon,41,Region 10,Inconclusive,2021/04/27,10,70810,
OR,Oregon,41,Region 10,Negative,2021/04/27,12145,3103094,
OR,Oregon,41,Region 10,Positive,2021/04/27,751,181198,
OR,Oregon,41,Region 10,Inconclusive,2021/04/28,13,70823,
OR,Oregon,41,Region 10,Negative,2021/04/28,13583,3116677,
OR,Oregon,41,Region 10,Positive,2021/04/28,863,182061,
OR,Oregon,41,Region 10,Inconclusive,2021/04/29,5,70828,
OR,Oregon,41,Region 10,Negative,2021/04/29,13864,3130541,
OR,Oregon,41,Region 10,Positive,2021/04/29,813,182874,
OR,Oregon,41,Region 10,Inconclusive,2021/04/30,9,70837,
OR,Oregon,41,Region 10,Negative,2021/04/30,11552,3142093,
OR,Oregon,41,Region 10,Positive,2021/04/30,783,183657,
