state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8016,8003,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12855,12910,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,14490,14489,14491,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10291,10281,10300,74.69,74.44,74.94,13778,13763,13793,POINT (-92.477244 38.3675)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,2568,2562,2573,59.57,59.04,60.1,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,4872,4745,5000,71.12,65.41,76.84,6851,6704,6998,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1659,2125,88.29,57.14,119.43,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40086,40035,40136,73.29,73.01,73.56,54696,54640,54753,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,8956,8943,8970,64.85,64.3,65.39,13811,13769,13853,POINT (-111.664616 34.293239)
CA,2021/07/06,42054,42016,42093,72.27,72.04,72.49,58194,58136,58252,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39718,39722,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14285,14139,14431,74.81,72.72,76.91,19094,18970,19218,POINT (-83.426574 32.638481)
IA,2021/07/06,4517,4510,4524,58.94,58.44,59.44,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,9983,9971,9994,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4482,4465,4500,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12924,12995,78.8,78.03,79.56,16447,16392,16502,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4321,4345,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,4977,4903,5051,72.76,69.31,76.21,6840,6746,6934,POINT (-120.605279 43.940449)
RI,2021/07/06,1932,1693,2171,89.03,57.54,120.53,2170,1927,2413,POINT (-71.534637 41.572574)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,40579,40057,41101,73.62,70.84,76.41,55116,54571,55661,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,9461,9453,9468,67.83,67.83,67.83,13947,13905,13989,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14859,15153,78.26,76.17,80.35,19174,19047,19301,POINT (-83.426574 32.638481)
IA,2021/07/07,4903,4896,4910,63.68,63.18,64.17,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,10822,10725,10919,64.36,62.53,66.19,16815,16697,16933,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7498,7682,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8640,8636,8644,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4291,4315,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1929,2058,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,5176,5106,5246,75.25,72.03,78.48,6878,6790,6966,POINT (-120.605279 43.940449)
RI,2021/07/07,1954,1713,2195,89.14,57.77,120.52,2192,1947,2437,POINT (-71.534637 41.572574)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,43147,43107,43187,75.53,75.33,75.73,57123,57083,57164,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,9750,9745,9756,69.18,69.05,69.3,14095,14051,14139,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44916,45253,75.8,74.99,76.6,59481,59320,59642,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15249,15268,79.66,79.46,79.86,19154,19136,19172,POINT (-83.426574 32.638481)
IA,2021/07/08,5006,4999,5013,65.61,65.61,65.61,7630,7608,7652,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.47,79.82,9686,9677,9696,POINT (-94.198308 46.349153)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14404,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4318,4342,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,5205,5135,5275,76.76,76.76,76.76,6781,6692,6870,POINT (-120.605279 43.940449)
RI,2021/07/08,1711,1468,1954,88.47,88.47,88.47,1934,1687,2181,POINT (-71.534637 41.572574)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,44836,44764,44908,78.2,77.82,78.59,57333,57249,57416,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,9833,9828,9838,69.56,69.56,69.56,14137,14094,14180,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45413,45447,76.47,76.39,76.55,59409,59391,59427,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7611,7655,POINT (-93.500061 42.074659)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4812,4846,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14372,14392,POINT (-92.477244 38.3675)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,5103,5032,5174,75.34,75.34,75.34,6773,6683,6863,POINT (-120.605279 43.940449)
RI,2021/07/09,1694,1448,1940,85.38,85.38,85.38,1984,1734,2234,POINT (-71.534637 41.572574)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,44848,44766,44929,78.3,77.92,78.68,57276,57207,57344,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9676,9670,9682,68.85,68.76,68.94,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6537,6534,6540,66.18,66.04,66.31,9878,9871,9885,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14657,15027,77.71,74.93,80.49,19099,18914,19284,POINT (-83.426574 32.638481)
IA,2021/07/10,4719,4712,4726,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10461,10426,10496,62.27,61.5,63.03,16801,16743,16859,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13567,13606,81.87,81.51,82.23,16595,16572,16618,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,2596,2567,2626,71.74,68.99,74.5,3619,3577,3661,POINT (-106.108388 34.421369)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,4999,4926,5072,73.92,73.92,73.92,6763,6671,6855,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1415,1915,88.38,88.38,88.38,1884,1629,2139,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43320,43260,43380,76.78,76.47,77.09,56418,56355,56481,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9239,9225,9253,66.55,66.24,66.85,13883,13836,13930,POINT (-111.664616 34.293239)
CA,2021/07/11,43348,43120,43575,74.31,73.04,75.58,58334,58031,58638,POINT (-119.662127 37.211164)
CO,2021/07/11,6453,6443,6463,65.45,65.17,65.72,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14436,14775,76.7,74.2,79.21,19041,18883,19199,POINT (-83.426574 32.638481)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1813,1821,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9994,9959,10029,59.62,58.86,60.38,16762,16704,16820,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8163,8152,8174,65.72,65.72,65.72,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12758,13811,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15451,15295,15607,75.54,73.17,77.9,20455,20268,20642,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10920,10911,10930,77.49,77.2,77.79,14092,14072,14112,POINT (-92.477244 38.3675)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4276,4302,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,2485,2455,2514,68.81,66.05,71.57,3611,3569,3653,POINT (-106.108388 34.421369)
OH,2021/07/11,19391,19381,19401,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,4907,4829,4985,72.88,71.64,74.12,6733,6633,6833,POINT (-120.605279 43.940449)
RI,2021/07/11,1638,1352,1925,83.43,83.43,83.43,1964,1704,2224,POINT (-71.534637 41.572574)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,41793,41754,41832,75.47,75.26,75.69,55374,55328,55420,POINT (-99.317341 31.447238)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9134,9126,9142,66.04,66.04,66.04,13831,13787,13875,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43368,43729,74.25,73.23,75.28,58650,58400,58899,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6452,6461,65.48,65.3,65.65,9861,9852,9870,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41186,41185,41187,78.28,78.19,78.37,52612,52585,52639,POINT (-82.420978 28.260731)
GA,2021/07/12,14720,14697,14744,77.38,76.96,77.8,19024,18991,19057,POINT (-83.426574 32.638481)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,1903,1897,1909,58.34,57.39,59.29,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8266,8260,8272,66.45,66.45,66.45,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,11263,11251,11275,79.48,79.1,79.85,14172,14146,14197,POINT (-92.477244 38.3675)
NC,2021/07/12,15721,15717,15725,73.89,73.8,73.99,21275,21265,21285,POINT (-79.130883 35.52603)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/12,1898,1898,1898,68.13,68.13,68.13,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,2503,2503,2503,68.93,68.78,69.09,3631,3628,3634,POINT (-106.108388 34.421369)
OH,2021/07/12,19486,19482,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,4862,4782,4942,72.16,70.66,73.66,6738,6636,6840,POINT (-120.605279 43.940449)
RI,2021/07/12,1651,1395,1907,86.62,86.62,86.62,1906,1646,2166,POINT (-71.534637 41.572574)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,42003,41961,42045,74.37,74.16,74.58,56476,56436,56516,POINT (-99.317341 31.447238)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9724,9717,9731,69.2,69.04,69.35,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45284,45378,75.05,74.71,75.39,60403,60303,60503,POINT (-119.662127 37.211164)
CO,2021/07/13,6723,6717,6729,68.05,67.81,68.3,9879,9868,9890,POINT (-105.547832 38.998552)
DE,2021/07/13,2084,1983,2185,75.67,64.59,86.76,2754,2641,2867,POINT (-75.452394 38.994926)
FL,2021/07/13,42884,42728,43040,81.2,80.16,82.24,52812,52576,53048,POINT (-82.420978 28.260731)
GA,2021/07/13,15236,15155,15318,79.6,78.19,81.01,19142,19031,19253,POINT (-83.426574 32.638481)
IA,2021/07/13,4817,4789,4845,63.02,61.82,64.21,7644,7600,7688,POINT (-93.500061 42.074659)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10803,11136,65.05,61.99,68.11,16862,16671,17053,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4679,4737,58.98,57.68,60.29,7982,7935,8029,POINT (-98.38018 38.484729)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,8677,8637,8717,69.17,68.06,70.28,12544,12484,12605,POINT (-91.840238 30.921314)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,8074,7974,8174,84.58,81.06,88.1,9546,9407,9685,POINT (-76.687282 38.946466)
MI,2021/07/13,16286,16216,16356,78.44,77.34,79.53,20764,20671,20856,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.59,78.53,78.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,11837,11824,11850,81.7,81.29,82.1,14489,14460,14518,POINT (-92.477244 38.3675)
NC,2021/07/13,16260,16210,16310,76.19,75.42,76.96,21342,21274,21410,POINT (-79.130883 35.52603)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4295,4321,POINT (-99.810595 41.527099)
NH,2021/07/13,2017,2017,2017,72.45,72.45,72.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,2604,2604,2604,71.6,71.41,71.79,3637,3633,3641,POINT (-106.108388 34.421369)
OH,2021/07/13,20756,20736,20777,71.82,71.56,72.07,28902,28871,28934,POINT (-82.70936 40.415534)
OR,2021/07/13,5054,4959,5149,74.3,71.41,77.2,6802,6677,6927,POINT (-120.605279 43.940449)
RI,2021/07/13,1730,1474,1986,90.72,90.72,90.72,1907,1647,2167,POINT (-71.534637 41.572574)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,44322,44291,44353,76.6,76.45,76.75,57862,57832,57892,POINT (-99.317341 31.447238)
