state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/05/14,1946,1943,1949,6.83,6.68,6.97,28842,28770,28914,POINT (-77.838886 40.896694)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8373,9683,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,612,609,614,4.37,4.37,4.37,13998,13979,14017,POINT (-111.664616 34.293239)
CO,2021/05/15,660,648,673,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,394,394,394,3.22,3.22,3.22,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,524,524,525,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,688,688,688,4.88,4.85,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,828,826,830,3.88,3.77,3.99,21458,21439,21477,POINT (-79.130883 35.52603)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,197,192,203,2.14,1.33,2.95,9335,9317,9353,POINT (-97.508297 35.583449)
PA,2021/05/15,1848,1837,1858,6.57,6.25,6.89,28461,28401,28521,POINT (-77.838886 40.896694)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8328,9668,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,694,706,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,594,592,596,4.31,4.15,4.47,13800,13774,13826,POINT (-111.664616 34.293239)
CO,2021/05/16,611,606,617,6.14,6.14,6.14,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.43,2.88,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,1544,1542,1545,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,406,406,406,3.32,3.28,3.36,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.65,2.82,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2103,2117,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8321,9661,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,688,700,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13802,13844,POINT (-111.664616 34.293239)
CO,2021/05/17,599,587,610,6.02,6.02,6.02,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,838,836,840,3.93,3.85,4.01,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,164,161,167,4.45,3.73,5.16,3688,3668,3709,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28252,28318,POINT (-77.838886 40.896694)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8331,9671,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,689,703,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AZ,2021/05/18,608,604,611,4.34,3.96,4.72,14010,13908,14113,POINT (-111.664616 34.293239)
CO,2021/05/18,583,573,593,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,128,127,128,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,831,830,832,3.88,3.83,3.93,21517,21502,21532,POINT (-79.130883 35.52603)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1302,1314,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
PA,2021/05/18,1732,1725,1739,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8396,9736,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14072,14110,POINT (-111.664616 34.293239)
CO,2021/05/19,578,574,583,5.8,5.8,5.8,9977,9977,9977,POINT (-105.547832 38.998552)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2943,2961,5.71,5.54,5.88,52653,52581,52725,POINT (-82.420978 28.260731)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,1550,1548,1552,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,388,385,390,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21502,21526,POINT (-79.130883 35.52603)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,769,773,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47819,47949,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1716,1713,1718,6.07,5.94,6.2,28602,28538,28667,POINT (-77.838886 40.896694)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8420,9760,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14076,14114,POINT (-111.664616 34.293239)
CO,2021/05/20,587,581,593,5.89,5.89,5.89,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2874,2869,2878,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,300,299,301,1.78,1.65,1.91,16849,16797,16901,POINT (-71.481104 42.151077)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.74,2.88,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,770,761,778,3.56,3.14,3.98,21726,21668,21785,POINT (-79.130883 35.52603)
ND,2021/05/20,94,94,94,4.68,4.56,4.8,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,154,154,4.19,4.05,4.32,3679,3671,3687,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1639,1660,5.65,5.32,5.98,29529,29455,29604,POINT (-77.838886 40.896694)
SC,2021/05/20,272,271,273,3,3,3,9070,8400,9740,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14033,14085,POINT (-111.664616 34.293239)
CO,2021/05/21,594,590,599,5.96,5.96,5.96,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,270,267,272,1.61,1.61,1.61,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7845,7881,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,722,720,723,3.32,3.32,3.32,21854,21854,21854,POINT (-79.130883 35.52603)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.05,4.29,3691,3683,3699,POINT (-106.108388 34.421369)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47846,48554,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.05,2.45,9420,9373,9467,POINT (-97.508297 35.583449)
PA,2021/05/21,1625,1610,1640,5.51,5.06,5.95,29840,29765,29914,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,8378,9718,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13988,14032,POINT (-111.664616 34.293239)
CO,2021/05/22,580,570,590,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.5,2.95,7679,7672,7686,POINT (-93.500061 42.074659)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,262,258,267,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,221,223,2.85,2.62,3.07,7797,7782,7812,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,701,701,701,3.24,3.24,3.24,21791,21791,21791,POINT (-79.130883 35.52603)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,714,717,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,144,142,146,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1834,1836,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28715,28907,POINT (-82.70936 40.415534)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,1542,1527,1558,5.21,4.73,5.68,29957,29896,30017,POINT (-77.838886 40.896694)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8339,9679,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
