state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/06/28,262,257,267,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6724,6830,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.73,2,28046,27940,28153,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,101,136,1.32,1.32,1.32,8960,8177,9743,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/28,1847,1839,1854,3.35,3.2,3.5,55265,55235,55295,POINT (-99.317341 31.447238)
UT,2021/06/28,197,193,201,3.71,3.71,3.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.74,1.99,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14081,14105,POINT (-111.664616 34.293239)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,192,186,199,2.45,2.45,2.45,7855,7826,7884,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21343,21381,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,41,44,1.08,0.56,1.61,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,408,404,412,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,264,258,269,2.88,2.18,3.58,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6748,6852,POINT (-120.605279 43.940449)
PA,2021/06/29,493,492,494,1.75,1.22,2.29,28449,27885,29012,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.62,5.49,2194,2041,2347,POINT (-71.534637 41.572574)
SC,2021/06/29,120,102,137,1.32,1.32,1.32,9062,8279,9845,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/29,1882,1877,1887,3.27,3.18,3.37,57634,57606,57662,POINT (-99.317341 31.447238)
UT,2021/06/29,215,212,218,4.04,4.04,4.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
AZ,2021/06/30,496,495,496,3.52,3.44,3.6,14103,14073,14132,POINT (-111.664616 34.293239)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7842,7898,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,357,361,1.68,1.68,1.68,21383,21364,21402,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,42,48,1.14,-0.4,2.68,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,416,412,420,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,763,765,1.61,1.55,1.67,47480,47417,47543,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,264,276,2.95,2.18,3.72,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.9,2.65,3.15,6896,6844,6948,POINT (-120.605279 43.940449)
PA,2021/06/30,528,527,529,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,107,141,1.37,1.37,1.37,9081,8298,9864,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
TX,2021/06/30,1855,1844,1866,3.2,2.99,3.42,58070,58038,58101,POINT (-99.317341 31.447238)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/01,480,479,480,3.4,3.31,3.5,14108,14073,14143,POINT (-111.664616 34.293239)
MO,2021/07/01,941,938,944,6.6,6.44,6.76,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7852,7906,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21375,21411,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,420,460,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,257,251,263,2.79,2,3.58,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,181,179,184,2.63,2.11,3.15,6891,6816,6966,POINT (-120.605279 43.940449)
PA,2021/07/01,504,501,506,1.79,1.65,1.93,28523,28451,28595,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.62,5.39,2229,2076,2382,POINT (-71.534637 41.572574)
SC,2021/07/01,109,92,126,1.2,1.2,1.2,9102,8354,9850,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,257,267,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/07/01,1960,1948,1971,3.37,3.13,3.6,58320,58161,58478,POINT (-99.317341 31.447238)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,62,59,66,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.21,3.56,1412,1396,1428,POINT (-107.55145 42.999627)
AZ,2021/07/02,503,499,507,3.57,3.28,3.85,14123,14085,14160,POINT (-111.664616 34.293239)
MO,2021/07/02,920,920,920,6.47,6.41,6.53,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,193,189,198,2.46,2.46,2.46,7863,7837,7889,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21211,21247,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.32,1.38,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,280,285,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,79,80,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,623,626,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,233,244,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,179,176,182,2.61,1.95,3.27,6853,6767,6939,POINT (-120.605279 43.940449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,0.01,5.95,2215,2025,2405,POINT (-71.534637 41.572574)
SC,2021/07/02,106,89,123,1.17,1.17,1.17,9061,8313,9809,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/02,2011,1991,2031,3.48,3.12,3.85,57862,57808,57916,POINT (-99.317341 31.447238)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,530,568,4.61,2.99,6.22,11918,11724,12112,POINT (-120.592492 47.411715)
WV,2021/07/02,72,68,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.07,3.78,1412,1384,1440,POINT (-107.55145 42.999627)
AZ,2021/07/03,503,503,503,3.6,3.5,3.7,14003,13965,14042,POINT (-111.664616 34.293239)
MO,2021/07/03,967,964,970,6.91,6.75,7.07,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,194,189,199,2.48,2.48,2.48,7817,7792,7842,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,2,2,21170,21153,21187,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,53,53,1.25,1.21,1.28,4325,4318,4332,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,479,487,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.99,2.17,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,268,263,272,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,184,181,187,2.69,2.02,3.36,6862,6772,6952,POINT (-120.605279 43.940449)
PA,2021/07/03,469,467,472,1.68,1.52,1.84,28290,28192,28387,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.32,6.57,2178,1966,2390,POINT (-71.534637 41.572574)
SC,2021/07/03,109,93,125,1.21,1.21,1.21,9017,8294,9740,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,248,242,253,1.44,1.44,1.44,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/07/03,2034,2025,2042,3.64,3.47,3.81,55928,55898,55958,POINT (-99.317341 31.447238)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.81,1.56,5148,5059,5237,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.4,4.59,1412,1378,1446,POINT (-107.55145 42.999627)
AZ,2021/07/04,530,529,531,3.82,3.68,3.96,13897,13852,13942,POINT (-111.664616 34.293239)
MO,2021/07/04,994,994,994,7.19,7.13,7.26,13819,13802,13836,POINT (-92.477244 38.3675)
MS,2021/07/04,223,217,230,2.86,2.86,2.86,7804,7780,7828,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21146,21180,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,49,49,1.15,1.12,1.19,4318,4310,4326,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,241,245,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,182,179,185,2.66,1.94,3.37,6848,6756,6940,POINT (-120.605279 43.940449)
PA,2021/07/04,472,469,475,1.69,1.69,1.69,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.62,6.79,2139,1914,2364,POINT (-71.534637 41.572574)
SC,2021/07/04,111,95,127,1.24,1.24,1.24,8966,8261,9671,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,238,232,245,1.39,1.39,1.39,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/07/04,2036,2028,2044,3.69,3.53,3.84,55357,55313,55400,POINT (-99.317341 31.447238)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.73,1.48,5054,4965,5143,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.37,4.48,1412,1376,1448,POINT (-107.55145 42.999627)
AZ,2021/07/05,523,523,524,3.8,3.66,3.94,13793,13747,13839,POINT (-111.664616 34.293239)
MO,2021/07/05,978,975,981,7.1,6.93,7.27,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,233,227,238,2.98,2.14,3.82,7805,7781,7829,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21099,21131,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,61,61,61,1.44,1.39,1.49,4310,4302,4318,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,184,177,190,2.68,1.32,4.05,6851,6706,6996,POINT (-120.605279 43.940449)
PA,2021/07/05,469,468,470,1.69,1.69,1.69,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.78,6.94,2143,1907,2379,POINT (-71.534637 41.572574)
SC,2021/07/05,122,107,137,1.36,1.36,1.36,8939,8269,9609,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,268,263,274,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/07/05,2164,2158,2171,3.97,3.83,4.1,54714,54660,54769,POINT (-99.317341 31.447238)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
AZ,2021/07/06,545,544,546,3.95,3.81,4.09,13823,13781,13865,POINT (-111.664616 34.293239)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.18,3.07,3.28,7841,7817,7865,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,415,419,1.96,1.96,1.96,21329,21314,21344,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,71,73,1.69,1.42,1.97,4333,4324,4342,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,743,745,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,274,271,278,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,171,168,175,2.5,1.76,3.25,6840,6749,6931,POINT (-120.605279 43.940449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-0.9,6.98,2170,1925,2415,POINT (-71.534637 41.572574)
SC,2021/07/06,138,124,153,1.55,1.55,1.55,8943,8297,9589,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/06,2166,2129,2203,3.94,3.16,4.71,55136,54628,55645,POINT (-99.317341 31.447238)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/07,539,539,539,3.87,3.84,3.89,13960,13918,14002,POINT (-111.664616 34.293239)
MO,2021/07/07,1134,1131,1137,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.03,2.93,3.13,7945,7922,7968,POINT (-89.65344 32.713378)
MT,2021/07/07,48,47,50,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21366,21396,POINT (-79.130883 35.52603)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.58,1.69,4303,4294,4312,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.74,47330,47267,47393,POINT (-75.59655 42.921241)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,306,304,309,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,186,183,189,2.71,2.04,3.38,6878,6797,6959,POINT (-120.605279 43.940449)
PA,2021/07/07,556,555,558,1.98,1.9,2.05,28474,28451,28497,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.84,7.41,2192,1942,2442,POINT (-71.534637 41.572574)
SC,2021/07/07,158,144,171,1.75,1.75,1.75,9013,8385,9641,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/07,2196,2183,2209,3.85,3.62,4.08,57142,57105,57179,POINT (-99.317341 31.447238)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,243,254,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,82,81,84,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.19,7.68,1412,1290,1534,POINT (-107.55145 42.999627)
AZ,2021/07/08,507,507,507,3.6,3.56,3.64,14108,14064,14152,POINT (-111.664616 34.293239)
MO,2021/07/08,1153,1150,1156,8,7.83,8.16,14414,14404,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,254,253,255,3.2,3.01,3.4,7936,7914,7958,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.7,1.96,2845,2832,2858,POINT (-109.645127 47.033521)
