state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2194,2192,2196,4.31,4.31,4.31,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,562,566,2.95,2.71,3.2,19093,18976,19210,POINT (-83.426574 32.638481)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.08,2.74,7648,7583,7713,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,429,435,1.54,1.27,1.8,28142,27904,28380,POINT (-89.148632 40.124144)
IN,2021/07/04,360,357,364,2.16,1.64,2.67,16724,16491,16957,POINT (-86.2818 39.919991)
KS,2021/07/04,142,142,142,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.41,1.71,12209,12157,12261,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,24,36,1.05,-3.17,5.28,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.11,7.28,13819,13798,13840,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21146,21180,POINT (-79.130883 35.52603)
NE,2021/07/04,49,49,49,1.15,1.11,1.2,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55341,55264,55417,POINT (-99.317341 31.447238)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,281,278,284,2.06,1.73,2.39,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,395,388,402,5.19,5.19,5.19,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,523,518,528,3.8,3.66,3.94,13781,13730,13832,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1400,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2312,2307,2317,4.51,4.36,4.65,52262,52127,52398,POINT (-82.420978 28.260731)
GA,2021/07/05,588,585,592,3.08,2.36,3.79,19138,18761,19515,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.1,2.41,7639,7617,7661,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.4,1.93,28190,27937,28443,POINT (-89.148632 40.124144)
IN,2021/07/05,389,387,391,2.34,2.09,2.6,16599,16481,16717,POINT (-86.2818 39.919991)
KS,2021/07/05,148,148,149,1.85,1.76,1.93,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,206,203,209,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,290,275,304,3.03,0.16,5.89,9560,8933,10187,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.43,1.52,20123,20088,20158,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,976,980,7.1,6.94,7.25,13778,13756,13800,POINT (-92.477244 38.3675)
NC,2021/07/05,451,451,451,2.14,2.14,2.14,21115,21098,21132,POINT (-79.130883 35.52603)
NE,2021/07/05,61,61,61,1.44,1.39,1.49,4310,4301,4319,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
TX,2021/07/05,2160,2159,2162,3.96,3.91,4.01,54698,54614,54783,POINT (-99.317341 31.447238)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,545,540,550,3.95,3.81,4.09,13811,13762,13860,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.61,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.3,3.57,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,656,659,3.44,3.2,3.69,19094,18977,19211,POINT (-83.426574 32.638481)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.28,2.64,7664,7641,7687,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,522,526,1.86,1.57,2.15,28193,27925,28461,POINT (-89.148632 40.124144)
IN,2021/07/06,408,406,409,2.44,2.23,2.65,16722,16628,16816,POINT (-86.2818 39.919991)
KS,2021/07/06,154,154,154,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,297,303,2.45,2.45,2.45,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.53,0.68,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,32,44,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,308,310,1.52,1.46,1.58,20309,20299,20319,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.42,7.62,14098,14072,14124,POINT (-92.477244 38.3675)
NC,2021/07/06,417,416,418,1.96,1.88,2.04,21329,21309,21349,POINT (-79.130883 35.52603)
NE,2021/07/06,72,71,73,1.69,1.38,2.01,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,16,14,18,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
TX,2021/07/06,2162,2131,2194,3.93,3.22,4.64,55121,54531,55711,POINT (-99.317341 31.447238)
AK,2021/07/07,30,30,30,2.12,0.68,3.56,1415,1346,1484,POINT (-151.631889 63.631126)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,539,534,544,3.87,3.84,3.9,13947,13896,13998,POINT (-111.664616 34.293239)
CA,2021/07/07,1547,1547,1547,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,334,319,350,3.39,1.35,5.42,9877,9586,10168,POINT (-105.547832 38.998552)
CT,2021/07/07,64,63,64,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2602,2600,2603,5.04,4.92,5.16,52557,52423,52691,POINT (-82.420978 28.260731)
GA,2021/07/07,686,684,687,3.58,3.32,3.83,19174,19054,19294,POINT (-83.426574 32.638481)
HI,2021/07/07,55,55,55,2.22,2.09,2.35,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.06,2.49,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,485,481,489,1.72,1.35,2.08,28267,27952,28582,POINT (-89.148632 40.124144)
IN,2021/07/07,403,399,407,2.4,2.01,2.78,16815,16686,16944,POINT (-86.2818 39.919991)
KS,2021/07/07,164,153,175,2.05,0.09,4.01,8001,7813,8189,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.53,2.53,2.53,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,280,308,3.05,0.21,5.9,9626,8999,10252,POINT (-76.687282 38.946466)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,290,286,293,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1122,1113,1131,7.85,7.23,8.47,14295,14186,14404,POINT (-92.477244 38.3675)
NC,2021/07/07,422,407,436,1.97,0.68,3.26,21381,20723,22039,POINT (-79.130883 35.52603)
NE,2021/07/07,69,69,69,1.63,1.57,1.69,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,81,81,81,2.24,2.13,2.35,3623,3610,3636,POINT (-106.108388 34.421369)
TX,2021/07/07,2192,2185,2200,3.84,3.71,3.97,57124,57047,57201,POINT (-99.317341 31.447238)
AK,2021/07/08,32,32,32,2.23,0.37,4.1,1432,1344,1520,POINT (-151.631889 63.631126)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,479,477,481,6.14,5.78,6.49,7806,7761,7851,POINT (-92.439162 34.899825)
AZ,2021/07/08,518,509,527,3.69,2.89,4.49,14073,13864,14282,POINT (-111.664616 34.293239)
CA,2021/07/08,1598,1586,1611,2.69,2.37,3.01,59424,59085,59762,POINT (-119.662127 37.211164)
CO,2021/07/08,350,330,370,3.54,0.98,6.1,9881,9509,10253,POINT (-105.547832 38.998552)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2752,2736,2768,5.33,4.9,5.77,52568,52183,52953,POINT (-82.420978 28.260731)
GA,2021/07/08,688,686,690,3.59,3.38,3.8,19154,19060,19248,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,182,184,2.43,2.43,2.43,7630,7606,7654,POINT (-93.500061 42.074659)
ID,2021/07/08,87,86,88,2.63,2.29,2.98,3304,3291,3317,POINT (-114.659366 44.389073)
IL,2021/07/08,482,476,488,1.7,1.18,2.23,28273,27849,28697,POINT (-89.148632 40.124144)
IN,2021/07/08,410,407,413,2.43,2.18,2.68,16868,16829,16907,POINT (-86.2818 39.919991)
KS,2021/07/08,176,163,189,2.2,-0.24,4.63,8016,7775,8257,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,284,281,287,2.95,2.37,3.54,9613,9481,9745,POINT (-76.687282 38.946466)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,269,263,275,1.3,0.79,1.8,20762,20637,20887,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,1155,1143,1167,8.03,7.24,8.82,14382,14241,14522,POINT (-92.477244 38.3675)
NC,2021/07/08,434,434,434,2.03,2.02,2.04,21394,21373,21415,POINT (-79.130883 35.52603)
NE,2021/07/08,67,67,67,1.57,1.51,1.64,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,17,15,19,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,89,89,89,2.45,2.33,2.58,3627,3619,3635,POINT (-106.108388 34.421369)
TX,2021/07/08,2226,2224,2227,3.81,3.75,3.87,58389,58279,58499,POINT (-99.317341 31.447238)
AK,2021/07/09,34,31,37,2.38,-2.83,7.58,1430,1235,1625,POINT (-151.631889 63.631126)
AL,2021/07/09,328,328,328,2.36,2.29,2.43,13882,13858,13906,POINT (-86.844516 32.756889)
AR,2021/07/09,504,499,509,6.48,5.2,7.77,7773,7590,7956,POINT (-92.439162 34.899825)
AZ,2021/07/09,543,531,555,3.86,2.72,4.99,14104,13807,14401,POINT (-111.664616 34.293239)
CA,2021/07/09,1642,1626,1658,2.77,2.39,3.14,59392,59020,59764,POINT (-119.662127 37.211164)
CO,2021/07/09,344,322,366,3.48,0.62,6.35,9882,9466,10298,POINT (-105.547832 38.998552)
CT,2021/07/09,56,56,56,0.72,0.66,0.77,7808,7783,7833,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2797,2770,2824,5.43,4.55,6.3,52509,51649,53369,POINT (-82.420978 28.260731)
GA,2021/07/09,707,700,714,3.71,3.28,4.13,19073,18955,19191,POINT (-83.426574 32.638481)
HI,2021/07/09,56,49,63,2.27,-3.6,8.13,2471,2116,2826,POINT (-157.854309 21.361013)
IA,2021/07/09,189,188,190,2.51,2.51,2.51,7633,7590,7676,POINT (-93.500061 42.074659)
ID,2021/07/09,93,84,102,2.82,-2.24,7.88,3299,2907,3691,POINT (-114.659366 44.389073)
IL,2021/07/09,507,496,518,1.81,0.99,2.63,27975,27289,28661,POINT (-89.148632 40.124144)
IN,2021/07/09,388,386,390,2.3,2.01,2.59,16892,16748,17036,POINT (-86.2818 39.919991)
KS,2021/07/09,183,166,200,2.29,-1.41,5.98,8003,7363,8643,POINT (-98.38018 38.484729)
KY,2021/07/09,228,228,228,1.87,1.87,1.87,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12763,12763,12763,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,260,245,275,2.73,-0.23,5.68,9527,8870,10184,POINT (-76.687282 38.946466)
ME,2021/07/09,44,43,45,1.53,0.51,2.55,2875,2764,2986,POINT (-69.06137 45.117911)
MI,2021/07/09,286,278,294,1.39,0.7,2.07,20631,20448,20814,POINT (-85.730977 44.874798)
MN,2021/07/09,159,159,159,1.64,1.6,1.68,9690,9675,9705,POINT (-94.198308 46.349153)
MO,2021/07/09,1185,1162,1208,8.27,6.65,9.88,14331,14040,14622,POINT (-92.477244 38.3675)
NC,2021/07/09,432,394,470,2.02,-1.36,5.4,21394,19699,23089,POINT (-79.130883 35.52603)
NE,2021/07/09,69,68,70,1.63,1.04,2.21,4301,4240,4362,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,84,84,84,2.31,2.19,2.42,3644,3630,3658,POINT (-106.108388 34.421369)
TX,2021/07/09,2257,2152,2362,3.76,1.46,6.06,60021,57824,62218,POINT (-99.317341 31.447238)
MS,2021/06/09,182,182,182,2.32,2.32,2.32,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,74,74,74,2.59,2.51,2.68,2853,2848,2858,POINT (-109.645127 47.033521)
ND,2021/06/09,58,58,58,2.88,2.88,2.88,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,448,448,448,2.21,2.21,2.21,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1219,1219,1219,2.54,2.54,2.54,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/06/09,928,928,928,3.22,3.22,3.22,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,291,267,315,3.17,3.17,3.17,9284,9284,9284,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.56,3.56,3.56,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/06/09,929,929,929,3.27,3.27,3.27,28715,28715,28715,POINT (-77.838886 40.896694)
RI,2021/06/09,81,81,81,3.53,3.53,3.53,2295,2295,2295,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12066,12108,POINT (-120.592492 47.411715)
WI,2021/06/09,187,187,187,1.6,1.6,1.6,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,150,150,150,2.98,2.98,2.98,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,40,36,44,3.32,2.68,3.96,1216,1010,1422,POINT (-107.55145 42.999627)
MS,2021/06/10,186,184,187,2.37,2.37,2.37,7828,7828,7828,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1123,1125,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,850,852,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9263,9301,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.7,3.7,3.7,6774,6774,6774,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28478,28587,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,659,660,5.46,5.37,5.54,12089,12073,12105,POINT (-120.592492 47.411715)
WI,2021/06/10,174,171,177,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,37,33,41,3.07,2.53,3.61,1216,1011,1421,POINT (-107.55145 42.999627)
MS,2021/06/11,182,180,185,2.34,2.34,2.34,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,828,831,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,269,271,2.94,2.94,2.94,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.31,3.31,3.31,6802,6802,6802,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28306,28415,POINT (-77.838886 40.896694)
RI,2021/06/11,79,79,79,3.48,3.48,3.48,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,478,488,3.64,3.64,3.64,13261,13261,13261,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,148,147,149,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,37,33,41,3.08,2.06,4.1,1212,1008,1416,POINT (-107.55145 42.999627)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/12,47,45,49,2.3,-0.06,4.67,2059,1926,2193,POINT (-100.46931 47.446305)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/06/12,254,233,274,3.34,-0.68,7.36,7760,7196,8324,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,283,283,283,3.12,3.06,3.17,9190,9180,9200,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/06/12,800,794,807,2.82,2.55,3.09,28732,28692,28772,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2060,2370,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,147,147,147,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,302,304,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,160,160,160,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,129,126,132,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,35,31,39,2.9,2.22,3.58,1216,1014,1418,POINT (-107.55145 42.999627)
