state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
OK,Oklahoma,40,Region 6,Positive,2020/08/28,1485,117594,
OK,Oklahoma,40,Region 6,Inconclusive,2020/08/29,1,572,
OK,Oklahoma,40,Region 6,Negative,2020/08/29,4485,549966,
OK,Oklahoma,40,Region 6,Positive,2020/08/29,1056,118650,
OK,Oklahoma,40,Region 6,Inconclusive,2020/08/30,5,577,
OK,Oklahoma,40,Region 6,Negative,2020/08/30,3203,553169,
OK,Oklahoma,40,Region 6,Positive,2020/08/30,655,119305,
OK,Oklahoma,40,Region 6,Inconclusive,2020/08/31,0,577,
OK,Oklahoma,40,Region 6,Negative,2020/08/31,2036,555205,
OK,Oklahoma,40,Region 6,Positive,2020/08/31,886,120191,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/01,0,577,
OK,Oklahoma,40,Region 6,Negative,2020/09/01,3263,558468,
OK,Oklahoma,40,Region 6,Positive,2020/09/01,1317,121508,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/02,0,577,
OK,Oklahoma,40,Region 6,Negative,2020/09/02,4732,563200,
OK,Oklahoma,40,Region 6,Positive,2020/09/02,1646,123154,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/03,1,578,
OK,Oklahoma,40,Region 6,Negative,2020/09/03,4630,567830,
OK,Oklahoma,40,Region 6,Positive,2020/09/03,1705,124859,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/04,7,585,
OK,Oklahoma,40,Region 6,Negative,2020/09/04,5942,573772,
OK,Oklahoma,40,Region 6,Positive,2020/09/04,1326,126185,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/05,4,589,
OK,Oklahoma,40,Region 6,Negative,2020/09/05,4628,578400,
OK,Oklahoma,40,Region 6,Positive,2020/09/05,970,127155,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/06,7,596,
OK,Oklahoma,40,Region 6,Negative,2020/09/06,3629,582029,
OK,Oklahoma,40,Region 6,Positive,2020/09/06,587,127742,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/07,2,598,
OK,Oklahoma,40,Region 6,Negative,2020/09/07,2999,585028,
OK,Oklahoma,40,Region 6,Positive,2020/09/07,509,128251,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/08,1,599,
OK,Oklahoma,40,Region 6,Negative,2020/09/08,2370,587398,
OK,Oklahoma,40,Region 6,Positive,2020/09/08,786,129037,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/09,5,604,
OK,Oklahoma,40,Region 6,Negative,2020/09/09,7545,594943,
OK,Oklahoma,40,Region 6,Positive,2020/09/09,1847,130884,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/10,1,605,
OK,Oklahoma,40,Region 6,Negative,2020/09/10,6709,601652,
OK,Oklahoma,40,Region 6,Positive,2020/09/10,1514,132398,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/11,9,614,
OK,Oklahoma,40,Region 6,Negative,2020/09/11,5289,606941,
OK,Oklahoma,40,Region 6,Positive,2020/09/11,1223,133621,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/12,4,618,
OK,Oklahoma,40,Region 6,Negative,2020/09/12,3900,610841,
OK,Oklahoma,40,Region 6,Positive,2020/09/12,1207,134828,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/13,2,620,
OK,Oklahoma,40,Region 6,Negative,2020/09/13,3790,614631,
OK,Oklahoma,40,Region 6,Positive,2020/09/13,598,135426,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/14,5,625,
OK,Oklahoma,40,Region 6,Negative,2020/09/14,2899,617530,
OK,Oklahoma,40,Region 6,Positive,2020/09/14,1070,136496,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/15,0,625,
OK,Oklahoma,40,Region 6,Negative,2020/09/15,6542,624072,
OK,Oklahoma,40,Region 6,Positive,2020/09/15,1482,137978,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/16,4,629,
OK,Oklahoma,40,Region 6,Negative,2020/09/16,4573,628645,
OK,Oklahoma,40,Region 6,Positive,2020/09/16,1566,139544,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/17,10,639,
OK,Oklahoma,40,Region 6,Negative,2020/09/17,4732,633377,
OK,Oklahoma,40,Region 6,Positive,2020/09/17,1740,141284,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/18,12,651,
OK,Oklahoma,40,Region 6,Negative,2020/09/18,5344,638721,
OK,Oklahoma,40,Region 6,Positive,2020/09/18,1793,143077,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/19,13,664,
OK,Oklahoma,40,Region 6,Negative,2020/09/19,4833,643554,
OK,Oklahoma,40,Region 6,Positive,2020/09/19,1381,144458,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/20,81,745,
OK,Oklahoma,40,Region 6,Negative,2020/09/20,4032,647586,
OK,Oklahoma,40,Region 6,Positive,2020/09/20,772,145230,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/21,66,811,
OK,Oklahoma,40,Region 6,Negative,2020/09/21,4495,652081,
OK,Oklahoma,40,Region 6,Positive,2020/09/21,1261,146491,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/22,22,833,
OK,Oklahoma,40,Region 6,Negative,2020/09/22,3394,655475,
OK,Oklahoma,40,Region 6,Positive,2020/09/22,1215,147706,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/23,15,848,
OK,Oklahoma,40,Region 6,Negative,2020/09/23,7380,662855,
OK,Oklahoma,40,Region 6,Positive,2020/09/23,1872,149578,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/24,10,858,
OK,Oklahoma,40,Region 6,Negative,2020/09/24,6934,669789,
OK,Oklahoma,40,Region 6,Positive,2020/09/24,2018,151596,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/25,23,881,
OK,Oklahoma,40,Region 6,Negative,2020/09/25,8939,678728,
OK,Oklahoma,40,Region 6,Positive,2020/09/25,1974,153570,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/26,9,890,
OK,Oklahoma,40,Region 6,Negative,2020/09/26,6504,685232,
OK,Oklahoma,40,Region 6,Positive,2020/09/26,1235,154805,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/27,11,901,
OK,Oklahoma,40,Region 6,Negative,2020/09/27,3992,689224,
OK,Oklahoma,40,Region 6,Positive,2020/09/27,812,155617,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/28,6,907,
OK,Oklahoma,40,Region 6,Negative,2020/09/28,3796,693020,
OK,Oklahoma,40,Region 6,Positive,2020/09/28,1419,157036,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/29,3,910,
OK,Oklahoma,40,Region 6,Negative,2020/09/29,4917,697937,
OK,Oklahoma,40,Region 6,Positive,2020/09/29,1666,158702,
OK,Oklahoma,40,Region 6,Inconclusive,2020/09/30,5,915,
OK,Oklahoma,40,Region 6,Negative,2020/09/30,7422,705359,
OK,Oklahoma,40,Region 6,Positive,2020/09/30,2008,160710,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/01,9,924,
OK,Oklahoma,40,Region 6,Negative,2020/10/01,7470,712829,
OK,Oklahoma,40,Region 6,Positive,2020/10/01,1695,162405,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/02,3,927,
OK,Oklahoma,40,Region 6,Negative,2020/10/02,7752,720581,
OK,Oklahoma,40,Region 6,Positive,2020/10/02,1723,164128,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/03,10,937,
OK,Oklahoma,40,Region 6,Negative,2020/10/03,6185,726766,
OK,Oklahoma,40,Region 6,Positive,2020/10/03,1397,165525,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/04,12,949,
OK,Oklahoma,40,Region 6,Negative,2020/10/04,2049,728815,
OK,Oklahoma,40,Region 6,Positive,2020/10/04,679,166204,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/05,13,962,
OK,Oklahoma,40,Region 6,Negative,2020/10/05,1990,730805,
OK,Oklahoma,40,Region 6,Positive,2020/10/05,1204,167408,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/06,6,968,
OK,Oklahoma,40,Region 6,Negative,2020/10/06,3880,734685,
OK,Oklahoma,40,Region 6,Positive,2020/10/06,1423,168831,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/07,2,970,
OK,Oklahoma,40,Region 6,Negative,2020/10/07,5494,740179,
OK,Oklahoma,40,Region 6,Positive,2020/10/07,1744,170575,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/08,4,974,
OK,Oklahoma,40,Region 6,Negative,2020/10/08,5465,745644,
OK,Oklahoma,40,Region 6,Positive,2020/10/08,1828,172403,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/09,0,974,
OK,Oklahoma,40,Region 6,Negative,2020/10/09,5807,751451,
OK,Oklahoma,40,Region 6,Positive,2020/10/09,1658,174061,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/10,7,981,
OK,Oklahoma,40,Region 6,Negative,2020/10/10,5085,756536,
OK,Oklahoma,40,Region 6,Positive,2020/10/10,1081,175142,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/11,4,985,
OK,Oklahoma,40,Region 6,Negative,2020/10/11,2221,758757,
OK,Oklahoma,40,Region 6,Positive,2020/10/11,703,175845,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/12,2,987,
OK,Oklahoma,40,Region 6,Negative,2020/10/12,3138,761895,
OK,Oklahoma,40,Region 6,Positive,2020/10/12,1257,177102,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/13,1,988,
OK,Oklahoma,40,Region 6,Negative,2020/10/13,4494,766389,
OK,Oklahoma,40,Region 6,Positive,2020/10/13,1639,178741,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/14,7,995,
OK,Oklahoma,40,Region 6,Negative,2020/10/14,6656,773045,
OK,Oklahoma,40,Region 6,Positive,2020/10/14,1805,180546,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/15,7,1002,
OK,Oklahoma,40,Region 6,Negative,2020/10/15,8654,781699,
OK,Oklahoma,40,Region 6,Positive,2020/10/15,1811,182357,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/16,11,1013,
OK,Oklahoma,40,Region 6,Negative,2020/10/16,5079,786778,
OK,Oklahoma,40,Region 6,Positive,2020/10/16,1434,183791,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/17,7,1020,
OK,Oklahoma,40,Region 6,Negative,2020/10/17,4184,790962,
OK,Oklahoma,40,Region 6,Positive,2020/10/17,1031,184822,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/18,2,1022,
OK,Oklahoma,40,Region 6,Negative,2020/10/18,1900,792862,
OK,Oklahoma,40,Region 6,Positive,2020/10/18,570,185392,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/19,0,1022,
OK,Oklahoma,40,Region 6,Negative,2020/10/19,3485,796347,
OK,Oklahoma,40,Region 6,Positive,2020/10/19,1285,186677,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/20,5,1027,
OK,Oklahoma,40,Region 6,Negative,2020/10/20,7159,803506,
OK,Oklahoma,40,Region 6,Positive,2020/10/20,1993,188670,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/21,7,1034,
OK,Oklahoma,40,Region 6,Negative,2020/10/21,7921,811427,
OK,Oklahoma,40,Region 6,Positive,2020/10/21,2029,190699,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/22,13,1047,
OK,Oklahoma,40,Region 6,Negative,2020/10/22,8025,819452,
OK,Oklahoma,40,Region 6,Positive,2020/10/22,1793,192492,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/23,15,1062,
OK,Oklahoma,40,Region 6,Negative,2020/10/23,6351,825803,
OK,Oklahoma,40,Region 6,Positive,2020/10/23,1659,194151,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/24,5,1067,
OK,Oklahoma,40,Region 6,Negative,2020/10/24,5609,831412,
OK,Oklahoma,40,Region 6,Positive,2020/10/24,1299,195450,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/25,1,1068,
OK,Oklahoma,40,Region 6,Negative,2020/10/25,2604,834016,
OK,Oklahoma,40,Region 6,Positive,2020/10/25,701,196151,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/26,5,1073,
OK,Oklahoma,40,Region 6,Negative,2020/10/26,4311,838327,
OK,Oklahoma,40,Region 6,Positive,2020/10/26,1151,197302,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/27,1,1074,
OK,Oklahoma,40,Region 6,Negative,2020/10/27,5137,843464,
OK,Oklahoma,40,Region 6,Positive,2020/10/27,1284,198586,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/28,9,1083,
OK,Oklahoma,40,Region 6,Negative,2020/10/28,5762,849226,
OK,Oklahoma,40,Region 6,Positive,2020/10/28,1568,200154,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/29,4,1087,
OK,Oklahoma,40,Region 6,Negative,2020/10/29,5509,854735,
OK,Oklahoma,40,Region 6,Positive,2020/10/29,1558,201712,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/30,6,1093,
OK,Oklahoma,40,Region 6,Negative,2020/10/30,5991,860726,
OK,Oklahoma,40,Region 6,Positive,2020/10/30,1906,203618,
OK,Oklahoma,40,Region 6,Inconclusive,2020/10/31,10,1103,
OK,Oklahoma,40,Region 6,Negative,2020/10/31,5053,865779,
OK,Oklahoma,40,Region 6,Positive,2020/10/31,1458,205076,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/01,2,1105,
OK,Oklahoma,40,Region 6,Negative,2020/11/01,2956,868735,
OK,Oklahoma,40,Region 6,Positive,2020/11/01,1058,206134,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/02,7,1112,
OK,Oklahoma,40,Region 6,Negative,2020/11/02,3442,872177,
OK,Oklahoma,40,Region 6,Positive,2020/11/02,1591,207725,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/03,9,1121,
OK,Oklahoma,40,Region 6,Negative,2020/11/03,5769,877946,
OK,Oklahoma,40,Region 6,Positive,2020/11/03,2171,209896,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/04,5,1126,
OK,Oklahoma,40,Region 6,Negative,2020/11/04,6514,884460,
OK,Oklahoma,40,Region 6,Positive,2020/11/04,2382,212278,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/05,7,1133,
OK,Oklahoma,40,Region 6,Negative,2020/11/05,6001,890461,
OK,Oklahoma,40,Region 6,Positive,2020/11/05,2748,215026,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/06,13,1146,
OK,Oklahoma,40,Region 6,Negative,2020/11/06,6884,897345,
OK,Oklahoma,40,Region 6,Positive,2020/11/06,2708,217734,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/07,8,1154,
OK,Oklahoma,40,Region 6,Negative,2020/11/07,6619,903964,
OK,Oklahoma,40,Region 6,Positive,2020/11/07,2193,219927,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/08,5,1159,
OK,Oklahoma,40,Region 6,Negative,2020/11/08,3905,907869,
OK,Oklahoma,40,Region 6,Positive,2020/11/08,1394,221321,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/09,9,1168,
OK,Oklahoma,40,Region 6,Negative,2020/11/09,5982,913851,
OK,Oklahoma,40,Region 6,Positive,2020/11/09,2640,223961,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/10,6,1174,
OK,Oklahoma,40,Region 6,Negative,2020/11/10,6631,920482,
OK,Oklahoma,40,Region 6,Positive,2020/11/10,3034,226995,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/11,27,1201,
OK,Oklahoma,40,Region 6,Negative,2020/11/11,7235,927717,
OK,Oklahoma,40,Region 6,Positive,2020/11/11,2569,229564,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/12,8,1209,
OK,Oklahoma,40,Region 6,Negative,2020/11/12,8170,935887,
OK,Oklahoma,40,Region 6,Positive,2020/11/12,3289,232853,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/13,18,1227,
OK,Oklahoma,40,Region 6,Negative,2020/11/13,9228,945115,
OK,Oklahoma,40,Region 6,Positive,2020/11/13,2857,235710,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/14,23,1250,
OK,Oklahoma,40,Region 6,Negative,2020/11/14,7239,952354,
OK,Oklahoma,40,Region 6,Positive,2020/11/14,2311,238021,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/15,2,1252,
OK,Oklahoma,40,Region 6,Negative,2020/11/15,5226,957580,
OK,Oklahoma,40,Region 6,Positive,2020/11/15,1553,239574,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/16,9,1261,
OK,Oklahoma,40,Region 6,Negative,2020/11/16,6582,964162,
OK,Oklahoma,40,Region 6,Positive,2020/11/16,2484,242058,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/17,4,1265,
OK,Oklahoma,40,Region 6,Negative,2020/11/17,8550,972712,
OK,Oklahoma,40,Region 6,Positive,2020/11/17,3323,245381,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/18,9,1274,
OK,Oklahoma,40,Region 6,Negative,2020/11/18,9942,982654,
OK,Oklahoma,40,Region 6,Positive,2020/11/18,3079,248460,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/19,16,1290,
OK,Oklahoma,40,Region 6,Negative,2020/11/19,12126,994780,
OK,Oklahoma,40,Region 6,Positive,2020/11/19,3630,252090,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/20,14,1304,
OK,Oklahoma,40,Region 6,Negative,2020/11/20,12271,1007051,
OK,Oklahoma,40,Region 6,Positive,2020/11/20,3757,255847,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/21,20,1324,
OK,Oklahoma,40,Region 6,Negative,2020/11/21,8362,1015413,
OK,Oklahoma,40,Region 6,Positive,2020/11/21,2666,258513,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/22,9,1333,
OK,Oklahoma,40,Region 6,Negative,2020/11/22,6865,1022278,
OK,Oklahoma,40,Region 6,Positive,2020/11/22,1728,260241,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/23,4,1337,
OK,Oklahoma,40,Region 6,Negative,2020/11/23,6398,1028676,
OK,Oklahoma,40,Region 6,Positive,2020/11/23,2579,262820,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/24,3,1340,
OK,Oklahoma,40,Region 6,Negative,2020/11/24,5071,1033747,
OK,Oklahoma,40,Region 6,Positive,2020/11/24,1957,264777,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/25,8,1348,
OK,Oklahoma,40,Region 6,Negative,2020/11/25,9169,1042916,
OK,Oklahoma,40,Region 6,Positive,2020/11/25,3177,267954,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/26,4,1352,
OK,Oklahoma,40,Region 6,Negative,2020/11/26,5931,1048847,
OK,Oklahoma,40,Region 6,Positive,2020/11/26,1789,269743,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/27,7,1359,
OK,Oklahoma,40,Region 6,Negative,2020/11/27,4687,1053534,
OK,Oklahoma,40,Region 6,Positive,2020/11/27,2022,271765,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/28,5,1364,
OK,Oklahoma,40,Region 6,Negative,2020/11/28,3918,1057452,
OK,Oklahoma,40,Region 6,Positive,2020/11/28,1615,273380,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/29,2,1366,
OK,Oklahoma,40,Region 6,Negative,2020/11/29,3932,1061384,
OK,Oklahoma,40,Region 6,Positive,2020/11/29,1693,275073,
OK,Oklahoma,40,Region 6,Inconclusive,2020/11/30,0,1366,
OK,Oklahoma,40,Region 6,Negative,2020/11/30,845,1062229,
OK,Oklahoma,40,Region 6,Positive,2020/11/30,1815,276888,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/01,0,1366,
OK,Oklahoma,40,Region 6,Negative,2020/12/01,370,1062599,
OK,Oklahoma,40,Region 6,Positive,2020/12/01,1926,278814,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/02,0,1366,
OK,Oklahoma,40,Region 6,Negative,2020/12/02,1050,1063649,
OK,Oklahoma,40,Region 6,Positive,2020/12/02,1634,280448,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/03,0,1366,
OK,Oklahoma,40,Region 6,Negative,2020/12/03,1418,1065067,
OK,Oklahoma,40,Region 6,Positive,2020/12/03,1535,281983,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/04,19,1385,
OK,Oklahoma,40,Region 6,Negative,2020/12/04,3786,1068853,
OK,Oklahoma,40,Region 6,Positive,2020/12/04,2034,284017,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/05,15,1400,
OK,Oklahoma,40,Region 6,Negative,2020/12/05,6803,1075656,
OK,Oklahoma,40,Region 6,Positive,2020/12/05,2158,286175,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/06,3,1403,
OK,Oklahoma,40,Region 6,Negative,2020/12/06,4947,1080603,
OK,Oklahoma,40,Region 6,Positive,2020/12/06,1470,287645,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/07,2,1405,
OK,Oklahoma,40,Region 6,Negative,2020/12/07,7375,1087978,
OK,Oklahoma,40,Region 6,Positive,2020/12/07,2952,290597,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/08,9,1414,
OK,Oklahoma,40,Region 6,Negative,2020/12/08,10427,1098405,
OK,Oklahoma,40,Region 6,Positive,2020/12/08,3636,294233,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/09,8,1422,
OK,Oklahoma,40,Region 6,Negative,2020/12/09,10659,1109064,
OK,Oklahoma,40,Region 6,Positive,2020/12/09,3657,297890,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/10,19,1441,
OK,Oklahoma,40,Region 6,Negative,2020/12/10,9583,1118647,
OK,Oklahoma,40,Region 6,Positive,2020/12/10,3360,301250,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/11,6,1447,
OK,Oklahoma,40,Region 6,Negative,2020/12/11,8051,1126698,
OK,Oklahoma,40,Region 6,Positive,2020/12/11,2992,304242,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/12,28,1475,
OK,Oklahoma,40,Region 6,Negative,2020/12/12,7116,1133814,
OK,Oklahoma,40,Region 6,Positive,2020/12/12,2230,306472,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/13,4,1479,
OK,Oklahoma,40,Region 6,Negative,2020/12/13,4010,1137824,
OK,Oklahoma,40,Region 6,Positive,2020/12/13,1477,307949,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/14,1,1480,
OK,Oklahoma,40,Region 6,Negative,2020/12/14,7271,1145095,
OK,Oklahoma,40,Region 6,Positive,2020/12/14,3004,310953,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/15,4,1484,
OK,Oklahoma,40,Region 6,Negative,2020/12/15,9868,1154963,
OK,Oklahoma,40,Region 6,Positive,2020/12/15,3649,314602,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/16,9,1493,
OK,Oklahoma,40,Region 6,Negative,2020/12/16,10263,1165226,
OK,Oklahoma,40,Region 6,Positive,2020/12/16,3676,318278,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/17,22,1515,
OK,Oklahoma,40,Region 6,Negative,2020/12/17,10204,1175430,
OK,Oklahoma,40,Region 6,Positive,2020/12/17,3610,321888,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/18,11,1526,
OK,Oklahoma,40,Region 6,Negative,2020/12/18,10785,1186215,
OK,Oklahoma,40,Region 6,Positive,2020/12/18,4064,325952,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/19,9,1535,
OK,Oklahoma,40,Region 6,Negative,2020/12/19,6293,1192508,
OK,Oklahoma,40,Region 6,Positive,2020/12/19,2277,328229,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/20,3,1538,
OK,Oklahoma,40,Region 6,Negative,2020/12/20,6462,1198970,
OK,Oklahoma,40,Region 6,Positive,2020/12/20,1975,330204,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/21,3,1541,
OK,Oklahoma,40,Region 6,Negative,2020/12/21,8518,1207488,
OK,Oklahoma,40,Region 6,Positive,2020/12/21,3433,333637,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/22,5,1546,
OK,Oklahoma,40,Region 6,Negative,2020/12/22,11467,1218955,
OK,Oklahoma,40,Region 6,Positive,2020/12/22,3929,337566,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/23,12,1558,
OK,Oklahoma,40,Region 6,Negative,2020/12/23,9497,1228452,
OK,Oklahoma,40,Region 6,Positive,2020/12/23,3663,341229,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/24,19,1577,
OK,Oklahoma,40,Region 6,Negative,2020/12/24,8015,1236467,
OK,Oklahoma,40,Region 6,Positive,2020/12/24,3190,344419,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/25,3,1580,
OK,Oklahoma,40,Region 6,Negative,2020/12/25,2958,1239425,
OK,Oklahoma,40,Region 6,Positive,2020/12/25,1126,345545,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/26,3,1583,
OK,Oklahoma,40,Region 6,Negative,2020/12/26,2204,1241629,
OK,Oklahoma,40,Region 6,Positive,2020/12/26,1292,346837,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/27,6,1589,
OK,Oklahoma,40,Region 6,Negative,2020/12/27,5179,1246808,
OK,Oklahoma,40,Region 6,Positive,2020/12/27,2078,348915,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/28,3,1592,
OK,Oklahoma,40,Region 6,Negative,2020/12/28,7548,1254356,
OK,Oklahoma,40,Region 6,Positive,2020/12/28,3884,352799,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/29,7,1599,
OK,Oklahoma,40,Region 6,Negative,2020/12/29,9156,1263512,
OK,Oklahoma,40,Region 6,Positive,2020/12/29,4389,357188,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/30,4,1603,
OK,Oklahoma,40,Region 6,Negative,2020/12/30,3699,1267211,
OK,Oklahoma,40,Region 6,Positive,2020/12/30,2152,359340,
OK,Oklahoma,40,Region 6,Inconclusive,2020/12/31,7,1610,
OK,Oklahoma,40,Region 6,Negative,2020/12/31,6582,1273793,
OK,Oklahoma,40,Region 6,Positive,2020/12/31,3288,362628,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/01,10,1620,
OK,Oklahoma,40,Region 6,Negative,2021/01/01,5302,1279095,
OK,Oklahoma,40,Region 6,Positive,2021/01/01,2162,364790,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/02,6,1626,
OK,Oklahoma,40,Region 6,Negative,2021/01/02,3459,1282554,
OK,Oklahoma,40,Region 6,Positive,2021/01/02,1663,366453,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/03,6,1632,
OK,Oklahoma,40,Region 6,Negative,2021/01/03,3662,1286216,
OK,Oklahoma,40,Region 6,Positive,2021/01/03,1749,368202,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/04,8,1640,
OK,Oklahoma,40,Region 6,Negative,2021/01/04,5773,1291989,
OK,Oklahoma,40,Region 6,Positive,2021/01/04,3110,371312,
OK,Oklahoma,40,Region 6,Inconclusive,2021/01/05,9,1649,
OK,Oklahoma,40,Region 6,Negative,2021/01/05,7845,1299834,
OK,Oklahoma,40,Region 6,Positive,2021/01/05,4329,375641,
