state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/06/19,5527,5104,5950,71.3,53.83,88.77,7752,7213,8291,POINT (-92.439162 34.899825)
AZ,2021/06/19,9767,9383,10151,69.21,60.21,78.2,14113,13588,14638,POINT (-111.664616 34.293239)
CA,2021/06/19,44447,43819,45075,74.59,71.12,78.06,59588,58736,60440,POINT (-119.662127 37.211164)
CO,2021/06/19,6587,6237,6937,66.55,54.23,78.87,9898,9367,10429,POINT (-105.547832 38.998552)
CT,2021/06/19,6290,5352,7228,80.66,43.37,117.95,7798,6672,8924,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1995,1943,2047,73.26,66.97,79.56,2723,2652,2794,POINT (-75.452394 38.994926)
FL,2021/06/19,40286,38534,42038,76.83,66.46,87.19,52436,50336,54536,POINT (-82.420978 28.260731)
GA,2021/06/19,15168,14927,15409,79.04,75.16,82.92,19209,18922,19496,POINT (-83.426574 32.638481)
HI,2021/06/19,1752,1384,2120,70.76,23.97,117.55,2476,2024,2928,POINT (-157.854309 21.361013)
IA,2021/06/19,4548,4519,4577,59.52,58.26,60.78,7641,7602,7680,POINT (-93.500061 42.074659)
ID,2021/06/19,1878,1578,2178,57.22,24.45,89.99,3282,2802,3762,POINT (-114.659366 44.389073)
IL,2021/06/19,18904,18364,19444,67.05,60.8,73.3,28194,27437,28951,POINT (-89.148632 40.124144)
IN,2021/06/19,10196,9972,10420,61.88,57.16,66.61,16476,16139,16813,POINT (-86.2818 39.919991)
KS,2021/06/19,4628,4102,5154,57.86,34.05,81.68,7998,7137,8859,POINT (-98.38018 38.484729)
KY,2021/06/19,6977,6840,7114,57.25,53.04,61.46,12187,11947,12427,POINT (-85.290484 37.526683)
LA,2021/06/19,8093,8093,8093,63.21,63.21,63.21,12804,12804,12804,POINT (-91.840238 30.921314)
MA,2021/06/19,13570,13115,14025,81.59,73.37,89.81,16632,16120,17144,POINT (-71.481104 42.151077)
MD,2021/06/19,7754,7307,8201,80.49,65.79,95.19,9633,9072,10194,POINT (-76.687282 38.946466)
ME,2021/06/19,1940,1709,2171,67.95,42.63,93.27,2855,2578,3132,POINT (-69.06137 45.117911)
MI,2021/06/19,15759,15327,16191,75.95,69.57,82.34,20748,20245,21251,POINT (-85.730977 44.874798)
TX,2021/06/19,44105,41940,46270,74.65,62.72,86.58,59083,56217,61949,POINT (-99.317341 31.447238)
MN,2021/05/20,7653,7653,7653,78.52,78.52,78.52,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,11672,11672,11672,80.37,80.37,80.37,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,5088,5088,5088,64.66,64.22,65.1,7869,7847,7891,POINT (-89.65344 32.713378)
MT,2021/05/20,1867,1867,1867,65.28,65.28,65.28,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,16470,16470,16470,76.27,76.27,76.27,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/05/20,1477,1474,1480,73.56,72.97,74.15,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,2692,2692,2692,67.03,67.03,67.03,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,14055,14055,14055,69.04,69.04,69.04,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,2672,2666,2678,72.63,71.97,73.28,3679,3668,3690,POINT (-106.108388 34.421369)
NV,2021/05/20,5283,5272,5294,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,23942,23940,23944,80.93,80.88,80.98,29585,29577,29593,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7229,7229,7229,79.7,79.7,79.7,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,12485,12485,12485,70.91,70.91,70.91,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/20,3233,3233,3233,60.74,60.74,60.74,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8912,8912,67.5,67.5,67.5,13202,13202,13202,POINT (-120.592492 47.411715)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,315,575,36.6,36.6,36.6,1216,1019,1413,POINT (-107.55145 42.999627)
MN,2021/05/21,7584,7584,7584,77.98,77.98,77.98,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,11496,11494,11499,79.6,79.6,79.6,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,5040,5040,5040,64.1,63.7,64.5,7863,7843,7883,POINT (-89.65344 32.713378)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,17016,17016,17016,75.82,75.82,75.82,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13972,13972,13972,68.73,68.73,68.73,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,2615,2613,2617,70.85,70.43,71.27,3691,3682,3700,POINT (-106.108388 34.421369)
NV,2021/05/21,5224,5213,5235,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34997,34996,34998,72.61,71.29,73.92,48200,47828,48572,POINT (-75.59655 42.921241)
OH,2021/05/21,20830,20827,20833,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,6446,6413,6480,68.43,67.2,69.67,9420,9370,9470,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23622,23576,23668,79.07,78.61,79.52,29877,29828,29926,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1874,2192,92.49,71.83,113.16,2198,2036,2360,POINT (-71.534637 41.572574)
SC,2021/05/21,7001,7001,7001,77.38,77.38,77.38,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,12288,12288,12288,69.75,69.75,69.75,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8776,8776,69.17,69.17,69.17,12687,12418,12955,POINT (-120.592492 47.411715)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,318,574,36.68,35.29,38.07,1216,1022,1410,POINT (-107.55145 42.999627)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4738,4738,4738,60.77,60.45,61.08,7797,7781,7813,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1717,1719,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,16461,16461,16461,73.56,73.56,73.56,22379,22379,22379,POINT (-79.130883 35.52603)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,2522,2516,2528,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,5153,5143,5163,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28710,28912,POINT (-82.70936 40.415534)
OK,2021/05/22,6019,6014,6024,64.46,64.46,64.46,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22762,22716,22808,75.96,75.51,76.42,29965,29917,30014,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,1241,1240,1242,52.5,52.5,52.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,70.27,70.27,70.27,12394,12126,12663,POINT (-120.592492 47.411715)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,415,668,37.71,4.54,70.88,1436,1243,1629,POINT (-107.55145 42.999627)
MN,2021/05/23,7008,7008,7009,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4591,4591,4591,58.93,58.93,58.93,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,16079,16079,16079,72.14,72.14,72.14,22290,22290,22290,POINT (-79.130883 35.52603)
ND,2021/05/23,1350,1350,1350,68.18,67.82,68.54,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2477,2495,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,2448,2448,2448,66.31,66.31,66.31,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,5026,5018,5034,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33034,32958,33110,69.57,69.09,70.05,47483,47400,47566,POINT (-75.59655 42.921241)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,5790,5784,5795,62.17,61.99,62.34,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,4992,4886,5098,73.33,68.61,78.04,6808,6689,6927,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21928,22027,74.08,73.56,74.6,29667,29608,29726,POINT (-77.838886 40.896694)
RI,2021/05/23,1900,1741,2059,86.21,65.53,106.88,2204,2042,2366,POINT (-71.534637 41.572574)
SC,2021/05/23,6596,6584,6607,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,401,643,36.35,4.38,68.32,1436,1252,1620,POINT (-107.55145 42.999627)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4800,4800,4800,61.49,61.49,61.49,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33460,32997,33924,70.72,67.63,73.81,47312,46742,47883,POINT (-75.59655 42.921241)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,5935,5666,6204,63.46,54.03,72.89,9352,8995,9709,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28258,28393,POINT (-77.838886 40.896694)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8525,8529,71.79,71.63,71.95,11878,11867,11889,POINT (-120.592492 47.411715)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,417,658,37.43,5.98,68.88,1436,1253,1619,POINT (-107.55145 42.999627)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,5044,5044,5044,64.21,64.21,64.21,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1851,1858,64.91,64.47,65.35,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,1452,1451,1452,72.03,71.76,72.31,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8805,8812,73.57,73.39,73.74,11974,11962,11985,POINT (-120.592492 47.411715)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,453,685,39.62,9.71,69.54,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,5099,5099,5099,64.96,64.96,64.96,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1870,1885,65.76,64.75,66.77,2855,2842,2868,POINT (-109.645127 47.033521)
NC,2021/05/26,16735,16735,16735,77.74,77.74,77.74,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2762,2760,2764,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,5343,5335,5351,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35231,35190,35272,73.76,73.45,74.07,47765,47699,47831,POINT (-75.59655 42.921241)
OH,2021/05/26,21346,21346,21346,73.78,73.78,73.78,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,6667,6662,6672,70.76,70.56,70.95,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,23738,23692,23783,83.29,82.75,83.82,28497,28434,28560,POINT (-77.838886 40.896694)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,12414,12394,12435,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,491,707,41.71,14.2,69.23,1436,1272,1600,POINT (-107.55145 42.999627)
MN,2021/05/27,7661,7661,7661,79.47,79.47,79.47,9640,9640,9640,POINT (-94.198308 46.349153)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,16534,16534,16534,76.73,76.73,76.73,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,1435,1434,1436,70.41,69.95,70.88,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,5334,5324,5344,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,6689,6682,6695,70.86,70.62,71.11,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,23388,23387,23389,81.91,81.6,82.23,28548,28498,28598,POINT (-77.838886 40.896694)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8899,8919,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,508,705,42.24,16.73,67.74,1436,1279,1593,POINT (-107.55145 42.999627)
MN,2021/05/28,7473,7472,7474,77.71,77.71,77.71,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11425,11450,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1800,1803,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,5337,5329,5345,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,6470,6463,6477,68.78,68.43,69.13,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,5156,5107,5204,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,23240,23182,23299,81,80.3,81.7,28688,28603,28772,POINT (-77.838886 40.896694)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,1340,1339,1340,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
