Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210226,UT,,,Mt Ogden Health and Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Mt Olympus Rehabilitation Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Grove Creek Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Sunrise of Sandy,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Elk Meadows Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pine View Transitional Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Paramount Health and Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Inn on Barton Creek,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Stonehenge of Richfield,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Carrington Court,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Ridge Foothill,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Logan,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Cache Valley Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pioneer Care Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,"Stonehenge of South Jordan, LLC",Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Care Center - Bountiful,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Heritage Hills Rehabilitation and Care Center,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Highland Cove Retirement Community,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,"Heritage Gardens of Springville, Utah, LLC",Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy House of Taylorsville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Millard County Care and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Emery County Care and Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Carrington Court,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Woodland Park Rehabilitation and Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at Draper,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,"Quail Meadows Assisted Living, LLC",Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Bel Aire Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Williamsburg Retirement Community,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Medallion Manor Supported Living-Springville,Intermed Care/Intel Disabled,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,West Jordan Care Center,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Cedar Health and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Roy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cache Valley Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Mission at Crescent Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cedarwood at Sandy Assisted Living,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Parkdale Health and Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Highland Glen,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Welcome Home Assisted Living of Bountiful,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Gardens Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Sarah Daft Home,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Heritage Park Healthcare and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pheasant Run Alzheimer's Special Care Center,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Lake Ridge Senior Living - North,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Autumn Care Living Center,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Taylorsville,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Medallion Supported Living - Payson,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Alta Ridge - Sandy AL,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Alta Ridge - Sandy MC,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Golden Skyline Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Charleston at Cedar Hills,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Riverway Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,William E Christoffersen Salt Lake Veterans Home,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Medallion Manor,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Village Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Cottage on Vine,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Pine View Transitional Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Aspen Ridge West Transitional Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Logan Regional Hospital Transitional Care Unit,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Roy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Highland Cove Retirement Community,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Country View Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pacifica Senior Living Millcreek AL I,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Wentworth at East Millcreek,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Maple Springs,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Legacy House of Ogden,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Auberge at North Ogden,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Salt Lake,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Thatcher Brook Rehabilitation and Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Abbington Manor of Lehi,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Legacy House of Spanish Fork,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Cedar City #3,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Covington Senior Living of Lehi,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Seasons of Santaquin,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Richfield Rehabilitation and Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Ridge Foothill,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Autumn Care Living Center,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Mt Ogden Health and Rehabilitation Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Roy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Elk Meadows Assisted Living and Memory Care,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Country Life Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,West Side Center,Intermed Care/Intel Disabled,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Spring Gardens Heber,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Ridgeview Gardens of St George,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Clearfield,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Barrington Place Alzheimer's Special Care Center,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Copper Ridge Health Care,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Riverton,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Sheridan at South Jordan,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,St George Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Logan Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Syracuse,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Village,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Lake Ridge Senior Living - South,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,The Terrace at Mt Ogden,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows I,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tophams Tiny Tots Care Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Life Care Center of Salt Lake City,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,North Canyon Care Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Beehive Homes Of St George #1,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mission At Crescent Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cottonwood Creek II,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Ridge Cottonwood,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Country Pines Retirement Home,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Meadow Brook Rehabilitation And Nursing,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Mission At Alpine Rehabilitation Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of Park City,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs of North Logan,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cove Point Retirement,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Southgate Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Advanced Health Care St George,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #8,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Crestwood Rehabilitation and Nursing,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Pinnacle Nursing and Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Richfield,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Harrison Pointe Healthcare and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Welcome Home Assisted Living American Fork,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rosewood Assisted Care,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Brightwork Villa Park Place,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Brightwork Villa Pleasant Grove,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Brightwork Villa American Fork,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Our House of Tremonton,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,North Canyon Care Center,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Canyon Breeze Senior Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,"Millcreek Rehabilitation and Nursing, LLC",Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House Assisted Living of South Jordan,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Welcome Home Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at East Millcreek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Life Care Center of Salt Lake City,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Cottonwood Creek,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Naples,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Alpine Meadow Rehabilitation And Nursing,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,The Wentworth at Willow Creek,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Inn on Barton Creek,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mountain View Health Services,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Country Care,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Spring Gardens of Lindon,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Millard County Care and Rehabilitation,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Cache Valley Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of Riverton,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,St Joseph Villa Assisted Living,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #3,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #7,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Wellington,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,"Stonehenge of South Jordan, LLC",Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Heirloom Inn,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Hidden Valley Assisted Living, LLC",Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Spring Gardens Mapleton,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Logan Regional Hospital Transitional Care Unit,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
