date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200404,56,316162,755100,15568,30456,41714,5500,403,656,39,2020-04-04T24:00:00Z,9278,41714,1811237,2020-04-04T24:00:00Z,,0,0,1478,4992,143527,33122,231115,032b6201c56f307b94dd80b43382def9b60e20a3
20200403,56,283040,611573,61956,25723,36722,4928,335,623,39,2020-04-03T24:00:00Z,7800,36722,1580122,2020-04-03T24:00:00Z,,0,0,1288,4613,54760,31835,142407,2cb331db28c02df6af9a621c99f739813d2d715b
20200402,56,251205,556813,62085,22995,32109,4513,305,576,32,2020-04-02T24:00:00Z,6512,32109,1437715,2020-04-02T24:00:00Z,,0,0,1176,4177,51405,28135,131146,4cb6bb9845cbc7671107d43db5f4a34bd66a49f2
20200401,56,223070,505408,59694,20906,27932,3937,256,561,32,2020-04-01T24:00:00Z,5336,27932,1306569,2020-04-01T24:00:00Z,,0,0,1006,4146,44681,26204,123021,43eb2cb6eba605a038ff579255cadf05296db46f
20200331,56,196866,460727,59550,18155,23786,3487,230,506,,2020-03-31T24:00:00Z,4330,23786,1183548,2020-03-31T24:00:00Z,,0,0,908,3999,44334,25000,114567,f9a529c576ec93c7c78d66a1f8c00f43b381e019
20200330,56,171866,416393,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1068981,2020-03-30T24:00:00Z,,0,0,584,2467,50167,21139,100592,c74a0c8b674db47aa76652c5b39804f78c02b4a1
20200329,56,150727,366226,65404,14055,17320,2456,156,433,,2020-03-29T24:00:00Z,2838,17320,968389,2020-03-29T24:00:00Z,,0,0,506,2800,41832,19683,86974,4eae8f89f7ffb102f6482e69f64312e5a15dce34
20200328,56,131044,324394,65698,12393,14520,2174,140,390,,2020-03-28T24:00:00Z,2332,14520,881415,2020-03-28T24:00:00Z,,0,0,550,2404,68473,19775,111430,19f68c5bfd6daac94d3cf21036f362bc40d4c08f
20200327,56,111269,255921,59795,10887,12116,1792,124,293,,2020-03-27T24:00:00Z,1782,12116,769985,2020-03-27T24:00:00Z,,0,0,411,2588,45146,19225,101260,f45cc42179195c4cbc2120551a89c93ded8f50f5
20200326,56,92044,210775,60131,7805,9528,1299,91,258,,2020-03-26T24:00:00Z,1371,9528,668725,2020-03-26T24:00:00Z,,0,0,313,2449,42359,17592,106945,820f3717c3141009f9aa77fc8c1bc84493595270
20200325,56,74452,168416,51143,5140,7079,,74,167,,2020-03-25T24:00:00Z,1058,7079,561780,2020-03-25T24:00:00Z,,0,0,241,1958,33005,12657,82429,250dfe09adac47052a5668d6354aa98cf68669f3
20200324,56,61795,135411,14368,3938,5121,,,,,2020-03-24T24:00:00Z,817,5121,479351,2020-03-24T24:00:00Z,,0,0,235,1177,33953,10896,86845,aedf813084f477459d348027c7ffc561ce88e49a
20200323,56,50899,101458,14551,2812,3944,,,,,2020-03-23T24:00:00Z,582,3944,392506,2020-03-23T24:00:00Z,,0,0,102,961,21210,11190,57023,8e7d991d3453784d0c3ed4829a0fcb05fca44d0c
20200322,56,39709,80248,3205,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,335483,2020-03-22T24:00:00Z,,0,0,145,962,12398,9228,52323,2ca39dba776b94e11f375d68ee2634acb749d1d2
20200321,56,30481,67850,3485,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,283160,2020-03-21T24:00:00Z,,0,0,62,1849,15990,6940,52248,c65fc3b070e2d428eaa0e1129923aa74f4b8bd9d
20200320,56,23541,51860,3645,1042,172,,,,,2020-03-20T24:00:00Z,273,172,230912,2020-03-20T24:00:00Z,,0,0,70,44,11808,6100,49555,bae62c7f2299e672f9353454bcec320fc93922c4
20200319,56,17441,40052,3340,617,128,,,,,2020-03-19T24:00:00Z,203,128,181357,2020-03-19T24:00:00Z,,0,0,51,34,8375,4607,39258,1794dd9b77e317424b5bd8f94bc496c56f458ece
20200318,56,12834,31677,2372,416,94,,,,,2020-03-18T24:00:00Z,152,94,142099,2020-03-18T24:00:00Z,,0,0,28,18,5402,3357,32196,36fc88f4a80be8f39eb57858f8ba785e554098f1
20200317,56,9477,26275,1698,325,76,,,,,2020-03-17T24:00:00Z,124,76,109903,2020-03-17T24:00:00Z,,0,0,22,33,5101,2095,26755,59b124dfd9502580713787bcd15e954011aaff63
20200316,56,7382,21174,1834,,43,,,,,2020-03-16T24:00:00Z,102,43,83148,2020-03-16T24:00:00Z,,0,0,22,6,11546,1718,23114,1a08e13fd1b4d0babab5ea4c515849ab6e5de702
20200315,51,5664,9628,2117,,37,,,,,2020-03-15T24:00:00Z,80,37,60034,2020-03-15T24:00:00Z,,0,0,15,10,2571,1288,10202,fc4a7dea69db6b82f1d012d9d181e8be2ab59249
20200314,51,4376,7057,1236,,27,,,,,2020-03-14T24:00:00Z,65,27,49832,2020-03-14T24:00:00Z,,0,0,8,4,1616,1026,9816,435988c2963bf96734a837f39aac1b3cfb91e196
20200313,51,3350,5441,1035,,23,,,,,2020-03-13T24:00:00Z,57,23,40016,2020-03-13T24:00:00Z,,0,0,5,6,1149,845,9733,a539dc31e53e6c3c7909a5925e4d1a4dc03ddb19
20200312,51,2505,4292,673,,17,,,,,2020-03-12T24:00:00Z,52,17,30283,2020-03-12T24:00:00Z,,0,0,9,5,991,682,6683,4b45ef83666c077563fdb3d9bbd0daf8fb819552
20200311,51,1823,3301,568,,12,,,,,2020-03-11T24:00:00Z,43,12,23600,2020-03-11T24:00:00Z,,0,0,6,3,1021,418,4447,d135de3c06123b5ee921205ded51f99b2f0fe220
20200310,51,1405,2280,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19153,2020-03-10T24:00:00Z,,0,0,2,0,494,385,3322,bd5d7c42eb8ee415898dbe6b87d9b6a85c22bec0
20200309,51,1020,1786,315,,9,,,,,2020-03-09T24:00:00Z,35,9,15831,2020-03-09T24:00:00Z,,0,0,4,3,442,276,2055,eb3d81b47a061b1d1bf33f557a89ae360ed0c036
20200308,51,744,1344,334,,6,,,,,2020-03-08T24:00:00Z,31,6,13776,2020-03-08T24:00:00Z,,0,0,4,0,196,170,1130,df5bc6dc41b9064997d9e2338f137e77123bcc1f
20200307,51,574,1148,521,,6,,,,,2020-03-07T24:00:00Z,27,6,12646,2020-03-07T24:00:00Z,,0,0,1,0,274,137,931,541eb41cf54d106abe1a6eb0c7d5d4a827c50e12
20200306,40,437,874,482,,6,,,,,2020-03-06T24:00:00Z,26,6,11715,2020-03-06T24:00:00Z,,0,0,6,1,161,132,2177,cf44341cddd637aa53bbb6b66749d89fb0f39658
20200305,32,305,713,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9538,2020-03-05T24:00:00Z,,0,0,4,1,132,65,1515,420b0bf23edd505a49bd2aaddef61ccd71558f08
20200304,26,240,581,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8023,2020-03-04T24:00:00Z,,0,0,2,4,576,126,890,b1473614d7bc605f77d8b40bd6c3eb4d0cbb565c
20200303,16,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7133,2020-03-03T24:00:00Z,,0,0,3,0,2,42,279,20dcc3b78f647536c1ab431a06b4536b424b825f
20200302,12,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6854,2020-03-02T24:00:00Z,,0,0,3,0,1,30,203,9faeae0b8a26ed8630ba4235337adc5fbd7b042c
20200301,11,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6651,2020-03-01T24:00:00Z,,0,0,3,0,2,24,96,9a97451e99fb23863c7500f252dca2c5cd48923a
20200229,8,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6555,2020-02-29T24:00:00Z,,0,0,1,0,0,3,65,ec8dcacd422d50e1a45822f16803851e6a221279
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
20200217,6,7,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513
20200216,6,7,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607
20200215,6,7,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64
20200214,5,7,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44
20200213,5,6,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9
20200212,5,5,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9
20200211,5,5,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2
20200210,5,5,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29
20200209,4,5,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9
20200208,4,5,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e
20200207,4,5,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c
20200206,4,5,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299
20200205,4,3,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5
20200204,4,3,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169
20200203,4,3,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e
20200202,4,2,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732
20200201,4,2,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102
20200131,4,2,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70
20200130,4,2,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5
20200129,4,2,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5
20200128,3,2,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac
20200127,3,2,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,c747a44fc1e2b9bc8a23f2cb55ca5439ab6c0bc1
20200126,2,2,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,75935e2e8d35eede3cf3ed0c369bd31f2fbe91f6
20200125,2,2,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,aabb76cda5b58a0f256a8f550cbae00bc81a1764
20200124,2,2,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,,0,0,0,0,0,0,0,5b149d1f58f37c41b40ca3acd7763d764e178776
20200123,2,2,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,,0,0,0,0,0,0,1,c604c6455d8f618678c08ceb76ed9826b253d104
20200122,2,2,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,,0,0,0,0,0,0,1,ffee280533875f8ba1b85294085e74919fcc3ec2
20200121,1,2,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
20200113,1,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,,0,0,0,0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff
