date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
20200217,6,7,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513
20200216,6,7,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607
20200215,6,7,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64
20200214,5,7,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44
20200213,5,6,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9
20200212,5,5,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9
20200211,5,5,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2
20200210,5,5,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29
20200209,4,5,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9
20200208,4,5,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e
20200207,4,5,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c
20200206,4,5,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299
20200205,4,3,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5
20200204,4,3,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169
20200203,4,3,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e
20200202,4,2,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732
20200201,4,2,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102
20200131,4,2,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70
20200130,4,2,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5
20200129,4,2,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5
20200128,3,2,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac
20200127,3,2,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,c747a44fc1e2b9bc8a23f2cb55ca5439ab6c0bc1
20200126,2,2,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,75935e2e8d35eede3cf3ed0c369bd31f2fbe91f6
20200125,2,2,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,aabb76cda5b58a0f256a8f550cbae00bc81a1764
20200124,2,2,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,,0,0,0,0,0,0,0,5b149d1f58f37c41b40ca3acd7763d764e178776
20200123,2,2,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,,0,0,0,0,0,0,1,c604c6455d8f618678c08ceb76ed9826b253d104
20200122,2,2,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,,0,0,0,0,0,0,1,ffee280533875f8ba1b85294085e74919fcc3ec2
20200121,1,2,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
20200113,1,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,,0,0,0,0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff
