date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200331,56,196848,495026,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1185397,2020-03-31T24:00:00Z,,0,0,908,3995,48243,24937,114515,24cec0a16f8538f29d8543749b24e8227be9ab60
20200330,56,171911,446783,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1070882,2020-03-30T24:00:00Z,,0,0,585,2473,56589,21202,101636,53dec2ad95ca962a5550c6b061105872ca4980a5
20200329,56,150709,390194,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,969246,2020-03-29T24:00:00Z,,0,0,505,2797,45179,19664,86513,bb98346819cf668949533aa71ce4bfb5e806719c
20200328,56,131045,345015,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,882733,2020-03-28T24:00:00Z,,0,0,551,2406,70846,19771,112819,41e61f71f873f17c43c0fa1794d25895b80b7bef
20200327,56,111274,274169,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,769914,2020-03-27T24:00:00Z,,0,0,410,2589,48899,19254,101290,ad680a5af7f5e24a42291270f4e1c841db3819fb
20200326,56,92020,225270,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668624,2020-03-26T24:00:00Z,,0,0,313,2449,45950,17616,106307,1b85b441db8c522c44b5f6dc890d8185725b5786
20200325,56,74404,179320,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562317,2020-03-25T24:00:00Z,,0,0,241,1954,35576,12631,82441,a32843a05767138840b53df444561a64507ebf8a
20200324,56,61773,143744,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,479876,2020-03-24T24:00:00Z,,0,0,236,1186,34922,10882,86863,50f366d473d178b46cfd4b617f45c16d35f921a0
20200323,56,50891,108822,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,393013,2020-03-23T24:00:00Z,,0,0,101,950,22438,11192,57297,b244f9c78b02b56c77aa21876e3f5ddab7e71a42
20200322,56,39699,86384,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,335716,2020-03-22T24:00:00Z,,0,0,145,962,13187,9223,51840,af592a92951be6709ce699b2af427ed9a12f00fb
20200321,56,30476,73197,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,283876,2020-03-21T24:00:00Z,,0,0,62,1849,18305,6932,52164,df6f0d8810c84592c539100efda6158434bf0fe7
20200320,56,23544,54892,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,231712,2020-03-20T24:00:00Z,,0,0,70,44,11761,6102,49110,53254157b969f44e9ae0e02d14a4c7c22f967b8a
20200319,56,17442,43131,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,182602,2020-03-19T24:00:00Z,,0,0,51,34,9526,4614,39553,bc55df0195bfbdf4f3774b89f9b3d85b119cf1fe
20200318,56,12828,33605,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,143049,2020-03-18T24:00:00Z,,0,0,28,18,5900,3357,32150,7cad22883180ca848ff4e1e53f120abc42b89eec
20200317,56,9471,27705,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,110899,2020-03-17T24:00:00Z,,0,0,22,33,6263,2088,27159,57f90159d4154392451a03298c2ecbe242e958a8
20200316,56,7383,21442,1734,,43,,,,,2020-03-16T24:00:00Z,102,43,83740,2020-03-16T24:00:00Z,,0,0,22,6,11571,1715,23585,dc9f18caf2774e60c8379f2595433105ea22a812
20200315,51,5668,9871,2174,,37,,,,,2020-03-15T24:00:00Z,80,37,60155,2020-03-15T24:00:00Z,,0,0,15,10,2583,1289,10051,8a92f90b48967e8a57fae0078ab0b84815c92a41
20200314,51,4379,7288,1236,,27,,,,,2020-03-14T24:00:00Z,65,27,50104,2020-03-14T24:00:00Z,,0,0,8,4,1697,1025,9998,850d48544fdf4f544155cefe1c63e9803b5ae311
20200313,51,3354,5591,1035,,23,,,,,2020-03-13T24:00:00Z,57,23,40106,2020-03-13T24:00:00Z,,0,0,5,6,1178,843,9745,7d61c059553ebc51d2165bdfab3f345f6db003db
20200312,51,2511,4413,673,,17,,,,,2020-03-12T24:00:00Z,52,17,30361,2020-03-12T24:00:00Z,,0,0,9,5,1022,683,6685,9f7a698a60f63b4ebc4b7f60ad3b30aaf3d8116d
20200311,51,1828,3391,568,,12,,,,,2020-03-11T24:00:00Z,43,12,23676,2020-03-11T24:00:00Z,,0,0,6,3,1070,420,4488,d4057283c8334b082ab17cfd60b457e9f5c71156
20200310,51,1408,2321,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19188,2020-03-10T24:00:00Z,,0,0,2,0,485,388,3343,f816b2c798ce1d46ce538b8a4817b840b3fced88
20200309,51,1020,1836,315,,9,,,,,2020-03-09T24:00:00Z,35,9,15845,2020-03-09T24:00:00Z,,0,0,4,3,464,276,2056,29912c855cd4bccf62813f4aa20452949956db22
20200308,51,744,1372,334,,6,,,,,2020-03-08T24:00:00Z,31,6,13789,2020-03-08T24:00:00Z,,0,0,4,0,202,170,1103,d58f68df070a9beb862a62c2b6ae3a3a96e04f9d
20200307,51,574,1170,521,,6,,,,,2020-03-07T24:00:00Z,27,6,12686,2020-03-07T24:00:00Z,,0,0,1,0,249,137,932,9e5e5652ef3f28aa41c3c9ee57964784bcc4ce6b
20200306,40,437,921,482,,6,,,,,2020-03-06T24:00:00Z,26,6,11754,2020-03-06T24:00:00Z,,0,0,6,1,194,132,2200,333b19e3699b23893acc5c1132b6f64a030bf1db
20200305,32,305,727,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9554,2020-03-05T24:00:00Z,,0,0,4,1,146,65,1531,0025181853522cd78d61eacdd6d9dbebe85a8008
20200304,26,240,581,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8023,2020-03-04T24:00:00Z,,0,0,2,4,576,126,890,b1473614d7bc605f77d8b40bd6c3eb4d0cbb565c
20200303,16,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7133,2020-03-03T24:00:00Z,,0,0,3,0,2,42,279,20dcc3b78f647536c1ab431a06b4536b424b825f
20200302,12,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6854,2020-03-02T24:00:00Z,,0,0,3,0,1,30,203,9faeae0b8a26ed8630ba4235337adc5fbd7b042c
20200301,11,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6651,2020-03-01T24:00:00Z,,0,0,3,0,2,24,96,9a97451e99fb23863c7500f252dca2c5cd48923a
20200229,8,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6555,2020-02-29T24:00:00Z,,0,0,1,0,0,3,65,ec8dcacd422d50e1a45822f16803851e6a221279
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
20200217,6,7,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513
20200216,6,7,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607
20200215,6,7,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64
20200214,5,7,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44
20200213,5,6,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9
20200212,5,5,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9
20200211,5,5,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2
20200210,5,5,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29
20200209,4,5,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9
20200208,4,5,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e
20200207,4,5,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c
20200206,4,5,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299
20200205,4,3,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5
20200204,4,3,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169
20200203,4,3,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e
20200202,4,2,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732
20200201,4,2,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102
20200131,4,2,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70
20200130,4,2,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5
20200129,4,2,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5
20200128,3,2,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac
20200127,3,2,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,c747a44fc1e2b9bc8a23f2cb55ca5439ab6c0bc1
20200126,2,2,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,75935e2e8d35eede3cf3ed0c369bd31f2fbe91f6
20200125,2,2,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,aabb76cda5b58a0f256a8f550cbae00bc81a1764
20200124,2,2,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,,0,0,0,0,0,0,0,5b149d1f58f37c41b40ca3acd7763d764e178776
20200123,2,2,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,,0,0,0,0,0,0,1,c604c6455d8f618678c08ceb76ed9826b253d104
20200122,2,2,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,,0,0,0,0,0,0,1,ffee280533875f8ba1b85294085e74919fcc3ec2
20200121,1,2,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
20200113,1,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,,0,0,0,0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff
