"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20210304","OH","20210304","Outbreak","592","","","","420","","","","","","","","253","","","","","100","","","","78","","","","","","","","65","","","","","","","","","","","","","","","","","","","","","","41","","","","22","","","","","","","","18","","","","","","","","","","","","","","","",""
"20200521","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708","","135","","424","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708","","135","","424","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779","","151","","466","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779","","151","","466","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","861","","167","","493","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","861","","167","","493","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","915","","181","","552","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","915","","181","","552","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","975","","189","","576","","3","","","","","","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","975","","189","","576","","3","","","","","","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1005","","195","","605","","3","","","","","","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1005","","195","","605","","3","","","","","","127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1022","","198","","625","","3","","","","","","145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1022","","198","","625","","3","","","","","","145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063","","202","","648","","3","","","","","","158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063","","202","","648","","3","","","","","","158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,129","","209","","677","","3","","","","","","177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1129","","209","","677","","3","","","","","","177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1177","","218","","712","","3","","","","","","188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1177","","218","","712","","3","","","","","","188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1278","","231","","753","","3","","","","","","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","OK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1278","","231","","753","","3","","","","","","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","OK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,398","","240","","837","","3","","","","","","231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","OK","20200806","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1398","","240","","837","","3","","","","","","231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","OK","20200806","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1525","","255","","903","","3","","","","","","249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","OK","20200813","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1525","","255","","903","","3","","","","","","249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","OK","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1676","","267","","981","","3","","","","","","258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","OK","20200820","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1676","","267","","981","","3","","","","","","258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","OK","20200820","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,893","","297","","1,056","","3","","","","","","331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","OK","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,893","","297","","1,056","","3","","","","","","331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","OK","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2035","","330","","1152","","3","","","","","","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","OK","20200903","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2035","","330","","1152","","3","","","","","","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","OK","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2174","","347","","1217","","3","","","","","","284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","OK","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2174","","347","","1217","","3","","","","","","284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","OK","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2301","","359","","1332","","3","","","","","","304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","OK","20200916","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2301","","359","","1332","","3","","","","","","304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","OK","20200916","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2441","","378","","1431","","3","","","","","","321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","OK","20200923","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2441","","378","","1431","","3","","","","","","321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","OK","20200923","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2627","","393","","1535","","3","","","","","","332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","OK","20200930","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2627","","393","","1535","","3","","","","","","343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","OK","20200930","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2807","","409","","1610","","3","","","","","","343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","OK","20201007","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2807","","409","","1610","","3","","","","","","357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","OK","20201007","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3035","","415","","1736","","3","","","","","","357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","OK","20201015","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3035","","415","","1736","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","OK","20201015","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3232","","429","","1852","","4","","","","","","365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","OK","20201022","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3232","","429","","1852","","4","","","","","","365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","OK","20201022","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3445","","458","","1967","","4","","","","","","370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","OK","20201027","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3445","","458","","1967","","4","","","","","","370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","OK","20201027","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3647","","487","","2074","","4","","","","","","371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","OK","20201030","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3647","","487","","2074","","4","","","","","","371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","OK","20201030","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3796","","516","","2210","","4","","","","","","383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","OK","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3796","","516","","2210","","4","","","","","","383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","OK","20201105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3942","","535","","2326","","4","","","","","","385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","OK","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,942","","535","","2326","","4","","","","","","385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","OK","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4193","","573","","2513","","4","","","","","","402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","OK","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4193","","573","","2513","","4","","","","","","402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","OK","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4493","","596","","2706","","4","","","","","","412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","OK","20201124","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4493","","596","","2706","","4","","","","","","412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","OK","20201124","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869","","629","","2679","","4","","","","","","417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","OK","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4869","","629","","2679","","4","","","","","","417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","OK","20201203","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5090","","653","","3081","","4","","","","","","426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","OK","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5090","","653","","3081","","4","","","","","","426","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","OK","20201217","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5414","","681","","3273","","4","","","","","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OK","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5414","","681","","3273","","4","","","","","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OK","20201217","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5812","","723","","3454","","5","","","","","","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","OK","20201222","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5812","","723","","3454","","5","","","","","","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","OK","20201222","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6255","","760","","3633","","5","","","","","","452","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","OK","57209-02-01","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6255","","760","","3633","","5","","","","","","452","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","OK","20201231","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6519","","807","","3789","","6","","","","","","458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","OK","20210107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6519","","807","","3789","","6","","","","","","458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","OK","20210107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6839","","841","","4063","","7","","","","","","466","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","OK","20210114","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6839","","841","","4063","","7","","","","","","466","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","OK","20210114","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7090","","894","","4333","","8","","","","","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","OK","20210121","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7090","","894","","4333","","8","","","","","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","OK","20210121","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7296","","951","","4440","","9","","","","","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","OK","20210129","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7296","","951","","4440","","9","","","","","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","OK","20210129","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7446","","984","","4568","","9","","","","","","480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","OK","20210204","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7446","","984","","4568","","9","","","","","","480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","OK","20210204","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7574","","1038","","4633","","10","","","","","","487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","OK","20210211","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7574","","1038","","4633","","10","","","","","","487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","OK","20210211","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7613","","1061","","4666","","10","","","","","","487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","OK","20210218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7613","","1061","","4666","","10","","","","","","487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","OK","20210218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7767","","1100","","4717","","10","","","","","","489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","OK","20210225","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7767","","1100","","4717","","10","","","","","","489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","OK","20210225","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","OR","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356","","56","","19","","","","","","","","","","","","","","","",""
"20200521","OR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
