"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201001","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5113","","1465","","","","","","","","","","370","","","","","","","","","","","","","","","","","","","","",""
"20201008","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5300","","1501","","","","","","","","","","370","","","","","","","","","","","","","","","","","","","","",""
"20201015","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5664","","1546","","","","","","","","","","370","","","","","","","","","","","","","","","","","","","","",""
"20201022","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5990","","1621","","","","","","","","","","370","","","","","","","","","","","","","","","","","","","","",""
"20201029","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6414","","1689","","","","","","","","","","383","","","","","","","","","","","","","","","","","","","","",""
"20201105","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6999","","1777","","","","","","","","","","429","","","","","","","","","","","","","","","","","","","","",""
"20201112","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7979","","1921","","","","","","","","","","466","","","","","","","","","","","","","","","","","","","","",""
"20201119","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9273","","2117","","","","","","","","","","516","","","","","","","","","","","","","","","","","","","","",""
"20201126","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10440","","2292","","","","","","","","","","616","","","","","","","","","","","","","","","","","","","","",""
"20201203","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11885","","2522","","","","","","","","","","695","","","","","","","","","","","","","","","","","","","","",""
"20201210","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13194","","2767","","","","","","","","","","715","","","","","","","","","","","","","","","","","","","","",""
"20200521","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840","","148","","","","","","","","","","82","","","","","","","","","","","","","","","","","","","","",""
"20200528","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840","","148","","","","","","","","","","177","","","","","","","","","","","","","","","","","","","","",""
"20200604","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521","","360","","","","","","","","","","194","","","","","","","","","","","","","","","","","","","","",""
"20200611","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521","","360","","","","","","","","","","196","","","","","","","","","","","","","","","","","","","","",""
"20200618","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521","","360","","","","","","","","","","222","","","","","","","","","","","","","","","","","","","","",""
"20200625","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1521","","360","","","","","","","","","","231","","","","","","","","","","","","","","","","","","","","",""
"20200702","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709","","428","","","","","","","","","","231","","","","","","","","","","","","","","","","","","","","",""
"20200709","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709","","428","","","","","","","","","","232","","","","","","","","","","","","","","","","","","","","",""
"20200716","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709","","428","","","","","","","","","","306","","","","","","","","","","","","","","","","","","","","",""
"20200723","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709","","428","","","","","","","","","","334","","","","","","","","","","","","","","","","","","","","",""
"20200730","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709","","428","","","","","","","","","","367","","","","","","","","","","","","","","","","","","","","",""
"20200806","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1965","","461","","","","","","","","","","393","","","","","","","","","","","","","","","","","","","","",""
"20200813","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,965","","461","","","","","","","","","","427","","","","","","","","","","","","","","","","","","","","",""
"20200820","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1965","","461","","","","","","","","","","427","","","","","","","","","","","","","","","","","","","","",""
"20200827","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1965","","461","","","","","","","","","","427","","","","","","","","","","","","","","","","","","","","",""
"20200903","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","518","","","","","","","","","","","","","","","","","","","","",""
"20200910","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","518","","","","","","","","","","","","","","","","","","","","",""
"20200917","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","527","","","","","","","","","","","","","","","","","","","","",""
"20200924","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201001","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201008","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201015","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201022","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201029","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320","","494","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201105","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201112","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201119","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201126","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201203","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20201210","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","",""
"20200521","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","MS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1590","","289","","","","","","","","","","98","","","","","","","","","","","","","","","","","","","","",""
"20200528","MS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1795","","352","","","","","","","","","","127","","","","","","","","","","","","","","","","","","","","",""
"20200604","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","6","","","","","1993","","406","","","","","","","","","","127","","","","","","","","","","","","","","","","","1","","","",""
"20200611","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","6","","","","","2137","","447","","","","","","","","","","127","","","","","","","","","","","","","","","","","1","","","",""
"20200618","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","6","","","","","2266","","477","","","","","","","","","","127","","","","","","","","","","","","","","","","","3","","","",""
"20200625","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","9","","","","","2487","","503","","","","","","","","","","127","","","","","","","","","","","","","","","","","3","","","",""
"20200702","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","9","","","","","2686","","529","","","","","","","","","","127","","","","","","","","","","","","","","","","","3","","","",""
"20200709","MS","","Aggregate","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","9","","","","","2882","","580","","","","","","","","","","127","","","","","","","","","","","","","","","","","3","","","",""
"20200716","MS","","Aggregate","","","","","","","","","","","","","102","","","","","","","","","","","","","","","","","9","","","","","3109","","634","","","","","","","","","","130","","","","","","","","","","","","","","","","","22","","","",""
"20200723","MS","","Aggregate","","","","","","","","","","","","","102","","","","","","","","","","","","","","","","","9","","","","","3272","","671","","","","","","","","","","170","","","","","","","","","","","","","","","","","22","","","",""
"20200730","MS","","Aggregate","","","","","","","","","","","","","129","","","","","","","","","","","","","","","","","9","","","","","3537","","721","","","","","","","","","","203","","","","","","","","","","","","","","","","","34","","","",""
"20200806","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","3838","","800","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200813","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","4186","","864","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200820","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","4,578","","922","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200827","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","4796","","984","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200903","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","5236","","1050","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200910","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","5481","","1102","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200917","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","5776","","1152","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20200924","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","5923","","1187","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201001","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6147","","1215","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201008","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6280","","1246","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201015","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6422","","1273","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201022","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6634","","1298","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201029","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6798","","1317","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201105","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","6969","","1342","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201112","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","7108","","1365","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201119","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","7256","","1389","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201126","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","7586","","1430","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201203","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","7830","","1467","","","","","","","","","","203","","","","","","","","","","","","","","","","","35","","","",""
"20201210","MS","","Aggregate","","","","","","","","","","","","","146","","","","","","","","","","","","","","","","","9","","","","","8241","","1527","","","","","","","","","","209","","","","","","","","","","","","","","","","","35","","","",""
"20200521","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","207","","27","","28","","","","","","","","","","","","","131","","8","","21","","","","","","","","","","","","","","","","","","","","",""
"20200910","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","219","","30","","31","","","","","","","","","","","","","168","","8","","28","","","","","","","","","","","","","","","","","","","","",""
"20200917","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","252","","31","","33","","","","","","","","","","","","","221","","13","","26","","","","","","","","","","","","","","","","","","","","",""
"20200924","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","286","","32","","44","","","","","","","","","","","","","263","","16","","29","","","","","","","","","","","","","","","","","","","","",""
"20201001","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","316","","33","","53","","","","","","","","","","","","","338","","21","","34","","","","","","","","","","","","","","","","","","","","",""
"20201008","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","347","","35","","59","","","","","","","","","","","","","390","","23","","38","","","","","","","","","","","","","","","","","","","","",""
"20201015","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","347","","35","","59","","","","","","","","","","","","","390","","23","","38","","","","","","","","","","","","","","","","","","","","",""
"20201022","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","677","","43","","71","","","","","","","","","","","","","664","","48","","53","","","","","","","","","","","","","","","","","","","","",""
"20201029","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","803","","62","","96","","","","","","","","","","","","","796","","55","","56","","","","","","","","","","","","","","","","","","","","",""
"20201105","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","942","","69","","99","","","","","","","","","","","","","1079","","79","","64","","","","","","","","","","","","","","","","","","","","",""
"20201112","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","942","","69","","99","","","","","","","","","","","","","1079","","79","","64","","","","","","","","","","","","","","","","","","","","",""
"20201119","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","1120","","65","","108","","","","","","","","","","","","","1822","","131","","70","","","","","","","","","","","","","","","","","","","","",""
"20201126","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","1287","","84","","113","","","","","","","","","","","","","2186","","168","","70","","","","","","","","","","","","","","","","","","","","",""
"20201203","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","1533","","96","","123","","","","","","","","","","","","","2368","","187","","69","","","","","","","","","","","","","","","","","","","","",""
"20201210","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","1533","","96","","123","","","","","","","","","","","","","2368","","187","","69","","","","","","","","","","","","","","","","","","","","",""
"20200521","NC","","Aggregate","1946","","378","","805","","2","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308","","46","","97","","0","","","","","","25","","","",""
"20200528","NC","","Aggregate","2171","","427","","918","","3","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348","","49","","129","","0","","","","","","30","","","",""
"20200604","NC","","Aggregate","2347","","490","","1018","","3","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","193","","0","","","","","","35","","","",""
"20200611","NC","","Aggregate","2536","","535","","1141","","3","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","193","","0","","","","","","35","","","",""
"20200618","NC","","Aggregate","2677","","582","","1231","","3","","","","","","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","215","","1","","","","","","38","","","",""
"20200625","NC","","Aggregate","","","","","","","","","4294","","646","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1191","","108","","40","","","",""
"20200702","NC","","Aggregate","","","","","","","","","4385","","654","","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","","113","","44","","","",""
"20200709","NC","","Aggregate","","","","","","","","","4700","","688","","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426","","120","","51","","","",""
"20200716","NC","","Aggregate","","","","","","","","","5144","","721","","136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1649","","130","","61","","","",""
"20200723","NC","","Aggregate","","","","","","","","","5571","","744","","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","","148","","72","","","",""
"20200730","NC","","Aggregate","","","","","","","","","6112","","797","","162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168","","162","","72","","","",""
"20200806","NC","","Aggregate","","","","","","","","","6667","","870","","167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2311","","177","","70","","","",""
"20200813","NC","","Aggregate","","","","","","","","","7389","","938","","174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520","","197","","76","","","",""
"20200820","NC","","Aggregate","","","","","","","","","8111","","997","","187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2738","","219","","80","","","",""
"20200827","NC","","Aggregate","","","","","","","","","8649","","1043","","198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2952","","241","","110","","","",""
"20200903","NC","","Aggregate","","","","","","","","","9252","","1113","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3185","","258","","106","","","",""
"20200910","NC","","Aggregate","","","","","","","","","10000","","1214","","199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405","","282","","103","","","",""
"20200917","NC","","Aggregate","","","","","","","","","10696","","1304","","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592","","302","","87","","","",""
