date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,MO,6.0,164.0,,,0.0,170,2020-03-16T20:00:00Z,170,29,0.0,0.0,42.0,1.0,43.0
20200316,MP,0.0,,,,,0,2020-03-16T20:00:00Z,0,69,,,,,
20200316,MS,12.0,277.0,,,,289,2020-03-16T20:00:00Z,289,28,0.0,0.0,193.0,2.0,195.0
20200316,MT,7.0,198.0,0.0,,,205,2020-03-16T20:00:00Z,205,30,0.0,0.0,95.0,0.0,95.0
20200316,NC,33.0,296.0,151.0,,0.0,480,2020-03-16T20:00:00Z,329,37,0.0,0.0,69.0,1.0,70.0
20200316,ND,1.0,123.0,0.0,,0.0,124,2020-03-16T20:00:00Z,124,38,0.0,0.0,28.0,0.0,28.0
20200316,NE,18.0,170.0,,,,188,2020-03-16T20:00:00Z,188,31,0.0,0.0,90.0,1.0,91.0
20200316,NH,13.0,271.0,95.0,,,379,2020-03-16T20:00:00Z,284,33,0.0,0.0,0.0,0.0,0.0
20200316,NJ,178.0,120.0,20.0,,2.0,318,2020-03-16T20:00:00Z,298,34,0.0,0.0,0.0,80.0,80.0
20200316,NM,17.0,566.0,,,,583,2020-03-16T20:00:00Z,583,35,0.0,0.0,84.0,4.0,88.0
20200316,NV,45.0,168.0,,,1.0,213,2020-03-16T20:00:00Z,213,32,1.0,0.0,0.0,24.0,24.0
20200316,NY,950.0,4543.0,,,7.0,5493,2020-03-16T20:00:00Z,5493,36,4.0,0.0,0.0,221.0,221.0
20200316,OH,50.0,140.0,361.0,,,551,2020-03-16T20:00:00Z,190,39,0.0,0.0,1.0,14.0,15.0
20200316,OK,10.0,174.0,29.0,,,213,2020-03-16T20:00:00Z,184,40,0.0,0.0,56.0,1.0,57.0
20200316,OR,39.0,579.0,182.0,,,800,2020-03-16T20:00:00Z,618,41,0.0,0.0,159.0,3.0,162.0
20200316,PA,76.0,670.0,,,,746,2020-03-16T20:00:00Z,746,42,0.0,0.0,465.0,13.0,478.0
20200316,PR,5.0,9.0,,,,14,2020-03-16T20:00:00Z,14,72,,,,,
20200316,RI,21.0,308.0,149.0,,,478,2020-03-16T20:00:00Z,329,44,0.0,0.0,110.0,1.0,111.0
20200316,SC,28.0,235.0,,,1.0,263,2020-03-16T20:00:00Z,263,45,1.0,0.0,81.0,9.0,90.0
20200316,SD,10.0,494.0,0.0,,,504,2020-03-16T20:00:00Z,504,46,0.0,0.0,167.0,1.0,168.0
20200316,TN,52.0,270.0,,,,322,2020-03-16T20:00:00Z,322,47,0.0,0.0,113.0,13.0,126.0
20200316,TX,57.0,,,,,57,2020-03-16T20:00:00Z,57,48,0.0,0.0,0.0,1.0,1.0
20200316,UT,39.0,131.0,,,0.0,170,2020-03-16T20:00:00Z,170,49,0.0,0.0,0.0,11.0,11.0
20200316,VA,51.0,438.0,,,1.0,489,2020-03-16T20:00:00Z,489,51,0.0,0.0,75.0,6.0,81.0
20200316,VI,1.0,,,,,1,2020-03-16T20:00:00Z,1,78,,,,,
20200316,VT,8.0,421.0,,,,429,2020-03-16T20:00:00Z,429,50,0.0,0.0,73.0,4.0,77.0
20200316,WA,769.0,9451.0,,,42.0,10220,2020-03-16T20:00:00Z,10220,53,2.0,0.0,2329.0,127.0,2456.0
20200316,WI,47.0,504.0,,,,551,2020-03-16T20:00:00Z,551,55,0.0,0.0,191.0,14.0,205.0
20200316,WV,0.0,80.0,4.0,,0.0,84,2020-03-16T20:00:00Z,80,54,0.0,0.0,42.0,0.0,42.0
20200316,WY,3.0,,,,,3,2020-03-16T20:00:00Z,3,56,0.0,0.0,0.0,0.0,0.0
20200315,AK,1.0,143.0,,,,144,2020-03-15T20:00:00Z,144,02,0.0,0.0,0.0,0.0,0.0
20200315,AL,12.0,28.0,46.0,,0.0,86,2020-03-15T20:00:00Z,40,01,0.0,0.0,6.0,6.0,12.0
20200315,AR,16.0,103.0,30.0,,,149,2020-03-15T20:00:00Z,119,05,0.0,0.0,38.0,4.0,42.0
20200315,AZ,12.0,121.0,50.0,,0.0,183,2020-03-15T20:00:00Z,133,04,0.0,0.0,0.0,0.0,0.0
20200315,CA,293.0,916.0,,,5.0,1209,2020-03-15T20:00:00Z,1209,06,0.0,0.0,0.0,41.0,41.0
20200315,CO,131.0,627.0,,,1.0,758,2020-03-15T20:00:00Z,758,08,0.0,0.0,17.0,30.0,47.0
20200315,CT,20.0,125.0,,,,145,2020-03-15T20:00:00Z,145,09,0.0,0.0,0.0,9.0,9.0
20200315,DC,16.0,79.0,20.0,,,115,2020-03-15T20:00:00Z,95,11,0.0,0.0,30.0,6.0,36.0
20200315,DE,6.0,36.0,32.0,,,74,2020-03-15T20:00:00Z,42,10,0.0,0.0,0.0,0.0,0.0
20200315,FL,116.0,678.0,454.0,,4.0,1248,2020-03-15T20:00:00Z,794,12,1.0,0.0,200.0,39.0,239.0
20200315,GA,99.0,,,,1.0,99,2020-03-15T20:00:00Z,99,13,0.0,0.0,0.0,33.0,33.0
20200315,HI,2.0,,,,,2,2020-03-15T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200315,IA,18.0,83.0,,,,101,2020-03-15T20:00:00Z,101,19,0.0,0.0,0.0,1.0,1.0
20200315,ID,5.0,174.0,,,,179,2020-03-15T20:00:00Z,179,16,0.0,0.0,0.0,3.0,3.0
20200315,IL,64.0,449.0,195.0,,,708,2020-03-15T20:00:00Z,513,17,0.0,0.0,133.0,18.0,151.0
20200315,IN,19.0,102.0,,,0.0,121,2020-03-15T20:00:00Z,121,18,0.0,0.0,28.0,4.0,32.0
20200315,KS,8.0,135.0,,,1.0,143,2020-03-15T20:00:00Z,143,20,0.0,0.0,42.0,2.0,44.0
20200315,KY,16.0,139.0,,,,155,2020-03-15T20:00:00Z,155,21,0.0,0.0,0.0,2.0,2.0
20200315,LA,91.0,156.0,,,2.0,247,2020-03-15T20:00:00Z,247,22,2.0,0.0,47.0,22.0,69.0
20200315,MA,138.0,352.0,,,,490,2020-03-15T20:00:00Z,490,25,0.0,0.0,0.0,0.0,0.0
20200315,MD,31.0,94.0,,,,125,2020-03-15T20:00:00Z,125,24,0.0,0.0,0.0,5.0,5.0
20200315,ME,3.0,91.0,17.0,,,111,2020-03-15T20:00:00Z,94,23,0.0,0.0,0.0,0.0,0.0
20200315,MI,33.0,205.0,26.0,,,264,2020-03-15T20:00:00Z,238,26,0.0,0.0,0.0,8.0,8.0
20200315,MN,35.0,1387.0,,,,1422,2020-03-15T20:00:00Z,1422,27,0.0,0.0,540.0,14.0,554.0
20200315,MO,5.0,122.0,,,0.0,127,2020-03-15T20:00:00Z,127,29,0.0,0.0,32.0,1.0,33.0
20200315,MS,10.0,84.0,,,,94,2020-03-15T20:00:00Z,94,28,0.0,0.0,0.0,4.0,4.0
20200315,MT,7.0,103.0,57.0,,,167,2020-03-15T20:00:00Z,110,30,0.0,0.0,0.0,2.0,2.0
20200315,NC,32.0,227.0,151.0,,,410,2020-03-15T20:00:00Z,259,37,0.0,0.0,90.0,9.0,99.0
20200315,ND,1.0,95.0,4.0,,0.0,100,2020-03-15T20:00:00Z,96,38,0.0,0.0,41.0,0.0,41.0
20200315,NE,17.0,80.0,33.0,,,130,2020-03-15T20:00:00Z,97,31,0.0,0.0,0.0,3.0,3.0
20200315,NH,13.0,271.0,95.0,,,379,2020-03-15T20:00:00Z,284,33,0.0,0.0,59.0,6.0,65.0
20200315,NJ,98.0,120.0,34.0,,2.0,252,2020-03-15T20:00:00Z,218,34,1.0,0.0,23.0,48.0,71.0
20200315,NM,13.0,482.0,,,,495,2020-03-15T20:00:00Z,495,35,0.0,0.0,245.0,3.0,248.0
20200315,NV,21.0,168.0,164.0,,,353,2020-03-15T20:00:00Z,189,32,0.0,0.0,0.0,1.0,1.0
20200315,NY,729.0,4543.0,,,3.0,5272,2020-03-15T20:00:00Z,5272,36,3.0,0.0,1764.0,205.0,1969.0
20200315,OH,36.0,139.0,350.0,,,525,2020-03-15T20:00:00Z,175,39,0.0,0.0,89.0,23.0,112.0
20200315,OK,9.0,118.0,12.0,,,139,2020-03-15T20:00:00Z,127,40,0.0,0.0,82.0,5.0,87.0
20200315,OR,36.0,420.0,225.0,,,681,2020-03-15T20:00:00Z,456,41,0.0,0.0,83.0,6.0,89.0
20200315,PA,63.0,205.0,183.0,,,451,2020-03-15T20:00:00Z,268,42,0.0,0.0,0.0,16.0,16.0
20200315,RI,20.0,198.0,57.0,,,275,2020-03-15T20:00:00Z,218,44,0.0,0.0,0.0,0.0,0.0
20200315,SC,19.0,154.0,,,,173,2020-03-15T20:00:00Z,173,45,0.0,0.0,44.0,6.0,50.0
20200315,SD,9.0,327.0,6.0,,,342,2020-03-15T20:00:00Z,336,46,0.0,0.0,145.0,0.0,145.0
20200315,TN,39.0,157.0,,,,196,2020-03-15T20:00:00Z,196,47,0.0,0.0,27.0,7.0,34.0
20200315,TX,56.0,,,,,56,2020-03-15T20:00:00Z,56,48,0.0,0.0,0.0,5.0,5.0
20200315,UT,28.0,131.0,,,0.0,159,2020-03-15T20:00:00Z,159,49,0.0,0.0,0.0,22.0,22.0
20200315,VA,45.0,363.0,,,1.0,408,2020-03-15T20:00:00Z,408,51,1.0,0.0,246.0,15.0,261.0
20200315,VT,4.0,348.0,,,,352,2020-03-15T20:00:00Z,352,50,0.0,0.0,121.0,0.0,121.0
20200315,WA,642.0,7122.0,,,40.0,7764,2020-03-15T20:00:00Z,7764,53,3.0,0.0,1121.0,74.0,1195.0
20200315,WI,33.0,313.0,,,,346,2020-03-15T20:00:00Z,346,55,0.0,0.0,144.0,14.0,158.0
20200315,WV,0.0,38.0,1.0,,0.0,39,2020-03-15T20:00:00Z,38,54,0.0,0.0,12.0,0.0,12.0
20200315,WY,3.0,,,,,3,2020-03-15T20:00:00Z,3,56,0.0,0.0,0.0,1.0,1.0
20200314,AK,1.0,143.0,,,,144,2020-03-14T20:00:00Z,144,02,0.0,0.0,84.0,0.0,84.0
20200314,AL,6.0,22.0,46.0,,,74,2020-03-14T20:00:00Z,28,01,0.0,0.0,11.0,5.0,16.0
20200314,AR,12.0,65.0,26.0,,,103,2020-03-14T20:00:00Z,77,05,0.0,0.0,35.0,3.0,38.0
20200314,AZ,12.0,121.0,50.0,,0.0,183,2020-03-14T20:00:00Z,133,04,0.0,0.0,27.0,3.0,30.0
20200314,CA,252.0,916.0,,,5.0,1168,2020-03-14T20:00:00Z,1168,06,1.0,0.0,0.0,50.0,50.0
20200314,CO,101.0,610.0,,,1.0,711,2020-03-14T20:00:00Z,711,08,1.0,0.0,86.0,29.0,115.0
20200314,CT,11.0,125.0,,,,136,2020-03-14T20:00:00Z,136,09,0.0,0.0,26.0,5.0,31.0
20200314,DC,10.0,49.0,10.0,,,69,2020-03-14T20:00:00Z,59,11,0.0,0.0,29.0,0.0,29.0
20200314,DE,6.0,36.0,32.0,,,74,2020-03-14T20:00:00Z,42,10,0.0,0.0,6.0,2.0,8.0
20200314,FL,77.0,478.0,221.0,,3.0,776,2020-03-14T20:00:00Z,555,12,1.0,0.0,0.0,27.0,27.0
20200314,GA,66.0,,,,1.0,66,2020-03-14T20:00:00Z,66,13,0.0,0.0,0.0,24.0,24.0
20200314,HI,2.0,,,,,2,2020-03-14T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200314,IA,17.0,83.0,,,,100,2020-03-14T20:00:00Z,100,19,0.0,0.0,0.0,1.0,1.0
20200314,ID,2.0,174.0,,,,176,2020-03-14T20:00:00Z,176,16,0.0,0.0,43.0,2.0,45.0
20200314,IL,46.0,316.0,82.0,,,444,2020-03-14T20:00:00Z,362,17,0.0,0.0,22.0,14.0,36.0
20200314,IN,15.0,74.0,,,0.0,89,2020-03-14T20:00:00Z,89,18,0.0,0.0,13.0,3.0,16.0
20200314,KS,6.0,93.0,,,1.0,99,2020-03-14T20:00:00Z,99,20,1.0,0.0,0.0,0.0,0.0
20200314,KY,14.0,139.0,,,,153,2020-03-14T20:00:00Z,153,21,0.0,0.0,32.0,3.0,35.0
20200314,LA,69.0,109.0,,,,178,2020-03-14T20:00:00Z,178,22,0.0,0.0,72.0,33.0,105.0
20200314,MA,138.0,352.0,,,,490,2020-03-14T20:00:00Z,490,25,0.0,0.0,260.0,15.0,275.0
20200314,MD,26.0,94.0,,,,120,2020-03-14T20:00:00Z,120,24,0.0,0.0,0.0,9.0,9.0
20200314,ME,3.0,91.0,17.0,,,111,2020-03-14T20:00:00Z,94,23,0.0,0.0,0.0,0.0,0.0
20200314,MI,25.0,205.0,26.0,,,256,2020-03-14T20:00:00Z,230,26,0.0,0.0,72.0,9.0,81.0
20200314,MN,21.0,847.0,,,,868,2020-03-14T20:00:00Z,868,27,0.0,0.0,306.0,7.0,313.0
20200314,MO,4.0,90.0,,,0.0,94,2020-03-14T20:00:00Z,94,29,0.0,0.0,19.0,2.0,21.0
20200314,MS,6.0,84.0,,,,90,2020-03-14T20:00:00Z,90,28,0.0,0.0,43.0,2.0,45.0
20200314,MT,5.0,103.0,,,,108,2020-03-14T20:00:00Z,108,30,0.0,0.0,48.0,4.0,52.0
20200314,NC,23.0,137.0,,,,160,2020-03-14T20:00:00Z,160,37,0.0,0.0,51.0,8.0,59.0
20200314,ND,1.0,54.0,14.0,,0.0,69,2020-03-14T20:00:00Z,55,38,0.0,0.0,15.0,0.0,15.0
20200314,NE,14.0,80.0,33.0,,,127,2020-03-14T20:00:00Z,94,31,0.0,0.0,0.0,1.0,1.0
20200314,NH,7.0,212.0,31.0,,,250,2020-03-14T20:00:00Z,219,33,0.0,0.0,118.0,1.0,119.0
20200314,NJ,50.0,97.0,80.0,,1.0,227,2020-03-14T20:00:00Z,147,34,0.0,0.0,0.0,0.0,0.0
20200314,NM,10.0,237.0,,,,247,2020-03-14T20:00:00Z,247,35,0.0,0.0,47.0,0.0,47.0
20200314,NV,20.0,168.0,,,,188,2020-03-14T20:00:00Z,188,32,0.0,0.0,0.0,9.0,9.0
20200314,NY,524.0,2779.0,,,,3303,2020-03-14T20:00:00Z,3303,36,0.0,0.0,0.0,103.0,103.0
20200314,OH,13.0,50.0,159.0,,,222,2020-03-14T20:00:00Z,63,39,0.0,0.0,0.0,0.0,0.0
20200314,OK,4.0,36.0,37.0,,,77,2020-03-14T20:00:00Z,40,40,0.0,0.0,0.0,1.0,1.0
20200314,OR,30.0,337.0,157.0,,,524,2020-03-14T20:00:00Z,367,41,0.0,0.0,0.0,0.0,0.0
20200314,PA,47.0,205.0,150.0,,,402,2020-03-14T20:00:00Z,252,42,0.0,0.0,65.0,14.0,79.0
20200314,RI,20.0,198.0,57.0,,,275,2020-03-14T20:00:00Z,218,44,0.0,0.0,56.0,6.0,62.0
20200314,SC,13.0,110.0,,,,123,2020-03-14T20:00:00Z,123,45,0.0,0.0,35.0,1.0,36.0
20200314,SD,9.0,182.0,3.0,,,194,2020-03-14T20:00:00Z,191,46,0.0,0.0,109.0,0.0,109.0
20200314,TN,32.0,130.0,,,,162,2020-03-14T20:00:00Z,162,47,0.0,0.0,14.0,6.0,20.0
20200314,TX,51.0,,,,,51,2020-03-14T20:00:00Z,51,48,0.0,0.0,0.0,12.0,12.0
20200314,UT,6.0,131.0,,,,137,2020-03-14T20:00:00Z,137,49,0.0,0.0,0.0,0.0,0.0
20200314,VA,30.0,117.0,,,,147,2020-03-14T20:00:00Z,147,51,0.0,0.0,0.0,0.0,0.0
20200314,VT,4.0,227.0,,,,231,2020-03-14T20:00:00Z,231,50,0.0,0.0,85.0,2.0,87.0
20200314,WA,568.0,6001.0,,,37.0,6569,2020-03-14T20:00:00Z,6569,53,6.0,0.0,1651.0,111.0,1762.0
20200314,WI,19.0,169.0,,,,188,2020-03-14T20:00:00Z,188,55,0.0,0.0,0.0,0.0,0.0
20200314,WV,0.0,26.0,5.0,,,31,2020-03-14T20:00:00Z,26,54,0.0,0.0,9.0,0.0,9.0
20200314,WY,2.0,,,,,2,2020-03-14T20:00:00Z,2,56,0.0,0.0,0.0,1.0,1.0
20200313,AK,1.0,59.0,,,,60,2020-03-13T20:00:00Z,60,02,0.0,0.0,13.0,1.0,14.0
20200313,AL,1.0,11.0,,,,12,2020-03-13T20:00:00Z,12,01,0.0,0.0,1.0,1.0,2.0
20200313,AR,9.0,30.0,22.0,,,61,2020-03-13T20:00:00Z,39,05,0.0,0.0,6.0,3.0,9.0
20200313,AZ,9.0,94.0,40.0,,0.0,143,2020-03-13T20:00:00Z,103,04,0.0,0.0,12.0,0.0,12.0
20200313,CA,202.0,916.0,,,4.0,1118,2020-03-13T20:00:00Z,1118,06,0.0,0.0,0.0,0.0,0.0
20200313,CO,72.0,524.0,,,,596,2020-03-13T20:00:00Z,596,08,0.0,0.0,226.0,27.0,253.0
20200313,CT,6.0,99.0,,,,105,2020-03-13T20:00:00Z,105,09,0.0,0.0,10.0,0.0,10.0
20200313,DC,10.0,20.0,,,,30,2020-03-13T20:00:00Z,30,11,0.0,0.0,0.0,0.0,0.0
20200313,DE,4.0,30.0,10.0,,,44,2020-03-13T20:00:00Z,34,10,0.0,0.0,7.0,0.0,7.0
20200313,FL,50.0,478.0,221.0,,2.0,749,2020-03-13T20:00:00Z,528,12,0.0,0.0,177.0,18.0,195.0
20200313,GA,42.0,,,,1.0,42,2020-03-13T20:00:00Z,42,13,1.0,0.0,0.0,11.0,11.0
20200313,HI,2.0,,,,,2,2020-03-13T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200313,IA,16.0,83.0,29.0,,,128,2020-03-13T20:00:00Z,99,19,0.0,0.0,16.0,2.0,18.0
20200313,ID,0.0,131.0,,,,131,2020-03-13T20:00:00Z,131,16,0.0,0.0,38.0,0.0,38.0
20200313,IL,32.0,294.0,92.0,,,418,2020-03-13T20:00:00Z,326,17,0.0,0.0,28.0,7.0,35.0
20200313,IN,12.0,61.0,,,,73,2020-03-13T20:00:00Z,73,18,0.0,0.0,9.0,0.0,9.0
20200313,KS,6.0,93.0,,,,99,2020-03-13T20:00:00Z,99,20,0.0,0.0,52.0,2.0,54.0
20200313,KY,11.0,107.0,,,,118,2020-03-13T20:00:00Z,118,21,0.0,0.0,51.0,3.0,54.0
20200313,LA,36.0,37.0,,,,73,2020-03-13T20:00:00Z,73,22,0.0,0.0,0.0,22.0,22.0
20200313,MA,123.0,92.0,,,,215,2020-03-13T20:00:00Z,215,25,0.0,0.0,92.0,28.0,120.0
20200313,MD,17.0,94.0,,,,111,2020-03-13T20:00:00Z,111,24,0.0,0.0,0.0,5.0,5.0
20200313,ME,3.0,91.0,17.0,,,111,2020-03-13T20:00:00Z,94,23,0.0,0.0,26.0,2.0,28.0
20200313,MI,16.0,133.0,26.0,,,175,2020-03-13T20:00:00Z,149,26,0.0,0.0,42.0,14.0,56.0
20200313,MN,14.0,541.0,,,,555,2020-03-13T20:00:00Z,555,27,0.0,0.0,234.0,5.0,239.0
20200313,MO,2.0,71.0,,,,73,2020-03-13T20:00:00Z,73,29,0.0,0.0,7.0,1.0,8.0
20200313,MS,4.0,41.0,,,,45,2020-03-13T20:00:00Z,45,28,0.0,0.0,0.0,3.0,3.0
20200313,MT,1.0,55.0,,,,56,2020-03-13T20:00:00Z,56,30,0.0,0.0,21.0,0.0,21.0
20200313,NC,15.0,86.0,,,,101,2020-03-13T20:00:00Z,101,37,0.0,0.0,26.0,3.0,29.0
20200313,ND,1.0,39.0,12.0,,0.0,52,2020-03-13T20:00:00Z,40,38,0.0,0.0,27.0,0.0,27.0
20200313,NE,13.0,80.0,33.0,,,126,2020-03-13T20:00:00Z,93,31,0.0,0.0,0.0,3.0,3.0
20200313,NH,6.0,94.0,21.0,,,121,2020-03-13T20:00:00Z,100,33,0.0,0.0,0.0,0.0,0.0
20200313,NJ,50.0,97.0,80.0,,1.0,227,2020-03-13T20:00:00Z,147,34,0.0,0.0,23.0,20.0,43.0
20200313,NM,10.0,190.0,,,,200,2020-03-13T20:00:00Z,200,35,0.0,0.0,35.0,5.0,40.0
20200313,NV,11.0,168.0,,,,179,2020-03-13T20:00:00Z,179,32,0.0,0.0,0.0,4.0,4.0
20200313,NY,421.0,2779.0,,,,3200,2020-03-13T20:00:00Z,3200,36,0.0,0.0,2687.0,205.0,2892.0
20200313,OH,13.0,50.0,159.0,,,222,2020-03-13T20:00:00Z,63,39,0.0,0.0,20.0,8.0,28.0
20200313,OK,3.0,36.0,37.0,,,76,2020-03-13T20:00:00Z,39,40,0.0,0.0,0.0,0.0,0.0
20200313,OR,30.0,337.0,157.0,,,524,2020-03-13T20:00:00Z,367,41,0.0,0.0,51.0,11.0,62.0
20200313,PA,33.0,140.0,130.0,,,303,2020-03-13T20:00:00Z,173,42,0.0,0.0,24.0,11.0,35.0
20200313,RI,14.0,142.0,29.0,,,185,2020-03-13T20:00:00Z,156,44,0.0,0.0,48.0,9.0,57.0
20200313,SC,12.0,75.0,,,,87,2020-03-13T20:00:00Z,87,45,0.0,0.0,27.0,2.0,29.0
20200313,SD,9.0,73.0,11.0,,,93,2020-03-13T20:00:00Z,82,46,0.0,0.0,46.0,1.0,47.0
20200313,TN,26.0,116.0,,,,142,2020-03-13T20:00:00Z,142,47,0.0,0.0,37.0,8.0,45.0
20200313,TX,39.0,,,,,39,2020-03-13T20:00:00Z,39,48,0.0,0.0,0.0,16.0,16.0
20200313,UT,6.0,131.0,,,,137,2020-03-13T20:00:00Z,137,49,0.0,0.0,0.0,2.0,2.0
20200313,VA,30.0,117.0,,,,147,2020-03-13T20:00:00Z,147,51,0.0,0.0,0.0,13.0,13.0
20200313,VT,2.0,142.0,,,,144,2020-03-13T20:00:00Z,144,50,0.0,0.0,45.0,0.0,45.0
20200313,WA,457.0,4350.0,,,31.0,4807,2020-03-13T20:00:00Z,4807,53,2.0,0.0,1313.0,120.0,1433.0
20200313,WI,19.0,169.0,,,,188,2020-03-13T20:00:00Z,188,55,0.0,0.0,85.0,11.0,96.0
20200313,WV,0.0,17.0,4.0,,,21,2020-03-13T20:00:00Z,17,54,0.0,0.0,10.0,0.0,10.0
20200313,WY,1.0,,,,,1,2020-03-13T20:00:00Z,1,56,0.0,0.0,0.0,0.0,0.0
20200312,AK,0.0,46.0,14.0,,,60,2020-03-12T20:00:00Z,46,02,0.0,0.0,0.0,0.0,0.0
20200312,AL,0.0,10.0,,,,10,2020-03-12T20:00:00Z,10,01,0.0,0.0,0.0,0.0,0.0
20200312,AR,6.0,24.0,20.0,,,50,2020-03-12T20:00:00Z,30,05,0.0,0.0,12.0,6.0,18.0
20200312,AZ,9.0,82.0,24.0,,,115,2020-03-12T20:00:00Z,91,04,0.0,0.0,23.0,0.0,23.0
20200312,CA,202.0,916.0,,,4.0,1118,2020-03-12T20:00:00Z,1118,06,4.0,0.0,0.0,45.0,45.0
20200312,CO,45.0,298.0,,,,343,2020-03-12T20:00:00Z,343,08,0.0,0.0,47.0,17.0,64.0
20200312,CT,6.0,89.0,,,,95,2020-03-12T20:00:00Z,95,09,0.0,0.0,18.0,3.0,21.0
20200312,DC,10.0,20.0,,,,30,2020-03-12T20:00:00Z,30,11,0.0,0.0,0.0,6.0,6.0
20200312,DE,4.0,23.0,14.0,,,41,2020-03-12T20:00:00Z,27,10,0.0,0.0,6.0,3.0,9.0
20200312,FL,32.0,301.0,147.0,,2.0,480,2020-03-12T20:00:00Z,333,12,0.0,0.0,0.0,4.0,4.0
20200312,GA,31.0,,,,,31,2020-03-12T20:00:00Z,31,13,0.0,0.0,0.0,9.0,9.0
20200312,HI,2.0,,,,,2,2020-03-12T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200312,IA,14.0,67.0,24.0,,,105,2020-03-12T20:00:00Z,81,19,0.0,0.0,21.0,1.0,22.0
20200312,ID,0.0,93.0,,,,93,2020-03-12T20:00:00Z,93,16,0.0,0.0,26.0,0.0,26.0
20200312,IL,25.0,266.0,76.0,,,367,2020-03-12T20:00:00Z,291,17,0.0,0.0,22.0,6.0,28.0
20200312,IN,12.0,52.0,,,,64,2020-03-12T20:00:00Z,64,18,0.0,0.0,19.0,2.0,21.0
20200312,KS,4.0,41.0,,,,45,2020-03-12T20:00:00Z,45,20,0.0,0.0,0.0,3.0,3.0
20200312,KY,8.0,56.0,,,,64,2020-03-12T20:00:00Z,64,21,0.0,0.0,10.0,0.0,10.0
20200312,LA,14.0,37.0,,,,51,2020-03-12T20:00:00Z,51,22,0.0,0.0,0.0,8.0,8.0
20200312,MA,95.0,,,,,95,2020-03-12T20:00:00Z,95,25,0.0,0.0,0.0,3.0,3.0
20200312,MD,12.0,94.0,,,,106,2020-03-12T20:00:00Z,106,24,0.0,0.0,0.0,3.0,3.0
20200312,ME,1.0,65.0,20.0,,,86,2020-03-12T20:00:00Z,66,23,0.0,0.0,23.0,1.0,24.0
20200312,MI,2.0,91.0,27.0,,,120,2020-03-12T20:00:00Z,93,26,0.0,0.0,34.0,0.0,34.0
20200312,MN,9.0,307.0,,,,316,2020-03-12T20:00:00Z,316,27,0.0,0.0,90.0,4.0,94.0
20200312,MO,1.0,64.0,,,,65,2020-03-12T20:00:00Z,65,29,0.0,0.0,64.0,0.0,64.0
20200312,MS,1.0,41.0,,,,42,2020-03-12T20:00:00Z,42,28,0.0,0.0,21.0,1.0,22.0
20200312,MT,1.0,34.0,,,,35,2020-03-12T20:00:00Z,35,30,0.0,0.0,13.0,1.0,14.0
20200312,NC,12.0,60.0,,,,72,2020-03-12T20:00:00Z,72,37,0.0,0.0,60.0,5.0,65.0
20200312,ND,1.0,12.0,14.0,,,27,2020-03-12T20:00:00Z,13,38,0.0,0.0,5.0,1.0,6.0
20200312,NE,10.0,80.0,33.0,,,123,2020-03-12T20:00:00Z,90,31,0.0,0.0,33.0,5.0,38.0
20200312,NH,6.0,94.0,21.0,,,121,2020-03-12T20:00:00Z,100,33,0.0,0.0,56.0,2.0,58.0
20200312,NJ,30.0,74.0,20.0,,1.0,124,2020-03-12T20:00:00Z,104,34,0.0,0.0,17.0,6.0,23.0
20200312,NM,5.0,155.0,,,,160,2020-03-12T20:00:00Z,160,35,0.0,0.0,68.0,2.0,70.0
20200312,NV,7.0,168.0,,,,175,2020-03-12T20:00:00Z,175,32,0.0,0.0,0.0,2.0,2.0
20200312,NY,216.0,92.0,,,,308,2020-03-12T20:00:00Z,308,36,0.0,0.0,0.0,0.0,0.0
20200312,OH,5.0,30.0,52.0,,,87,2020-03-12T20:00:00Z,35,39,0.0,0.0,9.0,1.0,10.0
20200312,OK,3.0,36.0,4.0,,,43,2020-03-12T20:00:00Z,39,40,0.0,0.0,21.0,1.0,22.0
20200312,OR,19.0,286.0,62.0,,,367,2020-03-12T20:00:00Z,305,41,0.0,0.0,0.0,0.0,0.0
20200312,PA,22.0,116.0,81.0,,,219,2020-03-12T20:00:00Z,138,42,0.0,0.0,28.0,7.0,35.0
20200312,RI,5.0,94.0,8.0,,,107,2020-03-12T20:00:00Z,99,44,0.0,0.0,36.0,0.0,36.0
20200312,SC,10.0,48.0,,,,58,2020-03-12T20:00:00Z,58,45,0.0,0.0,16.0,1.0,17.0
20200312,SD,8.0,27.0,11.0,,,46,2020-03-12T20:00:00Z,35,46,0.0,0.0,14.0,3.0,17.0
20200312,TN,18.0,79.0,,,,97,2020-03-12T20:00:00Z,97,47,0.0,0.0,29.0,11.0,40.0
20200312,TX,23.0,,,,,23,2020-03-12T20:00:00Z,23,48,0.0,0.0,0.0,2.0,2.0
20200312,UT,4.0,131.0,,,,135,2020-03-12T20:00:00Z,135,49,0.0,0.0,131.0,2.0,133.0
20200312,VA,17.0,117.0,,,,134,2020-03-12T20:00:00Z,134,51,0.0,0.0,57.0,8.0,65.0
