date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,VA,18671,798,89331,465,130820,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,,23596,,17873,644,16,130820,,,,,,,,,,,,51,940,4966,108467,posNeg,5852,108002,44,172,bf48313122b5206ed074e1d958e15493840c4ee6,0,0,0,0,0,
20200503,VI,66,,951,29,1017,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,posNeg,29,1017,0,0,cfa814575a626a18a57d3192c3f76ccdb0ddbfbb,0,0,0,0,0,
20200503,VT,901,,15570,,16471,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,posNeg,343,16471,1,0,74cf24b8a930915d0abff8faf667c9e47b94ce4b,0,0,0,0,0,
20200503,WA,16132,,213668,,229800,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,posNeg,1797,229800,6,0,cd99c3c5e71032dd60086e86de86859572fe3c7e,0,0,0,0,0,
20200503,WI,9227,1263,77997,231,87224,348,1608,116,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,posNeg,2734,87224,5,17,3157d41df18bda40debcbac6d9fdc7cc011b20eb,0,0,0,0,0,
20200503,WV,1191,,50447,,51638,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,posNeg,2492,51638,2,0,afe1cb63d7232c5684f9683fd2eca37e087159e4,0,0,0,0,0,
20200503,WY,586,151,9640,,10226,13,60,,,,,391,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7,60,2020-05-02T13:12:00Z,9976,438,9538,435,,,,,,,,,,,,,,,56,7,177,10226,posNeg,184,10226,0,2,eeb1ae70f033e3a2dbe229f30d3968bf382199ac,0,0,0,0,0,
20200502,AK,365,,21034,,21399,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,,,,,,,,,,,,,02,1,1073,21399,posNeg,1074,21399,0,0,211c957b3a41167f9f4821b0a6ec4eabb4657df4,0,0,0,0,0,
20200502,AL,7434,,84775,,92209,420,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,92209,,,7434,,,,,,,,,,,,,,,01,276,0,92209,posNeg,276,92209,9,15,3a682902fc6f178672d80f6b9f2428d20f9d10e6,0,0,0,0,0,
20200502,AR,3372,,48210,,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,51582,,,3372,,,,,,,,,,,,,,,05,51,1855,51582,posNeg,1906,51582,9,0,7833a7e6606b3925ce2940bef5172e9e446b1512,0,0,0,0,0,
20200502,AS,0,,57,,57,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,0,57,posNeg,0,57,0,0,36e0aaf0818d0a447b05b1d2a5aa201ca27cd312,0,0,0,0,0,
20200502,AZ,8364,,69633,,77997,718,2033,291,,198,,1565,A+,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,348,2033,2020-05-02T00:00:00Z,,,,,,,,77997,,,,,,,,,,,04,402,2716,77997,posNeg,3118,77997,18,47,6fcdf39ac8a69a746c34713d099c87e1f635e242,0,0,0,0,0,
20200502,CA,52197,,634606,,685048,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,posNeg,30063,686803,98,0,e866bee1f9afd52693648ed70616e877107ef6f9,0,0,0,0,0,
20200502,CO,15768,1590,61181,,84507,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,totalTestEncountersViral,3336,76949,43,50,ebaad1fb894970d9f93f67007b194fa6af0f0aee,0,0,0,0,0,
20200502,CT,28764,,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1998,,,,,,,,,,,,,,09,0,0,100257,posNeg,0,100257,0,0,0f8d52eb9daa4f5eaa14efcb8b72999e32c2d9ff,0,0,0,0,0,
20200502,DC,4797,,17207,,22004,,,,,,,666,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240,,2020-05-01T00:00:00Z,,,,,,,22004,,,,,,,,,,,,11,139,730,22004,posNeg,869,22004,9,0,f0f076a0c7f75056f7f9d5083be8edd90942b5f4,0,0,0,0,0,
20200502,DE,5038,,18074,,23112,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,posNeg,527,23112,13,0,b6a8e4ac6d7011f3da985a0b20c2a8b1d96859dd,0,0,0,0,0,
20200502,FL,35463,,380549,,416012,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,posNeg,13313,416012,74,150,9f3bc04686199499d3d83a87d48da5714e207937,0,0,0,0,0,
20200502,GA,28306,,146494,,174800,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,6433,174800,20,118,04cfc46a390a03d4151d1933475498874693473d,0,0,0,0,0,
20200502,GU,148,4,3040,,3188,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,posNeg,183,3188,0,0,8da67df2f656e2c7b9a900b0caca13f9ea424e3b,0,0,0,0,0,
20200502,HI,619,,31366,,31985,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,posNeg,891,31985,0,2,ee24d7ccba9df3f5e7ff058bbc77f46449f2cb73,0,0,0,0,0,
20200502,IA,8641,,37708,,46349,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,posNeg,757,46349,5,0,5a5da4edae0f494a5692e87e334d751f00422d9c,0,0,0,0,0,
20200502,ID,2035,155,27455,,29335,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,265,29490,0,0,895b4e5ad293dfaa725474409103c0b07f9c64e9,0,0,0,0,0,
20200502,IL,58505,,241391,,299896,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,posNeg,15208,299896,102,0,5bcc853c8becbc8f76ffe81d4c49703591017489,0,0,0,0,0,
20200502,IN,19295,,84846,,104141,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,,,,,,,,,,,,,,,,18,665,3837,104141,posNeg,4502,104141,54,0,7d38889c4ed3f821dbacdc6078a968f853a62266,0,0,0,0,0,
20200502,KS,4746,,30196,,34942,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,posNeg,1908,34942,1,7,024f5ae8c57c4712508d5a96613c4c032dc76a52,0,0,0,0,0,
20200502,KY,4879,,52770,,57648,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,posNeg,1037,57649,8,36,d63a6b69a3d42737fc6a7e4082229aaa2498f5ba,0,0,0,0,0,
20200502,LA,29140,,143718,,172858,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,posNeg,4607,172858,23,0,abf2d08e70753cb1070e09970caa0360a69796c3,0,0,0,0,0,
20200502,MA,66263,,232731,,380218,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,totalTestsViral,9197,298994,130,209,e886e71c3e3f9a89598c16c0f950a4f4a4a20acb,0,0,0,0,0,
20200502,MD,24473,,101049,,125522,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,4539,125522,47,192,5d679a8c45e3d76f09d8718d77d66c3af738134c,0,0,0,0,0,
20200502,ME,1152,,19546,,20698,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,posNeg,29,20698,1,4,3639200569ec0ce2902c2b51d5343aa63da7525b,0,0,0,0,0,
20200502,MI,48672,2217,188713,,237385,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46455,4436,203,,,,,,,,,,,,,26,432,9906,237385,posNeg,10338,237385,59,0,4eaec63dc448e018f16a09d3fee576e1be8735b2,0,0,0,0,0,
20200502,MN,9071,,80609,,89680,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,posNeg,3730,89680,24,63,2a5a26322cedececa7b625426a18b5e5f74fb3b5,0,0,0,0,0,
20200502,MO,8154,,74590,,93120,896,,,,141,,,A,5/2/2020 15:10,2020-05-02T15:10:00Z,05/02 11:10,351,,2020-05-02T15:10:00Z,93120,9908,83051,8154,,,,,,,,1997,83,1913,,,,,29,319,0,82744,posNeg,4131,82744,14,0,a052be9203443baca2f8acc80bef2e9ca650eb71,0,0,0,0,0,
20200502,MP,14,,934,,948,,,,,,,12,D,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,posNeg,185,948,0,0,f0c116b4976b0ea894618ad5771ee57ba8bfd803,0,0,0,0,0,
20200502,MS,7441,,67034,,74475,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,229,2698,74475,posNeg,2927,74475,10,39,eba025e61826bef7ce5e3c188756abfa4a3cba47,0,0,0,0,0,
20200502,MT,455,,14180,,14635,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,posNeg,432,14635,0,0,c4c71ae7b3f369f247585d61cf286aff42dc644b,0,0,0,0,0,
20200502,NC,11509,,127966,,139475,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,posNeg,5643,139475,21,0,a6ad1e12f0cf096def33b777d4cdedb67a168ffe,0,0,0,0,0,
20200502,ND,1153,,30394,,33206,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,33722,,,1153,,,33206,30332,,,,,,,,,,,38,46,1976,31547,totalTestEncountersViral,2114,31547,1,4,6bd7d497dd42193a5b2f4dc72cf4a6ab3a699f7a,0,0,0,0,0,
20200502,NE,4838,,24510,,29348,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,posNeg,1963,29348,3,0,8103b79ded0db461c47da0c43a740087ae04ffdd,0,0,0,0,0,
20200502,NH,2310,,22039,159,26262,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,1120,24349,9,8,b246fb9a22e581896a494b3730c85f4cedd0bf9e,0,0,0,0,0,
20200502,NJ,123717,,138595,676,262312,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9225,,2020-05-02T13:00:00Z,,,,123717,7742,1483,,262312,,,,,,,,,,,34,2527,3240,262988,posNeg,5767,262312,225,0,e33ddc3ec94ce1de3d2135009d629a8d9997d5c1,0,0,0,0,0,
20200502,NM,3513,,67605,,71118,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,,,,3513,,,,,,,,,,,,,,,35,102,3147,71118,posNeg,3249,71118,8,51,d9464c87494d7dfcdce295efbeb64a9fd6efc73d,0,0,0,0,0,
20200502,NV,5311,,39076,,44387,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,,,,,,,,,,,,,32,84,708,44387,posNeg,792,44387,4,0,da52763cc1de9d5f51541074b98b927342727f94,0,0,0,0,0,
20200502,NY,312977,,646094,,959071,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,posNeg,31633,959071,299,718,0397d895a5802603fcc7f4fe99dd4f01243abfd6,0,0,0,0,0,
20200502,OH,19335,798,126484,,145819,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,posNeg,5313,145819,19,78,dd604b6f8c5f3e096779bd5ee0db8c2895eab276,0,0,0,0,0,
20200502,OK,3851,,59804,,63655,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,posNeg,103,63655,8,28,10ecbadd72098551cc4f8c85b646db93704651d4,0,0,0,0,0,
20200502,OR,2635,,57501,,60136,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,posNeg,1960,60136,5,4,94204a26583ceafba09b44742074467f902c9a31,0,0,0,0,0,
20200502,PA,48305,,187071,,235376,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,posNeg,7928,235376,64,0,cb2dc281edba4f9a1efdafd24b5c46aaa9befe58,0,0,0,0,0,
20200502,PR,1757,784,9313,,11070,187,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,182,0,11070,posNeg,182,11070,3,0,c082baf458e5a95ebb9fe49d7e55bf1db232a01b,0,0,0,0,0,
20200502,RI,9522,,53623,,73091,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,totalTestEncountersViral,3540,63145,17,40,b47998aad11a961493903d94697001efb07f238a,0,0,0,0,0,
20200502,SC,6489,,55127,,61616,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,,,,,,,,,,,,,,,45,231,2006,61616,posNeg,2237,61616,11,0,f41b4b0ad0febf4bea25534ac1cda74d137360a8,0,0,0,0,0,
20200502,SD,2588,,15503,,18091,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,posNeg,728,18091,0,8,2647fa05b736d1eafe194e54f708df703d20da28,0,0,0,0,0,
20200502,TN,12661,,183615,,196276,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,posNeg,10144,196276,5,12,12a524d74c92fc2313aaa1f73c10f03ce6509bdc,0,0,0,0,0,
20200502,TX,30522,,350126,,380648,1725,,,,,,14891,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847,,2020-05-02T12:45:00Z,,,,30522,,,,,,,,,,,,,,,48,1293,27580,380648,posNeg,28873,380648,31,0,61226ee192100ce4c50d0694437082b0c70628a3,0,0,0,0,0,
20200502,UT,4981,,112823,,117804,,418,,,,,2185,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49,418,2020-05-02T00:00:00Z,,,,4981,,,,,,,,,,,,,,,49,153,5093,117804,posNeg,5246,117804,3,15,3c12f7a47ff77da5c0c5a37a4589030a9ad84de4,0,0,0,0,0,
20200502,VA,17731,752,84365,458,124968,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,,22637,,16979,607,9,124968,,,,,,,,,,,,51,830,-5174,102554,posNeg,6613,102096,35,84,d9df0c24a3cb00fae49875ddf1fd53e3f3a6386a,0,0,0,0,0,
20200502,VI,66,,922,54,988,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,posNeg,111,988,0,0,c00b5b050d4fcae583368f9d3e820bbf4aacf2ab,0,0,0,0,0,
20200502,VT,896,,15232,,16128,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,posNeg,313,16128,1,0,8e1305d9934a96853d216f3d834c942e9377d471,0,0,0,0,0,
20200502,WA,16048,,211955,,228003,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,posNeg,2704,228003,10,0,0b31761b84630a6cf00f2f504d441c0c88d73801,0,0,0,0,0,
20200502,WI,8920,1260,75570,231,84490,352,1591,119,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,posNeg,3374,84490,7,47,46f6c3a224d1ae9c0549ea10d84ca2952687e537,0,0,0,0,0,
20200502,WV,1169,,47977,,49146,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,posNeg,2302,49146,2,0,6f2dc724bb8e5db0c73e35085441a54017e45a70,0,0,0,0,0,
20200502,WY,579,150,9463,,10042,13,58,,,,,387,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7,58,2020-05-01T15:49:00Z,9976,438,9538,429,,,,,,,,,,,,,,,56,13,327,10042,posNeg,340,10042,0,2,0275b5d9872fc4ab59ab20cbf6f059fade8e30a0,0,0,0,0,0,
20200501,AK,364,,19961,,20325,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,,,,,,,,,,,,,02,9,1197,20325,posNeg,1206,20325,0,0,568c11af587ee8ce522d9bb9511f969104a16e1e,0,0,0,0,0,
20200501,AL,7158,,84775,,91933,495,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,91933,,,7158,,,,,,,,,,,,,,,01,139,4598,91933,posNeg,4737,91933,10,30,aa76ebe0e597626990abbc4789b214a677b3b8bc,0,0,0,0,0,
20200501,AR,3321,,46355,,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,49676,,,3321,,,,,,,,,,,,,,,05,66,1231,49676,posNeg,1297,49676,3,12,a769ff31d64bc76f36b32652983e96ebb026c23b,0,0,0,0,0,
20200501,AS,0,,57,,57,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,57,,,0,,,,,,,,,,,,,,,60,0,54,57,posNeg,54,57,0,0,44cf3ff31311b0e1f2207e8951a21e94e7ab4620,0,0,0,0,0,
20200501,AZ,7962,,66917,,74879,709,1986,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,330,1986,2020-05-01T00:00:00Z,,,,,,,,74879,,,,,,,,,,,04,314,2779,74879,posNeg,3093,74879,10,49,8b1518339e09f8e4d0ec75b0df2c0411ef5c6dd6,0,0,0,0,0,
20200501,CA,50442,,604543,,654985,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,posNeg,29648,654985,91,0,5aa81701059e6c8a76982ff6667076ef92042fa9,0,0,0,0,0,
20200501,CO,15284,1545,57106,,81171,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,totalTestEncountersViral,3312,72390,11,76,31d3e8ae41ccea839f3a0face78b83c695616d49,0,0,0,0,0,
20200501,CT,28764,,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,97133,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,posNeg,3124,100257,82,7758,ceb1b95f4d98ad31aa0b567850e8e124216f5c60,0,0,0,0,0,
20200501,DC,4658,,16477,,21135,,,,,,,666,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231,,2020-04-30T00:00:00Z,,,,,,,21135,,,,,,,,,,,,11,335,721,21135,posNeg,1056,21135,7,0,7ed7d755e53283bbeec1cb7b361d3cd077ad0c9e,0,0,0,0,0,
20200501,DE,4918,,17667,,22585,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,posNeg,765,22585,12,0,89dde46094cb5f9f9edf7dd9bead8b91fd8fb333,0,0,0,0,0,
20200501,FL,34728,,367971,,402699,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,posNeg,20294,402699,24,0,0dadb23b37f52aa03ec7a6b2c87f3b5437e189da,0,0,0,0,0,
20200501,GA,27270,,141097,,168367,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,19323,168367,34,113,a442788e9bd667386a12605273e47ad9566b185c,0,0,0,0,0,
20200501,GU,146,4,2859,,3005,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,posNeg,897,3005,0,0,5717aa8ea281e40676abe99867d3df1c84460601,0,0,0,0,0,
20200501,HI,618,,30476,,31094,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,posNeg,454,31094,0,1,c3b46dfe9d3faf13a97d30629198bea67c9b0cba,0,0,0,0,0,
20200501,IA,7884,,37708,,45592,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,posNeg,2925,45592,8,0,ee6bbbe0355611f5a0f4458acc8ebce4d10bf02b,0,0,0,0,0,
20200501,ID,2015,155,27210,,29070,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,377,29225,3,3,6ef4ab55aa8ce352992aabcb01a10954fbe9abf8,0,0,0,0,0,
20200501,IL,56055,,228633,,284688,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,posNeg,14821,284688,102,0,ee1c5c84ceb96e202b6e8b19ccce7f764458993d,0,0,0,0,0,
