date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,9383166629559b1cd3a48b41542cb7ed54a31bd6,2020-03-28T20:00:00Z,5,,3342,3342,3342,05,2,0,1393,23,1416
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,81a9b7b545c10784c42e19bf4803c5e16c280ac2,2020-03-28T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,7aad1fe086909db243854a673a430135538814a6,2020-03-28T20:00:00Z,15,,8349,8328,8328,04,2,0,0,137,137
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,3d91bd2db74f60f3a373e4b6fcf70ea61f24340b,2020-03-28T20:00:00Z,101,,89592,25192,25192,06,23,0,3169,764,3933
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,c27c3e0d4bd02cfb215e0ffe34a05e1a9168b79b,2020-03-28T20:00:00Z,31,239,11676,11676,11676,08,7,55,1250,304,1554
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,f1cbe70ac4cea0537b27a0c4396d26ed1bd3716b,2020-03-28T20:00:00Z,27,,8400,8400,8400,09,0,0,0,0,0
20200328,DC,304,2211,1,,,,,,,51,A,3/27/2020 20:30,583309f7da10d82a52456e0208cdd7cbbb293b33,2020-03-28T20:00:00Z,4,,2516,2515,2515,11,1,0,314,37,351
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,0e1c0964ea659bba8085baf08b362d965ff2eb55,2020-03-28T20:00:00Z,3,,250,250,250,10,1,0,0,51,51
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,f5ece735644659af97b65e84b000fa10a21412b8,2020-03-28T20:00:00Z,54,526,39129,39129,39129,12,20,70,7180,998,8178
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,92bb29f067ebca817697dad7557927fbccb6ac70,2020-03-28T20:00:00Z,69,617,11051,11051,11051,13,5,51,821,365,1186
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,7c31242bf654a89c625c070db8d505aea8848a55,2020-03-28T20:00:00Z,1,,354,354,354,66,0,0,0,4,4
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,12e93aab6c2c73c92742b380a0839ba7c398c9f0,2020-03-28T20:00:00Z,,8,4477,4477,4477,15,0,1,0,14,14
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,cd492d18d3b66967de51c42ac470bc472a02c1b8,2020-03-28T20:00:00Z,3,61,4673,4673,4673,19,0,11,635,63,698
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,03a1a0caa26ef4558a1de4a8c132387c3decd5f4,2020-03-28T20:00:00Z,4,25,3572,3572,3572,16,1,25,674,41,715
20200328,IL,3491,22000,,,,,,,,,A,3/28/2020 00:00,abc3b5d80839604051ee462a292ea27ab704230b,2020-03-28T20:00:00Z,47,,25491,25491,25491,17,13,0,3484,465,3949
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,c306ca198a535318ad7ec3cbb2db0675472168ef,2020-03-28T20:00:00Z,31,,8407,8407,8407,18,7,0,1220,251,1471
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,ae5e094172ef3ff8bea1761ff4bc02b671d18e37,2020-03-28T20:00:00Z,5,27,3932,3932,3932,20,1,0,442,59,501
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,8039941271343acc82676fc4fce0ee428a8666dd,2020-03-28T20:00:00Z,8,,5123,5123,5123,21,2,0,1053,54,1107
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,3ae95b27a3fa47fe754a21a5bc2b0eedacb50153,2020-03-28T20:00:00Z,137,,25161,25161,25161,22,18,0,3233,569,3802
20200328,MA,4158,30915,,,350,,,,,,B,3/27/2020 12:30,c5661444338774ff0dd1106cdd745a9ef7d8f88f,2020-03-28T20:00:00Z,72,350,35073,35073,35073,25,15,131,4671,1007,5678
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,6b10ef68ac2045c0ae255bac0540aff4be8cefc6,2020-03-28T20:00:00Z,5,226,12508,12508,12508,24,0,53,11422,218,11640
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,0836dc21f397994016d08fef22c52f0070e36917,2020-03-28T20:00:00Z,1,,3605,3605,3605,23,0,0,0,43,43
20200328,MI,9287,14183,,,,,,,,,B,3/27/2020 16:00,6d73c5bc2e0a867a1844e2bf0fb14ebaf9bb3046,2020-03-28T20:00:00Z,92,,23470,23470,23470,26,0,0,1544,628,2172
20200328,MN,441,15688,,30,57,,17,,,215,A,3/28/2020 00:00,4739496d35bfef611bf4d3707a52c34537d4e1d7,2020-03-28T20:00:00Z,5,57,16129,16129,16129,27,1,6,2083,43,2126
20200328,MO,838,10082,,,,,,,,,C,3/28/2020 15:00,4309c8eddc27e0747325fc9ff0c5bb9b5f95b504,2020-03-28T20:00:00Z,10,,10920,10920,10920,29,2,0,9713,169,9882
20200328,MP,2,,,,,,,,,,,3/28/2020 04:30,5bcad74fdf307c34a5d48407e2fd96b0c2772fbc,2020-03-28T20:00:00Z,,,2,2,2,69,0,0,0,2,2
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,be3b6c992b20af4c366a4651675355813f62dddc,2020-03-28T20:00:00Z,13,219,3223,3223,3223,28,5,34,0,84,84
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,a550cf68190ead3c7bc61cd1531b6ac153504f3a,2020-03-28T20:00:00Z,1,7,3385,3385,3385,30,1,0,666,21,687
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,1c756c6fe9bc72219d425a091fe36b19e1989dd2,2020-03-28T20:00:00Z,4,,17527,17527,17527,37,1,0,2219,172,2391
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2740776204678ac4243b5fb70a7901c184231b86,2020-03-28T20:00:00Z,1,16,2892,2892,2892,38,1,3,382,18,400
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,8e68e3e432ab8be0e8e28c340074fd9cc5c737dd,2020-03-28T20:00:00Z,2,,2000,2000,2000,31,2,0,143,11,154
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,cc255564acefd16e47601e8119d7ce5d98c47c39,2020-03-28T20:00:00Z,2,30,4139,3843,3843,33,1,5,261,29,290
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,3e3076748751e57a62347a7d715cbc49b7191b96,2020-03-28T20:00:00Z,140,,30510,30510,30510,34,32,0,2839,2299,5138
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,43ca4cfa205a6717286ff3aac99fbacc8cf11d35,2020-03-28T20:00:00Z,1,,9387,9387,9387,35,0,0,819,55,874
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,c87395fc2578b283567472f39b42b356599c61ec,2020-03-28T20:00:00Z,10,,8522,8522,8522,32,0,0,1740,86,1826
20200328,NY,52318,103616,,7328,10054,1755,,,,2726,A,3/28/2020 13:15,bff2cfbfc7d59b136600e875ae44039201658e70,2020-03-28T20:00:00Z,728,10054,155934,155934,155934,36,209,1528,2498,7683,10181
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,35df4a243590edcaf24b08b55c221bcdcd6fbb33,2020-03-28T20:00:00Z,25,344,20418,20418,20418,39,6,68,0,269,269
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,18e4518b4be3a9be844fc1846bfdc8c85c3daa04,2020-03-28T20:00:00Z,15,126,1557,1557,1557,40,7,21,96,55,151
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,c970796fd85155f49624be3e4e2b897b73d71ff9,2020-03-28T20:00:00Z,13,117,10172,10172,10172,41,1,15,1183,65,1248
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,762b39d33cb6cbee04a3f1a38220ff5b1adadf2d,2020-03-28T20:00:00Z,34,316,28005,28005,28005,42,12,75,4238,533,4771
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,95379ab6295b07559a06bc4bec99b223b4a1b825,2020-03-28T20:00:00Z,3,,1631,839,839,72,0,0,220,21,241
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,5ef7dcf3ac4748ad926915221e7f4f96f9bcbd2b,2020-03-28T20:00:00Z,,,2918,2780,2780,44,0,0,235,36,271
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,e8d8dca5081e2e25edde42b643fe244eebc98f69,2020-03-28T20:00:00Z,13,102,2947,2947,2947,45,4,0,101,83,184
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,4ef4b3b2fbed327be659f67c86ebb2984516d840,2020-03-28T20:00:00Z,1,,2660,2660,2660,46,0,0,205,10,215
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,bd83a18dc39c8ee56326d83a590b8da9e19eb4b3,2020-03-28T20:00:00Z,6,118,18338,18338,18338,47,0,15,2077,170,2247
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,1731582d2f3336e58d58889c13bd45c05149c515,2020-03-28T20:00:00Z,27,,25260,25260,25260,48,4,0,1273,321,1594
20200328,UT,602,10710,,,,,,,,,A,3/28/2020 15:00,e7916d5722a5032b8d9634894175d1f0ef6d4e48,2020-03-28T20:00:00Z,2,,11312,11312,11312,49,0,0,1946,122,2068
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,8d0d09bf763747838e702297e46e1d9ef69db703,2020-03-28T20:00:00Z,17,99,9166,9166,9166,51,3,16,1694,135,1829
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,8c9447de54cee4e82bb8d22062fcfcfc0abe3612,2020-03-28T20:00:00Z,,,183,128,128,78,0,0,51,3,54
20200328,VT,211,2163,,,18,,,,,,A,3/28/2020 13:00,c4828a39056f1a1bc00abdce4a44af1f299768b6,2020-03-28T20:00:00Z,12,18,2374,2374,2374,50,2,0,86,27,113
20200328,WA,5641,68176,,,,,,,,,A,3/28/2020 00:00,36697dff0d2907c652c3cf827c5a368ba5b1646e,2020-03-28T20:00:00Z,220,,73817,73817,73817,53,21,0,2319,283,2602
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,c10a91baff002e0dd3bffc42bad493faba628f54,2020-03-28T20:00:00Z,13,,16221,16221,16221,55,0,0,2092,147,2239
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,a0982c7c37f0d340cf2ab12ee2ecf3b6f8dccf04,2020-03-28T20:00:00Z,0,1,2433,2427,2427,54,0,0,552,20,572
20200328,WY,82,1475,,,14,,,,,18,A,3/28/2020 00:00,b52c1c6792b74d0be877ac6e352510f63d4cb697,2020-03-28T20:00:00Z,0,14,1557,1557,1557,56,0,3,264,12,276
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,c4b13c790d9f110fcd6ea9bbe4323c80e4982d67,2020-03-27T20:00:00Z,1,3,2401,2388,2388,02,0,0,518,10,528
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,445884024903deeb398494c03bb278e739dd8e79,2020-03-27T20:00:00Z,3,,4771,4771,4771,01,2,0,591,81,672
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,4867d4843328269469ae9001f9c70d6a95543816,2020-03-27T20:00:00Z,3,,1926,1926,1926,05,0,0,41,46,87
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,3e82ec53ac8168f279ee98bed371e8462348ffda,2020-03-27T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,8db866af12c13df3a35779c20dbb4bdf9a938590,2020-03-27T20:00:00Z,13,,8221,8191,8191,04,5,0,7108,159,7267
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,676239d47a722c18fdd37bb6f259660cd5386e58,2020-03-27T20:00:00Z,78,,78659,21259,21259,06,13,0,0,873,873
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,91d09d3957251cb76ac5665f2ce281955d18dba4,2020-03-27T20:00:00Z,24,184,10122,10122,10122,08,5,36,1714,344,2058
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,e99be91d6dd7a1fbae0109289970826733a6a719,2020-03-27T20:00:00Z,27,,8400,8400,8400,09,6,0,1484,279,1763
20200327,DC,267,1897,2,,,,,,,49,A,3/26/2020 19:00,0519eb45524ce070b353c39dd993bb9e1d8a5c27,2020-03-27T20:00:00Z,3,,2166,2164,2164,11,0,0,271,36,307
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,123c7675ec3fef70c48885d28552c7baa95a9fcc,2020-03-27T20:00:00Z,2,,199,199,199,10,1,0,0,33,33
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,3e642ef8e8f4bff79615337e32cfc4f7fdf3bd06,2020-03-27T20:00:00Z,34,456,32468,30951,30951,12,6,50,4445,410,4855
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,c9b52e3568e4b59c1ac1316a0d2c86a5659a329b,2020-03-27T20:00:00Z,64,566,9865,9865,9865,13,16,93,463,476,939
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,4b903f511047b26fb601ca612daa5ec82f78d952,2020-03-27T20:00:00Z,1,,350,350,350,66,0,0,36,6,42
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,6af67cadb0d5ef6cbd519f9c5ed1cbafff454766,2020-03-27T20:00:00Z,,7,4463,4463,4463,15,0,2,0,11,11
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,f4c7f099ccba4abc8467acd36d07f99583db9b2e,2020-03-27T20:00:00Z,3,50,3975,3975,3975,19,2,4,1162,56,1218
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,206b099d81bd9c26b69ce9d1503f8c25d8c63788,2020-03-27T20:00:00Z,3,,2857,2857,2857,16,3,0,603,66,669
20200327,IL,3026,18516,,,,,,,,,A,3/27/2020 00:00,104044606552671318c98a6916f1fe32d3f19658,2020-03-27T20:00:00Z,34,,21542,21542,21542,17,8,0,4423,488,4911
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,1b9a2fa2cecd59e5f22a41230f251f93537e05c6,2020-03-27T20:00:00Z,24,,6936,6936,6936,18,7,0,1949,336,2285
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,6c06b7270fa10695968029fa4a2a932ff4bd4455,2020-03-27T20:00:00Z,4,27,3431,3431,3431,20,1,27,360,34,394
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,e4f10985eeb5da1b0d4cb5a35e440d601108a636,2020-03-27T20:00:00Z,6,,4016,4016,4016,21,2,0,666,50,716
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2fc5c8ee702d72cebe9a33e26b958a8bf0adcb89,2020-03-27T20:00:00Z,119,,21359,21359,21359,22,36,0,2889,441,3330
20200327,MA,3151,26244,,,219,,,,,,B,3/27/2020 12:30,c42d64799a8cb6bd234becbe6cf9b33d9fafd5a0,2020-03-27T20:00:00Z,57,219,29395,29395,29395,25,15,0,4917,833,5750
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,733d24f89ec9db50d437f5ac4f6665fed4f95119,2020-03-27T20:00:00Z,5,173,868,868,868,24,1,41,0,194,194
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,dbeb268328393dc92180927617e14dcb6f056b64,2020-03-27T20:00:00Z,1,,3562,3562,3562,23,1,0,0,13,13
20200327,MI,8659,12639,,,,,,,,,B,3/27/2020 11:00,9e7ebd82e83a16519be4d26333e4d5cc101a4053,2020-03-27T20:00:00Z,92,,21298,21298,21298,26,32,0,2334,892,3226
20200327,MN,398,13605,,34,51,,17,,,176,A,3/27/2020 00:00,5aa8bd4a31ed5254969ece08d285695f5910befc,2020-03-27T20:00:00Z,4,51,14003,14003,14003,27,2,10,1001,52,1053
20200327,MO,669,369,,,,,,,,,C,3/27/2020 00:00,deb09d39dfad307c9285bd2dfc3282abd166f644,2020-03-27T20:00:00Z,8,,1038,1038,1038,29,0,0,0,167,167
20200327,MP,0,,,,,,,,,,,3/26/2020 13:30,721770b120e4ef791be79ddd8f3e616e480529da,2020-03-27T20:00:00Z,0,,0,0,0,69,0,0,0,0,0
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,023e0e2c67538edb60ca3c9bbe2ec122b137d070,2020-03-27T20:00:00Z,8,185,3139,3139,3139,28,2,35,269,94,363
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,dd6c46ddd24878dac57fdbfe1370e1ca2527ca60,2020-03-27T20:00:00Z,,7,2698,2698,2698,30,0,6,462,37,499
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,48bb94361fd0567d187af19d12522fb895e78ca8,2020-03-27T20:00:00Z,3,,15136,15136,15136,37,1,0,2099,127,2226
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,448213f30a90ca4508be99c8a14b790d8f6ab387,2020-03-27T20:00:00Z,0,13,2492,2492,2492,38,0,3,388,13,401
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,761bcd32966118d4da256c994e84d23b3909c082,2020-03-27T20:00:00Z,0,,1846,1846,1846,31,0,0,177,12,189
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,edf015ae3e4a7b9cfddb8811bf3a2ef0b6c9e277,2020-03-27T20:00:00Z,1,25,4145,3553,3553,33,0,6,394,21,415
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,72f99280fdc8565fd36094eb44e33cf380762661,2020-03-27T20:00:00Z,108,,25372,25372,25372,34,27,0,2886,1949,4835
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,ce48027c706375b3c6fcf6eb3d870e42c7be711f,2020-03-27T20:00:00Z,1,,8513,8513,8513,35,0,0,696,24,720
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,6f16190cf940aa38fc2cac838757b7380a511d77,2020-03-27T20:00:00Z,10,,6696,6696,6696,32,0,0,1464,115,1579
20200327,NY,44635,101118,,6481,8526,1583,,,,2045,A,3/27/2020 11:15,04fc13195c2f6f99023c2a165488143fa7011847,2020-03-27T20:00:00Z,519,8526,145753,145753,145753,36,134,1682,16272,7377,23649
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,5656910a8b68eeca7a22cf8e07f319832903644f,2020-03-27T20:00:00Z,19,276,20149,20149,20149,39,4,53,2563,270,2833
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,b2b43d843fb3376f921c6c760abd9bde9bf3dfae,2020-03-27T20:00:00Z,8,105,1406,1406,1406,40,1,19,126,74,200
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,299ca9adc81eee959f3c78a5381e5c03fd190141,2020-03-27T20:00:00Z,12,102,8924,8924,8924,41,1,12,1557,87,1644
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,0a5a43609288cd2b196423b8b07edbdac1b7060a,2020-03-27T20:00:00Z,22,241,23234,23234,23234,42,6,241,4575,531,5106
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,630d4dab82f37bab3a5ffb6530808ae6f4889045,2020-03-27T20:00:00Z,3,,932,598,598,72,1,0,142,15,157
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,b3c0dc2540ec70c82ee92675fcf62f35ef5221bb,2020-03-27T20:00:00Z,,,2647,2509,2509,44,0,0,1044,38,1082
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,5ca233424c9fbfb777a88f9ebe1b992470cc3b5c,2020-03-27T20:00:00Z,9,102,2763,2763,2763,45,0,0,0,0,0
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,6bf399ee935fce63331434b46c95e49032de3b5d,2020-03-27T20:00:00Z,1,,2465,2445,2445,46,0,0,414,12,426
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,748533ae139100c8a1181dc23662f47a07ff86c6,2020-03-27T20:00:00Z,6,103,16091,16091,16091,47,3,27,936,246,1182
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2b18573393e9a459979c059753837f3f11e28995,2020-03-27T20:00:00Z,23,,23666,23666,23666,48,5,0,1907,335,2242
20200327,UT,480,8764,,,,,,,,,A,3/27/2020 15:00,1592f075130579f1ee7316b7caf4d8d99b1c84ee,2020-03-27T20:00:00Z,2,,9244,9244,9244,49,1,0,1456,78,1534
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,a62c95c2410d72fa761c9da414f16bfd6af7ecdc,2020-03-27T20:00:00Z,14,83,7337,7337,7337,51,1,18,1004,144,1148
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,550db378244deb6005d46d173c73474345da65fa,2020-03-27T20:00:00Z,,,76,74,74,78,0,0,0,2,2
20200327,VT,184,2077,,,18,,,,,,A,3/27/2020 13:00,52094beb8cc205ded7d9d6108657b0c4d47fc35b,2020-03-27T20:00:00Z,10,18,2261,2261,2261,50,1,18,227,26,253
20200327,WA,5358,65857,,,,,,,,,A,3/27/2020 00:00,b7ddad6e441fc3db187931273db6430b8ce368da,2020-03-27T20:00:00Z,199,,71215,71215,71215,53,16,0,3902,449,4351
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,3e3b99d24e052578788d6ac777cc0d5c327fd5ec,2020-03-27T20:00:00Z,13,,13982,13982,13982,55,5,0,1557,135,1692
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,0ca57409c9d750ac08f280083c784b65d205ce6e,2020-03-27T20:00:00Z,0,1,1898,1855,1855,54,0,0,748,25,773
20200327,WY,70,1211,,,11,,,,,17,A,3/27/2020 12:50,6371cc01439e958e78ae680dd04a3c0178df4cd4,2020-03-27T20:00:00Z,0,11,1281,1281,1281,56,0,11,159,17,176
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,ec77c3bf1ed295816f9ba1bc2eb33ca18cb1916b,2020-03-26T20:00:00Z,1,3,1860,1860,1860,02,0,2,152,17,169
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,dcc7f8f7cc56486858d5ca441e0c7a9e1c0a099e,2020-03-26T20:00:00Z,1,,4099,4099,4099,01,1,0,1064,223,1287
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,26c2705c0be18308e63e954f81708110e6ab2ef8,2020-03-26T20:00:00Z,3,,1839,1839,1839,05,1,0,67,55,122
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,939714a5f3b2e4c355e41e763f36bce165dfa516,2020-03-26T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,461dcf19cf752479ab7e31412282cea80d3cc180,2020-03-26T20:00:00Z,8,,957,924,924,04,2,0,24,127,151
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,a4865c9629fade015b8a5721dbf3007ffcaad4f1,2020-03-26T20:00:00Z,65,,77786,20386,20386,06,12,0,1459,651,2110
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,e4e8ad1dcccde254b9ac0d200e8217eb39bf195c,2020-03-26T20:00:00Z,19,148,8064,8064,8064,08,8,64,189,174,363
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,69fc57de33c6c0f8e09701fd1c30b1187b6d47c0,2020-03-26T20:00:00Z,21,,6637,6637,6637,09,2,0,602,137,739
20200326,DC,231,1626,1,,,,,,,21,A,3/25/2020 00:00,daa3053c2a3d02b80b307802675f382ec440b16d,2020-03-26T20:00:00Z,3,,1858,1857,1857,11,1,0,203,48,251
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,f046e233388cec5b88729d387119c9300958b221,2020-03-26T20:00:00Z,1,,166,166,166,10,1,0,0,15,15
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2384ad95631a8298024b4c58c99e39a949eb4671,2020-03-26T20:00:00Z,28,406,27539,26096,26096,12,6,90,8367,673,9040
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,6d473e147321df8bbcb1fe2d4d5166c6ea4f7f75,2020-03-26T20:00:00Z,48,473,8926,8926,8926,13,8,79,2469,278,2747
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,16d69f171db00c3b643008e226c0e95ac1f2809c,2020-03-26T20:00:00Z,1,,308,308,308,66,0,0,30,8,38
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,eb01e93536cf15994a479f8ae4addd0cc96b3b9c,2020-03-26T20:00:00Z,,5,4452,4452,4452,15,0,-1,0,5,5
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,41561df8d2bce6fab97bbb1858c3c2282ac3e7cd,2020-03-26T20:00:00Z,1,46,2757,2757,2757,19,0,10,0,34,34
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,ac731d0baf23e0b87aed73fb1a03bb2a966c0cad,2020-03-26T20:00:00Z,0,,2188,2188,2188,16,0,0,178,50,228
20200326,IL,2538,14093,,,,,,,,,A,3/26/2020 00:00,e73689a554afd38adb1fcbb70fb98ee446b712f7,2020-03-26T20:00:00Z,26,,16631,16631,16631,17,7,0,1749,673,2422
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,ada1e86902090d8e67fd3d8d8bb727718d514c36,2020-03-26T20:00:00Z,17,,4651,4651,4651,18,3,0,1127,168,1295
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,1d94d92e3b84173f37d2c5291f6c3489e4bacb0b,2020-03-26T20:00:00Z,3,,3037,3037,3037,20,0,0,509,42,551
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,c04eee9e8fdbd29f42975e04031170f7b3ef5eb8,2020-03-26T20:00:00Z,4,,3300,3300,3300,21,0,0,237,41,278
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,bddced6e06c416818a74177202b7bd46cd1efeea,2020-03-26T20:00:00Z,83,,18029,18029,18029,22,18,0,6068,510,6578
20200326,MA,2318,21327,,,219,,,,,,B,3/26/2020 12:30,08d76813a076b49074eb6af95db1c792035ab0b6,2020-03-26T20:00:00Z,42,219,23645,23645,23645,25,9,116,3248,579,3827
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,1d5357ae89d708bab091026700f814cc4923632d,2020-03-26T20:00:00Z,4,132,674,674,674,24,0,132,0,157,157
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,0dff50b7860a38e97521d2795e7df0adec7354a7,2020-03-26T20:00:00Z,,,3549,3549,3549,23,0,0,217,6,223
20200326,MI,7767,10305,,,,,,,,,D,3/26/2020 11:00,a300d070c2cd56bf617afea3c1efbb6ef2254387,2020-03-26T20:00:00Z,60,,18072,18072,18072,26,17,0,2768,707,3475
20200326,MN,346,12604,,31,41,,,,,,A,3/26/2020 13:15,6aad9324340b3006e5c50b07aafedd156f830b77,2020-03-26T20:00:00Z,2,41,12950,12950,12950,27,1,6,1416,59,1475
