date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,55,14,144,346,346,158,346,0,0,60fa362a7f98ba504291eb239bd54bf0dc1564f5,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,54,0,12,39,38,12,38,0,0,959befa482b2cdbecdf436e77d756488c94c05a8,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,56,1,0,3,3,1,3,0,0,2b20f7a90314fb94c42afdc5394cb194238d4a44,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,02,0,84,144,144,84,144,0,0,c70b394b37b731a64ad162f949569f1ea91d3858,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,01,5,11,74,28,16,28,0,0,82ecb80585a0ba482db6013e256c1a733f2b7bb2,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,05,3,35,103,77,38,77,0,0,54617be44c4faebb1caab84eb3992fb780b9f004,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,03/14 08:01,0,,2020-03-14T12:01:00Z,04,3,27,183,133,30,133,0,0,88e7a0adf69840d43cfd91db3f4c7aae828d043d,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,06,50,0,1168,1168,50,1168,1,0,ce74465baf63725a45a14b9abbd1791b148a3871,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,08,29,86,711,711,115,711,1,0,8fa1141036aaf749961b20987a93a2681a544759,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,09,5,26,136,136,31,136,0,0,49e520270bac791548368c11fff9a3caa16c0d93,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,11,0,29,69,59,29,59,0,0,d3be4f047da19c7bd1c8699b003daffa1268e229,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,10,2,6,74,42,8,42,0,0,643772a81dc1a416ed481e22bf4bb2b98b51f025,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,12,27,0,776,555,27,555,1,0,a8978bcae099a207c2a95a167ce1470667dc35ae,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,13,24,0,66,66,24,66,0,0,a11d51a2580ff4cb244e2257095b24d2c61c81bb,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,15,0,0,2,2,0,2,0,0,68ce532f5aa46a3f6d778e5ea25a8a1f74bf9b81,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,19,1,0,100,100,1,100,0,0,e02b4c40c126eeaec0303122b83072b955aa0fef,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,16,2,43,176,176,45,176,0,0,ec33ef5566658d6f254a153b94c0892819e7873b,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,17,14,22,444,362,36,362,0,0,d9d5cac86ce0ef90a9f937ac6a29916e94198004,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,18,3,13,89,89,16,89,0,0,b3e2ab1df421bedc8fac3035fbf9273a14fa65cf,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,20,0,0,99,99,0,99,1,0,76f5e32aa5cc4aff1bde75cb46296cd16e2c49d6,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,21,3,32,153,153,35,153,0,0,f476e6b43744453f2a269766a61dc3fefd550dc3,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,22,15,72,160,160,87,160,0,0,3469b560f1a194643b247916c2e39d3ab8a64b27,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,25,15,0,38,38,15,38,0,0,98a47bcdbd37699fd012a3da49198b227b11c73f,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,24,9,0,120,120,9,120,0,0,36cdc41b897eae8a9d7491584549c5824575415f,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,23,0,0,111,94,0,94,0,0,daefc496576b51aaf0ebdb5d7ce73a817471f1fc,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,26,251,72,1427,1401,323,1401,0,0,f3441884ed5096cff5fd82ec390c3c670c5dc2ff,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,27,7,306,868,868,313,868,0,0,f572845254200dcb8606ca7b408d313cda311a68,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,2020-03-13T18:10:00Z,03/13 14:10,0,,2020-03-13T18:10:00Z,29,2,19,94,94,21,94,0,0,81dcf28214aa354020022c4e27841dba93205d5b,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,28,2,43,90,90,45,90,0,0,3d9a8df0d429663c83403abab61820da64327056,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,30,4,48,108,108,52,108,0,0,85988b71f9f1b290ea3efe70614cc26cda77ae66,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,37,8,51,160,160,59,160,0,0,fcbdd80bb3e467a8eb1e196df7606e6f1225ba40,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,38,0,15,69,55,15,55,0,0,9cf31d2c6d2968b31b0349434569312f3c74fd2d,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,31,1,0,127,94,1,94,0,0,d4f4711090647179ffeb00016ddff24dc8c544ba,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,33,1,118,250,219,119,219,0,0,6b57f8f6e0eb3d63dd2867e7f5e19f2bbbed106e,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,34,0,0,227,147,0,147,0,0,4e02d82ac690702e165084136c511e9a63598b1e,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,35,0,47,247,247,47,247,0,0,b36a345fbe697c1de2246b0a39885a3007993911,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,,,2020-03-14T12:33:00Z,32,9,0,188,188,9,188,0,0,4bf183845fd8ca5a1f347a40d71260a2191714a4,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,36,103,0,3303,3303,103,3303,0,0,1d5e422510d3963348b411544331032f6fabdeb2,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,39,0,0,222,63,0,63,0,0,4af43ef442419fe66e2cd740f4c115a2783f6011,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,40,1,0,77,40,1,40,0,0,19543cfa91495ee4ec2a8556ec0fb2392a3b745e,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,41,0,0,524,367,0,367,0,0,63e4b2b9a60110a1913cc3a7411237fb42795884,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,42,6,65,402,252,71,252,0,0,16aeeda70b79d2c9437180a9fc1a7a67fb767713,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,44,6,56,275,218,62,218,0,0,cceb5cfc95a4f764cf0dda9de53fc0da9edb687f,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,45,1,35,123,123,36,123,0,0,dc3a4e1f1800cad0ab268ed0a6f6a49cf72d8d4a,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,46,0,109,194,191,109,191,0,0,83918e13c1eeb451279b2dc731a31df522fb0b0e,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,47,6,14,162,162,20,162,0,0,0650281b42e743430cabbd4caed3feeae60d476b,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,48,12,0,51,51,12,51,0,0,026ffa5789e9ac38352b61ba046aab4387c08dda,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,49,0,0,137,137,0,137,0,0,21b1a18cde4a8defcd07084a4018df902ea786ac,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,51,0,0,147,147,0,147,0,0,f552c8d7bc76a086819db773e159b610395c9eef,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,50,3,109,340,340,112,340,0,0,5f9aeb68b1977be6a85f53a2c0a7e40788fffb80,0,0,0,0,0,
20200314,WA,1171,16768,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,53,156,2183,17939,17939,2339,17939,4,0,7f7b972d388c289c2bc496cfc400f43db86c4988,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,55,0,0,188,188,0,188,0,0,6eb822269be4b6ebe7284ff7193ac68087b45297,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,54,0,9,31,26,9,26,0,0,2e5bfcbd249d9dd672f1895bf60d0b9da10e6bb2,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,56,1,0,2,2,1,2,0,0,e99b90ad6c55c18124238e18408a3d6bad3e5b5b,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,02,1,13,60,60,14,60,0,0,993d897e09177af70049c771a7a246234c84a8ec,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,01,1,1,12,12,2,12,0,0,b0925e77090355df6fc78f865412b56ce65ddf20,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,05,3,6,61,39,9,39,0,0,2f834eb3336513ce47d24bceec955a3333d2610d,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,03/13 08:01,0,,2020-03-13T12:01:00Z,04,0,12,143,103,12,103,0,0,4f321fabf66135ad85898bbd5d77c9098c7435ba,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,2020-03-12T10:00:00Z,03/12 06:00,4,,2020-03-12T10:00:00Z,06,0,0,1118,1118,0,1118,0,0,d184dfab88d3ad912ba51640b68ccc7f051eebe1,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,08,27,226,596,596,253,596,0,0,849afe97a291312a5c264a9f8760e80b67f0abae,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,09,0,10,105,105,10,105,0,0,d8294cf3997a3cf432b785d1034c0ab3e9a6bfe5,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,03/11 13:45,,,2020-03-11T17:45:00Z,11,0,0,30,30,0,30,0,0,f0df3415ce691b8ec994665a3956aae0e2601280,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,10,0,7,44,34,7,34,0,0,4e1849f5b947cd1c99155e20425a082f43b64431,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,12,18,177,749,528,195,528,0,0,e82e7727eab4233e20fdde81967122d216816074,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,13,11,0,42,42,11,42,1,0,6a50bf7d2646e791d4291f3e3514900a97eb5d8d,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,15,0,0,2,2,0,2,0,0,4f71bb2e64f05eef831716efac9d1e4a91546f81,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,19,2,16,128,99,18,99,0,0,86b35e42e8ad4276a441582f69c778dd213e9f5f,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,16,0,38,131,131,38,131,0,0,e060b7da5ee711ac0354c50d7e728b7d40ef5b2d,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,17,7,28,418,326,35,326,0,0,58b9cfd5a714697afc376007a5c57d5440b7a26f,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,18,0,9,73,73,9,73,0,0,46900b1f20cf67bd5753e7a32cbced10f679e2f6,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,20,2,52,99,99,54,99,0,0,82a800b9930c2bb635b5ae499c447f505f974e44,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,21,3,51,118,118,54,118,0,0,72e77dd3d4fb0de16315d48218d3d60cf76ef016,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,22,22,0,73,73,22,73,0,0,6faaa14430abaec36ec31eb19f712f2fac8ffa12,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,25,15,0,23,23,15,23,0,0,39aee9c6b9446dffd0dfad1429b5a439465b8000,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,24,5,0,111,111,5,111,0,0,93ece45b93b8b725a22b661d84e278f028d66a50,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,23,2,26,111,94,28,94,0,0,8b609253657802f51ebd950a27524d967988a3a6,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,26,243,42,1104,1078,285,1078,0,0,16c6a168bc02eb00ff7be38dad25c47660e0a52a,0,0,0,0,0,
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,27,5,234,555,555,239,555,0,0,6ada147bc9ecaf20936d5fa26ff91afb01b47456,0,0,0,0,0,
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,2020-03-12T17:45:00Z,03/12 13:45,,,2020-03-12T17:45:00Z,29,1,7,73,73,8,73,0,0,68a473831d0700f6d0064ee412490cb364aa51cc,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,28,3,0,45,45,3,45,0,0,80de72975e5fdb4c72e56b8696a7d3f10295bd9b,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,30,0,21,56,56,21,56,0,0,0eb76373780b95cb6b8ee1ce1117c7eb8841363b,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,37,3,26,101,101,29,101,0,0,f971f74dbc25dd0f5093fd9a244a6231a1aca6bb,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,38,0,27,52,40,27,40,0,0,5e5aa8299701cb84677d96305ef9c39303ceb3e6,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,31,3,0,126,93,3,93,0,0,0fade2981ab2d122df30eb35cd7a19e03512836f,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,33,0,0,121,100,0,100,0,0,0d67e715965efb3734216fadb46708a5ade1039e,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,34,20,23,227,147,43,147,0,0,d9a56f6c62f012193d4dd3dd1fa8bbd2766136c9,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,35,5,35,200,200,40,200,0,0,b2d0d8ca96d0b0f1551b9977fff2840da8678072,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,,,2020-03-12T21:27:00Z,32,4,0,179,179,4,179,0,0,646a4177a49672eb151532d324c5704eba73c9fb,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,eef6aaa754c43bcd96cd03f2ebdc9cddb5c087e0,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,39,8,20,222,63,28,63,0,0,b4b218db2ec849203224c4ce3ff500fc8b04014e,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,40,0,0,76,39,0,39,0,0,c86fa99e2520300bc4723f7bad9fdfdfa7f8a3c0,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,41,11,51,524,367,62,367,0,0,da8ec34b4c5e21cc263f631212a10505cc6d08ad,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,42,19,24,311,181,43,181,0,0,5e58a3cd424bca2f7f92737425d6c95fa8ad1971,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,44,9,48,185,156,57,156,0,0,41790ac14afdace598bc9b6e2cf594b6e79574d5,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,45,2,27,87,87,29,87,0,0,41de27b15eb9227cd5622b2bd0ee01077bccb0eb,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,46,1,46,93,82,47,82,0,0,0ebec606579451d710e12638994bac0044b1f6d3,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,47,8,37,142,142,45,142,0,0,1097e25a65e6e72aa0fc1b65fb79d6b0482898dc,0,0,0,0,0,
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,48,16,0,39,39,16,39,0,0,0381ffb75fc27433a54d3acc60a2255811431b31,0,0,0,0,0,
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,49,2,0,137,137,2,137,0,0,4c5c2ea16d8f684dbb9e46cb5b853b7eb31437e5,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,51,13,0,147,147,13,147,0,0,3d61e3409161236e2a2ed29e97080bcb9996af67,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,50,3,87,228,228,90,228,0,0,2eef68e41e41a1b6fbb888be412e8a85d94fc6a4,0,0,0,0,0,
20200313,WA,1015,14585,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,53,216,4022,15600,15600,4238,15600,3,0,544917ebaa1a8590f993458ba6059c57a59cb9a2,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,55,11,85,188,188,96,188,0,0,cfad3881fc349b26404af6582454e9dcd4a3c2fb,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,54,0,10,21,17,10,17,0,0,ec67e74c688b675649d8e6e896f2fa2f35297ac3,0,0,0,0,0,
20200313,WY,1,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,56,0,0,1,1,0,1,0,0,4cb279c77179b843457a10451199f09b5b203c5f,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,02,0,0,60,46,0,46,0,0,cff71312f9766f34a83bf973b9e2e2ad104086fa,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,01,0,0,10,10,0,10,0,0,58adee242b2b159a2a54e350af31763a976c8b97,0,0,0,0,0,
