date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,35,47,363,37042,37042,410,37042,2,16,4c5d5d337b540015365710154c67c2dcab8e2e6e,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,,,,,,,32,102,647,32347,32347,749,32347,8,0,72dd4e842d50d9a2c9b111e39477a62e085eca20,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,09906f8d9b01dfe2267bd72e9cad74aded1b56dc,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,,,,12516,491,18,39,1317,2223,90839,90839,3540,90839,38,88,b473f7533e74b30fb5ae25c9545df44681748dec,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,40,81,0,35646,35646,81,35646,3,0,5868944de4b9c4144e9054ce7c04a94ad4720f60,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,41,46,961,40045,40045,1007,40045,1,9,5b5b8a02a94d67bd684fb47b3ae69854522dfc4c,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,42,948,3150,162952,162952,4098,162952,92,0,c3bfac8506c3ae4e38ea2b3280fab3d9361343dd,0,0,0,0,0,
20200420,PR,1252,8486,1895,151,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,72,39,206,11633,9738,245,9738,1,0,1637648f43680fb89e53c714e4340c6d19f8caf2,0,0,0,0,0,
20200420,RI,5585,30883,,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,36468,5916,34877,5585,,,44,378,1594,36468,36468,1972,36468,11,24,efeb4996d8a0d90feb80e79a83157502528645a3,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,45,0,0,40480,40480,0,40480,0,0,98aa586e63d1254c0d922055480315b607eb8cf1,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,46,50,214,12326,12326,264,12326,0,13,9fd24c7743dd79a3654a9a508aa27da5efc81f07,0,0,0,0,0,
20200420,TN,7238,93451,,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,47,168,3423,100689,100689,3591,100689,4,6,4edce9eed3bf2001e647ecb01cad6a2d6eb0aa52,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,,,,19458,,,48,535,7149,190394,190394,7684,190394,18,0,4ea6ca17d2c05a4b7dc2befca950c37aca7a5154,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,,,,3213,,,49,144,4612,68311,68311,4756,68311,1,9,a8020cbd097b0e4fd4665630c634196a8420043e,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,,,,,,,51,453,1549,57203,56735,2002,56735,23,78,c2ec6ae8c67ec28f6467adb4a722d3dfe5dabe62,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,78,0,6,625,607,6,607,0,0,a8ddf4b00e810c46ff137fc557a5587bf5df534c,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,50,3,221,12491,12491,224,12491,0,0,f466eba36bb131ab231bcf2b5bc4cf1ec67a690d,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,161504,,,12901,,,53,307,4081,161779,161779,4388,161779,14,0,0d52f50512d5d5e6fedb5e635af57f6abe46dd06,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,55,177,1280,52193,51956,1457,51956,10,21,9e0fdfc466e4ce567b27ebc64175d378f873c961,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,,,,54,39,2085,22155,22155,2124,22155,6,0,92e34c04b08c62d6c2a9e8954aef8abcf614d389,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,,,,313,,,56,4,101,7386,7386,105,7386,0,1,e6292cce23dc3b68497ae14ca577be01c00203f7,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,,,,319,,,02,5,235,9895,9895,240,9895,0,0,3e846ac20310176349f9f79a24d5ace9510f81b9,0,0,0,0,0,
20200419,AL,4837,40875,,360,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,,,,4837,,,01,182,2992,45712,45712,3174,45712,8,21,a6a979ad44e77e002fce1906a87ee636e329d9aa,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,24209,,,1781,,,05,42,26,24209,24209,68,24209,2,0,12d42f73b3bd3b7810630895724227edeb01985d,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,c73fe6ac13b4eef4eba513e2a414b96c7b6d2357,0,0,0,0,0,
20200419,AZ,4929,48061,,631,1387,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,1387,2020-04-19T00:00:00Z,,,,,,,04,210,1735,52990,52990,1945,52990,7,46,5916005a3921ac660742e5df43dfc2da154bc034,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,,,,,,,06,1370,19864,288100,280900,21234,280900,94,0,9c73a8c0b2ec03342ea9a3b4641532119a977caf,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,44606,,,,,,08,386,913,44606,44606,1299,44606,20,42,fd5b77185cb4b62f5bd7c660c6b7ae3dbaa58e6c,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,,,,,671,,09,741,2010,58213,58213,2751,58213,50,0,d459a11843abc0bf57c5ad18a1bd1982df9f62c1,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,13699,,,,,,11,127,304,13699,13699,431,13699,5,0,66b1ff09c3aca6a3eb019b559f7baba259d83dcd,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,10,215,562,14794,14794,777,14794,4,0,fa6bbf7648e354f0a1b59a8f70511042b4770e16,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,12,727,8825,257258,256079,9552,256079,27,88,5c511563a082554bc2abc1a6f930abcd3792c759,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,,,,,,,13,632,5093,79933,79933,5725,79933,14,44,a9012cc94f20c8767c68c1eab79a86666802ea30,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,,,,66,0,0,1076,1076,0,1076,0,0,d3fb3432eeaaa222510859e4c020479ce3eed25e,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,15,21,1106,23470,23470,1127,23470,0,3,c265f4406f9590f49e354b637d49a92b06bf4359,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,19,389,1214,24550,24550,1603,24550,1,0,a03b78cfe3e0c33876ca712c76d6e3bb97948f85,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,,,,,,,16,13,481,17441,17441,494,17441,1,0,b8ee20e70cf4a8b95a949e1ce6bfa849c1460be1,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,,,,,,,17,1197,4717,143318,143318,5914,143318,31,0,2191c6e7872c66ccaf6664488ce18f19014ceabb,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,,,18,569,3700,61142,61142,4269,61142,17,0,5e80acacff9a7c410ba7e907d7c29682bac84c56,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,20,59,395,18130,18130,454,18130,6,7,64ed3ff7f5a906a8757eddf666710510a07fa498,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,,,,,,,21,185,1444,32225,32225,1629,32225,7,51,f7254b02dbb25549009739f1427545bfecf97ad8,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,,,,22,348,-2999,135348,135348,-2651,135348,29,0,179bf704f1f7ac3372514f6906fffd62df8dc893,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,,,,,,,25,2293,4691,169115,169115,6984,169115,163,61,62dc49176e32e0c23621647de55249cc0de8f0c4,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,,,,12830,592,34,24,522,1999,67891,67891,2521,67891,44,129,2c7b320a15bbc85001938de78f83c008dff06c9e,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,,,,23,20,0,14943,14943,20,14943,2,0,e6d2c0c6fbd61c462111127c82e878c43ef3c127,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,,40919,89758,37170,3178,160,26,528,2644,127315,127315,3172,127315,129,0,7d148f47d79eaa7d042bd3b358d93c62adf58255,0,0,0,0,0,
20200419,MN,2914,46288,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,27,126,1106,49202,49202,1232,49202,13,13,1df3710fa324ac5d13e7e29f5ebd68a04357becd,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,,6457,50308,,,,29,150,0,53909,53909,150,53909,1,0,fc2efe7c0475840a8dfc0e44b4423a174c3060f6,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,69,0,0,60,56,0,56,0,0,17501681c22584dc91f46307183a8b8e7af629c1,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,,,,,,,28,300,0,39065,39065,300,39065,7,26,ca46c69d9ca2c91194670881dbad859c29cb99a6,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,30,7,322,10898,10898,329,10898,0,0,4b3551ea8ebd9bf7c4048f5c53c22dda0ad64887,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,37,353,2208,78772,78772,2561,78772,8,0,9b33c2ca1b33f6be88c6ec173e86af66f40360b8,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,,,,,,,38,57,610,13630,13630,667,13630,1,4,d98220bcd8fb8307e87e47e26eaee4bfde0861a1,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,31,149,749,14575,14575,898,14575,4,0,e2ea940d156efd76a7f51de00a60955486434f2d,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,,,,,,,33,55,517,13740,13424,572,13424,1,2,072bf79d1d8fb9167c593f80b6ecc60cdb4d1a7f,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5337,,2020-04-19T13:00:00Z,170688,,,,,1135,34,3881,4271,170688,170688,8152,170688,172,0,5651a54058d6cecb90bca2fa6bb35f10bc6d67e3,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,35,87,932,36632,36632,1019,36632,2,16,2c3f403570093b04ca63f9252ef6d7a4f43529c1,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,32,102,745,31598,31598,847,31598,4,0,f17704466e121abe07b78da3001aaf14e3177495,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,ab75b9a788396c365e250b0f68e5c73ea608d73b,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,39,1380,6878,87299,87299,8258,87299,20,46,0f0add1c2be2f58ea0a910af36c8fc90e8a7d157,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,40,29,0,35565,35565,29,35565,1,0,04f24ffb3445d8fe1390ff28d54139aeea952f2c,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,41,66,1389,39038,39038,1455,39038,2,7,9802e1675c5fe994258d1779a89b2ffe988fa5b6,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,42,1215,3674,158854,158854,4889,158854,276,0,d295375e3b1ecd8ca7e992c0247ec2c9c6b16955,0,0,0,0,0,
20200419,PR,1213,8280,1839,160,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,,,72,95,225,11332,9493,320,9493,2,0,3bdfc187237d07a24abc2d8fe1051590fc3ad919,0,0,0,0,0,
20200419,RI,5207,29289,,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,34496,5520,32968,5207,,,44,339,1762,34496,34496,2101,34496,14,27,7f65f9ffa6c44299dba3c9185cf343f6c4754a07,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,,,45,131,1516,40480,40480,1647,40480,1,0,913d808e310bf46f8b4694867870e52f6ae35ce7,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,46,93,309,12062,12062,402,12062,0,6,eb171e68cbbc5271911d1d94f9b653cea4aa1a3e,0,0,0,0,0,
20200419,TN,7070,90028,,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,47,308,6204,97098,97098,6512,97098,3,5,1aad525029f77e8f55429d0aacc2d9785824a04d,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,,,,18923,,,48,663,5808,182710,182710,6471,182710,24,0,c1f898e5620fa988e3a4f8719351bc30545b96c6,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,,,,3069,,,49,138,3473,63555,63555,3611,63555,2,8,f5952ae242672f96a3b0788d1b59160f6a421ae3,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,,,,,,,51,484,2318,55232,54733,2802,54733,19,126,1c6a60bb04945a9b88160816da51d3d981f33c29,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,78,0,158,623,601,158,601,0,0,758b3f14dc15c952f09cb0b546fd8c6050c1e6db,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,50,4,238,12267,12267,242,12267,0,0,3a27aa597bfb135b665fe02100660f8d01589298,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,157116,,,12567,,,53,176,1501,157391,157391,1677,157391,17,0,ddce7c83f2c7d6671d99e84cd7ec3b3e989f8779,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,55,163,1361,50747,50499,1524,50499,9,14,944c17b1443426177964db78fc96cfff2dab55e1,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,,,,54,78,513,20031,20031,591,20031,2,0,624fd16270cc87ded80f2b24d3573acc8e3c876a,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,,,,309,,,56,4,755,7281,7281,759,7281,0,0,daff15a1cb5b0edc8a706f1cba9336edab426dc7,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,,,,314,,,02,5,200,9655,9655,205,9655,0,0,b415050d3368a29a09b30af2d75443bfbe397d2c,0,0,0,0,0,
20200418,AL,4655,37883,,359,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,,,,4655,,,01,125,4565,42538,42538,4690,42538,2,26,a0587548515a4952ecccbfec976bdfa69183d328,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,24141,,,1739,,,05,44,603,24141,24141,647,24141,1,291,077a7b93e2f9630592b1e0ce2573020e897cdb61,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,3,,,0,,,60,0,0,20,3,0,3,0,0,684a849be27b803607d462d6c8c9d4d88c03782c,0,0,0,0,0,
20200418,AZ,4719,46326,,566,1341,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,1341,2020-04-18T00:00:00Z,,,,,,,04,212,1603,51045,51045,1815,51045,8,52,3cc22f44a1e582849e8181393ca54eb3c6d142ad,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,,,,,,,06,1435,6617,266866,259666,8052,259666,87,0,bb342037ef4be514b38908a8839dcf490efaed69,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,43307,,,,,,08,372,1105,43307,43307,1477,43307,17,62,89861b400908a8c171c7fd603b25a7cb647737d1,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,,,,,602,,09,0,0,55462,55462,0,55462,0,0,5c968c3051138337768e4b9acf1ed99dd107fa6b,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,13268,,,,,,11,190,435,13268,13268,625,13268,5,0,181a1f8d27d847dbd57c4ca50725a5a00915f7e5,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,10,0,0,14017,14017,0,14017,10,0,411f6c172574521df712b853d668b8dceeb8cbff,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,12,1150,10540,246527,246527,11690,246527,55,177,c54745c38985afd39b7e8165b450c8c77e9bef60,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,,,,,,,13,475,2049,74208,74208,2524,74208,23,96,ea440e40eec67bc96554a0e180268791a7edef8c,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,66,0,3,1076,1076,3,1076,0,0,328ae6f3e36757b9610e77d584745656022ec426,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,15,12,474,22343,22343,486,22343,0,3,bc243161e3adb0052aeddb5a51603d29f5fd8c12,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,19,181,974,22947,22947,1155,22947,10,0,40bfc2b4a2ea683597a013eb289d9fd5e67bc6cf,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,,,,,,,16,46,249,16947,16947,295,16947,2,3,c492bb704925cbe7b74b41fa72a733551c1b90a4,0,0,0,0,0,
