date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,06994d5ec61db69883a12b8d25d2ce685b3adee2,2020-03-16T20:00:00Z,,,322,322,322,47,0,0,113,13,126
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,61002af3ab1ba6971324f11f1589de52dbd3af61,2020-03-16T20:00:00Z,,,57,57,57,48,0,0,0,1,1
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,c19dec0c5e08d3708e31c13187aa06a891ffa5dc,2020-03-16T20:00:00Z,0,,170,170,170,49,0,0,0,11,11
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,aadef9459485e4c94d8d6f9b6b4e8168aad4bbc6,2020-03-16T20:00:00Z,1,,489,489,489,51,0,0,75,6,81
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,e30eaf33e2013299724cffce9954fba88e92eb73,2020-03-16T20:00:00Z,,,1,1,1,78,,,,,
20200316,VT,8,421,,,,,,,,,,3/16/2020 15:25,324746305179690a55fc1038ac07e813b56a0480,2020-03-16T20:00:00Z,,,429,429,429,50,0,0,73,4,77
20200316,WA,1067,22980,,,,,,,,,,3/16/2020 15:10,d71ed2ba255f5794216c2ecf545947f7ea2202ed,2020-03-16T20:00:00Z,69,,24047,24047,24047,53,12,0,4608,128,4736
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,fe73e4438c4059e2d9e83008914de78aa6db8938,2020-03-16T20:00:00Z,,,551,551,551,55,0,0,191,14,205
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,215982915f4685b6f44a29954345c4f93d4bf77f,2020-03-16T20:00:00Z,0,,84,80,80,54,0,0,42,0,42
20200316,WY,3,,,,,,,,,,,3/16/2020 15:04,949bb1287c1a8a88efc958ba0fe61c9251566353,2020-03-16T20:00:00Z,,,3,3,3,56,0,0,0,0,0
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,c20c931369ad254d76fc60d098f567d137232cca,2020-03-15T20:00:00Z,0,,144,144,144,02,0,0,0,0,0
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,d9d73937ff45ac50bc195b2fe42a053e814a4361,2020-03-15T20:00:00Z,0,,86,40,40,01,0,0,6,6,12
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,4b816512fef0651e544428f0a6b5afc23491f657,2020-03-15T20:00:00Z,,,149,119,119,05,0,0,38,4,42
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,595131f09151bc9e9719655f54066b18135603de,2020-03-15T20:00:00Z,0,,183,133,133,04,0,0,0,0,0
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,8b928d2f4f1bc6083e96e18e46b22200a0242c7a,2020-03-15T20:00:00Z,5,,1209,1209,1209,06,0,0,0,41,41
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,f1822a27261757836c31af3dd025f97e71c6e1fb,2020-03-15T20:00:00Z,1,,758,758,758,08,0,0,17,30,47
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,6ce52508632f89d1273b18afc3bf6cece609055b,2020-03-15T20:00:00Z,,,145,145,145,09,0,0,0,9,9
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,8c0854e1d9badf48efebb307af7fcf69b9996660,2020-03-15T20:00:00Z,,,115,95,95,11,0,0,30,6,36
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,446a343af17fcad8a141ecb723789f2ad69f6869,2020-03-15T20:00:00Z,,,74,42,42,10,0,0,0,0,0
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,f0ceb4fa49b8f6d9dec020348735370a6ec3cc8e,2020-03-15T20:00:00Z,4,,1248,794,794,12,1,0,200,39,239
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,d0cc540aa98b638298a63382f6b30d7c21f4e0cd,2020-03-15T20:00:00Z,1,,99,99,99,13,0,0,0,33,33
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,9487a4721ac0df82f2b1f4a32f089d71356176fa,2020-03-15T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,f886bf38ba386fc2c24785a4fffc564c4e6a41f1,2020-03-15T20:00:00Z,,,101,101,101,19,0,0,0,1,1
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,31de0c1380b2c971b361d530d246f0365736df62,2020-03-15T20:00:00Z,,,179,179,179,16,0,0,0,3,3
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,05de4e2880cec1365fc004df213d4ba66e02e176,2020-03-15T20:00:00Z,,,708,513,513,17,0,0,133,18,151
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,62de0620c7316770c3d740f360b247b78c051ac6,2020-03-15T20:00:00Z,0,,121,121,121,18,0,0,28,4,32
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,45d60d5a98e8443e79b40a6b9ecc02344213c877,2020-03-15T20:00:00Z,1,,143,143,143,20,0,0,42,2,44
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,f22fa93c3852689366013e061f1b244cedbddd5e,2020-03-15T20:00:00Z,,,155,155,155,21,0,0,0,2,2
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,82ddd941105403c8d3f0fb44070276aab397a332,2020-03-15T20:00:00Z,2,,246,246,246,22,2,0,47,39,86
20200315,MA,64,584,,,,,,,,,,3/14/2020 16:00,9c32341783c45e6a3ae740a728e6acfaf830c678,2020-03-15T20:00:00Z,,,648,648,648,25,0,0,584,26,610
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,f5f213de355e0b68b37e6d21b7a17ed246d38597,2020-03-15T20:00:00Z,,,125,125,125,24,0,0,0,5,5
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,3528400dd2a489e3d8cd3ee71de35a7534cd23f5,2020-03-15T20:00:00Z,,,111,94,94,23,0,0,0,0,0
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,f92161865af389703c51ff087a345891f9947bfa,2020-03-15T20:00:00Z,,,1711,1685,1685,26,0,0,0,284,284
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,c43ce5a0cc00941a0a080d8487b0b1e38b47ca06,2020-03-15T20:00:00Z,,,1422,1422,1422,27,0,0,540,14,554
20200315,MO,5,122,,,,,,,,,,3/14/2020 22:00,649f36bebe6fc4eabd58091c3f20155ce34efc78,2020-03-15T20:00:00Z,0,,127,127,127,29,0,0,32,1,33
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,3e325cbafd0dab5ea331227ed6063c059d236cfc,2020-03-15T20:00:00Z,,,94,94,94,28,0,0,0,4,4
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,ad0ec46de164a5a986bb0f525b748a8e77b9da95,2020-03-15T20:00:00Z,,,167,110,110,30,0,0,0,2,2
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,38eec98c6bc9fc90d3227b95cd73edcf08916754,2020-03-15T20:00:00Z,,,410,259,259,37,0,0,90,9,99
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,f4a07c6a84246894fb79cb8989eb1b2099fa42ee,2020-03-15T20:00:00Z,0,,100,96,96,38,0,0,41,0,41
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,55730094870a8f157622b83eef7f493687a97e83,2020-03-15T20:00:00Z,,,130,97,97,31,0,0,0,3,3
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,5913fa782980f78a0ea615671faee6f5c25d3582,2020-03-15T20:00:00Z,,,379,284,284,33,0,0,59,6,65
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,eedf880a63e4b7538bff622c6552133c31a0184c,2020-03-15T20:00:00Z,2,,252,218,218,34,1,0,23,48,71
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,6962f0e8deb868cc066753d320fca9edeac4db33,2020-03-15T20:00:00Z,,,495,495,495,35,0,0,245,3,248
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,d3e2a5269dff0a1c577a1607cc4566c3c866fe3c,2020-03-15T20:00:00Z,,,353,189,189,32,0,0,0,1,1
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,4cdad43cc1b747b51c208a5662fdfdccec506145,2020-03-15T20:00:00Z,3,,5272,5272,5272,36,3,0,1764,205,1969
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,06e652c8e48e3c9a2ded80086ee320edc0fb2644,2020-03-15T20:00:00Z,,,525,175,175,39,0,0,89,23,112
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,863bf4c25e823ff43c3439bc926f960e8eff063c,2020-03-15T20:00:00Z,,,139,127,127,40,0,0,82,5,87
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,d9557fbcef9290c94ea0b89de7be4c344b1af44d,2020-03-15T20:00:00Z,,,681,456,456,41,0,0,83,6,89
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,7d9c48485dd3e4b32a56eb813b40ff63411ab413,2020-03-15T20:00:00Z,,,451,268,268,42,0,0,0,16,16
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,1ff1418e6faf463694511474af93369cb66ac5be,2020-03-15T20:00:00Z,,,348,291,291,44,0,0,73,0,73
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,1dffb0709890e322fb153086a569b7c335deb325,2020-03-15T20:00:00Z,,,173,173,173,45,0,0,44,6,50
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,504959038baa3b32622e9ac90c7f12a46fc159aa,2020-03-15T20:00:00Z,,,342,336,336,46,0,0,145,0,145
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,989bea7cf35771bfb8ebd4d53b31cc9d9033eaba,2020-03-15T20:00:00Z,,,196,196,196,47,0,0,27,7,34
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,381cd8bb00ec3e8a158b395952ee4606b6d371c6,2020-03-15T20:00:00Z,,,56,56,56,48,0,0,0,5,5
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,85bb03655cef6f1ce49428ce34873b4e998934e9,2020-03-15T20:00:00Z,0,,159,159,159,49,0,0,0,22,22
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,9ce15add3931013ab1381e6e71971e0b9fb214c3,2020-03-15T20:00:00Z,1,,408,408,408,51,1,0,246,15,261
20200315,VT,4,348,,,,,,,,,,3/15/2020 13:00,35dbd2c8c31ef814ce4c4fb90e6bf0dbb2b8eb6f,2020-03-15T20:00:00Z,,,352,352,352,50,0,0,121,0,121
20200315,WA,939,18372,,,,,,,,,,3/14/2020 11:45,2d230e1a756a6711ad7d3910917742c3c9f7e016,2020-03-15T20:00:00Z,57,,19311,19311,19311,53,6,0,1589,133,1722
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,1a4cc79d1f3718034c45f4816680625c1577400e,2020-03-15T20:00:00Z,,,346,346,346,55,0,0,144,14,158
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,ee423a78e4e650e708b1ae2d3289c30893c30698,2020-03-15T20:00:00Z,0,,39,38,38,54,0,0,12,0,12
20200315,WY,3,,,,,,,,,,,3/14/2020 00:00,8988afd5c145737c0be4917a2d849a3c669b1730,2020-03-15T20:00:00Z,,,3,3,3,56,0,0,0,1,1
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,4a434e53edb6d886ef8d8268fbaaf9da49839561,2020-03-14T20:00:00Z,0,,144,144,144,02,0,0,84,0,84
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,6497c1d495dd20a5be16c38b62241d17babda63f,2020-03-14T20:00:00Z,,,74,28,28,01,0,0,11,5,16
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,547c558ca1a9d4ea15f83e59961fb35ced7226ab,2020-03-14T20:00:00Z,,,103,77,77,05,0,0,35,3,38
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,f2c71e85e75b07f6551abdfd282bdc8f10d91dc9,2020-03-14T20:00:00Z,0,,183,133,133,04,0,0,27,3,30
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,43e484041b840b93569400bf282aaf3d7a94f240,2020-03-14T20:00:00Z,5,,1168,1168,1168,06,1,0,0,50,50
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,4ae2ebbf9048505db9c6ba6d3610e6e0a4c9bb71,2020-03-14T20:00:00Z,1,,711,711,711,08,1,0,86,29,115
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,cd01bf42884ef3393a18abc177edd023dfc05915,2020-03-14T20:00:00Z,,,136,136,136,09,0,0,26,5,31
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,73fbef306b78de24417de6423e961c4ba1b25262,2020-03-14T20:00:00Z,,,69,59,59,11,0,0,29,0,29
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,941ed8e020d4a20a5b2271c43e57b1ddca99bd94,2020-03-14T20:00:00Z,,,74,42,42,10,0,0,6,2,8
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,59fffa3d8eb2d7b80a6f5653b883e5eaac9c174c,2020-03-14T20:00:00Z,3,,776,555,555,12,1,0,0,27,27
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,eda8bef61f292923caf8c996ab79bee7811128b5,2020-03-14T20:00:00Z,1,,66,66,66,13,0,0,0,24,24
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,06dfa410d78fbfa6926bf412ecdd627586310c29,2020-03-14T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,7b87bad0b00de2af71560f266a37b2abf9730f8a,2020-03-14T20:00:00Z,,,100,100,100,19,0,0,0,1,1
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,4d0d75b4146c64fd3153a0849352acea695e3e85,2020-03-14T20:00:00Z,,,176,176,176,16,0,0,43,2,45
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,550c3cd965dc24abf5a5a45dedc90d4b8921466c,2020-03-14T20:00:00Z,,,444,362,362,17,0,0,22,14,36
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,5684472420086c9ace77eb3b5fbfc6755a806fe3,2020-03-14T20:00:00Z,0,,89,89,89,18,0,0,13,3,16
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,ff604ae7e106e952911a81abef80c475d6d75c6a,2020-03-14T20:00:00Z,1,,99,99,99,20,1,0,0,0,0
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,5636b91436a2d4fdf621acf450d255d0d59e8aa7,2020-03-14T20:00:00Z,,,153,153,153,21,0,0,32,3,35
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,7fd66e8f1a3a01f99888cfa4e92eb9459cc2a838,2020-03-14T20:00:00Z,,,160,160,160,22,0,0,72,15,87
20200314,MA,38,,,,,,,,,,,3/14/2020 16:00,28ef086def2b7f2cc37eee236cf297586e900cf7,2020-03-14T20:00:00Z,,,38,38,38,25,0,0,0,15,15
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,c96a7f95f435a01e6e07ad1a1b17d2f3761ccfc9,2020-03-14T20:00:00Z,,,120,120,120,24,0,0,0,9,9
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,38ab39e4c87d4c96299af3b4aaf88f628155b6c3,2020-03-14T20:00:00Z,,,111,94,94,23,0,0,0,0,0
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,f60dbbb8f4bfffe9fe9995fde413285a96cf941e,2020-03-14T20:00:00Z,,,1427,1401,1401,26,0,0,72,251,323
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,86447649ea9f3d9639bf778d4b070303cf4cc559,2020-03-14T20:00:00Z,,,868,868,868,27,0,0,306,7,313
20200314,MO,4,90,,,,,,,,,,3/13/2020 18:10,9597743458ab5656b57e92b28ba7cd52bcb71de6,2020-03-14T20:00:00Z,0,,94,94,94,29,0,0,19,2,21
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,b72bc6479db07cd84f7eeaa81de4c4e7b6fd4369,2020-03-14T20:00:00Z,,,90,90,90,28,0,0,43,2,45
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,c5d48c025c06e3b5b6031a5455ece22f3120dd88,2020-03-14T20:00:00Z,,,108,108,108,30,0,0,48,4,52
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,fd97b3510add467eb3cac0cc2233a02a97e9c90e,2020-03-14T20:00:00Z,,,160,160,160,37,0,0,51,8,59
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,a37a739a2b5c3041cdd3cbac1fc81362329d8c61,2020-03-14T20:00:00Z,0,,69,55,55,38,0,0,15,0,15
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,887486b687f374269ecaff0104eb056129205b11,2020-03-14T20:00:00Z,,,127,94,94,31,0,0,0,1,1
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,ccef356ffe646fc79b0fbe41406316614b4d2ea8,2020-03-14T20:00:00Z,,,250,219,219,33,0,0,118,1,119
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,cc7c2831163e17f703f1ec4b283b7c99043df0ae,2020-03-14T20:00:00Z,1,,227,147,147,34,0,0,0,0,0
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,aaa1bd70f1281b6f29c725e8b8d6c03d50920abc,2020-03-14T20:00:00Z,,,247,247,247,35,0,0,47,0,47
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,f4d71f689c87936424834b35f0f84aedbbbe501a,2020-03-14T20:00:00Z,,,188,188,188,32,0,0,0,9,9
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,68e903dce4ea864cab367ecd3df55eb76d6904e8,2020-03-14T20:00:00Z,,,3303,3303,3303,36,0,0,0,103,103
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,fee7f8f7c7fd1ebc32413d707a9daea1428e1fd8,2020-03-14T20:00:00Z,,,222,63,63,39,0,0,0,0,0
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,b7461117f07cfdfdf2c4f23e7f2300222ea89daa,2020-03-14T20:00:00Z,,,77,40,40,40,0,0,0,1,1
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,d43a9fa4f540149064a0770f96a4c81fc08102d9,2020-03-14T20:00:00Z,,,524,367,367,41,0,0,0,0,0
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,4409f1122e37791e0ddf82f8a37a71209d983de7,2020-03-14T20:00:00Z,,,402,252,252,42,0,0,65,6,71
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,f5abfe401fdc25e192990a5948670e06c176846f,2020-03-14T20:00:00Z,,,275,218,218,44,0,0,56,6,62
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,51c624ef009e9750e5b9f27502cd31f71d55c991,2020-03-14T20:00:00Z,,,123,123,123,45,0,0,35,1,36
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,1dc7460e261f0e6bca4ae360c9c2a197897b8489,2020-03-14T20:00:00Z,,,194,191,191,46,0,0,109,0,109
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,d65605771f620de5ea2ca73561d85f1303627005,2020-03-14T20:00:00Z,,,162,162,162,47,0,0,14,6,20
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,56ce5a6747c196b918e014253fdfc34523799baf,2020-03-14T20:00:00Z,,,51,51,51,48,0,0,0,12,12
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,e2794ec8641b2042ec3693c82f1e14b0ee51ecc4,2020-03-14T20:00:00Z,,,137,137,137,49,0,0,0,0,0
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2b1ce7eb3e4c1f77f8c042a83f7b5a8a2f84ba53,2020-03-14T20:00:00Z,,,147,147,147,51,0,0,0,0,0
20200314,VT,4,227,,,,,,,,,,3/14/2020 13:00,5e69508ad459ebf79acaf42b3bd0836dc08a8f7d,2020-03-14T20:00:00Z,,,231,231,231,50,0,0,85,2,87
20200314,WA,806,16783,,,,,,,,,,3/13/2020 17:00,fa6a58e50e432bfba480125df3169e1df144c5f3,2020-03-14T20:00:00Z,51,,17589,17589,17589,53,4,0,2185,104,2289
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,0c9bd4aa681ebb12648df794661becd0b673f632,2020-03-14T20:00:00Z,,,188,188,188,55,0,0,0,0,0
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,0a318249afc7e06cce491d615a8bb7b6ef440158,2020-03-14T20:00:00Z,,,31,26,26,54,0,0,9,0,9
20200314,WY,2,,,,,,,,,,,3/13/2020 00:00,e18f797e0ee87a68795900fba4c17976df63e14e,2020-03-14T20:00:00Z,,,2,2,2,56,0,0,0,1,1
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2afab82ea203dff6b9469b231d446fe50372e9a8,2020-03-13T20:00:00Z,0,,60,60,60,02,0,0,13,1,14
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,f89b69cb34b1791968f94ecb5f7d765cd724cdbd,2020-03-13T20:00:00Z,,,12,12,12,01,0,0,1,1,2
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,966f4d9427e320a3e7ac261a06c4fea6544dd639,2020-03-13T20:00:00Z,,,61,39,39,05,0,0,6,3,9
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,9e584502bbeef4c5f4f22856ed366918c3f50895,2020-03-13T20:00:00Z,0,,143,103,103,04,0,0,12,0,12
20200313,CA,202,916,,,,,,,,,,3/12/2020 10:00,0f04f9a029c48f1cba8e590dfd846ab8257d24df,2020-03-13T20:00:00Z,4,,1118,1118,1118,06,0,0,0,0,0
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,1a27ee06c1c2c7cbfcbf30f7f698a231641aa514,2020-03-13T20:00:00Z,,,596,596,596,08,0,0,226,27,253
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,789a85d553e2adaf5b63a1fdac3f87f402263c49,2020-03-13T20:00:00Z,,,105,105,105,09,0,0,10,0,10
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,0f5088d5a7bba30420c3896809bd89b8cc6ec51b,2020-03-13T20:00:00Z,,,30,30,30,11,0,0,0,0,0
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,ad27ff7cb26900ee22072920d8970891bdf8a8c3,2020-03-13T20:00:00Z,,,44,34,34,10,0,0,7,0,7
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,f8812247438a40baae8b507e7d9c8cf21951ac9d,2020-03-13T20:00:00Z,2,,749,528,528,12,0,0,177,18,195
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,82c655db35cf7f6efe85941f7dd4f1bb55a795f8,2020-03-13T20:00:00Z,1,,42,42,42,13,1,0,0,11,11
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,ae178c98a0757edec338a10e1daa3c3079f23ffa,2020-03-13T20:00:00Z,,,2,2,2,15,0,0,0,0,0
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,98de3d6d7b543352d3a2e40a666130adae013653,2020-03-13T20:00:00Z,,,128,99,99,19,0,0,16,2,18
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,58f1291a9495c31c46085e8798c1b038bb6624a1,2020-03-13T20:00:00Z,,,131,131,131,16,0,0,38,0,38
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,c3ac5cc0263e15199af50e0d8f5b0b9b24f4f2c8,2020-03-13T20:00:00Z,,,418,326,326,17,0,0,28,7,35
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,e31bc476fc8b69488be7337990c174221c569bfd,2020-03-13T20:00:00Z,,,73,73,73,18,0,0,9,0,9
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,bfad5c0b1af8ed4acdcaff2260d78a4d1e11186a,2020-03-13T20:00:00Z,,,99,99,99,20,0,0,52,2,54
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,1dc57c916342be1f53f98f537fce1b4c5ad6146b,2020-03-13T20:00:00Z,,,118,118,118,21,0,0,51,3,54
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,bd8ea09e5b1b69d79883251b91431ca933901d08,2020-03-13T20:00:00Z,,,73,73,73,22,0,0,0,22,22
20200313,MA,23,,,,,,,,,,,3/13/2020 16:00,ed4f25676495f469b38cf2ffcf01042d49e88d78,2020-03-13T20:00:00Z,,,23,23,23,25,0,0,0,15,15
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,fb5d33899365ea79e5d4ec83a30686a23e331188,2020-03-13T20:00:00Z,,,111,111,111,24,0,0,0,5,5
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,d674d7825063b2929c3fbcae00cadd690e5776b5,2020-03-13T20:00:00Z,,,111,94,94,23,0,0,26,2,28
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,9be4f0a3fa17e1c5dd3be9bf35211ba387613822,2020-03-13T20:00:00Z,,,1104,1078,1078,26,0,0,42,243,285
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,b7413b9900e0a34c3070ad7b0d37f07ec428c2c7,2020-03-13T20:00:00Z,,,555,555,555,27,0,0,234,5,239
20200313,MO,2,71,,,,,,,,,,3/12/2020 17:45,a990b1f20ead0c53e536552a5b3b4e84fca96b96,2020-03-13T20:00:00Z,,,73,73,73,29,0,0,7,1,8
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,9db4826bd6f035e45707de615cff223844bf7a2d,2020-03-13T20:00:00Z,,,45,45,45,28,0,0,0,3,3
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,48a7e3825e2729f75577cdbfac00125504a6f7dd,2020-03-13T20:00:00Z,,,56,56,56,30,0,0,21,0,21
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,61c5c0fdfb45101cb74df222e40d734d2e24b9ef,2020-03-13T20:00:00Z,,,101,101,101,37,0,0,26,3,29
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,973369596661807ff4d381a988464dec48e0c41b,2020-03-13T20:00:00Z,0,,52,40,40,38,0,0,27,0,27
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,eb0a4560d5bbc95f2d1203f3d511be4fb955bbb4,2020-03-13T20:00:00Z,,,126,93,93,31,0,0,0,3,3
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,f7c3d9fc2f313896dd166210690ea67135d79162,2020-03-13T20:00:00Z,,,121,100,100,33,0,0,0,0,0
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,19cbcb9820b0b1a0969b0edba340e749c23ee218,2020-03-13T20:00:00Z,1,,227,147,147,34,0,0,23,20,43
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,ca02e360148bc6f50ed84c67ee221733e9ec6667,2020-03-13T20:00:00Z,,,200,200,200,35,0,0,35,5,40
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,d7bd641e3ecea4ec34d8c334c1edaf7677c371ff,2020-03-13T20:00:00Z,,,179,179,179,32,0,0,0,4,4
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,6195659df336b89493178ff9cee571d77f6a5c4e,2020-03-13T20:00:00Z,,,3200,3200,3200,36,0,0,2687,205,2892
