date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,CO,2627,12737,,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,17107,1633,15364,0,0,d54720b634665eac77795d94a2f7bf1c37ec5b04,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,16157,1557,16157,33,0,81d747677ea922fa2aacb79834299e1f97a07db9,0,0,0,0,0,
20200331,DC,495,3262,2,,,,,,,121,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,9,,2020-03-30T00:00:00Z,,,,,,,,3757,,,,,,,,,,,11,94,580,3759,3757,674,3757,0,0,a26bcf67b3a22ceeaa3ee4b235d235378fbc9968,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,4015,1535,4015,1,0,678443c497d1d179ff40df89c1fa1d696f78358b,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,60623,6925,60623,14,171,2450610d76d1ccc789bf441970054782adc50a86,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,16181,,,,,,,,,,,,,,,,,,13,1120,2337,16181,16181,3457,16181,24,126,e93fe1aa8ab3c520a6a78a9ebe4f9d6d149611d4,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,440,30,440,1,0,62b9ba1801bf3d9f1fd6b30f910ac9e28d084b99,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,8675,675,8675,0,0,633ed6a76645a1b6fa33a2fbe5b01a432cb134bb,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,7385,799,7385,1,20,cbe07879f20bc5cf9c2fafb5e579d67b68435322,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,5712,1006,5712,1,6,4cccfbc0feb0bcb7f073158a3c856438067e9084,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,99,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,17,937,3842,35225,35225,4779,35225,26,0,13696ff0892e9d0c5b2677541f5d6c0745c6503e,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,,,,,,,,,,,,,,,18,373,1342,13373,13373,1715,13373,14,0,657a564e8e5d296ff49b6fe8491df0cfe1f54f79,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,5424,502,5424,1,13,e759c7a2e077fc5c68fa6cd060673fb40ec7d52d,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,6810,792,6810,2,0,81d5dab404afddda6cd7e779528a928dcf3f8a51,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1212,3722,38967,38967,4934,38967,54,0,247ea772a6d4e7a71422fca48269a24e1494b555,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,153,562,2020-03-31T12:30:00Z,,,,,,,,,,,,,,,,,,,25,868,3274,46961,46961,4142,46961,29,109,c2b77d1c6618e8196ad8c0c1a5ea88219a3456d9,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,,,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,16528,1799,16528,8,76,4d6f9809802ed926ae692f89a1be1497c1398a1f,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,,,,,,,,,,,,,,,,23,28,2694,6391,6391,2722,6391,2,8,055c7f879f3a01f2d7baace36a332f7fd1275ff2,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,19844,641,33,,,,,,,,,,,,,26,1291,3071,44988,44988,4362,44988,114,0,e296803c8b0feeaa97d9bb1ab87840519735f838,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,21851,,,916,,,,,,,,,,,,,,,27,93,1423,21851,21851,1516,21851,2,20,70a26b1eec9d88c872035aefbd349115fd05d417,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,14,,2020-03-31T15:00:00Z,19189,2037,17138,,,,,,,,,,,,,,,,29,296,1410,15941,15941,1706,15941,1,0,1e577111884e9bd9ddafedc66829c3557481af8c,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,3a4d0ebbb2d4b3dceff59a3875495611b610590d,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,4474,638,4474,4,16,01fe90252a312fd4d86fabff67af43386a45d77f,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,4418,104,4418,0,4,a8b18c4d7e547fee4bf8202ff3687e634617b5f9,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,23106,2242,23106,2,0,ea476abf4c7f2fc1575dbaae2cfb56bcaecf131a,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,38,17,403,4257,4257,420,4257,1,2,455a288ba1e9a73755dd38efbef4ab51c9b8ff0d,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,,,,,,,,,,,,31,27,347,3111,3103,374,3103,1,0,eff19a69254b3360771f944150e9de662630b61a,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,,,,,,,,,,,,,,,,,,,33,0,27,5792,5727,27,5727,0,0,af655d13d0b8b48df8268c19b9400c325f811ae0,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,366,,2020-03-31T13:00:00Z,,,,,,99,,45773,,,,,,,,,,,34,2060,1853,45773,45773,3913,45773,98,0,4ffee6c9c0f87bdde0b961e0af3d12221537ce83,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,12527,1348,12527,2,0,1397e4e3feace40a7dde76e48033aa1264001953,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,,,,,,,,,,,,,,,,,,,32,105,474,11794,11794,579,11794,5,0,ac83fb08cb6e53a2f2ce28a0baf1af138dd63941,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,4eaaf9de70ec6f22fd76584472c6ba874d1535c8,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,29191,1916,29191,16,110,2553b173ab2523f2c7cd1f321ecf09e9d5e095ef,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,1794,106,1794,6,24,6c3f4374413f9a79bafd7ef5c23a7c26eaf90ade,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,41,84,859,13826,13826,943,13826,2,14,9f21e5da9fd8cafd0dfafdb6dc3e70a744757da5,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,,,,,,,,,,,,42,756,3868,42488,42488,4624,42488,14,128,0eed349ea6efc3b6d025a7867655087813863ae0,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,,,,,,,,,,,,,,,72,65,264,2288,1434,329,1434,2,0,d867eb46af8927f23d3d79e2011385d13222b344,0,0,0,0,0,
20200331,RI,568,3544,,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,,4112,,,,,,,,,,,44,73,298,4112,4112,371,4112,4,0,bc11aa3a6d8d860d9feda6e862cf59ea2d904a72,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,,,,,,,,,,,,,,,,45,158,456,5699,5699,614,5699,4,0,a5703eb4615c31c1689f56947482479d5b2fd0e0,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,,,,,,,,,,,,46,7,131,3717,3717,138,3717,0,12,11ec686b8199417f8846be58caa01127c5eabfa1,0,0,0,0,0,
20200331,TN,2239,25121,,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,27360,4056,27360,10,27,9f58b203ff6154642c5df522d6a0fcf8f250ee13,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,03/31 09:45,41,,2020-03-31T13:45:00Z,,,,3266,,,,,,,,,,,,,,,48,389,6723,42992,42992,7112,42992,7,0,80f1c81e29ea5e8037d860366ab822021546a186,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,5,73,2020-03-31T15:00:00Z,,,,887,,,,,,,,,,,,,,,49,81,2429,18513,18513,2510,18513,1,73,011ace09cfb6f0d30017ba189d3a2252cfd2a157,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,51,230,1133,13401,13401,1363,13401,2,29,ddcc8be54ce3b9b3c15a20ed27eecfd4776215d2,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,156,0,0,c66a44a0eaf0b5f01ee3e7001f7729585bbbd53b,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,4269,258,4269,1,18,01202e1751a280c463549fe63bacff592764f0e5,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6933,,,,85393,,,,,,,,,,,53,311,4395,85668,85668,4706,85668,14,0,4ed56901afa435d206eb68ba40faf086e2bfbdc9,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,18960,1682,18960,2,337,0f46f2a13ac32aa8432e1e81dcb7896500587452,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,54,36,997,4143,4143,1033,4143,0,0,fb67226d72160b230cda7f5e9337ccfd0052ccd7,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 10:37,2020-03-31T10:37:00Z,03/31 06:37,0,17,2020-03-31T10:37:00Z,,,,96,,,,,,,,,,,,,,,56,15,159,2108,2108,174,2108,0,0,de00ed348488820e2de06f00dfda28d6c1fc37ae,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,,,,,,,,,,,,,02,12,308,3654,3654,320,3654,1,1,97b16a931f5c7616972af3db9faab4469262f273,0,0,0,0,0,
20200330,AL,859,5694,,156,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,6553,,,859,,,,,,,,,,,,,,,01,53,1510,6553,6553,1563,6553,2,0,09f9a59dac257a91430122e5d0d36e6809fac258,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,03/30 11:42,7,,2020-03-30T15:42:00Z,,,,473,,,,5735,,,,,,,,,,,05,47,2235,5735,5735,2282,5735,1,0,57a9603e02523396336172df5c3eb31c11c49a40,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,0,,,,0,,,,,,,,,,,60,0,0,0,0,0,0,0,0,32f4f4300fad35b787d2ab2ebfece23e53fec81d,0,0,0,0,0,
20200330,AZ,1157,15602,,,478,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,20,478,2020-03-30T00:00:00Z,16759,,,,,,,,,,,,,,,,,,04,238,2649,16759,16759,2887,16759,3,51,e03074406cd0ab0f22a909ddbf636be8f602ee8d,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,,,,,,,,,,,,,,,06,739,0,91396,26996,739,26996,10,0,d8c97b98099e78ed0ab301c38c1774a28103bab8,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,15474,1283,15364,7,140,1f229c2c3363f55833d7827ba2f608ff495d413c,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,14600,2700,14600,2,0,80292459c441566d4840de6e120344727c9b819f,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 20:45,2020-03-29T20:45:00Z,03/29 16:45,9,,2020-03-29T20:45:00Z,,,,,,,,3083,,,,,,,,,,,11,59,213,3085,3083,272,3083,4,0,1f365229e15bfbaffa992996c0802ada74d15bb2,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,2480,2212,2480,1,0,aceef10e088c3ba9a423dc229c051f2bf6a67b2d,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,53698,10382,53698,7,58,e38d9a957311d8b07fc0b33586f6392ab82068a0,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,12724,,,,,,,,,,,,,,,,,,13,158,2,12724,12724,160,12724,7,41,355aefd92b4992266c1e1b981b9e4c5a6e9fb019,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,410,20,410,0,0,d347d8bd14a9ab6301e9bb9cd816470b64ba3c17,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,8000,1000,8000,0,0,d29d2c19554c5f7e1f0ac32fba26979ca14f5558,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,6586,1237,6586,2,6,4c768803f6ac608bcc801dd537a58fe140255092,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,4706,424,4706,1,3,3c73064d19d293812c30f46dfd8d2eafd3d492f8,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,73,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,17,461,2223,30446,30446,2684,30446,8,0,05d99667c73dae920a87771d985da1551e24799f,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,,,,,,,,,,,,,,,18,272,1556,11658,11658,1828,11658,3,0,93174ed4806aa137a0762d498c0cfae4c2138e63,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,4922,409,4922,2,11,3081723ffbaa40e978a68ebddd4d9fffb9067504,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,6018,477,6018,0,0,fa4dafc84db43cbe3d0f36c985bd81df1f95de7f,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,,,,,,,,,,,,,,,,22,485,5677,34033,34033,6162,34033,34,0,37d826b32e77857014c89674583b627eb2df45b6,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 16:15,2020-03-30T16:15:00Z,03/30 12:15,124,453,2020-03-30T16:15:00Z,,,,,,,,,,,,,,,,,,,25,797,2932,42819,42819,3729,42819,25,54,80e0eead18cc8abe8fd5144f72263884a54c9659,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,,,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,14729,1136,14729,11,76,a559c4ba9408c128f72b55174605d472687503bc,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,23,22,0,3669,3669,22,3669,0,49,6f17e60622f02b2883323f44c56b152531788e6d,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,18318,518,29,,,,,,,,,,,,,26,1579,5846,40626,40626,7425,40626,86,0,80b9765f0fd11ddc925b4ccd4dae9a41afa3900f,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,20335,,,823,,,,,,,,,,,,,,,27,98,946,20335,20335,1044,20335,1,17,fbe21c469ed5deb01f96a077d9bf4e5834c33e5c,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,13,,2020-03-30T16:00:00Z,18299,1898,16387,,,,,,,,,,,,,,,,29,193,1657,14235,14235,1850,14235,3,0,0a9d2cb22578d5e8de7d62cd8d3ab310c0557ba7,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,2,0,0,227574023c8394be939c68543df991f2a5884d5a,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,3836,518,3836,2,-40,980c69ebceefaec19ba8cdb4a85849cbf9d1c575,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,4314,17,4314,3,2,8654901131e8588c3e96d0388c584ef147849643,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,20864,1919,20864,2,0,06c358886e8dcbc9d16c82df7dd86da636fb449c,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,38,11,373,3837,3837,384,3837,1,2,53a7b1022a184fc2e5d4356292d23eb7ed27a0bf,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,,,,,,,,,,,,31,37,616,2734,2729,653,2729,0,0,ef379142edc8f1646285262cab4f7bdce9c56739,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,,,,,,,,,,,,,,,,,,,33,100,862,5844,5700,962,5700,1,12,e46ad5aef2d1a1f984724fab25177cc3fc4d134e,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,268,,2020-03-29T13:30:00Z,,,,,,70,,41860,,,,,,,,,,,34,3250,3008,41860,41860,6258,41860,49,0,119f82e26f0c74b00b65dc2812933b374a2bb7ca,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,11179,173,11179,0,0,c378e1e2a7bf4eefead47d7939cdab12dbd279c3,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,32,270,1795,11215,11215,2065,11215,4,0,1b2a93ededb3652926eeb09f83358cb59a765114,0,0,0,0,0,
