state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
PA,2021-01-05,115.0,52807.0,8703.0,12369.0,7705056.0,778201.0,6677.0,6601.0,6001.0,76.0,40.0,1269.0,1217.0,675.0,661.0,7.0,34.0,198.0,198.0,197.0,204.0,673915.0,602875.0,71040.0,8818.0,1539.0,16546.0,,,185.0,57.0
PR,2021-01-05,1.0,869.0,90.0,1016.0,328585.0,24334.0,435.0,415.0,322.0,20.0,3.0,69.0,62.0,31.0,53.0,0.0,4.0,67.0,67.0,67.0,68.0,79612.0,74756.0,4856.0,293.0,-5.0,1570.0,1303.0,267.0,8.0,1.0
PW,2021-01-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-05,56.0,15570.0,1485.0,2222.0,1455305.0,100050.0,447.0,444.0,411.0,3.0,3.0,58.0,60.0,38.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,93852.0,,,1144.0,0.0,1870.0,,,15.0,0.0
RMI,2021-01-05,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-05,95.0,22042.0,4696.0,6327.0,2968875.0,360619.0,2391.0,2369.0,2246.0,22.0,13.0,467.0,464.0,299.0,167.0,2.0,9.0,68.0,68.0,68.0,70.0,346002.0,309726.0,36276.0,5388.0,1129.0,5916.0,,,53.0,9.0
SD,2021-01-05,0.0,1442.0,203.0,705.0,417154.0,55862.0,256.0,255.0,230.0,1.0,0.0,56.0,52.0,26.0,18.0,1.0,1.0,60.0,60.0,60.0,63.0,101076.0,,,433.0,91.0,1513.0,1221.0,292.0,0.0,0.0
TN,2021-01-05,35.0,23800.0,5816.0,12664.0,4590763.0,623948.0,3524.0,3485.0,3357.0,39.0,32.0,822.0,831.0,438.0,118.0,7.0,4.0,111.0,111.0,111.0,114.0,617649.0,537128.0,80521.0,5399.0,2745.0,7267.0,6241.0,1026.0,99.0,40.0
TX,2021-01-05,456.0,88711.0,21203.0,42321.0,13753047.0,2184237.0,14386.0,14215.0,13620.0,171.0,134.0,3527.0,3502.0,2000.0,743.0,33.0,62.0,584.0,584.0,584.0,589.0,1843153.0,,,31630.0,3775.0,28219.0,,,250.0,0.0
UT,2021-01-05,95.0,18291.0,6421.0,10449.0,2438901.0,375014.0,576.0,559.0,481.0,17.0,0.0,187.0,176.0,94.0,34.0,2.0,2.0,52.0,52.0,52.0,53.0,288951.0,288951.0,0.0,3318.0,0.0,1312.0,1283.0,29.0,7.0,0.0
VA,2021-01-05,67.0,29162.0,11279.0,9487.0,4222170.0,627879.0,2870.0,2846.0,2525.0,24.0,10.0,514.0,492.0,305.0,280.0,2.0,21.0,95.0,95.0,95.0,98.0,377300.0,313349.0,63951.0,5387.0,1697.0,5226.0,4604.0,622.0,35.0,3.0
VI,2021-01-05,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2080.0,,,25.0,0.0,24.0,,,0.0,0.0
VT,2021-01-05,3.0,4872.0,247.0,291.0,734386.0,12030.0,44.0,43.0,41.0,1.0,0.0,9.0,8.0,8.0,10.0,0.0,1.0,16.0,16.0,16.0,17.0,8038.0,,,165.0,-1.0,149.0,,,5.0,0.0
WA,2021-01-05,1.0,15971.0,1560.0,1052.0,2917764.0,189835.0,1164.0,1142.0,1035.0,22.0,19.0,261.0,249.0,107.0,105.0,1.0,17.0,93.0,93.0,93.0,95.0,258767.0,,,2332.0,128.0,3541.0,,,59.0,0.0
WI,2021-01-05,42.0,29701.0,4180.0,8531.0,5638895.0,608447.0,1259.0,1246.0,1182.0,13.0,5.0,272.0,267.0,256.0,94.0,6.0,8.0,141.0,141.0,141.0,144.0,531890.0,491341.0,40549.0,4019.0,616.0,5366.0,4979.0,387.0,97.0,2.0
WV,2021-01-05,21.0,11882.0,2009.0,2189.0,1573926.0,116409.0,891.0,882.0,854.0,9.0,6.0,224.0,228.0,83.0,72.0,2.0,3.0,55.0,55.0,55.0,59.0,93162.0,75114.0,18048.0,1276.0,491.0,1442.0,,,46.0,13.0
WY,2021-01-05,0.0,1155.0,105.0,359.0,498607.0,40549.0,125.0,125.0,112.0,0.0,0.0,28.0,25.0,16.0,12.0,0.0,0.0,28.0,28.0,28.0,30.0,45569.0,38954.0,6615.0,322.0,110.0,464.0,464.0,0.0,26.0,0.0
AK,2021-01-06,8.0,10818.0,526.0,1425.0,1363194.0,86468.0,89.0,85.0,81.0,4.0,3.0,13.0,13.0,6.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,47334.0,,,328.0,0.0,219.0,,,2.0,0.0
AL,2021-01-06,48.0,17923.0,4726.0,7734.0,2860530.0,402630.0,3325.0,3292.0,3067.0,33.0,26.0,834.0,820.0,443.0,150.0,8.0,9.0,113.0,113.0,113.0,115.0,384184.0,308269.0,75915.0,4591.0,1412.0,4994.0,4346.0,648.0,108.0,28.0
AR,2021-01-06,35.0,11766.0,2010.0,3641.0,1821928.0,186511.0,1364.0,1344.0,1238.0,20.0,2.0,393.0,371.0,173.0,256.0,0.0,12.0,109.0,109.0,109.0,111.0,242593.0,,,3705.0,1381.0,3901.0,,,65.0,18.0
AS,2021-01-06,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-06,108.0,41632.0,11458.0,7608.0,4046484.0,591057.0,5098.0,5049.0,4511.0,49.0,29.0,1067.0,1017.0,628.0,320.0,6.0,2.0,121.0,121.0,121.0,124.0,574680.0,545136.0,29544.0,7206.0,789.0,9444.0,8493.0,951.0,127.0,32.0
CA,2021-01-06,2549.0,286779.0,55503.0,153176.0,28704159.0,2633176.0,22858.0,22635.0,22000.0,223.0,192.0,4789.0,4791.0,2515.0,641.0,40.0,25.0,406.0,406.0,406.0,415.0,2482226.0,,,29892.0,0.0,27462.0,,,459.0,0.0
CO,2021-01-06,177.0,45515.0,3803.0,16055.0,4029399.0,353491.0,1052.0,1024.0,921.0,28.0,17.0,269.0,266.0,139.0,107.0,4.0,5.0,100.0,100.0,100.0,102.0,346893.0,332332.0,14561.0,0.0,0.0,4991.0,4333.0,658.0,0.0,0.0
CT,2021-01-06,40.0,47659.0,4594.0,12796.0,4594115.0,307829.0,1308.0,1302.0,1131.0,6.0,2.0,231.0,215.0,186.0,82.0,1.0,0.0,38.0,38.0,38.0,39.0,199454.0,187749.0,11705.0,2486.0,182.0,6230.0,5048.0,1182.0,38.0,7.0
DC,2021-01-06,6.0,8499.0,492.0,679.0,1059035.0,43421.0,365.0,335.0,309.0,30.0,18.0,67.0,60.0,39.0,100.0,7.0,7.0,13.0,13.0,13.0,14.0,30482.0,,,316.0,0.0,806.0,,,5.0,0.0
DE,2021-01-06,7.0,7063.0,643.0,1045.0,1125642.0,75218.0,509.0,497.0,466.0,12.0,11.0,57.0,59.0,49.0,17.0,3.0,0.0,15.0,15.0,15.0,16.0,61729.0,59134.0,2595.0,629.0,55.0,947.0,844.0,103.0,0.0,0.0
FL,2021-01-06,1024.0,127408.0,19351.0,84088.0,16110427.0,1896420.0,8042.0,7983.0,7403.0,59.0,53.0,1497.0,1433.0,1172.0,322.0,19.0,11.0,262.0,262.0,262.0,268.0,1385040.0,,,17262.0,6698.0,22317.0,,,129.0,17.0
FSM,2021-01-06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-06,94.0,15839.0,3526.0,7960.0,4839711.0,576453.0,5928.0,5860.0,5595.0,68.0,25.0,1324.0,1303.0,864.0,203.0,22.0,38.0,166.0,166.0,166.0,169.0,713840.0,602796.0,111044.0,7686.0,2098.0,11165.0,10035.0,1130.0,93.0,24.0
GU,2021-01-06,0.0,32.0,17.0,1.0,68726.0,7321.0,,,,,,,,,,,,,,,,7386.0,,,27.0,0.0,124.0,,,1.0,0.0
HI,2021-01-06,1.0,6386.0,272.0,758.0,802833.0,26866.0,140.0,138.0,121.0,2.0,0.0,23.0,21.0,12.0,13.0,0.0,0.0,26.0,26.0,26.0,26.0,21846.0,,,125.0,0.0,297.0,,,10.0,0.0
IA,2021-01-06,20.0,11628.0,1654.0,6891.0,2213482.0,297952.0,636.0,631.0,609.0,5.0,4.0,120.0,118.0,96.0,26.0,1.0,0.0,124.0,124.0,124.0,126.0,289932.0,,,2626.0,614.0,4060.0,,,61.0,61.0
ID,2021-01-06,7.0,6161.0,1401.0,1772.0,848785.0,187843.0,375.0,366.0,366.0,9.0,8.0,73.0,76.0,52.0,5.0,2.0,0.0,51.0,51.0,51.0,52.0,146106.0,120394.0,25712.0,1263.0,330.0,1488.0,1313.0,175.0,17.0,2.0
IL,2021-01-06,142.0,69456.0,7792.0,19861.0,10573996.0,1030708.0,4042.0,3966.0,3451.0,76.0,29.0,769.0,696.0,485.0,428.0,4.0,37.0,200.0,200.0,200.0,205.0,999288.0,999288.0,0.0,7569.0,0.0,18735.0,17096.0,1639.0,173.0,36.0
IN,2021-01-06,36.0,20239.0,4145.0,12571.0,5180266.0,659975.0,2845.0,2824.0,2570.0,21.0,10.0,633.0,611.0,329.0,181.0,10.0,5.0,164.0,164.0,164.0,166.0,539229.0,,,6146.0,0.0,8743.0,8371.0,372.0,80.0,1.0
KS,2021-01-06,22.0,14450.0,2177.0,3874.0,1755842.0,232938.0,1042.0,1039.0,949.0,3.0,1.0,249.0,241.0,146.0,65.0,0.0,1.0,147.0,147.0,147.0,150.0,236818.0,197087.0,39731.0,5501.0,1583.0,3027.0,,,130.0,30.0
KY,2021-01-06,42.0,23944.0,5239.0,3184.0,2462711.0,356284.0,1876.0,1856.0,1708.0,20.0,5.0,423.0,421.0,408.0,108.0,0.0,5.0,122.0,122.0,122.0,124.0,286541.0,229808.0,56733.0,5705.0,1508.0,2806.0,2609.0,197.0,34.0,3.0
LA,2021-01-06,115.0,32678.0,4278.0,8822.0,4250730.0,429045.0,1831.0,1811.0,2041.0,20.0,9.0,522.0,514.0,331.0,17.0,6.0,5.0,218.0,218.0,218.0,216.0,333524.0,,,6876.0,2734.0,7681.0,7273.0,408.0,46.0,14.0
MA,2021-01-06,67.0,102921.0,8075.0,8943.0,10971757.0,481685.0,2232.0,2209.0,2020.0,23.0,12.0,498.0,477.0,280.0,143.0,4.0,5.0,101.0,101.0,101.0,102.0,395948.0,386052.0,9896.0,6419.0,0.0,12771.0,12563.0,208.0,99.0,0.0
MD,2021-01-06,101.0,55864.0,6903.0,9259.0,5825109.0,563347.0,2122.0,2109.0,1677.0,13.0,9.0,438.0,370.0,258.0,370.0,6.0,12.0,58.0,58.0,58.0,59.0,295874.0,,,2970.0,0.0,6173.0,6004.0,169.0,41.0,-3.0
ME,2021-01-06,1.0,7694.0,446.0,214.0,785612.0,23153.0,259.0,255.0,210.0,4.0,3.0,71.0,66.0,19.0,30.0,0.0,1.0,38.0,38.0,38.0,39.0,27625.0,23193.0,4432.0,537.0,136.0,385.0,379.0,6.0,13.0,0.0
MI,2021-01-06,180.0,47659.0,4823.0,22213.0,8098453.0,687824.0,2655.0,2632.0,2402.0,23.0,17.0,527.0,505.0,322.0,117.0,3.0,4.0,158.0,158.0,158.0,162.0,551498.0,508736.0,42762.0,4856.0,530.0,13667.0,12918.0,749.0,59.0,8.0
MN,2021-01-06,43.0,87381.0,4090.0,6396.0,6383954.0,637697.0,920.0,905.0,802.0,15.0,13.0,147.0,139.0,109.0,55.0,1.0,4.0,139.0,139.0,139.0,140.0,427587.0,,,2326.0,406.0,5596.0,5340.0,256.0,76.0,11.0
MO,2021-01-06,33.0,11829.0,2500.0,3238.0,1940034.0,261612.0,2831.0,2771.0,2448.0,60.0,27.0,640.0,611.0,271.0,202.0,7.0,19.0,136.0,136.0,136.0,140.0,408443.0,,,2854.0,0.0,5858.0,,,33.0,0.0
MP,2021-01-06,0.0,13.0,0.0,5.0,27153.0,300.0,,,,,,,,,,,,,,,,125.0,125.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-06,19.0,6843.0,1287.0,4111.0,883353.0,124147.0,1487.0,1476.0,1280.0,11.0,6.0,387.0,306.0,186.0,41.0,0.0,6.0,107.0,107.0,107.0,109.0,231490.0,154344.0,77146.0,3255.0,1817.0,5061.0,3938.0,1123.0,48.0,30.0
MT,2021-01-06,12.0,6598.0,854.0,1101.0,668648.0,115442.0,214.0,213.0,211.0,1.0,1.0,40.0,42.0,39.0,22.0,0.0,2.0,66.0,66.0,66.0,67.0,84060.0,84060.0,0.0,682.0,0.0,1015.0,1015.0,0.0,10.0,0.0
NC,2021-01-06,153.0,59320.0,10182.0,10507.0,6188508.0,637608.0,4079.0,4030.0,3706.0,49.0,28.0,839.0,850.0,479.0,325.0,4.0,8.0,128.0,128.0,128.0,132.0,582348.0,530830.0,51518.0,6952.0,1935.0,7076.0,6615.0,461.0,80.0,17.0
ND,2021-01-06,5.0,6012.0,225.0,1319.0,975096.0,74906.0,196.0,192.0,156.0,4.0,2.0,30.0,30.0,18.0,19.0,1.0,1.0,49.0,49.0,49.0,50.0,94156.0,90741.0,3415.0,324.0,61.0,1341.0,,,7.0,
NE,2021-01-06,0.0,5459.0,1733.0,1074.0,1197564.0,252668.0,553.0,536.0,507.0,17.0,15.0,141.0,137.0,46.0,32.0,6.0,0.0,100.0,100.0,100.0,101.0,172469.0,,,1436.0,0.0,1703.0,,,11.0,0.0
NH,2021-01-06,3.0,9158.0,750.0,741.0,1042898.0,44383.0,336.0,336.0,299.0,0.0,0.0,57.0,55.0,44.0,34.0,0.0,1.0,30.0,30.0,30.0,30.0,48838.0,,,846.0,352.0,816.0,,,24.0,9.0
NJ,2021-01-06,156.0,50361.0,6229.0,15354.0,7126563.0,491984.0,4006.0,3958.0,3647.0,48.0,31.0,658.0,640.0,477.0,180.0,4.0,2.0,95.0,95.0,95.0,96.0,557267.0,504647.0,52620.0,5848.0,837.0,19523.0,17464.0,2059.0,141.0,38.0
NM,2021-01-06,2.0,7112.0,1045.0,1776.0,1372551.0,117814.0,699.0,684.0,648.0,15.0,2.0,169.0,173.0,107.0,31.0,0.0,6.0,54.0,54.0,54.0,55.0,149984.0,,,1485.0,0.0,2641.0,,,47.0,0.0
NV,2021-01-06,18.0,12372.0,3284.0,2699.0,1986168.0,334276.0,1959.0,1951.0,1876.0,8.0,9.0,391.0,418.0,184.0,117.0,1.0,7.0,61.0,61.0,61.0,63.0,237393.0,,,1938.0,0.0,3295.0,,,60.0,0.0
NY,2021-01-06,310.0,182902.0,19915.0,28989.0,22213833.0,1194044.0,9621.0,9509.0,8751.0,112.0,53.0,1541.0,1457.0,1165.0,298.0,9.0,18.0,197.0,197.0,197.0,206.0,1072468.0,410754.0,58171.0,17282.0,1308.0,38697.0,20574.0,4842.0,171.0,0.0
OH,2021-01-06,356.0,59942.0,8513.0,17279.0,7316489.0,704831.0,4883.0,4812.0,4466.0,71.0,37.0,1075.0,1028.0,597.0,442.0,5.0,70.0,228.0,228.0,228.0,232.0,742817.0,662217.0,80600.0,7814.0,2178.0,9368.0,8443.0,925.0,121.0,30.0
OK,2021-01-06,7.0,6036.0,2110.0,1059.0,1048563.0,158564.0,2149.0,2079.0,2076.0,70.0,67.0,511.0,533.0,428.0,74.0,6.0,10.0,150.0,150.0,150.0,152.0,321201.0,257976.0,63225.0,3656.0,1220.0,2681.0,2491.0,190.0,39.0,6.0
OR,2021-01-06,73.0,21442.0,2355.0,76395.0,2707572.0,198548.0,583.0,568.0,460.0,15.0,5.0,118.0,101.0,60.0,73.0,1.0,38.0,63.0,63.0,63.0,65.0,120223.0,118503.0,1720.0,735.0,0.0,1558.0,1543.0,15.0,8.0,0.0
PA,2021-01-06,142.0,66146.0,9489.0,12511.0,7771202.0,787690.0,6627.0,6543.0,5820.0,84.0,41.0,1231.0,1191.0,621.0,630.0,6.0,36.0,222.0,222.0,222.0,228.0,683389.0,609905.0,73484.0,9474.0,2444.0,16914.0,,,368.0,-53.0
PR,2021-01-06,3.0,679.0,82.0,1019.0,329264.0,24416.0,433.0,412.0,343.0,21.0,3.0,64.0,65.0,33.0,46.0,0.0,4.0,67.0,67.0,67.0,68.0,79898.0,74967.0,4931.0,286.0,75.0,1588.0,1319.0,269.0,18.0,2.0
PW,2021-01-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-06,54.0,14085.0,1018.0,2276.0,1469390.0,101068.0,451.0,448.0,419.0,3.0,3.0,58.0,60.0,39.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,95463.0,,,1611.0,0.0,1890.0,,,20.0,0.0
RMI,2021-01-06,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-06,83.0,22316.0,5171.0,6410.0,2991191.0,365790.0,2413.0,2393.0,2266.0,20.0,15.0,479.0,479.0,306.0,147.0,0.0,5.0,85.0,85.0,85.0,87.0,351389.0,313944.0,37445.0,5387.0,1169.0,5968.0,,,52.0,8.0
SD,2021-01-06,1.0,1912.0,165.0,706.0,419066.0,56027.0,264.0,262.0,232.0,2.0,0.0,56.0,50.0,26.0,22.0,1.0,0.0,62.0,62.0,62.0,65.0,101684.0,,,608.0,188.0,1519.0,1226.0,293.0,6.0,1.0
TN,2021-01-06,48.0,28373.0,6615.0,12712.0,4619136.0,630563.0,3520.0,3475.0,3367.0,45.0,32.0,811.0,827.0,415.0,95.0,5.0,2.0,115.0,115.0,115.0,118.0,625237.0,542490.0,82747.0,7588.0,2226.0,7381.0,6326.0,1055.0,114.0,29.0
TX,2021-01-06,572.0,123760.0,28083.0,42893.0,13876807.0,2212320.0,14495.0,14270.0,13765.0,225.0,166.0,3587.0,3544.0,1964.0,765.0,28.0,63.0,589.0,589.0,589.0,594.0,1867163.0,,,24010.0,4196.0,28545.0,,,326.0,0.0
UT,2021-01-06,110.0,16702.0,5506.0,10559.0,2455603.0,380520.0,594.0,575.0,511.0,19.0,0.0,184.0,174.0,93.0,20.0,5.0,1.0,58.0,58.0,58.0,59.0,292720.0,292720.0,0.0,3769.0,0.0,1330.0,1301.0,29.0,18.0,0.0
VA,2021-01-06,97.0,32190.0,11897.0,9584.0,4254360.0,639776.0,2966.0,2939.0,2565.0,27.0,17.0,524.0,500.0,320.0,295.0,7.0,13.0,106.0,106.0,106.0,109.0,382679.0,317123.0,65556.0,5379.0,1605.0,5275.0,4646.0,629.0,49.0,7.0
VI,2021-01-06,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2106.0,,,26.0,0.0,24.0,,,0.0,0.0
VT,2021-01-06,7.0,9291.0,389.0,298.0,743677.0,12419.0,41.0,40.0,35.0,1.0,0.0,9.0,7.0,11.0,12.0,0.0,1.0,16.0,16.0,16.0,17.0,8158.0,,,120.0,13.0,152.0,,,3.0,0.0
WA,2021-01-06,6.0,19949.0,2131.0,1058.0,2937713.0,191966.0,1140.0,1121.0,1041.0,19.0,17.0,245.0,231.0,117.0,94.0,1.0,15.0,102.0,102.0,102.0,104.0,260752.0,,,1985.0,259.0,3605.0,,,64.0,0.0
WI,2021-01-06,71.0,41458.0,4368.0,8602.0,5680353.0,612815.0,1282.0,1270.0,1214.0,12.0,7.0,275.0,269.0,267.0,107.0,4.0,4.0,146.0,146.0,146.0,149.0,535999.0,494747.0,41252.0,4109.0,703.0,5435.0,5039.0,396.0,69.0,9.0
WV,2021-01-06,23.0,16270.0,2265.0,2212.0,1590196.0,118674.0,935.0,930.0,856.0,5.0,5.0,225.0,232.0,96.0,79.0,1.0,0.0,59.0,59.0,59.0,63.0,94678.0,76067.0,18611.0,1516.0,563.0,1481.0,,,39.0,11.0
WY,2021-01-06,1.0,2764.0,210.0,360.0,501371.0,40759.0,120.0,119.0,110.0,1.0,1.0,27.0,25.0,17.0,10.0,2.0,0.0,29.0,29.0,29.0,31.0,45890.0,39215.0,6675.0,321.0,60.0,464.0,464.0,0.0,0.0,0.0
AK,2021-01-07,13.0,8773.0,420.0,1438.0,1371967.0,86888.0,86.0,79.0,76.0,4.0,3.0,18.0,18.0,12.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,47660.0,,,326.0,0.0,222.0,,,3.0,0.0
AL,2021-01-07,72.0,18780.0,3878.0,7806.0,2879310.0,406508.0,3326.0,3298.0,3107.0,28.0,21.0,850.0,835.0,451.0,127.0,2.0,13.0,111.0,111.0,111.0,113.0,389230.0,311583.0,77647.0,5046.0,1732.0,5080.0,4408.0,672.0,86.0,24.0
AR,2021-01-07,30.0,10942.0,2089.0,3671.0,1832870.0,188600.0,1343.0,1323.0,1231.0,20.0,4.0,388.0,366.0,174.0,266.0,1.0,21.0,109.0,109.0,109.0,111.0,245916.0,,,3323.0,1046.0,3926.0,,,25.0,4.0
AS,2021-01-07,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-07,75.0,37384.0,10285.0,7683.0,4083868.0,601342.0,5093.0,5052.0,4517.0,41.0,25.0,1089.0,1028.0,592.0,311.0,6.0,6.0,122.0,122.0,122.0,125.0,584593.0,553973.0,30620.0,9913.0,1076.0,9741.0,8753.0,988.0,297.0,37.0
CA,2021-01-07,3101.0,286922.0,52856.0,156277.0,28991081.0,2686032.0,22746.0,22529.0,21836.0,217.0,179.0,4837.0,4847.0,2378.0,684.0,28.0,19.0,407.0,407.0,407.0,416.0,2518611.0,,,36385.0,0.0,28045.0,,,583.0,0.0
CO,2021-01-07,164.0,39711.0,3099.0,16219.0,4069110.0,356590.0,1017.0,978.0,883.0,39.0,18.0,242.0,239.0,126.0,90.0,7.0,15.0,101.0,101.0,101.0,103.0,352923.0,337456.0,15467.0,6030.0,906.0,5102.0,4436.0,666.0,111.0,8.0
CT,2021-01-07,48.0,52723.0,4616.0,12844.0,4646838.0,312445.0,1294.0,1286.0,1136.0,8.0,3.0,223.0,211.0,158.0,67.0,2.0,1.0,39.0,39.0,39.0,40.0,202758.0,190767.0,11991.0,3304.0,286.0,6287.0,5096.0,1191.0,57.0,9.0
DC,2021-01-07,3.0,7749.0,497.0,682.0,1066784.0,43918.0,350.0,322.0,304.0,28.0,15.0,66.0,60.0,37.0,78.0,0.0,5.0,13.0,13.0,13.0,14.0,30750.0,,,268.0,0.0,808.0,,,2.0,0.0
DE,2021-01-07,6.0,8846.0,733.0,1051.0,1134488.0,75951.0,500.0,489.0,461.0,11.0,9.0,55.0,57.0,59.0,21.0,2.0,0.0,15.0,15.0,15.0,16.0,62949.0,60274.0,2675.0,1220.0,80.0,949.0,846.0,103.0,2.0,0.0
FL,2021-01-07,418.0,124946.0,18100.0,84506.0,16235373.0,1914520.0,8012.0,7948.0,7421.0,64.0,52.0,1527.0,1458.0,1142.0,285.0,17.0,13.0,263.0,263.0,263.0,269.0,1404374.0,,,19334.0,6125.0,22481.0,,,164.0,14.0
FSM,2021-01-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-07,73.0,24674.0,5941.0,8033.0,4864385.0,582394.0,5924.0,5853.0,5591.0,71.0,23.0,1334.0,1314.0,806.0,161.0,17.0,46.0,167.0,167.0,167.0,170.0,723630.0,609868.0,113762.0,9790.0,2718.0,11230.0,10100.0,1130.0,65.0,0.0
GU,2021-01-07,0.0,121.0,18.0,1.0,68847.0,7339.0,,,,,,,,,,,,,,,,7399.0,,,13.0,0.0,124.0,,,0.0,0.0
HI,2021-01-07,0.0,6297.0,261.0,758.0,809130.0,27127.0,137.0,136.0,120.0,1.0,0.0,29.0,25.0,12.0,11.0,0.0,1.0,26.0,26.0,26.0,26.0,22133.0,,,287.0,0.0,297.0,,,0.0,0.0
IA,2021-01-07,49.0,11232.0,1685.0,6940.0,2224714.0,299637.0,590.0,583.0,577.0,7.0,4.0,104.0,103.0,86.0,27.0,1.0,3.0,124.0,124.0,124.0,126.0,291753.0,,,1821.0,530.0,4065.0,,,5.0,5.0
ID,2021-01-07,10.0,6162.0,1245.0,1782.0,854947.0,189088.0,361.0,352.0,346.0,9.0,9.0,72.0,76.0,47.0,6.0,1.0,0.0,51.0,51.0,51.0,52.0,147173.0,121116.0,26057.0,1067.0,345.0,1517.0,1339.0,178.0,29.0,3.0
IL,2021-01-07,113.0,70549.0,6669.0,19974.0,10644545.0,1037377.0,3903.0,3852.0,3350.0,51.0,27.0,773.0,694.0,396.0,413.0,4.0,33.0,200.0,200.0,200.0,205.0,1008045.0,1008045.0,0.0,8757.0,0.0,18941.0,17272.0,1669.0,206.0,30.0
IN,2021-01-07,82.0,32401.0,5875.0,12653.0,5212667.0,665850.0,2791.0,2773.0,2441.0,18.0,8.0,630.0,589.0,334.0,176.0,6.0,5.0,164.0,164.0,164.0,166.0,546499.0,,,7270.0,0.0,8823.0,8452.0,371.0,80.0,-1.0
KS,2021-01-07,43.0,11578.0,1691.0,3917.0,1767420.0,234629.0,1065.0,1062.0,975.0,3.0,1.0,235.0,220.0,163.0,80.0,0.0,6.0,147.0,147.0,147.0,150.0,236818.0,197087.0,39731.0,0.0,0.0,3027.0,,,0.0,0.0
KY,2021-01-07,57.0,17105.0,4191.0,3241.0,2479816.0,360475.0,1869.0,1844.0,1704.0,25.0,5.0,387.0,395.0,425.0,100.0,3.0,11.0,122.0,122.0,122.0,124.0,291430.0,233472.0,57958.0,4889.0,1225.0,2843.0,2643.0,200.0,37.0,3.0
LA,2021-01-07,120.0,31688.0,3657.0,8942.0,4282418.0,432702.0,1877.0,1857.0,2048.0,20.0,14.0,503.0,498.0,298.0,21.0,6.0,6.0,218.0,218.0,218.0,216.0,338054.0,,,4530.0,608.0,7728.0,7319.0,409.0,47.0,1.0
MA,2021-01-07,79.0,100903.0,8505.0,9022.0,11072660.0,490190.0,2277.0,2251.0,1984.0,26.0,15.0,450.0,439.0,297.0,136.0,6.0,3.0,101.0,101.0,101.0,102.0,403084.0,393188.0,9896.0,7136.0,0.0,12842.0,12634.0,208.0,71.0,0.0
MD,2021-01-07,99.0,55684.0,8561.0,9358.0,5880793.0,571908.0,2151.0,2138.0,1720.0,13.0,8.0,434.0,376.0,272.0,319.0,3.0,7.0,58.0,58.0,58.0,59.0,299606.0,,,3732.0,0.0,6216.0,6047.0,169.0,43.0,0.0
ME,2021-01-07,1.0,6576.0,380.0,215.0,792188.0,23533.0,250.0,247.0,210.0,3.0,2.0,63.0,60.0,16.0,23.0,0.0,2.0,38.0,38.0,38.0,39.0,28407.0,23803.0,4604.0,782.0,172.0,427.0,421.0,6.0,42.0,0.0
