state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IN,2021-02-04,72.0,34045.0,1974.0,14534.0,5833523.0,739158.0,1474.0,1456.0,1184.0,18.0,13.0,354.0,321.0,199.0,157.0,9.0,2.0,164.0,164.0,164.0,166.0,633690.0,,,2359.0,0.0,11637.0,11231.0,406.0,39.0,28.0
KS,2021-02-04,25.0,12421.0,908.0,4586.0,2121375.0,268142.0,610.0,606.0,536.0,4.0,1.0,123.0,115.0,87.0,68.0,1.0,2.0,147.0,147.0,147.0,150.0,278915.0,228530.0,50385.0,0.0,0.0,3895.0,,,0.0,0.0
KY,2021-02-04,18.0,11378.0,1579.0,3932.0,2842463.0,427419.0,1379.0,1377.0,1267.0,2.0,1.0,326.0,316.0,357.0,95.0,2.0,8.0,117.0,117.0,117.0,119.0,372012.0,290000.0,82012.0,2493.0,737.0,3921.0,3576.0,345.0,58.0,5.0
LA,2021-02-04,46.0,16053.0,1007.0,10037.0,4763834.0,477681.0,1158.0,1140.0,1250.0,18.0,15.0,334.0,334.0,147.0,13.0,3.0,1.0,219.0,219.0,219.0,219.0,408995.0,,,2760.0,1479.0,9044.0,8453.0,591.0,38.0,6.0
MA,2021-02-04,54.0,133169.0,4110.0,10454.0,13490711.0,616442.0,1464.0,1445.0,1273.0,19.0,11.0,339.0,316.0,196.0,127.0,2.0,3.0,101.0,101.0,101.0,102.0,517062.0,507166.0,9896.0,2602.0,0.0,14697.0,14489.0,208.0,74.0,0.0
MD,2021-02-04,63.0,49918.0,3848.0,11023.0,6956258.0,710741.0,1754.0,1735.0,1386.0,19.0,13.0,382.0,343.0,193.0,347.0,1.0,8.0,59.0,59.0,59.0,60.0,360584.0,,,1547.0,0.0,7287.0,7109.0,178.0,36.0,1.0
ME,2021-02-04,0.0,5788.0,170.0,263.0,948726.0,30836.0,180.0,179.0,156.0,1.0,0.0,57.0,55.0,15.0,26.0,0.0,3.0,38.0,38.0,38.0,39.0,40797.0,32728.0,8069.0,264.0,73.0,633.0,620.0,13.0,2.0,0.0
MI,2021-02-04,60.0,41473.0,1832.0,24327.0,9192371.0,759320.0,1345.0,1329.0,1191.0,16.0,13.0,305.0,294.0,136.0,78.0,2.0,3.0,160.0,160.0,160.0,164.0,617745.0,565251.0,52494.0,1885.0,527.0,15725.0,14778.0,947.0,81.0,7.0
MN,2021-02-04,12.0,49117.0,1716.0,6879.0,7580977.0,691674.0,446.0,435.0,362.0,11.0,8.0,87.0,83.0,50.0,40.0,1.0,2.0,139.0,139.0,139.0,140.0,465176.0,,,1410.0,218.0,6319.0,5997.0,322.0,17.0,0.0
MO,2021-02-04,46.0,17422.0,1442.0,10829.0,4166634.0,594276.0,1676.0,1610.0,1301.0,66.0,36.0,417.0,366.0,149.0,217.0,4.0,18.0,136.0,136.0,136.0,140.0,535864.0,,,2111.0,794.0,7117.0,,,0.0,0.0
MP,2021-02-04,0.0,30.0,0.0,5.0,27991.0,315.0,,,,,,,,,,,,,,,,133.0,133.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-04,9.0,4208.0,519.0,4450.0,996027.0,141267.0,871.0,854.0,726.0,17.0,10.0,279.0,192.0,63.0,28.0,2.0,5.0,107.0,107.0,107.0,109.0,279742.0,175814.0,103928.0,1210.0,598.0,6222.0,4461.0,1761.0,40.0,20.0
MT,2021-02-04,10.0,4988.0,329.0,1404.0,784658.0,128006.0,115.0,113.0,107.0,2.0,2.0,24.0,24.0,24.0,22.0,2.0,3.0,66.0,66.0,66.0,67.0,95111.0,95111.0,0.0,301.0,0.0,1308.0,1308.0,0.0,5.0,0.0
NC,2021-02-04,81.0,50005.0,4443.0,12972.0,7513179.0,803863.0,2550.0,2506.0,2408.0,44.0,26.0,577.0,603.0,220.0,211.0,4.0,13.0,128.0,128.0,128.0,132.0,781802.0,692010.0,89792.0,5495.0,1235.0,9728.0,8753.0,975.0,150.0,27.0
ND,2021-02-04,1.0,2447.0,50.0,1385.0,1066106.0,77225.0,116.0,111.0,67.0,5.0,3.0,17.0,17.0,6.0,9.0,0.0,0.0,49.0,49.0,49.0,50.0,98095.0,93583.0,4512.0,61.0,24.0,1426.0,,,4.0,0.0
NE,2021-02-04,4.0,7168.0,574.0,1146.0,1360761.0,279620.0,305.0,294.0,277.0,11.0,9.0,83.0,83.0,33.0,34.0,3.0,0.0,100.0,100.0,100.0,101.0,193067.0,,,520.0,0.0,1958.0,,,27.0,0.0
NH,2021-02-04,3.0,9845.0,366.0,855.0,1263977.0,57418.0,211.0,210.0,190.0,1.0,1.0,40.0,37.0,28.0,18.0,0.0,1.0,30.0,30.0,30.0,30.0,67117.0,,,396.0,115.0,1085.0,,,9.0,1.0
NJ,2021-02-04,121.0,59687.0,5653.0,18645.0,8468642.0,646870.0,3084.0,3065.0,2814.0,19.0,5.0,526.0,506.0,388.0,207.0,3.0,6.0,95.0,95.0,95.0,96.0,709096.0,633731.0,75365.0,3289.0,867.0,21793.0,19606.0,2187.0,100.0,0.0
NM,2021-02-04,15.0,7108.0,332.0,2265.0,1559595.0,132256.0,508.0,490.0,415.0,18.0,5.0,137.0,134.0,52.0,46.0,0.0,6.0,54.0,54.0,54.0,55.0,176211.0,,,559.0,0.0,3355.0,,,17.0,0.0
NV,2021-02-04,11.0,9802.0,1647.0,3328.0,2256313.0,392987.0,1131.0,1128.0,1050.0,3.0,7.0,260.0,274.0,99.0,75.0,0.0,3.0,61.0,61.0,61.0,63.0,281596.0,,,889.0,0.0,4424.0,,,51.0,0.0
NY,2021-02-04,164.0,181809.0,11819.0,36595.0,26616534.0,1590870.0,8980.0,8775.0,8184.0,205.0,53.0,1576.0,1520.0,954.0,227.0,8.0,30.0,199.0,199.0,199.0,208.0,1456325.0,537536.0,91356.0,8346.0,614.0,44100.0,22492.0,5014.0,158.0,1.0
OH,2021-02-04,131.0,40236.0,2594.0,21618.0,8465115.0,823681.0,2767.0,2700.0,2401.0,67.0,37.0,600.0,560.0,328.0,264.0,6.0,59.0,230.0,230.0,230.0,234.0,910847.0,791191.0,119656.0,4120.0,1055.0,11509.0,10225.0,1284.0,79.0,21.0
OK,2021-02-04,1.0,2198.0,956.0,1834.0,1560314.0,531854.0,1258.0,1197.0,1159.0,61.0,57.0,356.0,354.0,228.0,84.0,5.0,7.0,149.0,149.0,149.0,151.0,415588.0,330561.0,85027.0,1520.0,451.0,6129.0,5214.0,915.0,26.0,9.0
OR,2021-02-04,75.0,21421.0,1080.0,78605.0,3148300.0,230787.0,357.0,351.0,283.0,6.0,2.0,76.0,57.0,35.0,50.0,0.0,33.0,63.0,63.0,63.0,65.0,145320.0,143600.0,1720.0,715.0,0.0,1991.0,1976.0,15.0,0.0,0.0
PA,2021-02-04,76.0,57779.0,4743.0,15067.0,9178260.0,935861.0,3778.0,3714.0,3212.0,64.0,34.0,724.0,689.0,391.0,483.0,2.0,27.0,222.0,222.0,222.0,228.0,856986.0,744075.0,112911.0,3370.0,912.0,22101.0,,,146.0,129.0
PR,2021-02-04,1.0,943.0,53.0,1091.0,353354.0,26395.0,275.0,260.0,199.0,15.0,3.0,44.0,42.0,19.0,30.0,1.0,8.0,67.0,67.0,67.0,68.0,95064.0,88119.0,6945.0,80.0,21.0,1868.0,1577.0,291.0,7.0,0.0
PW,2021-02-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-04,10.0,16444.0,433.0,2681.0,1786665.0,117915.0,345.0,342.0,310.0,3.0,3.0,42.0,46.0,32.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,118110.0,,,607.0,0.0,2403.0,,,8.0,0.0
RMI,2021-02-04,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-04,43.0,19295.0,2046.0,8010.0,3575520.0,451864.0,1627.0,1616.0,1507.0,11.0,8.0,372.0,369.0,197.0,95.0,3.0,6.0,85.0,85.0,85.0,87.0,476788.0,412363.0,64425.0,3713.0,826.0,7956.0,,,51.0,9.0
SD,2021-02-04,0.0,1096.0,46.0,726.0,449301.0,58136.0,121.0,118.0,96.0,3.0,0.0,27.0,21.0,7.0,11.0,0.0,1.0,62.0,62.0,62.0,65.0,108813.0,,,174.0,48.0,1788.0,1441.0,347.0,6.0,0.0
TN,2021-02-04,35.0,13317.0,1185.0,14165.0,5114472.0,705158.0,1511.0,1495.0,1417.0,16.0,13.0,433.0,447.0,164.0,65.0,5.0,2.0,110.0,110.0,110.0,113.0,736370.0,622951.0,113419.0,3154.0,887.0,10202.0,8279.0,1923.0,169.0,58.0
TX,2021-02-04,526.0,107331.0,13550.0,56446.0,16651146.0,2746144.0,11072.0,10906.0,10243.0,166.0,134.0,3019.0,2967.0,1244.0,697.0,35.0,86.0,586.0,586.0,586.0,591.0,2448393.0,,,15283.0,2987.0,37727.0,,,439.0,0.0
UT,2021-02-04,55.0,10859.0,1451.0,12331.0,2761147.0,445799.0,446.0,437.0,347.0,9.0,0.0,132.0,122.0,63.0,23.0,3.0,0.0,58.0,58.0,58.0,59.0,351273.0,351273.0,0.0,1273.0,0.0,1711.0,1662.0,49.0,14.0,1.0
VA,2021-02-04,99.0,31672.0,4646.0,11578.0,5080766.0,795308.0,2307.0,2281.0,2038.0,26.0,13.0,439.0,436.0,203.0,231.0,6.0,11.0,103.0,103.0,103.0,106.0,521467.0,416189.0,105278.0,5069.0,1428.0,6732.0,5816.0,916.0,82.0,21.0
VI,2021-02-04,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2440.0,,,0.0,0.0,24.0,,,0.0,0.0
VT,2021-02-04,3.0,7752.0,214.0,369.0,932595.0,18460.0,69.0,68.0,59.0,1.0,1.0,15.0,14.0,12.0,7.0,1.0,0.0,16.0,16.0,16.0,17.0,12503.0,,,174.0,3.0,181.0,,,2.0,0.0
WA,2021-02-04,0.0,5726.0,306.0,1127.0,3296482.0,220578.0,744.0,728.0,648.0,16.0,2.0,175.0,166.0,68.0,87.0,0.0,15.0,103.0,103.0,103.0,105.0,317878.0,,,1584.0,174.0,4416.0,,,28.0,0.0
WI,2021-02-04,25.0,25546.0,1233.0,9635.0,6409445.0,666205.0,712.0,696.0,650.0,16.0,7.0,187.0,185.0,135.0,63.0,2.0,6.0,147.0,147.0,147.0,150.0,597475.0,546955.0,50520.0,1719.0,201.0,6545.0,5992.0,553.0,49.0,8.0
WV,2021-02-04,13.0,7361.0,715.0,2816.0,1914875.0,153031.0,503.0,501.0,447.0,2.0,0.0,123.0,125.0,66.0,68.0,0.0,2.0,59.0,59.0,59.0,63.0,123044.0,98631.0,24413.0,574.0,123.0,2080.0,,,22.0,1.0
WY,2021-02-04,3.0,2970.0,91.0,430.0,572663.0,45799.0,56.0,56.0,45.0,0.0,0.0,9.0,7.0,8.0,22.0,0.0,1.0,29.0,29.0,29.0,31.0,52468.0,44848.0,7620.0,180.0,-64.0,624.0,624.0,0.0,0.0,0.0
AK,2021-02-05,14.0,8926.0,235.0,1687.0,1592482.0,95067.0,43.0,43.0,41.0,0.0,0.0,8.0,8.0,2.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,53279.0,,,165.0,0.0,277.0,,,0.0,0.0
AL,2021-02-05,33.0,13946.0,1499.0,8767.0,3242859.0,473745.0,1908.0,1879.0,1740.0,29.0,21.0,536.0,519.0,236.0,100.0,6.0,14.0,113.0,113.0,113.0,115.0,469319.0,368853.0,100466.0,1496.0,416.0,8449.0,6697.0,1752.0,84.0,29.0
AR,2021-02-05,25.0,9817.0,784.0,4568.0,2125457.0,220528.0,901.0,890.0,770.0,11.0,8.0,234.0,219.0,110.0,191.0,1.0,18.0,108.0,108.0,108.0,110.0,304723.0,,,1824.0,532.0,5050.0,,,41.0,22.0
AS,2021-02-05,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-05,67.0,29493.0,2947.0,10602.0,5065752.0,783339.0,3157.0,3101.0,2680.0,56.0,41.0,750.0,694.0,316.0,246.0,5.0,4.0,121.0,121.0,121.0,124.0,775622.0,725659.0,49963.0,3826.0,419.0,13948.0,12399.0,1549.0,196.0,21.0
CA,2021-02-05,1316.0,239991.0,16015.0,204786.0,35213646.0,3408540.0,13108.0,12955.0,12336.0,153.0,133.0,3449.0,3406.0,1135.0,573.0,27.0,12.0,409.0,409.0,409.0,418.0,3308468.0,,,14021.0,0.0,43024.0,,,558.0,0.0
CO,2021-02-05,99.0,26786.0,1201.0,18814.0,4874976.0,401016.0,602.0,579.0,509.0,23.0,12.0,156.0,152.0,68.0,55.0,7.0,14.0,103.0,103.0,103.0,105.0,402714.0,382286.0,20428.0,1863.0,201.0,5704.0,4994.0,710.0,27.0,3.0
CT,2021-02-05,24.0,84502.0,4212.0,13643.0,5722446.0,381071.0,979.0,973.0,861.0,6.0,4.0,188.0,178.0,130.0,53.0,1.0,2.0,39.0,39.0,39.0,40.0,259372.0,243583.0,15789.0,1431.0,122.0,7214.0,5895.0,1319.0,29.0,6.0
DC,2021-02-05,6.0,8452.0,289.0,887.0,1272966.0,53536.0,348.0,332.0,268.0,16.0,5.0,69.0,60.0,33.0,95.0,3.0,10.0,13.0,13.0,13.0,14.0,37634.0,,,269.0,0.0,940.0,,,8.0,0.0
DE,2021-02-05,3.0,9106.0,691.0,1160.0,1376383.0,95989.0,293.0,289.0,269.0,4.0,2.0,30.0,33.0,17.0,27.0,1.0,0.0,15.0,15.0,15.0,16.0,79546.0,75589.0,3957.0,321.0,8.0,1191.0,1076.0,115.0,56.0,2.0
FL,2021-02-05,864.0,100908.0,9105.0,120547.0,19060879.0,2272382.0,6071.0,6014.0,5589.0,57.0,42.0,1266.0,1232.0,826.0,276.0,13.0,13.0,263.0,263.0,263.0,269.0,1731931.0,,,11171.0,2907.0,27457.0,,,210.0,14.0
FSM,2021-02-05,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-05,110.0,30094.0,3099.0,10605.0,5686764.0,720411.0,4082.0,4016.0,3770.0,66.0,37.0,1047.0,1022.0,433.0,144.0,22.0,27.0,167.0,167.0,167.0,170.0,932912.0,766604.0,166308.0,4842.0,1315.0,14858.0,13146.0,1712.0,102.0,4.0
GU,2021-02-05,0.0,131.0,8.0,1.0,74833.0,7556.0,,,,,,,,,,,,,,,,7636.0,,,0.0,0.0,129.0,,,0.0,0.0
HI,2021-02-05,2.0,4484.0,89.0,817.0,954519.0,31249.0,83.0,81.0,67.0,2.0,0.0,20.0,19.0,4.0,16.0,0.0,2.0,26.0,26.0,26.0,26.0,25535.0,,,91.0,0.0,413.0,,,0.0,0.0
IA,2021-02-05,14.0,4950.0,445.0,7861.0,2464451.0,325829.0,353.0,349.0,331.0,4.0,4.0,72.0,66.0,46.0,12.0,1.0,0.0,124.0,124.0,124.0,126.0,323509.0,,,800.0,151.0,5067.0,,,34.0,34.0
ID,2021-02-05,13.0,4035.0,441.0,2136.0,978132.0,205541.0,188.0,185.0,178.0,3.0,3.0,45.0,43.0,32.0,4.0,0.0,0.0,51.0,51.0,51.0,52.0,164969.0,134265.0,30704.0,404.0,78.0,1758.0,1544.0,214.0,11.0,0.0
IL,2021-02-05,39.0,65466.0,2453.0,22306.0,12413424.0,1145878.0,2418.0,2372.0,1943.0,46.0,28.0,505.0,439.0,213.0,459.0,11.0,40.0,201.0,201.0,201.0,206.0,1141219.0,1141219.0,0.0,3660.0,0.0,21603.0,19526.0,2077.0,106.0,24.0
IN,2021-02-05,71.0,28024.0,1770.0,14605.0,5861547.0,740928.0,1396.0,1370.0,1112.0,26.0,13.0,323.0,293.0,189.0,142.0,6.0,6.0,164.0,164.0,164.0,166.0,635171.0,,,1481.0,0.0,11686.0,11280.0,406.0,49.0,0.0
KS,2021-02-05,17.0,11154.0,837.0,4603.0,2132529.0,268979.0,590.0,587.0,525.0,3.0,1.0,121.0,116.0,82.0,62.0,0.0,3.0,147.0,147.0,147.0,150.0,281562.0,230516.0,51046.0,2647.0,661.0,4101.0,,,206.0,65.0
KY,2021-02-05,17.0,14961.0,2105.0,3949.0,2857424.0,429524.0,1352.0,1350.0,1238.0,2.0,3.0,316.0,298.0,350.0,174.0,2.0,8.0,117.0,117.0,117.0,119.0,374268.0,291375.0,82893.0,2256.0,881.0,3971.0,3619.0,352.0,50.0,7.0
LA,2021-02-05,34.0,16700.0,733.0,10071.0,4780534.0,478414.0,1126.0,1108.0,1225.0,18.0,9.0,315.0,315.0,142.0,13.0,1.0,1.0,219.0,219.0,219.0,219.0,409861.0,,,866.0,132.0,9076.0,8482.0,594.0,32.0,3.0
MA,2021-02-05,29.0,116139.0,3429.0,10483.0,13606850.0,619871.0,1408.0,1389.0,1232.0,19.0,14.0,324.0,305.0,189.0,108.0,2.0,6.0,101.0,101.0,101.0,102.0,520044.0,510148.0,9896.0,2982.0,0.0,14771.0,14563.0,208.0,74.0,0.0
MD,2021-02-05,43.0,42542.0,3483.0,11066.0,6998800.0,714224.0,1731.0,1714.0,1366.0,17.0,13.0,357.0,325.0,192.0,321.0,0.0,6.0,59.0,59.0,59.0,60.0,362084.0,,,1500.0,0.0,7329.0,7150.0,179.0,42.0,1.0
ME,2021-02-05,1.0,5882.0,171.0,264.0,954608.0,31007.0,161.0,160.0,141.0,1.0,0.0,51.0,55.0,6.0,24.0,0.0,2.0,38.0,38.0,38.0,39.0,41063.0,32901.0,8162.0,266.0,93.0,634.0,621.0,13.0,1.0,0.0
MI,2021-02-05,46.0,34691.0,1593.0,24373.0,9227062.0,760913.0,1308.0,1294.0,1184.0,14.0,12.0,303.0,291.0,146.0,71.0,2.0,2.0,160.0,160.0,160.0,164.0,619499.0,566630.0,52869.0,1754.0,375.0,15750.0,14798.0,952.0,25.0,5.0
MN,2021-02-05,13.0,37693.0,1430.0,6892.0,7618670.0,693104.0,471.0,461.0,366.0,10.0,9.0,93.0,81.0,58.0,52.0,3.0,0.0,139.0,139.0,139.0,140.0,466224.0,,,1048.0,135.0,6341.0,6014.0,327.0,22.0,5.0
MO,2021-02-05,36.0,17066.0,1275.0,10865.0,4183700.0,595551.0,1637.0,1564.0,1248.0,73.0,38.0,389.0,345.0,145.0,217.0,6.0,15.0,136.0,136.0,136.0,140.0,537789.0,,,1925.0,912.0,7142.0,,,25.0,0.0
MP,2021-02-05,0.0,28.0,0.0,5.0,28019.0,315.0,,,,,,,,,,,,,,,,133.0,133.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-05,6.0,4194.0,520.0,4456.0,1000221.0,141787.0,846.0,830.0,698.0,16.0,10.0,271.0,186.0,76.0,21.0,0.0,5.0,107.0,107.0,107.0,109.0,280778.0,176369.0,104409.0,1036.0,481.0,6266.0,4479.0,1787.0,44.0,26.0
MT,2021-02-05,14.0,4151.0,270.0,1418.0,788809.0,128276.0,115.0,112.0,110.0,3.0,3.0,20.0,20.0,22.0,23.0,0.0,4.0,66.0,66.0,66.0,67.0,95458.0,95458.0,0.0,347.0,0.0,1307.0,1307.0,0.0,-1.0,0.0
NC,2021-02-05,89.0,49442.0,4162.0,13061.0,7562621.0,808025.0,2491.0,2454.0,2374.0,37.0,24.0,593.0,608.0,264.0,210.0,3.0,11.0,128.0,128.0,128.0,132.0,787349.0,696096.0,91253.0,5547.0,1461.0,9841.0,8838.0,1003.0,113.0,28.0
ND,2021-02-05,1.0,2225.0,41.0,1386.0,1068331.0,77266.0,117.0,113.0,71.0,4.0,3.0,14.0,12.0,7.0,8.0,0.0,0.0,49.0,49.0,49.0,50.0,98106.0,93547.0,4559.0,11.0,47.0,1428.0,,,2.0,0.0
NE,2021-02-05,2.0,6335.0,480.0,1148.0,1367096.0,280100.0,292.0,288.0,274.0,4.0,5.0,86.0,84.0,30.0,20.0,1.0,1.0,100.0,100.0,100.0,101.0,193419.0,,,352.0,0.0,1968.0,,,10.0,0.0
NH,2021-02-05,1.0,9689.0,302.0,856.0,1273666.0,57720.0,192.0,190.0,174.0,2.0,1.0,44.0,42.0,20.0,15.0,0.0,1.0,30.0,30.0,30.0,30.0,67595.0,,,478.0,170.0,1091.0,,,6.0,3.0
NJ,2021-02-05,112.0,53510.0,5513.0,18757.0,8522152.0,652383.0,3087.0,3065.0,2804.0,22.0,6.0,540.0,521.0,356.0,250.0,2.0,6.0,95.0,95.0,95.0,96.0,713324.0,637357.0,75967.0,4228.0,602.0,21886.0,19699.0,2187.0,93.0,0.0
NM,2021-02-05,15.0,7557.0,336.0,2280.0,1567152.0,132592.0,496.0,478.0,427.0,18.0,8.0,135.0,133.0,71.0,44.0,3.0,3.0,54.0,54.0,54.0,55.0,176793.0,,,582.0,0.0,3378.0,,,23.0,0.0
NV,2021-02-05,37.0,8428.0,1106.0,3365.0,2264741.0,394093.0,1036.0,1034.0,973.0,2.0,7.0,244.0,252.0,85.0,88.0,0.0,2.0,61.0,61.0,61.0,63.0,282493.0,,,897.0,0.0,4463.0,,,39.0,0.0
NY,2021-02-05,379.0,181069.0,12426.0,36974.0,26797603.0,1603296.0,8852.0,8646.0,8027.0,206.0,59.0,1553.0,1498.0,882.0,237.0,13.0,16.0,199.0,199.0,199.0,208.0,1466666.0,541658.0,92681.0,10341.0,1325.0,44296.0,22587.0,5023.0,196.0,9.0
OH,2021-02-05,86.0,38452.0,2570.0,21704.0,8503567.0,826251.0,2529.0,2456.0,2189.0,73.0,37.0,594.0,542.0,289.0,286.0,8.0,82.0,230.0,230.0,230.0,234.0,914530.0,793822.0,120708.0,3683.0,1052.0,11571.0,10270.0,1301.0,62.0,17.0
OK,2021-02-05,2.0,6273.0,1647.0,1836.0,1566587.0,533501.0,1245.0,1184.0,1134.0,61.0,58.0,338.0,346.0,210.0,92.0,6.0,9.0,149.0,149.0,149.0,151.0,417040.0,331548.0,85492.0,1452.0,465.0,6156.0,5234.0,922.0,27.0,7.0
OR,2021-02-05,88.0,19189.0,943.0,78693.0,3167489.0,231730.0,350.0,341.0,282.0,9.0,4.0,75.0,60.0,36.0,49.0,4.0,35.0,63.0,63.0,63.0,65.0,146137.0,144417.0,1720.0,817.0,0.0,2002.0,1987.0,15.0,11.0,0.0
PA,2021-02-05,117.0,56015.0,4590.0,15184.0,9234275.0,940451.0,3654.0,3572.0,3099.0,82.0,38.0,699.0,670.0,342.0,511.0,3.0,36.0,222.0,222.0,222.0,228.0,861674.0,746838.0,114836.0,4688.0,1925.0,22239.0,,,138.0,93.0
PR,2021-02-05,2.0,425.0,27.0,1093.0,353779.0,26422.0,281.0,262.0,183.0,19.0,3.0,41.0,38.0,16.0,41.0,0.0,7.0,67.0,67.0,67.0,68.0,95355.0,88352.0,7003.0,291.0,58.0,1872.0,1580.0,292.0,4.0,1.0
PW,2021-02-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-05,9.0,15011.0,468.0,2690.0,1801676.0,118383.0,325.0,321.0,288.0,4.0,4.0,42.0,46.0,21.0,2.0,0.0,0.0,14.0,14.0,14.0,15.0,118615.0,,,505.0,0.0,2409.0,,,6.0,0.0
RMI,2021-02-05,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-05,65.0,17395.0,2248.0,8075.0,3592915.0,454112.0,1562.0,1552.0,1448.0,10.0,8.0,371.0,361.0,177.0,112.0,1.0,1.0,85.0,85.0,85.0,87.0,479511.0,414390.0,65121.0,2723.0,696.0,8010.0,,,54.0,11.0
SD,2021-02-05,1.0,883.0,35.0,727.0,450184.0,58171.0,115.0,112.0,91.0,3.0,0.0,25.0,20.0,8.0,10.0,0.0,1.0,62.0,62.0,62.0,65.0,108944.0,,,131.0,25.0,1798.0,1455.0,343.0,10.0,-4.0
TN,2021-02-05,43.0,13055.0,1450.0,14208.0,5127527.0,706608.0,1463.0,1447.0,1358.0,16.0,12.0,414.0,419.0,164.0,56.0,2.0,2.0,111.0,111.0,111.0,114.0,739031.0,624834.0,114197.0,2661.0,778.0,10405.0,8414.0,1991.0,203.0,68.0
TX,2021-02-05,368.0,114399.0,14069.0,56814.0,16765545.0,2760213.0,10718.0,10555.0,9900.0,163.0,133.0,2970.0,2913.0,1185.0,804.0,28.0,77.0,586.0,586.0,586.0,591.0,2462886.0,,,14493.0,3735.0,38128.0,,,401.0,0.0
UT,2021-02-05,32.0,10217.0,1287.0,12363.0,2771364.0,447086.0,439.0,433.0,336.0,6.0,0.0,144.0,132.0,56.0,16.0,0.0,0.0,58.0,58.0,58.0,59.0,352489.0,352489.0,0.0,1216.0,0.0,1728.0,1679.0,49.0,17.0,0.0
VA,2021-02-05,114.0,28988.0,4056.0,11692.0,5109754.0,799364.0,2275.0,2243.0,1980.0,32.0,17.0,435.0,434.0,242.0,252.0,7.0,13.0,103.0,103.0,103.0,106.0,526177.0,419383.0,106794.0,4710.0,1516.0,6774.0,5836.0,938.0,42.0,22.0
VI,2021-02-05,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2449.0,,,9.0,0.0,24.0,,,0.0,0.0
VT,2021-02-05,0.0,10187.0,183.0,369.0,942782.0,18643.0,65.0,64.0,56.0,1.0,1.0,17.0,17.0,6.0,12.0,0.0,0.0,16.0,16.0,16.0,17.0,12612.0,,,109.0,-1.0,181.0,,,0.0,0.0
WA,2021-02-05,4.0,11955.0,741.0,1131.0,3308437.0,221319.0,721.0,705.0,641.0,16.0,3.0,170.0,163.0,69.0,83.0,1.0,15.0,103.0,103.0,103.0,105.0,319371.0,,,1493.0,314.0,4449.0,,,33.0,0.0
WI,2021-02-05,17.0,22795.0,812.0,9652.0,6432240.0,667017.0,682.0,672.0,641.0,10.0,3.0,180.0,181.0,108.0,55.0,0.0,4.0,147.0,147.0,147.0,150.0,598902.0,548221.0,50681.0,1427.0,161.0,6575.0,6020.0,555.0,30.0,2.0
WV,2021-02-05,23.0,8161.0,697.0,2839.0,1923036.0,153728.0,495.0,492.0,434.0,3.0,2.0,119.0,122.0,59.0,65.0,2.0,1.0,59.0,59.0,59.0,63.0,123641.0,99120.0,24521.0,597.0,108.0,2100.0,,,20.0,6.0
WY,2021-02-05,4.0,3193.0,93.0,434.0,575856.0,45892.0,53.0,53.0,41.0,0.0,0.0,11.0,8.0,6.0,16.0,0.0,0.0,29.0,29.0,29.0,31.0,52576.0,44911.0,7665.0,108.0,45.0,624.0,624.0,0.0,0.0,0.0
