state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
PA,2020-12-31,207.0,61349.0,9664.0,11777.0,7481403.0,744236.0,651.0,548.0,6700.0,6088.0,640325.0,574364.0,65961.0,8992.0,1909.0,15978.0,,,306.0,237.0
PR,2020-12-31,10.0,1145.0,134.0,1005.0,325641.0,23997.0,33.0,48.0,420.0,338.0,77054.0,72327.0,4727.0,763.0,86.0,1521.0,1257.0,264.0,18.0,4.0
PW,2020-12-31,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-31,39.0,12068.0,915.0,2071.0,1410011.0,95547.0,39.0,0.0,479.0,440.0,87949.0,,,0.0,0.0,1777.0,,,0.0,0.0
RMI,2020-12-31,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-31,82.0,16163.0,4458.0,5979.0,2842991.0,344301.0,249.0,135.0,1970.0,1852.0,322074.0,290284.0,31790.0,5698.0,1144.0,5648.0,,,57.0,10.0
SD,2020-12-31,9.0,1780.0,170.0,696.0,412969.0,55231.0,24.0,23.0,280.0,261.0,99164.0,,,444.0,119.0,1488.0,1204.0,284.0,24.0,6.0
TN,2020-12-31,72.0,29732.0,8022.0,12319.0,4511034.0,600739.0,380.0,93.0,3340.0,3202.0,586802.0,514459.0,72343.0,5993.0,1388.0,6907.0,5990.0,917.0,97.0,30.0
TX,2020-12-31,420.0,100059.0,23619.0,40775.0,13408135.0,2096365.0,1790.0,690.0,12994.0,12453.0,1756172.0,,,18725.0,3740.0,27437.0,,,349.0,0.0
UT,2020-12-31,104.0,12331.0,4341.0,10067.0,2409637.0,356501.0,73.0,22.0,538.0,469.0,276612.0,276612.0,0.0,4672.0,0.0,1269.0,1244.0,25.0,13.0,2.0
VA,2020-12-31,81.0,30735.0,11404.0,9120.0,4111094.0,584284.0,274.0,272.0,2628.0,2316.0,354767.0,297054.0,57713.0,5183.0,1575.0,5081.0,4478.0,603.0,49.0,8.0
VI,2020-12-31,,,,,,,0.0,0.0,2.0,2.0,2036.0,,,5.0,0.0,23.0,,,0.0,0.0
VT,2020-12-31,1.0,3630.0,183.0,287.0,717363.0,11300.0,2.0,10.0,30.0,25.0,7412.0,,,136.0,4.0,136.0,,,2.0,0.0
WA,2020-12-31,1.0,16386.0,1761.0,1037.0,2848361.0,182704.0,107.0,60.0,1083.0,1012.0,246752.0,,,4422.0,250.0,3461.0,,,41.0,0.0
WI,2020-12-31,95.0,33535.0,3692.0,8351.0,5552916.0,596753.0,255.0,87.0,1181.0,1126.0,520438.0,481102.0,39336.0,4212.0,402.0,5242.0,4859.0,383.0,50.0,9.0
WV,2020-12-31,46.0,16665.0,2644.0,2103.0,1526845.0,107960.0,107.0,45.0,926.0,864.0,85334.0,69506.0,15828.0,1109.0,-3.0,1338.0,,,20.0,4.0
WY,2020-12-31,1.0,3481.0,240.0,353.0,485775.0,39744.0,6.0,18.0,109.0,104.0,44409.0,38010.0,6399.0,276.0,64.0,438.0,438.0,0.0,33.0,0.0
AK,2021-01-01,1.0,4744.0,256.0,1394.0,1324253.0,84360.0,7.0,1.0,69.0,61.0,45461.0,,,0.0,0.0,205.0,,,0.0,0.0
AL,2021-01-01,86.0,10623.0,2424.0,7567.0,2813906.0,388295.0,422.0,140.0,3013.0,2856.0,365747.0,294466.0,71281.0,4521.0,636.0,4872.0,4254.0,618.0,45.0,10.0
AR,2021-01-01,21.0,7344.0,994.0,3530.0,1782831.0,179308.0,200.0,229.0,1211.0,1128.0,229442.0,,,4304.0,1519.0,3711.0,,,35.0,17.0
AS,2021-01-01,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-01,91.0,25074.0,7207.0,7236.0,3881680.0,546840.0,524.0,292.0,4661.0,4175.0,530267.0,503798.0,26469.0,10060.0,1379.0,9015.0,8128.0,887.0,151.0,29.0
CA,2021-01-01,2459.0,193634.0,43990.0,144355.0,27693878.0,2428336.0,2239.0,547.0,21019.0,20408.0,2292568.0,,,47189.0,0.0,25971.0,,,585.0,0.0
CO,2021-01-01,54.0,24660.0,1876.0,15376.0,3878433.0,340619.0,157.0,78.0,1101.0,981.0,337161.0,322944.0,14217.0,3064.0,141.0,4873.0,4221.0,652.0,59.0,6.0
CT,2021-01-01,15.0,13957.0,1536.0,12665.0,4434900.0,292116.0,129.0,75.0,1232.0,1091.0,185708.0,174679.0,11029.0,0.0,0.0,5995.0,4854.0,1141.0,0.0,0.0
DC,2021-01-01,8.0,6062.0,377.0,659.0,1027431.0,41500.0,32.0,72.0,283.0,266.0,29252.0,,,269.0,0.0,788.0,,,2.0,0.0
DE,2021-01-01,5.0,7247.0,676.0,1018.0,1084394.0,70428.0,49.0,39.0,472.0,432.0,58064.0,55670.0,2394.0,0.0,0.0,930.0,828.0,102.0,0.0,0.0
FL,2021-01-01,299.0,51689.0,8291.0,81178.0,15659473.0,1821811.0,1088.0,309.0,7099.0,6591.0,1300528.0,,,0.0,6063.0,21673.0,,,0.0,7.0
FSM,2021-01-01,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-01,4.0,4328.0,1396.0,7820.0,4781463.0,562212.0,710.0,170.0,4954.0,4721.0,677589.0,575395.0,102194.0,11137.0,2418.0,10958.0,9889.0,1069.0,24.0,7.0
GU,2021-01-01,0.0,3.0,0.0,1.0,67301.0,7268.0,,,,,7308.0,,,0.0,0.0,121.0,,,0.0,0.0
HI,2021-01-01,3.0,3016.0,165.0,745.0,780073.0,25945.0,11.0,9.0,124.0,101.0,21258.0,,,232.0,0.0,287.0,,,1.0,0.0
IA,2021-01-01,2.0,3259.0,538.0,6769.0,2169619.0,291238.0,87.0,22.0,586.0,566.0,282664.0,,,1995.0,403.0,3898.0,,,7.0,7.0
ID,2021-01-01,12.0,2662.0,926.0,1746.0,830052.0,182798.0,53.0,7.0,313.0,313.0,141077.0,116717.0,24360.0,0.0,0.0,1436.0,1269.0,167.0,0.0,0.0
IL,2021-01-01,45.0,26599.0,2986.0,19399.0,10325469.0,1001319.0,403.0,399.0,3890.0,3388.0,963389.0,963389.0,0.0,0.0,0.0,18173.0,16647.0,1526.0,195.0,38.0
IN,2021-01-01,78.0,19193.0,4513.0,12346.0,5085297.0,640504.0,490.0,144.0,2588.0,2355.0,517773.0,,,6288.0,0.0,8371.0,8016.0,355.0,108.0,3.0
KS,2021-01-01,2.0,3153.0,670.0,3817.0,1699680.0,223243.0,136.0,38.0,963.0,885.0,227745.0,190300.0,37445.0,5312.0,1211.0,2879.0,,,138.0,32.0
KY,2021-01-01,18.0,5829.0,1878.0,3102.0,2384008.0,337253.0,460.0,106.0,1732.0,1601.0,265262.0,213256.0,52006.0,0.0,0.0,2623.0,2446.0,177.0,0.0,0.0
LA,2021-01-01,10.0,11920.0,1965.0,8394.0,4116362.0,410369.0,263.0,15.0,1629.0,2568.0,315275.0,,,0.0,0.0,7488.0,7115.0,373.0,0.0,0.0
MA,2021-01-01,39.0,25592.0,2963.0,8658.0,10618457.0,451884.0,309.0,164.0,2207.0,1993.0,369341.0,359445.0,9896.0,0.0,0.0,12365.0,12157.0,208.0,0.0,0.0
MD,2021-01-01,69.0,29450.0,5068.0,8814.0,5647265.0,533514.0,216.0,264.0,2001.0,1610.0,283171.0,,,2952.0,0.0,5967.0,5799.0,168.0,25.0,0.0
ME,2021-01-01,3.0,4178.0,330.0,211.0,759943.0,21548.0,14.0,22.0,223.0,190.0,25243.0,21410.0,3833.0,1042.0,269.0,358.0,352.0,6.0,11.0,0.0
MI,2021-01-01,41.0,23151.0,2683.0,21829.0,7912052.0,669070.0,231.0,106.0,2582.0,2340.0,528621.0,488144.0,40477.0,0.0,0.0,13018.0,12333.0,685.0,0.0,0.0
MN,2021-01-01,7.0,27119.0,2243.0,6274.0,6178636.0,624049.0,110.0,57.0,984.0,870.0,415302.0,,,0.0,0.0,5382.0,5151.0,231.0,0.0,0.0
MO,2021-01-01,15.0,5642.0,1373.0,3183.0,1905580.0,254082.0,266.0,209.0,2662.0,2357.0,397299.0,,,4729.0,0.0,5540.0,,,21.0,0.0
MP,2021-01-01,0.0,7.0,0.0,5.0,26806.0,294.0,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-01,8.0,3071.0,598.0,4047.0,863884.0,120121.0,180.0,56.0,1384.0,1196.0,220277.0,149595.0,70682.0,1891.0,1207.0,4840.0,3840.0,1000.0,24.0,18.0
MT,2021-01-01,3.0,949.0,197.0,1074.0,649791.0,112095.0,37.0,23.0,194.0,192.0,81555.0,81555.0,0.0,0.0,0.0,961.0,961.0,0.0,0.0,0.0
NC,2021-01-01,124.0,35835.0,6318.0,10042.0,5991560.0,598931.0,429.0,292.0,3489.0,3201.0,539545.0,493951.0,45594.0,0.0,0.0,6748.0,6342.0,406.0,0.0,0.0
ND,2021-01-01,0.0,1051.0,63.0,1306.0,958070.0,74165.0,20.0,10.0,187.0,160.0,92891.0,89829.0,3062.0,121.0,22.0,1310.0,,,1.0,0.0
NE,2021-01-01,1.0,3338.0,1407.0,1070.0,1176684.0,244626.0,50.0,23.0,541.0,513.0,167716.0,,,918.0,0.0,1668.0,,,17.0,0.0
NH,2021-01-01,4.0,2356.0,474.0,694.0,674258.0,42148.0,41.0,25.0,354.0,313.0,44028.0,,,0.0,0.0,758.0,,,0.0,0.0
NJ,2021-01-01,53.0,22781.0,3444.0,14781.0,6935576.0,463068.0,397.0,181.0,3723.0,3477.0,533587.0,,,5803.0,302.0,19160.0,17139.0,2021.0,118.0,0.0
NM,2021-01-01,14.0,5080.0,624.0,1693.0,1344150.0,113764.0,104.0,22.0,701.0,671.0,144142.0,,,1278.0,0.0,2502.0,,,25.0,0.0
NV,2021-01-01,26.0,10544.0,3219.0,2626.0,1943463.0,319982.0,161.0,87.0,1872.0,1782.0,227046.0,,,2315.0,0.0,3146.0,,,21.0,0.0
NY,2021-01-01,253.0,106054.0,12165.0,28143.0,21669684.0,1130135.0,986.0,216.0,8566.0,7926.0,559358.0,,,11204.0,0.0,12701.0,,,135.0,0.0
NYC,2021-01-01,,,,,,,,,,,443835.0,391547.0,52288.0,5565.0,842.0,25211.0,20407.0,4804.0,24.0,-1.0
OH,2021-01-01,105.0,31535.0,5038.0,16509.0,7144607.0,675177.0,541.0,350.0,4469.0,4177.0,700380.0,628336.0,72044.0,0.0,0.0,8962.0,8112.0,850.0,0.0,0.0
OK,2021-01-01,7.0,4069.0,1381.0,1042.0,1025709.0,150648.0,337.0,82.0,1912.0,1887.0,302148.0,243736.0,58412.0,0.0,0.0,2534.0,2367.0,167.0,0.0,0.0
OR,2021-01-01,16.0,7968.0,986.0,76217.0,2631551.0,191091.0,67.0,61.0,578.0,474.0,113909.0,112189.0,1720.0,0.0,0.0,1477.0,1462.0,15.0,0.0,0.0
PA,2021-01-01,144.0,46063.0,6448.0,11921.0,7527466.0,750684.0,625.0,528.0,6759.0,5834.0,648039.0,581260.0,66779.0,7714.0,818.0,16214.0,,,236.0,-75.0
PR,2021-01-01,5.0,614.0,67.0,1010.0,326255.0,24064.0,32.0,39.0,429.0,338.0,77932.0,73162.0,4770.0,878.0,43.0,1526.0,1261.0,265.0,5.0,1.0
PW,2021-01-01,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-01,41.0,8981.0,874.0,2112.0,1418992.0,96421.0,30.0,1.0,456.0,415.0,87949.0,,,0.0,0.0,1777.0,,,0.0,0.0
RMI,2021-01-01,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-01,26.0,10622.0,2595.0,6005.0,2853613.0,346896.0,259.0,148.0,2025.0,1897.0,327689.0,294868.0,32821.0,5615.0,1031.0,5695.0,,,47.0,9.0
SD,2021-01-01,0.0,620.0,53.0,696.0,413589.0,55284.0,20.0,15.0,273.0,245.0,99164.0,,,0.0,0.0,1488.0,1204.0,284.0,0.0,0.0
TN,2021-01-01,88.0,15739.0,4796.0,12407.0,4526773.0,605535.0,365.0,76.0,3260.0,3122.0,586802.0,514459.0,72343.0,0.0,0.0,6907.0,5990.0,917.0,0.0,0.0
TX,2021-01-01,341.0,79926.0,21891.0,41116.0,13488061.0,2118256.0,1708.0,582.0,12698.0,12261.0,1772483.0,,,16311.0,3803.0,27771.0,,,334.0,0.0
UT,2021-01-01,52.0,8505.0,3100.0,10119.0,2418142.0,359601.0,85.0,26.0,578.0,498.0,279722.0,279722.0,0.0,3110.0,0.0,1278.0,1252.0,26.0,9.0,1.0
VA,2021-01-01,68.0,21554.0,8134.0,9188.0,4132648.0,592418.0,317.0,306.0,2668.0,2345.0,358755.0,299963.0,58792.0,3988.0,1079.0,5117.0,4509.0,608.0,36.0,5.0
VI,2021-01-01,,,,,,,0.0,0.0,2.0,2.0,2036.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2021-01-01,0.0,2207.0,144.0,287.0,719570.0,11444.0,6.0,8.0,31.0,28.0,7590.0,,,178.0,5.0,137.0,,,1.0,0.0
WA,2021-01-01,8.0,13295.0,1402.0,1045.0,2861656.0,184106.0,101.0,89.0,1080.0,990.0,246752.0,,,0.0,0.0,3461.0,,,0.0,0.0
WI,2021-01-01,42.0,15564.0,1774.0,8393.0,5568480.0,598527.0,235.0,83.0,1127.0,1082.0,522523.0,483007.0,39516.0,2085.0,180.0,5254.0,4869.0,385.0,12.0,2.0
WV,2021-01-01,19.0,10157.0,1814.0,2122.0,1537002.0,109774.0,89.0,36.0,930.0,867.0,87820.0,71250.0,16570.0,2486.0,742.0,1361.0,,,23.0,5.0
WY,2021-01-01,4.0,8282.0,363.0,357.0,494057.0,40107.0,14.0,11.0,105.0,96.0,44409.0,38010.0,6399.0,0.0,0.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-02,6.0,4132.0,264.0,1400.0,1328385.0,84624.0,8.0,5.0,78.0,65.0,46262.0,,,801.0,0.0,214.0,,,9.0,0.0
AL,2021-01-02,42.0,5980.0,2305.0,7609.0,2819886.0,390600.0,391.0,139.0,3102.0,2912.0,369458.0,297753.0,71705.0,3711.0,424.0,4872.0,4254.0,618.0,0.0,0.0
AR,2021-01-02,23.0,7312.0,1030.0,3553.0,1790143.0,180338.0,165.0,239.0,1239.0,1155.0,231442.0,,,2000.0,403.0,3729.0,,,18.0,3.0
AS,2021-01-02,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-02,72.0,19106.0,5167.0,7308.0,3900786.0,552007.0,582.0,260.0,4752.0,4246.0,539150.0,512047.0,27103.0,8883.0,634.0,9061.0,8166.0,895.0,46.0,8.0
CA,2021-01-02,1107.0,139152.0,31181.0,145462.0,27833030.0,2459517.0,2276.0,527.0,21385.0,20792.0,2345909.0,,,53341.0,0.0,26357.0,,,386.0,0.0
CO,2021-01-02,100.0,23177.0,1766.0,15476.0,3901610.0,342385.0,108.0,73.0,1056.0,945.0,339172.0,324946.0,14226.0,2011.0,9.0,4912.0,4259.0,653.0,39.0,1.0
CT,2021-01-02,22.0,26146.0,2313.0,12687.0,4461046.0,294429.0,98.0,68.0,1252.0,1101.0,190120.0,178949.0,11171.0,4412.0,142.0,6099.0,4937.0,1162.0,104.0,21.0
DC,2021-01-02,2.0,5684.0,327.0,661.0,1033115.0,41827.0,36.0,64.0,293.0,274.0,29509.0,,,257.0,0.0,792.0,,,4.0,0.0
DE,2021-01-02,5.0,9598.0,1010.0,1023.0,1093992.0,71438.0,39.0,24.0,488.0,441.0,58873.0,56455.0,2418.0,809.0,24.0,930.0,828.0,102.0,0.0,0.0
FL,2021-01-02,174.0,49534.0,9622.0,81352.0,15709007.0,1831433.0,1039.0,375.0,7442.0,6874.0,1331059.0,,,30531.0,6873.0,21890.0,,,217.0,11.0
FSM,2021-01-02,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-02,15.0,14008.0,3896.0,7835.0,4795471.0,566108.0,911.0,282.0,5124.0,4854.0,685122.0,581999.0,103123.0,7533.0,929.0,10960.0,9891.0,1069.0,2.0,0.0
GU,2021-01-02,0.0,91.0,1.0,1.0,67392.0,7269.0,,,,,7308.0,,,0.0,0.0,121.0,,,0.0,0.0
HI,2021-01-02,4.0,2326.0,91.0,749.0,782399.0,26036.0,9.0,10.0,117.0,100.0,21417.0,,,159.0,0.0,287.0,,,0.0,0.0
IA,2021-01-02,7.0,5496.0,1109.0,6776.0,2175115.0,292347.0,64.0,32.0,589.0,570.0,283330.0,,,666.0,191.0,3946.0,,,48.0,48.0
ID,2021-01-02,2.0,2226.0,753.0,1748.0,832278.0,183551.0,54.0,6.0,332.0,326.0,142199.0,117636.0,24563.0,1122.0,203.0,1448.0,1281.0,167.0,12.0,0.0
IL,2021-01-02,55.0,33226.0,4452.0,19454.0,10358695.0,1005771.0,334.0,362.0,3893.0,3379.0,975352.0,975352.0,0.0,11963.0,0.0,18217.0,16674.0,1543.0,44.0,17.0
IN,2021-01-02,44.0,17019.0,2641.0,12390.0,5102316.0,643145.0,502.0,139.0,2663.0,2402.0,523090.0,,,5317.0,0.0,8410.0,8055.0,355.0,39.0,0.0
KS,2021-01-02,4.0,5923.0,1140.0,3821.0,1705603.0,224383.0,124.0,50.0,983.0,889.0,227745.0,190300.0,37445.0,0.0,0.0,2879.0,,,0.0,0.0
KY,2021-01-02,6.0,12882.0,2989.0,3108.0,2396890.0,340242.0,395.0,87.0,1775.0,1646.0,273971.0,220231.0,53740.0,8709.0,1734.0,2698.0,2513.0,185.0,75.0,8.0
LA,2021-01-02,89.0,20538.0,2708.0,8483.0,4136900.0,413077.0,224.0,18.0,1630.0,2606.0,315275.0,,,0.0,0.0,7488.0,7115.0,373.0,0.0,0.0
MA,2021-01-02,70.0,35553.0,3784.0,8728.0,10654010.0,455668.0,255.0,133.0,2167.0,1997.0,377883.0,367987.0,9896.0,8542.0,0.0,12444.0,12236.0,208.0,79.0,0.0
MD,2021-01-02,75.0,26288.0,4811.0,8889.0,5673553.0,538325.0,171.0,255.0,1986.0,1625.0,285319.0,,,2148.0,0.0,5994.0,5826.0,168.0,27.0,0.0
ME,2021-01-02,1.0,3119.0,201.0,212.0,763062.0,21749.0,12.0,28.0,230.0,186.0,25590.0,21691.0,3899.0,347.0,66.0,359.0,353.0,6.0,1.0,0.0
MI,2021-01-02,15.0,23624.0,2548.0,21844.0,7935676.0,671618.0,249.0,115.0,2602.0,2322.0,538121.0,497127.0,40994.0,9500.0,517.0,13306.0,12598.0,708.0,288.0,23.0
MN,2021-01-02,16.0,12127.0,1211.0,6290.0,6190763.0,625260.0,92.0,38.0,941.0,828.0,417832.0,,,2530.0,338.0,5436.0,5201.0,235.0,54.0,4.0
MO,2021-01-02,15.0,3801.0,792.0,3198.0,1909381.0,254874.0,232.0,191.0,2663.0,2369.0,399456.0,,,2157.0,0.0,5543.0,,,3.0,0.0
MP,2021-01-02,0.0,28.0,2.0,5.0,26834.0,296.0,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-02,5.0,2071.0,534.0,4052.0,865955.0,120655.0,156.0,39.0,1412.0,1239.0,222061.0,150385.0,71676.0,1784.0,994.0,4871.0,3857.0,1014.0,31.0,14.0
MT,2021-01-02,4.0,3728.0,544.0,1078.0,653519.0,112639.0,31.0,14.0,198.0,193.0,81944.0,81944.0,0.0,389.0,0.0,971.0,971.0,0.0,10.0,0.0
NC,2021-01-02,102.0,29899.0,6263.0,10144.0,6021459.0,605194.0,351.0,241.0,3539.0,3272.0,558437.0,510515.0,47922.0,18892.0,2328.0,6892.0,6467.0,425.0,144.0,19.0
ND,2021-01-02,1.0,1614.0,73.0,1307.0,959684.0,74238.0,14.0,12.0,183.0,157.0,93041.0,89955.0,3086.0,150.0,24.0,1310.0,,,0.0,0.0
NE,2021-01-02,1.0,3237.0,1267.0,1071.0,1179921.0,245893.0,49.0,26.0,543.0,512.0,168262.0,,,546.0,0.0,1669.0,,,1.0,0.0
NH,2021-01-02,6.0,2362.0,364.0,700.0,676620.0,42512.0,35.0,23.0,351.0,308.0,45184.0,,,1156.0,366.0,769.0,,,11.0,0.0
NJ,2021-01-02,122.0,26387.0,4687.0,14903.0,6961963.0,467755.0,378.0,143.0,3808.0,3533.0,539546.0,,,5959.0,448.0,19187.0,17166.0,2021.0,27.0,0.0
NM,2021-01-02,14.0,5162.0,615.0,1707.0,1349312.0,114379.0,114.0,16.0,676.0,652.0,145379.0,,,1237.0,0.0,2534.0,,,32.0,0.0
NV,2021-01-02,19.0,6623.0,1973.0,2645.0,1950086.0,321955.0,130.0,105.0,1863.0,1809.0,228871.0,,,1825.0,0.0,3151.0,,,5.0,0.0
NY,2021-01-02,154.0,101029.0,12299.0,28297.0,21770713.0,1142434.0,989.0,223.0,8790.0,8099.0,569204.0,,,9846.0,0.0,12798.0,,,97.0,0.0
NYC,2021-01-02,,,,,,,,,,,447644.0,394234.0,53410.0,3809.0,1122.0,25244.0,20432.0,4812.0,33.0,8.0
OH,2021-01-02,72.0,27203.0,4161.0,16581.0,7171810.0,679338.0,506.0,323.0,4503.0,4169.0,714673.0,640812.0,73861.0,14293.0,1817.0,9017.0,8154.0,863.0,55.0,13.0
OK,2021-01-02,6.0,4019.0,1358.0,1048.0,1029728.0,152006.0,374.0,61.0,1930.0,1921.0,310071.0,250051.0,60020.0,7923.0,1608.0,2555.0,2386.0,169.0,21.0,2.0
OR,2021-01-02,21.0,10634.0,1096.0,76238.0,2642185.0,192187.0,68.0,49.0,560.0,465.0,116348.0,114628.0,1720.0,2439.0,0.0,1492.0,1477.0,15.0,15.0,0.0
PA,2021-01-02,105.0,33644.0,5340.0,12026.0,7561110.0,756024.0,489.0,501.0,6565.0,5804.0,657292.0,589213.0,68079.0,9253.0,1300.0,16239.0,,,25.0,23.0
PR,2021-01-02,1.0,689.0,74.0,1011.0,326944.0,24138.0,16.0,28.0,392.0,335.0,78169.0,73399.0,4770.0,237.0,0.0,1545.0,1279.0,266.0,19.0,1.0
PW,2021-01-02,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-02,26.0,6804.0,604.0,2138.0,1425796.0,97025.0,28.0,0.0,455.0,414.0,87949.0,,,0.0,0.0,1777.0,,,0.0,0.0
RMI,2021-01-02,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-02,104.0,10185.0,3215.0,6109.0,2863798.0,350111.0,265.0,135.0,2098.0,1976.0,332854.0,299351.0,33503.0,5165.0,682.0,5748.0,,,53.0,6.0
SD,2021-01-02,1.0,786.0,115.0,697.0,414375.0,55399.0,20.0,10.0,263.0,241.0,99829.0,,,665.0,171.0,1501.0,1213.0,288.0,13.0,4.0
TN,2021-01-02,118.0,13051.0,3759.0,12525.0,4539824.0,609294.0,381.0,83.0,3275.0,3171.0,604132.0,528509.0,75623.0,17330.0,3280.0,6970.0,6029.0,941.0,63.0,24.0
TX,2021-01-02,273.0,56314.0,14808.0,41389.0,13544375.0,2133064.0,1555.0,619.0,13038.0,12517.0,1777246.0,,,4763.0,487.0,27867.0,,,96.0,0.0
UT,2021-01-02,101.0,6039.0,2170.0,10220.0,2424181.0,361771.0,62.0,20.0,531.0,449.0,281654.0,281654.0,0.0,1932.0,0.0,1294.0,1266.0,28.0,16.0,2.0
VA,2021-01-02,74.0,22243.0,9220.0,9262.0,4154891.0,601638.0,245.0,248.0,2693.0,2348.0,363765.0,303881.0,59884.0,5010.0,1092.0,5124.0,4516.0,608.0,7.0,0.0
VI,2021-01-02,,,,,,,0.0,0.0,2.0,2.0,2041.0,,,5.0,0.0,23.0,,,0.0,0.0
VT,2021-01-02,0.0,1737.0,93.0,287.0,721307.0,11537.0,4.0,4.0,27.0,25.0,7689.0,,,99.0,11.0,139.0,,,2.0,0.0
WA,2021-01-02,4.0,7601.0,781.0,1049.0,2869257.0,184887.0,98.0,72.0,1073.0,993.0,246752.0,,,0.0,0.0,3461.0,,,0.0,0.0
WI,2021-01-02,51.0,10281.0,1416.0,8444.0,5578761.0,599943.0,202.0,78.0,1151.0,1087.0,523652.0,484085.0,39567.0,1129.0,51.0,5256.0,4870.0,386.0,2.0,1.0
WV,2021-01-02,10.0,8986.0,1558.0,2132.0,1545988.0,111332.0,92.0,30.0,910.0,860.0,89327.0,72463.0,16864.0,1507.0,294.0,1373.0,,,12.0,4.0
WY,2021-01-02,2.0,1642.0,155.0,359.0,495699.0,40262.0,25.0,9.0,109.0,104.0,44573.0,38163.0,6410.0,164.0,11.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-03,6.0,5696.0,323.0,1406.0,1334081.0,84947.0,20.0,4.0,88.0,76.0,46552.0,,,290.0,0.0,214.0,,,0.0,0.0
AL,2021-01-03,24.0,4481.0,1992.0,7633.0,2824367.0,392592.0,439.0,149.0,3238.0,3032.0,371934.0,299800.0,72134.0,2476.0,429.0,4873.0,4255.0,618.0,1.0,0.0
AR,2021-01-03,8.0,3825.0,655.0,3561.0,1793968.0,180993.0,140.0,266.0,1243.0,1147.0,233475.0,,,2033.0,390.0,3749.0,,,20.0,4.0
AS,2021-01-03,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-03,54.0,20383.0,5800.0,7362.0,3921169.0,557807.0,612.0,227.0,4812.0,4355.0,556384.0,528359.0,28025.0,17234.0,922.0,9061.0,8168.0,893.0,0.0,-2.0
CA,2021-01-03,1658.0,150989.0,33613.0,147120.0,27984019.0,2493130.0,2233.0,572.0,21810.0,21136.0,2391261.0,,,45352.0,0.0,26538.0,,,181.0,0.0
CO,2021-01-03,172.0,27308.0,2477.0,15648.0,3928918.0,344862.0,118.0,59.0,1003.0,909.0,341250.0,326953.0,14297.0,2078.0,71.0,4934.0,4280.0,654.0,22.0,1.0
CT,2021-01-03,10.0,19534.0,2091.0,12697.0,4480580.0,296520.0,141.0,75.0,1332.0,1146.0,190120.0,178949.0,11171.0,0.0,0.0,6099.0,4937.0,1162.0,0.0,0.0
DC,2021-01-03,4.0,3736.0,248.0,665.0,1036851.0,42075.0,32.0,62.0,292.0,280.0,29764.0,,,255.0,0.0,794.0,,,2.0,0.0
DE,2021-01-03,1.0,4650.0,590.0,1024.0,1098642.0,72028.0,57.0,36.0,498.0,445.0,59484.0,57035.0,2449.0,611.0,31.0,930.0,828.0,102.0,0.0,0.0
FL,2021-01-03,250.0,51256.0,10670.0,81602.0,15760263.0,1842103.0,1051.0,364.0,7736.0,7083.0,1341287.0,,,10228.0,3888.0,21987.0,,,97.0,9.0
FSM,2021-01-03,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-03,1.0,4723.0,1376.0,7836.0,4800194.0,567484.0,854.0,319.0,5364.0,5055.0,690900.0,587076.0,103824.0,5778.0,701.0,10964.0,9893.0,1071.0,4.0,2.0
GU,2021-01-03,0.0,1.0,6.0,1.0,67393.0,7275.0,,,,,7344.0,,,36.0,2.0,122.0,,,1.0,0.0
HI,2021-01-03,4.0,3551.0,133.0,753.0,785950.0,26169.0,12.0,18.0,124.0,108.0,21539.0,,,122.0,0.0,287.0,,,0.0,0.0
