state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NH,2021-01-24,3.0,5163.0,269.0,823.0,1179278.0,53653.0,269.0,268.0,234.0,1.0,0.0,54.0,53.0,27.0,17.0,0.0,2.0,30.0,30.0,30.0,30.0,62337.0,,,761.0,226.0,987.0,,,6.0,3.0
NJ,2021-01-24,56.0,21909.0,3213.0,17669.0,7988630.0,596857.0,3397.0,3363.0,3113.0,34.0,11.0,543.0,523.0,314.0,148.0,2.0,2.0,95.0,95.0,95.0,96.0,662808.0,595002.0,67806.0,5272.0,670.0,20951.0,18830.0,2121.0,17.0,0.0
NM,2021-01-24,13.0,4943.0,331.0,2095.0,1487025.0,128256.0,602.0,595.0,570.0,7.0,3.0,143.0,143.0,106.0,10.0,0.0,4.0,53.0,53.0,53.0,54.0,169205.0,,,626.0,0.0,3145.0,,,30.0,0.0
NV,2021-01-24,16.0,5962.0,1340.0,3178.0,2181191.0,380106.0,1451.0,1447.0,1397.0,4.0,5.0,309.0,340.0,118.0,87.0,2.0,2.0,61.0,61.0,61.0,63.0,270907.0,,,1194.0,0.0,4026.0,,,15.0,0.0
NY,2021-01-24,170.0,115188.0,12791.0,34104.0,25918030.0,1535431.0,9771.0,9495.0,8900.0,276.0,58.0,1615.0,1560.0,787.0,210.0,13.0,26.0,199.0,199.0,199.0,208.0,1343849.0,496882.0,80706.0,12760.0,2251.0,42149.0,21699.0,4949.0,195.0,22.0
OH,2021-01-24,38.0,19515.0,2281.0,20101.0,8040011.0,790562.0,3625.0,3556.0,3137.0,69.0,36.0,806.0,771.0,332.0,248.0,4.0,70.0,229.0,229.0,229.0,233.0,864322.0,757622.0,106700.0,4481.0,1174.0,10711.0,9555.0,1156.0,31.0,8.0
OK,2021-01-24,1.0,4701.0,1202.0,1793.0,1424054.0,417879.0,1633.0,1559.0,1554.0,74.0,72.0,440.0,455.0,241.0,62.0,3.0,1.0,149.0,149.0,149.0,151.0,394117.0,315298.0,78819.0,1614.0,533.0,5702.0,4892.0,810.0,35.0,7.0
OR,2021-01-24,25.0,9340.0,578.0,70311.0,2936391.0,176281.0,403.0,393.0,320.0,10.0,4.0,81.0,71.0,35.0,51.0,1.0,33.0,63.0,63.0,63.0,65.0,138168.0,136448.0,1720.0,568.0,0.0,1880.0,1865.0,15.0,3.0,0.0
PA,2021-01-24,62.0,35317.0,3972.0,14438.0,8723279.0,895933.0,4607.0,4556.0,4055.0,51.0,31.0,889.0,851.0,405.0,373.0,5.0,17.0,222.0,222.0,221.0,228.0,803933.0,707355.0,96578.0,3976.0,529.0,20609.0,,,83.0,77.0
PR,2021-01-24,6.0,479.0,34.0,1083.0,345566.0,25900.0,313.0,295.0,229.0,18.0,3.0,50.0,44.0,18.0,38.0,1.0,7.0,67.0,67.0,67.0,68.0,91596.0,85114.0,6482.0,568.0,32.0,1778.0,1494.0,284.0,5.0,-4.0
PW,2021-01-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-24,10.0,7226.0,312.0,2635.0,1981902.0,147388.0,398.0,394.0,359.0,4.0,4.0,52.0,51.0,29.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,111942.0,,,330.0,0.0,2285.0,,,16.0,0.0
RMI,2021-01-24,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-24,21.0,16544.0,2471.0,9920.0,3402973.0,494690.0,2198.0,2187.0,2077.0,11.0,6.0,434.0,431.0,236.0,97.0,0.0,3.0,85.0,85.0,85.0,87.0,441054.0,384920.0,56134.0,3386.0,542.0,7270.0,,,72.0,15.0
SD,2021-01-24,0.0,358.0,29.0,726.0,438270.0,57595.0,153.0,150.0,134.0,3.0,1.0,37.0,33.0,9.0,8.0,1.0,2.0,62.0,62.0,62.0,65.0,107148.0,,,185.0,27.0,1705.0,1377.0,328.0,9.0,1.0
TN,2021-01-24,56.0,12137.0,1965.0,13690.0,4939287.0,685798.0,2148.0,2122.0,2051.0,26.0,23.0,601.0,593.0,175.0,55.0,2.0,2.0,109.0,109.0,109.0,112.0,708717.0,603856.0,104861.0,2841.0,680.0,8859.0,7351.0,1508.0,40.0,11.0
TX,2021-01-24,349.0,37823.0,12486.0,51820.0,15678926.0,2586749.0,13502.0,13340.0,12815.0,162.0,134.0,3425.0,3379.0,1460.0,609.0,23.0,55.0,587.0,587.0,587.0,592.0,2240526.0,,,11565.0,1389.0,38935.0,,,319.0,0.0
UT,2021-01-24,38.0,7127.0,1431.0,11795.0,2647605.0,426898.0,542.0,526.0,452.0,16.0,0.0,167.0,156.0,45.0,24.0,6.0,0.0,58.0,58.0,58.0,59.0,336405.0,336405.0,0.0,1516.0,0.0,1595.0,1550.0,45.0,13.0,2.0
VA,2021-01-24,48.0,17175.0,2796.0,10897.0,4800385.0,754228.0,2759.0,2745.0,2424.0,14.0,11.0,517.0,503.0,247.0,265.0,4.0,7.0,103.0,103.0,103.0,106.0,478619.0,385892.0,92727.0,6172.0,1721.0,6081.0,5363.0,718.0,3.0,1.0
VI,2021-01-24,,20.0,0.0,,3747.0,111.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2341.0,,,0.0,0.0,24.0,,,0.0,0.0
VT,2021-01-24,2.0,6439.0,179.0,352.0,852862.0,16520.0,51.0,51.0,48.0,0.0,0.0,8.0,8.0,8.0,4.0,0.0,1.0,16.0,16.0,16.0,17.0,11033.0,,,125.0,3.0,170.0,,,0.0,0.0
WA,2021-01-24,2.0,8343.0,718.0,1101.0,3180911.0,213135.0,888.0,861.0,789.0,27.0,8.0,194.0,190.0,66.0,73.0,1.0,31.0,103.0,103.0,103.0,105.0,301587.0,,,1389.0,26.0,4114.0,,,0.0,0.0
WI,2021-01-24,21.0,12790.0,909.0,9312.0,6119224.0,650476.0,869.0,866.0,833.0,3.0,0.0,196.0,191.0,139.0,53.0,1.0,6.0,144.0,144.0,144.0,149.0,581377.0,532971.0,48406.0,1374.0,255.0,6190.0,5691.0,499.0,6.0,0.0
WV,2021-01-24,17.0,7698.0,866.0,2660.0,1814346.0,144564.0,693.0,687.0,649.0,6.0,3.0,156.0,156.0,57.0,37.0,1.0,0.0,59.0,59.0,59.0,63.0,115307.0,92717.0,22590.0,555.0,138.0,1895.0,,,23.0,7.0
WY,2021-01-24,4.0,2308.0,178.0,415.0,549291.0,44552.0,69.0,66.0,61.0,3.0,3.0,13.0,14.0,21.0,23.0,0.0,0.0,29.0,29.0,29.0,31.0,50898.0,43443.0,7455.0,315.0,23.0,571.0,571.0,0.0,0.0,0.0
AK,2021-01-25,4.0,5362.0,175.0,1589.0,1501923.0,92312.0,49.0,49.0,48.0,0.0,0.0,7.0,7.0,6.0,0.0,2.0,0.0,22.0,22.0,22.0,22.0,51693.0,,,83.0,0.0,257.0,,,0.0,0.0
AL,2021-01-25,57.0,9795.0,2067.0,8498.0,3131224.0,462652.0,2406.0,2375.0,2283.0,31.0,23.0,719.0,706.0,238.0,100.0,2.0,5.0,104.0,104.0,104.0,106.0,443009.0,350988.0,92021.0,1839.0,312.0,6662.0,5469.0,1193.0,2.0,0.0
AR,2021-01-25,12.0,7824.0,954.0,3019.0,2007772.0,209519.0,1064.0,1055.0,982.0,9.0,2.0,310.0,282.0,115.0,208.0,0.0,12.0,88.0,88.0,88.0,90.0,284702.0,,,636.0,54.0,4650.0,,,44.0,24.0
AS,2021-01-25,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-25,33.0,17819.0,3854.0,9702.0,4746415.0,739043.0,4256.0,4209.0,3755.0,47.0,28.0,961.0,910.0,428.0,287.0,1.0,7.0,100.0,100.0,100.0,103.0,727895.0,683316.0,44579.0,5321.0,480.0,12239.0,10942.0,1297.0,1.0,0.0
CA,2021-01-25,753.0,137771.0,13681.0,189620.0,32816675.0,3210288.0,18000.0,17817.0,17266.0,183.0,156.0,4378.0,4371.0,1374.0,482.0,27.0,10.0,367.0,367.0,367.0,376.0,3136158.0,,,27007.0,0.0,37118.0,,,328.0,0.0
CO,2021-01-25,44.0,12653.0,781.0,17966.0,4587119.0,387720.0,746.0,716.0,657.0,30.0,8.0,209.0,206.0,97.0,31.0,1.0,10.0,95.0,95.0,95.0,97.0,387462.0,368854.0,18608.0,1177.0,69.0,5512.0,4808.0,704.0,7.0,0.0
CT,2021-01-25,18.0,27121.0,1667.0,13421.0,5235104.0,356601.0,1213.0,1205.0,1085.0,8.0,6.0,203.0,196.0,107.0,35.0,1.0,0.0,32.0,32.0,32.0,33.0,243632.0,228979.0,14653.0,5817.0,346.0,6911.0,5621.0,1290.0,92.0,16.0
DC,2021-01-25,1.0,3817.0,193.0,818.0,1198878.0,50655.0,345.0,314.0,277.0,31.0,11.0,70.0,65.0,21.0,64.0,0.0,8.0,13.0,13.0,13.0,14.0,35505.0,,,204.0,0.0,879.0,,,7.0,0.0
DE,2021-01-25,8.0,3958.0,257.0,1121.0,1295105.0,90398.0,381.0,377.0,372.0,4.0,4.0,46.0,48.0,38.0,29.0,0.0,0.0,9.0,9.0,9.0,10.0,75191.0,71727.0,3464.0,616.0,1.0,1049.0,942.0,107.0,8.0,0.0
FL,2021-01-25,1986.0,92432.0,10812.0,104485.0,18009972.0,2158328.0,7489.0,7410.0,7010.0,79.0,65.0,1520.0,1483.0,843.0,258.0,34.0,16.0,225.0,225.0,225.0,231.0,1627830.0,,,8542.0,1986.0,25446.0,,,153.0,12.0
FSM,2021-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-25,130.0,36531.0,5859.0,9475.0,5374018.0,677523.0,5369.0,5307.0,5015.0,62.0,29.0,1243.0,1216.0,483.0,158.0,22.0,34.0,150.0,150.0,150.0,153.0,870828.0,722062.0,148766.0,3917.0,387.0,13303.0,11854.0,1449.0,53.0,0.0
GU,2021-01-25,0.0,109.0,6.0,1.0,73635.0,7493.0,,,,,,,,,,,,,,,,7566.0,,,19.0,0.0,129.0,,,1.0,0.0
HI,2021-01-25,2.0,4082.0,125.0,793.0,887762.0,29481.0,102.0,101.0,90.0,1.0,0.0,23.0,22.0,8.0,8.0,0.0,1.0,24.0,24.0,24.0,24.0,24587.0,,,116.0,0.0,339.0,,,0.0,0.0
IA,2021-01-25,17.0,6393.0,644.0,7607.0,2374462.0,317553.0,434.0,427.0,413.0,7.0,3.0,85.0,81.0,48.0,12.0,0.0,4.0,120.0,120.0,120.0,122.0,313515.0,,,583.0,182.0,4488.0,,,0.0,0.0
ID,2021-01-25,2.0,3102.0,343.0,1995.0,929858.0,200767.0,241.0,237.0,231.0,4.0,4.0,60.0,64.0,28.0,6.0,1.0,0.0,47.0,47.0,47.0,48.0,160033.0,130519.0,29514.0,527.0,113.0,1681.0,1475.0,206.0,12.0,1.0
IL,2021-01-25,80.0,60206.0,3250.0,21593.0,12094857.0,1121906.0,3072.0,3022.0,2534.0,50.0,15.0,609.0,535.0,256.0,354.0,4.0,23.0,185.0,185.0,185.0,190.0,1104763.0,1104763.0,0.0,2944.0,0.0,20744.0,18798.0,1946.0,64.0,16.0
IN,2021-01-25,75.0,21613.0,2770.0,13918.0,5584882.0,714036.0,1936.0,1908.0,1618.0,28.0,21.0,489.0,450.0,147.0,144.0,6.0,4.0,136.0,136.0,136.0,138.0,613228.0,,,2189.0,0.0,9728.0,9352.0,376.0,12.0,0.0
KS,2021-01-25,20.0,10901.0,1005.0,4357.0,2010362.0,259929.0,740.0,734.0,677.0,6.0,5.0,168.0,162.0,77.0,60.0,1.0,5.0,138.0,138.0,138.0,141.0,269255.0,222071.0,47184.0,2602.0,343.0,3622.0,,,24.0,0.0
KY,2021-01-25,9.0,8143.0,1705.0,3744.0,2731856.0,410278.0,1592.0,1583.0,1506.0,9.0,3.0,373.0,397.0,390.0,96.0,0.0,1.0,103.0,103.0,103.0,105.0,347836.0,274512.0,73324.0,1250.0,424.0,3460.0,3177.0,283.0,39.0,7.0
LA,2021-01-25,30.0,13148.0,1399.0,9765.0,4615322.0,468448.0,1475.0,1459.0,1599.0,16.0,11.0,415.0,411.0,165.0,9.0,2.0,0.0,218.0,218.0,218.0,218.0,385942.0,,,2080.0,88.0,8590.0,8064.0,526.0,25.0,-1.0
MA,2021-01-25,34.0,54135.0,2714.0,10018.0,12543596.0,581566.0,1757.0,1737.0,1592.0,20.0,12.0,443.0,424.0,177.0,89.0,3.0,5.0,78.0,78.0,78.0,79.0,489298.0,479402.0,9896.0,3477.0,0.0,14097.0,13889.0,208.0,45.0,0.0
MD,2021-01-25,26.0,25010.0,3138.0,10732.0,6559733.0,677883.0,1911.0,1892.0,1545.0,19.0,13.0,406.0,352.0,157.0,250.0,3.0,9.0,52.0,52.0,52.0,53.0,344620.0,,,1482.0,0.0,6963.0,6788.0,175.0,63.0,1.0
ME,2021-01-25,6.0,5438.0,303.0,1008.0,1290762.0,38749.0,227.0,226.0,191.0,1.0,1.0,67.0,63.0,8.0,30.0,0.0,1.0,36.0,36.0,36.0,37.0,37708.0,30496.0,7212.0,662.0,274.0,558.0,549.0,9.0,11.0,0.0
MI,2021-01-25,77.0,38079.0,1889.0,23816.0,8849371.0,741696.0,1664.0,1641.0,1512.0,23.0,21.0,390.0,377.0,155.0,64.0,3.0,3.0,156.0,156.0,156.0,160.0,600093.0,551080.0,49013.0,3347.0,336.0,15219.0,14326.0,893.0,38.0,3.0
MN,2021-01-25,9.0,21095.0,1167.0,6744.0,7163824.0,677661.0,594.0,577.0,494.0,17.0,13.0,112.0,102.0,53.0,31.0,0.0,2.0,130.0,130.0,130.0,131.0,455783.0,,,794.0,132.0,6166.0,5859.0,307.0,3.0,1.0
MO,2021-01-25,16.0,14958.0,1681.0,10520.0,3960885.0,563322.0,1908.0,1854.0,1608.0,54.0,31.0,467.0,442.0,138.0,175.0,3.0,14.0,122.0,122.0,122.0,126.0,517325.0,,,2568.0,701.0,6553.0,,,5.0,0.0
MP,2021-01-25,0.0,88.0,0.0,5.0,28979.0,326.0,,,,,,,,,,,,,,,,132.0,132.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-25,7.0,1833.0,374.0,4342.0,956700.0,136453.0,1055.0,1033.0,896.0,22.0,14.0,309.0,231.0,73.0,22.0,6.0,7.0,99.0,99.0,99.0,101.0,266598.0,169823.0,96775.0,1452.0,775.0,5852.0,4309.0,1543.0,75.0,37.0
MT,2021-01-25,25.0,2552.0,357.0,1287.0,744149.0,124986.0,129.0,126.0,124.0,3.0,2.0,23.0,23.0,20.0,15.0,0.0,2.0,65.0,65.0,65.0,66.0,91816.0,91816.0,0.0,164.0,0.0,1151.0,1151.0,0.0,0.0,0.0
NC,2021-01-25,43.0,28536.0,4002.0,12289.0,7049334.0,759672.0,3422.0,3380.0,3244.0,42.0,32.0,719.0,716.0,294.0,197.0,5.0,6.0,116.0,116.0,116.0,120.0,723445.0,649864.0,73581.0,4633.0,328.0,8720.0,7964.0,756.0,25.0,3.0
ND,2021-01-25,1.0,4151.0,64.0,1372.0,1033923.0,76583.0,131.0,127.0,93.0,4.0,1.0,25.0,24.0,9.0,8.0,0.0,0.0,46.0,46.0,46.0,47.0,97006.0,92865.0,4141.0,132.0,66.0,1415.0,,,4.0,0.0
NE,2021-01-25,4.0,9374.0,411.0,1116.0,1253608.0,263267.0,409.0,402.0,382.0,7.0,6.0,122.0,120.0,25.0,28.0,0.0,0.0,99.0,99.0,99.0,100.0,187793.0,,,646.0,0.0,1894.0,,,15.0,0.0
NH,2021-01-25,0.0,3906.0,252.0,823.0,1183184.0,53905.0,224.0,223.0,202.0,1.0,1.0,51.0,48.0,20.0,16.0,0.0,3.0,28.0,28.0,28.0,28.0,62768.0,,,431.0,123.0,990.0,,,3.0,1.0
NJ,2021-01-25,123.0,60545.0,5339.0,17792.0,8049175.0,602196.0,3356.0,3316.0,3119.0,40.0,18.0,560.0,549.0,294.0,159.0,1.0,5.0,77.0,77.0,77.0,78.0,666951.0,598660.0,68291.0,4143.0,485.0,20972.0,18851.0,2121.0,21.0,0.0
NM,2021-01-25,5.0,2637.0,257.0,2100.0,1489662.0,128513.0,665.0,644.0,573.0,21.0,7.0,155.0,149.0,82.0,34.0,1.0,9.0,51.0,51.0,51.0,52.0,169696.0,,,491.0,0.0,3157.0,,,12.0,0.0
NV,2021-01-25,10.0,5210.0,1166.0,3188.0,2186401.0,381272.0,1486.0,1480.0,1393.0,6.0,6.0,325.0,336.0,93.0,95.0,2.0,4.0,58.0,58.0,58.0,60.0,271897.0,,,990.0,0.0,4029.0,,,3.0,0.0
NY,2021-01-25,185.0,118427.0,12879.0,34289.0,26036457.0,1548310.0,9770.0,9634.0,8984.0,136.0,74.0,1648.0,1591.0,758.0,169.0,20.0,26.0,172.0,172.0,172.0,181.0,1354744.0,501017.0,81158.0,10895.0,452.0,42338.0,21746.0,4974.0,189.0,25.0
OH,2021-01-25,129.0,18913.0,2302.0,20230.0,8058924.0,792864.0,3447.0,3380.0,3130.0,67.0,35.0,786.0,749.0,351.0,248.0,3.0,62.0,196.0,196.0,196.0,200.0,868656.0,760837.0,107819.0,4334.0,1119.0,10768.0,9602.0,1166.0,57.0,10.0
OK,2021-01-25,4.0,5773.0,1874.0,1797.0,1429827.0,419753.0,1603.0,1530.0,1523.0,73.0,72.0,426.0,442.0,233.0,64.0,0.0,1.0,141.0,141.0,141.0,143.0,395642.0,316313.0,79329.0,1525.0,510.0,5745.0,4924.0,821.0,43.0,11.0
OR,2021-01-25,66.0,12982.0,512.0,70377.0,2949373.0,176793.0,445.0,432.0,360.0,13.0,5.0,88.0,75.0,43.0,53.0,4.0,38.0,62.0,62.0,62.0,64.0,138587.0,136867.0,1720.0,419.0,0.0,1882.0,1867.0,15.0,2.0,0.0
PA,2021-01-25,54.0,30549.0,3699.0,14492.0,8753828.0,899632.0,4439.0,4380.0,3922.0,59.0,33.0,857.0,836.0,436.0,411.0,9.0,19.0,199.0,199.0,198.0,205.0,807867.0,710456.0,97411.0,3934.0,833.0,20664.0,,,55.0,45.0
PR,2021-01-25,0.0,553.0,40.0,1083.0,346119.0,25940.0,317.0,298.0,230.0,19.0,4.0,56.0,54.0,15.0,34.0,1.0,8.0,67.0,67.0,67.0,68.0,92069.0,85551.0,6518.0,473.0,36.0,1783.0,1499.0,284.0,5.0,0.0
PW,2021-01-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-25,23.0,8970.0,611.0,2658.0,1990872.0,147999.0,405.0,400.0,366.0,5.0,5.0,53.0,52.0,33.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,112617.0,,,675.0,0.0,2299.0,,,14.0,0.0
RMI,2021-01-25,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-25,53.0,12903.0,3182.0,9973.0,3415876.0,497872.0,2088.0,2080.0,2033.0,8.0,7.0,434.0,432.0,197.0,111.0,1.0,1.0,68.0,68.0,68.0,70.0,443404.0,386967.0,56437.0,2350.0,303.0,7342.0,,,72.0,9.0
SD,2021-01-25,0.0,917.0,73.0,726.0,439187.0,57668.0,150.0,148.0,127.0,2.0,1.0,40.0,36.0,7.0,14.0,0.0,2.0,60.0,60.0,60.0,63.0,107180.0,,,32.0,8.0,1705.0,1377.0,328.0,0.0,0.0
TN,2021-01-25,40.0,15567.0,2075.0,13730.0,4954854.0,687873.0,2076.0,2057.0,2002.0,19.0,18.0,582.0,569.0,153.0,74.0,1.0,4.0,109.0,109.0,109.0,112.0,710427.0,605335.0,105092.0,1710.0,231.0,8970.0,7431.0,1539.0,111.0,31.0
TX,2021-01-25,381.0,46122.0,14570.0,52201.0,15725048.0,2601319.0,13480.0,13294.0,12810.0,186.0,150.0,3417.0,3373.0,1247.0,589.0,38.0,62.0,584.0,584.0,584.0,589.0,2246845.0,,,6319.0,795.0,39249.0,,,314.0,0.0
UT,2021-01-25,28.0,6299.0,1324.0,11823.0,2653904.0,428222.0,522.0,511.0,431.0,11.0,0.0,160.0,149.0,47.0,20.0,0.0,1.0,52.0,52.0,52.0,53.0,337264.0,337264.0,0.0,859.0,0.0,1597.0,1552.0,45.0,2.0,0.0
VA,2021-01-25,16.0,22869.0,4078.0,10913.0,4823254.0,758306.0,2703.0,2687.0,2422.0,16.0,10.0,514.0,496.0,235.0,295.0,2.0,10.0,92.0,92.0,92.0,95.0,483326.0,389259.0,94067.0,4707.0,1340.0,6174.0,5442.0,732.0,93.0,14.0
VI,2021-01-25,,47.0,0.0,,3794.0,111.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2350.0,,,9.0,0.0,24.0,,,0.0,0.0
VT,2021-01-25,0.0,3851.0,149.0,352.0,856713.0,16669.0,56.0,56.0,51.0,0.0,0.0,9.0,6.0,7.0,8.0,0.0,1.0,16.0,16.0,16.0,17.0,11165.0,,,132.0,1.0,171.0,,,1.0,0.0
WA,2021-01-25,1.0,6994.0,456.0,1102.0,3187905.0,213591.0,838.0,829.0,765.0,9.0,4.0,200.0,190.0,70.0,73.0,0.0,16.0,93.0,93.0,93.0,95.0,302141.0,,,554.0,0.0,4148.0,,,34.0,0.0
WI,2021-01-25,28.0,16713.0,1227.0,9340.0,6135937.0,651703.0,921.0,899.0,855.0,22.0,16.0,201.0,194.0,159.0,65.0,2.0,5.0,139.0,139.0,139.0,143.0,582477.0,533917.0,48560.0,1100.0,154.0,6199.0,5699.0,500.0,9.0,1.0
WV,2021-01-25,18.0,7687.0,873.0,2678.0,1822033.0,145437.0,637.0,631.0,611.0,6.0,3.0,156.0,160.0,51.0,52.0,1.0,0.0,55.0,55.0,55.0,59.0,115839.0,93114.0,22725.0,532.0,135.0,1899.0,,,4.0,0.0
WY,2021-01-25,0.0,740.0,253.0,415.0,550031.0,44805.0,70.0,67.0,67.0,3.0,3.0,13.0,16.0,8.0,13.0,0.0,0.0,28.0,28.0,28.0,30.0,51022.0,43559.0,7463.0,124.0,8.0,571.0,571.0,0.0,0.0,0.0
AK,2021-01-26,9.0,8920.0,248.0,1598.0,1510843.0,92560.0,44.0,44.0,44.0,0.0,0.0,9.0,9.0,4.0,0.0,1.0,0.0,22.0,22.0,22.0,22.0,51778.0,,,85.0,0.0,258.0,,,1.0,0.0
AL,2021-01-26,20.0,15500.0,2167.0,8518.0,3146724.0,464819.0,2359.0,2328.0,2234.0,31.0,16.0,703.0,684.0,303.0,145.0,4.0,8.0,104.0,104.0,104.0,106.0,445909.0,352918.0,92991.0,2900.0,970.0,6896.0,5638.0,1258.0,234.0,65.0
AR,2021-01-26,16.0,9527.0,1161.0,3035.0,2017299.0,210680.0,1057.0,1049.0,953.0,8.0,2.0,299.0,272.0,153.0,267.0,1.0,11.0,88.0,88.0,88.0,90.0,287187.0,,,2485.0,1168.0,4690.0,,,40.0,8.0
AS,2021-01-26,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-26,62.0,31494.0,5202.0,9764.0,4777909.0,744245.0,4266.0,4207.0,3742.0,59.0,29.0,964.0,892.0,506.0,316.0,5.0,9.0,100.0,100.0,100.0,103.0,732643.0,687756.0,44887.0,4748.0,308.0,12448.0,11117.0,1331.0,209.0,34.0
CA,2021-01-26,1460.0,208840.0,19904.0,191080.0,33025515.0,3230192.0,17660.0,17494.0,16844.0,166.0,144.0,4351.0,4322.0,1605.0,599.0,26.0,14.0,367.0,367.0,367.0,376.0,3153186.0,,,17028.0,0.0,37527.0,,,409.0,0.0
CO,2021-01-26,87.0,29462.0,1666.0,18053.0,4616581.0,389386.0,751.0,730.0,661.0,21.0,11.0,210.0,205.0,124.0,76.0,2.0,7.0,94.0,94.0,94.0,96.0,388620.0,369780.0,18840.0,1158.0,232.0,5517.0,4809.0,708.0,5.0,4.0
CT,2021-01-26,15.0,35684.0,1420.0,13436.0,5270788.0,358021.0,1188.0,1177.0,1050.0,11.0,10.0,212.0,199.0,125.0,68.0,7.0,0.0,32.0,32.0,32.0,33.0,244899.0,230145.0,14754.0,1267.0,101.0,6934.0,5638.0,1296.0,23.0,6.0
DC,2021-01-26,3.0,6621.0,294.0,821.0,1205499.0,50949.0,380.0,352.0,296.0,28.0,10.0,74.0,69.0,44.0,92.0,2.0,11.0,13.0,13.0,13.0,14.0,35700.0,,,195.0,0.0,888.0,,,9.0,0.0
DE,2021-01-26,0.0,8969.0,680.0,1121.0,1304074.0,91078.0,368.0,362.0,350.0,6.0,6.0,47.0,48.0,47.0,24.0,2.0,1.0,9.0,9.0,9.0,10.0,75490.0,71983.0,3507.0,299.0,43.0,1065.0,958.0,107.0,16.0,0.0
FL,2021-01-26,2731.0,124943.0,13611.0,107216.0,18134915.0,2171939.0,7355.0,7280.0,6798.0,75.0,57.0,1487.0,1452.0,1029.0,296.0,35.0,18.0,226.0,226.0,226.0,232.0,1637296.0,,,9466.0,2771.0,25673.0,,,227.0,17.0
FSM,2021-01-26,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-26,108.0,35799.0,5327.0,9583.0,5409817.0,682850.0,5250.0,5182.0,4939.0,68.0,26.0,1212.0,1190.0,674.0,150.0,17.0,47.0,152.0,152.0,152.0,155.0,879221.0,727752.0,151469.0,8393.0,2703.0,13482.0,11996.0,1486.0,179.0,37.0
GU,2021-01-26,0.0,102.0,1.0,1.0,73737.0,7494.0,,,,,,,,,,,,,,,,7568.0,,,2.0,0.0,129.0,,,0.0,0.0
HI,2021-01-26,0.0,4672.0,134.0,793.0,892434.0,29615.0,99.0,98.0,84.0,1.0,0.0,21.0,20.0,10.0,19.0,0.0,1.0,24.0,24.0,24.0,24.0,24650.0,,,63.0,0.0,398.0,,,59.0,0.0
IA,2021-01-26,35.0,9004.0,825.0,7642.0,2383466.0,318378.0,424.0,417.0,402.0,7.0,6.0,84.0,83.0,73.0,16.0,2.0,0.0,120.0,120.0,120.0,122.0,314411.0,,,896.0,305.0,4492.0,,,4.0,4.0
ID,2021-01-26,9.0,5125.0,634.0,2004.0,934983.0,201401.0,236.0,232.0,227.0,4.0,4.0,60.0,59.0,30.0,6.0,0.0,0.0,47.0,47.0,47.0,48.0,160592.0,130908.0,29684.0,559.0,170.0,1688.0,1481.0,207.0,7.0,1.0
