state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
RI,2020-12-20,5.0,4547.0,355.0,1781.0,1291361.0,88115.0,494.0,488.0,439.0,6.0,6.0,57.0,59.0,27.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,80372.0,,,440.0,0.0,1769.0,,,14.0,0.0
RMI,2020-12-20,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-20,84.0,21934.0,3106.0,6906.0,2493717.0,335003.0,1528.0,1515.0,1418.0,13.0,10.0,332.0,318.0,179.0,81.0,0.0,1.0,85.0,85.0,85.0,87.0,281208.0,256606.0,24602.0,2597.0,225.0,5144.0,,,36.0,4.0
SD,2020-12-20,1.0,659.0,119.0,679.0,400379.0,53567.0,334.0,331.0,311.0,3.0,0.0,69.0,70.0,15.0,10.0,0.0,0.0,62.0,62.0,62.0,65.0,94727.0,,,391.0,79.0,1361.0,1106.0,255.0,11.0,2.0
TN,2020-12-20,38.0,13754.0,3342.0,11709.0,4275693.0,540366.0,2983.0,2958.0,2847.0,25.0,17.0,784.0,795.0,298.0,111.0,5.0,6.0,111.0,111.0,111.0,114.0,519687.0,465908.0,53779.0,16036.0,2709.0,6071.0,5378.0,693.0,111.0,20.0
TX,2020-12-20,255.0,80393.0,15661.0,37135.0,12498055.0,1893841.0,10754.0,10618.0,10021.0,136.0,104.0,2883.0,2793.0,1328.0,535.0,17.0,55.0,585.0,585.0,585.0,590.0,1581668.0,,,7780.0,1386.0,28461.0,,,225.0,0.0
UT,2020-12-20,59.0,9235.0,1837.0,9152.0,2270337.0,325389.0,587.0,567.0,533.0,20.0,0.0,186.0,184.0,88.0,13.0,1.0,2.0,58.0,58.0,58.0,59.0,250964.0,250964.0,0.0,1994.0,0.0,1155.0,1135.0,20.0,7.0,0.0
VA,2020-12-20,73.0,21478.0,4446.0,8479.0,3855757.0,502251.0,2450.0,2412.0,2051.0,38.0,23.0,522.0,469.0,201.0,229.0,1.0,10.0,105.0,105.0,105.0,108.0,310889.0,265784.0,45105.0,4041.0,846.0,4654.0,4192.0,462.0,4.0,1.0
VI,2020-12-20,,6.0,0.0,,3115.0,91.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1921.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2020-12-20,1.0,2767.0,131.0,250.0,669820.0,9366.0,22.0,22.0,26.0,0.0,0.0,8.0,8.0,3.0,5.0,0.0,1.0,16.0,16.0,16.0,17.0,6443.0,,,100.0,6.0,111.0,,,3.0,0.0
WA,2020-12-20,4.0,14570.0,1229.0,999.0,2704400.0,168790.0,1140.0,1119.0,1022.0,22.0,17.0,245.0,234.0,98.0,77.0,2.0,16.0,103.0,103.0,103.0,105.0,224761.0,,,2161.0,68.0,3104.0,,,0.0,0.0
WI,2020-12-20,34.0,20739.0,1555.0,7862.0,5257159.0,568273.0,1419.0,1395.0,1344.0,24.0,10.0,325.0,322.0,251.0,81.0,1.0,10.0,144.0,144.0,144.0,149.0,492724.0,457177.0,35547.0,2045.0,219.0,4743.0,4417.0,326.0,21.0,3.0
WV,2020-12-20,10.0,11534.0,1532.0,1845.0,1396647.0,90183.0,772.0,766.0,733.0,6.0,4.0,168.0,169.0,65.0,35.0,1.0,2.0,59.0,59.0,59.0,63.0,72342.0,59889.0,12453.0,1127.0,263.0,1128.0,,,6.0,2.0
WY,2020-12-20,2.0,2310.0,160.0,338.0,458674.0,37916.0,163.0,162.0,157.0,1.0,1.0,31.0,31.0,18.0,11.0,3.0,0.0,29.0,29.0,29.0,31.0,41662.0,35982.0,5680.0,174.0,10.0,351.0,351.0,0.0,0.0,0.0
AK,2020-12-21,2.0,8210.0,383.0,1349.0,1258763.0,80600.0,106.0,103.0,98.0,3.0,2.0,17.0,15.0,8.0,3.0,0.0,0.0,23.0,23.0,23.0,23.0,42563.0,,,150.0,0.0,183.0,,,0.0,0.0
AL,2020-12-21,64.0,12945.0,3540.0,7066.0,2664049.0,360297.0,2677.0,2649.0,2542.0,28.0,19.0,676.0,663.0,350.0,111.0,2.0,6.0,105.0,105.0,105.0,107.0,324832.0,264791.0,60041.0,2380.0,187.0,4389.0,3849.0,540.0,0.0,0.0
AR,2020-12-21,10.0,9023.0,1616.0,3291.0,1688266.0,164819.0,1103.0,1081.0,991.0,22.0,8.0,316.0,300.0,139.0,232.0,2.0,10.0,90.0,90.0,90.0,92.0,203107.0,,,1457.0,388.0,3295.0,,,58.0,15.0
AS,2020-12-21,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-21,52.0,25063.0,5849.0,6644.0,3676940.0,483186.0,4123.0,4086.0,3662.0,37.0,25.0,937.0,893.0,520.0,247.0,4.0,5.0,101.0,101.0,101.0,104.0,461345.0,441654.0,19691.0,7748.0,443.0,7972.0,7278.0,694.0,1.0,0.0
CA,2020-12-21,2084.0,204183.0,32908.0,116808.0,25249523.0,1944133.0,18752.0,18596.0,17893.0,156.0,131.0,3855.0,3833.0,2100.0,566.0,17.0,16.0,373.0,373.0,373.0,382.0,1892348.0,,,37892.0,0.0,22676.0,,,83.0,0.0
CO,2020-12-21,62.0,17865.0,1165.0,14019.0,3558667.0,317290.0,1396.0,1369.0,1257.0,27.0,17.0,417.0,396.0,118.0,56.0,4.0,4.0,93.0,93.0,93.0,95.0,311036.0,298417.0,12619.0,2146.0,54.0,4378.0,3769.0,609.0,10.0,0.0
CT,2020-12-21,15.0,10116.0,1332.0,12513.0,4352738.0,281984.0,1320.0,1311.0,1168.0,9.0,7.0,253.0,238.0,122.0,60.0,2.0,0.0,32.0,32.0,32.0,33.0,167377.0,157508.0,9869.0,4595.0,290.0,5676.0,4590.0,1086.0,95.0,19.0
DC,2020-12-21,9.0,8343.0,364.0,585.0,956749.0,37939.0,330.0,301.0,285.0,29.0,13.0,83.0,76.0,65.0,76.0,1.0,8.0,13.0,13.0,13.0,14.0,26740.0,,,139.0,0.0,742.0,,,5.0,0.0
DE,2020-12-21,8.0,8724.0,957.0,961.0,1009654.0,62805.0,490.0,481.0,459.0,9.0,7.0,60.0,60.0,55.0,18.0,0.0,0.0,9.0,9.0,9.0,10.0,51056.0,49127.0,1929.0,440.0,13.0,871.0,771.0,100.0,9.0,0.0
FL,2020-12-21,350.0,89560.0,10577.0,76927.0,14692024.0,1687766.0,5981.0,5942.0,5501.0,39.0,21.0,1170.0,1130.0,811.0,282.0,4.0,8.0,226.0,226.0,226.0,232.0,1192456.0,,,10907.0,2004.0,20680.0,,,112.0,10.0
FSM,2020-12-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-21,63.0,44768.0,7846.0,7211.0,4503762.0,498140.0,4027.0,3965.0,3588.0,62.0,26.0,1014.0,963.0,584.0,207.0,22.0,43.0,152.0,152.0,152.0,155.0,591438.0,512699.0,78739.0,3520.0,409.0,10399.0,9453.0,946.0,16.0,0.0
GU,2020-12-21,0.0,342.0,23.0,1.0,70165.0,7198.0,,,,,,,,,,,,,,,,7238.0,,,45.0,5.0,121.0,,,2.0,0.0
HI,2020-12-21,7.0,4398.0,110.0,722.0,737012.0,24319.0,80.0,79.0,58.0,1.0,0.0,21.0,16.0,6.0,15.0,0.0,0.0,24.0,24.0,24.0,24.0,20025.0,,,132.0,0.0,280.0,,,0.0,0.0
IA,2020-12-21,18.0,6264.0,779.0,6589.0,2091560.0,279623.0,682.0,675.0,639.0,7.0,6.0,141.0,140.0,71.0,20.0,0.0,1.0,120.0,120.0,120.0,122.0,268127.0,,,878.0,335.0,3589.0,,,0.0,0.0
ID,2020-12-21,8.0,3535.0,872.0,1675.0,793358.0,172541.0,432.0,427.0,418.0,5.0,5.0,107.0,107.0,42.0,6.0,0.0,0.0,47.0,47.0,47.0,48.0,130877.0,109102.0,21775.0,917.0,239.0,1301.0,1151.0,150.0,21.0,6.0
IL,2020-12-21,75.0,54357.0,5774.0,18419.0,9823113.0,944603.0,4587.0,4527.0,4015.0,60.0,35.0,973.0,898.0,434.0,339.0,5.0,20.0,185.0,185.0,185.0,190.0,905069.0,905069.0,0.0,4699.0,0.0,16527.0,15299.0,1228.0,120.0,23.0
IN,2020-12-21,73.0,20425.0,4006.0,11642.0,4817838.0,583231.0,3055.0,3032.0,2675.0,23.0,14.0,699.0,656.0,303.0,204.0,6.0,6.0,138.0,138.0,138.0,140.0,468219.0,,,3865.0,0.0,7438.0,7101.0,337.0,34.0,3.0
KS,2020-12-21,41.0,14675.0,1902.0,3373.0,1580589.0,204962.0,1101.0,1098.0,1030.0,3.0,1.0,262.0,249.0,134.0,66.0,0.0,1.0,138.0,138.0,138.0,141.0,204600.0,175563.0,29037.0,4174.0,0.0,2448.0,,,107.0,0.0
KY,2020-12-21,12.0,14442.0,2983.0,2850.0,2205442.0,301789.0,1676.0,1665.0,1581.0,11.0,5.0,427.0,420.0,403.0,108.0,1.0,2.0,103.0,103.0,103.0,105.0,244297.0,197968.0,46329.0,1976.0,287.0,2412.0,2266.0,146.0,15.0,4.0
LA,2020-12-21,48.0,21654.0,2802.0,7746.0,3882041.0,379852.0,1512.0,1501.0,2367.0,11.0,8.0,454.0,449.0,181.0,12.0,4.0,1.0,218.0,218.0,218.0,216.0,287261.0,,,1116.0,-12.0,7107.0,6775.0,332.0,65.0,1.0
MA,2020-12-21,22.0,58675.0,4251.0,8155.0,9944756.0,393944.0,1837.0,1809.0,1644.0,28.0,12.0,423.0,408.0,189.0,121.0,2.0,2.0,78.0,78.0,78.0,79.0,324746.0,314850.0,9896.0,3760.0,0.0,11714.0,11506.0,208.0,41.0,0.0
MD,2020-12-21,44.0,31789.0,5048.0,8354.0,5196871.0,474678.0,2034.0,2030.0,1624.0,4.0,0.0,457.0,399.0,208.0,255.0,0.0,4.0,51.0,51.0,51.0,52.0,255397.0,,,2324.0,0.0,5519.0,5353.0,166.0,48.0,-3.0
ME,2020-12-21,1.0,4883.0,231.0,186.0,703239.0,18381.0,211.0,207.0,178.0,4.0,3.0,55.0,51.0,13.0,28.0,0.0,0.0,36.0,36.0,36.0,37.0,19285.0,16721.0,2564.0,-2.0,-1.0,293.0,288.0,5.0,-1.0,-1.0
MI,2020-12-21,64.0,36641.0,3194.0,21126.0,7522455.0,630022.0,3189.0,3165.0,2875.0,24.0,20.0,714.0,676.0,300.0,129.0,4.0,2.0,155.0,155.0,155.0,159.0,501115.0,463403.0,37712.0,5059.0,508.0,12153.0,11532.0,621.0,79.0,8.0
MN,2020-12-21,19.0,21026.0,1585.0,6086.0,5749829.0,596676.0,1230.0,1211.0,1066.0,19.0,17.0,241.0,234.0,113.0,66.0,5.0,2.0,130.0,130.0,130.0,131.0,399311.0,,,1992.0,140.0,4931.0,4739.0,192.0,22.0,2.0
MO,2020-12-21,48.0,17854.0,3753.0,8845.0,3306092.0,463364.0,2749.0,2679.0,2433.0,70.0,26.0,710.0,678.0,282.0,181.0,4.0,19.0,121.0,121.0,121.0,125.0,405295.0,,,3239.0,859.0,4947.0,,,10.0,0.0
MP,2020-12-21,0.0,18.0,1.0,5.0,25860.0,275.0,,,,,,,,,,,,,,,,116.0,116.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-21,10.0,2802.0,528.0,3917.0,823583.0,111700.0,1335.0,1323.0,1130.0,12.0,8.0,357.0,284.0,146.0,41.0,3.0,5.0,99.0,99.0,99.0,101.0,197691.0,140913.0,56778.0,2191.0,1222.0,4490.0,3683.0,807.0,79.0,42.0
MT,2020-12-21,2.0,1466.0,253.0,1028.0,615810.0,108413.0,260.0,257.0,254.0,3.0,2.0,63.0,63.0,38.0,9.0,2.0,3.0,65.0,65.0,65.0,66.0,77324.0,77324.0,0.0,154.0,0.0,881.0,881.0,0.0,16.0,0.0
NC,2020-12-21,257.0,36840.0,5242.0,9198.0,5565345.0,531186.0,3102.0,3078.0,2721.0,24.0,15.0,712.0,689.0,332.0,271.0,3.0,5.0,115.0,115.0,115.0,119.0,483647.0,446795.0,36852.0,4479.0,366.0,6240.0,5940.0,300.0,16.0,1.0
ND,2020-12-21,1.0,1934.0,112.0,1283.0,918298.0,72796.0,283.0,274.0,227.0,9.0,6.0,54.0,54.0,24.0,16.0,1.0,1.0,46.0,46.0,46.0,47.0,90453.0,87947.0,2506.0,332.0,87.0,1238.0,,,5.0,0.0
NE,2020-12-21,0.0,4431.0,960.0,1058.0,1082880.0,220066.0,606.0,603.0,571.0,3.0,3.0,160.0,156.0,56.0,32.0,2.0,2.0,99.0,99.0,99.0,100.0,157103.0,,,721.0,0.0,1511.0,,,25.0,0.0
NH,2020-12-21,2.0,4752.0,522.0,641.0,949155.0,35285.0,320.0,319.0,284.0,1.0,0.0,69.0,63.0,39.0,23.0,0.0,1.0,29.0,29.0,29.0,29.0,37388.0,,,846.0,269.0,656.0,,,0.0,0.0
NJ,2020-12-21,230.0,65887.0,6654.0,13545.0,6526642.0,409163.0,3862.0,3837.0,3657.0,25.0,7.0,720.0,702.0,380.0,139.0,3.0,3.0,77.0,77.0,77.0,78.0,480216.0,,,3876.0,705.0,18223.0,16315.0,1908.0,29.0,0.0
NM,2020-12-21,8.0,3063.0,380.0,1512.0,1283002.0,106766.0,757.0,749.0,731.0,8.0,4.0,209.0,209.0,97.0,19.0,6.0,1.0,52.0,52.0,52.0,53.0,130808.0,,,815.0,0.0,2180.0,,,9.0,0.0
NV,2020-12-21,16.0,12006.0,3365.0,2398.0,1836207.0,292370.0,1974.0,1971.0,1896.0,3.0,4.0,415.0,442.0,145.0,76.0,0.0,3.0,58.0,58.0,58.0,60.0,205884.0,,,1939.0,0.0,2787.0,,,6.0,0.0
NY,2020-12-21,172.0,128471.0,12110.0,25802.0,20173860.0,980104.0,7580.0,7485.0,6787.0,95.0,42.0,1272.0,1174.0,814.0,198.0,7.0,27.0,171.0,171.0,171.0,180.0,866223.0,351953.0,41032.0,9758.0,1434.0,36327.0,20006.0,4762.0,125.0,11.0
OH,2020-12-21,48.0,26562.0,4749.0,15024.0,6730574.0,610563.0,5212.0,5121.0,4830.0,91.0,49.0,1210.0,1177.0,608.0,339.0,8.0,50.0,197.0,197.0,197.0,201.0,629354.0,570774.0,58580.0,6548.0,1103.0,8122.0,7423.0,699.0,75.0,16.0
OK,2020-12-21,3.0,8489.0,3425.0,1535.0,1185153.0,328068.0,1939.0,1866.0,1833.0,73.0,72.0,473.0,486.0,312.0,64.0,7.0,5.0,143.0,143.0,143.0,145.0,287126.0,238555.0,48571.0,2225.0,542.0,3910.0,3541.0,369.0,43.0,9.0
OR,2020-12-21,45.0,16037.0,1221.0,75471.0,2419569.0,147584.0,622.0,614.0,517.0,8.0,4.0,118.0,101.0,60.0,53.0,3.0,33.0,61.0,61.0,61.0,63.0,103755.0,102035.0,1720.0,825.0,0.0,1347.0,1332.0,15.0,6.0,0.0
PA,2020-12-21,126.0,40819.0,8547.0,10699.0,7016810.0,668817.0,6863.0,6799.0,6355.0,64.0,28.0,1346.0,1312.0,620.0,521.0,5.0,17.0,194.0,194.0,194.0,200.0,563589.0,511985.0,51604.0,7745.0,1107.0,13981.0,,,57.0,43.0
PR,2020-12-21,2.0,638.0,85.0,943.0,316059.0,22866.0,544.0,531.0,414.0,13.0,2.0,94.0,87.0,31.0,47.0,0.0,2.0,67.0,67.0,67.0,63.0,69912.0,66067.0,3845.0,1063.0,60.0,1391.0,1150.0,241.0,9.0,0.0
PW,2020-12-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-21,44.0,9737.0,826.0,1825.0,1301098.0,88941.0,489.0,484.0,444.0,5.0,4.0,60.0,62.0,36.0,1.0,0.0,1.0,14.0,14.0,14.0,15.0,81312.0,,,940.0,0.0,1780.0,,,11.0,0.0
RMI,2020-12-21,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-21,111.0,28978.0,4474.0,7017.0,2522695.0,339477.0,1568.0,1556.0,1457.0,12.0,8.0,333.0,324.0,199.0,103.0,0.0,2.0,68.0,68.0,68.0,70.0,283697.0,258854.0,24843.0,2489.0,241.0,5195.0,,,51.0,10.0
SD,2020-12-21,2.0,957.0,165.0,681.0,401336.0,53732.0,327.0,324.0,297.0,3.0,0.0,69.0,70.0,24.0,11.0,0.0,0.0,60.0,60.0,60.0,63.0,95074.0,,,347.0,44.0,1381.0,1124.0,257.0,20.0,2.0
TN,2020-12-21,74.0,15182.0,3724.0,11783.0,4290875.0,544090.0,3114.0,3087.0,2966.0,27.0,20.0,778.0,782.0,356.0,108.0,7.0,4.0,112.0,112.0,112.0,115.0,529578.0,474343.0,55235.0,9891.0,1456.0,6136.0,5427.0,709.0,65.0,16.0
TX,2020-12-21,177.0,79275.0,14552.0,37312.0,12577330.0,1908393.0,10953.0,10823.0,10257.0,130.0,100.0,2901.0,2815.0,1373.0,540.0,21.0,51.0,582.0,582.0,582.0,587.0,1591948.0,,,10280.0,1271.0,28691.0,,,230.0,0.0
UT,2020-12-21,45.0,9197.0,1630.0,9197.0,2279534.0,327019.0,578.0,560.0,522.0,18.0,1.0,194.0,188.0,68.0,13.0,1.0,0.0,52.0,52.0,52.0,53.0,252783.0,252783.0,0.0,1819.0,0.0,1161.0,1141.0,20.0,6.0,0.0
VA,2020-12-21,65.0,23171.0,6143.0,8544.0,3878928.0,508394.0,2418.0,2384.0,2070.0,34.0,24.0,538.0,491.0,214.0,233.0,3.0,10.0,94.0,94.0,94.0,97.0,314482.0,268473.0,46009.0,3593.0,904.0,4705.0,4221.0,484.0,51.0,22.0
VI,2020-12-21,,0.0,0.0,,3115.0,91.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1921.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2020-12-21,1.0,4122.0,170.0,251.0,673942.0,9536.0,31.0,31.0,30.0,0.0,0.0,8.0,8.0,8.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,6534.0,,,91.0,-2.0,111.0,,,0.0,0.0
WA,2020-12-21,1.0,10880.0,1118.0,1000.0,2715280.0,169908.0,1154.0,1129.0,1033.0,25.0,15.0,256.0,240.0,92.0,79.0,0.0,16.0,93.0,93.0,93.0,95.0,226635.0,,,1874.0,18.0,3106.0,,,2.0,-50.0
WI,2020-12-21,22.0,20533.0,1891.0,7884.0,5277692.0,570164.0,1483.0,1465.0,1407.0,18.0,8.0,310.0,306.0,263.0,98.0,0.0,6.0,141.0,141.0,141.0,144.0,494353.0,458612.0,35741.0,1629.0,194.0,4751.0,4425.0,326.0,8.0,0.0
WV,2020-12-21,36.0,7402.0,974.0,1881.0,1404049.0,91157.0,793.0,781.0,770.0,12.0,7.0,176.0,183.0,86.0,32.0,1.0,2.0,55.0,55.0,55.0,59.0,73337.0,60678.0,12659.0,995.0,206.0,1129.0,,,1.0,-1.0
WY,2020-12-21,0.0,582.0,82.0,338.0,459256.0,37998.0,161.0,160.0,153.0,1.0,1.0,32.0,29.0,18.0,7.0,0.0,0.0,28.0,28.0,28.0,30.0,42118.0,36392.0,5726.0,456.0,46.0,351.0,351.0,0.0,0.0,0.0
AK,2020-12-22,2.0,6256.0,349.0,1351.0,1265019.0,80949.0,99.0,96.0,92.0,3.0,2.0,19.0,18.0,4.0,4.0,1.0,0.0,23.0,23.0,23.0,23.0,43001.0,,,438.0,0.0,193.0,,,10.0,0.0
AL,2020-12-22,87.0,33470.0,3605.0,7153.0,2697519.0,363902.0,2773.0,2743.0,2590.0,30.0,21.0,684.0,667.0,400.0,139.0,3.0,6.0,112.0,112.0,112.0,114.0,329811.0,268339.0,61472.0,4979.0,1431.0,4452.0,3910.0,542.0,63.0,2.0
AR,2020-12-22,26.0,9269.0,1515.0,3317.0,1697535.0,166334.0,1176.0,1146.0,1043.0,30.0,10.0,312.0,292.0,193.0,254.0,6.0,15.0,95.0,95.0,95.0,97.0,205048.0,,,1941.0,831.0,3338.0,,,43.0,18.0
AS,2020-12-22,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-22,75.0,35663.0,7357.0,6719.0,3712603.0,490543.0,4360.0,4314.0,3790.0,46.0,29.0,984.0,911.0,535.0,304.0,4.0,10.0,106.0,106.0,107.0,110.0,467215.0,447097.0,20118.0,5870.0,427.0,8125.0,7406.0,719.0,153.0,25.0
CA,2020-12-22,2317.0,229599.0,35636.0,119125.0,25479122.0,1979769.0,19294.0,19120.0,18424.0,174.0,130.0,3934.0,3898.0,2358.0,653.0,23.0,14.0,373.0,373.0,373.0,382.0,1925007.0,,,32659.0,0.0,22923.0,,,247.0,0.0
CO,2020-12-22,174.0,42149.0,2808.0,14193.0,3600816.0,320098.0,1419.0,1389.0,1236.0,30.0,18.0,415.0,392.0,209.0,106.0,5.0,10.0,95.0,95.0,95.0,97.0,313552.0,300691.0,12861.0,2516.0,242.0,4369.0,3747.0,622.0,-9.0,13.0
CT,2020-12-22,14.0,10242.0,1193.0,12527.0,4362980.0,283177.0,1335.0,1328.0,1170.0,7.0,4.0,253.0,239.0,162.0,95.0,2.0,0.0,32.0,32.0,32.0,33.0,168960.0,158957.0,10003.0,1583.0,134.0,5703.0,4613.0,1090.0,27.0,4.0
DC,2020-12-22,6.0,6342.0,287.0,591.0,963091.0,38226.0,342.0,310.0,279.0,32.0,15.0,73.0,72.0,24.0,89.0,4.0,11.0,13.0,13.0,13.0,14.0,26900.0,,,160.0,0.0,744.0,,,2.0,0.0
DE,2020-12-22,12.0,8011.0,766.0,973.0,1017665.0,63571.0,490.0,484.0,482.0,6.0,6.0,64.0,65.0,51.0,22.0,0.0,0.0,10.0,10.0,10.0,11.0,52235.0,50139.0,2096.0,1179.0,167.0,872.0,772.0,100.0,1.0,0.0
FL,2020-12-22,384.0,119702.0,13774.0,77311.0,14811726.0,1701540.0,6260.0,6221.0,5688.0,39.0,29.0,1219.0,1182.0,922.0,346.0,8.0,6.0,238.0,238.0,238.0,244.0,1202660.0,,,10204.0,3302.0,20754.0,,,74.0,7.0
FSM,2020-12-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-22,78.0,42093.0,7582.0,7289.0,4545855.0,505722.0,4184.0,4113.0,3767.0,71.0,23.0,1032.0,985.0,678.0,179.0,20.0,53.0,154.0,154.0,154.0,157.0,600517.0,518902.0,81615.0,9079.0,2876.0,10463.0,9503.0,960.0,64.0,14.0
GU,2020-12-22,0.0,139.0,16.0,1.0,70304.0,7214.0,,,,,,,,,,,,,,,,7257.0,,,19.0,1.0,121.0,,,0.0,0.0
HI,2020-12-22,0.0,5082.0,141.0,722.0,742094.0,24460.0,80.0,80.0,65.0,0.0,0.0,18.0,13.0,11.0,14.0,0.0,0.0,24.0,24.0,24.0,24.0,20089.0,,,64.0,0.0,280.0,,,0.0,0.0
IA,2020-12-22,27.0,13883.0,1803.0,6616.0,2105443.0,281426.0,661.0,657.0,634.0,4.0,4.0,148.0,138.0,111.0,23.0,1.0,0.0,120.0,120.0,120.0,122.0,269210.0,,,1083.0,451.0,3653.0,,,64.0,64.0
ID,2020-12-22,13.0,4456.0,1059.0,1688.0,797814.0,173600.0,424.0,419.0,411.0,5.0,4.0,97.0,97.0,56.0,9.0,0.0,1.0,48.0,48.0,48.0,49.0,132594.0,110351.0,22243.0,1717.0,468.0,1313.0,1158.0,155.0,12.0,5.0
IL,2020-12-22,122.0,63280.0,6278.0,18541.0,9886393.0,950881.0,4635.0,4571.0,4005.0,64.0,35.0,960.0,887.0,498.0,450.0,1.0,22.0,185.0,185.0,185.0,190.0,911308.0,911308.0,0.0,6239.0,0.0,16671.0,15414.0,1257.0,144.0,29.0
IN,2020-12-22,65.0,25987.0,4838.0,11707.0,4843825.0,588069.0,3136.0,3107.0,2721.0,29.0,16.0,730.0,678.0,377.0,219.0,9.0,6.0,139.0,139.0,139.0,141.0,471876.0,,,3657.0,0.0,7581.0,7244.0,337.0,143.0,0.0
KS,2020-12-22,157.0,20718.0,2409.0,3530.0,1601307.0,207371.0,1118.0,1115.0,1028.0,3.0,2.0,269.0,255.0,189.0,64.0,1.0,1.0,142.0,142.0,142.0,145.0,204600.0,173365.0,31235.0,0.0,2198.0,2448.0,,,0.0,38.0
KY,2020-12-22,26.0,24346.0,3738.0,2876.0,2229788.0,305527.0,1747.0,1732.0,1598.0,15.0,5.0,424.0,414.0,391.0,121.0,1.0,5.0,106.0,106.0,106.0,108.0,247344.0,199942.0,47402.0,3047.0,1073.0,2440.0,2288.0,152.0,28.0,6.0
LA,2020-12-22,69.0,28818.0,3231.0,7815.0,3910859.0,383083.0,1542.0,1522.0,2370.0,20.0,11.0,503.0,498.0,232.0,25.0,5.0,5.0,218.0,218.0,218.0,216.0,290960.0,,,3699.0,933.0,7158.0,6813.0,345.0,51.0,13.0
MA,2020-12-22,48.0,97914.0,6202.0,8203.0,10042670.0,400146.0,2217.0,2200.0,1954.0,17.0,10.0,431.0,404.0,261.0,144.0,1.0,5.0,82.0,82.0,82.0,83.0,328039.0,318143.0,9896.0,3293.0,0.0,11757.0,11549.0,208.0,43.0,0.0
MD,2020-12-22,33.0,41353.0,5298.0,8387.0,5238224.0,479976.0,2128.0,2123.0,1684.0,5.0,2.0,465.0,401.0,277.0,307.0,1.0,5.0,52.0,52.0,52.0,53.0,257862.0,,,2465.0,0.0,5568.0,5402.0,166.0,49.0,0.0
ME,2020-12-22,0.0,6066.0,292.0,186.0,709305.0,18673.0,244.0,240.0,199.0,4.0,3.0,55.0,51.0,26.0,45.0,0.0,0.0,37.0,37.0,37.0,38.0,20491.0,17696.0,2795.0,1206.0,231.0,312.0,307.0,5.0,19.0,0.0
MI,2020-12-22,45.0,46049.0,4862.0,21171.0,7568504.0,634884.0,3154.0,3132.0,2852.0,22.0,14.0,734.0,689.0,388.0,146.0,3.0,24.0,155.0,155.0,155.0,159.0,504629.0,466485.0,38144.0,3514.0,432.0,12342.0,11705.0,637.0,189.0,16.0
MN,2020-12-22,16.0,43301.0,2656.0,6102.0,5793130.0,599332.0,1244.0,1227.0,1082.0,17.0,16.0,256.0,245.0,140.0,76.0,2.0,2.0,130.0,130.0,130.0,131.0,401011.0,,,1700.0,149.0,4955.0,4763.0,192.0,24.0,0.0
MO,2020-12-22,47.0,24068.0,4026.0,8892.0,3330160.0,467390.0,2862.0,2808.0,2499.0,54.0,21.0,736.0,695.0,356.0,247.0,9.0,21.0,123.0,123.0,123.0,127.0,409739.0,,,4444.0,1008.0,5158.0,,,211.0,0.0
