state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
OK,2021-02-15,0.0,1088.0,118.0,1174.0,1216130.0,193407.0,971.0,913.0,875.0,58.0,52.0,269.0,266.0,127.0,38.0,3.0,3.0,142.0,142.0,142.0,144.0,417349.0,324471.0,92878.0,517.0,92.0,4071.0,3601.0,470.0,20.0,0.0
OR,2021-02-15,19.0,7841.0,499.0,79066.0,3276531.0,237317.0,304.0,292.0,236.0,12.0,9.0,74.0,57.0,35.0,55.0,2.0,33.0,61.0,61.0,61.0,63.0,150464.0,148744.0,1720.0,183.0,0.0,2137.0,2122.0,15.0,0.0,0.0
PA,2021-02-15,31.0,23490.0,2161.0,15696.0,9616242.0,968216.0,2761.0,2716.0,2299.0,45.0,27.0,573.0,549.0,229.0,356.0,1.0,17.0,201.0,201.0,201.0,207.0,896860.0,775305.0,121555.0,1945.0,254.0,23119.0,,,23.0,16.0
PR,2021-02-15,0.0,266.0,20.0,1099.0,356162.0,26557.0,219.0,199.0,152.0,20.0,3.0,48.0,44.0,11.0,23.0,3.0,10.0,67.0,67.0,67.0,68.0,98317.0,90881.0,7436.0,480.0,28.0,1924.0,1626.0,298.0,4.0,1.0
PW,2021-02-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-15,9.0,8275.0,185.0,2750.0,1898211.0,119564.0,242.0,241.0,203.0,1.0,1.0,35.0,35.0,7.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,121787.0,,,966.0,0.0,2334.0,,,44.0,0.0
RMI,2021-02-15,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-15,7.0,6150.0,811.0,8216.0,3591189.0,467396.0,1163.0,1150.0,1068.0,13.0,9.0,305.0,287.0,114.0,105.0,2.0,4.0,67.0,67.0,67.0,69.0,499714.0,431439.0,68275.0,1136.0,233.0,8386.0,,,24.0,4.0
SD,2021-02-15,0.0,959.0,68.0,727.0,457730.0,58566.0,96.0,92.0,76.0,4.0,3.0,10.0,9.0,9.0,8.0,1.0,2.0,60.0,60.0,60.0,63.0,110376.0,,,61.0,16.0,1844.0,1492.0,352.0,0.0,0.0
TN,2021-02-15,3.0,6640.0,576.0,14304.0,5245472.0,716571.0,1188.0,1172.0,1107.0,16.0,13.0,329.0,321.0,97.0,64.0,1.0,4.0,109.0,109.0,109.0,112.0,758561.0,638550.0,120011.0,1143.0,346.0,10937.0,8797.0,2140.0,4.0,0.0
TX,2021-02-15,56.0,14433.0,1887.0,59506.0,17423034.0,2844153.0,8279.0,8118.0,7639.0,161.0,132.0,2482.0,2410.0,635.0,475.0,15.0,61.0,584.0,584.0,584.0,589.0,2563949.0,,,3889.0,445.0,40593.0,,,66.0,0.0
UT,2021-02-15,20.0,5015.0,570.0,12665.0,2851041.0,457625.0,288.0,276.0,252.0,12.0,0.0,112.0,108.0,24.0,8.0,1.0,1.0,52.0,52.0,52.0,53.0,361756.0,361756.0,0.0,462.0,0.0,1796.0,1737.0,59.0,2.0,0.0
VA,2021-02-15,22.0,16718.0,1821.0,12103.0,5313397.0,822596.0,1753.0,1730.0,1571.0,23.0,15.0,354.0,353.0,142.0,202.0,3.0,9.0,93.0,93.0,93.0,96.0,553308.0,438276.0,115032.0,1770.0,756.0,7037.0,6047.0,990.0,21.0,2.0
VI,2021-02-15,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2542.0,,,0.0,0.0,25.0,,,0.0,0.0
VT,2021-02-15,2.0,3211.0,114.0,375.0,1008797.0,20061.0,43.0,43.0,39.0,0.0,0.0,12.0,12.0,2.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,13862.0,,,185.0,39.0,190.0,,,1.0,0.0
WA,2021-02-15,14.0,17708.0,646.0,1153.0,3407120.0,225447.0,605.0,599.0,530.0,6.0,5.0,133.0,128.0,63.0,81.0,1.0,15.0,93.0,93.0,93.0,95.0,328912.0,,,0.0,0.0,4675.0,,,0.0,0.0
WI,2021-02-15,19.0,16639.0,547.0,9933.0,6649374.0,674868.0,482.0,475.0,454.0,7.0,1.0,132.0,137.0,74.0,41.0,1.0,2.0,140.0,140.0,140.0,143.0,607639.0,555708.0,51931.0,426.0,21.0,6749.0,6166.0,583.0,4.0,0.0
WV,2021-02-15,5.0,3352.0,220.0,2950.0,1980116.0,157626.0,375.0,373.0,345.0,2.0,1.0,91.0,87.0,32.0,58.0,0.0,2.0,55.0,55.0,55.0,59.0,127889.0,102399.0,25490.0,301.0,94.0,2212.0,,,2.0,0.0
WY,2021-02-15,0.0,320.0,22.0,6.0,10755.0,403.0,45.0,44.0,37.0,1.0,1.0,9.0,6.0,6.0,8.0,0.0,0.0,28.0,28.0,28.0,30.0,53136.0,45225.0,7911.0,0.0,0.0,647.0,647.0,0.0,0.0,0.0
AK,2021-02-16,8.0,8119.0,224.0,1792.0,1660649.0,96853.0,34.0,32.0,31.0,2.0,2.0,4.0,4.0,7.0,3.0,0.0,0.0,23.0,23.0,23.0,23.0,54736.0,,,454.0,0.0,285.0,,,5.0,0.0
AL,2021-02-16,19.0,7079.0,569.0,8958.0,3336556.0,482532.0,1216.0,1199.0,1103.0,17.0,12.0,358.0,349.0,133.0,94.0,3.0,6.0,104.0,104.0,104.0,106.0,482488.0,378369.0,104119.0,883.0,317.0,9257.0,7261.0,1996.0,13.0,4.0
AR,2021-02-16,0.0,951.0,92.0,4945.0,2177006.0,223855.0,625.0,612.0,572.0,13.0,4.0,213.0,194.0,55.0,53.0,4.0,9.0,89.0,89.0,89.0,91.0,313525.0,,,177.0,83.0,5287.0,,,12.0,1.0
AS,2021-02-16,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-16,45.0,20358.0,1927.0,11181.0,5161894.0,784957.0,1900.0,1868.0,1589.0,32.0,18.0,479.0,429.0,189.0,185.0,3.0,2.0,101.0,101.0,101.0,104.0,799740.0,746150.0,53590.0,1132.0,31.0,14981.0,13253.0,1728.0,3.0,0.0
CA,2021-02-16,469.0,113930.0,3739.0,210685.0,36312082.0,3486693.0,8825.0,8705.0,8178.0,120.0,98.0,2511.0,2448.0,700.0,496.0,14.0,9.0,369.0,369.0,369.0,377.0,3412057.0,,,5692.0,0.0,47107.0,,,64.0,0.0
CO,2021-02-16,91.0,25577.0,1139.0,19543.0,5115942.0,410568.0,524.0,505.0,452.0,19.0,12.0,164.0,163.0,63.0,54.0,3.0,4.0,94.0,94.0,94.0,96.0,415037.0,393088.0,21949.0,668.0,171.0,5828.0,5108.0,720.0,2.0,0.0
CT,2021-02-16,79.0,39162.0,1078.0,13875.0,6094773.0,395126.0,706.0,698.0,599.0,8.0,6.0,142.0,133.0,93.0,57.0,3.0,0.0,32.0,32.0,32.0,33.0,270822.0,254194.0,16628.0,580.0,42.0,7449.0,6106.0,1343.0,2.0,1.0
DC,2021-02-16,3.0,4292.0,140.0,946.0,1330098.0,55265.0,294.0,280.0,241.0,14.0,1.0,67.0,57.0,29.0,105.0,1.0,7.0,13.0,13.0,13.0,14.0,39131.0,,,130.0,0.0,982.0,,,2.0,0.0
DE,2021-02-16,2.0,6287.0,320.0,1187.0,1441835.0,99649.0,203.0,199.0,186.0,4.0,4.0,15.0,15.0,25.0,19.0,0.0,0.0,9.0,9.0,9.0,10.0,83369.0,79071.0,4298.0,130.0,13.0,1291.0,1168.0,123.0,8.0,0.0
FL,2021-02-16,231.0,83096.0,7254.0,123372.0,19875406.0,2348399.0,5200.0,5135.0,4744.0,65.0,52.0,1095.0,1055.0,754.0,258.0,14.0,12.0,225.0,225.0,225.0,231.0,1803893.0,,,6165.0,2621.0,29154.0,,,220.0,15.0
FSM,2021-02-16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-16,77.0,25095.0,2074.0,11444.0,5917239.0,744424.0,3198.0,3134.0,2822.0,64.0,34.0,869.0,818.0,335.0,173.0,23.0,45.0,152.0,152.0,152.0,155.0,969702.0,794349.0,175353.0,2895.0,1055.0,16174.0,14176.0,1998.0,246.0,67.0
GU,2021-02-16,0.0,44.0,1.0,1.0,70636.0,7607.0,,,,,,,,,,,,,,,,7703.0,,,2.0,0.0,130.0,,,0.0,0.0
HI,2021-02-16,0.0,7219.0,62.0,832.0,1001003.0,31822.0,57.0,56.0,44.0,1.0,0.0,19.0,17.0,1.0,16.0,0.0,1.0,24.0,24.0,24.0,24.0,26113.0,,,16.0,0.0,423.0,,,0.0,0.0
IA,2021-02-16,23.0,8533.0,582.0,8079.0,2536014.0,331349.0,246.0,241.0,231.0,5.0,4.0,50.0,52.0,40.0,11.0,3.0,1.0,120.0,120.0,120.0,122.0,329909.0,,,456.0,164.0,5263.0,,,26.0,26.0
ID,2021-02-16,5.0,3341.0,317.0,2229.0,1014364.0,208549.0,156.0,155.0,139.0,1.0,1.0,43.0,41.0,20.0,7.0,0.0,0.0,47.0,47.0,47.0,48.0,167945.0,136513.0,31432.0,462.0,98.0,1806.0,1589.0,217.0,3.0,1.0
IL,2021-02-16,31.0,44220.0,1368.0,22753.0,12956892.0,1165993.0,1801.0,1759.0,1434.0,42.0,19.0,385.0,327.0,201.0,383.0,1.0,31.0,183.0,183.0,183.0,188.0,1164922.0,1164922.0,0.0,1348.0,0.0,22199.0,20034.0,2165.0,33.0,1.0
IN,2021-02-16,41.0,15204.0,666.0,15188.0,6102680.0,752728.0,1049.0,1025.0,806.0,24.0,18.0,230.0,188.0,95.0,117.0,7.0,6.0,134.0,134.0,134.0,136.0,650530.0,,,878.0,0.0,12231.0,11805.0,426.0,41.0,0.0
KS,2021-02-16,16.0,8311.0,478.0,4694.0,2200311.0,273322.0,411.0,408.0,354.0,3.0,2.0,90.0,85.0,48.0,49.0,0.0,0.0,138.0,138.0,138.0,141.0,287450.0,234603.0,52847.0,0.0,0.0,4406.0,,,0.0,0.0
KY,2021-02-16,3.0,4311.0,657.0,4115.0,2945398.0,438448.0,956.0,947.0,887.0,9.0,1.0,259.0,258.0,219.0,64.0,1.0,2.0,102.0,102.0,102.0,104.0,390762.0,301646.0,89116.0,1241.0,450.0,4318.0,3925.0,393.0,27.0,3.0
LA,2021-02-16,7.0,6572.0,350.0,10240.0,4905774.0,484032.0,763.0,760.0,861.0,3.0,3.0,239.0,231.0,67.0,7.0,1.0,0.0,219.0,219.0,219.0,219.0,420394.0,,,0.0,0.0,9325.0,8691.0,634.0,0.0,0.0
MA,2021-02-16,162.0,91543.0,1885.0,10953.0,14485927.0,642523.0,981.0,970.0,861.0,11.0,7.0,281.0,268.0,102.0,98.0,0.0,5.0,78.0,78.0,78.0,79.0,541598.0,531702.0,9896.0,967.0,0.0,15465.0,15257.0,208.0,49.0,0.0
MD,2021-02-16,20.0,32894.0,1838.0,11137.0,7307448.0,725226.0,1341.0,1330.0,1063.0,11.0,8.0,332.0,278.0,123.0,306.0,1.0,7.0,51.0,51.0,51.0,52.0,372980.0,,,759.0,0.0,7630.0,7449.0,181.0,18.0,-1.0
ME,2021-02-16,0.0,3716.0,60.0,272.0,993636.0,31966.0,129.0,128.0,100.0,1.0,0.0,33.0,25.0,8.0,24.0,0.0,1.0,36.0,36.0,36.0,37.0,42871.0,34118.0,8753.0,103.0,38.0,654.0,640.0,14.0,3.0,1.0
MI,2021-02-16,37.0,35174.0,1224.0,24775.0,9569398.0,774516.0,933.0,919.0,813.0,14.0,9.0,237.0,223.0,103.0,52.0,2.0,3.0,154.0,154.0,154.0,158.0,631532.0,576264.0,55268.0,1124.0,349.0,16149.0,15177.0,972.0,19.0,0.0
MN,2021-02-16,30.0,45859.0,1414.0,7082.0,7957691.0,704932.0,405.0,394.0,310.0,11.0,7.0,67.0,54.0,40.0,45.0,2.0,0.0,130.0,130.0,130.0,131.0,474621.0,,,452.0,83.0,6448.0,6115.0,333.0,2.0,0.0
MO,2021-02-16,6.0,8668.0,703.0,4287.0,2431633.0,313524.0,1269.0,1231.0,958.0,38.0,20.0,353.0,300.0,97.0,158.0,4.0,17.0,121.0,121.0,121.0,125.0,472741.0,,,598.0,0.0,7470.0,,,12.0,0.0
MP,2021-02-16,0.0,66.0,1.0,5.0,28339.0,320.0,,,,,,,,,,,,,,,,135.0,135.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-02-16,2.0,6739.0,690.0,4555.0,1049011.0,146916.0,614.0,605.0,513.0,9.0,4.0,184.0,131.0,37.0,11.0,0.0,0.0,98.0,98.0,98.0,100.0,289398.0,180331.0,109067.0,684.0,560.0,6524.0,4600.0,1924.0,23.0,17.0
MT,2021-02-16,8.0,3216.0,240.0,1489.0,815612.0,129673.0,87.0,85.0,83.0,2.0,2.0,23.0,21.0,23.0,14.0,0.0,3.0,65.0,65.0,65.0,66.0,97666.0,97666.0,0.0,127.0,0.0,1331.0,1331.0,0.0,3.0,0.0
NC,2021-02-16,64.0,44320.0,3102.0,13628.0,7954305.0,839115.0,1939.0,1901.0,1828.0,38.0,27.0,451.0,457.0,233.0,201.0,7.0,12.0,115.0,115.0,115.0,119.0,826340.0,726761.0,99579.0,1988.0,612.0,10562.0,9392.0,1170.0,61.0,14.0
ND,2021-02-16,2.0,4695.0,103.0,1404.0,1097194.0,77870.0,128.0,117.0,86.0,11.0,4.0,21.0,19.0,9.0,7.0,3.0,1.0,46.0,46.0,46.0,47.0,98901.0,93965.0,4936.0,120.0,80.0,1431.0,,,0.0,0.0
NE,2021-02-16,3.0,6706.0,247.0,1164.0,1416730.0,282150.0,204.0,202.0,181.0,2.0,1.0,75.0,72.0,21.0,17.0,0.0,1.0,99.0,99.0,99.0,100.0,197447.0,,,19.0,0.0,2004.0,,,0.0,0.0
NH,2021-02-16,13.0,9314.0,345.0,887.0,1346900.0,60682.0,130.0,130.0,118.0,0.0,0.0,19.0,18.0,15.0,20.0,0.0,1.0,28.0,28.0,28.0,28.0,71215.0,,,198.0,103.0,1136.0,,,1.0,0.0
NJ,2021-02-16,109.0,48242.0,4129.0,19479.0,8941613.0,691879.0,2441.0,2415.0,2232.0,26.0,10.0,442.0,425.0,254.0,187.0,1.0,4.0,77.0,77.0,77.0,78.0,751065.0,669481.0,81584.0,3633.0,551.0,22497.0,20251.0,2246.0,31.0,0.0
NM,2021-02-16,17.0,5060.0,214.0,2373.0,1621827.0,134763.0,308.0,299.0,277.0,9.0,4.0,88.0,85.0,34.0,9.0,0.0,1.0,51.0,51.0,51.0,53.0,181060.0,,,299.0,0.0,3550.0,,,12.0,0.0
NV,2021-02-16,8.0,5918.0,573.0,3492.0,2338660.0,400327.0,761.0,757.0,718.0,4.0,8.0,164.0,177.0,84.0,81.0,2.0,2.0,58.0,58.0,58.0,60.0,289029.0,,,290.0,0.0,4733.0,,,13.0,0.0
NY,2021-02-16,69.0,137061.0,8086.0,39445.0,28099961.0,1691618.0,7514.0,7341.0,6781.0,173.0,51.0,1376.0,1319.0,632.0,195.0,3.0,21.0,172.0,172.0,172.0,181.0,1557459.0,577020.0,102815.0,6193.0,1168.0,45933.0,23439.0,5054.0,109.0,-2.0
OH,2021-02-16,36.0,18166.0,1084.0,22473.0,8822878.0,844477.0,1931.0,1870.0,1567.0,61.0,18.0,489.0,453.0,222.0,259.0,5.0,82.0,196.0,196.0,196.0,200.0,943291.0,813465.0,129826.0,2026.0,861.0,16453.0,14000.0,2453.0,59.0,4.0
OK,2021-02-16,1.0,1358.0,168.0,1175.0,1217488.0,193575.0,954.0,893.0,847.0,61.0,57.0,252.0,252.0,130.0,70.0,4.0,2.0,144.0,144.0,144.0,146.0,418297.0,325023.0,93274.0,948.0,396.0,4099.0,3624.0,475.0,28.0,5.0
OR,2021-02-16,74.0,12105.0,601.0,79140.0,3288636.0,237918.0,303.0,290.0,225.0,13.0,9.0,71.0,55.0,30.0,78.0,1.0,34.0,61.0,61.0,61.0,63.0,150875.0,149155.0,1720.0,411.0,0.0,2138.0,2123.0,15.0,1.0,0.0
PA,2021-02-16,24.0,37165.0,2604.0,15720.0,9653407.0,970820.0,2791.0,2741.0,2254.0,50.0,28.0,545.0,517.0,271.0,409.0,6.0,17.0,201.0,201.0,201.0,207.0,899237.0,777177.0,122060.0,2377.0,505.0,23126.0,,,7.0,-7.0
PR,2021-02-16,0.0,160.0,9.0,1099.0,356322.0,26566.0,223.0,195.0,150.0,28.0,0.0,42.0,39.0,8.0,16.0,3.0,14.0,67.0,67.0,67.0,68.0,98428.0,90989.0,7439.0,111.0,3.0,1930.0,1640.0,290.0,6.0,-8.0
PW,2021-02-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-02-16,42.0,15871.0,332.0,2792.0,1914082.0,119896.0,248.0,246.0,210.0,2.0,2.0,31.0,31.0,22.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,122072.0,,,285.0,0.0,2344.0,,,10.0,0.0
RMI,2021-02-16,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-02-16,112.0,12489.0,1768.0,8328.0,3603678.0,469164.0,1105.0,1087.0,1031.0,18.0,10.0,265.0,260.0,167.0,103.0,4.0,7.0,67.0,67.0,67.0,69.0,500851.0,432136.0,68715.0,1137.0,440.0,8425.0,,,39.0,8.0
SD,2021-02-16,0.0,1079.0,54.0,727.0,458809.0,58620.0,93.0,89.0,75.0,4.0,3.0,11.0,11.0,7.0,12.0,1.0,0.0,60.0,60.0,60.0,63.0,110593.0,,,217.0,63.0,1844.0,1492.0,352.0,0.0,0.0
TN,2021-02-16,3.0,4834.0,430.0,14307.0,5250306.0,717001.0,1229.0,1212.0,1117.0,17.0,14.0,316.0,308.0,88.0,55.0,2.0,1.0,110.0,110.0,110.0,113.0,759523.0,639126.0,120397.0,962.0,386.0,10954.0,8810.0,2144.0,17.0,4.0
TX,2021-02-16,47.0,13427.0,1756.0,59553.0,17436461.0,2845909.0,8341.0,8222.0,7777.0,119.0,91.0,2483.0,2417.0,631.0,551.0,10.0,65.0,584.0,584.0,584.0,589.0,2567297.0,,,3348.0,-261.0,40645.0,,,52.0,0.0
UT,2021-02-16,33.0,9068.0,1305.0,12698.0,2860109.0,458930.0,285.0,273.0,257.0,12.0,0.0,110.0,107.0,32.0,2.0,3.0,0.0,52.0,52.0,52.0,53.0,362347.0,362347.0,0.0,591.0,0.0,1797.0,1738.0,59.0,1.0,0.0
VA,2021-02-16,36.0,22807.0,2266.0,12139.0,5336204.0,824862.0,1766.0,1738.0,1540.0,28.0,16.0,353.0,346.0,189.0,240.0,4.0,15.0,93.0,93.0,93.0,96.0,555592.0,439674.0,115918.0,2284.0,886.0,7075.0,6080.0,995.0,38.0,5.0
VI,2021-02-16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2542.0,,,0.0,0.0,25.0,,,0.0,0.0
VT,2021-02-16,8.0,9897.0,223.0,383.0,1018694.0,20284.0,42.0,42.0,37.0,0.0,0.0,13.0,12.0,5.0,10.0,0.0,0.0,16.0,16.0,16.0,17.0,13917.0,,,55.0,0.0,191.0,,,1.0,1.0
WA,2021-02-16,49.0,30738.0,1181.0,1202.0,3437858.0,226628.0,605.0,602.0,549.0,3.0,0.0,162.0,151.0,72.0,79.0,0.0,15.0,93.0,93.0,93.0,95.0,329746.0,,,834.0,112.0,4709.0,,,34.0,0.0
WI,2021-02-16,33.0,31055.0,843.0,9966.0,6680429.0,675711.0,497.0,492.0,445.0,5.0,1.0,136.0,135.0,90.0,72.0,1.0,2.0,141.0,141.0,141.0,144.0,608418.0,556332.0,52086.0,779.0,155.0,6788.0,6204.0,584.0,39.0,1.0
WV,2021-02-16,7.0,6806.0,379.0,2957.0,1986922.0,158005.0,384.0,380.0,341.0,4.0,2.0,79.0,78.0,32.0,91.0,1.0,3.0,55.0,55.0,55.0,59.0,128117.0,102524.0,25593.0,228.0,103.0,2216.0,,,4.0,1.0
WY,2021-02-16,1.0,741.0,29.0,7.0,11496.0,432.0,41.0,40.0,36.0,1.0,1.0,9.0,8.0,2.0,9.0,0.0,2.0,28.0,28.0,28.0,30.0,53351.0,45387.0,7964.0,215.0,53.0,662.0,662.0,0.0,15.0,0.0
AK,2021-02-17,14.0,7756.0,184.0,1806.0,1668405.0,97037.0,34.0,34.0,29.0,0.0,0.0,7.0,4.0,5.0,5.0,0.0,0.0,24.0,24.0,24.0,24.0,54799.0,,,63.0,0.0,286.0,,,1.0,0.0
AL,2021-02-17,16.0,7969.0,987.0,8974.0,3344525.0,483519.0,1269.0,1253.0,1108.0,16.0,36.0,354.0,341.0,117.0,107.0,0.0,5.0,115.0,115.0,115.0,117.0,483167.0,378785.0,104382.0,679.0,263.0,9346.0,7324.0,2022.0,89.0,26.0
AR,2021-02-17,5.0,2185.0,86.0,4950.0,2179191.0,223941.0,708.0,696.0,584.0,12.0,5.0,201.0,184.0,64.0,74.0,4.0,9.0,109.0,109.0,109.0,111.0,314192.0,,,667.0,257.0,5313.0,,,26.0,-9.0
AS,2021-02-17,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-02-17,38.0,25321.0,2005.0,11219.0,5187215.0,786962.0,1834.0,1811.0,1509.0,23.0,17.0,475.0,417.0,180.0,191.0,1.0,3.0,122.0,122.0,122.0,125.0,801055.0,747370.0,53685.0,1315.0,95.0,15063.0,13328.0,1735.0,82.0,7.0
CA,2021-02-17,649.0,185131.0,6671.0,211334.0,36497213.0,3493364.0,8650.0,8518.0,7916.0,132.0,112.0,2398.0,2341.0,742.0,556.0,19.0,12.0,408.0,408.0,408.0,416.0,3416147.0,,,4090.0,0.0,47507.0,,,400.0,0.0
CO,2021-02-17,64.0,29041.0,1080.0,19607.0,5144983.0,411648.0,540.0,521.0,460.0,19.0,10.0,160.0,157.0,92.0,56.0,6.0,10.0,103.0,103.0,103.0,105.0,416174.0,394032.0,22142.0,1137.0,193.0,5838.0,5114.0,724.0,10.0,4.0
CT,2021-02-17,54.0,47089.0,975.0,13929.0,6141862.0,396101.0,676.0,671.0,580.0,5.0,3.0,150.0,135.0,90.0,60.0,1.0,1.0,39.0,39.0,39.0,40.0,271356.0,254520.0,16836.0,534.0,208.0,7476.0,6129.0,1347.0,27.0,4.0
DC,2021-02-17,16.0,8572.0,276.0,962.0,1338670.0,55541.0,296.0,280.0,245.0,16.0,2.0,67.0,55.0,28.0,88.0,2.0,14.0,13.0,13.0,13.0,14.0,39180.0,,,49.0,0.0,985.0,,,3.0,0.0
DE,2021-02-17,2.0,8091.0,454.0,1189.0,1449926.0,100103.0,214.0,213.0,199.0,1.0,1.0,18.0,18.0,26.0,31.0,0.0,0.0,14.0,14.0,14.0,15.0,83581.0,79257.0,4324.0,212.0,26.0,1316.0,1190.0,126.0,25.0,3.0
FL,2021-02-17,317.0,96825.0,7204.0,123689.0,19972231.0,2355603.0,5095.0,5044.0,4624.0,51.0,46.0,1082.0,1030.0,754.0,261.0,13.0,7.0,262.0,262.0,262.0,268.0,1811078.0,,,7185.0,2934.0,29311.0,,,157.0,14.0
FSM,2021-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-02-17,80.0,25789.0,2055.0,11524.0,5943028.0,746479.0,3307.0,3240.0,2756.0,67.0,27.0,891.0,814.0,378.0,183.0,23.0,38.0,167.0,167.0,167.0,170.0,973247.0,796547.0,176700.0,3545.0,1347.0,16273.0,14254.0,2019.0,99.0,21.0
GU,2021-02-17,0.0,40.0,2.0,1.0,70676.0,7609.0,,,,,,,,,,,,,,,,7705.0,,,2.0,0.0,130.0,,,0.0,0.0
HI,2021-02-17,0.0,4364.0,47.0,832.0,1005367.0,31869.0,55.0,53.0,41.0,2.0,0.0,20.0,16.0,1.0,13.0,0.0,1.0,26.0,26.0,26.0,26.0,26140.0,,,27.0,0.0,424.0,,,1.0,0.0
IA,2021-02-17,21.0,8909.0,534.0,8100.0,2544923.0,331883.0,257.0,251.0,247.0,6.0,5.0,56.0,59.0,48.0,7.0,2.0,2.0,124.0,124.0,124.0,126.0,330507.0,,,598.0,132.0,5306.0,,,43.0,43.0
ID,2021-02-17,3.0,4004.0,209.0,2232.0,1018368.0,208758.0,142.0,138.0,129.0,4.0,4.0,38.0,37.0,13.0,3.0,1.0,0.0,51.0,51.0,51.0,52.0,168353.0,136810.0,31543.0,408.0,111.0,1817.0,1600.0,217.0,11.0,0.0
IL,2021-02-17,47.0,55390.0,1653.0,22800.0,13012282.0,1167646.0,1764.0,1731.0,1400.0,33.0,11.0,375.0,331.0,174.0,382.0,0.0,26.0,201.0,201.0,201.0,206.0,1166717.0,1166717.0,0.0,1795.0,0.0,22224.0,20057.0,2167.0,25.0,2.0
IN,2021-02-17,27.0,16768.0,868.0,15215.0,6119448.0,753596.0,977.0,955.0,712.0,22.0,14.0,213.0,180.0,120.0,119.0,5.0,3.0,163.0,163.0,163.0,165.0,651453.0,,,923.0,0.0,12250.0,11825.0,425.0,19.0,-1.0
KS,2021-02-17,10.0,9437.0,470.0,4704.0,2209748.0,273792.0,425.0,421.0,375.0,4.0,3.0,98.0,95.0,57.0,40.0,1.0,3.0,147.0,147.0,147.0,150.0,288717.0,235321.0,53396.0,1267.0,549.0,4521.0,,,115.0,31.0
KY,2021-02-17,6.0,6603.0,924.0,4121.0,2952001.0,439372.0,998.0,993.0,912.0,5.0,1.0,263.0,256.0,227.0,63.0,2.0,3.0,116.0,116.0,116.0,118.0,391772.0,302264.0,89508.0,1010.0,392.0,4336.0,3941.0,395.0,18.0,2.0
LA,2021-02-17,12.0,14596.0,604.0,10252.0,4920370.0,484636.0,747.0,743.0,834.0,4.0,4.0,231.0,224.0,73.0,6.0,22.0,0.0,219.0,219.0,219.0,219.0,421018.0,,,624.0,69.0,9391.0,8740.0,651.0,66.0,17.0
MA,2021-02-17,195.0,101945.0,2120.0,11148.0,14587872.0,644643.0,977.0,970.0,843.0,7.0,5.0,276.0,266.0,112.0,106.0,0.0,3.0,101.0,101.0,101.0,102.0,542920.0,533024.0,9896.0,1322.0,0.0,15520.0,15312.0,208.0,55.0,0.0
MD,2021-02-17,25.0,40678.0,1894.0,11162.0,7348126.0,727120.0,1327.0,1317.0,1027.0,10.0,7.0,313.0,269.0,110.0,268.0,0.0,6.0,59.0,59.0,59.0,60.0,373966.0,,,986.0,0.0,7661.0,7479.0,182.0,31.0,1.0
