state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
GU,2021-03-01,0.0,66.0,2.0,1.0,76927.0,7642.0,,,,,,,,,,,,,,,,7742.0,,,8.0,0.0,131.0,,,1.0,0.0
HI,2021-03-01,2.0,3625.0,20.0,850.0,1051487.0,32448.0,37.0,37.0,29.0,0.0,0.0,7.0,6.0,4.0,8.0,0.0,0.0,24.0,24.0,24.0,24.0,26747.0,,,26.0,0.0,436.0,,,0.0,0.0
IA,2021-03-01,14.0,5766.0,298.0,8329.0,2625149.0,337260.0,224.0,219.0,205.0,5.0,4.0,41.0,38.0,33.0,6.0,1.0,1.0,120.0,120.0,120.0,122.0,336647.0,,,318.0,77.0,5472.0,,,1.0,1.0
ID,2021-03-01,2.0,2902.0,234.0,2295.0,1061637.0,211505.0,139.0,135.0,126.0,4.0,2.0,32.0,32.0,16.0,3.0,0.0,0.0,47.0,47.0,47.0,48.0,171462.0,139056.0,32406.0,322.0,89.0,1867.0,1641.0,226.0,7.0,0.0
IL,2021-03-01,73.0,52432.0,1255.0,23399.0,14111754.0,1193381.0,1303.0,1270.0,1019.0,33.0,12.0,290.0,240.0,110.0,277.0,2.0,29.0,182.0,182.0,182.0,187.0,1187839.0,1187839.0,0.0,1143.0,0.0,22759.0,20536.0,2223.0,24.0,4.0
IN,2021-03-01,40.0,12649.0,470.0,15758.0,6331644.0,759940.0,745.0,725.0,518.0,20.0,12.0,160.0,128.0,63.0,102.0,5.0,4.0,135.0,135.0,135.0,137.0,662213.0,,,540.0,0.0,12595.0,12162.0,433.0,22.0,2.0
KS,2021-03-01,17.0,7699.0,294.0,4994.0,2317601.0,278626.0,311.0,307.0,264.0,4.0,0.0,64.0,57.0,26.0,38.0,0.0,1.0,138.0,138.0,138.0,141.0,294302.0,238803.0,55499.0,639.0,172.0,4744.0,,,9.0,1.0
KY,2021-03-01,6.0,8180.0,653.0,4222.0,3058100.0,449413.0,703.0,695.0,631.0,8.0,2.0,177.0,171.0,155.0,72.0,1.0,12.0,104.0,104.0,104.0,106.0,405126.0,310885.0,94241.0,504.0,100.0,4652.0,4224.0,428.0,15.0,0.0
LA,2021-03-01,32.0,18628.0,662.0,10513.0,5134551.0,493598.0,571.0,568.0,661.0,3.0,1.0,189.0,182.0,61.0,6.0,11.0,0.0,219.0,219.0,219.0,219.0,430504.0,,,404.0,105.0,9628.0,8941.0,687.0,20.0,2.0
MA,2021-03-01,48.0,56292.0,1318.0,12689.0,15543445.0,663589.0,760.0,731.0,610.0,29.0,13.0,192.0,182.0,68.0,78.0,2.0,4.0,78.0,78.0,78.0,79.0,561446.0,551550.0,9896.0,1248.0,0.0,16030.0,15822.0,208.0,26.0,0.0
MD,2021-03-01,14.0,17752.0,1110.0,11920.0,7683255.0,755963.0,1128.0,1118.0,857.0,10.0,10.0,260.0,219.0,83.0,232.0,3.0,5.0,52.0,52.0,52.0,53.0,383170.0,,,468.0,0.0,7905.0,7723.0,182.0,26.0,0.0
ME,2021-03-01,0.0,2688.0,65.0,281.0,1040277.0,33040.0,83.0,82.0,68.0,1.0,0.0,25.0,25.0,1.0,19.0,0.0,2.0,36.0,36.0,36.0,37.0,44945.0,35311.0,9634.0,182.0,101.0,703.0,680.0,23.0,0.0,0.0
MI,2021-03-01,29.0,30217.0,964.0,25337.0,10006742.0,790114.0,890.0,868.0,755.0,22.0,13.0,225.0,205.0,80.0,58.0,1.0,4.0,155.0,155.0,155.0,159.0,647415.0,589150.0,58265.0,1865.0,296.0,16519.0,15534.0,985.0,11.0,-1.0
MN,2021-03-01,4.0,22272.0,781.0,7397.0,8392443.0,719466.0,317.0,303.0,234.0,14.0,13.0,65.0,57.0,37.0,20.0,1.0,0.0,130.0,130.0,130.0,131.0,485230.0,,,636.0,112.0,6554.0,6215.0,339.0,3.0,0.0
MO,2021-03-01,12.0,9134.0,478.0,11437.0,4412341.0,593863.0,1000.0,957.0,716.0,43.0,24.0,266.0,215.0,57.0,157.0,4.0,17.0,121.0,121.0,121.0,125.0,558526.0,,,693.0,295.0,7932.0,,,13.0,0.0
MP,2021-03-01,0.0,23.0,0.0,5.0,28665.0,328.0,,,,,,,,,,,,,,,,143.0,143.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-01,2.0,2359.0,168.0,4608.0,1096362.0,151911.0,485.0,469.0,398.0,16.0,4.0,150.0,108.0,33.0,18.0,0.0,2.0,99.0,99.0,99.0,101.0,295295.0,183164.0,112131.0,301.0,111.0,6724.0,4698.0,2026.0,43.0,17.0
MT,2021-03-01,9.0,1725.0,119.0,1653.0,855739.0,132753.0,61.0,60.0,57.0,1.0,0.0,11.0,11.0,16.0,6.0,0.0,2.0,64.0,64.0,64.0,65.0,100003.0,100003.0,0.0,49.0,0.0,1357.0,1357.0,0.0,0.0,0.0
NC,2021-03-01,14.0,17970.0,1406.0,14092.0,8378796.0,865967.0,1344.0,1324.0,1228.0,20.0,14.0,348.0,338.0,101.0,147.0,5.0,5.0,115.0,115.0,115.0,119.0,862170.0,752406.0,109764.0,3622.0,604.0,11254.0,9959.0,1295.0,42.0,5.0
ND,2021-03-01,3.0,3786.0,57.0,1437.0,1132565.0,78500.0,83.0,82.0,63.0,1.0,1.0,18.0,15.0,6.0,9.0,0.0,1.0,46.0,46.0,46.0,47.0,99957.0,94684.0,5273.0,105.0,44.0,1447.0,,,2.0,0.0
NE,2021-03-01,0.0,2400.0,313.0,1182.0,1418047.0,277439.0,177.0,174.0,154.0,3.0,2.0,50.0,46.0,13.0,11.0,1.0,1.0,99.0,99.0,99.0,100.0,201346.0,,,464.0,0.0,2084.0,,,2.0,0.0
NH,2021-03-01,3.0,3917.0,189.0,984.0,1428501.0,63606.0,103.0,101.0,84.0,2.0,1.0,18.0,18.0,11.0,20.0,0.0,1.0,28.0,28.0,28.0,28.0,75588.0,,,164.0,46.0,1170.0,,,0.0,0.0
NJ,2021-03-01,113.0,47587.0,3613.0,20692.0,9496287.0,736513.0,1973.0,1951.0,1826.0,22.0,8.0,345.0,335.0,175.0,114.0,0.0,1.0,77.0,77.0,77.0,78.0,792496.0,704362.0,88134.0,3140.0,503.0,23273.0,20942.0,2331.0,21.0,0.0
NM,2021-03-01,3.0,2423.0,109.0,2484.0,1688219.0,136716.0,217.0,213.0,203.0,4.0,2.0,76.0,74.0,106.0,6.0,0.0,1.0,51.0,51.0,51.0,53.0,185297.0,,,165.0,0.0,3729.0,,,13.0,0.0
NV,2021-03-01,2.0,3617.0,275.0,3581.0,2427909.0,409853.0,476.0,469.0,421.0,7.0,7.0,108.0,104.0,47.0,69.0,1.0,6.0,58.0,58.0,58.0,60.0,293980.0,,,226.0,0.0,4957.0,,,0.0,0.0
NY,2021-03-01,103.0,101665.0,7338.0,41132.0,30923349.0,1877969.0,6297.0,6142.0,5554.0,155.0,48.0,1176.0,1119.0,469.0,155.0,11.0,16.0,172.0,172.0,172.0,181.0,1656328.0,619281.0,115369.0,7435.0,1458.0,47505.0,24427.0,5047.0,93.0,-11.0
OH,2021-03-01,48.0,16947.0,861.0,24376.0,9215886.0,860598.0,1451.0,1411.0,1183.0,40.0,16.0,324.0,298.0,152.0,214.0,6.0,45.0,196.0,196.0,196.0,200.0,968874.0,830282.0,138592.0,1452.0,600.0,17346.0,14752.0,2594.0,49.0,6.0
OK,2021-03-01,1.0,3245.0,388.0,1896.0,1561383.0,447897.0,648.0,601.0,553.0,47.0,41.0,182.0,175.0,85.0,54.0,3.0,1.0,141.0,141.0,141.0,143.0,432526.0,341918.0,90608.0,265.0,69.0,6541.0,5547.0,994.0,11.0,0.0
OR,2021-03-01,10.0,10058.0,314.0,79701.0,3405811.0,211492.0,246.0,239.0,163.0,7.0,2.0,44.0,28.0,19.0,59.0,0.0,31.0,61.0,61.0,61.0,63.0,155787.0,154067.0,1720.0,190.0,0.0,2212.0,2197.0,15.0,4.0,0.0
PA,2021-03-01,26.0,25768.0,1801.0,16267.0,10152454.0,1000050.0,2090.0,2036.0,1675.0,54.0,30.0,391.0,374.0,195.0,365.0,1.0,24.0,203.0,203.0,203.0,209.0,933270.0,803009.0,130261.0,1628.0,364.0,24026.0,,,5.0,-8.0
PR,2021-03-01,0.0,4546.0,757.0,1119.0,439002.0,38569.0,162.0,146.0,107.0,16.0,2.0,23.0,25.0,13.0,14.0,0.0,4.0,67.0,67.0,67.0,68.0,100735.0,92834.0,7901.0,151.0,25.0,2040.0,1736.0,304.0,3.0,0.0
PW,2021-03-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-01,14.0,8081.0,216.0,3106.0,2412669.0,159053.0,201.0,201.0,162.0,0.0,0.0,24.0,24.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,126859.0,,,311.0,0.0,2550.0,,,6.0,0.0
RMI,2021-03-01,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-01,21.0,11155.0,896.0,11318.0,4141708.0,563454.0,744.0,740.0,702.0,4.0,2.0,204.0,193.0,76.0,39.0,0.0,1.0,67.0,67.0,67.0,69.0,524387.0,447004.0,77383.0,697.0,196.0,8798.0,,,18.0,3.0
SD,2021-03-01,0.0,1114.0,83.0,728.0,470119.0,59344.0,90.0,89.0,72.0,1.0,1.0,13.0,12.0,9.0,17.0,1.0,0.0,60.0,60.0,60.0,63.0,112470.0,,,43.0,6.0,1888.0,1531.0,357.0,0.0,0.0
TN,2021-03-01,11.0,7450.0,481.0,14649.0,5379806.0,728127.0,967.0,951.0,881.0,16.0,14.0,258.0,256.0,69.0,55.0,4.0,4.0,110.0,110.0,110.0,113.0,775693.0,649664.0,126029.0,689.0,191.0,11421.0,9181.0,2240.0,10.0,-1.0
TX,2021-03-01,91.0,45416.0,3531.0,61819.0,18086862.0,2914889.0,6306.0,6179.0,5602.0,127.0,95.0,1834.0,1756.0,517.0,515.0,23.0,44.0,586.0,586.0,586.0,591.0,2647845.0,,,3821.0,-1141.0,46129.0,,,132.0,0.0
UT,2021-03-01,24.0,6232.0,336.0,12990.0,2966897.0,468917.0,222.0,218.0,204.0,4.0,0.0,91.0,92.0,28.0,1.0,0.0,0.0,52.0,52.0,52.0,53.0,371492.0,371492.0,0.0,257.0,0.0,1940.0,1884.0,56.0,5.0,0.0
VA,2021-03-01,17.0,17023.0,1321.0,12576.0,5613621.0,849276.0,1389.0,1370.0,1143.0,19.0,12.0,281.0,264.0,115.0,210.0,9.0,16.0,92.0,92.0,92.0,95.0,578559.0,455578.0,122981.0,1385.0,542.0,8943.0,7674.0,1269.0,160.0,16.0
VI,2021-03-01,,34.0,0.0,,5236.0,133.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2646.0,,,0.0,0.0,25.0,,,0.0,0.0
VT,2021-03-01,7.0,2226.0,84.0,492.0,1110068.0,22049.0,29.0,27.0,24.0,2.0,0.0,10.0,8.0,3.0,13.0,0.0,1.0,16.0,16.0,16.0,17.0,15284.0,,,86.0,1.0,205.0,,,1.0,0.0
WA,2021-03-01,18.0,23773.0,514.0,1433.0,3688170.0,235011.0,444.0,439.0,378.0,5.0,1.0,119.0,110.0,36.0,79.0,0.0,15.0,93.0,93.0,93.0,95.0,340708.0,,,452.0,61.0,4969.0,,,13.0,0.0
WI,2021-03-01,16.0,19660.0,475.0,10295.0,7012260.0,684391.0,365.0,358.0,318.0,7.0,2.0,92.0,91.0,58.0,43.0,1.0,2.0,140.0,140.0,140.0,143.0,617700.0,564268.0,53432.0,333.0,25.0,7014.0,6412.0,602.0,0.0,0.0
WV,2021-03-01,6.0,3870.0,228.0,3080.0,2054478.0,162117.0,251.0,246.0,226.0,5.0,3.0,65.0,64.0,14.0,51.0,0.0,1.0,55.0,55.0,55.0,59.0,132048.0,105464.0,26584.0,193.0,54.0,2300.0,,,0.0,0.0
WY,2021-03-01,0.0,628.0,21.0,470.0,613501.0,47303.0,34.0,32.0,26.0,2.0,1.0,10.0,9.0,3.0,12.0,0.0,0.0,28.0,28.0,28.0,30.0,54471.0,46147.0,8324.0,77.0,6.0,671.0,671.0,0.0,0.0,0.0
AK,2021-03-02,6.0,8780.0,196.0,1936.0,1757081.0,99219.0,27.0,26.0,22.0,1.0,1.0,7.0,7.0,7.0,4.0,0.0,0.0,23.0,23.0,23.0,23.0,56428.0,,,89.0,0.0,299.0,,,2.0,0.0
AL,2021-03-02,11.0,9824.0,584.0,9139.0,3501315.0,504040.0,719.0,704.0,630.0,15.0,9.0,238.0,217.0,93.0,79.0,4.0,11.0,104.0,104.0,104.0,106.0,494421.0,387420.0,107001.0,652.0,165.0,9991.0,7840.0,2151.0,60.0,9.0
AR,2021-03-02,10.0,5479.0,185.0,5059.0,2232007.0,226411.0,452.0,442.0,359.0,10.0,3.0,145.0,137.0,39.0,56.0,1.0,10.0,88.0,88.0,88.0,90.0,322949.0,,,440.0,215.0,5254.0,,,4.0,-4.0
AS,2021-03-02,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-02,18.0,22744.0,1197.0,11799.0,5568277.0,823619.0,1132.0,1096.0,833.0,36.0,13.0,290.0,216.0,104.0,157.0,2.0,6.0,101.0,101.0,101.0,104.0,818670.0,763416.0,55254.0,849.0,85.0,16060.0,14158.0,1902.0,81.0,23.0
CA,2021-03-02,332.0,180532.0,3924.0,216320.0,38342531.0,3549305.0,5077.0,5002.0,4557.0,75.0,59.0,1386.0,1333.0,447.0,546.0,10.0,10.0,372.0,372.0,372.0,381.0,3481611.0,,,2533.0,0.0,52497.0,,,303.0,0.0
CO,2021-03-02,63.0,30288.0,1127.0,20449.0,5457567.0,424916.0,436.0,421.0,374.0,15.0,6.0,128.0,123.0,34.0,51.0,2.0,9.0,94.0,94.0,94.0,96.0,430615.0,406835.0,23780.0,776.0,160.0,5959.0,5223.0,736.0,7.0,2.0
CT,2021-03-02,36.0,41816.0,916.0,14477.0,6532763.0,406976.0,528.0,524.0,456.0,4.0,3.0,111.0,104.0,88.0,53.0,3.0,0.0,32.0,32.0,32.0,33.0,283128.0,263876.0,19252.0,502.0,74.0,7658.0,6287.0,1371.0,7.0,0.0
DC,2021-03-02,4.0,7558.0,180.0,1011.0,1413470.0,58087.0,255.0,235.0,198.0,20.0,10.0,53.0,45.0,20.0,87.0,3.0,8.0,13.0,13.0,12.0,14.0,40767.0,,,83.0,0.0,1019.0,,,0.0,0.0
DE,2021-03-02,0.0,6103.0,332.0,1212.0,1524722.0,103951.0,149.0,146.0,133.0,3.0,2.0,17.0,17.0,13.0,28.0,0.0,0.0,9.0,9.0,9.0,10.0,87193.0,82571.0,4622.0,113.0,18.0,1426.0,1290.0,136.0,4.0,0.0
FL,2021-03-02,220.0,87345.0,6350.0,126482.0,20962698.0,2441408.0,4136.0,4093.0,3729.0,43.0,30.0,918.0,879.0,588.0,258.0,16.0,12.0,224.0,224.0,224.0,230.0,1882865.0,,,7047.0,2302.0,31135.0,,,136.0,5.0
FSM,2021-03-02,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-02,38.0,23791.0,1415.0,12077.0,6208846.0,764116.0,1694.0,1674.0,1334.0,20.0,10.0,478.0,418.0,169.0,130.0,1.0,1.0,87.0,87.0,87.0,90.0,1011807.0,821482.0,190325.0,3147.0,1395.0,17480.0,15209.0,2271.0,104.0,43.0
GU,2021-03-02,0.0,94.0,3.0,1.0,77021.0,7645.0,,,,,,,,,,,,,,,,7745.0,,,3.0,0.0,131.0,,,0.0,0.0
HI,2021-03-02,1.0,5855.0,77.0,851.0,1057342.0,32525.0,39.0,39.0,29.0,0.0,0.0,7.0,6.0,3.0,9.0,0.0,0.0,24.0,24.0,24.0,24.0,26780.0,,,33.0,0.0,436.0,,,0.0,0.0
IA,2021-03-02,32.0,9570.0,570.0,8361.0,2634719.0,337830.0,204.0,201.0,189.0,3.0,2.0,42.0,40.0,27.0,12.0,1.0,1.0,120.0,120.0,120.0,122.0,337062.0,,,415.0,185.0,5498.0,,,26.0,26.0
ID,2021-03-02,5.0,3757.0,284.0,2300.0,1065394.0,211789.0,152.0,148.0,139.0,4.0,2.0,34.0,32.0,19.0,3.0,0.0,0.0,47.0,47.0,47.0,48.0,171836.0,139322.0,32514.0,374.0,108.0,1871.0,1645.0,226.0,4.0,0.0
IL,2021-03-02,25.0,73154.0,1381.0,23424.0,14184908.0,1194762.0,1343.0,1306.0,1012.0,37.0,15.0,282.0,233.0,141.0,388.0,2.0,34.0,182.0,182.0,182.0,187.0,1189416.0,1189416.0,0.0,1577.0,0.0,22803.0,20583.0,2220.0,44.0,-3.0
IN,2021-03-02,75.0,24564.0,756.0,15833.0,6356208.0,760696.0,730.0,714.0,503.0,16.0,13.0,151.0,133.0,60.0,146.0,6.0,1.0,134.0,134.0,134.0,136.0,662750.0,,,537.0,0.0,12623.0,12192.0,431.0,28.0,-2.0
KS,2021-03-02,34.0,11097.0,341.0,5028.0,2328698.0,278967.0,289.0,286.0,249.0,3.0,0.0,67.0,64.0,31.0,34.0,0.0,4.0,138.0,138.0,138.0,141.0,294302.0,238803.0,55499.0,0.0,0.0,4744.0,,,0.0,0.0
KY,2021-03-02,10.0,16043.0,838.0,4232.0,3074143.0,450251.0,704.0,691.0,612.0,13.0,3.0,174.0,165.0,180.0,79.0,1.0,6.0,102.0,102.0,102.0,104.0,406201.0,311489.0,94712.0,1075.0,471.0,4671.0,4241.0,430.0,19.0,2.0
LA,2021-03-02,31.0,26790.0,647.0,10544.0,5161341.0,494245.0,542.0,535.0,617.0,7.0,1.0,174.0,168.0,66.0,5.0,11.0,1.0,219.0,219.0,219.0,219.0,431271.0,,,767.0,217.0,9647.0,8957.0,690.0,19.0,3.0
MA,2021-03-02,151.0,105617.0,1939.0,12840.0,15649062.0,665528.0,718.0,701.0,596.0,17.0,12.0,189.0,169.0,100.0,109.0,1.0,6.0,78.0,78.0,78.0,79.0,561563.0,551667.0,9896.0,117.0,0.0,16067.0,15859.0,208.0,37.0,0.0
MD,2021-03-02,50.0,35914.0,1742.0,11970.0,7719169.0,757705.0,1120.0,1108.0,840.0,12.0,10.0,250.0,218.0,93.0,316.0,1.0,10.0,52.0,52.0,52.0,53.0,383956.0,,,786.0,0.0,7919.0,7737.0,182.0,14.0,0.0
ME,2021-03-02,1.0,4621.0,84.0,282.0,1044898.0,33124.0,91.0,89.0,71.0,2.0,1.0,32.0,30.0,17.0,31.0,0.0,1.0,36.0,36.0,36.0,37.0,45091.0,35411.0,9680.0,146.0,46.0,705.0,682.0,23.0,2.0,0.0
MI,2021-03-02,71.0,44478.0,1570.0,25408.0,10051220.0,791684.0,875.0,856.0,760.0,19.0,14.0,225.0,220.0,112.0,54.0,2.0,1.0,155.0,155.0,155.0,159.0,649057.0,590217.0,58840.0,1642.0,575.0,16544.0,15558.0,986.0,25.0,1.0
MN,2021-03-02,26.0,48781.0,1524.0,7423.0,8441224.0,720990.0,322.0,306.0,232.0,16.0,13.0,71.0,60.0,28.0,33.0,1.0,4.0,130.0,130.0,130.0,131.0,485655.0,,,425.0,94.0,6558.0,6219.0,339.0,4.0,0.0
MO,2021-03-02,36.0,16878.0,542.0,11473.0,4429219.0,594405.0,1019.0,980.0,686.0,39.0,18.0,261.0,207.0,65.0,206.0,2.0,18.0,121.0,121.0,121.0,125.0,559247.0,,,721.0,325.0,8148.0,,,216.0,0.0
MP,2021-03-02,0.0,29.0,1.0,5.0,28694.0,329.0,,,,,,,,,,,,,,,,144.0,144.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-02,3.0,3811.0,226.0,4611.0,1100173.0,152137.0,449.0,437.0,372.0,12.0,4.0,154.0,113.0,36.0,23.0,1.0,11.0,98.0,98.0,98.0,100.0,295675.0,183292.0,112383.0,380.0,252.0,6743.0,4705.0,2038.0,19.0,12.0
MT,2021-03-02,15.0,3454.0,187.0,1668.0,859193.0,132940.0,62.0,62.0,58.0,0.0,0.0,9.0,9.0,15.0,5.0,0.0,0.0,65.0,65.0,65.0,66.0,100158.0,100158.0,0.0,155.0,0.0,1372.0,1372.0,0.0,15.0,0.0
NC,2021-03-02,40.0,43947.0,2224.0,14132.0,8422743.0,868191.0,1325.0,1299.0,1198.0,26.0,15.0,344.0,334.0,129.0,166.0,4.0,15.0,115.0,115.0,115.0,119.0,863409.0,753280.0,110129.0,1239.0,365.0,11288.0,9987.0,1301.0,34.0,6.0
ND,2021-03-02,7.0,5454.0,62.0,1444.0,1138019.0,78562.0,83.0,82.0,56.0,1.0,1.0,13.0,12.0,5.0,8.0,0.0,4.0,46.0,46.0,46.0,47.0,100067.0,94735.0,5332.0,110.0,59.0,1448.0,,,1.0,0.0
NE,2021-03-02,0.0,5107.0,406.0,1182.0,1423154.0,277845.0,173.0,170.0,149.0,3.0,3.0,43.0,41.0,15.0,15.0,2.0,0.0,99.0,99.0,99.0,100.0,201608.0,,,262.0,0.0,2091.0,,,7.0,0.0
NH,2021-03-02,4.0,3206.0,177.0,988.0,1431707.0,63783.0,97.0,95.0,80.0,2.0,1.0,21.0,19.0,16.0,16.0,1.0,0.0,28.0,28.0,28.0,28.0,75803.0,,,215.0,126.0,1170.0,,,0.0,0.0
NJ,2021-03-02,87.0,49586.0,4005.0,20779.0,9545873.0,740518.0,1970.0,1954.0,1803.0,16.0,5.0,346.0,330.0,263.0,183.0,3.0,4.0,77.0,77.0,77.0,78.0,795785.0,707099.0,88686.0,3289.0,552.0,23321.0,20990.0,2331.0,48.0,0.0
NM,2021-03-02,1.0,2724.0,97.0,2485.0,1690943.0,136813.0,229.0,221.0,201.0,8.0,3.0,72.0,67.0,27.0,9.0,0.0,3.0,51.0,51.0,51.0,53.0,185542.0,,,245.0,0.0,3740.0,,,11.0,0.0
NV,2021-03-02,8.0,7780.0,493.0,3589.0,2435689.0,410346.0,443.0,438.0,386.0,5.0,6.0,99.0,89.0,48.0,70.0,1.0,4.0,58.0,58.0,58.0,60.0,294289.0,,,309.0,0.0,4967.0,,,10.0,0.0
NY,2021-03-02,125.0,173870.0,8025.0,41257.0,31097219.0,1885994.0,6235.0,6081.0,5507.0,154.0,45.0,1165.0,1101.0,612.0,207.0,8.0,18.0,172.0,172.0,172.0,181.0,1661918.0,621911.0,115646.0,5590.0,277.0,47624.0,24520.0,5040.0,119.0,-7.0
OH,2021-03-02,325.0,40952.0,1150.0,24701.0,9256838.0,861748.0,1443.0,1393.0,1143.0,50.0,21.0,324.0,297.0,172.0,211.0,8.0,84.0,196.0,196.0,196.0,200.0,970583.0,831329.0,139254.0,1709.0,662.0,17189.0,17189.0,0.0,-157.0,-2594.0
OK,2021-03-02,2.0,4225.0,410.0,1898.0,1565608.0,448307.0,633.0,579.0,513.0,54.0,43.0,176.0,169.0,80.0,76.0,2.0,10.0,141.0,141.0,141.0,143.0,433001.0,342281.0,90720.0,475.0,112.0,6549.0,5555.0,994.0,8.0,0.0
OR,2021-03-02,41.0,25181.0,608.0,79742.0,3430992.0,212100.0,241.0,230.0,163.0,11.0,2.0,42.0,30.0,23.0,54.0,0.0,37.0,61.0,61.0,61.0,63.0,156037.0,154317.0,1720.0,250.0,0.0,2225.0,2210.0,15.0,13.0,0.0
PA,2021-03-02,68.0,53188.0,2469.0,16335.0,10205642.0,1002519.0,2200.0,2153.0,1667.0,47.0,19.0,402.0,376.0,223.0,431.0,3.0,34.0,202.0,202.0,202.0,208.0,935834.0,804852.0,130982.0,2564.0,721.0,24100.0,,,74.0,41.0
PR,2021-03-02,0.0,7032.0,1199.0,1119.0,446034.0,39768.0,169.0,145.0,96.0,24.0,1.0,23.0,24.0,18.0,26.0,0.0,9.0,67.0,67.0,67.0,68.0,100765.0,92856.0,7909.0,30.0,8.0,2048.0,1741.0,307.0,8.0,3.0
PW,2021-03-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-02,24.0,16868.0,371.0,3130.0,2429537.0,159424.0,194.0,194.0,155.0,0.0,0.0,21.0,21.0,13.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,127311.0,,,452.0,0.0,2550.0,,,0.0,0.0
RMI,2021-03-02,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-02,44.0,21821.0,1186.0,11362.0,4163529.0,564640.0,738.0,733.0,691.0,5.0,2.0,187.0,185.0,75.0,56.0,1.0,3.0,67.0,67.0,67.0,69.0,525345.0,447592.0,77753.0,958.0,370.0,8820.0,,,22.0,6.0
SD,2021-03-02,0.0,1193.0,75.0,728.0,471312.0,59419.0,95.0,93.0,69.0,2.0,1.0,16.0,13.0,13.0,22.0,0.0,4.0,60.0,60.0,60.0,63.0,112652.0,,,182.0,41.0,1888.0,1531.0,357.0,0.0,0.0
TN,2021-03-02,20.0,14883.0,816.0,14669.0,5394689.0,728943.0,989.0,971.0,872.0,18.0,18.0,253.0,249.0,99.0,63.0,3.0,4.0,110.0,110.0,110.0,113.0,776337.0,650084.0,126253.0,644.0,224.0,11436.0,9195.0,2241.0,15.0,1.0
TX,2021-03-02,111.0,69754.0,4859.0,61930.0,18156616.0,2919748.0,6126.0,6005.0,5442.0,121.0,91.0,1770.0,1694.0,567.0,611.0,15.0,58.0,584.0,584.0,584.0,589.0,2655592.0,,,7747.0,1966.0,46224.0,,,95.0,0.0
UT,2021-03-02,61.0,10769.0,623.0,13051.0,2977666.0,469540.0,223.0,217.0,196.0,6.0,0.0,92.0,88.0,30.0,7.0,1.0,1.0,52.0,52.0,52.0,53.0,371979.0,371979.0,0.0,487.0,0.0,1949.0,1893.0,56.0,9.0,0.0
VA,2021-03-02,24.0,19926.0,1377.0,12600.0,5633547.0,850653.0,1364.0,1335.0,1118.0,29.0,21.0,263.0,250.0,138.0,226.0,9.0,15.0,92.0,92.0,92.0,95.0,580108.0,456462.0,123646.0,1549.0,665.0,9326.0,7993.0,1333.0,383.0,64.0
VI,2021-03-02,,66.0,4.0,,5302.0,137.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2695.0,,,49.0,0.0,25.0,,,0.0,0.0
VT,2021-03-02,21.0,13726.0,380.0,513.0,1123794.0,22429.0,24.0,24.0,23.0,0.0,0.0,7.0,7.0,4.0,4.0,0.0,0.0,16.0,16.0,16.0,17.0,15372.0,,,88.0,3.0,206.0,,,1.0,0.0
