state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
WY,2021-01-03,0.0,1064.0,133.0,359.0,496763.0,40395.0,121.0,120.0,107.0,1.0,1.0,26.0,24.0,11.0,18.0,0.0,0.0,29.0,29.0,29.0,31.0,44875.0,38440.0,6435.0,302.0,25.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-04,4.0,6925.0,447.0,1410.0,1341700.0,85398.0,86.0,87.0,75.0,2.0,1.0,18.0,16.0,12.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,46812.0,,,260.0,0.0,217.0,,,3.0,0.0
AL,2021-01-04,23.0,6062.0,2814.0,7668.0,2832656.0,399951.0,3355.0,3334.0,3100.0,21.0,18.0,819.0,811.0,429.0,124.0,2.0,5.0,105.0,105.0,105.0,107.0,374095.0,301486.0,72609.0,2161.0,475.0,4878.0,4259.0,619.0,5.0,1.0
AR,2021-01-04,19.0,7415.0,1775.0,3580.0,1801423.0,182775.0,1237.0,1221.0,1154.0,16.0,2.0,367.0,350.0,137.0,248.0,2.0,11.0,89.0,89.0,89.0,91.0,234781.0,,,1306.0,460.0,3800.0,,,51.0,10.0
AS,2021-01-04,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-04,48.0,25826.0,8291.0,7431.0,3977896.0,571131.0,4815.0,4760.0,4331.0,55.0,38.0,1049.0,994.0,541.0,276.0,5.0,8.0,100.0,100.0,100.0,103.0,561542.0,533275.0,28267.0,5158.0,242.0,9064.0,8173.0,891.0,3.0,-2.0
CA,2021-01-04,1579.0,193741.0,36941.0,148699.0,28177760.0,2530071.0,22395.0,22211.0,21625.0,184.0,160.0,4703.0,4710.0,2247.0,545.0,24.0,13.0,369.0,369.0,369.0,378.0,2420894.0,,,29633.0,0.0,26635.0,,,97.0,0.0
CO,2021-01-04,51.0,19771.0,1567.0,15699.0,3949800.0,346564.0,1046.0,1023.0,942.0,23.0,11.0,284.0,277.0,124.0,61.0,0.0,7.0,93.0,93.0,93.0,95.0,343435.0,329079.0,14356.0,2185.0,59.0,4944.0,4290.0,654.0,10.0,0.0
CT,2021-01-04,23.0,29480.0,3237.0,12720.0,4510060.0,299757.0,1325.0,1321.0,1167.0,4.0,0.0,248.0,235.0,108.0,60.0,1.0,0.0,32.0,32.0,32.0,33.0,194636.0,183310.0,11326.0,4516.0,155.0,6168.0,4997.0,1171.0,69.0,9.0
DC,2021-01-04,5.0,6421.0,370.0,670.0,1043443.0,42450.0,345.0,316.0,293.0,29.0,12.0,72.0,69.0,28.0,67.0,1.0,5.0,13.0,13.0,12.0,14.0,29904.0,,,140.0,0.0,797.0,,,3.0,0.0
DE,2021-01-04,5.0,11030.0,1198.0,1029.0,1116820.0,73801.0,460.0,453.0,433.0,7.0,6.0,59.0,58.0,49.0,26.0,3.0,3.0,9.0,9.0,9.0,10.0,60333.0,57842.0,2491.0,849.0,42.0,937.0,834.0,103.0,7.0,1.0
FL,2021-01-04,680.0,100487.0,15558.0,82282.0,15855541.0,1857058.0,8149.0,8079.0,7383.0,70.0,47.0,1470.0,1404.0,1081.0,351.0,17.0,13.0,224.0,224.0,224.0,230.0,1352222.0,,,10935.0,3900.0,22090.0,,,103.0,9.0
FSM,2021-01-04,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-04,9.0,11823.0,2568.0,7845.0,4812096.0,570056.0,5569.0,5491.0,5232.0,78.0,30.0,1260.0,1235.0,715.0,165.0,25.0,42.0,152.0,152.0,152.0,155.0,696063.0,591106.0,104957.0,5163.0,1133.0,10971.0,9900.0,1071.0,7.0,0.0
GU,2021-01-04,0.0,41.0,10.0,1.0,69049.0,7286.0,,,,,,,,,,,,,,,,7357.0,,,13.0,3.0,123.0,,,1.0,0.0
HI,2021-01-04,1.0,3919.0,131.0,754.0,789869.0,26300.0,128.0,126.0,108.0,2.0,1.0,20.0,17.0,13.0,12.0,0.0,0.0,24.0,24.0,24.0,24.0,21614.0,,,75.0,0.0,287.0,,,0.0,0.0
IA,2021-01-04,29.0,6925.0,1099.0,6847.0,2190118.0,294269.0,604.0,600.0,581.0,4.0,2.0,121.0,115.0,74.0,19.0,0.0,1.0,120.0,120.0,120.0,122.0,285476.0,,,1098.0,396.0,3992.0,,,46.0,46.0
ID,2021-01-04,1.0,3627.0,778.0,1758.0,837436.0,185116.0,366.0,359.0,352.0,7.0,5.0,74.0,77.0,46.0,10.0,0.0,0.0,47.0,47.0,47.0,48.0,143305.0,118478.0,24827.0,798.0,218.0,1459.0,1290.0,169.0,11.0,2.0
IL,2021-01-04,102.0,49862.0,6221.0,19614.0,10438546.0,1016470.0,3901.0,3854.0,3439.0,47.0,23.0,788.0,716.0,384.0,336.0,4.0,36.0,186.0,186.0,186.0,191.0,984880.0,984880.0,0.0,5059.0,0.0,18412.0,16834.0,1578.0,90.0,11.0
IN,2021-01-04,38.0,18291.0,4236.0,12455.0,5136204.0,651052.0,2892.0,2870.0,2546.0,22.0,11.0,640.0,610.0,303.0,122.0,4.0,8.0,135.0,135.0,135.0,137.0,529688.0,,,3617.0,0.0,8514.0,8150.0,364.0,39.0,0.0
KS,2021-01-04,11.0,13806.0,2644.0,3841.0,1726433.0,228156.0,1020.0,1013.0,921.0,7.0,4.0,264.0,245.0,111.0,42.0,2.0,4.0,138.0,138.0,138.0,141.0,231317.0,193872.0,37445.0,3572.0,0.0,2897.0,,,18.0,0.0
KY,2021-01-04,16.0,13494.0,3892.0,3128.0,2416582.0,346926.0,1826.0,1810.0,1680.0,16.0,6.0,434.0,429.0,421.0,114.0,0.0,6.0,104.0,104.0,104.0,106.0,279143.0,224348.0,54795.0,2317.0,514.0,2749.0,2559.0,190.0,26.0,0.0
LA,2021-01-04,103.0,27380.0,4287.0,8649.0,4181193.0,420211.0,1793.0,1779.0,1934.0,14.0,8.0,485.0,479.0,234.0,16.0,3.0,0.0,218.0,218.0,218.0,216.0,322181.0,,,1123.0,18.0,7585.0,7198.0,387.0,48.0,12.0
MA,2021-01-04,76.0,60084.0,5423.0,8834.0,10768543.0,465719.0,2290.0,2263.0,2067.0,27.0,11.0,442.0,424.0,229.0,150.0,2.0,4.0,78.0,78.0,78.0,79.0,385351.0,375455.0,9896.0,4358.0,0.0,12609.0,12401.0,208.0,60.0,0.0
MD,2021-01-04,32.0,25257.0,4417.0,9121.0,5730020.0,550984.0,2049.0,2041.0,1671.0,8.0,6.0,438.0,379.0,216.0,289.0,0.0,2.0,51.0,51.0,51.0,52.0,289758.0,,,1956.0,0.0,6082.0,5913.0,169.0,55.0,1.0
ME,2021-01-04,0.0,3789.0,290.0,212.0,771988.0,22330.0,232.0,228.0,195.0,4.0,3.0,61.0,53.0,20.0,20.0,0.0,1.0,36.0,36.0,36.0,37.0,26563.0,22446.0,4117.0,597.0,145.0,369.0,363.0,6.0,9.0,0.0
MI,2021-01-04,73.0,42337.0,3658.0,21941.0,7999992.0,677799.0,2668.0,2649.0,2395.0,19.0,16.0,551.0,528.0,228.0,86.0,3.0,5.0,153.0,153.0,153.0,157.0,543611.0,502119.0,41492.0,5490.0,498.0,13391.0,12678.0,713.0,85.0,5.0
MN,2021-01-04,16.0,22504.0,1869.0,6312.0,6239235.0,629527.0,983.0,964.0,853.0,19.0,14.0,168.0,160.0,113.0,57.0,3.0,1.0,130.0,130.0,130.0,131.0,423688.0,,,3144.0,200.0,5502.0,5259.0,243.0,13.0,2.0
MO,2021-01-04,4.0,4825.0,1079.0,3198.0,1919126.0,256961.0,2791.0,2751.0,2500.0,40.0,16.0,685.0,646.0,256.0,190.0,2.0,17.0,122.0,122.0,122.0,126.0,451683.0,,,3538.0,1063.0,5562.0,,,0.0,0.0
MP,2021-01-04,0.0,272.0,4.0,5.0,27117.0,300.0,,,,,,,,,,,,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-04,20.0,3484.0,757.0,4081.0,871216.0,121823.0,1482.0,1467.0,1305.0,15.0,9.0,390.0,312.0,155.0,39.0,2.0,3.0,99.0,99.0,99.0,101.0,225444.0,151895.0,73549.0,1767.0,959.0,4975.0,3902.0,1073.0,91.0,48.0
MT,2021-01-04,3.0,2320.0,515.0,1082.0,658259.0,114095.0,223.0,223.0,219.0,1.0,1.0,38.0,40.0,37.0,22.0,0.0,1.0,65.0,65.0,65.0,66.0,82664.0,82664.0,0.0,283.0,0.0,975.0,975.0,0.0,3.0,0.0
NC,2021-01-04,69.0,32800.0,7599.0,10249.0,6075319.0,617451.0,3714.0,3675.0,3430.0,39.0,26.0,850.0,834.0,383.0,249.0,4.0,11.0,115.0,115.0,115.0,119.0,570111.0,521426.0,48685.0,5187.0,418.0,6941.0,6509.0,432.0,31.0,4.0
ND,2021-01-04,1.0,2889.0,188.0,1309.0,963857.0,74472.0,165.0,161.0,136.0,4.0,1.0,28.0,26.0,12.0,8.0,0.0,4.0,46.0,46.0,46.0,47.0,93240.0,90096.0,3144.0,0.0,0.0,1312.0,,,0.0,0.0
NE,2021-01-04,0.0,3795.0,1173.0,1072.0,1186410.0,249118.0,580.0,565.0,522.0,15.0,14.0,137.0,131.0,60.0,34.0,6.0,0.0,99.0,99.0,99.0,100.0,169585.0,,,585.0,0.0,1682.0,,,10.0,0.0
NH,2021-01-04,5.0,4957.0,530.0,734.0,1026663.0,42999.0,335.0,334.0,299.0,1.0,0.0,62.0,59.0,38.0,22.0,0.0,2.0,28.0,28.0,28.0,28.0,47328.0,,,878.0,362.0,781.0,,,1.0,0.0
NJ,2021-01-04,130.0,42204.0,6394.0,15083.0,7028259.0,478511.0,3839.0,3822.0,3626.0,17.0,5.0,688.0,661.0,365.0,158.0,3.0,3.0,77.0,77.0,77.0,78.0,546091.0,,,2496.0,221.0,19244.0,17223.0,2021.0,36.0,0.0
NM,2021-01-04,17.0,5230.0,730.0,1756.0,1360128.0,116011.0,707.0,698.0,661.0,9.0,3.0,164.0,163.0,101.0,30.0,0.0,2.0,53.0,53.0,53.0,54.0,147315.0,,,921.0,0.0,2574.0,,,23.0,0.0
NV,2021-01-04,15.0,4922.0,1629.0,2676.0,1962521.0,327787.0,1851.0,1848.0,1840.0,3.0,7.0,394.0,420.0,147.0,82.0,0.0,3.0,58.0,58.0,58.0,60.0,233032.0,,,1414.0,0.0,3206.0,,,23.0,0.0
NY,2021-01-04,65.0,69479.0,9373.0,28512.0,21935166.0,1163837.0,9564.0,9447.0,8636.0,117.0,64.0,1510.0,1411.0,913.0,209.0,17.0,13.0,171.0,171.0,171.0,180.0,1042084.0,401677.0,55692.0,12056.0,1328.0,38348.0,20483.0,4826.0,150.0,-1.0
OH,2021-01-04,65.0,20867.0,5045.0,16697.0,7209850.0,688123.0,4805.0,4744.0,4447.0,61.0,38.0,1098.0,1062.0,527.0,303.0,5.0,52.0,197.0,197.0,197.0,201.0,727423.0,650929.0,76494.0,5942.0,1487.0,9143.0,8262.0,881.0,67.0,4.0
OK,2021-01-04,3.0,4403.0,1598.0,1051.0,1037147.0,154752.0,2066.0,1999.0,1989.0,67.0,65.0,495.0,518.0,359.0,66.0,3.0,3.0,142.0,142.0,142.0,144.0,313748.0,253070.0,60678.0,1333.0,273.0,2580.0,2405.0,175.0,20.0,4.0
OR,2021-01-04,27.0,16527.0,1417.0,76281.0,2667689.0,194356.0,564.0,514.0,468.0,8.0,4.0,97.0,97.0,53.0,41.0,0.0,32.0,61.0,61.0,61.0,63.0,118453.0,116733.0,1720.0,708.0,0.0,1506.0,1491.0,15.0,6.0,0.0
PA,2021-01-04,125.0,35747.0,7368.0,12254.0,7653135.0,769529.0,6494.0,6435.0,5942.0,59.0,42.0,1308.0,1267.0,544.0,475.0,5.0,18.0,199.0,199.0,199.0,205.0,665097.0,595596.0,69501.0,3226.0,1005.0,16361.0,,,66.0,48.0
PR,2021-01-04,3.0,543.0,74.0,1015.0,327707.0,24239.0,429.0,401.0,320.0,28.0,0.0,77.0,67.0,11.0,35.0,0.0,11.0,67.0,67.0,67.0,68.0,79319.0,74458.0,4861.0,514.0,13.0,1562.0,1296.0,266.0,7.0,0.0
PW,2021-01-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-04,20.0,7992.0,873.0,2166.0,1439737.0,98647.0,460.0,455.0,421.0,5.0,5.0,57.0,59.0,22.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,92708.0,,,4759.0,0.0,1855.0,,,78.0,0.0
RMI,2021-01-04,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-04,97.0,15051.0,3737.0,6257.0,3119549.0,356281.0,2330.0,2312.0,2209.0,18.0,14.0,465.0,457.0,285.0,134.0,3.0,4.0,68.0,68.0,68.0,70.0,340735.0,305482.0,35253.0,3394.0,956.0,5863.0,,,59.0,9.0
SD,2021-01-04,3.0,976.0,187.0,705.0,415714.0,55659.0,264.0,263.0,244.0,1.0,0.0,55.0,51.0,16.0,9.0,0.0,1.0,60.0,60.0,60.0,63.0,100643.0,,,111.0,25.0,1513.0,1221.0,292.0,0.0,0.0
TN,2021-01-04,72.0,17469.0,5165.0,12629.0,4567437.0,618626.0,3455.0,3424.0,3290.0,31.0,25.0,809.0,821.0,334.0,120.0,3.0,12.0,110.0,110.0,110.0,113.0,612250.0,534474.0,77776.0,3953.0,1014.0,7168.0,6182.0,986.0,143.0,31.0
TX,2021-01-04,258.0,63059.0,17398.0,41868.0,13664415.0,2163038.0,13940.0,13779.0,13280.0,161.0,124.0,3411.0,3384.0,1656.0,656.0,31.0,71.0,584.0,584.0,584.0,589.0,1811523.0,,,18182.0,2084.0,27969.0,,,52.0,0.0
UT,2021-01-04,69.0,8214.0,3537.0,10356.0,2421857.0,368596.0,564.0,550.0,474.0,14.0,0.0,178.0,165.0,87.0,20.0,2.0,0.0,52.0,52.0,52.0,53.0,285633.0,285633.0,0.0,2160.0,0.0,1305.0,1276.0,29.0,4.0,0.0
VA,2021-01-04,134.0,23334.0,9793.0,9422.0,4194204.0,616801.0,2824.0,2803.0,2481.0,21.0,10.0,522.0,495.0,245.0,239.0,1.0,10.0,93.0,93.0,93.0,96.0,371913.0,309659.0,62254.0,4377.0,1335.0,5191.0,4572.0,619.0,59.0,9.0
VI,2021-01-04,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2055.0,,,13.0,0.0,24.0,,,1.0,0.0
VT,2021-01-04,0.0,4183.0,185.0,288.0,729515.0,11783.0,42.0,42.0,38.0,0.0,0.0,7.0,4.0,7.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,7873.0,,,80.0,3.0,144.0,,,4.0,4.0
WA,2021-01-04,0.0,8696.0,1227.0,1042.0,2901828.0,188248.0,1117.0,1093.0,1027.0,24.0,18.0,247.0,247.0,97.0,88.0,1.0,16.0,93.0,93.0,93.0,95.0,256435.0,,,1039.0,44.0,3482.0,,,23.0,0.0
WI,2021-01-04,27.0,17808.0,2463.0,8489.0,5609210.0,604267.0,1261.0,1247.0,1190.0,14.0,7.0,266.0,253.0,233.0,69.0,2.0,3.0,141.0,141.0,141.0,144.0,527871.0,487938.0,39933.0,1626.0,219.0,5269.0,4884.0,385.0,8.0,-1.0
WV,2021-01-04,11.0,8161.0,1710.0,2168.0,1562108.0,114415.0,885.0,875.0,843.0,10.0,8.0,216.0,226.0,90.0,56.0,2.0,0.0,55.0,55.0,55.0,59.0,91886.0,74329.0,17557.0,828.0,328.0,1396.0,,,20.0,4.0
WY,2021-01-04,0.0,689.0,49.0,359.0,497452.0,40444.0,129.0,128.0,114.0,1.0,1.0,29.0,23.0,18.0,28.0,2.0,0.0,28.0,28.0,28.0,30.0,45247.0,38742.0,6505.0,372.0,70.0,438.0,438.0,0.0,0.0,0.0
AK,2021-01-05,7.0,10678.0,545.0,1417.0,1352378.0,85943.0,92.0,90.0,84.0,2.0,1.0,13.0,13.0,17.0,1.0,0.0,0.0,22.0,22.0,22.0,22.0,47006.0,,,194.0,0.0,217.0,,,0.0,0.0
AL,2021-01-05,25.0,11397.0,2376.0,7693.0,2844053.0,402327.0,3283.0,3262.0,3100.0,21.0,21.0,848.0,836.0,466.0,161.0,2.0,11.0,103.0,103.0,103.0,105.0,379593.0,305090.0,74503.0,5498.0,1894.0,4886.0,4266.0,620.0,8.0,1.0
AR,2021-01-05,26.0,8739.0,1726.0,3606.0,1810162.0,184501.0,1278.0,1262.0,1182.0,16.0,2.0,381.0,365.0,213.0,274.0,3.0,23.0,90.0,90.0,90.0,92.0,238888.0,,,4107.0,1832.0,3836.0,,,36.0,9.0
AS,2021-01-05,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-05,90.0,37226.0,9830.0,7521.0,4015122.0,580961.0,4893.0,4839.0,4341.0,54.0,39.0,1041.0,985.0,616.0,327.0,7.0,6.0,100.0,100.0,100.0,103.0,567474.0,538719.0,28755.0,5932.0,488.0,9317.0,8398.0,919.0,253.0,28.0
CA,2021-01-05,1928.0,239620.0,47602.0,150627.0,28417380.0,2577673.0,22588.0,22387.0,21810.0,201.0,166.0,4692.0,4708.0,2550.0,653.0,30.0,29.0,367.0,367.0,367.0,376.0,2452334.0,,,31440.0,0.0,27003.0,,,368.0,0.0
CO,2021-01-05,179.0,34113.0,3142.0,15878.0,3983913.0,349706.0,1057.0,1034.0,927.0,23.0,14.0,291.0,279.0,158.0,106.0,6.0,8.0,93.0,93.0,93.0,95.0,346893.0,332332.0,14561.0,3458.0,205.0,4991.0,4333.0,658.0,47.0,4.0
CT,2021-01-05,36.0,36396.0,3478.0,12756.0,4546456.0,303235.0,1343.0,1333.0,1155.0,10.0,4.0,238.0,227.0,174.0,92.0,3.0,1.0,32.0,32.0,32.0,33.0,196968.0,185445.0,11523.0,2332.0,197.0,6192.0,5017.0,1175.0,24.0,4.0
DC,2021-01-05,3.0,7189.0,482.0,673.0,1050632.0,42932.0,346.0,315.0,303.0,31.0,12.0,69.0,68.0,40.0,91.0,3.0,12.0,13.0,13.0,13.0,14.0,30166.0,,,262.0,0.0,801.0,,,4.0,0.0
DE,2021-01-05,9.0,8776.0,1316.0,1038.0,1125596.0,75117.0,473.0,465.0,444.0,8.0,7.0,60.0,62.0,43.0,26.0,2.0,0.0,9.0,9.0,9.0,10.0,61100.0,58560.0,2540.0,767.0,49.0,947.0,844.0,103.0,10.0,0.0
FL,2021-01-05,782.0,128248.0,20120.0,83064.0,15983789.0,1877178.0,8121.0,8055.0,7468.0,66.0,44.0,1542.0,1458.0,1213.0,398.0,16.0,20.0,224.0,224.0,224.0,230.0,1367778.0,,,15556.0,6295.0,22188.0,,,98.0,9.0
FSM,2021-01-05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-05,21.0,11809.0,2872.0,7866.0,4823905.0,572928.0,5661.0,5604.0,5354.0,57.0,21.0,1293.0,1273.0,767.0,199.0,17.0,34.0,152.0,152.0,152.0,155.0,706154.0,597208.0,108946.0,10091.0,3989.0,11072.0,9966.0,1106.0,101.0,35.0
GU,2021-01-05,0.0,19.0,19.0,1.0,69068.0,7305.0,,,,,,,,,,,,,,,,7359.0,,,2.0,2.0,123.0,,,0.0,0.0
HI,2021-01-05,3.0,6578.0,294.0,757.0,796447.0,26594.0,140.0,137.0,116.0,3.0,1.0,26.0,23.0,9.0,20.0,0.0,2.0,24.0,24.0,24.0,24.0,21721.0,,,107.0,0.0,287.0,,,0.0,0.0
IA,2021-01-05,24.0,11739.0,2029.0,6871.0,2201857.0,296298.0,636.0,629.0,601.0,7.0,4.0,122.0,119.0,120.0,35.0,1.0,4.0,120.0,120.0,120.0,122.0,287306.0,,,1830.0,808.0,3999.0,,,7.0,7.0
ID,2021-01-05,7.0,5193.0,1340.0,1765.0,842629.0,186456.0,374.0,368.0,371.0,6.0,5.0,72.0,76.0,52.0,6.0,0.0,0.0,47.0,47.0,47.0,48.0,144843.0,119461.0,25382.0,1538.0,555.0,1471.0,1298.0,173.0,12.0,4.0
IL,2021-01-05,105.0,66197.0,6474.0,19719.0,10504743.0,1022944.0,3971.0,3893.0,3397.0,78.0,31.0,799.0,712.0,422.0,428.0,7.0,35.0,183.0,183.0,183.0,188.0,991719.0,991719.0,0.0,6839.0,0.0,18562.0,16959.0,1603.0,150.0,25.0
IN,2021-01-05,80.0,23824.0,4791.0,12535.0,5160028.0,655843.0,2800.0,2786.0,2533.0,14.0,6.0,619.0,600.0,437.0,164.0,8.0,6.0,135.0,135.0,135.0,137.0,533083.0,,,3395.0,0.0,8663.0,8292.0,371.0,149.0,7.0
KS,2021-01-05,11.0,16432.0,2689.0,3852.0,1742865.0,230845.0,1031.0,1026.0,910.0,5.0,2.0,254.0,238.0,143.0,60.0,0.0,0.0,138.0,138.0,138.0,141.0,231317.0,193169.0,38148.0,0.0,703.0,2897.0,,,0.0,1.0
KY,2021-01-05,15.0,22221.0,4575.0,3143.0,2438803.0,351501.0,1851.0,1830.0,1695.0,21.0,4.0,421.0,430.0,444.0,115.0,1.0,6.0,103.0,103.0,103.0,105.0,280836.0,225611.0,55225.0,1693.0,430.0,2772.0,2578.0,194.0,23.0,4.0
LA,2021-01-05,68.0,39077.0,4753.0,8717.0,4220270.0,424964.0,1798.0,1786.0,2018.0,12.0,8.0,489.0,483.0,342.0,22.0,3.0,0.0,218.0,218.0,218.0,216.0,326648.0,,,4467.0,826.0,7635.0,7241.0,394.0,50.0,7.0
MA,2021-01-05,44.0,102171.0,7905.0,8878.0,10870714.0,473624.0,2220.0,2197.0,2010.0,23.0,10.0,496.0,474.0,325.0,129.0,1.0,8.0,78.0,78.0,78.0,79.0,389529.0,379633.0,9896.0,4178.0,0.0,12672.0,12464.0,208.0,63.0,0.0
MD,2021-01-05,71.0,41640.0,7144.0,9192.0,5771660.0,558128.0,2100.0,2094.0,1655.0,6.0,4.0,437.0,370.0,241.0,348.0,2.0,8.0,51.0,51.0,51.0,52.0,292904.0,,,3146.0,0.0,6132.0,5960.0,172.0,50.0,3.0
ME,2021-01-05,1.0,5932.0,374.0,213.0,777920.0,22704.0,244.0,239.0,203.0,5.0,4.0,62.0,58.0,21.0,29.0,1.0,2.0,36.0,36.0,36.0,37.0,27088.0,22792.0,4296.0,525.0,179.0,372.0,366.0,6.0,3.0,0.0
MI,2021-01-05,92.0,50812.0,5202.0,22033.0,8050804.0,683001.0,2704.0,2678.0,2426.0,26.0,21.0,548.0,528.0,335.0,133.0,3.0,5.0,154.0,154.0,154.0,158.0,546642.0,504410.0,42232.0,3031.0,740.0,13608.0,12867.0,741.0,217.0,28.0
MN,2021-01-05,41.0,57340.0,4080.0,6353.0,6296575.0,633607.0,959.0,940.0,831.0,19.0,13.0,153.0,145.0,111.0,62.0,1.0,2.0,130.0,130.0,130.0,131.0,425261.0,,,1573.0,167.0,5520.0,5275.0,245.0,18.0,2.0
MO,2021-01-05,4.0,9184.0,2143.0,3202.0,1928310.0,259104.0,2841.0,2800.0,2503.0,41.0,23.0,678.0,644.0,285.0,207.0,5.0,26.0,121.0,121.0,121.0,125.0,456383.0,,,4700.0,1549.0,5825.0,,,263.0,0.0
MP,2021-01-05,0.0,23.0,0.0,5.0,27140.0,300.0,,,,,,,,,,,,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-05,11.0,5301.0,1048.0,4092.0,876517.0,122871.0,1497.0,1484.0,1293.0,13.0,7.0,392.0,310.0,191.0,56.0,0.0,4.0,99.0,99.0,99.0,101.0,228235.0,152906.0,75329.0,2791.0,1780.0,5013.0,3920.0,1093.0,38.0,20.0
MT,2021-01-05,7.0,3811.0,786.0,1089.0,662070.0,114881.0,229.0,228.0,223.0,1.0,1.0,43.0,43.0,42.0,34.0,0.0,13.0,65.0,65.0,65.0,66.0,83378.0,83378.0,0.0,714.0,0.0,1005.0,1005.0,0.0,30.0,0.0
NC,2021-01-05,105.0,53899.0,10060.0,10354.0,6129218.0,627511.0,3932.0,3885.0,3581.0,47.0,20.0,839.0,845.0,529.0,319.0,2.0,21.0,115.0,115.0,115.0,119.0,575396.0,525813.0,49583.0,5285.0,898.0,6996.0,6552.0,444.0,55.0,12.0
ND,2021-01-05,5.0,5228.0,209.0,1314.0,969085.0,74681.0,186.0,184.0,153.0,2.0,1.0,30.0,30.0,21.0,15.0,0.0,2.0,46.0,46.0,46.0,47.0,93832.0,90478.0,3354.0,592.0,210.0,1334.0,,,22.0,0.0
NE,2021-01-05,2.0,5826.0,2216.0,1074.0,1192236.0,251334.0,555.0,541.0,506.0,14.0,14.0,141.0,139.0,65.0,32.0,5.0,1.0,99.0,99.0,99.0,100.0,171033.0,,,1448.0,0.0,1692.0,,,10.0,0.0
NH,2021-01-05,4.0,7091.0,645.0,738.0,1033754.0,43644.0,331.0,331.0,301.0,0.0,0.0,59.0,56.0,35.0,32.0,0.0,0.0,28.0,28.0,28.0,28.0,47992.0,,,664.0,238.0,792.0,,,11.0,2.0
NJ,2021-01-05,116.0,49853.0,7278.0,15199.0,7078112.0,485789.0,3897.0,3862.0,3628.0,35.0,10.0,669.0,654.0,460.0,230.0,7.0,7.0,77.0,77.0,77.0,78.0,551419.0,499636.0,51783.0,5328.0,9.0,19382.0,17361.0,2021.0,138.0,0.0
NM,2021-01-05,18.0,5312.0,758.0,1774.0,1365440.0,116769.0,692.0,681.0,645.0,11.0,0.0,157.0,155.0,120.0,28.0,0.0,2.0,53.0,53.0,53.0,54.0,148499.0,,,1184.0,0.0,2594.0,,,20.0,0.0
NV,2021-01-05,9.0,11427.0,3774.0,2685.0,1973948.0,331561.0,1921.0,1910.0,1830.0,11.0,6.0,391.0,406.0,169.0,115.0,0.0,11.0,58.0,58.0,58.0,60.0,235455.0,,,2423.0,0.0,3235.0,,,29.0,0.0
NY,2021-01-05,167.0,95874.0,10293.0,28679.0,22031040.0,1174130.0,9617.0,9493.0,8723.0,124.0,56.0,1530.0,1435.0,1174.0,293.0,18.0,33.0,171.0,171.0,171.0,180.0,1055186.0,405805.0,56863.0,13102.0,1171.0,38526.0,20521.0,4842.0,178.0,16.0
OH,2021-01-05,226.0,46697.0,8195.0,16923.0,7256547.0,696318.0,5001.0,4909.0,4539.0,92.0,39.0,1085.0,1045.0,640.0,426.0,7.0,74.0,196.0,196.0,196.0,200.0,735003.0,656581.0,78422.0,7580.0,1928.0,9247.0,8352.0,895.0,104.0,14.0
