state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
PW,2021-03-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-23,22.0,15104.0,336.0,3329.0,2342057.0,130161.0,147.0,146.0,110.0,1.0,1.0,14.0,15.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,134336.0,,,297.0,0.0,2606.0,,,2.0,0.0
RMI,2021-03-23,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-23,6.0,5476.0,712.0,8979.0,4031357.0,498290.0,523.0,514.0,481.0,9.0,8.0,128.0,122.0,86.0,50.0,3.0,0.0,68.0,68.0,68.0,70.0,545098.0,461105.0,83993.0,832.0,387.0,9115.0,,,11.0,1.0
SD,2021-03-23,1.0,1072.0,112.0,748.0,493789.0,61482.0,66.0,63.0,46.0,3.0,1.0,17.0,12.0,14.0,14.0,0.0,1.0,60.0,60.0,60.0,63.0,116100.0,,,128.0,18.0,1923.0,1567.0,356.0,0.0,0.0
TN,2021-03-23,15.0,13972.0,903.0,15000.0,5625587.0,744966.0,890.0,873.0,775.0,17.0,11.0,250.0,233.0,113.0,63.0,2.0,5.0,110.0,110.0,110.0,113.0,803104.0,667636.0,135468.0,1459.0,466.0,11747.0,9443.0,2304.0,34.0,5.0
TX,2021-03-23,161.0,62784.0,3392.0,64153.0,19264240.0,2988025.0,4075.0,3989.0,3410.0,86.0,52.0,1130.0,1034.0,435.0,586.0,11.0,49.0,584.0,584.0,584.0,589.0,2752288.0,,,4269.0,1064.0,46558.0,,,80.0,0.0
UT,2021-03-23,12.0,12260.0,541.0,13511.0,3156491.0,478288.0,140.0,134.0,122.0,6.0,0.0,53.0,51.0,20.0,8.0,2.0,0.0,52.0,52.0,52.0,53.0,382171.0,382171.0,0.0,383.0,0.0,2077.0,2019.0,58.0,15.0,0.0
VA,2021-03-23,19.0,21574.0,1400.0,13017.0,6036417.0,875965.0,978.0,960.0,787.0,18.0,7.0,211.0,205.0,110.0,188.0,4.0,21.0,92.0,92.0,92.0,95.0,608704.0,476936.0,131768.0,1470.0,657.0,10143.0,8503.0,1640.0,6.0,0.0
VI,2021-03-23,,,,,,,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2877.0,,,19.0,0.0,26.0,,,1.0,0.0
VT,2021-03-23,19.0,13750.0,240.0,725.0,1305813.0,25902.0,27.0,27.0,27.0,0.0,0.0,5.0,5.0,6.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,17933.0,,,94.0,5.0,220.0,,,1.0,0.0
WA,2021-03-23,17.0,25523.0,889.0,1745.0,4127641.0,246974.0,432.0,404.0,319.0,28.0,10.0,110.0,96.0,41.0,86.0,1.0,0.0,93.0,93.0,93.0,95.0,356536.0,,,550.0,101.0,5186.0,,,3.0,0.0
WI,2021-03-23,6.0,23756.0,660.0,10615.0,7517606.0,696786.0,285.0,276.0,251.0,9.0,2.0,70.0,69.0,61.0,39.0,3.0,9.0,138.0,138.0,138.0,141.0,629787.0,572770.0,57017.0,0.0,0.0,7240.0,6576.0,664.0,0.0,0.0
WV,2021-03-23,4.0,4984.0,326.0,3267.0,2186854.0,168850.0,239.0,234.0,216.0,5.0,1.0,78.0,73.0,31.0,68.0,0.0,1.0,55.0,55.0,55.0,59.0,138429.0,110030.0,28399.0,327.0,133.0,2613.0,,,1.0,0.0
WY,2021-03-23,0.0,550.0,38.0,512.0,656449.0,48740.0,34.0,33.0,21.0,1.0,1.0,8.0,7.0,7.0,10.0,0.0,0.0,28.0,28.0,28.0,30.0,55799.0,47231.0,8568.0,69.0,19.0,695.0,695.0,0.0,2.0,0.0
AK,2021-03-24,7.0,6770.0,145.0,2113.0,1897299.0,102536.0,31.0,31.0,29.0,0.0,0.0,8.0,8.0,4.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,59383.0,,,218.0,0.0,308.0,,,0.0,0.0
AL,2021-03-24,15.0,9496.0,466.0,9274.0,3643356.0,506856.0,518.0,507.0,408.0,11.0,10.0,153.0,134.0,72.0,82.0,1.0,6.0,115.0,115.0,115.0,117.0,512711.0,399511.0,113200.0,922.0,288.0,10487.0,8266.0,2221.0,37.0,8.0
AR,2021-03-24,15.0,6755.0,120.0,5261.0,2345768.0,229607.0,222.0,217.0,156.0,5.0,0.0,69.0,53.0,27.0,53.0,0.0,5.0,108.0,108.0,108.0,110.0,329177.0,,,231.0,97.0,5560.0,,,13.0,4.0
AS,2021-03-24,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-24,18.0,20863.0,655.0,12168.0,5953779.0,839589.0,647.0,631.0,419.0,16.0,10.0,105.0,88.0,79.0,121.0,0.0,6.0,121.0,121.0,121.0,124.0,837849.0,779112.0,58737.0,605.0,154.0,16842.0,14911.0,1931.0,44.0,-2.0
CA,2021-03-24,286.0,202023.0,3078.0,222526.0,41665336.0,3615399.0,2873.0,2825.0,2463.0,48.0,37.0,686.0,635.0,343.0,416.0,9.0,16.0,410.0,410.0,410.0,419.0,3551056.0,,,1955.0,0.0,56850.0,,,254.0,0.0
CO,2021-03-24,98.0,32423.0,1148.0,21623.0,5939308.0,442963.0,391.0,368.0,317.0,23.0,4.0,118.0,116.0,55.0,48.0,3.0,11.0,103.0,103.0,103.0,105.0,453520.0,426151.0,27369.0,1216.0,162.0,6077.0,5354.0,723.0,3.0,-1.0
CT,2021-03-24,42.0,49241.0,1484.0,15129.0,7199841.0,429289.0,501.0,495.0,446.0,6.0,4.0,100.0,101.0,89.0,46.0,1.0,0.0,38.0,38.0,38.0,39.0,302022.0,279551.0,22471.0,1457.0,837.0,7852.0,6455.0,1397.0,7.0,6.0
DC,2021-03-24,5.0,8041.0,204.0,1077.0,1538090.0,61441.0,208.0,175.0,147.0,33.0,11.0,44.0,40.0,19.0,103.0,3.0,13.0,13.0,13.0,13.0,14.0,43595.0,,,107.0,0.0,1053.0,,,2.0,0.0
DE,2021-03-24,3.0,8640.0,298.0,1285.0,1651372.0,108961.0,118.0,113.0,104.0,5.0,3.0,8.0,8.0,13.0,30.0,1.0,0.0,15.0,15.0,15.0,16.0,92819.0,87578.0,5241.0,210.0,44.0,1535.0,1397.0,138.0,0.0,0.0
FL,2021-03-24,175.0,91300.0,6532.0,130320.0,22538847.0,2563385.0,3313.0,3268.0,2931.0,45.0,37.0,744.0,698.0,445.0,187.0,14.0,13.0,262.0,262.0,262.0,268.0,1984274.0,,,5034.0,1988.0,32850.0,,,30.0,4.0
FSM,2021-03-24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-24,32.0,20281.0,976.0,12745.0,6599204.0,787709.0,1432.0,1407.0,1204.0,25.0,9.0,379.0,357.0,242.0,135.0,9.0,16.0,167.0,167.0,167.0,170.0,1049397.0,845560.0,203837.0,1224.0,384.0,18660.0,16257.0,2403.0,72.0,2.0
GU,2021-03-24,0.0,103.0,4.0,1.0,84266.0,7680.0,,,,,,,,,,,,,,,,7794.0,,,5.0,0.0,134.0,,,0.0,0.0
HI,2021-03-24,1.0,5082.0,118.0,865.0,1164304.0,34096.0,49.0,46.0,36.0,3.0,1.0,7.0,6.0,7.0,7.0,1.0,1.0,26.0,26.0,26.0,26.0,28045.0,,,55.0,0.0,454.0,,,3.0,0.0
IA,2021-03-24,25.0,9063.0,545.0,9054.0,2783480.0,346746.0,219.0,211.0,204.0,8.0,3.0,46.0,46.0,45.0,13.0,0.0,2.0,124.0,124.0,124.0,126.0,347205.0,,,758.0,172.0,5689.0,,,6.0,6.0
ID,2021-03-24,5.0,4004.0,212.0,2463.0,1143885.0,216857.0,158.0,157.0,149.0,1.0,1.0,42.0,41.0,24.0,1.0,0.0,0.0,51.0,51.0,51.0,52.0,178554.0,143646.0,34908.0,435.0,143.0,1952.0,1703.0,249.0,1.0,1.0
IL,2021-03-24,42.0,64454.0,2172.0,24306.0,14867302.0,1218386.0,1343.0,1297.0,1028.0,46.0,19.0,253.0,215.0,172.0,336.0,7.0,41.0,199.0,199.0,199.0,204.0,1227708.0,1227708.0,0.0,2793.0,0.0,23408.0,21136.0,2272.0,17.0,-3.0
IN,2021-03-24,52.0,24974.0,926.0,16787.0,6785317.0,776935.0,640.0,628.0,420.0,12.0,6.0,135.0,114.0,80.0,118.0,4.0,2.0,163.0,163.0,163.0,165.0,680046.0,,,967.0,0.0,12975.0,12568.0,407.0,16.0,1.0
KS,2021-03-24,11.0,7979.0,246.0,5224.0,2428378.0,282546.0,217.0,212.0,180.0,5.0,2.0,50.0,46.0,34.0,41.0,1.0,3.0,147.0,147.0,147.0,150.0,300927.0,243455.0,57472.0,802.0,337.0,4881.0,,,31.0,7.0
KY,2021-03-24,66.0,16197.0,559.0,4788.0,3311534.0,463413.0,430.0,423.0,362.0,7.0,2.0,103.0,99.0,100.0,60.0,1.0,4.0,117.0,117.0,117.0,119.0,422694.0,322322.0,100372.0,695.0,263.0,5863.0,5312.0,551.0,24.0,7.0
LA,2021-03-24,3.0,12853.0,295.0,10825.0,5460775.0,502419.0,376.0,369.0,449.0,7.0,4.0,122.0,120.0,59.0,7.0,1.0,0.0,219.0,219.0,219.0,219.0,442221.0,,,450.0,223.0,10056.0,9238.0,818.0,19.0,12.0
MA,2021-03-24,147.0,114911.0,2662.0,15189.0,17492065.0,703946.0,635.0,604.0,530.0,31.0,7.0,143.0,135.0,101.0,84.0,3.0,1.0,100.0,100.0,100.0,101.0,593920.0,584024.0,9896.0,1865.0,0.0,16840.0,16632.0,208.0,54.0,0.0
MD,2021-03-24,21.0,43863.0,2218.0,12171.0,8373704.0,793276.0,1187.0,1177.0,904.0,10.0,5.0,246.0,228.0,130.0,304.0,0.0,5.0,60.0,60.0,60.0,61.0,403982.0,,,1382.0,0.0,8217.0,8032.0,185.0,3.0,0.0
ME,2021-03-24,5.0,5617.0,151.0,299.0,1124232.0,35393.0,101.0,101.0,82.0,0.0,0.0,36.0,31.0,9.0,20.0,0.0,0.0,38.0,38.0,38.0,39.0,49191.0,37982.0,11209.0,218.0,69.0,731.0,708.0,23.0,0.0,0.0
MI,2021-03-24,87.0,42664.0,4986.0,26613.0,10738597.0,839879.0,1784.0,1754.0,1626.0,30.0,15.0,392.0,378.0,314.0,70.0,3.0,7.0,160.0,160.0,160.0,164.0,706550.0,637645.0,68905.0,5172.0,718.0,16949.0,15935.0,1014.0,17.0,1.0
MN,2021-03-24,87.0,61052.0,3044.0,8038.0,9235744.0,756908.0,416.0,404.0,338.0,12.0,11.0,90.0,83.0,59.0,37.0,3.0,1.0,139.0,139.0,139.0,140.0,508541.0,,,1310.0,289.0,6866.0,6428.0,438.0,9.0,0.0
MO,2021-03-24,18.0,14025.0,531.0,11665.0,4657112.0,622206.0,846.0,800.0,503.0,46.0,13.0,214.0,165.0,55.0,171.0,2.0,45.0,136.0,136.0,136.0,140.0,573487.0,,,1340.0,892.0,8435.0,,,1.0,0.0
MP,2021-03-24,,,,,,,,,,,,,,,,,,,,,,159.0,159.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-24,1.0,2463.0,100.0,4684.0,1149610.0,154315.0,330.0,311.0,255.0,19.0,9.0,115.0,83.0,17.0,15.0,1.0,3.0,106.0,106.0,106.0,108.0,303942.0,186811.0,117131.0,317.0,190.0,6987.0,4847.0,2140.0,6.0,3.0
MT,2021-03-24,4.0,3314.0,118.0,1901.0,923342.0,135572.0,49.0,47.0,47.0,2.0,2.0,16.0,16.0,8.0,17.0,0.0,2.0,66.0,66.0,66.0,67.0,103666.0,96576.0,7090.0,214.0,46.0,1431.0,1431.0,0.0,12.0,0.0
NC,2021-03-24,41.0,38713.0,1737.0,14730.0,9040845.0,898580.0,980.0,956.0,878.0,24.0,18.0,235.0,234.0,94.0,118.0,3.0,10.0,128.0,128.0,128.0,132.0,901262.0,780365.0,120897.0,2098.0,890.0,11894.0,10498.0,1396.0,40.0,10.0
ND,2021-03-24,0.0,2158.0,132.0,1475.0,1186488.0,79750.0,62.0,62.0,34.0,0.0,0.0,10.0,9.0,4.0,9.0,0.0,4.0,49.0,49.0,49.0,50.0,102198.0,96024.0,6174.0,197.0,62.0,1465.0,,,1.0,0.0
NE,2021-03-24,7.0,5903.0,433.0,1212.0,1550276.0,295502.0,137.0,131.0,115.0,6.0,3.0,48.0,44.0,13.0,15.0,0.0,1.0,102.0,102.0,102.0,103.0,206939.0,,,232.0,0.0,2165.0,,,28.0,0.0
NH,2021-03-24,7.0,9707.0,260.0,1097.0,1575207.0,68606.0,93.0,93.0,77.0,0.0,0.0,19.0,17.0,10.0,8.0,0.0,0.0,30.0,30.0,30.0,30.0,81521.0,,,389.0,160.0,1228.0,,,10.0,3.0
NJ,2021-03-24,115.0,54445.0,5403.0,22693.0,10488960.0,828838.0,2254.0,2228.0,2039.0,26.0,3.0,395.0,380.0,323.0,162.0,3.0,3.0,95.0,95.0,95.0,96.0,877936.0,774100.0,103836.0,4096.0,976.0,24292.0,21757.0,2535.0,50.0,20.0
NM,2021-03-24,4.0,4210.0,106.0,2608.0,1796957.0,139487.0,122.0,116.0,113.0,6.0,4.0,48.0,38.0,17.0,7.0,0.0,1.0,54.0,54.0,54.0,55.0,190275.0,,,211.0,0.0,3909.0,,,6.0,0.0
NV,2021-03-24,6.0,8468.0,467.0,3679.0,2585201.0,418368.0,288.0,286.0,247.0,2.0,1.0,70.0,66.0,42.0,57.0,0.0,2.0,61.0,61.0,61.0,63.0,301727.0,,,246.0,0.0,5203.0,,,15.0,0.0
NY,2021-03-24,136.0,172143.0,8289.0,44701.0,33194666.0,1966549.0,5480.0,5370.0,4827.0,110.0,55.0,1043.0,985.0,562.0,195.0,8.0,17.0,199.0,199.0,199.0,208.0,1821041.0,685283.0,137442.0,7563.0,1415.0,49491.0,25813.0,5040.0,82.0,-3.0
OH,2021-03-24,224.0,44272.0,1358.0,27421.0,9939869.0,883829.0,1460.0,1356.0,912.0,104.0,27.0,289.0,237.0,170.0,225.0,12.0,79.0,230.0,230.0,230.0,234.0,1004670.0,853398.0,151272.0,1848.0,596.0,18388.0,18388.0,0.0,0.0,0.0
OK,2021-03-24,2.0,4241.0,202.0,1980.0,1763762.0,558866.0,357.0,325.0,290.0,32.0,24.0,80.0,79.0,46.0,63.0,2.0,5.0,149.0,149.0,149.0,151.0,436504.0,345666.0,90838.0,871.0,252.0,4895.0,4280.0,615.0,23.0,4.0
OR,2021-03-24,19.0,11023.0,724.0,80482.0,3764059.0,256418.0,172.0,166.0,123.0,6.0,3.0,32.0,25.0,24.0,38.0,0.0,1.0,63.0,63.0,63.0,65.0,162385.0,162385.0,0.0,369.0,0.0,2368.0,2368.0,0.0,1.0,0.0
PA,2021-03-24,60.0,50917.0,3719.0,17269.0,11028847.0,1055518.0,2192.0,2144.0,1720.0,48.0,25.0,401.0,384.0,254.0,448.0,10.0,23.0,221.0,221.0,221.0,227.0,996617.0,850258.0,146359.0,4667.0,1375.0,24876.0,,,48.0,-79.0
PR,2021-03-24,1.0,13302.0,1413.0,1141.0,712941.0,62006.0,184.0,162.0,125.0,22.0,4.0,18.0,16.0,12.0,26.0,1.0,9.0,67.0,67.0,67.0,68.0,104966.0,96293.0,8673.0,78.0,37.0,2103.0,1790.0,313.0,3.0,0.0
PW,2021-03-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-24,39.0,20422.0,350.0,3368.0,2362479.0,130511.0,150.0,149.0,115.0,1.0,1.0,15.0,18.0,9.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,134807.0,,,471.0,0.0,2606.0,,,0.0,0.0
RMI,2021-03-24,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-24,44.0,29317.0,1899.0,9023.0,4060674.0,500189.0,539.0,526.0,481.0,13.0,12.0,131.0,127.0,64.0,56.0,3.0,1.0,85.0,85.0,85.0,87.0,546097.0,461679.0,84418.0,999.0,425.0,9121.0,,,6.0,1.0
SD,2021-03-24,1.0,1407.0,159.0,749.0,495196.0,61641.0,74.0,72.0,49.0,2.0,1.0,16.0,13.0,12.0,21.0,0.0,3.0,62.0,62.0,62.0,65.0,116370.0,,,270.0,55.0,1924.0,1568.0,356.0,1.0,0.0
TN,2021-03-24,9.0,7106.0,533.0,15009.0,5632693.0,745499.0,888.0,873.0,787.0,15.0,11.0,259.0,249.0,110.0,62.0,2.0,4.0,113.0,113.0,113.0,116.0,804492.0,668541.0,135951.0,1388.0,483.0,11792.0,9477.0,2315.0,45.0,11.0
TX,2021-03-24,163.0,72698.0,3580.0,64316.0,19336938.0,2991605.0,3992.0,3890.0,3351.0,102.0,55.0,1067.0,998.0,449.0,537.0,15.0,66.0,587.0,587.0,587.0,592.0,2756632.0,,,3658.0,900.0,46736.0,,,178.0,0.0
UT,2021-03-24,34.0,11522.0,424.0,13545.0,3168013.0,478712.0,151.0,143.0,132.0,8.0,0.0,56.0,55.0,32.0,6.0,2.0,0.0,58.0,58.0,58.0,59.0,382733.0,382733.0,0.0,562.0,0.0,2082.0,2024.0,58.0,5.0,0.0
VA,2021-03-24,28.0,19958.0,1344.0,13045.0,6056375.0,877309.0,1033.0,1014.0,804.0,19.0,10.0,209.0,202.0,93.0,207.0,9.0,13.0,103.0,103.0,103.0,106.0,610263.0,477880.0,132383.0,1559.0,615.0,10147.0,8507.0,1640.0,4.0,0.0
VI,2021-03-24,,,,,,,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2876.0,,,-1.0,0.0,25.0,,,-1.0,0.0
VT,2021-03-24,8.0,12261.0,354.0,733.0,1318074.0,26256.0,23.0,23.0,23.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,16.0,16.0,16.0,17.0,18028.0,,,95.0,6.0,222.0,,,2.0,0.0
WA,2021-03-24,19.0,24653.0,972.0,1764.0,4152294.0,247946.0,399.0,383.0,313.0,16.0,11.0,104.0,101.0,43.0,75.0,0.0,1.0,103.0,103.0,103.0,105.0,357499.0,,,963.0,198.0,5200.0,,,14.0,0.0
WI,2021-03-24,10.0,28183.0,788.0,10625.0,7545789.0,697574.0,300.0,295.0,277.0,5.0,1.0,75.0,76.0,49.0,44.0,1.0,4.0,147.0,147.0,147.0,150.0,631301.0,573899.0,57402.0,1514.0,385.0,7263.0,6597.0,666.0,23.0,2.0
WV,2021-03-24,6.0,5559.0,346.0,3273.0,2192413.0,169196.0,264.0,262.0,232.0,2.0,1.0,78.0,75.0,25.0,67.0,0.0,0.0,59.0,59.0,59.0,63.0,138818.0,110274.0,28544.0,389.0,145.0,2619.0,,,6.0,0.0
WY,2021-03-24,2.0,2862.0,85.0,514.0,659311.0,48825.0,28.0,27.0,15.0,1.0,1.0,9.0,7.0,7.0,18.0,0.0,0.0,29.0,29.0,29.0,31.0,55887.0,47298.0,8589.0,88.0,21.0,695.0,695.0,0.0,0.0,0.0
AK,2021-03-25,9.0,6818.0,236.0,2122.0,1904117.0,102772.0,24.0,24.0,23.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,59528.0,,,145.0,0.0,309.0,,,1.0,0.0
AL,2021-03-25,8.0,7482.0,345.0,9282.0,3650838.0,507201.0,500.0,486.0,405.0,14.0,9.0,148.0,138.0,58.0,85.0,1.0,6.0,112.0,112.0,112.0,114.0,513138.0,399818.0,113320.0,427.0,120.0,10504.0,8280.0,2224.0,17.0,3.0
AR,2021-03-25,5.0,4693.0,103.0,5266.0,2350461.0,229710.0,227.0,218.0,155.0,9.0,0.0,71.0,53.0,22.0,54.0,0.0,11.0,108.0,108.0,108.0,110.0,329511.0,,,334.0,76.0,5571.0,,,11.0,5.0
AS,2021-03-25,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-25,15.0,18966.0,683.0,12183.0,5972745.0,840272.0,624.0,609.0,387.0,15.0,9.0,110.0,84.0,63.0,147.0,1.0,5.0,121.0,121.0,121.0,124.0,837987.0,779178.0,58809.0,138.0,72.0,16874.0,14940.0,1934.0,32.0,3.0
CA,2021-03-25,253.0,174564.0,3115.0,222779.0,41839900.0,3618514.0,2793.0,2747.0,2387.0,46.0,38.0,639.0,595.0,301.0,439.0,4.0,9.0,410.0,410.0,410.0,419.0,3553307.0,,,2251.0,0.0,57091.0,,,241.0,0.0
CO,2021-03-25,59.0,26268.0,1085.0,21682.0,5965576.0,444048.0,427.0,405.0,358.0,22.0,7.0,116.0,115.0,79.0,47.0,6.0,11.0,103.0,103.0,103.0,105.0,454893.0,427289.0,27604.0,1373.0,235.0,6082.0,5356.0,726.0,5.0,3.0
CT,2021-03-25,34.0,35993.0,1459.0,15163.0,7235834.0,430748.0,517.0,508.0,465.0,9.0,5.0,99.0,103.0,89.0,31.0,1.0,0.0,38.0,38.0,38.0,39.0,303510.0,280937.0,22573.0,1488.0,102.0,7862.0,6462.0,1400.0,10.0,3.0
DC,2021-03-25,6.0,7581.0,203.0,1083.0,1545671.0,61644.0,197.0,167.0,140.0,30.0,11.0,45.0,44.0,13.0,97.0,2.0,11.0,13.0,13.0,12.0,14.0,43669.0,,,74.0,0.0,1053.0,,,0.0,0.0
DE,2021-03-25,3.0,8374.0,337.0,1288.0,1659746.0,109298.0,130.0,126.0,109.0,4.0,3.0,9.0,8.0,19.0,29.0,0.0,0.0,15.0,15.0,15.0,16.0,93038.0,87755.0,5283.0,219.0,42.0,1536.0,1398.0,138.0,1.0,0.0
FL,2021-03-25,242.0,78507.0,5974.0,130562.0,22617354.0,2569359.0,3211.0,3171.0,2849.0,40.0,31.0,684.0,653.0,467.0,197.0,5.0,17.0,263.0,263.0,263.0,269.0,1989922.0,,,5648.0,1643.0,32957.0,,,107.0,12.0
FSM,2021-03-25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-25,34.0,17857.0,929.0,12779.0,6617061.0,788638.0,1410.0,1377.0,1211.0,33.0,14.0,372.0,356.0,235.0,122.0,13.0,18.0,167.0,167.0,167.0,170.0,1051361.0,846745.0,204616.0,1964.0,779.0,18751.0,16336.0,2415.0,91.0,12.0
GU,2021-03-25,0.0,90.0,1.0,1.0,84356.0,7681.0,,,,,,,,,,,,,,,,7796.0,,,2.0,0.0,134.0,,,0.0,0.0
HI,2021-03-25,2.0,5743.0,150.0,867.0,1170047.0,34246.0,47.0,44.0,34.0,3.0,0.0,7.0,7.0,2.0,7.0,0.0,2.0,26.0,26.0,26.0,26.0,28160.0,,,115.0,0.0,455.0,,,1.0,0.0
IA,2021-03-25,19.0,7586.0,550.0,9073.0,2791066.0,347296.0,213.0,207.0,203.0,6.0,4.0,46.0,45.0,37.0,1.0,1.0,0.0,124.0,124.0,124.0,126.0,347872.0,,,667.0,199.0,5708.0,,,19.0,19.0
ID,2021-03-25,11.0,3816.0,214.0,2474.0,1147701.0,217071.0,157.0,157.0,142.0,0.0,0.0,38.0,36.0,26.0,5.0,1.0,1.0,51.0,51.0,51.0,52.0,178887.0,143872.0,35015.0,333.0,107.0,1954.0,1705.0,249.0,2.0,0.0
IL,2021-03-25,43.0,61130.0,2361.0,24349.0,14928432.0,1220747.0,1358.0,1325.0,1079.0,33.0,14.0,256.0,219.0,169.0,328.0,2.0,27.0,199.0,199.0,199.0,204.0,1229898.0,1229898.0,0.0,2190.0,0.0,23442.0,21171.0,2271.0,34.0,-1.0
IN,2021-03-25,60.0,23379.0,953.0,16847.0,6808696.0,777888.0,648.0,633.0,436.0,15.0,7.0,132.0,108.0,89.0,123.0,2.0,2.0,163.0,163.0,163.0,165.0,680998.0,,,952.0,0.0,12982.0,12576.0,406.0,7.0,-1.0
KS,2021-03-25,14.0,6548.0,230.0,5238.0,2434926.0,282776.0,210.0,207.0,168.0,3.0,2.0,49.0,45.0,26.0,49.0,0.0,0.0,147.0,147.0,147.0,150.0,300927.0,243455.0,57472.0,0.0,0.0,4881.0,,,0.0,0.0
KY,2021-03-25,53.0,12671.0,481.0,4841.0,3324205.0,463894.0,418.0,403.0,342.0,15.0,3.0,89.0,88.0,134.0,169.0,2.0,5.0,117.0,117.0,117.0,119.0,423414.0,322752.0,100662.0,720.0,290.0,5970.0,5408.0,562.0,19.0,11.0
LA,2021-03-25,12.0,11971.0,286.0,10837.0,5472746.0,502705.0,359.0,355.0,426.0,4.0,1.0,117.0,116.0,42.0,9.0,1.0,0.0,219.0,219.0,219.0,219.0,442620.0,,,399.0,122.0,10073.0,9251.0,822.0,17.0,4.0
MA,2021-03-25,125.0,94944.0,2503.0,15314.0,17587009.0,706449.0,655.0,614.0,524.0,41.0,7.0,151.0,135.0,82.0,71.0,3.0,5.0,100.0,100.0,100.0,101.0,596194.0,586298.0,9896.0,2274.0,0.0,16879.0,16671.0,208.0,39.0,0.0
MD,2021-03-25,51.0,39047.0,2204.0,12222.0,8412751.0,795480.0,1082.0,1073.0,801.0,9.0,2.0,222.0,200.0,140.0,279.0,2.0,14.0,60.0,60.0,60.0,61.0,405323.0,,,1341.0,0.0,8232.0,8047.0,185.0,15.0,0.0
ME,2021-03-25,1.0,3933.0,139.0,300.0,1128165.0,35532.0,91.0,90.0,75.0,1.0,1.0,33.0,30.0,6.0,23.0,0.0,0.0,38.0,38.0,38.0,39.0,49444.0,38058.0,11386.0,253.0,177.0,731.0,708.0,23.0,0.0,0.0
MI,2021-03-25,110.0,42861.0,5243.0,26723.0,10781458.0,845122.0,1893.0,1875.0,1724.0,18.0,12.0,392.0,383.0,359.0,94.0,2.0,6.0,160.0,160.0,160.0,164.0,712393.0,642869.0,69524.0,5843.0,619.0,17003.0,15984.0,1019.0,24.0,5.0
MN,2021-03-25,72.0,43037.0,2492.0,8110.0,9278781.0,759400.0,447.0,435.0,352.0,12.0,9.0,91.0,87.0,64.0,40.0,1.0,3.0,139.0,139.0,139.0,140.0,510398.0,,,1857.0,310.0,6892.0,6440.0,452.0,26.0,14.0
MO,2021-03-25,10.0,10947.0,530.0,11675.0,4668059.0,622736.0,824.0,786.0,503.0,38.0,15.0,199.0,157.0,54.0,182.0,3.0,15.0,136.0,136.0,136.0,140.0,574417.0,,,930.0,451.0,8438.0,,,3.0,0.0
MP,2021-03-25,,,,,,,,,,,,,,,,,,,,,,159.0,159.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
