state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
CA,2021-03-03,401.0,211215.0,4466.0,216721.0,38553746.0,3553771.0,5001.0,4927.0,4450.0,74.0,65.0,1303.0,1256.0,503.0,466.0,13.0,13.0,409.0,409.0,409.0,418.0,3484963.0,,,3352.0,0.0,52775.0,,,278.0,0.0
CO,2021-03-03,57.0,32604.0,1013.0,20506.0,5490189.0,425939.0,449.0,429.0,366.0,20.0,3.0,131.0,131.0,68.0,72.0,1.0,20.0,103.0,103.0,103.0,105.0,431670.0,407725.0,23945.0,1055.0,165.0,5970.0,5235.0,735.0,11.0,-1.0
CT,2021-03-03,54.0,50878.0,1073.0,14531.0,6583641.0,408049.0,514.0,506.0,445.0,8.0,3.0,114.0,112.0,71.0,43.0,0.0,6.0,38.0,38.0,38.0,39.0,283622.0,264198.0,19424.0,494.0,172.0,7678.0,6306.0,1372.0,20.0,1.0
DC,2021-03-03,2.0,8246.0,187.0,1013.0,1421839.0,58333.0,255.0,227.0,192.0,28.0,12.0,57.0,48.0,15.0,72.0,5.0,13.0,13.0,13.0,13.0,14.0,40818.0,,,51.0,0.0,1023.0,,,4.0,0.0
DE,2021-03-03,2.0,8601.0,283.0,1214.0,1533405.0,104234.0,155.0,150.0,142.0,5.0,3.0,18.0,18.0,14.0,36.0,0.0,1.0,15.0,15.0,15.0,16.0,87425.0,82777.0,4648.0,232.0,26.0,1440.0,1304.0,136.0,14.0,0.0
FL,2021-03-03,256.0,98399.0,6884.0,126738.0,21062843.0,2448441.0,4173.0,4128.0,3718.0,45.0,35.0,910.0,877.0,592.0,225.0,8.0,8.0,263.0,263.0,263.0,269.0,1888725.0,,,5860.0,1414.0,31267.0,,,132.0,8.0
FSM,2021-03-03,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-03,50.0,24091.0,1291.0,12127.0,6234149.0,765416.0,1683.0,1674.0,1332.0,9.0,6.0,463.0,409.0,201.0,131.0,0.0,2.0,104.0,104.0,104.0,107.0,1014542.0,823008.0,191534.0,2735.0,1209.0,17625.0,15349.0,2276.0,145.0,5.0
GU,2021-03-03,0.0,96.0,2.0,1.0,77144.0,7647.0,,,,,,,,,,,,,,,,7747.0,,,2.0,0.0,131.0,,,0.0,0.0
HI,2021-03-03,0.0,5143.0,64.0,851.0,1062485.0,32589.0,36.0,36.0,30.0,0.0,0.0,7.0,5.0,2.0,9.0,0.0,0.0,26.0,26.0,26.0,26.0,26797.0,,,17.0,0.0,438.0,,,2.0,0.0
IA,2021-03-03,62.0,10523.0,450.0,8423.0,2645245.0,338280.0,192.0,188.0,180.0,4.0,4.0,39.0,39.0,30.0,5.0,0.0,0.0,124.0,124.0,124.0,126.0,337686.0,,,624.0,142.0,5501.0,,,3.0,3.0
ID,2021-03-03,15.0,4676.0,238.0,2315.0,1070072.0,212027.0,150.0,146.0,139.0,4.0,2.0,35.0,33.0,18.0,1.0,0.0,0.0,51.0,51.0,51.0,52.0,172288.0,139667.0,32621.0,452.0,107.0,1876.0,1649.0,227.0,5.0,1.0
IL,2021-03-03,27.0,65847.0,1373.0,23452.0,14250939.0,1196138.0,1319.0,1282.0,1002.0,37.0,16.0,261.0,217.0,134.0,335.0,5.0,38.0,200.0,200.0,200.0,205.0,1191520.0,1191520.0,0.0,2104.0,0.0,22853.0,20626.0,2227.0,50.0,7.0
IN,2021-03-03,54.0,28811.0,911.0,15887.0,6385062.0,761645.0,698.0,680.0,473.0,18.0,12.0,143.0,127.0,71.0,122.0,5.0,5.0,163.0,163.0,163.0,165.0,663511.0,,,761.0,0.0,12633.0,12200.0,433.0,10.0,2.0
KS,2021-03-03,19.0,9336.0,349.0,5056.0,2342054.0,280528.0,290.0,288.0,241.0,2.0,1.0,56.0,49.0,21.0,42.0,2.0,3.0,146.0,146.0,146.0,149.0,295109.0,239401.0,55708.0,807.0,209.0,4816.0,,,72.0,23.0
KY,2021-03-03,10.0,13357.0,988.0,4242.0,3087510.0,451346.0,697.0,692.0,602.0,5.0,1.0,169.0,165.0,170.0,76.0,0.0,3.0,117.0,117.0,117.0,119.0,407373.0,312179.0,95194.0,1172.0,482.0,4704.0,4267.0,437.0,33.0,7.0
LA,2021-03-03,29.0,23024.0,564.0,10585.0,5189706.0,495980.0,517.0,511.0,600.0,6.0,2.0,168.0,163.0,58.0,6.0,1.0,1.0,219.0,219.0,219.0,219.0,431771.0,,,500.0,197.0,9668.0,8973.0,695.0,21.0,5.0
MA,2021-03-03,133.0,102436.0,1660.0,12984.0,15756108.0,667223.0,713.0,700.0,596.0,13.0,11.0,183.0,166.0,102.0,71.0,0.0,4.0,101.0,101.0,101.0,102.0,563116.0,553220.0,9896.0,1553.0,0.0,16133.0,15925.0,208.0,66.0,0.0
MD,2021-03-03,21.0,45746.0,1711.0,12032.0,7767825.0,761659.0,1108.0,1093.0,823.0,15.0,11.0,240.0,215.0,103.0,310.0,2.0,8.0,60.0,60.0,60.0,61.0,384765.0,,,809.0,0.0,7922.0,7740.0,182.0,3.0,0.0
ME,2021-03-03,0.0,4530.0,108.0,282.0,1049415.0,33233.0,85.0,85.0,72.0,0.0,0.0,28.0,28.0,8.0,16.0,0.0,1.0,38.0,38.0,38.0,39.0,45227.0,35507.0,9720.0,136.0,40.0,705.0,682.0,23.0,0.0,0.0
MI,2021-03-03,55.0,42050.0,1546.0,25463.0,10093330.0,793235.0,880.0,869.0,749.0,11.0,10.0,241.0,222.0,95.0,73.0,1.0,1.0,160.0,160.0,160.0,164.0,650762.0,591753.0,59009.0,1705.0,169.0,16550.0,15563.0,987.0,6.0,1.0
MN,2021-03-03,40.0,65680.0,1774.0,7463.0,8509486.0,722795.0,317.0,298.0,218.0,19.0,15.0,66.0,59.0,31.0,34.0,2.0,3.0,139.0,139.0,139.0,140.0,486434.0,,,779.0,146.0,6575.0,6235.0,340.0,17.0,1.0
MO,2021-03-03,34.0,16372.0,640.0,11521.0,4453522.0,595088.0,1001.0,950.0,649.0,51.0,26.0,255.0,203.0,60.0,177.0,4.0,31.0,136.0,136.0,136.0,140.0,553096.0,,,625.0,215.0,8150.0,,,2.0,0.0
MP,2021-03-03,0.0,24.0,0.0,5.0,31958.0,361.0,,,,,,,,,,,,,,,,144.0,144.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-03,2.0,4718.0,179.0,4611.0,1104918.0,152310.0,447.0,432.0,362.0,15.0,4.0,138.0,99.0,34.0,17.0,2.0,4.0,106.0,106.0,106.0,108.0,296154.0,183586.0,112568.0,479.0,185.0,6764.0,4717.0,2047.0,21.0,9.0
MT,2021-03-03,21.0,4758.0,188.0,1689.0,864018.0,133140.0,66.0,63.0,59.0,3.0,1.0,10.0,10.0,20.0,13.0,0.0,6.0,66.0,66.0,66.0,67.0,100351.0,95256.0,5095.0,193.0,5095.0,1373.0,1373.0,0.0,1.0,0.0
NC,2021-03-03,31.0,42619.0,1805.0,14164.0,8465410.0,870160.0,1335.0,1308.0,1212.0,27.0,19.0,337.0,335.0,131.0,146.0,5.0,10.0,127.0,127.0,127.0,131.0,865554.0,754610.0,110944.0,2145.0,815.0,11363.0,10050.0,1313.0,75.0,12.0
ND,2021-03-03,2.0,3430.0,71.0,1446.0,1141464.0,78635.0,81.0,80.0,51.0,1.0,1.0,12.0,11.0,6.0,7.0,0.0,0.0,48.0,48.0,48.0,49.0,100067.0,94735.0,5332.0,0.0,0.0,1448.0,,,0.0,0.0
NE,2021-03-03,4.0,4685.0,426.0,1187.0,1427872.0,278705.0,169.0,166.0,149.0,3.0,3.0,39.0,35.0,22.0,19.0,0.0,0.0,100.0,100.0,100.0,101.0,201973.0,,,365.0,0.0,2092.0,,,1.0,0.0
NH,2021-03-03,3.0,5797.0,232.0,991.0,1437510.0,64018.0,124.0,122.0,84.0,2.0,1.0,24.0,21.0,13.0,30.0,2.0,1.0,30.0,30.0,30.0,30.0,75990.0,,,187.0,60.0,1175.0,,,5.0,1.0
NJ,2021-03-03,87.0,52554.0,3966.0,20866.0,9606289.0,744927.0,1955.0,1931.0,1771.0,24.0,9.0,329.0,315.0,223.0,166.0,3.0,7.0,95.0,95.0,95.0,96.0,799476.0,710046.0,89430.0,3691.0,744.0,23449.0,21052.0,2397.0,128.0,66.0
NM,2021-03-03,6.0,4885.0,134.0,2491.0,1695831.0,136948.0,222.0,215.0,188.0,7.0,2.0,67.0,64.0,18.0,19.0,0.0,1.0,53.0,53.0,53.0,55.0,185898.0,,,356.0,0.0,3753.0,,,13.0,1.0
NV,2021-03-03,6.0,7829.0,497.0,3595.0,2443528.0,411030.0,426.0,421.0,377.0,5.0,6.0,101.0,92.0,42.0,60.0,0.0,3.0,61.0,61.0,61.0,63.0,294684.0,,,395.0,0.0,4987.0,,,20.0,0.0
NY,2021-03-03,134.0,179907.0,8977.0,41391.0,31277681.0,1894987.0,6174.0,5977.0,5466.0,197.0,58.0,1164.0,1105.0,578.0,158.0,9.0,23.0,198.0,198.0,198.0,207.0,1668875.0,624733.0,116392.0,6957.0,746.0,47729.0,24603.0,5034.0,105.0,-6.0
OH,2021-03-03,161.0,45010.0,1186.0,24862.0,9301848.0,862934.0,1441.0,1346.0,1117.0,95.0,29.0,300.0,281.0,184.0,231.0,7.0,78.0,230.0,230.0,230.0,234.0,972605.0,832502.0,140103.0,2022.0,849.0,17189.0,17189.0,0.0,0.0,0.0
OK,2021-03-03,1.0,4992.0,422.0,1899.0,1570689.0,448779.0,612.0,563.0,496.0,49.0,43.0,161.0,157.0,77.0,83.0,1.0,7.0,151.0,151.0,151.0,153.0,433396.0,342578.0,90818.0,395.0,98.0,6559.0,5564.0,995.0,10.0,1.0
OR,2021-03-03,77.0,39379.0,448.0,72199.0,3470417.0,198607.0,223.0,213.0,151.0,10.0,2.0,42.0,29.0,19.0,39.0,0.0,33.0,63.0,63.0,63.0,65.0,156287.0,154567.0,1720.0,250.0,0.0,2252.0,2237.0,15.0,27.0,0.0
PA,2021-03-03,47.0,53260.0,2286.0,16382.0,10266894.0,1004851.0,2305.0,2263.0,1809.0,42.0,21.0,395.0,380.0,205.0,453.0,4.0,27.0,222.0,222.0,222.0,228.0,938411.0,806688.0,131723.0,2577.0,741.0,24169.0,,,69.0,-88.0
PR,2021-03-03,2.0,5611.0,315.0,1123.0,421645.0,30363.0,174.0,148.0,95.0,26.0,2.0,33.0,27.0,7.0,29.0,0.0,12.0,67.0,67.0,67.0,68.0,100867.0,92939.0,7928.0,102.0,19.0,2053.0,1745.0,308.0,5.0,1.0
PW,2021-03-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-03,25.0,20154.0,379.0,3155.0,2449753.0,160325.0,195.0,194.0,156.0,1.0,1.0,20.0,20.0,17.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,127733.0,,,422.0,0.0,2553.0,,,3.0,0.0
RMI,2021-03-03,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-03,48.0,26234.0,1166.0,11411.0,4192220.0,565867.0,698.0,694.0,641.0,4.0,3.0,173.0,167.0,63.0,57.0,0.0,1.0,85.0,85.0,85.0,87.0,526725.0,448467.0,78258.0,1380.0,505.0,8833.0,,,13.0,1.0
SD,2021-03-03,2.0,1838.0,92.0,730.0,473246.0,59522.0,85.0,82.0,61.0,3.0,2.0,16.0,13.0,9.0,9.0,0.0,0.0,62.0,62.0,62.0,65.0,112833.0,,,181.0,49.0,1893.0,1535.0,358.0,5.0,1.0
TN,2021-03-03,17.0,14190.0,875.0,14686.0,5408996.0,729902.0,927.0,909.0,845.0,18.0,16.0,258.0,256.0,99.0,70.0,2.0,4.0,115.0,115.0,115.0,118.0,777935.0,651124.0,126811.0,1598.0,558.0,11459.0,9215.0,2244.0,23.0,3.0
TX,2021-03-03,163.0,81889.0,4886.0,62290.0,18266295.0,2928531.0,6051.0,5937.0,5321.0,114.0,83.0,1695.0,1620.0,565.0,526.0,16.0,53.0,587.0,587.0,587.0,592.0,2663414.0,,,7822.0,1619.0,46336.0,,,112.0,0.0
UT,2021-03-03,30.0,10472.0,531.0,13085.0,2988496.0,470074.0,223.0,220.0,193.0,3.0,0.0,92.0,86.0,26.0,9.0,3.0,0.0,58.0,58.0,58.0,59.0,372708.0,372708.0,0.0,729.0,0.0,1955.0,1899.0,56.0,6.0,0.0
VA,2021-03-03,23.0,27862.0,1623.0,12629.0,5663319.0,852690.0,1318.0,1288.0,1091.0,30.0,18.0,260.0,246.0,135.0,181.0,5.0,9.0,103.0,103.0,103.0,106.0,581408.0,457348.0,124060.0,1300.0,414.0,9357.0,8018.0,1339.0,31.0,6.0
VI,2021-03-03,,56.0,0.0,,5358.0,137.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2695.0,,,0.0,0.0,25.0,,,0.0,0.0
VT,2021-03-03,6.0,9989.0,194.0,519.0,1133785.0,22645.0,27.0,26.0,27.0,1.0,0.0,6.0,7.0,6.0,9.0,1.0,0.0,16.0,16.0,16.0,17.0,15487.0,,,115.0,0.0,207.0,,,1.0,0.0
WA,2021-03-03,18.0,21434.0,648.0,1489.0,3735390.0,236399.0,464.0,446.0,389.0,18.0,4.0,112.0,103.0,61.0,70.0,1.0,15.0,103.0,103.0,103.0,105.0,342236.0,,,795.0,159.0,5012.0,,,24.0,0.0
WI,2021-03-03,21.0,31311.0,719.0,10333.0,7081912.0,685930.0,340.0,333.0,297.0,7.0,1.0,89.0,84.0,66.0,57.0,0.0,3.0,147.0,147.0,147.0,150.0,619087.0,565131.0,53956.0,780.0,241.0,7069.0,6458.0,611.0,19.0,1.0
WV,2021-03-03,1.0,6620.0,396.0,3087.0,2066915.0,162747.0,259.0,252.0,213.0,7.0,4.0,62.0,60.0,20.0,67.0,0.0,0.0,59.0,59.0,59.0,63.0,132416.0,105833.0,26583.0,232.0,-8.0,2309.0,,,8.0,1.0
WY,2021-03-03,4.0,2697.0,85.0,474.0,616889.0,47413.0,29.0,28.0,22.0,1.0,1.0,10.0,8.0,4.0,16.0,0.0,0.0,29.0,29.0,29.0,31.0,54616.0,46268.0,8348.0,89.0,11.0,682.0,682.0,0.0,0.0,0.0
AK,2021-03-04,2.0,8063.0,159.0,1946.0,1772625.0,99524.0,32.0,30.0,26.0,2.0,1.0,7.0,7.0,4.0,0.0,0.0,1.0,24.0,24.0,24.0,24.0,56745.0,,,140.0,0.0,299.0,,,0.0,0.0
AL,2021-03-04,8.0,10045.0,441.0,9157.0,3523647.0,505385.0,688.0,672.0,576.0,16.0,14.0,216.0,201.0,75.0,82.0,2.0,6.0,113.0,113.0,113.0,115.0,498076.0,390672.0,107404.0,922.0,22.0,10094.0,7920.0,2174.0,65.0,17.0
AR,2021-03-04,3.0,4380.0,97.0,3288.0,2244954.0,226758.0,504.0,494.0,376.0,10.0,3.0,148.0,138.0,47.0,65.0,0.0,12.0,108.0,108.0,108.0,110.0,323756.0,,,403.0,97.0,5273.0,,,12.0,1.0
AS,2021-03-04,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-03-04,29.0,24910.0,1051.0,11853.0,5620984.0,825896.0,1081.0,1060.0,769.0,21.0,13.0,261.0,193.0,111.0,177.0,2.0,7.0,122.0,122.0,122.0,125.0,821108.0,765504.0,55604.0,1154.0,181.0,16185.0,14264.0,1921.0,96.0,8.0
CA,2021-03-04,406.0,193757.0,4235.0,217127.0,38747503.0,3558006.0,4748.0,4665.0,4194.0,83.0,71.0,1219.0,1188.0,435.0,469.0,20.0,16.0,409.0,409.0,409.0,418.0,3488467.0,,,3504.0,0.0,53048.0,,,273.0,0.0
CO,2021-03-04,66.0,30484.0,1038.0,20572.0,5520673.0,426977.0,426.0,414.0,350.0,12.0,2.0,131.0,131.0,59.0,74.0,1.0,12.0,103.0,103.0,103.0,105.0,433021.0,408954.0,24067.0,1351.0,122.0,5974.0,5238.0,736.0,4.0,1.0
CT,2021-03-04,48.0,46089.0,1094.0,14579.0,6629730.0,409143.0,527.0,520.0,438.0,7.0,3.0,107.0,104.0,75.0,41.0,0.0,5.0,38.0,38.0,38.0,39.0,284500.0,264992.0,19508.0,878.0,84.0,7693.0,6320.0,1373.0,15.0,1.0
DC,2021-03-04,5.0,7244.0,153.0,1018.0,1429083.0,58486.0,237.0,213.0,178.0,24.0,8.0,47.0,42.0,8.0,93.0,0.0,13.0,13.0,13.0,12.0,14.0,41014.0,,,196.0,0.0,1024.0,,,1.0,0.0
DE,2021-03-04,7.0,6126.0,216.0,1221.0,1539531.0,104450.0,152.0,147.0,138.0,5.0,4.0,15.0,15.0,10.0,33.0,2.0,1.0,15.0,15.0,15.0,16.0,87643.0,82971.0,4672.0,218.0,24.0,1444.0,1308.0,136.0,4.0,0.0
FL,2021-03-04,183.0,82584.0,5974.0,126921.0,21145427.0,2454415.0,4015.0,3980.0,3633.0,35.0,26.0,899.0,872.0,548.0,213.0,12.0,2.0,263.0,263.0,263.0,269.0,1894722.0,,,5997.0,2044.0,31387.0,,,120.0,3.0
FSM,2021-03-04,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-03-04,37.0,21195.0,1298.0,12164.0,6255344.0,766714.0,2244.0,2191.0,1757.0,53.0,22.0,609.0,547.0,260.0,180.0,13.0,27.0,167.0,167.0,167.0,170.0,1017428.0,824804.0,192624.0,2886.0,1090.0,17750.0,15462.0,2288.0,125.0,12.0
GU,2021-03-04,0.0,67.0,0.0,1.0,77211.0,7647.0,,,,,,,,,,,,,,,,7748.0,,,1.0,0.0,133.0,,,2.0,0.0
HI,2021-03-04,0.0,4667.0,80.0,851.0,1067152.0,32669.0,42.0,41.0,28.0,1.0,0.0,8.0,7.0,2.0,8.0,0.0,1.0,26.0,26.0,26.0,26.0,26852.0,,,55.0,0.0,438.0,,,0.0,0.0
IA,2021-03-04,48.0,7384.0,442.0,8471.0,2652629.0,338722.0,186.0,181.0,171.0,5.0,5.0,43.0,39.0,33.0,6.0,1.0,0.0,124.0,124.0,124.0,126.0,338269.0,,,583.0,183.0,5536.0,,,35.0,35.0
ID,2021-03-04,24.0,4849.0,207.0,2339.0,1074921.0,212234.0,143.0,140.0,124.0,3.0,3.0,33.0,32.0,16.0,5.0,0.0,0.0,51.0,51.0,51.0,52.0,172587.0,139871.0,32716.0,299.0,95.0,1876.0,1649.0,227.0,0.0,0.0
IL,2021-03-04,39.0,60285.0,1426.0,23491.0,14311224.0,1197564.0,1289.0,1258.0,975.0,31.0,20.0,261.0,219.0,133.0,315.0,4.0,109.0,200.0,200.0,200.0,205.0,1193260.0,1193260.0,0.0,1740.0,0.0,22902.0,20668.0,2234.0,49.0,7.0
IN,2021-03-04,78.0,30315.0,802.0,15965.0,6415377.0,762447.0,731.0,708.0,460.0,23.0,14.0,137.0,122.0,67.0,144.0,7.0,6.0,163.0,163.0,163.0,165.0,664446.0,,,935.0,0.0,12663.0,12231.0,432.0,30.0,-1.0
KS,2021-03-04,16.0,6157.0,327.0,5072.0,2348211.0,280855.0,261.0,260.0,223.0,1.0,0.0,58.0,54.0,26.0,30.0,1.0,0.0,146.0,146.0,146.0,149.0,295109.0,239401.0,55708.0,0.0,0.0,4816.0,,,0.0,0.0
KY,2021-03-04,13.0,14883.0,756.0,4255.0,3102393.0,452102.0,661.0,652.0,583.0,9.0,3.0,178.0,176.0,206.0,68.0,1.0,1.0,117.0,117.0,117.0,119.0,408440.0,312930.0,95510.0,1067.0,316.0,4732.0,4292.0,440.0,28.0,3.0
LA,2021-03-04,14.0,19352.0,571.0,10599.0,5209058.0,496551.0,491.0,487.0,578.0,4.0,2.0,161.0,156.0,65.0,11.0,3.0,1.0,219.0,219.0,219.0,219.0,432527.0,,,756.0,226.0,9686.0,8986.0,700.0,18.0,5.0
MA,2021-03-04,130.0,102239.0,1872.0,13114.0,15858347.0,669095.0,689.0,670.0,562.0,19.0,9.0,189.0,178.0,114.0,85.0,0.0,2.0,101.0,101.0,101.0,102.0,564526.0,554630.0,9896.0,1410.0,0.0,16175.0,15967.0,208.0,42.0,0.0
MD,2021-03-04,25.0,38977.0,1844.0,12057.0,7806802.0,763503.0,1101.0,1086.0,808.0,15.0,10.0,239.0,211.0,103.0,317.0,2.0,5.0,60.0,60.0,60.0,61.0,385678.0,,,913.0,0.0,7930.0,7748.0,182.0,8.0,0.0
ME,2021-03-04,0.0,4124.0,106.0,282.0,1053539.0,33339.0,92.0,92.0,75.0,0.0,0.0,29.0,26.0,8.0,19.0,0.0,1.0,38.0,38.0,38.0,39.0,45452.0,35636.0,9816.0,225.0,96.0,704.0,681.0,23.0,-1.0,0.0
MI,2021-03-04,60.0,39919.0,1615.0,25523.0,10133249.0,794850.0,897.0,881.0,770.0,16.0,12.0,235.0,221.0,127.0,72.0,1.0,2.0,160.0,160.0,160.0,164.0,652589.0,593279.0,59310.0,1827.0,301.0,16589.0,15600.0,989.0,39.0,2.0
MN,2021-03-04,55.0,45484.0,1446.0,7518.0,8554970.0,724241.0,302.0,289.0,216.0,13.0,11.0,63.0,57.0,34.0,30.0,0.0,1.0,139.0,139.0,139.0,140.0,487374.0,,,940.0,130.0,6589.0,6248.0,341.0,14.0,1.0
MO,2021-03-04,9.0,12499.0,548.0,11530.0,4466021.0,595636.0,978.0,920.0,633.0,58.0,26.0,257.0,201.0,71.0,188.0,5.0,21.0,136.0,136.0,136.0,140.0,553704.0,,,608.0,231.0,8158.0,,,8.0,0.0
MP,2021-03-04,0.0,40.0,0.0,5.0,31998.0,361.0,,,,,,,,,,,,,,,,144.0,144.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-03-04,5.0,4088.0,195.0,4616.0,1109006.0,152505.0,428.0,422.0,344.0,6.0,3.0,128.0,89.0,35.0,24.0,1.0,7.0,106.0,106.0,106.0,108.0,296745.0,183930.0,112815.0,591.0,247.0,6783.0,4724.0,2059.0,19.0,12.0
MT,2021-03-04,7.0,4597.0,175.0,1696.0,868615.0,133315.0,63.0,60.0,55.0,3.0,0.0,9.0,9.0,13.0,13.0,1.0,4.0,66.0,66.0,66.0,67.0,100531.0,95413.0,5118.0,180.0,23.0,1375.0,1375.0,0.0,2.0,0.0
NC,2021-03-04,35.0,35558.0,1713.0,14199.0,8500968.0,871873.0,1263.0,1237.0,1167.0,26.0,16.0,318.0,318.0,112.0,132.0,0.0,6.0,127.0,127.0,127.0,131.0,868056.0,756509.0,111547.0,2502.0,603.0,11399.0,10083.0,1316.0,36.0,3.0
ND,2021-03-04,1.0,2310.0,51.0,1447.0,1143774.0,78686.0,79.0,75.0,49.0,4.0,2.0,12.0,12.0,5.0,9.0,1.0,3.0,48.0,48.0,48.0,49.0,100278.0,94866.0,5412.0,211.0,80.0,1448.0,,,0.0,0.0
NE,2021-03-04,1.0,4616.0,337.0,1188.0,1432488.0,279042.0,163.0,159.0,139.0,4.0,3.0,40.0,36.0,18.0,15.0,0.0,1.0,100.0,100.0,100.0,101.0,202310.0,,,337.0,0.0,2112.0,,,20.0,0.0
NH,2021-03-04,5.0,7357.0,232.0,996.0,1444867.0,64250.0,118.0,116.0,83.0,2.0,1.0,23.0,22.0,8.0,26.0,1.0,1.0,30.0,30.0,30.0,30.0,76178.0,,,188.0,27.0,1178.0,,,3.0,1.0
NJ,2021-03-04,75.0,49211.0,3946.0,20941.0,9655500.0,748873.0,1947.0,1923.0,1771.0,24.0,10.0,342.0,328.0,246.0,153.0,2.0,5.0,95.0,95.0,95.0,96.0,802669.0,712585.0,90084.0,3193.0,654.0,23491.0,21094.0,2397.0,42.0,0.0
NM,2021-03-04,2.0,5319.0,129.0,2493.0,1701150.0,137077.0,226.0,219.0,202.0,7.0,2.0,70.0,66.0,30.0,8.0,0.0,0.0,53.0,53.0,53.0,55.0,186156.0,,,258.0,0.0,3769.0,,,16.0,0.0
NV,2021-03-04,2.0,7190.0,446.0,3597.0,2450718.0,411476.0,412.0,407.0,367.0,5.0,7.0,89.0,83.0,43.0,61.0,1.0,2.0,61.0,61.0,61.0,63.0,295069.0,,,385.0,0.0,5005.0,,,18.0,0.0
NY,2021-03-04,155.0,181746.0,8525.0,41546.0,31459427.0,1903512.0,5174.0,4995.0,4537.0,179.0,50.0,1142.0,1090.0,562.0,217.0,9.0,25.0,199.0,199.0,199.0,208.0,1676446.0,628022.0,117106.0,7571.0,714.0,47818.0,24670.0,5030.0,89.0,-4.0
OH,2021-03-04,144.0,37824.0,1150.0,25006.0,9339672.0,864084.0,1363.0,1264.0,1036.0,99.0,26.0,315.0,278.0,173.0,221.0,8.0,75.0,230.0,230.0,230.0,234.0,974480.0,833772.0,140708.0,1875.0,605.0,17189.0,17189.0,0.0,0.0,0.0
OK,2021-03-04,4.0,4080.0,360.0,1903.0,1574769.0,449139.0,561.0,512.0,452.0,49.0,39.0,144.0,141.0,74.0,77.0,0.0,6.0,151.0,151.0,151.0,153.0,433798.0,342879.0,90919.0,402.0,101.0,6570.0,5574.0,996.0,11.0,1.0
OR,2021-03-04,63.0,13116.0,347.0,72262.0,3483533.0,198954.0,205.0,199.0,156.0,6.0,2.0,42.0,32.0,24.0,36.0,0.0,30.0,63.0,63.0,63.0,65.0,156673.0,154953.0,1720.0,386.0,0.0,2284.0,2269.0,15.0,32.0,0.0
PA,2021-03-04,38.0,47677.0,2502.0,16420.0,10314571.0,1007353.0,2154.0,2104.0,1618.0,50.0,23.0,391.0,348.0,213.0,483.0,6.0,31.0,222.0,222.0,222.0,228.0,941439.0,808788.0,132651.0,3028.0,928.0,24219.0,,,50.0,27.0
PR,2021-03-04,1.0,4772.0,242.0,1124.0,426417.0,30605.0,180.0,145.0,93.0,35.0,3.0,23.0,25.0,17.0,31.0,0.0,14.0,67.0,67.0,67.0,68.0,101066.0,93114.0,7952.0,199.0,24.0,2056.0,1747.0,309.0,3.0,1.0
PW,2021-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-03-04,15.0,16812.0,331.0,3170.0,2466565.0,160656.0,193.0,192.0,153.0,1.0,1.0,21.0,22.0,7.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,128114.0,,,381.0,0.0,2555.0,,,2.0,0.0
RMI,2021-03-04,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-03-04,25.0,19396.0,1014.0,11436.0,4211616.0,566881.0,660.0,655.0,602.0,5.0,4.0,164.0,159.0,85.0,50.0,2.0,2.0,85.0,85.0,85.0,87.0,528208.0,449562.0,78646.0,1483.0,388.0,8854.0,,,21.0,2.0
