state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
LA,2020-12-03,88.0,32734.0,2936.0,6837.0,3477056.0,338061.0,217.0,23.0,1233.0,1951.0,244078.0,,,2743.0,494.0,6524.0,6252.0,272.0,23.0,2.0
MA,2020-12-03,37.0,90851.0,5667.0,7203.0,8527823.0,299096.0,196.0,144.0,1336.0,1170.0,242160.0,232264.0,9896.0,6477.0,0.0,10845.0,10637.0,208.0,49.0,0.0
MD,2020-12-03,46.0,52669.0,6843.0,7021.0,4523338.0,378218.0,254.0,291.0,2007.0,1571.0,209191.0,,,3792.0,0.0,4790.0,4630.0,160.0,26.0,2.0
ME,2020-12-03,0.0,6164.0,312.0,169.0,605494.0,13669.0,18.0,26.0,183.0,143.0,12845.0,11391.0,1454.0,287.0,50.0,224.0,222.0,2.0,4.0,0.0
MI,2020-12-03,285.0,62089.0,10328.0,18062.0,6696970.0,532118.0,486.0,143.0,4146.0,3829.0,410843.0,380343.0,30500.0,7957.0,811.0,10035.0,9580.0,455.0,193.0,18.0
MN,2020-12-03,92.0,64462.0,8478.0,5313.0,4947034.0,518865.0,173.0,92.0,1849.0,1696.0,333626.0,,,6149.0,386.0,3843.0,3701.0,142.0,92.0,4.0
MO,2020-12-03,40.0,13808.0,3202.0,2690.0,1664484.0,204495.0,311.0,246.0,2675.0,2426.0,313421.0,,,8051.0,0.0,4122.0,,,79.0,0.0
MP,2020-12-03,0.0,171.0,1.0,5.0,24484.0,251.0,,,,,106.0,106.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-03,36.0,5646.0,1146.0,3555.0,749835.0,98179.0,152.0,36.0,1113.0,958.0,161516.0,125865.0,35651.0,2480.0,1308.0,3916.0,3379.0,537.0,37.0,19.0
MT,2020-12-03,8.0,5685.0,1350.0,945.0,546901.0,97117.0,54.0,17.0,393.0,395.0,65122.0,65122.0,0.0,782.0,0.0,722.0,722.0,0.0,9.0,0.0
NC,2020-12-03,87.0,49087.0,6366.0,7431.0,4784462.0,426057.0,305.0,308.0,2440.0,1992.0,377231.0,353966.0,23265.0,5637.0,951.0,5410.0,5231.0,179.0,44.0,5.0
ND,2020-12-03,10.0,4842.0,346.0,1184.0,844691.0,68948.0,47.0,16.0,431.0,393.0,81949.0,81949.0,0.0,844.0,0.0,989.0,,,12.0,0.0
NE,2020-12-03,7.0,6390.0,1972.0,974.0,1022895.0,200567.0,105.0,35.0,878.0,860.0,134710.0,,,2180.0,0.0,1159.0,,,31.0,0.0
NH,2020-12-03,5.0,2627.0,506.0,538.0,586747.0,26076.0,21.0,20.0,188.0,150.0,22925.0,,,593.0,148.0,544.0,,,7.0,0.0
NJ,2020-12-03,129.0,50534.0,6988.0,11554.0,5757271.0,313022.0,398.0,233.0,3458.0,3156.0,383870.0,,,5563.0,770.0,17209.0,15373.0,1836.0,64.0,0.0
NM,2020-12-03,21.0,9056.0,1666.0,1248.0,1156035.0,88540.0,155.0,24.0,873.0,841.0,102862.0,,,1899.0,0.0,1673.0,,,44.0,0.0
NV,2020-12-03,11.0,12607.0,3985.0,2087.0,1616792.0,228027.0,173.0,117.0,1696.0,1643.0,159532.0,,,2536.0,0.0,2249.0,,,48.0,0.0
NY,2020-12-03,221.0,167200.0,11426.0,22818.0,17571691.0,785446.0,670.0,297.0,5073.0,4387.0,353040.0,,,6548.0,0.0,10172.0,,,55.0,0.0
NYC,2020-12-03,,,,,,,,,,,331270.0,303128.0,28142.0,4106.0,1542.0,24324.0,19629.0,4695.0,19.0,3.0
OH,2020-12-03,208.0,55759.0,11437.0,12269.0,5920281.0,472976.0,716.0,441.0,5612.0,5226.0,446849.0,422848.0,24001.0,8921.0,288.0,6753.0,6304.0,449.0,82.0,2.0
OK,2020-12-03,13.0,6578.0,1640.0,853.0,884250.0,110736.0,317.0,96.0,1662.0,1620.0,205999.0,171497.0,34502.0,0.0,0.0,1752.0,1680.0,72.0,0.0,0.0
OR,2020-12-03,255.0,40247.0,3411.0,73821.0,2100266.0,143547.0,67.0,67.0,637.0,532.0,79293.0,77573.0,1720.0,1133.0,0.0,973.0,958.0,15.0,20.0,0.0
PA,2020-12-03,160.0,67589.0,12135.0,8224.0,5997224.0,488034.0,707.0,532.0,6249.0,5542.0,386837.0,358625.0,28212.0,11406.0,824.0,10944.0,,,187.0,-237.0
PR,2020-12-03,8.0,1817.0,267.0,800.0,285463.0,18957.0,41.0,69.0,658.0,490.0,54597.0,52784.0,1813.0,492.0,57.0,1172.0,943.0,229.0,17.0,0.0
PW,2020-12-03,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-03,22.0,11776.0,1242.0,1400.0,1107757.0,71662.0,33.0,0.0,441.0,408.0,60722.0,,,1717.0,0.0,1400.0,,,9.0,0.0
RMI,2020-12-03,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-03,57.0,17521.0,2818.0,4434.0,2382000.0,263880.0,131.0,109.0,1020.0,902.0,228689.0,211527.0,17162.0,3072.0,447.0,4609.0,,,34.0,2.0
SD,2020-12-03,3.0,2631.0,499.0,631.0,372230.0,49378.0,47.0,27.0,513.0,488.0,83348.0,,,1145.0,322.0,1033.0,871.0,162.0,38.0,14.0
TN,2020-12-03,158.0,35985.0,7839.0,10463.0,3862821.0,445851.0,354.0,133.0,2685.0,2493.0,388252.0,356548.0,31704.0,3967.0,590.0,4781.0,4359.0,422.0,93.0,16.0
TX,2020-12-03,252.0,104992.0,15644.0,33273.0,10918082.0,1650241.0,1128.0,662.0,9686.0,9059.0,1333746.0,,,17552.0,3113.0,22000.0,,,244.0,0.0
UT,2020-12-03,96.0,15983.0,3336.0,7954.0,2047406.0,282909.0,90.0,5.0,587.0,573.0,206165.0,206165.0,0.0,3945.0,0.0,917.0,899.0,18.0,11.0,1.0
VA,2020-12-03,65.0,29437.0,7031.0,7267.0,3385140.0,396334.0,202.0,300.0,1795.0,1417.0,247380.0,217588.0,29792.0,2877.0,1057.0,4160.0,3805.0,355.0,13.0,6.0
VI,2020-12-03,,,,,,,1.0,0.0,3.0,2.0,1613.0,,,24.0,0.0,23.0,,,0.0,0.0
VT,2020-12-03,5.0,4322.0,175.0,198.0,587159.0,6797.0,4.0,7.0,36.0,31.0,4642.0,,,181.0,1.0,75.0,,,1.0,0.0
WA,2020-12-03,6.0,21157.0,2039.0,929.0,2407734.0,140568.0,106.0,94.0,1045.0,962.0,172437.0,,,2095.0,0.0,2900.0,,,50.0,0.0
WI,2020-12-03,81.0,36423.0,5714.0,6624.0,4739167.0,513304.0,399.0,121.0,2016.0,1943.0,426534.0,399708.0,26826.0,5604.0,986.0,3773.0,3562.0,211.0,70.0,10.0
WV,2020-12-03,9.0,14425.0,1745.0,1617.0,1204199.0,66585.0,55.0,64.0,706.0,669.0,51025.0,43097.0,7928.0,1120.0,292.0,789.0,,,11.0,2.0
WY,2020-12-03,8.0,3414.0,546.0,310.0,403725.0,32295.0,32.0,10.0,241.0,224.0,35078.0,30518.0,4560.0,571.0,19.0,257.0,257.0,0.0,27.0,0.0
AK,2020-12-04,27.0,9067.0,986.0,1255.0,1117658.0,71422.0,20.0,5.0,161.0,148.0,34041.0,,,750.0,0.0,141.0,,,12.0,0.0
AL,2020-12-04,67.0,16067.0,2866.0,6142.0,2420477.0,304349.0,277.0,118.0,2045.0,1872.0,264199.0,219069.0,45130.0,3840.0,709.0,3831.0,3411.0,420.0,55.0,19.0
AR,2020-12-04,55.0,15248.0,1897.0,2816.0,1529031.0,143105.0,149.0,240.0,1143.0,960.0,167137.0,,,2827.0,639.0,2586.0,,,31.0,4.0
AS,2020-12-04,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-04,55.0,33973.0,6609.0,5534.0,3093756.0,368166.0,444.0,266.0,3022.0,2566.0,352101.0,340467.0,11634.0,5680.0,461.0,6885.0,6370.0,515.0,64.0,4.0
CA,2020-12-04,1058.0,251961.0,28541.0,91847.0,21331559.0,1360346.0,1374.0,575.0,10194.0,9506.0,1286557.0,,,22018.0,0.0,19582.0,,,145.0,0.0
CO,2020-12-04,170.0,37144.0,4522.0,10427.0,2969523.0,259486.0,228.0,81.0,1863.0,1711.0,252222.0,241425.0,10797.0,5013.0,109.0,3338.0,2831.0,507.0,18.0,6.0
CT,2020-12-04,78.0,33980.0,5020.0,11615.0,3918250.0,225212.0,142.0,90.0,1321.0,1160.0,127715.0,119584.0,8131.0,1538.0,145.0,5146.0,4143.0,1003.0,35.0,4.0
DC,2020-12-04,9.0,9323.0,394.0,464.0,822830.0,31640.0,27.0,78.0,245.0,219.0,22480.0,,,316.0,0.0,693.0,,,1.0,0.0
DE,2020-12-04,0.0,9816.0,1068.0,849.0,864905.0,47816.0,30.0,19.0,361.0,329.0,38398.0,36986.0,1412.0,942.0,7.0,782.0,688.0,94.0,3.0,0.0
FL,2020-12-04,267.0,96032.0,10242.0,70900.0,13183526.0,1512030.0,725.0,357.0,5012.0,4506.0,1022354.0,,,9898.0,2375.0,18994.0,,,120.0,7.0
FSM,2020-12-04,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-04,56.0,32229.0,4333.0,6354.0,3993493.0,418366.0,456.0,181.0,2696.0,2372.0,494354.0,438300.0,56054.0,6376.0,1429.0,9725.0,8922.0,803.0,77.0,34.0
GU,2020-12-04,0.0,169.0,24.0,1.0,64363.0,7004.0,,,,,6959.0,,,17.0,-8.0,113.0,,,1.0,0.0
HI,2020-12-04,9.0,6495.0,123.0,682.0,663925.0,22264.0,8.0,17.0,63.0,52.0,18058.0,,,100.0,0.0,254.0,,,10.0,0.0
IA,2020-12-04,27.0,11397.0,2012.0,6058.0,1925951.0,256965.0,130.0,25.0,995.0,964.0,240321.0,,,634.0,289.0,2605.0,,,2.0,0.0
ID,2020-12-04,72.0,6332.0,2488.0,1475.0,705362.0,150913.0,58.0,9.0,469.0,457.0,108366.0,91243.0,17123.0,1911.0,407.0,1032.0,943.0,89.0,18.0,2.0
IL,2020-12-04,143.0,69503.0,9726.0,16296.0,8832535.0,826073.0,593.0,517.0,5471.0,4757.0,770088.0,770088.0,0.0,10526.0,0.0,13782.0,12974.0,808.0,157.0,13.0
IN,2020-12-04,90.0,46758.0,9348.0,9946.0,4310937.0,484959.0,430.0,226.0,3229.0,2899.0,367329.0,,,7899.0,0.0,6122.0,5832.0,290.0,89.0,5.0
KS,2020-12-04,10.0,11796.0,2187.0,3010.0,1371104.0,173135.0,150.0,73.0,1240.0,1107.0,168295.0,145702.0,22593.0,6234.0,0.0,1786.0,,,107.0,0.0
KY,2020-12-04,57.0,22225.0,3677.0,2280.0,1928474.0,247678.0,430.0,107.0,1801.0,1630.0,194193.0,160166.0,34027.0,3592.0,745.0,2039.0,1941.0,98.0,25.0,6.0
LA,2020-12-04,63.0,28247.0,2566.0,6900.0,3505303.0,340627.0,202.0,35.0,1242.0,2026.0,247177.0,,,3099.0,649.0,6548.0,6274.0,274.0,24.0,2.0
MA,2020-12-04,57.0,102642.0,6717.0,7260.0,8630465.0,305813.0,190.0,134.0,1368.0,1198.0,247352.0,237456.0,9896.0,5192.0,0.0,10882.0,10674.0,208.0,37.0,0.0
MD,2020-12-04,74.0,55312.0,7565.0,7095.0,4578650.0,385783.0,230.0,309.0,1996.0,1570.0,212384.0,,,3193.0,0.0,4820.0,4659.0,161.0,30.0,1.0
ME,2020-12-04,3.0,6986.0,415.0,172.0,612480.0,14084.0,25.0,26.0,193.0,165.0,13127.0,11640.0,1487.0,282.0,33.0,227.0,225.0,2.0,3.0,0.0
MI,2020-12-04,228.0,60808.0,9025.0,18290.0,6757778.0,541143.0,468.0,159.0,4136.0,3801.0,420268.0,389032.0,31236.0,9425.0,736.0,10117.0,9661.0,456.0,82.0,1.0
MN,2020-12-04,68.0,72168.0,8783.0,5381.0,5019202.0,527648.0,206.0,100.0,1802.0,1651.0,338973.0,,,5347.0,272.0,3904.0,3759.0,145.0,61.0,3.0
MO,2020-12-04,30.0,11914.0,2448.0,2720.0,1676398.0,206943.0,288.0,214.0,2582.0,2380.0,313421.0,,,0.0,0.0,4122.0,,,0.0,0.0
MP,2020-12-04,0.0,26.0,0.0,5.0,24510.0,251.0,,,,,106.0,106.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-04,25.0,4496.0,890.0,3580.0,754331.0,99069.0,151.0,27.0,1100.0,960.0,163458.0,126751.0,36707.0,1942.0,1056.0,3949.0,3395.0,554.0,33.0,17.0
MT,2020-12-04,1.0,5578.0,1215.0,946.0,552479.0,98332.0,66.0,20.0,408.0,394.0,66436.0,66436.0,0.0,1314.0,0.0,727.0,727.0,0.0,5.0,0.0
NC,2020-12-04,77.0,45339.0,5973.0,7508.0,4829801.0,432030.0,301.0,286.0,2413.0,2015.0,382534.0,358467.0,24067.0,5303.0,802.0,5467.0,5279.0,188.0,57.0,9.0
ND,2020-12-04,8.0,5418.0,463.0,1192.0,850109.0,69411.0,31.0,11.0,399.0,360.0,82504.0,82504.0,0.0,555.0,0.0,1007.0,,,18.0,0.0
NE,2020-12-04,3.0,8109.0,1974.0,977.0,1031004.0,202541.0,93.0,37.0,861.0,837.0,136325.0,,,1615.0,0.0,1186.0,,,27.0,0.0
NH,2020-12-04,7.0,4040.0,778.0,545.0,590787.0,26854.0,27.0,31.0,186.0,137.0,23690.0,,,765.0,272.0,552.0,,,8.0,1.0
NJ,2020-12-04,97.0,45498.0,6118.0,11651.0,5802769.0,319140.0,403.0,195.0,3401.0,3114.0,390256.0,,,6386.0,723.0,17255.0,15419.0,1836.0,46.0,0.0
NM,2020-12-04,17.0,8187.0,1485.0,1265.0,1164222.0,90025.0,144.0,17.0,836.0,818.0,104935.0,,,2073.0,0.0,1706.0,,,33.0,0.0
NV,2020-12-04,18.0,13478.0,4127.0,2105.0,1630270.0,232154.0,155.0,112.0,1810.0,1671.0,162434.0,,,2902.0,0.0,2272.0,,,23.0,0.0
NY,2020-12-04,405.0,171152.0,11102.0,23223.0,17742843.0,796548.0,742.0,307.0,5145.0,4482.0,360714.0,,,7674.0,0.0,10217.0,,,45.0,0.0
NYC,2020-12-04,,,,,,,,,,,334217.0,305505.0,28712.0,2947.0,570.0,24346.0,19653.0,4693.0,22.0,-2.0
OH,2020-12-04,107.0,54770.0,9929.0,12376.0,5975051.0,482905.0,737.0,413.0,5541.0,5164.0,456963.0,432324.0,24639.0,10114.0,638.0,6882.0,6431.0,451.0,129.0,2.0
OK,2020-12-04,23.0,6281.0,1394.0,876.0,890531.0,112130.0,331.0,85.0,1672.0,1624.0,205999.0,171497.0,34502.0,0.0,0.0,1752.0,1680.0,72.0,0.0,0.0
OR,2020-12-04,96.0,28970.0,2666.0,73917.0,2129236.0,146213.0,75.0,73.0,631.0,541.0,81437.0,79717.0,1720.0,2144.0,0.0,1003.0,988.0,15.0,30.0,0.0
PA,2020-12-04,151.0,64726.0,11048.0,8375.0,6061950.0,499082.0,722.0,551.0,6222.0,5618.0,398600.0,369511.0,29089.0,11763.0,877.0,11113.0,,,169.0,-106.0
PR,2020-12-04,9.0,2081.0,309.0,809.0,287544.0,19266.0,49.0,67.0,672.0,520.0,55532.0,53633.0,1899.0,935.0,86.0,1184.0,955.0,229.0,12.0,0.0
PW,2020-12-04,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-04,18.0,13456.0,1235.0,1418.0,1121213.0,72897.0,37.0,3.0,418.0,379.0,62137.0,,,1415.0,0.0,1413.0,,,13.0,0.0
RMI,2020-12-04,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-04,54.0,15054.0,2570.0,4488.0,2397054.0,266450.0,142.0,108.0,1039.0,906.0,231778.0,214299.0,17479.0,3089.0,317.0,4630.0,,,21.0,2.0
SD,2020-12-04,6.0,2234.0,439.0,637.0,374464.0,49817.0,50.0,17.0,512.0,482.0,84398.0,,,1050.0,158.0,1064.0,893.0,171.0,31.0,9.0
TN,2020-12-04,124.0,32318.0,6933.0,10587.0,3895139.0,452784.0,328.0,118.0,2657.0,2489.0,392608.0,360201.0,32407.0,4356.0,703.0,4876.0,4439.0,437.0,95.0,15.0
TX,2020-12-04,291.0,109675.0,16066.0,33564.0,11027757.0,1666307.0,1095.0,612.0,9530.0,8931.0,1350542.0,,,16796.0,3097.0,22255.0,,,255.0,0.0
UT,2020-12-04,82.0,16680.0,3724.0,8036.0,2064086.0,286633.0,94.0,9.0,605.0,586.0,209170.0,209170.0,0.0,3005.0,0.0,925.0,907.0,18.0,8.0,0.0
VA,2020-12-04,73.0,26689.0,5482.0,7340.0,3411829.0,401816.0,184.0,249.0,1805.0,1424.0,251173.0,220510.0,30663.0,3793.0,871.0,4197.0,3819.0,378.0,37.0,23.0
VI,2020-12-04,,,,,,,0.0,0.0,3.0,2.0,1633.0,,,20.0,0.0,23.0,,,0.0,0.0
VT,2020-12-04,3.0,5570.0,208.0,201.0,592729.0,7005.0,7.0,12.0,33.0,31.0,4763.0,,,121.0,1.0,77.0,,,2.0,0.0
WA,2020-12-04,5.0,19186.0,2176.0,934.0,2426920.0,142744.0,122.0,96.0,1037.0,966.0,174290.0,,,1853.0,0.0,2925.0,,,25.0,0.0
WI,2020-12-04,164.0,35272.0,4481.0,6788.0,4774439.0,517785.0,370.0,128.0,1924.0,1852.0,432207.0,404555.0,27652.0,5673.0,826.0,3842.0,3625.0,217.0,69.0,6.0
WV,2020-12-04,19.0,14527.0,1811.0,1636.0,1218726.0,68396.0,82.0,55.0,701.0,678.0,52172.0,44058.0,8114.0,1147.0,186.0,799.0,,,10.0,2.0
WY,2020-12-04,1.0,4702.0,640.0,311.0,408427.0,32935.0,33.0,10.0,228.0,222.0,35737.0,31047.0,4690.0,659.0,130.0,257.0,257.0,0.0,0.0,0.0
AK,2020-12-05,7.0,6205.0,512.0,1262.0,1123863.0,71934.0,17.0,3.0,158.0,148.0,34963.0,,,922.0,0.0,142.0,,,1.0,0.0
AL,2020-12-05,62.0,12118.0,2530.0,6204.0,2432595.0,306879.0,294.0,100.0,2056.0,1879.0,267589.0,221804.0,45785.0,3390.0,655.0,3877.0,3454.0,423.0,46.0,3.0
AR,2020-12-05,29.0,8958.0,1071.0,2845.0,1537989.0,144176.0,129.0,216.0,1151.0,963.0,169382.0,,,2245.0,444.0,2620.0,,,34.0,2.0
AS,2020-12-05,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-05,56.0,33673.0,6168.0,5590.0,3127429.0,374334.0,409.0,248.0,3059.0,2568.0,358900.0,346761.0,12139.0,6799.0,505.0,6925.0,6406.0,519.0,40.0,4.0
CA,2020-12-05,816.0,201810.0,24409.0,92663.0,21533369.0,1384755.0,1456.0,587.0,10547.0,9806.0,1311625.0,,,25068.0,0.0,19791.0,,,209.0,0.0
CO,2020-12-05,172.0,33104.0,4015.0,10599.0,3002627.0,263501.0,262.0,92.0,1832.0,1690.0,257347.0,246333.0,11014.0,5125.0,217.0,3357.0,2840.0,517.0,19.0,10.0
CT,2020-12-05,76.0,34261.0,4072.0,11691.0,3952511.0,229284.0,117.0,80.0,1334.0,1187.0,127715.0,119584.0,8131.0,0.0,0.0,5146.0,4143.0,1003.0,0.0,0.0
DC,2020-12-05,7.0,7614.0,310.0,471.0,830444.0,31950.0,24.0,90.0,209.0,187.0,22872.0,,,392.0,0.0,695.0,,,2.0,0.0
DE,2020-12-05,9.0,7182.0,811.0,858.0,872087.0,48627.0,52.0,12.0,384.0,348.0,39096.0,37655.0,1441.0,698.0,29.0,782.0,688.0,94.0,0.0,0.0
FL,2020-12-05,228.0,71963.0,8947.0,71128.0,13255489.0,1520977.0,703.0,347.0,4899.0,4433.0,1032552.0,,,10198.0,2514.0,19084.0,,,90.0,8.0
FSM,2020-12-05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-05,40.0,16501.0,2737.0,6394.0,4009994.0,421103.0,479.0,157.0,2759.0,2428.0,499371.0,442017.0,57354.0,5017.0,1300.0,9793.0,8969.0,824.0,68.0,21.0
GU,2020-12-05,0.0,144.0,25.0,1.0,64507.0,7029.0,,,,,6959.0,,,0.0,0.0,113.0,,,0.0,0.0
HI,2020-12-05,4.0,4740.0,72.0,686.0,668665.0,22336.0,5.0,15.0,51.0,47.0,18169.0,,,111.0,0.0,259.0,,,5.0,0.0
IA,2020-12-05,21.0,10528.0,1627.0,6079.0,1936479.0,258592.0,146.0,29.0,961.0,931.0,242212.0,,,1891.0,250.0,2667.0,,,62.0,0.0
ID,2020-12-05,9.0,4763.0,1577.0,1484.0,710125.0,152490.0,62.0,4.0,456.0,453.0,109705.0,92360.0,17345.0,1339.0,222.0,1032.0,944.0,88.0,0.0,-1.0
IL,2020-12-05,116.0,54927.0,7220.0,16412.0,8887462.0,833293.0,534.0,485.0,5306.0,4588.0,779975.0,779975.0,0.0,9887.0,0.0,14017.0,13179.0,838.0,235.0,30.0
IN,2020-12-05,157.0,38807.0,7629.0,10103.0,4349744.0,492588.0,377.0,211.0,3177.0,2862.0,375019.0,,,7690.0,0.0,6207.0,5910.0,297.0,85.0,7.0
KS,2020-12-05,6.0,4240.0,819.0,3016.0,1375344.0,173954.0,182.0,64.0,1197.0,1090.0,168386.0,144285.0,24101.0,91.0,1508.0,1786.0,,,0.0,13.0
KY,2020-12-05,18.0,5071.0,2273.0,2298.0,1933545.0,249951.0,445.0,104.0,1746.0,1580.0,198065.0,163462.0,34603.0,3872.0,576.0,2062.0,1960.0,102.0,23.0,4.0
LA,2020-12-05,62.0,20472.0,1821.0,6962.0,3525775.0,342448.0,213.0,37.0,1273.0,2006.0,247177.0,,,0.0,0.0,6548.0,6274.0,274.0,0.0,0.0
MA,2020-12-05,60.0,83515.0,5245.0,7320.0,8713980.0,311058.0,193.0,130.0,1353.0,1176.0,252708.0,242812.0,9896.0,5356.0,0.0,10923.0,10715.0,208.0,41.0,0.0
MD,2020-12-05,40.0,41207.0,5175.0,7135.0,4619857.0,390958.0,232.0,254.0,1965.0,1540.0,215027.0,,,2643.0,0.0,4846.0,4685.0,161.0,26.0,0.0
ME,2020-12-05,0.0,5195.0,297.0,172.0,617675.0,14381.0,20.0,31.0,209.0,169.0,13349.0,11802.0,1547.0,222.0,60.0,227.0,225.0,2.0,0.0,0.0
MI,2020-12-05,163.0,40810.0,6614.0,18453.0,6798588.0,547757.0,471.0,169.0,4021.0,3703.0,426576.0,395036.0,31540.0,6308.0,304.0,10321.0,9854.0,467.0,204.0,11.0
MN,2020-12-05,56.0,57892.0,6273.0,5437.0,5077094.0,533921.0,201.0,93.0,1803.0,1614.0,345281.0,,,6308.0,394.0,3979.0,3829.0,150.0,75.0,5.0
MO,2020-12-05,42.0,10576.0,2202.0,2762.0,1686974.0,209145.0,280.0,228.0,2602.0,2362.0,318422.0,,,5001.0,0.0,4181.0,,,59.0,0.0
MP,2020-12-05,0.0,166.0,3.0,5.0,24676.0,254.0,,,,,106.0,106.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-05,19.0,4075.0,582.0,3599.0,758406.0,99651.0,120.0,27.0,1085.0,942.0,164931.0,127320.0,37611.0,1473.0,904.0,3961.0,3403.0,558.0,12.0,4.0
MT,2020-12-05,3.0,4735.0,831.0,949.0,557214.0,99163.0,55.0,26.0,381.0,376.0,67069.0,67069.0,0.0,633.0,0.0,734.0,734.0,0.0,7.0,0.0
NC,2020-12-05,75.0,44007.0,5776.0,7583.0,4873808.0,437806.0,292.0,284.0,2419.0,2043.0,388552.0,363698.0,24854.0,6018.0,787.0,5516.0,5323.0,193.0,49.0,5.0
ND,2020-12-05,10.0,4642.0,312.0,1202.0,854751.0,69723.0,36.0,11.0,385.0,347.0,82981.0,82981.0,0.0,477.0,0.0,1013.0,,,6.0,0.0
NE,2020-12-05,6.0,6555.0,1909.0,983.0,1037559.0,204450.0,79.0,34.0,794.0,770.0,138568.0,,,2243.0,0.0,1194.0,,,8.0,0.0
NH,2020-12-05,6.0,3610.0,622.0,551.0,594397.0,27476.0,33.0,27.0,206.0,158.0,24138.0,,,448.0,85.0,559.0,,,7.0,0.0
NJ,2020-12-05,70.0,35076.0,5031.0,11721.0,5837845.0,324171.0,449.0,213.0,3394.0,3090.0,396180.0,,,5924.0,600.0,17306.0,15470.0,1836.0,51.0,0.0
NM,2020-12-05,13.0,7635.0,1319.0,1278.0,1171857.0,91344.0,143.0,19.0,765.0,748.0,106856.0,,,1921.0,0.0,1738.0,,,32.0,0.0
NV,2020-12-05,15.0,11554.0,3206.0,2120.0,1641824.0,235360.0,156.0,101.0,1756.0,1680.0,165628.0,,,3194.0,0.0,2301.0,,,29.0,0.0
NY,2020-12-05,89.0,134921.0,8592.0,23312.0,17877764.0,805140.0,739.0,328.0,5430.0,4600.0,368246.0,,,7532.0,0.0,10274.0,,,57.0,0.0
NYC,2020-12-05,,,,,,,,,,,337576.0,307782.0,29794.0,3359.0,1082.0,24365.0,19664.0,4701.0,19.0,8.0
OH,2020-12-05,125.0,46996.0,7777.0,12501.0,6022047.0,490682.0,679.0,356.0,5382.0,5029.0,467432.0,442459.0,24973.0,10469.0,334.0,6946.0,6475.0,471.0,64.0,20.0
OK,2020-12-05,13.0,5432.0,1237.0,889.0,895963.0,113367.0,308.0,72.0,1619.0,1595.0,205999.0,171497.0,34502.0,0.0,0.0,1752.0,1680.0,72.0,0.0,0.0
OR,2020-12-05,169.0,15659.0,1675.0,74086.0,2144895.0,147888.0,72.0,65.0,650.0,544.0,83243.0,81523.0,1720.0,1806.0,0.0,1027.0,1012.0,15.0,24.0,0.0
PA,2020-12-05,147.0,54252.0,9518.0,8522.0,6116202.0,508600.0,723.0,586.0,6286.0,5646.0,411484.0,380193.0,31291.0,12884.0,2202.0,11262.0,,,149.0,97.0
PR,2020-12-05,16.0,3046.0,473.0,825.0,290590.0,19739.0,45.0,64.0,658.0,487.0,56671.0,54746.0,1925.0,1139.0,26.0,1191.0,959.0,232.0,7.0,3.0
PW,2020-12-05,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-05,18.0,10173.0,811.0,1436.0,1131386.0,73708.0,32.0,0.0,423.0,384.0,62137.0,,,0.0,0.0,1413.0,,,0.0,0.0
RMI,2020-12-05,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-05,26.0,17301.0,2290.0,4514.0,2414355.0,268740.0,114.0,94.0,1034.0,916.0,234769.0,216911.0,17858.0,2991.0,379.0,4660.0,,,30.0,6.0
SD,2020-12-05,3.0,1661.0,184.0,640.0,376125.0,50001.0,49.0,11.0,493.0,471.0,85304.0,,,906.0,147.0,1091.0,914.0,177.0,27.0,6.0
TN,2020-12-05,92.0,30746.0,6432.0,10679.0,3925885.0,459216.0,360.0,130.0,2640.0,2457.0,397522.0,363977.0,33545.0,4914.0,1138.0,4905.0,4462.0,443.0,29.0,6.0
TX,2020-12-05,231.0,87713.0,12715.0,33795.0,11115470.0,1679022.0,1107.0,586.0,9269.0,8708.0,1364933.0,,,14391.0,2453.0,22502.0,,,247.0,0.0
