state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NC,2021-01-16,102.0,46511.0,6239.0,11561.0,6690922.0,711940.0,3853.0,3803.0,3621.0,50.0,32.0,886.0,892.0,445.0,279.0,7.0,11.0,128.0,128.0,128.0,132.0,667826.0,603682.0,64144.0,7986.0,1074.0,8016.0,7384.0,632.0,83.0,22.0
ND,2021-01-16,1.0,1778.0,43.0,1352.0,1008236.0,75976.0,171.0,165.0,125.0,6.0,3.0,34.0,33.0,12.0,13.0,1.0,2.0,49.0,49.0,49.0,50.0,95864.0,92058.0,3806.0,150.0,16.0,1384.0,,,3.0,0.0
NE,2021-01-16,0.0,2833.0,608.0,1091.0,1246696.0,265630.0,451.0,434.0,428.0,17.0,17.0,120.0,112.0,33.0,24.0,1.0,0.0,100.0,100.0,100.0,101.0,180910.0,,,0.0,0.0,1837.0,,,0.0,0.0
NH,2021-01-16,4.0,6971.0,508.0,795.0,1120565.0,50325.0,261.0,260.0,229.0,1.0,1.0,41.0,40.0,26.0,29.0,0.0,0.0,30.0,30.0,30.0,30.0,55945.0,,,445.0,0.0,927.0,,,19.0,0.0
NJ,2021-01-16,85.0,32397.0,4583.0,16704.0,7624688.0,553673.0,3676.0,3637.0,3344.0,39.0,10.0,645.0,634.0,409.0,241.0,5.0,7.0,95.0,95.0,95.0,96.0,622089.0,560423.0,61666.0,6057.0,933.0,20414.0,18323.0,2091.0,94.0,0.0
NM,2021-01-16,31.0,6981.0,562.0,1966.0,1441742.0,125002.0,728.0,715.0,635.0,13.0,5.0,187.0,171.0,108.0,45.0,0.0,5.0,54.0,54.0,54.0,55.0,162893.0,,,1088.0,0.0,2910.0,,,36.0,0.0
NV,2021-01-16,36.0,9034.0,2264.0,2946.0,2106718.0,363725.0,1726.0,1719.0,1616.0,7.0,11.0,397.0,416.0,171.0,112.0,0.0,7.0,61.0,61.0,61.0,63.0,260090.0,,,2040.0,0.0,3761.0,,,63.0,0.0
NY,2021-01-16,206.0,156757.0,15134.0,31186.0,23751737.0,1345948.0,9924.0,9802.0,9100.0,122.0,60.0,1636.0,1564.0,1104.0,253.0,12.0,21.0,199.0,199.0,199.0,208.0,1236099.0,460527.0,70702.0,14997.0,689.0,40609.0,21166.0,4873.0,181.0,11.0
OH,2021-01-16,117.0,40555.0,4858.0,18692.0,7747053.0,761503.0,4253.0,4185.0,3862.0,68.0,28.0,977.0,929.0,538.0,318.0,7.0,69.0,228.0,228.0,228.0,232.0,821507.0,725111.0,96396.0,7065.0,1596.0,10135.0,9080.0,1055.0,78.0,28.0
OK,2021-01-16,2.0,4384.0,999.0,1107.0,1101119.0,172556.0,1889.0,1818.0,1785.0,71.0,69.0,496.0,511.0,299.0,82.0,4.0,6.0,149.0,149.0,149.0,151.0,359807.0,283920.0,75887.0,3210.0,1035.0,2996.0,2749.0,247.0,34.0,5.0
OR,2021-01-16,56.0,13081.0,936.0,77296.0,2871635.0,211935.0,475.0,466.0,394.0,9.0,5.0,108.0,98.0,56.0,44.0,0.0,34.0,63.0,63.0,63.0,65.0,132412.0,130692.0,1720.0,1154.0,0.0,1799.0,1784.0,15.0,41.0,0.0
PA,2021-01-16,109.0,51748.0,5610.0,13731.0,8327624.0,857080.0,5363.0,5300.0,4812.0,63.0,34.0,1064.0,1026.0,552.0,694.0,3.0,21.0,222.0,222.0,222.0,228.0,761777.0,672439.0,89338.0,7166.0,1248.0,19188.0,,,231.0,-23.0
PR,2021-01-16,3.0,1017.0,103.0,1061.0,339452.0,25351.0,388.0,367.0,297.0,21.0,10.0,53.0,50.0,24.0,34.0,2.0,6.0,67.0,67.0,67.0,68.0,87381.0,81394.0,5987.0,858.0,54.0,1703.0,1420.0,283.0,0.0,-1.0
PW,2021-01-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-16,22.0,14029.0,720.0,2438.0,1583891.0,109042.0,437.0,434.0,395.0,3.0,3.0,57.0,61.0,42.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,104443.0,,,0.0,0.0,2005.0,,,0.0,0.0
RMI,2021-01-16,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-16,39.0,16860.0,2493.0,7179.0,3267796.0,403400.0,2360.0,2348.0,2231.0,12.0,10.0,506.0,496.0,266.0,130.0,0.0,1.0,85.0,85.0,85.0,87.0,405918.0,358455.0,47463.0,5962.0,772.0,6665.0,,,78.0,14.0
SD,2021-01-16,3.0,730.0,57.0,725.0,430698.0,57038.0,213.0,209.0,185.0,4.0,3.0,45.0,38.0,17.0,11.0,0.0,0.0,62.0,62.0,62.0,65.0,105278.0,,,341.0,88.0,1633.0,1320.0,313.0,4.0,0.0
TN,2021-01-16,56.0,12990.0,1943.0,13243.0,4800425.0,666313.0,2819.0,2789.0,2715.0,30.0,29.0,726.0,721.0,278.0,65.0,4.0,1.0,110.0,110.0,110.0,113.0,680847.0,584387.0,96460.0,4808.0,1164.0,8355.0,6987.0,1368.0,44.0,27.0
TX,2021-01-16,490.0,102226.0,18990.0,48206.0,14934958.0,2437467.0,14486.0,14324.0,13735.0,162.0,132.0,3653.0,3617.0,1895.0,711.0,30.0,66.0,587.0,587.0,587.0,592.0,2097560.0,,,24657.0,3640.0,31831.0,,,381.0,0.0
UT,2021-01-16,66.0,10782.0,2789.0,11349.0,2567920.0,409101.0,592.0,578.0,529.0,14.0,0.0,204.0,198.0,80.0,18.0,2.0,1.0,58.0,58.0,58.0,59.0,322252.0,322252.0,0.0,2150.0,0.0,1485.0,1445.0,40.0,13.0,1.0
VA,2021-01-16,64.0,29309.0,4770.0,10419.0,4576590.0,717680.0,3078.0,3043.0,2695.0,35.0,19.0,549.0,542.0,302.0,292.0,5.0,15.0,104.0,104.0,104.0,107.0,439305.0,357345.0,81960.0,9914.0,4539.0,5729.0,5037.0,692.0,23.0,2.0
VI,2021-01-16,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2252.0,,,34.0,0.0,24.0,,,0.0,0.0
VT,2021-01-16,0.0,6400.0,269.0,334.0,806934.0,14913.0,47.0,47.0,50.0,0.0,0.0,5.0,5.0,11.0,5.0,0.0,1.0,16.0,16.0,16.0,17.0,9915.0,,,181.0,3.0,163.0,,,0.0,0.0
WA,2021-01-16,2.0,14040.0,1183.0,1090.0,3088802.0,205904.0,962.0,948.0,865.0,14.0,9.0,212.0,200.0,71.0,66.0,0.0,16.0,103.0,103.0,103.0,105.0,285970.0,,,0.0,0.0,3903.0,,,0.0,0.0
WI,2021-01-16,48.0,21232.0,2033.0,9065.0,5928599.0,636972.0,1051.0,1046.0,997.0,5.0,0.0,242.0,241.0,212.0,70.0,0.0,5.0,144.0,144.0,144.0,149.0,566275.0,520188.0,46087.0,2409.0,472.0,5905.0,5450.0,455.0,135.0,7.0
WV,2021-01-16,32.0,12255.0,995.0,2482.0,1736225.0,135768.0,765.0,760.0,710.0,5.0,3.0,183.0,189.0,65.0,42.0,1.0,1.0,59.0,59.0,59.0,63.0,108124.0,86951.0,21173.0,1475.0,237.0,1761.0,,,28.0,4.0
WY,2021-01-16,5.0,2150.0,193.0,390.0,528331.0,43166.0,88.0,88.0,86.0,0.0,0.0,12.0,13.0,22.0,8.0,2.0,0.0,29.0,29.0,29.0,31.0,49068.0,41917.0,7151.0,159.0,15.0,522.0,522.0,0.0,0.0,0.0
AK,2021-01-17,8.0,5156.0,245.0,1520.0,1450113.0,90374.0,57.0,51.0,46.0,6.0,6.0,11.0,10.0,5.0,1.0,0.0,0.0,24.0,24.0,24.0,24.0,50296.0,,,279.0,0.0,228.0,,,0.0,0.0
AL,2021-01-17,21.0,2041.0,426.0,8211.0,3005997.0,436612.0,3117.0,3086.0,2892.0,31.0,21.0,829.0,829.0,300.0,99.0,4.0,5.0,113.0,113.0,113.0,115.0,422598.0,336053.0,86545.0,1917.0,307.0,6120.0,5098.0,1022.0,1.0,1.0
AR,2021-01-17,22.0,7801.0,768.0,4108.0,1935532.0,201334.0,1233.0,1217.0,1118.0,16.0,11.0,371.0,346.0,127.0,215.0,2.0,9.0,107.0,107.0,107.0,109.0,271122.0,,,944.0,24.0,4311.0,,,18.0,6.0
AS,2021-01-17,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-17,78.0,21429.0,5627.0,8881.0,4398992.0,673984.0,4902.0,4867.0,4432.0,35.0,25.0,1067.0,1012.0,503.0,253.0,0.0,2.0,122.0,122.0,122.0,125.0,673882.0,636464.0,37418.0,6981.0,512.0,11266.0,10124.0,1142.0,18.0,9.0
CA,2021-01-17,1296.0,127243.0,20045.0,176743.0,31260168.0,3034486.0,20992.0,20808.0,20253.0,184.0,155.0,4814.0,4803.0,1866.0,506.0,28.0,15.0,407.0,407.0,407.0,416.0,2942475.0,,,42229.0,0.0,33392.0,,,432.0,0.0
CO,2021-01-17,47.0,20086.0,945.0,17339.0,4373690.0,375634.0,932.0,906.0,818.0,26.0,18.0,259.0,251.0,108.0,59.0,2.0,9.0,102.0,102.0,102.0,104.0,374981.0,357594.0,17387.0,1498.0,73.0,5379.0,4694.0,685.0,16.0,1.0
CT,2021-01-17,20.0,17963.0,1793.0,13205.0,4965411.0,339345.0,1289.0,1285.0,1149.0,4.0,3.0,216.0,213.0,136.0,70.0,2.0,0.0,39.0,39.0,39.0,40.0,223422.0,210193.0,13229.0,0.0,0.0,6594.0,5355.0,1239.0,0.0,0.0
DC,2021-01-17,6.0,6182.0,300.0,765.0,1147906.0,48105.0,359.0,331.0,309.0,28.0,8.0,73.0,69.0,42.0,66.0,1.0,10.0,13.0,13.0,12.0,14.0,33851.0,,,314.0,0.0,850.0,,,3.0,0.0
DE,2021-01-17,2.0,5741.0,632.0,1088.0,1230605.0,85052.0,473.0,467.0,446.0,6.0,6.0,56.0,57.0,42.0,20.0,0.0,0.0,15.0,15.0,15.0,16.0,70294.0,67097.0,3197.0,922.0,51.0,1016.0,910.0,106.0,0.0,0.0
FL,2021-01-17,254.0,51583.0,9134.0,90637.0,17214681.0,2055497.0,8063.0,8019.0,7597.0,44.0,32.0,1570.0,1547.0,954.0,254.0,10.0,4.0,263.0,263.0,263.0,269.0,1542567.0,,,10737.0,3098.0,24137.0,,,133.0,11.0
FSM,2021-01-17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-17,37.0,9808.0,2683.0,8784.0,5143647.0,640182.0,6066.0,6021.0,5729.0,45.0,27.0,1370.0,1345.0,650.0,143.0,23.0,16.0,167.0,167.0,167.0,170.0,815995.0,680378.0,135617.0,6332.0,948.0,12296.0,11032.0,1264.0,5.0,2.0
GU,2021-01-17,0.0,39.0,2.0,1.0,72849.0,7451.0,,,,,,,,,,,,,,,,7474.0,,,0.0,0.0,125.0,,,0.0,0.0
HI,2021-01-17,0.0,3229.0,82.0,782.0,855070.0,28508.0,138.0,134.0,112.0,4.0,3.0,26.0,23.0,9.0,18.0,1.0,0.0,26.0,26.0,26.0,26.0,23725.0,,,121.0,0.0,319.0,,,2.0,0.0
IA,2021-01-17,51.0,4473.0,500.0,7378.0,2307538.0,310410.0,519.0,512.0,486.0,7.0,4.0,92.0,84.0,53.0,23.0,2.0,2.0,124.0,124.0,124.0,126.0,304906.0,,,636.0,84.0,4323.0,,,2.0,2.0
ID,2021-01-17,6.0,1884.0,458.0,1934.0,896404.0,196821.0,286.0,282.0,277.0,4.0,4.0,72.0,73.0,19.0,3.0,0.0,0.0,51.0,51.0,51.0,52.0,155554.0,127092.0,28462.0,278.0,131.0,1607.0,1415.0,192.0,2.0,1.0
IL,2021-01-17,61.0,36564.0,2634.0,20908.0,11214429.0,1083692.0,3424.0,3374.0,2895.0,50.0,19.0,726.0,657.0,312.0,373.0,4.0,31.0,201.0,201.0,201.0,206.0,1068829.0,1068829.0,0.0,4162.0,0.0,20050.0,18208.0,1842.0,30.0,1.0
IN,2021-01-17,41.0,12459.0,1540.0,13439.0,5416217.0,695623.0,2421.0,2399.0,2038.0,22.0,13.0,555.0,536.0,266.0,162.0,9.0,2.0,164.0,164.0,164.0,166.0,590211.0,,,3162.0,0.0,9310.0,8936.0,374.0,23.0,0.0
KS,2021-01-17,9.0,4007.0,588.0,4139.0,1885576.0,249299.0,887.0,883.0,800.0,4.0,2.0,201.0,198.0,116.0,61.0,1.0,1.0,147.0,147.0,147.0,150.0,256134.0,213432.0,42702.0,0.0,0.0,3502.0,,,0.0,0.0
KY,2021-01-17,30.0,5806.0,1503.0,3579.0,2636413.0,394008.0,1697.0,1682.0,1557.0,15.0,3.0,392.0,396.0,417.0,110.0,1.0,5.0,117.0,117.0,117.0,119.0,326675.0,259967.0,66708.0,2350.0,377.0,3127.0,2884.0,243.0,34.0,8.0
LA,2021-01-17,12.0,7665.0,1292.0,9538.0,4516660.0,457838.0,1679.0,1661.0,1859.0,18.0,13.0,489.0,493.0,183.0,14.0,4.0,0.0,218.0,218.0,218.0,218.0,368980.0,,,4127.0,591.0,8203.0,7742.0,461.0,123.0,12.0
MA,2021-01-17,29.0,45027.0,3388.0,9627.0,11867505.0,546635.0,2098.0,2069.0,1898.0,29.0,17.0,439.0,424.0,239.0,124.0,5.0,2.0,101.0,101.0,101.0,102.0,458207.0,448311.0,9896.0,4283.0,0.0,13580.0,13372.0,208.0,67.0,0.0
MD,2021-01-17,50.0,25295.0,4377.0,10137.0,6297211.0,637459.0,2205.0,2189.0,1778.0,16.0,7.0,475.0,416.0,210.0,267.0,1.0,9.0,58.0,58.0,58.0,59.0,328214.0,,,1769.0,0.0,6596.0,6423.0,173.0,29.0,0.0
ME,2021-01-17,5.0,4657.0,272.0,232.0,850281.0,26888.0,227.0,225.0,199.0,2.0,2.0,73.0,67.0,18.0,17.0,0.0,0.0,38.0,38.0,38.0,39.0,33876.0,27768.0,6108.0,317.0,60.0,514.0,506.0,8.0,3.0,0.0
MI,2021-01-17,35.0,21147.0,1711.0,23272.0,8523077.0,722438.0,2066.0,2040.0,1870.0,26.0,21.0,451.0,433.0,161.0,67.0,4.0,10.0,160.0,160.0,160.0,164.0,581785.0,535534.0,46251.0,0.0,0.0,14669.0,13804.0,865.0,0.0,0.0
MN,2021-01-17,9.0,18587.0,1175.0,6610.0,6816098.0,661999.0,706.0,697.0,594.0,9.0,6.0,125.0,119.0,52.0,44.0,1.0,1.0,139.0,139.0,139.0,140.0,446380.0,,,1333.0,132.0,5995.0,5710.0,285.0,40.0,3.0
MO,2021-01-17,8.0,4627.0,767.0,3373.0,2021495.0,274867.0,2428.0,2355.0,2039.0,73.0,35.0,577.0,547.0,181.0,176.0,3.0,11.0,136.0,136.0,136.0,140.0,498274.0,,,2120.0,726.0,6254.0,,,1.0,0.0
MP,2021-01-17,0.0,7.0,0.0,5.0,27488.0,308.0,,,,,,,,,,,,,,,,128.0,128.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2021-01-17,9.0,2822.0,512.0,4234.0,930085.0,132313.0,1270.0,1260.0,1095.0,10.0,8.0,378.0,299.0,110.0,30.0,3.0,6.0,107.0,107.0,107.0,109.0,253932.0,164481.0,89451.0,1457.0,792.0,5524.0,4163.0,1361.0,3.0,2.0
MT,2021-01-17,0.0,1987.0,188.0,1215.0,717321.0,121954.0,181.0,178.0,170.0,3.0,2.0,29.0,26.0,33.0,9.0,2.0,3.0,66.0,66.0,66.0,67.0,89393.0,89393.0,0.0,337.0,0.0,1092.0,1092.0,0.0,4.0,0.0
NC,2021-01-17,77.0,25659.0,3674.0,11638.0,6716581.0,715614.0,3882.0,3772.0,3568.0,110.0,98.0,881.0,882.0,357.0,220.0,11.0,10.0,127.0,127.0,127.0,131.0,674637.0,609633.0,65004.0,6811.0,860.0,8083.0,7446.0,637.0,67.0,5.0
ND,2021-01-17,1.0,891.0,29.0,1353.0,1009127.0,76005.0,157.0,152.0,110.0,5.0,2.0,32.0,30.0,12.0,15.0,1.0,1.0,49.0,49.0,49.0,50.0,95907.0,92104.0,3803.0,43.0,-3.0,1384.0,,,0.0,0.0
NE,2021-01-17,0.0,2766.0,607.0,1091.0,1249462.0,266237.0,457.0,442.0,428.0,15.0,15.0,120.0,111.0,34.0,21.0,1.0,0.0,100.0,100.0,100.0,101.0,181978.0,,,1068.0,0.0,1837.0,,,0.0,0.0
NH,2021-01-17,2.0,4604.0,382.0,797.0,1125169.0,50707.0,254.0,251.0,224.0,3.0,1.0,45.0,41.0,27.0,21.0,0.0,2.0,30.0,30.0,30.0,30.0,56864.0,,,919.0,404.0,933.0,,,6.0,5.0
NJ,2021-01-17,42.0,21104.0,3027.0,16746.0,7645792.0,556700.0,3707.0,3659.0,3354.0,48.0,20.0,642.0,621.0,376.0,189.0,0.0,5.0,95.0,95.0,95.0,96.0,627221.0,565097.0,62124.0,5132.0,458.0,20439.0,18348.0,2091.0,25.0,0.0
NM,2021-01-17,6.0,4078.0,352.0,1972.0,1445820.0,125354.0,734.0,721.0,638.0,13.0,4.0,180.0,167.0,122.0,34.0,3.0,3.0,54.0,54.0,54.0,55.0,163637.0,,,744.0,0.0,2932.0,,,22.0,0.0
NV,2021-01-17,10.0,5610.0,1333.0,2956.0,2112328.0,365058.0,1723.0,1716.0,1615.0,7.0,17.0,377.0,382.0,131.0,127.0,3.0,4.0,61.0,61.0,61.0,63.0,261573.0,,,1483.0,0.0,3779.0,,,18.0,0.0
NY,2021-01-17,151.0,114163.0,12506.0,31337.0,23865900.0,1358454.0,9882.0,9759.0,9104.0,123.0,54.0,1609.0,1545.0,1001.0,213.0,9.0,13.0,199.0,199.0,199.0,208.0,1250854.0,465327.0,72566.0,14755.0,1864.0,40804.0,21228.0,4878.0,195.0,5.0
OH,2021-01-17,338.0,23536.0,2838.0,19030.0,7770589.0,764341.0,4188.0,4121.0,3803.0,67.0,37.0,961.0,920.0,483.0,294.0,9.0,52.0,228.0,228.0,228.0,232.0,826754.0,729578.0,97176.0,5247.0,780.0,10200.0,9132.0,1068.0,65.0,13.0
OK,2021-01-17,1.0,3332.0,782.0,1108.0,1104451.0,173338.0,1846.0,1766.0,1783.0,80.0,67.0,473.0,487.0,261.0,81.0,4.0,2.0,150.0,150.0,150.0,152.0,361609.0,285473.0,76136.0,1802.0,249.0,3004.0,2754.0,250.0,8.0,3.0
OR,2021-01-17,35.0,9771.0,754.0,77331.0,2881406.0,212689.0,462.0,453.0,381.0,9.0,5.0,107.0,101.0,35.0,36.0,2.0,34.0,63.0,63.0,63.0,65.0,133205.0,131485.0,1720.0,793.0,0.0,1800.0,1785.0,15.0,1.0,0.0
PA,2021-01-17,62.0,36000.0,4381.0,13793.0,8363624.0,861461.0,5299.0,5237.0,4798.0,62.0,37.0,1046.0,1015.0,468.0,521.0,5.0,18.0,222.0,222.0,222.0,228.0,767800.0,677774.0,90026.0,6023.0,688.0,19310.0,,,122.0,108.0
PR,2021-01-17,2.0,448.0,61.0,1063.0,339900.0,25412.0,374.0,344.0,289.0,30.0,7.0,53.0,54.0,14.0,41.0,1.0,4.0,67.0,67.0,67.0,68.0,87939.0,81855.0,6084.0,558.0,97.0,1703.0,1420.0,283.0,0.0,0.0
PW,2021-01-17,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2021-01-17,8.0,7418.0,495.0,2446.0,1591309.0,109537.0,419.0,415.0,374.0,4.0,4.0,58.0,63.0,23.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,104443.0,,,0.0,0.0,2005.0,,,0.0,0.0
RMI,2021-01-17,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2021-01-17,56.0,14706.0,2391.0,7235.0,3282502.0,405791.0,2352.0,2335.0,2232.0,17.0,14.0,492.0,484.0,225.0,128.0,2.0,2.0,85.0,85.0,85.0,87.0,410115.0,362088.0,48027.0,4197.0,564.0,6732.0,,,67.0,7.0
SD,2021-01-17,1.0,422.0,40.0,726.0,431120.0,57078.0,203.0,200.0,181.0,3.0,1.0,36.0,35.0,11.0,13.0,0.0,2.0,62.0,62.0,62.0,65.0,105544.0,,,266.0,75.0,1656.0,1342.0,314.0,23.0,1.0
TN,2021-01-17,56.0,11174.0,1859.0,13299.0,4811599.0,668172.0,2657.0,2626.0,2560.0,31.0,30.0,679.0,673.0,238.0,65.0,1.0,1.0,108.0,108.0,108.0,111.0,685321.0,587694.0,97627.0,4474.0,1167.0,8391.0,7020.0,1371.0,36.0,3.0
TX,2021-01-17,444.0,86443.0,19123.0,48650.0,15021401.0,2456590.0,14504.0,14341.0,13865.0,163.0,126.0,3675.0,3639.0,1539.0,569.0,18.0,62.0,587.0,587.0,587.0,592.0,2113962.0,,,16402.0,433.0,32038.0,,,207.0,0.0
UT,2021-01-17,40.0,6029.0,1639.0,11389.0,2573949.0,410740.0,618.0,604.0,542.0,14.0,0.0,203.0,194.0,81.0,21.0,3.0,0.0,58.0,58.0,58.0,59.0,323837.0,323837.0,0.0,1585.0,0.0,1493.0,1453.0,40.0,8.0,0.0
VA,2021-01-17,72.0,20125.0,3544.0,10491.0,4596715.0,721224.0,3108.0,3069.0,2651.0,39.0,18.0,549.0,531.0,273.0,289.0,3.0,13.0,104.0,104.0,104.0,107.0,446550.0,362732.0,83818.0,7245.0,1858.0,5739.0,5042.0,697.0,10.0,5.0
VI,2021-01-17,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2260.0,,,8.0,0.0,24.0,,,0.0,0.0
VT,2021-01-17,1.0,2707.0,149.0,335.0,809641.0,15062.0,45.0,45.0,48.0,0.0,0.0,7.0,7.0,5.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,10057.0,,,142.0,3.0,163.0,,,0.0,0.0
WA,2021-01-17,4.0,9817.0,788.0,1094.0,3098619.0,206692.0,965.0,954.0,892.0,11.0,8.0,199.0,195.0,88.0,57.0,0.0,16.0,103.0,103.0,103.0,105.0,289939.0,,,3969.0,268.0,3903.0,,,0.0,0.0
WI,2021-01-17,29.0,13355.0,1065.0,9094.0,5941954.0,638037.0,993.0,988.0,950.0,5.0,0.0,240.0,240.0,170.0,55.0,0.0,6.0,144.0,144.0,144.0,149.0,568166.0,521794.0,46372.0,1891.0,285.0,5906.0,5451.0,455.0,1.0,0.0
WV,2021-01-17,33.0,9771.0,1177.0,2515.0,1745996.0,136945.0,751.0,747.0,707.0,4.0,1.0,175.0,184.0,60.0,28.0,1.0,1.0,59.0,59.0,59.0,63.0,108821.0,87545.0,21276.0,697.0,103.0,1776.0,,,15.0,3.0
WY,2021-01-17,3.0,2276.0,202.0,393.0,530607.0,43368.0,95.0,95.0,87.0,0.0,0.0,15.0,14.0,9.0,19.0,0.0,0.0,29.0,29.0,29.0,31.0,49363.0,42173.0,7190.0,295.0,39.0,522.0,522.0,0.0,0.0,0.0
AK,2021-01-18,21.0,4949.0,234.0,1541.0,1455062.0,90608.0,55.0,54.0,50.0,1.0,1.0,13.0,12.0,4.0,2.0,1.0,1.0,22.0,22.0,22.0,22.0,50447.0,,,151.0,0.0,228.0,,,0.0,0.0
AL,2021-01-18,23.0,10198.0,2755.0,8234.0,3016195.0,439367.0,2948.0,2927.0,2821.0,21.0,16.0,848.0,829.0,339.0,117.0,3.0,3.0,105.0,105.0,105.0,107.0,424028.0,337180.0,86848.0,1430.0,303.0,6121.0,5099.0,1022.0,1.0,0.0
AR,2021-01-18,15.0,7273.0,912.0,4123.0,1942805.0,202246.0,1209.0,1193.0,1124.0,16.0,8.0,370.0,339.0,160.0,244.0,1.0,12.0,89.0,89.0,89.0,91.0,272263.0,,,1141.0,153.0,4343.0,,,32.0,9.0
AS,2021-01-18,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2021-01-18,46.0,16182.0,4306.0,8927.0,4415174.0,678290.0,4751.0,4721.0,4354.0,30.0,21.0,1058.0,998.0,526.0,256.0,6.0,12.0,100.0,100.0,100.0,103.0,679282.0,641519.0,37763.0,5400.0,345.0,11265.0,10125.0,1140.0,-1.0,-2.0
CA,2021-01-18,710.0,140714.0,17095.0,177453.0,31400882.0,3051581.0,20897.0,20719.0,20149.0,178.0,152.0,4759.0,4755.0,1811.0,460.0,21.0,16.0,371.0,371.0,371.0,380.0,2973174.0,,,30699.0,0.0,33593.0,,,201.0,0.0
CO,2021-01-18,82.0,23709.0,1421.0,17421.0,4397399.0,377055.0,903.0,875.0,800.0,28.0,14.0,255.0,242.0,96.0,48.0,0.0,15.0,95.0,95.0,95.0,97.0,376171.0,358706.0,17465.0,1190.0,78.0,5386.0,4699.0,687.0,7.0,2.0
CT,2021-01-18,9.0,21653.0,1791.0,13214.0,4987064.0,341136.0,1271.0,1264.0,1144.0,7.0,4.0,229.0,220.0,126.0,63.0,2.0,0.0,32.0,32.0,32.0,33.0,230125.0,216692.0,13433.0,6703.0,204.0,6670.0,5424.0,1246.0,76.0,7.0
DC,2021-01-18,2.0,6338.0,195.0,767.0,1154244.0,48300.0,376.0,333.0,307.0,43.0,10.0,70.0,65.0,19.0,78.0,3.0,18.0,13.0,13.0,13.0,14.0,34033.0,,,182.0,0.0,857.0,,,7.0,0.0
DE,2021-01-18,2.0,6965.0,652.0,1090.0,1237570.0,85704.0,470.0,467.0,452.0,3.0,3.0,54.0,52.0,50.0,25.0,1.0,0.0,9.0,9.0,9.0,10.0,70910.0,67705.0,3205.0,616.0,8.0,1016.0,910.0,106.0,0.0,0.0
FL,2021-01-18,571.0,85449.0,11335.0,91208.0,17300130.0,2066832.0,8037.0,7988.0,7598.0,49.0,41.0,1583.0,1550.0,986.0,250.0,10.0,6.0,226.0,226.0,226.0,232.0,1550444.0,,,7877.0,719.0,24274.0,,,137.0,12.0
FSM,2021-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2021-01-18,105.0,26926.0,5173.0,8889.0,5170573.0,645355.0,6032.0,5961.0,5702.0,71.0,33.0,1373.0,1346.0,573.0,142.0,28.0,36.0,150.0,150.0,150.0,153.0,820952.0,684763.0,136189.0,4957.0,572.0,12360.0,11095.0,1265.0,64.0,1.0
GU,2021-01-18,0.0,83.0,0.0,1.0,72932.0,7451.0,,,,,,,,,,,,,,,,7515.0,,,41.0,8.0,125.0,,,0.0,0.0
HI,2021-01-18,0.0,3403.0,82.0,782.0,858473.0,28590.0,135.0,130.0,112.0,5.0,4.0,26.0,22.0,9.0,15.0,1.0,1.0,24.0,24.0,24.0,24.0,23840.0,,,115.0,0.0,319.0,,,0.0,0.0
