state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NM,2020-12-29,8.0,3847.0,511.0,1639.0,1324414.0,111423.0,753.0,739.0,699.0,14.0,5.0,192.0,193.0,122.0,20.0,1.0,3.0,53.0,53.0,53.0,54.0,139875.0,,,1216.0,0.0,2403.0,,,23.0,0.0
NV,2020-12-29,15.0,8975.0,3162.0,2536.0,1908599.0,313570.0,1977.0,1966.0,1917.0,11.0,13.0,379.0,427.0,172.0,105.0,2.0,9.0,58.0,58.0,58.0,60.0,220124.0,,,1747.0,0.0,3019.0,,,46.0,0.0
NY,2020-12-29,398.0,145987.0,16720.0,27232.0,22051569.0,1138463.0,8893.0,8785.0,7998.0,108.0,51.0,1361.0,1279.0,1076.0,291.0,7.0,25.0,170.0,170.0,170.0,179.0,956638.0,378395.0,49610.0,11101.0,952.0,37453.0,20295.0,4804.0,133.0,4.0
OH,2020-12-29,51.0,48873.0,8245.0,15991.0,7016290.0,654326.0,5021.0,4954.0,4611.0,67.0,33.0,1145.0,1096.0,637.0,311.0,8.0,83.0,197.0,197.0,197.0,201.0,682570.0,614031.0,68539.0,7526.0,1924.0,8722.0,7903.0,819.0,151.0,39.0
OK,2020-12-29,7.0,9138.0,4386.0,1593.0,1240963.0,351571.0,2061.0,1988.0,1955.0,73.0,67.0,503.0,521.0,422.0,186.0,3.0,7.0,144.0,144.0,144.0,146.0,315692.0,258808.0,56884.0,5931.0,1853.0,4307.0,3837.0,470.0,53.0,15.0
OR,2020-12-29,65.0,19301.0,1537.0,68436.0,2546988.0,147593.0,626.0,615.0,507.0,11.0,4.0,128.0,104.0,66.0,88.0,1.0,37.0,61.0,61.0,61.0,63.0,111227.0,109507.0,1720.0,682.0,0.0,1449.0,1434.0,15.0,16.0,0.0
PA,2020-12-29,89.0,45323.0,7791.0,11468.0,7384030.0,726024.0,6803.0,6725.0,6187.0,78.0,34.0,1345.0,1316.0,715.0,603.0,5.0,29.0,186.0,186.0,186.0,192.0,622349.0,560035.0,62314.0,8545.0,3414.0,15353.0,,,267.0,-110.0
PR,2020-12-29,1.0,448.0,65.0,983.0,322737.0,23595.0,470.0,450.0,347.0,20.0,5.0,77.0,78.0,34.0,55.0,1.0,6.0,67.0,67.0,67.0,68.0,75888.0,71342.0,4546.0,98.0,18.0,1484.0,1228.0,256.0,24.0,5.0
PW,2020-12-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-29,32.0,10936.0,997.0,2087.0,1674189.0,125845.0,492.0,489.0,445.0,3.0,3.0,59.0,62.0,41.0,0.0,1.0,0.0,14.0,14.0,14.0,15.0,88319.0,,,1207.0,0.0,1900.0,,,17.0,0.0
RMI,2020-12-29,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-29,92.0,26185.0,6527.0,7537.0,2693491.0,371694.0,1923.0,1911.0,1805.0,12.0,7.0,393.0,381.0,250.0,145.0,1.0,3.0,68.0,68.0,68.0,70.0,311797.0,282247.0,29550.0,3250.0,820.0,5547.0,,,46.0,9.0
SD,2020-12-29,1.0,1568.0,204.0,687.0,409859.0,54914.0,291.0,287.0,269.0,4.0,0.0,57.0,54.0,34.0,17.0,0.0,1.0,60.0,60.0,60.0,63.0,98158.0,,,501.0,81.0,1446.0,1175.0,271.0,0.0,0.0
TN,2020-12-29,43.0,20314.0,5893.0,12180.0,4455129.0,585106.0,3424.0,3384.0,3239.0,40.0,26.0,810.0,825.0,458.0,114.0,5.0,7.0,113.0,113.0,113.0,116.0,572589.0,504543.0,68046.0,4797.0,2324.0,6710.0,5853.0,857.0,122.0,35.0
TX,2020-12-29,378.0,93287.0,24961.0,39783.0,13214806.0,2047493.0,12727.0,12565.0,11940.0,162.0,127.0,3159.0,3106.0,1752.0,677.0,35.0,67.0,582.0,582.0,582.0,587.0,1715978.0,,,32552.0,4532.0,30609.0,,,279.0,0.0
UT,2020-12-29,100.0,15420.0,4074.0,9794.0,2364744.0,345333.0,551.0,535.0,481.0,16.0,1.0,148.0,146.0,78.0,24.0,3.0,1.0,53.0,53.0,53.0,54.0,269326.0,269326.0,0.0,2736.0,0.0,1235.0,1213.0,22.0,16.0,0.0
VA,2020-12-29,52.0,23840.0,9588.0,8958.0,4059683.0,562965.0,2592.0,2559.0,2255.0,33.0,22.0,547.0,530.0,269.0,302.0,6.0,10.0,95.0,95.0,95.0,98.0,344345.0,289732.0,54613.0,4048.0,1532.0,4984.0,4394.0,590.0,64.0,10.0
VI,2020-12-29,,13.0,1.0,,3223.0,92.0,5.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2010.0,,,6.0,0.0,23.0,,,0.0,0.0
VT,2020-12-29,1.0,6700.0,145.0,281.0,706080.0,10683.0,36.0,36.0,35.0,0.0,0.0,7.0,6.0,10.0,11.0,0.0,0.0,16.0,16.0,16.0,17.0,7202.0,,,82.0,1.0,130.0,,,1.0,0.0
WA,2020-12-29,3.0,17686.0,1828.0,1018.0,2822950.0,179754.0,1131.0,1116.0,1036.0,15.0,13.0,260.0,252.0,103.0,78.0,1.0,16.0,93.0,93.0,93.0,95.0,240846.0,,,2174.0,122.0,3369.0,,,174.0,0.0
WI,2020-12-29,51.0,35015.0,3724.0,8201.0,5484423.0,589435.0,1247.0,1236.0,1171.0,11.0,8.0,281.0,274.0,222.0,87.0,3.0,7.0,142.0,142.0,142.0,145.0,513056.0,474537.0,38519.0,2919.0,535.0,5152.0,4783.0,369.0,92.0,20.0
WV,2020-12-29,14.0,10027.0,1537.0,2037.0,1487352.0,102667.0,903.0,896.0,828.0,7.0,5.0,210.0,218.0,110.0,62.0,2.0,1.0,55.0,55.0,55.0,59.0,82773.0,67437.0,15336.0,1337.0,531.0,1284.0,,,21.0,7.0
WY,2020-12-29,0.0,1235.0,76.0,350.0,478833.0,39293.0,142.0,141.0,122.0,1.0,0.0,30.0,28.0,33.0,29.0,0.0,1.0,28.0,28.0,28.0,30.0,43923.0,37720.0,6203.0,219.0,122.0,405.0,405.0,0.0,0.0,0.0
AK,2020-12-30,1.0,10028.0,596.0,1388.0,1314585.0,83720.0,80.0,71.0,66.0,9.0,9.0,11.0,11.0,7.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,44966.0,,,385.0,0.0,202.0,,,2.0,0.0
AL,2020-12-30,50.0,18907.0,4427.0,7458.0,2813851.0,393449.0,3100.0,3074.0,2907.0,26.0,23.0,767.0,753.0,421.0,150.0,3.0,6.0,114.0,114.0,114.0,116.0,356820.0,287173.0,69647.0,5016.0,1782.0,4774.0,4174.0,600.0,37.0,1.0
AR,2020-12-30,9.0,12925.0,2409.0,2681.0,1759849.0,176177.0,1233.0,1213.0,1121.0,20.0,5.0,345.0,331.0,177.0,271.0,1.0,9.0,109.0,109.0,109.0,111.0,222430.0,,,3184.0,864.0,3637.0,,,34.0,8.0
AS,2020-12-30,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-30,117.0,33043.0,9682.0,7230.0,3937295.0,546023.0,4772.0,4733.0,4215.0,39.0,32.0,1002.0,961.0,533.0,314.0,7.0,2.0,122.0,122.0,122.0,125.0,512489.0,488303.0,24186.0,5267.0,750.0,8718.0,7892.0,826.0,78.0,23.0
CA,2020-12-30,3849.0,288360.0,59288.0,138682.0,27234449.0,2324634.0,21521.0,21354.0,20771.0,167.0,134.0,4489.0,4514.0,2359.0,646.0,31.0,18.0,408.0,408.0,408.0,417.0,2218142.0,,,30921.0,0.0,24958.0,,,432.0,0.0
CO,2020-12-30,122.0,29246.0,2526.0,15148.0,3820166.0,336667.0,1233.0,1199.0,1074.0,34.0,21.0,321.0,304.0,162.0,99.0,8.0,14.0,102.0,102.0,102.0,104.0,330859.0,317032.0,13827.0,2451.0,190.0,4750.0,4111.0,639.0,63.0,-1.0
CT,2020-12-30,0.0,0.0,2.0,12650.0,4420943.0,290580.0,1334.0,1322.0,1165.0,12.0,6.0,238.0,221.0,144.0,91.0,0.0,1.0,39.0,39.0,39.0,40.0,183663.0,172907.0,10756.0,1696.0,118.0,5964.0,4828.0,1136.0,40.0,4.0
DC,2020-12-30,9.0,6093.0,364.0,642.0,1015152.0,41018.0,314.0,287.0,273.0,27.0,12.0,69.0,66.0,34.0,80.0,3.0,9.0,13.0,13.0,13.0,14.0,28758.0,,,223.0,0.0,780.0,,,5.0,0.0
DE,2020-12-30,5.0,7204.0,843.0,1008.0,1079344.0,69724.0,525.0,516.0,471.0,9.0,9.0,67.0,63.0,41.0,31.0,0.0,0.0,15.0,15.0,15.0,16.0,56596.0,54292.0,2304.0,407.0,34.0,921.0,819.0,102.0,23.0,2.0
FL,2020-12-30,629.0,128792.0,18297.0,80397.0,15517616.0,1799921.0,7012.0,6949.0,6401.0,63.0,40.0,1381.0,1334.0,1052.0,315.0,19.0,19.0,262.0,262.0,262.0,268.0,1283701.0,,,13638.0,5649.0,21546.0,,,137.0,14.0
FSM,2020-12-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-30,104.0,38387.0,8464.0,7765.0,4749450.0,552907.0,5053.0,4990.0,4686.0,63.0,17.0,1158.0,1124.0,822.0,209.0,15.0,41.0,167.0,167.0,167.0,170.0,654743.0,558177.0,96566.0,9053.0,3588.0,10846.0,9808.0,1038.0,67.0,18.0
GU,2020-12-30,0.0,115.0,9.0,1.0,71139.0,7265.0,,,,,,,,,,,,,,,,7308.0,,,0.0,0.0,121.0,,,0.0,0.0
HI,2020-12-30,5.0,4168.0,245.0,739.0,771062.0,25635.0,102.0,100.0,86.0,2.0,0.0,13.0,13.0,14.0,12.0,0.0,0.0,26.0,26.0,26.0,26.0,20851.0,,,104.0,0.0,283.0,,,0.0,0.0
IA,2020-12-30,36.0,9631.0,1562.0,6763.0,2159402.0,289093.0,614.0,604.0,590.0,10.0,8.0,135.0,134.0,76.0,21.0,0.0,6.0,124.0,124.0,124.0,126.0,278959.0,,,1712.0,660.0,3822.0,,,10.0,10.0
ID,2020-12-30,4.0,4704.0,1336.0,1721.0,823647.0,180700.0,352.0,344.0,345.0,8.0,8.0,85.0,89.0,46.0,3.0,1.0,0.0,51.0,51.0,51.0,52.0,139864.0,115850.0,24014.0,1340.0,323.0,1403.0,1240.0,163.0,10.0,2.0
IL,2020-12-30,131.0,63044.0,7187.0,19295.0,10537668.0,999131.0,4279.0,4202.0,3652.0,77.0,25.0,835.0,764.0,413.0,432.0,7.0,30.0,202.0,202.0,202.0,207.0,955380.0,955380.0,0.0,7374.0,0.0,17811.0,16357.0,1454.0,215.0,37.0
IN,2020-12-30,61.0,32383.0,7914.0,12168.0,5026356.0,626180.0,2864.0,2845.0,2507.0,19.0,7.0,682.0,656.0,338.0,176.0,6.0,9.0,164.0,164.0,164.0,166.0,505017.0,,,4735.0,0.0,8160.0,7812.0,348.0,109.0,0.0
KS,2020-12-30,23.0,15642.0,2728.0,3800.0,1703747.0,221931.0,1054.0,1050.0,948.0,4.0,1.0,266.0,259.0,159.0,52.0,0.0,1.0,147.0,147.0,147.0,150.0,222433.0,186199.0,36234.0,6371.0,3364.0,2741.0,,,193.0,47.0
KY,2020-12-30,33.0,26760.0,5293.0,3051.0,2356119.0,332068.0,1739.0,1724.0,1548.0,15.0,2.0,423.0,422.0,413.0,120.0,3.0,12.0,121.0,121.0,121.0,123.0,265262.0,213256.0,52006.0,3770.0,1062.0,2623.0,2446.0,177.0,29.0,7.0
LA,2020-12-30,150.0,40448.0,4999.0,8303.0,4088127.0,406281.0,1599.0,1589.0,2469.0,10.0,5.0,424.0,413.0,256.0,29.0,2.0,0.0,218.0,218.0,218.0,216.0,311229.0,,,6744.0,2483.0,7448.0,7078.0,370.0,51.0,7.0
MA,2020-12-30,65.0,99905.0,8611.0,8598.0,10556103.0,443539.0,2207.0,2186.0,1969.0,21.0,12.0,437.0,415.0,320.0,126.0,3.0,5.0,100.0,100.0,100.0,101.0,362454.0,352558.0,9896.0,6135.0,0.0,12284.0,12076.0,208.0,118.0,0.0
MD,2020-12-30,118.0,52102.0,8201.0,8936.0,5537968.0,526311.0,2145.0,2135.0,1670.0,10.0,6.0,427.0,375.0,239.0,356.0,1.0,8.0,58.0,58.0,58.0,59.0,276662.0,,,2973.0,0.0,5895.0,5727.0,168.0,47.0,1.0
ME,2020-12-30,4.0,6454.0,337.0,205.0,748906.0,20796.0,221.0,217.0,182.0,4.0,3.0,56.0,55.0,9.0,23.0,0.0,0.0,38.0,38.0,38.0,39.0,24188.0,20627.0,3561.0,691.0,126.0,344.0,339.0,5.0,10.0,0.0
MI,2020-12-30,75.0,43378.0,4522.0,21777.0,7881122.0,662275.0,2770.0,2750.0,2505.0,20.0,16.0,642.0,610.0,310.0,119.0,10.0,23.0,159.0,159.0,159.0,163.0,528621.0,488144.0,40477.0,4782.0,560.0,13018.0,12333.0,685.0,52.0,1.0
MN,2020-12-30,29.0,76878.0,3998.0,6234.0,6120392.0,619273.0,1040.0,1024.0,913.0,16.0,14.0,207.0,203.0,115.0,57.0,1.0,1.0,139.0,139.0,139.0,140.0,413107.0,,,1997.0,309.0,5321.0,5100.0,221.0,66.0,4.0
MO,2020-12-30,39.0,14712.0,2245.0,9207.0,3458800.0,490146.0,2804.0,2755.0,2428.0,49.0,26.0,698.0,668.0,262.0,195.0,6.0,20.0,136.0,136.0,136.0,140.0,435355.0,,,5583.0,1331.0,5491.0,,,58.0,0.0
MP,2020-12-30,0.0,13.0,0.0,5.0,26747.0,294.0,,,,,,,,,,,,,,,,122.0,122.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-30,15.0,5827.0,1301.0,4024.0,856609.0,118432.0,1435.0,1417.0,1234.0,18.0,12.0,390.0,317.0,177.0,49.0,0.0,3.0,106.0,106.0,106.0,108.0,215811.0,147965.0,67846.0,2756.0,1723.0,4787.0,3825.0,962.0,40.0,19.0
MT,2020-12-30,9.0,5591.0,766.0,1066.0,643650.0,112334.0,206.0,204.0,203.0,2.0,2.0,44.0,46.0,38.0,22.0,0.0,6.0,66.0,66.0,66.0,67.0,81300.0,81300.0,0.0,874.0,0.0,950.0,950.0,0.0,11.0,0.0
NC,2020-12-30,142.0,60051.0,10307.0,9838.0,5908460.0,584429.0,3541.0,3496.0,3186.0,45.0,32.0,802.0,800.0,389.0,286.0,5.0,13.0,128.0,128.0,128.0,132.0,532830.0,487967.0,44863.0,8551.0,2249.0,6729.0,6325.0,404.0,155.0,29.0
ND,2020-12-30,1.0,5365.0,202.0,1302.0,952176.0,73964.0,211.0,209.0,173.0,2.0,1.0,38.0,38.0,24.0,9.0,0.0,2.0,49.0,49.0,49.0,50.0,92495.0,89525.0,2970.0,294.0,68.0,1292.0,,,10.0,0.0
NE,2020-12-30,2.0,4110.0,1587.0,1070.0,1120219.0,232517.0,588.0,580.0,557.0,8.0,8.0,144.0,138.0,57.0,29.0,3.0,0.0,100.0,100.0,100.0,101.0,165297.0,,,1516.0,0.0,1611.0,,,8.0,0.0
NH,2020-12-30,9.0,7180.0,628.0,704.0,1001149.0,40219.0,350.0,350.0,303.0,0.0,0.0,65.0,56.0,51.0,21.0,1.0,0.0,30.0,30.0,30.0,30.0,43242.0,,,545.0,210.0,741.0,,,6.0,4.0
NJ,2020-12-30,181.0,54531.0,7666.0,14657.0,6878919.0,454882.0,3972.0,3950.0,3679.0,22.0,12.0,679.0,665.0,488.0,200.0,4.0,4.0,95.0,95.0,95.0,96.0,522259.0,,,5287.0,645.0,18952.0,16931.0,2021.0,175.0,76.0
NM,2020-12-30,22.0,5468.0,678.0,1661.0,1329882.0,112101.0,782.0,763.0,721.0,19.0,6.0,183.0,189.0,125.0,24.0,2.0,2.0,54.0,54.0,54.0,55.0,141186.0,,,1311.0,0.0,2436.0,,,33.0,0.0
NV,2020-12-30,45.0,13159.0,3572.0,2581.0,1921758.0,317142.0,1963.0,1953.0,1892.0,10.0,19.0,384.0,415.0,162.0,109.0,6.0,4.0,61.0,61.0,61.0,63.0,222594.0,,,2470.0,0.0,3066.0,,,47.0,0.0
NY,2020-12-30,352.0,180897.0,19654.0,27584.0,22232466.0,1158117.0,8871.0,8774.0,8133.0,97.0,50.0,1370.0,1300.0,1114.0,235.0,19.0,20.0,196.0,196.0,196.0,205.0,969524.0,381935.0,50244.0,12886.0,634.0,37610.0,20332.0,4812.0,157.0,8.0
OH,2020-12-30,263.0,54595.0,8653.0,16254.0,7070885.0,662979.0,4943.0,4889.0,4552.0,54.0,30.0,1122.0,1074.0,646.0,419.0,11.0,58.0,228.0,228.0,228.0,232.0,690748.0,620181.0,70567.0,8178.0,2028.0,8855.0,8009.0,846.0,133.0,27.0
OK,2020-12-30,4.0,3694.0,2152.0,1597.0,1244657.0,353723.0,2110.0,2029.0,1997.0,81.0,74.0,494.0,514.0,421.0,82.0,5.0,8.0,151.0,151.0,151.0,153.0,320530.0,262241.0,58289.0,4838.0,1405.0,4360.0,3868.0,492.0,53.0,22.0
OR,2020-12-30,80.0,14955.0,1630.0,68516.0,2561943.0,149223.0,633.0,618.0,507.0,15.0,7.0,126.0,106.0,65.0,83.0,2.0,33.0,63.0,63.0,63.0,65.0,112260.0,110540.0,1720.0,1033.0,0.0,1468.0,1453.0,15.0,19.0,0.0
PA,2020-12-30,109.0,65515.0,9003.0,11577.0,7449545.0,735027.0,6971.0,6907.0,6259.0,64.0,35.0,1297.0,1285.0,655.0,592.0,6.0,28.0,222.0,222.0,222.0,228.0,631333.0,567281.0,64052.0,8984.0,1738.0,15672.0,,,319.0,-97.0
PR,2020-12-30,13.0,1741.0,260.0,996.0,324478.0,23855.0,456.0,430.0,349.0,26.0,3.0,80.0,71.0,45.0,26.0,1.0,11.0,67.0,67.0,67.0,68.0,76291.0,71650.0,4641.0,403.0,95.0,1503.0,1243.0,260.0,19.0,4.0
PW,2020-12-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-30,42.0,17609.0,1342.0,2129.0,1691798.0,127187.0,471.0,469.0,429.0,2.0,2.0,59.0,62.0,27.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,89698.0,,,1379.0,0.0,1912.0,,,12.0,0.0
RMI,2020-12-30,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-30,97.0,30030.0,6266.0,7634.0,2723521.0,377960.0,2051.0,2030.0,1893.0,21.0,15.0,407.0,397.0,275.0,150.0,3.0,6.0,85.0,85.0,85.0,87.0,316732.0,285860.0,30872.0,4935.0,1322.0,5601.0,,,54.0,8.0
SD,2020-12-30,0.0,1448.0,162.0,687.0,411307.0,55076.0,298.0,294.0,275.0,4.0,1.0,63.0,61.0,26.0,17.0,0.0,0.0,62.0,62.0,62.0,65.0,98720.0,,,562.0,151.0,1464.0,1186.0,278.0,18.0,7.0
TN,2020-12-30,69.0,33162.0,9700.0,12249.0,4488291.0,594806.0,3434.0,3393.0,3246.0,41.0,27.0,820.0,831.0,421.0,115.0,2.0,2.0,116.0,116.0,116.0,119.0,580809.0,509854.0,70955.0,8220.0,2909.0,6810.0,5923.0,887.0,100.0,30.0
TX,2020-12-30,623.0,108863.0,25878.0,40406.0,13323669.0,2073371.0,12988.0,12805.0,12213.0,183.0,136.0,3179.0,3140.0,1810.0,699.0,39.0,84.0,585.0,585.0,585.0,590.0,1737447.0,,,21469.0,3703.0,30901.0,,,292.0,0.0
UT,2020-12-30,161.0,15273.0,6388.0,9955.0,2380017.0,351721.0,574.0,563.0,495.0,11.0,1.0,154.0,146.0,95.0,23.0,1.0,0.0,58.0,58.0,58.0,59.0,271940.0,271940.0,0.0,2614.0,0.0,1256.0,1233.0,23.0,21.0,1.0
VA,2020-12-30,104.0,30877.0,11292.0,9062.0,4090560.0,574257.0,2701.0,2668.0,2319.0,33.0,20.0,550.0,526.0,282.0,315.0,3.0,16.0,105.0,105.0,105.0,108.0,349584.0,293446.0,56138.0,5239.0,1525.0,5032.0,4437.0,595.0,48.0,5.0
VI,2020-12-30,,20.0,0.0,,3243.0,92.0,4.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2031.0,,,21.0,0.0,23.0,,,0.0,0.0
VT,2020-12-30,5.0,7655.0,330.0,286.0,713735.0,11013.0,37.0,36.0,26.0,1.0,0.0,6.0,6.0,6.0,8.0,0.0,1.0,16.0,16.0,16.0,17.0,7276.0,,,74.0,2.0,134.0,,,4.0,0.0
WA,2020-12-30,11.0,19333.0,2110.0,1029.0,2842283.0,181864.0,1128.0,1111.0,1020.0,17.0,15.0,250.0,242.0,88.0,100.0,2.0,15.0,103.0,103.0,103.0,105.0,242330.0,,,1484.0,215.0,3420.0,,,51.0,0.0
WI,2020-12-30,55.0,35054.0,3628.0,8256.0,5519477.0,593063.0,1219.0,1200.0,1155.0,19.0,12.0,286.0,279.0,240.0,79.0,3.0,4.0,146.0,146.0,146.0,149.0,516226.0,477292.0,38934.0,3170.0,415.0,5192.0,4818.0,374.0,40.0,5.0
WV,2020-12-30,22.0,15609.0,2500.0,2059.0,1502961.0,105167.0,940.0,928.0,857.0,12.0,9.0,211.0,216.0,100.0,45.0,1.0,3.0,59.0,59.0,59.0,63.0,84225.0,68394.0,15831.0,1452.0,495.0,1318.0,,,34.0,6.0
WY,2020-12-30,2.0,3461.0,211.0,352.0,482294.0,39504.0,125.0,125.0,117.0,0.0,0.0,25.0,25.0,19.0,15.0,0.0,2.0,29.0,29.0,29.0,31.0,44133.0,37798.0,6335.0,210.0,132.0,405.0,405.0,0.0,0.0,0.0
AK,2020-12-31,5.0,6187.0,413.0,1393.0,1320772.0,84133.0,80.0,71.0,66.0,9.0,9.0,10.0,10.0,13.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,45461.0,,,495.0,0.0,205.0,,,3.0,0.0
AL,2020-12-31,47.0,15894.0,3868.0,7505.0,2829745.0,397317.0,3095.0,3070.0,2909.0,25.0,22.0,798.0,784.0,428.0,124.0,3.0,9.0,113.0,113.0,113.0,115.0,361226.0,290581.0,70645.0,4406.0,998.0,4827.0,4219.0,608.0,53.0,8.0
AR,2020-12-31,11.0,11725.0,1765.0,2692.0,1771574.0,177942.0,1243.0,1228.0,1133.0,15.0,3.0,357.0,350.0,172.0,302.0,0.0,11.0,109.0,109.0,109.0,111.0,225138.0,,,2708.0,871.0,3676.0,,,39.0,19.0
AS,2020-12-31,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-31,84.0,38351.0,10780.0,7314.0,3975646.0,556803.0,4774.0,4735.0,4250.0,39.0,31.0,1028.0,974.0,592.0,271.0,5.0,5.0,122.0,122.0,122.0,125.0,520207.0,495117.0,25090.0,7718.0,904.0,8864.0,8006.0,858.0,146.0,32.0
CA,2020-12-31,3214.0,265795.0,59712.0,141896.0,27500244.0,2384346.0,21387.0,21233.0,20619.0,154.0,126.0,4587.0,4604.0,2273.0,593.0,19.0,22.0,409.0,409.0,409.0,418.0,2245379.0,,,27237.0,0.0,25386.0,,,428.0,0.0
CO,2020-12-31,174.0,35174.0,2895.0,15322.0,3855340.0,339562.0,1191.0,1162.0,1032.0,29.0,19.0,312.0,290.0,166.0,110.0,1.0,8.0,102.0,102.0,102.0,104.0,334097.0,320021.0,14076.0,3238.0,249.0,4814.0,4168.0,646.0,64.0,7.0
CT,2020-12-31,0.0,0.0,0.0,12650.0,4420943.0,290580.0,1271.0,1264.0,1125.0,7.0,5.0,242.0,235.0,149.0,78.0,2.0,0.0,39.0,39.0,39.0,40.0,185708.0,174679.0,11029.0,2045.0,273.0,5995.0,4854.0,1141.0,31.0,5.0
DC,2020-12-31,9.0,7873.0,425.0,651.0,1023025.0,41443.0,320.0,288.0,260.0,32.0,14.0,68.0,62.0,30.0,89.0,4.0,9.0,13.0,13.0,13.0,14.0,28983.0,,,225.0,0.0,786.0,,,6.0,0.0
DE,2020-12-31,6.0,5035.0,583.0,1014.0,1084379.0,70307.0,491.0,481.0,430.0,10.0,10.0,60.0,59.0,48.0,35.0,0.0,0.0,15.0,15.0,15.0,16.0,58064.0,55670.0,2394.0,1468.0,90.0,930.0,828.0,102.0,9.0,0.0
FL,2020-12-31,484.0,103129.0,15900.0,80881.0,15620745.0,1815821.0,7091.0,7031.0,6553.0,60.0,46.0,1360.0,1308.0,1094.0,311.0,23.0,10.0,262.0,262.0,262.0,268.0,1300528.0,,,16827.0,0.0,21673.0,,,127.0,0.0
FSM,2020-12-31,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-31,46.0,26743.0,5917.0,7811.0,4776193.0,558824.0,4995.0,4926.0,4673.0,69.0,18.0,1194.0,1163.0,767.0,210.0,17.0,43.0,167.0,167.0,167.0,170.0,666452.0,566676.0,99776.0,11709.0,3210.0,10934.0,9872.0,1062.0,88.0,24.0
GU,2020-12-31,0.0,216.0,4.0,1.0,71355.0,7269.0,,,,,,,,,,,,,,,,7308.0,,,0.0,0.0,121.0,,,0.0,0.0
HI,2020-12-31,3.0,5995.0,145.0,742.0,777057.0,25780.0,114.0,112.0,95.0,2.0,1.0,15.0,14.0,10.0,11.0,1.0,0.0,26.0,26.0,26.0,26.0,21026.0,,,175.0,0.0,286.0,,,3.0,0.0
IA,2020-12-31,23.0,9891.0,1811.0,6786.0,2169293.0,290904.0,602.0,594.0,567.0,8.0,7.0,117.0,118.0,76.0,30.0,5.0,1.0,124.0,124.0,124.0,126.0,280669.0,,,1710.0,392.0,3891.0,,,69.0,69.0
ID,2020-12-31,13.0,4248.0,1232.0,1734.0,827895.0,181932.0,338.0,330.0,325.0,8.0,8.0,77.0,80.0,48.0,11.0,0.0,0.0,51.0,51.0,51.0,52.0,141077.0,116717.0,24360.0,1213.0,346.0,1436.0,1269.0,167.0,33.0,4.0
IL,2020-12-31,58.0,57925.0,6364.0,19353.0,10595593.0,1005495.0,4154.0,4092.0,3567.0,62.0,24.0,794.0,732.0,447.0,442.0,7.0,30.0,202.0,202.0,202.0,207.0,963389.0,963389.0,0.0,8009.0,0.0,17978.0,16490.0,1488.0,167.0,34.0
IN,2020-12-31,100.0,33569.0,7786.0,12268.0,5059925.0,633966.0,2822.0,2804.0,2491.0,18.0,7.0,675.0,647.0,350.0,172.0,5.0,4.0,164.0,164.0,164.0,166.0,511485.0,,,6468.0,0.0,8263.0,7911.0,352.0,103.0,4.0
