state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
ID,2020-12-11,8.0,5009.0,1548.0,1550.0,743347.0,161538.0,458.0,453.0,443.0,5.0,4.0,105.0,103.0,64.0,4.0,0.0,0.0,51.0,51.0,51.0,52.0,119610.0,100082.0,19528.0,1582.0,385.0,1151.0,1036.0,115.0,15.0,2.0
IL,2020-12-11,191.0,65173.0,7837.0,17355.0,9267446.0,882427.0,5247.0,5149.0,4520.0,98.0,44.0,1088.0,1009.0,553.0,430.0,8.0,34.0,198.0,198.0,198.0,203.0,832951.0,832951.0,0.0,9420.0,0.0,15067.0,14050.0,1017.0,222.0,33.0
IN,2020-12-11,134.0,44142.0,8840.0,10829.0,4570919.0,536421.0,3160.0,3138.0,2795.0,22.0,8.0,750.0,717.0,396.0,195.0,2.0,7.0,163.0,163.0,163.0,165.0,412135.0,,,7200.0,0.0,6673.0,6373.0,300.0,70.0,-1.0
KS,2020-12-11,10.0,14095.0,2217.0,3147.0,1452903.0,187085.0,1210.0,1203.0,1071.0,7.0,5.0,299.0,295.0,181.0,63.0,3.0,0.0,148.0,148.0,148.0,151.0,185294.0,158086.0,27208.0,5491.0,964.0,2072.0,,,131.0,23.0
KY,2020-12-11,37.0,22421.0,4037.0,2522.0,2045764.0,271240.0,1814.0,1796.0,1622.0,18.0,8.0,420.0,416.0,472.0,106.0,1.0,6.0,122.0,122.0,122.0,124.0,217120.0,178047.0,39073.0,3670.0,894.0,2168.0,2052.0,116.0,22.0,9.0
LA,2020-12-11,41.0,25824.0,2621.0,7308.0,3690246.0,358349.0,1431.0,1423.0,2227.0,8.0,7.0,435.0,428.0,214.0,26.0,5.0,1.0,218.0,218.0,218.0,216.0,264191.0,,,2862.0,671.0,6767.0,6465.0,302.0,43.0,4.0
MA,2020-12-11,55.0,94618.0,6280.0,7616.0,9208655.0,342929.0,1656.0,1621.0,1409.0,35.0,18.0,363.0,332.0,280.0,155.0,6.0,3.0,100.0,100.0,100.0,101.0,279825.0,269929.0,9896.0,5475.0,0.0,11218.0,11010.0,208.0,47.0,0.0
MD,2020-12-11,38.0,42418.0,5223.0,7593.0,4863467.0,426147.0,2054.0,2036.0,1599.0,18.0,8.0,421.0,367.0,217.0,307.0,1.0,6.0,58.0,58.0,58.0,59.0,232009.0,,,3538.0,0.0,5100.0,4937.0,163.0,36.0,0.0
ME,2020-12-11,2.0,5935.0,263.0,177.0,651526.0,16049.0,225.0,225.0,187.0,0.0,0.0,59.0,55.0,21.0,23.0,0.0,0.0,38.0,38.0,38.0,39.0,15619.0,13687.0,1932.0,414.0,58.0,257.0,253.0,4.0,7.0,1.0
MI,2020-12-11,187.0,55990.0,6484.0,19907.0,7094888.0,585286.0,3926.0,3814.0,3530.0,112.0,17.0,871.0,843.0,442.0,169.0,5.0,9.0,159.0,159.0,159.0,163.0,460346.0,426294.0,34052.0,5626.0,469.0,10965.0,10456.0,509.0,65.0,4.0
MN,2020-12-11,38.0,45113.0,4357.0,5745.0,5331427.0,564301.0,1636.0,1604.0,1422.0,32.0,26.0,365.0,350.0,156.0,83.0,6.0,3.0,138.0,138.0,138.0,139.0,370968.0,,,3750.0,283.0,4351.0,4186.0,165.0,94.0,4.0
MO,2020-12-11,18.0,8787.0,1808.0,2862.0,1743738.0,220737.0,2673.0,2607.0,2340.0,66.0,28.0,653.0,622.0,323.0,248.0,2.0,23.0,136.0,136.0,136.0,140.0,369123.0,,,5341.0,1536.0,4481.0,,,31.0,0.0
MP,2020-12-11,0.0,25.0,0.0,5.0,25097.0,265.0,,,,,,,,,,,,,,,,113.0,113.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-11,26.0,5204.0,986.0,3752.0,786065.0,104977.0,1232.0,1211.0,1058.0,21.0,5.0,347.0,272.0,172.0,39.0,2.0,5.0,106.0,106.0,106.0,108.0,177947.0,132930.0,45017.0,2665.0,1659.0,4180.0,3519.0,661.0,56.0,30.0
MT,2020-12-11,11.0,4604.0,595.0,976.0,579642.0,104016.0,377.0,372.0,372.0,5.0,2.0,70.0,71.0,66.0,19.0,1.0,3.0,66.0,66.0,66.0,67.0,71870.0,71870.0,0.0,978.0,0.0,805.0,805.0,0.0,24.0,0.0
NC,2020-12-11,133.0,47393.0,6202.0,8158.0,5146959.0,474286.0,2774.0,2736.0,2379.0,38.0,18.0,634.0,624.0,313.0,281.0,4.0,13.0,128.0,128.0,128.0,132.0,423623.0,394742.0,28881.0,7540.0,904.0,5752.0,5528.0,224.0,38.0,7.0
ND,2020-12-11,2.0,4979.0,251.0,1238.0,883053.0,71203.0,343.0,339.0,305.0,4.0,3.0,49.0,48.0,25.0,16.0,0.0,0.0,49.0,49.0,49.0,50.0,87590.0,85532.0,2058.0,377.0,51.0,1152.0,,,22.0,0.0
NE,2020-12-11,4.0,7728.0,1885.0,996.0,1077138.0,216317.0,792.0,788.0,762.0,4.0,3.0,199.0,198.0,91.0,23.0,0.0,0.0,100.0,100.0,100.0,101.0,146877.0,,,1103.0,0.0,1343.0,,,14.0,0.0
NH,2020-12-11,11.0,6630.0,644.0,577.0,886162.0,29501.0,292.0,290.0,225.0,2.0,0.0,66.0,51.0,33.0,22.0,0.0,1.0,30.0,30.0,30.0,30.0,29460.0,,,1188.0,291.0,590.0,,,6.0,0.0
NJ,2020-12-11,124.0,46692.0,6031.0,12292.0,6101203.0,356606.0,3726.0,3698.0,3424.0,28.0,8.0,680.0,665.0,438.0,234.0,4.0,2.0,95.0,95.0,95.0,96.0,428581.0,,,4299.0,649.0,17662.0,15794.0,1868.0,54.0,0.0
NM,2020-12-11,7.0,7116.0,901.0,1390.0,1221500.0,98857.0,926.0,865.0,829.0,61.0,3.0,225.0,231.0,114.0,19.0,0.0,0.0,52.0,52.0,52.0,54.0,116565.0,,,1834.0,0.0,1889.0,,,43.0,0.0
NV,2020-12-11,27.0,14407.0,4312.0,2228.0,1713809.0,257925.0,1931.0,1925.0,1786.0,6.0,16.0,404.0,431.0,182.0,130.0,2.0,4.0,60.0,60.0,60.0,62.0,181310.0,,,2783.0,0.0,2479.0,,,45.0,0.0
NY,2020-12-11,187.0,174645.0,11580.0,24321.0,18783845.0,868688.0,6377.0,6254.0,5477.0,123.0,43.0,1144.0,1033.0,858.0,262.0,7.0,31.0,196.0,196.0,196.0,205.0,764684.0,324183.0,34355.0,10884.0,410.0,35136.0,19754.0,4713.0,88.0,-4.0
OH,2020-12-11,183.0,53840.0,8785.0,13599.0,6315795.0,543498.0,5677.0,5580.0,5125.0,97.0,52.0,1280.0,1227.0,745.0,407.0,13.0,56.0,227.0,227.0,227.0,231.0,542209.0,497565.0,44644.0,22097.0,3411.0,7426.0,6864.0,562.0,239.0,50.0
OK,2020-12-11,6.0,5611.0,1462.0,921.0,928435.0,121566.0,1708.0,1670.0,1636.0,38.0,32.0,328.0,350.0,348.0,82.0,4.0,11.0,151.0,151.0,151.0,153.0,228413.0,189237.0,39176.0,0.0,0.0,1930.0,1835.0,95.0,0.0,0.0
OR,2020-12-11,84.0,22383.0,2049.0,74788.0,2263455.0,159280.0,690.0,679.0,580.0,11.0,5.0,141.0,123.0,71.0,71.0,3.0,33.0,63.0,63.0,63.0,65.0,91420.0,89700.0,1720.0,1582.0,0.0,1138.0,1123.0,15.0,15.0,0.0
PA,2020-12-11,105.0,66197.0,10856.0,9322.0,6494428.0,576562.0,7157.0,7059.0,6413.0,98.0,56.0,1388.0,1359.0,766.0,633.0,8.0,22.0,222.0,222.0,222.0,228.0,470034.0,432023.0,38011.0,12745.0,2761.0,12235.0,,,225.0,-95.0
PR,2020-12-11,16.0,3362.0,401.0,895.0,303457.0,21208.0,678.0,649.0,528.0,29.0,6.0,109.0,100.0,45.0,66.0,0.0,9.0,66.0,66.0,66.0,66.0,61723.0,59292.0,2431.0,721.0,58.0,1266.0,1023.0,243.0,17.0,2.0
PW,2020-12-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-11,39.0,13095.0,1018.0,1569.0,1200086.0,80011.0,516.0,506.0,447.0,10.0,10.0,49.0,51.0,34.0,2.0,1.0,0.0,14.0,14.0,14.0,15.0,70818.0,,,1571.0,0.0,1509.0,,,11.0,0.0
RMI,2020-12-11,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-11,121.0,19088.0,3057.0,4921.0,2761024.0,285278.0,1219.0,1214.0,1117.0,5.0,3.0,291.0,290.0,178.0,96.0,0.0,1.0,85.0,85.0,85.0,87.0,252222.0,232138.0,20084.0,3644.0,467.0,4826.0,,,26.0,4.0
SD,2020-12-11,3.0,1909.0,222.0,656.0,387035.0,51784.0,444.0,438.0,431.0,6.0,5.0,88.0,91.0,33.0,11.0,2.0,3.0,62.0,62.0,62.0,65.0,89672.0,,,945.0,174.0,1210.0,993.0,217.0,33.0,16.0
TN,2020-12-11,97.0,27229.0,6472.0,11134.0,4074219.0,493642.0,2899.0,2874.0,2740.0,25.0,19.0,688.0,704.0,390.0,104.0,4.0,4.0,112.0,112.0,112.0,115.0,436262.0,397443.0,38819.0,7289.0,979.0,5327.0,4787.0,540.0,87.0,22.0
TX,2020-12-11,230.0,100001.0,13933.0,35066.0,11681556.0,1759396.0,9928.0,9812.0,9235.0,116.0,83.0,2745.0,2669.0,1195.0,666.0,28.0,57.0,583.0,583.0,583.0,588.0,1448002.0,,,14451.0,2705.0,23565.0,,,240.0,0.0
UT,2020-12-11,98.0,15277.0,2869.0,8476.0,2150012.0,303970.0,563.0,556.0,540.0,7.0,0.0,206.0,201.0,82.0,11.0,1.0,0.0,58.0,58.0,58.0,59.0,228129.0,228129.0,0.0,2183.0,0.0,1025.0,1007.0,18.0,9.0,0.0
VA,2020-12-11,88.0,31890.0,7122.0,7848.0,3611883.0,446392.0,2057.0,2024.0,1698.0,33.0,19.0,442.0,415.0,221.0,255.0,5.0,13.0,105.0,105.0,105.0,108.0,278615.0,241397.0,37218.0,4177.0,1061.0,4409.0,4005.0,404.0,39.0,7.0
VI,2020-12-11,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1791.0,,,58.0,0.0,23.0,,,0.0,0.0
VT,2020-12-11,2.0,5525.0,188.0,223.0,627659.0,7980.0,26.0,26.0,26.0,0.0,0.0,5.0,5.0,7.0,8.0,0.0,0.0,16.0,16.0,16.0,17.0,5541.0,,,128.0,-1.0,93.0,,,4.0,0.0
WA,2020-12-11,1.0,17577.0,1889.0,965.0,2554797.0,155305.0,1122.0,1107.0,999.0,15.0,10.0,264.0,246.0,101.0,108.0,4.0,15.0,103.0,103.0,103.0,105.0,195554.0,,,3141.0,0.0,2879.0,,,29.0,0.0
WI,2020-12-11,91.0,33146.0,3773.0,7285.0,4993774.0,543203.0,1713.0,1699.0,1618.0,14.0,5.0,351.0,363.0,352.0,102.0,1.0,4.0,146.0,146.0,146.0,149.0,461367.0,429957.0,31410.0,4478.0,620.0,4266.0,3991.0,275.0,57.0,10.0
WV,2020-12-11,13.0,13817.0,1576.0,1709.0,1301744.0,78335.0,780.0,773.0,751.0,7.0,1.0,205.0,198.0,96.0,65.0,0.0,1.0,59.0,59.0,59.0,63.0,60637.0,50804.0,9833.0,942.0,154.0,938.0,,,17.0,0.0
WY,2020-12-11,5.0,2901.0,328.0,323.0,428737.0,35287.0,196.0,194.0,195.0,2.0,2.0,34.0,35.0,30.0,11.0,0.0,0.0,29.0,29.0,29.0,31.0,38785.0,33659.0,5126.0,562.0,106.0,321.0,321.0,0.0,22.0,0.0
AK,2020-12-12,0.0,6707.0,465.0,1308.0,1189071.0,77102.0,137.0,127.0,121.0,10.0,8.0,22.0,20.0,9.0,2.0,0.0,0.0,24.0,24.0,24.0,24.0,39101.0,,,517.0,0.0,175.0,,,18.0,0.0
AL,2020-12-12,56.0,13036.0,2730.0,6586.0,2533980.0,329003.0,2415.0,2385.0,2217.0,30.0,13.0,591.0,594.0,343.0,111.0,5.0,16.0,113.0,113.0,113.0,115.0,292841.0,240535.0,52306.0,4066.0,1410.0,4102.0,3624.0,478.0,16.0,4.0
AR,2020-12-12,28.0,9037.0,1173.0,3078.0,1601153.0,152514.0,1219.0,1191.0,983.0,28.0,10.0,310.0,300.0,169.0,277.0,0.0,12.0,109.0,109.0,109.0,111.0,184252.0,,,2628.0,764.0,2911.0,,,36.0,5.0
AS,2020-12-12,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-12-12,64.0,26415.0,5745.0,6056.0,3364265.0,423532.0,3715.0,3677.0,3131.0,38.0,26.0,785.0,761.0,475.0,308.0,5.0,6.0,121.0,121.0,121.0,124.0,402589.0,387698.0,14891.0,8077.0,330.0,7322.0,6749.0,573.0,77.0,17.0
CA,2020-12-12,1372.0,216793.0,33566.0,99791.0,23154307.0,1592181.0,14006.0,13836.0,13106.0,170.0,131.0,2909.0,2868.0,1931.0,604.0,35.0,16.0,405.0,405.0,405.0,416.0,1521432.0,,,35729.0,0.0,20847.0,,,225.0,0.0
CO,2020-12-12,157.0,31197.0,3134.0,12267.0,3258800.0,292075.0,1681.0,1653.0,1528.0,28.0,20.0,454.0,440.0,228.0,99.0,3.0,5.0,102.0,102.0,102.0,104.0,285634.0,273867.0,11767.0,3961.0,57.0,3871.0,3305.0,566.0,25.0,3.0
CT,2020-12-12,111.0,39437.0,4523.0,12197.0,4184170.0,259606.0,1397.0,1380.0,1202.0,17.0,14.0,238.0,234.0,155.0,88.0,5.0,0.0,39.0,39.0,39.0,40.0,146761.0,137791.0,8970.0,0.0,0.0,5363.0,4332.0,1031.0,0.0,0.0
DC,2020-12-12,9.0,7385.0,334.0,522.0,885129.0,34555.0,292.0,261.0,249.0,31.0,11.0,64.0,60.0,21.0,75.0,1.0,13.0,13.0,13.0,12.0,14.0,24643.0,,,286.0,0.0,713.0,,,4.0,0.0
DE,2020-12-12,10.0,8667.0,835.0,902.0,936340.0,55137.0,423.0,413.0,380.0,10.0,7.0,55.0,51.0,41.0,25.0,4.0,2.0,15.0,15.0,15.0,16.0,44876.0,43157.0,1719.0,0.0,0.0,815.0,718.0,97.0,0.0,0.0
FL,2020-12-12,263.0,74200.0,10332.0,73436.0,13882568.0,1590521.0,5216.0,5168.0,4669.0,48.0,31.0,1002.0,951.0,753.0,322.0,12.0,11.0,262.0,262.0,262.0,268.0,1098341.0,,,10385.0,3063.0,19785.0,,,71.0,6.0
FSM,2020-12-12,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-12-12,50.0,19234.0,3465.0,6735.0,4215520.0,452028.0,3247.0,3183.0,2877.0,64.0,17.0,790.0,758.0,479.0,185.0,13.0,41.0,167.0,167.0,167.0,170.0,538040.0,471734.0,66306.0,6447.0,1617.0,10075.0,9204.0,871.0,44.0,15.0
GU,2020-12-12,0.0,685.0,11.0,1.0,67678.0,7109.0,,,,,,,,,,,,,,,,7079.0,,,0.0,0.0,115.0,,,0.0,0.0
HI,2020-12-12,4.0,4896.0,194.0,699.0,701097.0,23210.0,80.0,78.0,58.0,2.0,0.0,19.0,18.0,7.0,10.0,0.0,0.0,26.0,26.0,26.0,26.0,18861.0,,,196.0,0.0,269.0,,,2.0,0.0
IA,2020-12-12,21.0,9700.0,1355.0,6285.0,2009649.0,269407.0,778.0,770.0,753.0,8.0,5.0,167.0,165.0,95.0,18.0,1.0,1.0,124.0,124.0,124.0,126.0,255240.0,,,1639.0,403.0,3212.0,,,15.0,15.0
ID,2020-12-12,4.0,4215.0,1354.0,1554.0,747562.0,162892.0,478.0,471.0,451.0,7.0,5.0,109.0,107.0,68.0,9.0,1.0,0.0,51.0,51.0,51.0,52.0,120632.0,100966.0,19666.0,1022.0,138.0,1169.0,1053.0,116.0,18.0,1.0
IL,2020-12-12,108.0,50681.0,6276.0,17463.0,9318127.0,888703.0,5212.0,5112.0,4455.0,100.0,53.0,1073.0,988.0,550.0,434.0,7.0,29.0,198.0,198.0,198.0,203.0,841688.0,841688.0,0.0,8737.0,0.0,15232.0,14176.0,1056.0,165.0,39.0
IN,2020-12-12,107.0,38135.0,7078.0,10936.0,4609054.0,543499.0,3130.0,3101.0,2783.0,29.0,11.0,729.0,694.0,394.0,194.0,3.0,5.0,163.0,163.0,163.0,165.0,419536.0,,,7401.0,0.0,6758.0,6458.0,300.0,85.0,0.0
KS,2020-12-12,19.0,9463.0,1637.0,3166.0,1462366.0,188722.0,1209.0,1202.0,1067.0,7.0,4.0,293.0,265.0,189.0,64.0,0.0,3.0,148.0,148.0,148.0,151.0,185294.0,158086.0,27208.0,0.0,0.0,2072.0,,,0.0,0.0
KY,2020-12-12,47.0,17370.0,3190.0,2569.0,2063134.0,274430.0,1814.0,1799.0,1607.0,15.0,6.0,444.0,433.0,389.0,112.0,0.0,9.0,122.0,122.0,122.0,124.0,220660.0,180633.0,40027.0,3540.0,954.0,2192.0,2067.0,125.0,24.0,9.0
LA,2020-12-12,78.0,18965.0,2299.0,7386.0,3709211.0,360648.0,1394.0,1386.0,2188.0,8.0,10.0,422.0,417.0,175.0,26.0,6.0,4.0,218.0,218.0,218.0,216.0,264191.0,,,0.0,0.0,6767.0,6465.0,302.0,0.0,0.0
MA,2020-12-12,90.0,81986.0,5718.0,7706.0,9290641.0,348647.0,1672.0,1636.0,1445.0,36.0,18.0,364.0,340.0,301.0,156.0,5.0,4.0,100.0,100.0,100.0,101.0,284793.0,274897.0,9896.0,4968.0,0.0,11265.0,11057.0,208.0,47.0,0.0
MD,2020-12-12,60.0,42298.0,5860.0,7653.0,4905765.0,432007.0,1995.0,1939.0,1549.0,56.0,10.0,431.0,380.0,191.0,288.0,0.0,8.0,58.0,58.0,58.0,59.0,234647.0,,,2638.0,0.0,5117.0,4954.0,163.0,17.0,0.0
ME,2020-12-12,0.0,5328.0,253.0,177.0,656854.0,16302.0,226.0,224.0,191.0,2.0,1.0,58.0,53.0,19.0,24.0,0.0,1.0,38.0,38.0,38.0,39.0,15907.0,13930.0,1977.0,288.0,45.0,257.0,253.0,4.0,0.0,0.0
MI,2020-12-12,109.0,38994.0,5323.0,20016.0,7133882.0,590609.0,3725.0,3692.0,3414.0,33.0,25.0,871.0,846.0,400.0,167.0,11.0,7.0,159.0,159.0,159.0,163.0,465159.0,430780.0,34379.0,4813.0,327.0,11195.0,10662.0,533.0,230.0,24.0
MN,2020-12-12,38.0,52328.0,4378.0,5783.0,5383755.0,568679.0,1522.0,1495.0,1359.0,27.0,22.0,339.0,335.0,172.0,77.0,4.0,2.0,138.0,138.0,138.0,139.0,375398.0,,,4430.0,346.0,4418.0,4251.0,167.0,67.0,2.0
MO,2020-12-12,20.0,10140.0,2052.0,2882.0,1753878.0,222789.0,2593.0,2523.0,2264.0,70.0,26.0,650.0,605.0,302.0,235.0,5.0,30.0,136.0,136.0,136.0,140.0,372677.0,,,3554.0,976.0,4503.0,,,22.0,0.0
MP,2020-12-12,0.0,185.0,0.0,5.0,25282.0,265.0,,,,,,,,,,,,,,,,113.0,113.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-12-12,27.0,3694.0,563.0,3779.0,789759.0,105540.0,1252.0,1231.0,1068.0,21.0,8.0,340.0,271.0,158.0,37.0,3.0,6.0,106.0,106.0,106.0,108.0,179447.0,133527.0,45920.0,1500.0,903.0,4199.0,3524.0,675.0,19.0,14.0
MT,2020-12-12,1.0,1310.0,278.0,977.0,580952.0,104294.0,359.0,356.0,352.0,3.0,1.0,71.0,72.0,59.0,18.0,1.0,0.0,66.0,66.0,66.0,67.0,72644.0,72644.0,0.0,774.0,0.0,816.0,816.0,0.0,11.0,0.0
NC,2020-12-12,82.0,34444.0,4985.0,8240.0,5181403.0,479271.0,2735.0,2698.0,2368.0,37.0,17.0,632.0,610.0,343.0,284.0,4.0,19.0,128.0,128.0,128.0,132.0,429776.0,399981.0,29795.0,6153.0,914.0,5796.0,5564.0,232.0,44.0,8.0
ND,2020-12-12,8.0,4401.0,220.0,1246.0,887454.0,71423.0,338.0,334.0,306.0,4.0,3.0,47.0,47.0,32.0,13.0,0.0,0.0,49.0,49.0,49.0,50.0,87871.0,85803.0,2068.0,281.0,10.0,1152.0,,,0.0,0.0
NE,2020-12-12,4.0,6034.0,1825.0,1000.0,1083172.0,218142.0,741.0,735.0,699.0,6.0,6.0,190.0,186.0,72.0,29.0,2.0,0.0,100.0,100.0,100.0,101.0,147688.0,,,811.0,0.0,1365.0,,,22.0,0.0
NH,2020-12-12,3.0,6866.0,618.0,580.0,893028.0,30119.0,272.0,270.0,244.0,2.0,0.0,63.0,57.0,43.0,24.0,0.0,1.0,30.0,30.0,30.0,30.0,30244.0,,,784.0,282.0,600.0,,,10.0,3.0
NJ,2020-12-12,85.0,33346.0,4770.0,12377.0,6134549.0,361376.0,3777.0,3756.0,3449.0,21.0,7.0,686.0,668.0,476.0,266.0,4.0,6.0,95.0,95.0,95.0,96.0,435376.0,,,6795.0,555.0,17732.0,15864.0,1868.0,70.0,0.0
NM,2020-12-12,3.0,8049.0,1077.0,1393.0,1229549.0,99934.0,842.0,833.0,794.0,9.0,3.0,222.0,219.0,140.0,23.0,0.0,1.0,52.0,52.0,52.0,54.0,118358.0,,,1793.0,0.0,1913.0,,,24.0,0.0
NV,2020-12-12,25.0,14192.0,4181.0,2253.0,1728001.0,262106.0,1995.0,1989.0,1869.0,6.0,22.0,371.0,379.0,186.0,108.0,3.0,3.0,60.0,60.0,60.0,62.0,183951.0,,,2641.0,0.0,2520.0,,,41.0,0.0
NY,2020-12-12,116.0,143689.0,10422.0,24437.0,18927534.0,879110.0,6444.0,6321.0,5525.0,123.0,50.0,1127.0,1024.0,886.0,292.0,10.0,33.0,196.0,196.0,196.0,205.0,774812.0,326534.0,34986.0,10128.0,631.0,35244.0,19772.0,4729.0,108.0,16.0
OH,2020-12-12,145.0,49184.0,8155.0,13744.0,6364979.0,551653.0,5456.0,5348.0,5013.0,108.0,60.0,1206.0,1166.0,716.0,351.0,13.0,58.0,227.0,227.0,227.0,231.0,553461.0,507325.0,46136.0,11252.0,1492.0,7477.0,6911.0,566.0,51.0,4.0
OK,2020-12-12,20.0,5465.0,1283.0,941.0,933900.0,122849.0,1672.0,1643.0,1619.0,29.0,25.0,437.0,457.0,315.0,83.0,3.0,15.0,151.0,151.0,151.0,153.0,228413.0,189237.0,39176.0,0.0,0.0,1930.0,1835.0,95.0,0.0,0.0
OR,2020-12-12,90.0,17022.0,1294.0,74878.0,2280477.0,160574.0,669.0,658.0,549.0,11.0,5.0,139.0,124.0,52.0,73.0,1.0,33.0,63.0,63.0,63.0,65.0,92839.0,91119.0,1720.0,1419.0,0.0,1150.0,1135.0,15.0,12.0,0.0
PA,2020-12-12,131.0,59667.0,10674.0,9453.0,6554095.0,587236.0,6970.0,6883.0,6294.0,87.0,59.0,1362.0,1336.0,764.0,584.0,4.0,14.0,222.0,222.0,222.0,228.0,481118.0,440538.0,40580.0,11084.0,2569.0,12436.0,,,201.0,155.0
PR,2020-12-12,8.0,2184.0,303.0,903.0,305641.0,21511.0,679.0,656.0,501.0,23.0,4.0,104.0,95.0,41.0,65.0,0.0,4.0,66.0,66.0,65.0,67.0,62431.0,59842.0,2589.0,708.0,158.0,1272.0,1029.0,243.0,6.0,0.0
PW,2020-12-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-12-12,5.0,10984.0,839.0,1574.0,1211070.0,80850.0,507.0,501.0,443.0,6.0,6.0,58.0,61.0,45.0,3.0,0.0,0.0,14.0,14.0,14.0,15.0,70818.0,,,0.0,0.0,1509.0,,,0.0,0.0
RMI,2020-12-12,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-12-12,28.0,19317.0,2379.0,4949.0,2780341.0,287657.0,1248.0,1242.0,1123.0,6.0,2.0,311.0,304.0,167.0,95.0,0.0,3.0,85.0,85.0,85.0,87.0,255742.0,235167.0,20575.0,3520.0,491.0,4852.0,,,26.0,5.0
SD,2020-12-12,0.0,1529.0,145.0,656.0,388564.0,51929.0,428.0,423.0,408.0,5.0,5.0,82.0,83.0,44.0,11.0,1.0,1.0,62.0,62.0,62.0,65.0,90407.0,,,735.0,116.0,1243.0,1018.0,225.0,33.0,8.0
TN,2020-12-12,86.0,29241.0,6198.0,11220.0,4103460.0,499840.0,2869.0,2843.0,2685.0,26.0,21.0,681.0,695.0,385.0,152.0,3.0,2.0,111.0,111.0,111.0,114.0,442953.0,402790.0,40163.0,6691.0,1344.0,5400.0,4849.0,551.0,73.0,11.0
TX,2020-12-12,221.0,84800.0,13129.0,35287.0,11766356.0,1772525.0,9933.0,9823.0,9258.0,110.0,84.0,2757.0,2678.0,1226.0,619.0,16.0,59.0,583.0,583.0,583.0,588.0,1464362.0,,,16360.0,2660.0,23800.0,,,235.0,0.0
UT,2020-12-12,85.0,14333.0,2340.0,8561.0,2164345.0,306310.0,561.0,551.0,523.0,10.0,0.0,199.0,195.0,92.0,10.0,5.0,0.0,58.0,58.0,58.0,59.0,231821.0,231821.0,0.0,3692.0,0.0,1038.0,1020.0,18.0,13.0,0.0
VA,2020-12-12,48.0,26398.0,6365.0,7896.0,3638281.0,452757.0,2131.0,2094.0,1702.0,37.0,18.0,447.0,398.0,226.0,286.0,1.0,16.0,105.0,105.0,105.0,108.0,281909.0,243919.0,37990.0,3294.0,772.0,4411.0,4006.0,405.0,2.0,1.0
VI,2020-12-12,,,,,,,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1807.0,,,16.0,0.0,23.0,,,0.0,0.0
VT,2020-12-12,8.0,4870.0,174.0,231.0,632529.0,8154.0,19.0,19.0,22.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,16.0,16.0,16.0,17.0,5626.0,,,85.0,-1.0,95.0,,,2.0,0.0
WA,2020-12-12,7.0,17236.0,1531.0,972.0,2572033.0,156836.0,1112.0,1097.0,998.0,15.0,12.0,257.0,240.0,92.0,103.0,1.0,17.0,103.0,103.0,103.0,105.0,199735.0,,,4181.0,0.0,2879.0,,,0.0,0.0
WI,2020-12-12,83.0,30776.0,3262.0,7368.0,5024550.0,546465.0,1615.0,1603.0,1518.0,12.0,4.0,362.0,373.0,345.0,102.0,2.0,2.0,144.0,144.0,144.0,149.0,465991.0,434016.0,31975.0,4624.0,565.0,4324.0,4041.0,283.0,58.0,8.0
