runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1845,2021-03-09,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,CA,CAA,California,39512223,775566,480532,291261,218760,203696,58076,291262,144941,123539,22782,,,
1845,2021-03-09,CO,COA,Colorado,5758736,127608,81640,45364,32539,26022,23079,45364,21120,15508,8736,,,
1845,2021-03-09,CT,CTA,Connecticut,3565287,130939,77811,52332,36109,28754,12948,52332,26320,21655,4357,,,
1845,2021-03-09,DC,DCA,District of Columbia,705749,8244,5352,2771,2341,2278,733,2771,1574,1072,125,,,
1845,2021-03-09,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,DE,DEA,Delaware,973764,35547,24248,11065,6653,5160,12435,11065,4546,3067,3452,,,
1845,2021-03-09,FL,FLA,Florida,21477737,393414,236895,153659,118672,67994,50229,153659,83707,46223,23729,,,
1845,2021-03-09,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1845,2021-03-09,GA,GAA,Georgia,10617423,120294,72963,46585,40847,22597,9519,46585,28702,14891,2992,,,
1845,2021-03-09,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1845,2021-03-09,HI,HIA,Hawaii,1415872,22291,14002,8261,5970,7056,976,8261,3938,4025,298,,,
1845,2021-03-09,IA,IAA,Iowa,3155070,136478,89867,45745,36470,29304,24093,45745,24064,15203,6478,,,
1845,2021-03-09,ID,IDA,Idaho,1787065,26523,16367,10074,4798,2899,8670,10074,3462,1799,4813,,,
1845,2021-03-09,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,IL,ILA,Illinois,12671821,404821,278574,125017,93047,65398,120129,125017,60340,38119,26558,,,
1845,2021-03-09,IN,INA,Indiana,6732219,130355,81350,48657,50234,20593,10523,48657,33574,11617,3466,,,
1845,2021-03-09,KS,KSA,Kansas,2913314,89175,55171,33769,26322,17912,10937,33769,19061,9747,4961,,,
1845,2021-03-09,KY,KYA,Kentucky,4467673,93885,63402,30022,27038,17683,18681,30022,15941,9731,4350,,,
1845,2021-03-09,LA,LAA,Louisiana,4648794,108888,74444,33924,23459,13033,37952,33924,15152,6733,12039,,,
1845,2021-03-09,MA,MAA,Massachusetts,6892503,309340,184739,122797,78025,71668,35046,122797,59630,53486,9681,,,
1845,2021-03-09,MD,MDA,Maryland,6045680,173800,113675,58932,51736,40969,20970,58932,31812,22145,4975,,,
1845,2021-03-09,ME,MEA,Maine,1344212,37434,23700,13649,9730,9735,4235,13649,7038,5156,1455,,,
1845,2021-03-09,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,MI,MIA,Michigan,9986857,265575,177213,87071,78923,47935,50355,87071,47761,25286,14024,,,
1845,2021-03-09,MN,MNA,Minnesota,5639632,162365,107873,53907,43582,39973,24318,53907,25720,20776,7411,,,
1845,2021-03-09,MO,MOA,Missouri,6137428,146906,95292,51122,49446,28806,17040,51122,30429,15411,5282,,,
1845,2021-03-09,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1845,2021-03-09,MS,MSA,Mississippi,2976149,51217,32191,18824,14971,7491,9729,18824,9993,4244,4587,,,
1845,2021-03-09,MT,MTA,Montana,1068778,21174,13696,7442,6560,4581,2555,7442,3928,2454,1060,,,
1845,2021-03-09,NC,NCA,North Carolina,10488084,211618,143744,66662,66155,42676,34913,66662,38737,21418,6507,,,
1845,2021-03-09,ND,NDA,North Dakota,762062,6538,3631,2877,1608,1212,811,2877,1358,992,527,,,
1845,2021-03-09,NE,NEA,Nebraska,1934408,57074,37788,19128,16387,14595,6806,19128,8971,7154,3003,,,
1845,2021-03-09,NH,NHA,New Hampshire,1359711,47445,28021,19230,12192,10906,4923,19230,9698,8310,1222,,,
1845,2021-03-09,NJ,NJA,New Jersey,8882190,238749,146190,91317,68930,58910,18350,91317,46218,37750,7349,,,
1845,2021-03-09,NM,NMA,New Mexico,2096829,37734,25404,12079,6831,6932,11641,12079,4363,3908,3808,,,
1845,2021-03-09,NV,NVA,Nevada,3080156,72669,51592,20834,9597,8311,33684,20834,6500,5391,8943,,,
1845,2021-03-09,NY,NYA,New York State,19453561,395536,250383,141288,112261,81456,56666,141358,76891,52345,12122,,,
1845,2021-03-09,OH,OHA,Ohio,11689100,353585,228168,122442,97110,68167,62891,122442,64870,41063,16509,,,
1845,2021-03-09,OK,OKA,Oklahoma,3956971,63894,43436,20120,19137,11182,13117,20120,11430,4157,4533,,,
1845,2021-03-09,OR,ORA,Oregon,4217737,114247,72454,41569,34231,25803,12420,41569,22510,14756,4303,,,
1845,2021-03-09,PA,PAA,Pennsylvania,12801989,404447,236449,165481,118879,104495,13075,165481,87790,72817,4874,,,
1845,2021-03-09,PR,PRA,Puerto Rico,3193694,72080,53268,18776,7545,6870,38853,18776,2887,2762,13127,,,
1845,2021-03-09,RI,RIA,Rhode Island,1059361,49694,30587,18919,14305,9218,7064,18919,10865,6369,1685,,,
1845,2021-03-09,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,SC,SCA,South Carolina,5148714,100508,64295,35518,32396,18950,12949,35518,20601,10873,4044,,,
1845,2021-03-09,SD,SDA,South Dakota,884659,12467,8501,3955,5077,1443,1981,3955,2598,619,738,,,
1845,2021-03-09,TN,TNA,Tennessee,6829174,100160,67876,31954,33063,18671,16142,31954,18766,8386,4802,,,
1845,2021-03-09,TX,TXA,Texas,28995881,457890,284214,170595,125897,90453,67864,170595,85532,58987,26076,,,
1845,2021-03-09,US,USA,United States,331996199,7419240,4735131,2643556,2075758,1532880,1126493,2643629,1363625,922442,357562,,,
1845,2021-03-09,UT,UTA,Utah,3205958,55129,34742,20126,12715,11669,10358,20126,7718,7118,5290,,,
1845,2021-03-09,VA,VAA,Virginia,8535519,201633,121463,78242,60110,44498,16855,78242,41351,29357,7534,,,
1845,2021-03-09,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1845,2021-03-09,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1845,2021-03-09,VT,VTA,Vermont,623989,21057,13297,7679,5733,4272,3292,7679,4037,2639,1003,,,
1845,2021-03-09,WA,WAA,Washington,7614893,153581,101411,51414,42292,31752,27367,51414,23698,15513,12203,,,
1845,2021-03-09,WI,WIA,Wisconsin,5822434,161577,114941,46234,49348,34397,31196,46234,25085,15686,5463,,,
1845,2021-03-09,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1845,2021-03-09,WY,WYA,Wyoming,578759,6748,3908,2819,750,405,2753,2819,630,269,1920,,,
1844,2021-03-08,AK,AKA,Alaska,731545,6538,4309,2186,1367,910,2032,2186,651,371,1164,,,
1844,2021-03-08,AL,ALA,Alabama,4903185,79872,49679,29874,25552,17647,6480,29874,17041,9709,3124,,,
1844,2021-03-08,AR,ARA,Arkansas,3017804,28457,18913,9443,4651,2318,11944,9443,2999,1370,5074,,,
1844,2021-03-08,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,AZ,AZA,Arizona,7278717,110195,77801,32004,35394,23133,19274,32006,17037,10368,4601,,,
1844,2021-03-08,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,CA,CAA,California,39512223,773299,479906,289640,218577,203253,58076,289641,144226,122633,22782,,,
1844,2021-03-08,CO,COA,Colorado,5758736,127440,81585,45253,32501,26005,23079,45253,21073,15444,8736,,,
1844,2021-03-08,CT,CTA,Connecticut,3565287,130819,77770,52253,36093,28729,12948,52253,26303,21593,4357,,,
1844,2021-03-08,DC,DCA,District of Columbia,705749,8206,5339,2748,2342,2264,733,2748,1557,1066,125,,,
1844,2021-03-08,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,DE,DEA,Delaware,973764,35538,24246,11058,6651,5160,12435,11058,4540,3066,3452,,,
1844,2021-03-08,FL,FLA,Florida,21477737,393358,236870,153628,118668,67973,50229,153628,83694,46205,23729,,,
1844,2021-03-08,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1844,2021-03-08,GA,GAA,Georgia,10617423,120153,72948,46461,40832,22597,9519,46461,28624,14845,2992,,,
1844,2021-03-08,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1844,2021-03-08,HI,HIA,Hawaii,1415872,22205,13991,8198,5967,7048,976,8198,3922,3978,298,,,
1844,2021-03-08,IA,IAA,Iowa,3155070,136433,89856,45716,36466,29297,24093,45716,24046,15192,6478,,,
1844,2021-03-08,ID,IDA,Idaho,1787065,26523,16367,10074,4798,2899,8670,10074,3462,1799,4813,,,
1844,2021-03-08,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,IL,ILA,Illinois,12671821,404178,278464,124484,93021,65314,120129,124484,60127,37799,26558,,,
1844,2021-03-08,IN,INA,Indiana,6732219,129979,81241,48405,50140,20578,10523,48405,33386,11553,3466,,,
1844,2021-03-08,KS,KSA,Kansas,2913314,89172,55171,33766,26322,17912,10937,33766,19060,9745,4961,,,
1844,2021-03-08,KY,KYA,Kentucky,4467673,93862,63396,30005,27036,17679,18681,30005,15939,9716,4350,,,
1844,2021-03-08,LA,LAA,Louisiana,4648794,108752,74424,33810,23449,13023,37952,33810,15078,6693,12039,,,
1844,2021-03-08,MA,MAA,Massachusetts,6892503,308342,184422,122123,77894,71482,35046,122123,59397,53045,9681,,,
1844,2021-03-08,MD,MDA,Maryland,6045680,172906,113344,58379,51551,40823,20970,58379,31476,21928,4975,,,
1844,2021-03-08,ME,MEA,Maine,1344212,37425,23700,13642,9730,9735,4235,13642,7037,5150,1455,,,
1844,2021-03-08,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,MI,MIA,Michigan,9986857,265040,177033,86722,78885,47793,50355,86722,47603,25095,14024,,,
1844,2021-03-08,MN,MNA,Minnesota,5639632,162086,107785,53716,43562,39915,24308,53716,25665,20685,7366,,,
1844,2021-03-08,MO,MOA,Missouri,6137428,146717,95258,50974,49430,28788,17040,50974,30367,15325,5282,,,
1844,2021-03-08,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1844,2021-03-08,MS,MSA,Mississippi,2976149,51210,32187,18821,14970,7488,9729,18821,9990,4244,4587,,,
1844,2021-03-08,MT,MTA,Montana,1068778,21165,13696,7433,6560,4581,2555,7433,3919,2454,1060,,,
1844,2021-03-08,NC,NCA,North Carolina,10488084,211252,143641,66422,66124,42604,34913,66422,38623,21292,6507,,,
1844,2021-03-08,ND,NDA,North Dakota,762062,6536,3629,2877,1608,1212,809,2877,1358,992,527,,,
1844,2021-03-08,NE,NEA,Nebraska,1934408,57073,37788,19128,16387,14595,6806,19128,8971,7154,3003,,,
1844,2021-03-08,NH,NHA,New Hampshire,1359711,47433,28020,19220,12191,10906,4923,19220,9691,8307,1222,,,
1844,2021-03-08,NJ,NJA,New Jersey,8882190,238105,145880,90984,68832,58699,18349,90984,46080,37555,7349,,,
1844,2021-03-08,NM,NMA,New Mexico,2096829,37638,25368,12019,6815,6912,11641,12019,4346,3865,3808,,,
1844,2021-03-08,NV,NVA,Nevada,3080156,72665,51590,20832,9596,8310,33684,20832,6500,5389,8943,,,
1844,2021-03-08,NY,NYA,New York State,19453561,395132,250286,140991,112215,81404,56667,141051,76749,52180,12122,,,
1844,2021-03-08,OH,OHA,Ohio,11689100,353341,228128,122242,97098,68139,62891,122242,64788,40945,16509,,,
1844,2021-03-08,OK,OKA,Oklahoma,3956971,63861,43436,20087,19140,11179,13117,20087,11410,4144,4533,,,
1844,2021-03-08,OR,ORA,Oregon,4217737,113858,72214,41422,34043,25751,12420,41422,22413,14706,4303,,,
1844,2021-03-08,PA,PAA,Pennsylvania,12801989,403313,236291,164619,118812,104404,13075,164619,87313,72432,4874,,,
1844,2021-03-08,PR,PRA,Puerto Rico,3193694,71967,53213,18718,7510,6850,38853,18718,2849,2742,13127,,,
1844,2021-03-08,RI,RIA,Rhode Island,1059361,49420,30441,18791,14226,9151,7064,18791,10760,6346,1685,,,
1844,2021-03-08,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,SC,SCA,South Carolina,5148714,100291,64231,35372,32376,18906,12949,35372,20528,10800,4044,,,
1844,2021-03-08,SD,SDA,South Dakota,884659,12467,8501,3955,5077,1443,1981,3955,2598,619,738,,,
1844,2021-03-08,TN,TNA,Tennessee,6829174,100130,67870,31930,33059,18669,16142,31930,18750,8378,4802,,,
1844,2021-03-08,TX,TXA,Texas,28995881,457718,284175,170466,125873,90438,67864,170466,85451,58939,26076,,,
1844,2021-03-08,US,USA,United States,331996199,7405816,4731119,2634430,2073990,1530649,1126480,2634493,1359137,917839,357517,,,
1844,2021-03-08,UT,UTA,Utah,3205958,55097,34737,20099,12712,11667,10358,20099,7707,7102,5290,,,
1844,2021-03-08,VA,VAA,Virginia,8535519,201140,121312,77920,60051,44406,16855,77920,41221,29165,7534,,,
1844,2021-03-08,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1844,2021-03-08,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1844,2021-03-08,VT,VTA,Vermont,623989,20996,13255,7661,5704,4259,3292,7661,4029,2629,1003,,,
1844,2021-03-08,WA,WAA,Washington,7614893,152759,101162,50844,42181,31615,27366,50844,23378,15263,12203,,,
1844,2021-03-08,WI,WIA,Wisconsin,5822434,160864,114721,45744,49201,34324,31196,45744,24775,15506,5463,,,
1844,2021-03-08,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1844,2021-03-08,WY,WYA,Wyoming,578759,6748,3908,2819,750,405,2753,2819,630,269,1920,,,
1843,2021-03-08,AK,AKA,Alaska,731545,6538,4309,2186,,,,,,,,,,
1843,2021-03-08,AL,ALA,Alabama,4903185,79872,49679,29874,,,,,,,,,,
1843,2021-03-08,AR,ARA,Arkansas,3017804,28457,18913,9443,,,,,,,,,,
1843,2021-03-08,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1843,2021-03-08,AZ,AZA,Arizona,7278717,110195,77801,32004,,,,,,,,,,
1843,2021-03-08,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1843,2021-03-08,CA,CAA,California,39512223,773299,479906,289640,,,,,,,,,,
1843,2021-03-08,CO,COA,Colorado,5758736,127440,81585,45253,,,,,,,,,,
1843,2021-03-08,CT,CTA,Connecticut,3565287,130819,77770,52253,,,,,,,,,,
1843,2021-03-08,DC,DCA,District of Columbia,705749,8206,5339,2748,,,,,,,,,,
1843,2021-03-08,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1843,2021-03-08,DE,DEA,Delaware,973764,35538,24246,11058,,,,,,,,,,
1843,2021-03-08,FL,FLA,Florida,21477737,393358,236870,153628,,,,,,,,,,
1843,2021-03-08,FM,FMA,Federated States of Micronesia,103643,106,57,49,,,,,,,,,,
1843,2021-03-08,GA,GAA,Georgia,10617423,120153,72948,46461,,,,,,,,,,
1843,2021-03-08,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1843,2021-03-08,HI,HIA,Hawaii,1415872,22205,13991,8198,,,,,,,,,,
1843,2021-03-08,IA,IAA,Iowa,3155070,136433,89856,45716,,,,,,,,,,
1843,2021-03-08,ID,IDA,Idaho,1787065,26523,16367,10074,,,,,,,,,,
1843,2021-03-08,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1843,2021-03-08,IL,ILA,Illinois,12671821,404178,278464,124484,,,,,,,,,,
1843,2021-03-08,IN,INA,Indiana,6732219,129979,81241,48405,,,,,,,,,,
1843,2021-03-08,KS,KSA,Kansas,2913314,89172,55171,33766,,,,,,,,,,
1843,2021-03-08,KY,KYA,Kentucky,4467673,93862,63396,30005,,,,,,,,,,
1843,2021-03-08,LA,LAA,Louisiana,4648794,108752,74424,33810,,,,,,,,,,
1843,2021-03-08,MA,MAA,Massachusetts,6892503,308342,184422,122123,,,,,,,,,,
1843,2021-03-08,MD,MDA,Maryland,6045680,172906,113344,58379,,,,,,,,,,
1843,2021-03-08,ME,MEA,Maine,1344212,37425,23700,13642,,,,,,,,,,
1843,2021-03-08,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1843,2021-03-08,MI,MIA,Michigan,9986857,265040,177033,86722,,,,,,,,,,
1843,2021-03-08,MN,MNA,Minnesota,5639632,162086,107785,53716,,,,,,,,,,
1843,2021-03-08,MO,MOA,Missouri,6137428,146717,95258,50974,,,,,,,,,,
1843,2021-03-08,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1843,2021-03-08,MS,MSA,Mississippi,2976149,51210,32187,18821,,,,,,,,,,
1843,2021-03-08,MT,MTA,Montana,1068778,21165,13696,7433,,,,,,,,,,
1843,2021-03-08,NC,NCA,North Carolina,10488084,211252,143641,66422,,,,,,,,,,
1843,2021-03-08,ND,NDA,North Dakota,762062,6536,3629,2877,,,,,,,,,,
1843,2021-03-08,NE,NEA,Nebraska,1934408,57073,37788,19128,,,,,,,,,,
1843,2021-03-08,NH,NHA,New Hampshire,1359711,47433,28020,19220,,,,,,,,,,
1843,2021-03-08,NJ,NJA,New Jersey,8882190,238105,145880,90984,,,,,,,,,,
1843,2021-03-08,NM,NMA,New Mexico,2096829,37638,25368,12019,,,,,,,,,,
1843,2021-03-08,NV,NVA,Nevada,3080156,72665,51590,20832,,,,,,,,,,
1843,2021-03-08,NY,NYA,New York State,19453561,395132,250286,140991,,,,,,,,,,
1843,2021-03-08,OH,OHA,Ohio,11689100,353341,228128,122242,,,,,,,,,,
1843,2021-03-08,OK,OKA,Oklahoma,3956971,63861,43436,20087,,,,,,,,,,
1843,2021-03-08,OR,ORA,Oregon,4217737,113858,72214,41422,,,,,,,,,,
1843,2021-03-08,PA,PAA,Pennsylvania,12801989,403313,236291,164619,,,,,,,,,,
1843,2021-03-08,PR,PRA,Puerto Rico,3193694,71967,53213,18718,,,,,,,,,,
1843,2021-03-08,RI,RIA,Rhode Island,1059361,49420,30441,18791,,,,,,,,,,
1843,2021-03-08,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1843,2021-03-08,SC,SCA,South Carolina,5148714,100291,64231,35372,,,,,,,,,,
1843,2021-03-08,SD,SDA,South Dakota,884659,12467,8501,3955,,,,,,,,,,
1843,2021-03-08,TN,TNA,Tennessee,6829174,100130,67870,31930,,,,,,,,,,
1843,2021-03-08,TX,TXA,Texas,28995881,457718,284175,170466,,,,,,,,,,
1843,2021-03-08,UT,UTA,Utah,3205958,55097,34737,20099,,,,,,,,,,
1843,2021-03-08,VA,VAA,Virginia,8535519,201140,121312,77920,,,,,,,,,,
1843,2021-03-08,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1843,2021-03-08,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1843,2021-03-08,VT,VTA,Vermont,623989,20996,13255,7661,,,,,,,,,,
1843,2021-03-08,WA,WAA,Washington,7614893,152759,101162,50844,,,,,,,,,,
1843,2021-03-08,WI,WIA,Wisconsin,5822434,160864,114721,45744,,,,,,,,,,
1843,2021-03-08,WV,WVA,West Virginia,1792147,25934,17465,8400,,,,,,,,,,
1843,2021-03-08,WY,WYA,Wyoming,578759,6748,3908,2819,,,,,,,,,,
1843,2021-03-08,US,USA,United States,331996199,7405816,4731119,2634430,2073990,1530649,1126480,,,,,1359131,917782,357517
1842,2021-03-07,AK,AKA,Alaska,731545,6533,4308,2182,,,,,,,,,,
1842,2021-03-07,AL,ALA,Alabama,4903185,79852,49676,29857,,,,,,,,,,
1842,2021-03-07,AR,ARA,Arkansas,3017804,28403,18911,9391,,,,,,,,,,
1842,2021-03-07,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1842,2021-03-07,AZ,AZA,Arizona,7278717,109562,77651,31524,,,,,,,,,,
1842,2021-03-07,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1842,2021-03-07,CA,CAA,California,39512223,770530,479067,287733,,,,,,,,,,
1842,2021-03-07,CO,COA,Colorado,5758736,127325,81560,45163,,,,,,,,,,
1842,2021-03-07,CT,CTA,Connecticut,3565287,130714,77746,52174,,,,,,,,,,
1842,2021-03-07,DC,DCA,District of Columbia,705749,8161,5336,2709,,,,,,,,,,
1842,2021-03-07,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1842,2021-03-07,DE,DEA,Delaware,973764,35519,24243,11042,,,,,,,,,,
1842,2021-03-07,FL,FLA,Florida,21477737,392801,236719,153299,,,,,,,,,,
1842,2021-03-07,FM,FMA,Federated States of Micronesia,103643,106,57,49,,,,,,,,,,
1842,2021-03-07,GA,GAA,Georgia,10617423,119927,72904,46281,,,,,,,,,,
1842,2021-03-07,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1842,2021-03-07,HI,HIA,Hawaii,1415872,22155,13987,8153,,,,,,,,,,
1842,2021-03-07,IA,IAA,Iowa,3155070,136205,89793,45552,,,,,,,,,,
1842,2021-03-07,ID,IDA,Idaho,1787065,26501,16357,10062,,,,,,,,,,
1842,2021-03-07,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1842,2021-03-07,IL,ILA,Illinois,12671821,403155,278072,123857,,,,,,,,,,
1842,2021-03-07,IN,INA,Indiana,6732219,129513,81150,48032,,,,,,,,,,
1842,2021-03-07,KS,KSA,Kansas,2913314,89151,55170,33747,,,,,,,,,,
1842,2021-03-07,KY,KYA,Kentucky,4467673,93784,63387,29936,,,,,,,,,,
1842,2021-03-07,LA,LAA,Louisiana,4648794,108527,74390,33619,,,,,,,,,,
1842,2021-03-07,MA,MAA,Massachusetts,6892503,307826,184204,121832,,,,,,,,,,
1842,2021-03-07,MD,MDA,Maryland,6045680,171798,112820,57816,,,,,,,,,,
1842,2021-03-07,ME,MEA,Maine,1344212,37378,23696,13599,,,,,,,,,,
1842,2021-03-07,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1842,2021-03-07,MI,MIA,Michigan,9986857,264550,176845,86426,,,,,,,,,,
1842,2021-03-07,MN,MNA,Minnesota,5639632,161301,107612,53111,,,,,,,,,,
1842,2021-03-07,MO,MOA,Missouri,6137428,146343,95173,50687,,,,,,,,,,
1842,2021-03-07,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1842,2021-03-07,MS,MSA,Mississippi,2976149,51193,32180,18810,,,,,,,,,,
1842,2021-03-07,MT,MTA,Montana,1068778,21058,13683,7341,,,,,,,,,,
1842,2021-03-07,NC,NCA,North Carolina,10488084,210805,143493,66126,,,,,,,,,,
1842,2021-03-07,ND,NDA,North Dakota,762062,6531,3626,2875,,,,,,,,,,
1842,2021-03-07,NE,NEA,Nebraska,1934408,57057,37788,19112,,,,,,,,,,
1842,2021-03-07,NH,NHA,New Hampshire,1359711,47400,28013,19194,,,,,,,,,,
1842,2021-03-07,NJ,NJA,New Jersey,8882190,237267,145634,90394,,,,,,,,,,
1842,2021-03-07,NM,NMA,New Mexico,2096829,37494,25314,11930,,,,,,,,,,
1842,2021-03-07,NV,NVA,Nevada,3080156,72473,51523,20708,,,,,,,,,,
1842,2021-03-07,NY,NYA,New York State,19453561,394739,250173,140717,,,,,,,,,,
1842,2021-03-07,OH,OHA,Ohio,11689100,353079,228091,122021,,,,,,,,,,
1842,2021-03-07,OK,OKA,Oklahoma,3956971,63689,43398,19956,,,,,,,,,,
1842,2021-03-07,OR,ORA,Oregon,4217737,113705,72160,41323,,,,,,,,,,
1842,2021-03-07,PA,PAA,Pennsylvania,12801989,402529,236048,164089,,,,,,,,,,
1842,2021-03-07,PR,PRA,Puerto Rico,3193694,71844,53117,18691,,,,,,,,,,
1842,2021-03-07,RI,RIA,Rhode Island,1059361,49196,30283,18725,,,,,,,,,,
1842,2021-03-07,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1842,2021-03-07,SC,SCA,South Carolina,5148714,100132,64187,35257,,,,,,,,,,
1842,2021-03-07,SD,SDA,South Dakota,884659,12467,8501,3955,,,,,,,,,,
1842,2021-03-07,TN,TNA,Tennessee,6829174,100106,67870,31907,,,,,,,,,,
1842,2021-03-07,TX,TXA,Texas,28995881,457323,284052,170205,,,,,,,,,,
1842,2021-03-07,UT,UTA,Utah,3205958,55061,34733,20067,,,,,,,,,,
1842,2021-03-07,VA,VAA,Virginia,8535519,200545,121129,77510,,,,,,,,,,
1842,2021-03-07,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1842,2021-03-07,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1842,2021-03-07,VT,VTA,Vermont,623989,20954,13225,7649,,,,,,,,,,
1842,2021-03-07,WA,WAA,Washington,7614893,152054,100799,50509,,,,,,,,,,
1842,2021-03-07,WI,WIA,Wisconsin,5822434,159998,114406,45194,,,,,,,,,,
1842,2021-03-07,WV,WVA,West Virginia,1792147,25934,17465,8400,,,,,,,,,,
1842,2021-03-07,WY,WYA,Wyoming,578759,6747,3907,2819,,,,,,,,,,
1842,2021-03-07,US,USA,United States,331996199,7389102,4725731,2623320,2071727,1527549,1126455,,,,,1354290,911609,357421
1841,2021-03-06,AK,AKA,Alaska,731545,6398,4215,2158,,,,,,,,,,
1841,2021-03-06,AL,ALA,Alabama,4903185,79353,49471,29566,,,,,,,,,,
1841,2021-03-06,AR,ARA,Arkansas,3017804,28371,18900,9370,,,,,,,,,,
1841,2021-03-06,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1841,2021-03-06,AZ,AZA,Arizona,7278717,108014,77216,30426,,,,,,,,,,
1841,2021-03-06,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1841,2021-03-06,CA,CAA,California,39512223,764873,477242,283976,,,,,,,,,,
1841,2021-03-06,CO,COA,Colorado,5758736,127009,81466,44943,,,,,,,,,,
1841,2021-03-06,CT,CTA,Connecticut,3565287,130320,77588,51944,,,,,,,,,,
1841,2021-03-06,DC,DCA,District of Columbia,705749,8051,5326,2612,,,,,,,,,,
1841,2021-03-06,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1841,2021-03-06,DE,DEA,Delaware,973764,35467,24229,11008,,,,,,,,,,
1841,2021-03-06,FL,FLA,Florida,21477737,391335,236322,152268,,,,,,,,,,
1841,2021-03-06,FM,FMA,Federated States of Micronesia,103643,106,57,49,,,,,,,,,,
1841,2021-03-06,GA,GAA,Georgia,10617423,119297,72726,45834,,,,,,,,,,
1841,2021-03-06,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1841,2021-03-06,HI,HIA,Hawaii,1415872,22000,13976,8009,,,,,,,,,,
1841,2021-03-06,IA,IAA,Iowa,3155070,135971,89653,45462,,,,,,,,,,
