submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
07/20/2021,SC,604999,498036,106963,337,86,9864,,,3,1,07/20/2021 12:00:00 AM,Agree,Not agree
07/28/2020,MN,52947,,,666,0,1629,1589,40,9,0,07/29/2020 02:34:46 PM,N/A,Agree
06/03/2021,KY,459050,345682,113368,267,101,7420,6634,786,4,0,06/05/2021 12:00:00 AM,Agree,Agree
05/07/2020,VA,22342,21274,1068,2086,169,812,787,25,99,2,05/08/2020 09:26:08 PM,Agree,Agree
01/23/2021,NJ,657536,590400,67136,7147,1038,20934,18813,2121,59,0,01/24/2021 02:36:49 PM,Agree,Agree
10/07/2021,LA,746542,,,971,379,14139,12419,1720,37,15,10/08/2021 01:43:16 PM,Not agree,Agree
07/14/2020,NJ,177488,,,444,51,15582,13635,1947,22,0,07/14/2020 12:00:00 AM,Not agree,Agree
10/15/2020,KY,88259,74764,13495,1275,291,1722,1643,79,12,1,10/17/2020 12:00:00 AM,Agree,Agree
02/04/2021,NJ,709096,633731,75365,3289,867,21793,19606,2187,100,0,02/05/2021 02:54:41 PM,Agree,Agree
05/29/2020,LA,38907,,,0,0,2766,2661,105,26,0,05/30/2020 03:47:59 PM,Not agree,Agree
01/30/2021,MN,460819,,,1072,152,6255,5940,315,19,0,01/31/2021 02:48:12 PM,N/A,Agree
03/31/2020,VA,1484,,,464,,34,,,7,,03/30/2020 04:22:39 PM,Agree,Agree
10/16/2020,NJ,225188,,,1043,233,16202,14413,1789,5,0,10/16/2020 12:00:00 AM,Not agree,Agree
01/24/2021,KY,353968,277940,76028,2167,584,5975,5350,625,41,6,01/26/2021 12:00:00 AM,Agree,Agree
08/13/2021,RI,157279,,,367,0,2748,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
11/12/2021,NJ,1215067,1055659,159408,1821,299,28152,25334,2818,6,0,11/13/2021 02:31:27 PM,Agree,Agree
11/17/2021,AZ,1223892,1110465,113427,3459,657,21752,19261,2491,16,0,11/18/2021 04:58:36 PM,Agree,Agree
07/06/2020,WY,1675,1349,326,41,4,20,20,0,0,0,07/07/2020 02:58:02 PM,Agree,Agree
05/30/2020,WY,898,688,210,7,1,16,16,0,1,0,05/31/2020 02:43:17 PM,Agree,Agree
07/18/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/19/2020 03:05:47 PM,Agree,Agree
11/11/2021,SC,905937,726207,179730,734,269,13972,,,39,3,11/11/2021 12:00:00 AM,Agree,Not agree
08/15/2020,DC,13159,,,41,0,597,,,3,0,08/16/2020 02:57:14 PM,,
11/24/2021,FSM,7,7,0,0,0,0,0,0,0,0,11/25/2021 02:14:48 PM,Agree,Agree
08/24/2021,WY,72069,59590,12479,507,160,835,835,0,26,0,08/25/2021 01:58:33 PM,Agree,Agree
09/16/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/17/2020 01:45:45 PM,Agree,Agree
10/02/2020,AZ,219878,215202,4676,552,72,5693,5411,282,19,9,10/03/2020 01:39:53 PM,Agree,Agree
04/02/2020,RI,682,,,103,0,12,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
11/06/2020,VA,190874,175188,15686,2103,561,3704,3439,265,22,15,11/07/2020 02:45:17 PM,Agree,Agree
12/02/2020,WY,34507,29966,4541,702,125,230,230,0,0,0,12/03/2020 03:21:08 PM,Agree,Agree
10/31/2021,FSM,7,7,0,0,0,0,0,0,0,0,11/01/2021 03:03:10 PM,Agree,Agree
10/27/2020,OR,42808,41088,1720,372,0,664,649,15,9,0,10/28/2020 01:52:28 PM,Agree,Agree
09/17/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/18/2020 01:48:37 PM,Agree,Agree
11/07/2021,SC,903815,724756,179059,642,206,13889,,,33,5,11/07/2021 12:00:00 AM,Agree,Not agree
12/04/2020,VA,251173,220510,30663,3793,871,4197,3819,378,37,23,12/05/2020 02:29:17 PM,Agree,Agree
05/11/2021,SC,585224,485597,99627,292,94,9542,,,2,0,05/11/2021 12:00:00 AM,Agree,Not agree
11/05/2020,WY,15409,12954,2455,365,86,105,105,0,0,0,11/06/2020 03:33:41 PM,Agree,Agree
03/03/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
11/27/2021,MN,895229,,,0,0,9462,8785,677,0,0,11/29/2021 01:20:44 PM,N/A,Agree
11/26/2021,VA,964887,712456,252431,1148,345,14656,12308,2348,21,0,11/27/2021 02:19:28 PM,Agree,Agree
01/22/2020,AZ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/23/2021,MN,609387,,,371,63,7743,7227,516,2,0,07/24/2021 02:21:11 PM,N/A,Agree
10/04/2021,LA,743631,,,575,171,14027,12336,1691,15,6,10/05/2021 01:39:21 PM,Not agree,Agree
04/25/2020,RI,7204,,,410,0,262,,,15,0,12/03/2021 01:45:52 PM,Not agree,N/A
01/24/2021,LA,383862,,,3607,1161,8565,8038,527,82,8,01/25/2021 02:42:40 PM,Not agree,Agree
12/23/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/24/2020 02:31:20 PM,Agree,Agree
08/21/2021,LA,653544,,,3629,864,11937,10706,1231,19,3,08/23/2021 12:48:27 PM,Not agree,Agree
05/09/2021,AZ,868830,804805,64025,448,48,17409,15472,1937,2,-3,05/10/2021 02:15:36 PM,Agree,Agree
07/16/2021,AZ,906116,836006,70110,1251,182,18100,16119,1981,17,3,07/17/2021 01:43:02 PM,Agree,Agree
03/09/2020,DC,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
06/15/2021,NJ,1020043,890485,129558,249,-4,26345,23660,2685,11,0,06/16/2021 03:10:20 PM,Agree,Agree
04/01/2021,DC,44656,,,143,0,1066,,,2,0,04/02/2021 01:56:15 PM,,
05/29/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
11/03/2020,VA,185837,171427,14410,1157,308,3677,3416,261,11,3,11/04/2020 03:03:00 PM,Agree,Agree
08/16/2021,WY,68944,57262,11682,226,47,793,793,0,0,0,08/17/2021 02:24:04 PM,Agree,Agree
05/13/2020,AZ,12176,12176,0,440,0,594,594,0,32,0,05/14/2020 05:25:44 PM,Agree,Agree
12/30/2020,WY,44133,37798,6335,210,132,405,405,0,0,0,12/31/2020 02:55:07 PM,Agree,Agree
02/17/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
05/25/2020,DC,8225,,,115,0,440,,,8,0,05/26/2020 02:23:02 PM,,
04/21/2021,LA,454377,,,666,197,10316,9418,898,10,2,04/22/2021 01:56:30 PM,Not agree,Agree
12/29/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/30/2020 02:56:20 PM,Agree,Agree
09/28/2021,LA,738613,,,1031,347,13850,12208,1642,54,15,09/29/2021 03:04:06 PM,Not agree,Agree
05/20/2020,DC,7551,,,117,0,407,,,7,0,05/21/2020 03:41:38 PM,,
07/17/2021,RI,152630,,,56,0,2739,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
03/26/2020,DC,267,,,36,,3,,,0,,03/26/2020 04:22:39 PM,,
09/04/2020,RI,22108,,,83,0,1086,,,3,0,12/03/2021 01:45:52 PM,Not agree,N/A
09/15/2020,LA,159253,,,371,0,5278,5108,170,26,0,09/16/2020 01:53:41 PM,Not agree,Agree
08/09/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/10/2020 02:23:35 PM,Agree,Agree
04/03/2020,OR,899,,,73,,22,,,1,,04/03/2020 04:22:39 PM,Agree,Agree
11/09/2021,MN,826404,,,7165,1408,9006,8365,641,20,4,11/10/2021 03:25:35 PM,N/A,Agree
07/19/2020,NJ,178541,,,-10,21,15706,13732,1974,34,27,07/19/2020 12:00:00 AM,Not agree,Agree
08/13/2021,FSM,7,7,0,0,0,0,0,0,0,0,08/14/2021 02:46:52 PM,Agree,Agree
12/15/2020,DC,25339,,,301,0,720,,,4,0,12/16/2020 02:28:57 PM,,
07/06/2021,OR,209494,209494,0,117,0,2782,2782,0,1,0,07/07/2021 02:48:49 PM,Agree,Agree
03/11/2021,KS,297229,241035,56194,0,0,4851,,,0,0,03/12/2021 03:20:13 PM,Agree,N/A
06/11/2021,TX,2965966,,,1463,355,51158,,,17,0,06/13/2021 12:00:00 AM,Not agree,Not agree
02/04/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/09/2021,PW,0,,,0,0,0,,,0,0,05/10/2021 02:15:36 PM,,
06/25/2021,MP,183,183,0,0,0,2,2,0,0,0,06/27/2021 12:00:00 AM,Agree,Agree
05/22/2021,MA,704796,659246,45550,451,46,17818,17458,360,5,0,05/23/2021 01:37:59 PM,Agree,Agree
10/28/2020,PR,35112,34791,321,619,1,805,624,181,3,0,10/28/2020 12:00:00 AM,Agree,Agree
10/26/2021,HI,80876,,,69,10,883,,,0,0,10/27/2021 02:21:35 PM,Not agree,Not agree
08/01/2021,GA,1187107,937515,249592,3829,1144,21690,18725,2965,7,0,08/02/2021 02:03:57 PM,Agree,Agree
05/27/2021,NYC,948436,782257,166179,394,95,33203,28130,5073,6,0,05/25/2021 12:00:00 AM,Agree,Agree
09/14/2021,AS,0,,,0,0,0,,,0,0,09/15/2021 02:35:57 PM,,
09/23/2021,NYC,1075197,881626,193571,1755,168,34153,28965,5188,20,-7,09/24/2021 01:56:18 PM,Agree,Agree
06/20/2021,PW,2,,,0,0,0,,,0,0,06/21/2021 04:43:32 PM,,
03/19/2020,GA,493,493,0,115,0,13,,,7,,03/26/2020 12:22:39 PM,Agree,Agree
04/13/2021,MA,662699,622662,40037,1598,197,17427,17077,350,8,0,04/15/2021 12:00:00 AM,Agree,Agree
10/13/2020,CO,82388,75959,6429,1195,103,2153,1777,376,37,7,10/13/2020 12:00:00 AM,Agree,Agree
04/10/2020,OK,2552,,,96,0,102,102,0,5,0,04/11/2020 12:00:00 AM,Not agree,Agree
06/28/2020,AK,887,,,29,0,17,,,0,0,06/28/2020 12:00:00 AM,N/A,N/A
06/09/2020,MP,28,28,0,1,0,2,2,0,0,0,06/11/2020 12:00:00 AM,Agree,Agree
06/26/2020,NYC,216745,211890,4855,395,14,22892,18330,4562,17,0,06/24/2020 12:00:00 AM,Agree,Agree
10/15/2021,FL,3618732,,,2634,776,60104,,,84,5,10/15/2021 12:00:00 AM,Not agree,Not agree
11/18/2021,AK,142203,,,517,0,812,,,0,0,11/19/2021 03:04:49 PM,N/A,N/A
06/28/2021,UT,414204,414204,0,254,0,2365,2295,70,2,0,06/29/2021 02:25:53 PM,Agree,Agree
09/08/2021,KS,382850,305493,77357,1147,345,5693,,,15,5,09/09/2021 02:36:12 PM,Agree,N/A
01/24/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/26/2021,FL,3639931,,,1901,653,60818,,,45,5,10/26/2021 12:00:00 AM,Not agree,Not agree
05/30/2021,CO,548917,510848,38069,460,14,6580,5803,777,4,0,05/30/2021 12:00:00 AM,Agree,Agree
03/18/2020,AR,37,,,13,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/28/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/02/2021,WV,192788,148772,44016,1632,449,3117,,,11,3,09/03/2021 01:38:30 PM,Agree,Not agree
09/24/2021,GA,1557536,1207024,350512,4300,1088,25478,21991,3487,140,14,09/25/2021 01:25:43 PM,Agree,Agree
05/22/2020,OK,6612,,,97,0,331,331,0,3,0,05/23/2020 12:00:00 AM,Not agree,Agree
06/27/2021,CO,559379,519767,39612,235,19,6777,5982,795,7,1,06/27/2021 12:00:00 AM,Agree,Agree
06/21/2021,MA,709443,663299,46144,48,0,17976,17612,364,5,0,06/22/2021 02:36:11 PM,Agree,Agree
02/03/2021,MA,531117,504564,26553,2455,269,15014,14712,302,59,0,02/05/2021 12:00:00 AM,Agree,Agree
04/24/2020,MA,50969,50969,0,4946,0,3194,3104,90,203,6,05/12/2021 01:46:26 PM,Agree,Agree
10/27/2020,CO,102027,94249,7778,1498,135,2236,1850,386,10,3,10/27/2020 12:00:00 AM,Agree,Agree
11/14/2021,OK,653624,495970,157654,0,0,11072,8435,2637,0,0,11/15/2021 03:24:41 PM,Agree,Agree
04/12/2021,UT,390289,390289,0,185,0,2159,2098,61,0,0,04/13/2021 02:00:37 PM,Agree,Agree
02/23/2021,PW,0,,,0,0,0,,,0,0,02/24/2021 02:56:12 PM,,
05/05/2020,WV,1242,1242,0,18,0,50,,,0,0,05/06/2020 04:23:08 PM,Agree,Not agree
10/08/2021,UT,520190,520190,0,1637,0,2994,2893,101,11,0,10/09/2021 01:32:02 PM,Agree,Agree
11/07/2020,OK,150338,133704,16634,3103,633,2113,2037,76,25,1,11/08/2020 12:00:00 AM,Agree,Agree
05/21/2021,MP,176,176,0,1,0,2,2,0,0,0,05/23/2021 12:00:00 AM,Agree,Agree
04/15/2021,OK,445830,351957,93873,276,57,7214,6138,1076,4,0,04/16/2021 12:00:00 AM,Agree,Agree
06/15/2021,HI,35802,,,33,5,503,,,0,0,06/16/2021 03:10:20 PM,Not agree,Not agree
12/08/2020,GA,512267,452369,59898,5577,1891,9873,9027,846,22,2,12/09/2020 02:45:40 PM,Agree,Agree
11/01/2020,CO,113717,105310,8407,2792,83,2285,1893,392,0,0,11/01/2020 12:00:00 AM,Agree,Agree
04/23/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
04/23/2021,WV,150693,118713,31980,405,97,2813,,,5,1,04/24/2021 02:22:34 PM,Agree,Not agree
03/16/2021,PR,104675,96061,8614,68,27,2071,1761,310,2,0,03/16/2021 12:00:00 AM,Agree,Agree
02/25/2021,AK,55950,,,150,0,322,,,0,0,02/25/2021 12:00:00 AM,N/A,N/A
06/06/2021,CO,552060,513615,38445,353,14,6613,5833,780,0,0,06/06/2021 12:00:00 AM,Agree,Agree
12/19/2020,UT,248970,248970,0,2408,0,1148,1128,20,8,-1,12/20/2020 02:32:33 PM,Agree,Agree
05/14/2020,MP,19,19,0,0,0,2,2,0,0,0,05/16/2020 12:00:00 AM,Agree,Agree
04/30/2021,AR,335725,,,196,47,5739,,,4,0,05/01/2021 01:43:22 PM,Not agree,Not agree
06/14/2020,TX,87854,,,1843,0,2329,,,42,0,06/16/2020 12:00:00 AM,Not agree,Not agree
05/26/2020,OK,6861,,,69,0,350,350,0,3,0,05/27/2020 12:00:00 AM,Not agree,Agree
05/07/2020,AK,374,,,2,0,10,,,0,0,05/07/2020 12:00:00 AM,N/A,N/A
05/15/2021,UT,402325,402325,0,320,0,2258,2191,67,2,0,05/16/2021 01:46:12 PM,Agree,Agree
07/15/2020,MP,36,36,0,3,0,2,2,0,0,0,07/17/2020 12:00:00 AM,Agree,Agree
10/08/2020,FL,717508,,,2857,336,16974,,,48,1,10/08/2020 12:00:00 AM,Not agree,Not agree
11/05/2021,AK,136822,,,856,0,714,,,1,0,11/06/2021 01:17:26 PM,N/A,N/A
07/23/2021,HI,38499,,,215,5,524,,,0,0,07/24/2021 02:21:11 PM,Not agree,Not agree
05/18/2021,KS,312332,252213,60119,259,58,5040,,,0,0,05/19/2021 02:37:49 PM,Agree,N/A
08/04/2021,FL,2698091,,,22696,5234,41189,,,222,24,08/04/2021 12:00:00 AM,Not agree,Not agree
12/04/2020,NYC,336414,308747,27667,3831,824,24117,19430,4687,27,0,12/02/2020 12:00:00 AM,Agree,Agree
05/21/2020,WV,1603,1603,0,36,0,71,,,2,0,05/22/2020 03:31:45 PM,Agree,Not agree
10/07/2020,MA,136492,133868,2624,535,26,9575,9361,214,16,0,10/09/2020 12:00:00 AM,Agree,Agree
11/05/2020,KS,92215,82991,9224,0,0,1087,,,0,0,11/06/2020 03:33:41 PM,Agree,N/A
10/27/2021,GA,1631348,1261729,369619,2011,544,28850,24602,4248,113,20,10/28/2021 02:08:30 PM,Agree,Agree
07/10/2021,MP,185,185,0,0,0,2,2,0,0,0,07/12/2021 12:00:00 AM,Agree,Agree
05/09/2020,GA,30670,30653,17,307,0,1404,1404,0,42,0,05/10/2020 05:26:08 PM,Agree,Agree
03/25/2021,WV,139251,110585,28666,433,122,2624,,,5,1,03/26/2021 02:14:54 PM,Agree,Not agree
10/10/2020,MA,138340,135598,2742,639,52,9621,9405,216,17,1,10/12/2020 12:00:00 AM,Agree,Agree
10/19/2021,FL,3626886,,,2660,980,60396,,,75,10,10/19/2021 12:00:00 AM,Not agree,Not agree
03/14/2021,CO,452434,423963,28471,1099,52,6038,5302,736,2,1,03/14/2021 12:00:00 AM,Agree,Agree
08/20/2020,CO,55171,51114,4057,377,37,1903,1559,344,3,0,08/20/2020 12:00:00 AM,Agree,Agree
04/12/2021,MP,160,160,0,0,0,2,2,0,0,0,04/14/2021 12:00:00 AM,Agree,Agree
08/29/2021,AS,0,,,0,0,0,,,0,0,08/30/2021 02:26:22 PM,,
12/07/2020,UT,217638,217638,0,2231,0,949,931,18,10,0,12/08/2020 02:59:49 PM,Agree,Agree
06/19/2020,OK,13192,,,535,0,409,409,0,2,0,06/20/2020 12:00:00 AM,Not agree,Agree
02/07/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/04/2021,PR,181461,149743,31718,58,17,3162,2692,470,8,4,10/04/2021 12:00:00 AM,Agree,Agree
03/20/2020,HI,49,,,10,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
08/09/2020,OK,48097,,,426,0,762,756,6,9,1,08/10/2020 12:00:00 AM,Not agree,Agree
01/24/2021,FL,1625081,,,8541,2139,27880,,,170,13,01/24/2021 12:00:00 AM,Not agree,Not agree
03/04/2020,OK,49,,,6,0,0,0,0,0,0,03/05/2020 12:00:00 AM,Not agree,Agree
02/13/2021,FL,1789917,,,5660,1393,30964,,,128,10,02/13/2021 12:00:00 AM,Not agree,Not agree
04/21/2020,MP,14,14,0,0,0,2,2,0,0,0,04/23/2020 12:00:00 AM,Agree,Agree
08/20/2021,KS,356065,285704,70361,1338,326,5494,,,38,8,08/21/2021 01:25:01 PM,Agree,N/A
01/12/2021,AK,49152,,,158,0,298,,,0,0,01/12/2021 12:00:00 AM,N/A,N/A
07/11/2021,PW,2,,,0,0,0,,,0,0,07/12/2021 02:22:55 PM,,
04/05/2020,NYC,82929,82053,876,5835,166,4504,3635,869,664,166,04/03/2020 12:00:00 AM,Agree,Agree
08/14/2021,PW,2,,,0,0,0,,,0,0,08/16/2021 12:55:48 PM,,
10/09/2020,AS,0,,,0,0,0,,,0,0,10/10/2020 01:30:17 PM,,
10/06/2020,HI,13009,,,109,0,160,,,3,0,10/07/2020 09:45:01 AM,Not agree,Not agree
08/08/2020,NYC,230667,225052,5615,308,18,23304,18685,4619,6,1,08/06/2020 12:00:00 AM,Agree,Agree
06/09/2020,KS,10650,10650,0,0,0,236,,,0,0,06/10/2020 08:56:25 PM,Agree,N/A
12/23/2020,AS,3,,,0,0,0,,,0,0,12/24/2020 02:31:20 PM,,
12/17/2020,PW,0,,,0,0,0,,,0,0,12/18/2020 02:45:01 PM,,
11/21/2021,UT,582929,582929,0,0,0,3428,3303,125,0,0,11/22/2021 03:21:21 PM,Agree,Agree
08/26/2021,OK,542412,422227,120185,3338,1125,7878,6719,1159,21,3,08/27/2021 02:08:03 PM,Agree,Agree
10/02/2021,MP,270,270,0,0,0,2,2,0,0,0,10/04/2021 12:47:32 PM,Agree,Agree
02/22/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
04/14/2020,GA,14133,14126,7,844,0,526,,,45,,04/13/2020 12:22:39 PM,Agree,Agree
10/14/2020,OK,110994,102639,8355,1276,225,1588,1561,27,20,1,10/15/2020 12:00:00 AM,Agree,Agree
03/18/2020,TX,82,,,19,0,6,,,2,0,03/20/2020 12:00:00 AM,Not agree,Not agree
11/16/2020,MA,190439,184511,5928,2164,197,10417,10187,230,30,1,11/18/2020 12:00:00 AM,Agree,Agree
05/03/2020,MA,68087,68087,0,1824,0,4591,4468,123,140,3,05/05/2020 12:00:00 AM,Agree,Agree
07/11/2020,UT,29605,29363,242,642,2,215,215,0,2,0,07/12/2020 03:13:57 PM,Agree,Agree
08/25/2021,OK,539074,420014,119060,4152,1405,7857,6701,1156,22,2,08/26/2021 02:58:37 PM,Agree,Agree
03/01/2021,OK,433438,342765,90673,270,69,6925,5892,1033,12,0,03/02/2021 12:00:00 AM,Agree,Agree
06/18/2020,AK,713,,,12,0,16,,,0,0,06/18/2020 12:00:00 AM,N/A,N/A
07/18/2021,AS,0,,,0,0,0,,,0,0,07/19/2021 02:21:19 PM,,
02/24/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
10/23/2021,KS,428816,339233,89583,0,0,6211,,,0,0,10/25/2021 03:25:56 PM,Agree,N/A
02/29/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/19/2020,CO,89225,82199,7026,1208,85,2180,1800,380,4,0,10/19/2020 12:00:00 AM,Agree,Agree
11/27/2020,AR,153677,,,1052,90,2436,,,0,0,11/28/2020 02:46:47 PM,Not agree,Not agree
01/23/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
07/31/2020,AR,42511,,,752,0,453,,,11,0,08/01/2020 02:38:12 PM,Not agree,Not agree
07/13/2020,PW,0,,,0,0,0,,,0,0,07/14/2020 03:13:07 PM,,
02/14/2021,WV,127588,102192,25396,306,80,2210,,,9,0,02/15/2021 02:46:24 PM,Agree,Not agree
03/23/2020,TX,287,,,24,0,14,,,2,0,03/25/2020 12:00:00 AM,Not agree,Not agree
06/12/2021,UT,409364,409364,0,357,0,2323,2252,71,4,0,06/13/2021 01:40:53 PM,Agree,Agree
02/27/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/17/2020,AR,13606,,,415,0,197,,,9,0,06/18/2020 05:16:14 PM,Not agree,Not agree
09/17/2021,AS,0,,,0,0,0,,,0,0,09/18/2021 01:43:14 PM,,
02/04/2021,MA,533921,507166,26755,2804,202,15078,14773,305,64,3,02/06/2021 12:00:00 AM,Agree,Agree
04/07/2021,TX,2804798,,,4544,869,49026,,,45,0,04/09/2021 12:00:00 AM,Not agree,Not agree
12/06/2020,AS,3,,,0,0,0,,,0,0,12/07/2020 02:38:33 PM,,
06/21/2021,FL,2315234,,,1772,487,38085,,,21,3,06/21/2021 12:00:00 AM,Not agree,Not agree
06/26/2020,AR,18740,,,678,0,249,,,7,0,06/27/2020 05:51:58 PM,Not agree,Not agree
03/10/2021,TX,2699589,,,4863,1532,47416,,,101,0,03/12/2021 12:00:00 AM,Not agree,Not agree
03/15/2020,AR,16,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/21/2020,MP,54,54,0,0,0,2,2,0,0,0,08/23/2020 12:00:00 AM,Agree,Agree
10/13/2021,AK,120751,,,1205,0,590,,,0,0,10/14/2021 02:14:59 PM,N/A,N/A
07/20/2021,FL,2450369,,,11641,3048,39182,,,81,7,07/20/2021 12:00:00 AM,Not agree,Not agree
10/20/2020,MP,86,86,0,0,0,2,2,0,0,0,10/22/2020 12:00:00 AM,Agree,Agree
08/19/2020,UT,48260,47853,407,475,6,377,377,0,6,0,08/20/2020 03:11:45 PM,Agree,Agree
06/27/2021,AK,68272,,,27,0,367,,,0,0,06/28/2021 03:02:46 PM,N/A,N/A
11/19/2020,MP,103,103,0,0,0,2,2,0,0,0,11/21/2020 12:00:00 AM,Agree,Agree
06/03/2021,NYC,950172,783551,166621,334,70,33277,28197,5080,12,1,06/01/2021 12:00:00 AM,Agree,Agree
09/15/2021,KS,393696,313652,80044,1833,533,5801,,,28,0,09/16/2021 02:24:46 PM,Agree,N/A
02/04/2021,WV,123044,98631,24413,574,123,2080,,,22,1,02/05/2021 02:54:41 PM,Agree,Not agree
07/25/2021,CO,572082,530775,41307,563,45,6918,6125,793,4,0,07/25/2021 12:00:00 AM,Agree,Agree
12/01/2020,AR,159309,,,1950,808,2512,,,10,1,12/02/2020 03:48:48 PM,Not agree,Not agree
05/09/2020,AK,378,,,1,0,10,,,0,0,05/09/2020 12:00:00 AM,N/A,N/A
03/26/2020,MA,2417,,,579,,43,42,1,10,1,03/28/2020 12:00:00 AM,Agree,Agree
05/25/2020,NYC,202802,198330,4472,459,3,21840,17376,4464,63,3,05/23/2020 12:00:00 AM,Agree,Agree
02/18/2021,WV,128760,103057,25703,355,42,2236,,,11,0,02/19/2021 03:33:51 PM,Agree,Not agree
04/22/2020,MA,42944,42944,0,1745,0,2796,2717,79,154,1,04/24/2020 12:00:00 AM,Agree,Agree
04/13/2020,UT,2392,,,54,,18,,,0,,04/12/2020 04:22:39 PM,Agree,Agree
01/18/2021,KS,259822,215587,44235,3688,1533,3525,,,23,54,01/19/2021 02:37:00 PM,Agree,N/A
12/19/2020,GA,582300,504501,77799,5763,1527,10381,9435,946,49,10,12/20/2020 02:32:33 PM,Agree,Agree
02/09/2021,AK,53961,,,106,0,310,,,1,0,02/09/2021 12:00:00 AM,N/A,N/A
03/18/2020,CO,202,181,21,30,4,2,2,0,0,0,03/18/2020 12:00:00 AM,Agree,Agree
12/14/2020,WV,64394,53741,10653,1177,262,978,,,10,4,12/15/2020 02:39:02 PM,Agree,Not agree
07/22/2020,FL,382855,,,10056,117,7062,,,202,2,07/22/2020 12:00:00 AM,Not agree,Not agree
07/29/2020,AS,0,,,0,0,0,,,0,0,07/30/2020 02:42:43 PM,,
07/12/2021,GA,1141159,907658,233501,589,257,21499,18575,2924,5,-1,07/13/2021 02:26:25 PM,Agree,Agree
04/28/2021,PW,0,,,0,0,0,,,0,0,04/29/2021 01:47:03 PM,,
11/18/2021,KS,452909,356025,96884,0,0,6634,,,0,0,11/19/2021 03:04:49 PM,Agree,N/A
03/23/2021,AS,4,,,0,0,0,,,0,0,03/24/2021 02:16:52 PM,,
04/30/2020,MA,62205,62205,0,1940,0,4125,4011,114,145,2,05/02/2020 12:00:00 AM,Agree,Agree
11/05/2021,MA,861480,803165,58315,1767,169,19087,18689,398,18,0,11/06/2021 01:17:26 PM,Agree,Agree
04/09/2020,FL,16251,,,1033,0,522,,,39,0,04/09/2020 12:00:00 AM,Not agree,Not agree
02/22/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/18/2021,PW,10,,,0,0,0,,,0,0,10/19/2021 03:01:15 PM,,
10/27/2020,NYC,264354,254276,10078,513,151,23682,19026,4656,9,0,10/25/2020 12:00:00 AM,Agree,Agree
04/06/2020,GA,7388,7384,4,739,2,319,,,100,,04/05/2020 12:22:39 PM,Agree,Agree
03/12/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/17/2020,MA,86010,86010,0,1077,0,6268,6089,179,83,0,05/19/2020 12:00:00 AM,Agree,Agree
09/01/2021,PW,4,,,0,0,0,,,0,0,09/02/2021 01:49:05 PM,,
03/01/2021,AK,56398,,,67,0,325,,,2,0,03/01/2021 12:00:00 AM,N/A,N/A
07/15/2020,GA,129193,126003,3190,4102,335,3091,3091,0,37,0,07/16/2020 10:22:21 AM,Agree,Agree
07/05/2020,MA,104502,104502,,111,,8224,8023,201,18,0,07/07/2020 12:00:00 AM,Agree,Agree
05/09/2021,MP,169,169,0,0,0,2,2,0,0,0,05/11/2021 12:00:00 AM,Agree,Agree
05/25/2020,MA,93271,93271,0,596,0,6879,6687,192,67,2,05/27/2020 12:00:00 AM,Agree,Agree
11/21/2020,UT,173979,173979,0,3395,0,787,770,17,14,2,11/22/2020 03:02:23 PM,Agree,Agree
