submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/12/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/30/2020,WI,56079,52108,3971,1091,32,926,919,7,8,0,07/31/2020 02:35:06 PM,Agree,Agree
03/06/2021,IL,1197267,1197267,0,2565,0,23002,20750,2252,56,6,03/07/2021 02:51:40 PM,Agree,Agree
02/07/2021,WA,321702,,,2029,180,4449,,,0,0,02/09/2021 12:00:00 AM,N/A,N/A
06/01/2020,NH,4685,,,34,0,245,,,0,0,06/02/2020 02:16:17 PM,Not agree,Not agree
03/10/2020,MI,533,533,0,157,0,1,0,1,0,0,03/11/2020 12:00:00 AM,Agree,Agree
04/14/2021,NH,89983,,,378,0,1261,,,4,0,04/15/2021 01:58:27 PM,Not agree,Not agree
05/25/2020,MD,47687,,,535,0,2449,2335,114,39,0,05/27/2020 12:00:00 AM,N/A,Agree
09/04/2020,NH,7368,,,21,0,432,,,0,0,09/05/2020 02:09:45 PM,Not agree,Not agree
03/04/2021,VT,14525,,,115,1,204,,,0,0,03/06/2021 12:00:00 AM,Not agree,Not agree
04/22/2020,MO,6874,,,228,0,332,,,15,0,04/24/2020 12:00:00 AM,Not agree,Not agree
01/31/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/26/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
04/19/2020,IL,30357,30357,0,1197,0,1290,1290,0,31,0,04/19/2020 04:22:39 PM,Agree,Agree
12/09/2020,AL,297168,243936,53232,4099,1080,5787,4858,929,58,12,12/11/2020 12:00:00 AM,Agree,Agree
01/28/2021,VI,2384,,,11,0,24,,,0,0,01/29/2021 02:42:19 PM,,
02/18/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/01/2020,MI,55606,52681,2925,1171,124,4585,4330,255,83,3,05/02/2020 12:00:00 AM,Agree,Agree
11/12/2020,AL,220876,186280,34596,2379,568,4858,4149,709,32,5,11/14/2020 12:00:00 AM,Agree,Agree
01/22/2021,IN,605903,,,3501,0,11551,11180,371,74,1,01/22/2021 12:00:00 AM,Not agree,Agree
07/08/2020,MT,1466,1466,0,95,0,25,25,0,2,0,07/09/2020 03:14:15 PM,Agree,Agree
10/29/2020,MD,144314,,,927,0,4271,4113,158,13,0,10/31/2020 12:00:00 AM,N/A,Agree
08/25/2020,MS,82851,78336,4515,722,183,2773,2591,182,24,12,08/27/2020 12:00:00 AM,Agree,Agree
03/25/2020,IN,477,,,112,0,38,33,5,6,1,03/25/2020 12:00:00 AM,Not agree,Agree
02/10/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/02/2021,NC,1000879,853187,147692,833,236,13395,11811,1584,9,2,06/02/2021 12:00:00 AM,Agree,Agree
02/01/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/14/2020,MD,165930,,,1840,0,4463,4299,164,12,0,11/16/2020 12:00:00 AM,N/A,Agree
01/27/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/03/2020,WA,22514,,,277,0,1135,,,6,0,06/05/2020 12:00:00 AM,N/A,N/A
01/05/2021,MD,292904,,,3146,0,6498,6308,190,45,1,01/07/2021 12:00:00 AM,N/A,Agree
03/03/2021,WI,619087,565131,53956,780,241,7069,6458,611,19,1,03/04/2021 03:08:33 PM,Agree,Agree
07/28/2020,VI,385,,,10,0,8,,,1,0,07/29/2020 02:34:46 PM,,
07/10/2021,CT,349992,320151,29841,23,9,8279,6810,1469,0,0,07/12/2021 01:16:46 PM,Agree,Agree
02/15/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2020,MT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/13/2021,NV,340600,340600,0,855,0,5731,,,1,0,07/14/2021 02:14:34 PM,Agree,
06/10/2020,NH,5178,,,46,0,301,,,7,0,06/11/2020 02:48:51 PM,Not agree,Not agree
04/19/2021,WI,651948,590831,61117,403,30,7421,6710,711,1,0,04/20/2021 02:59:01 PM,Agree,Agree
03/08/2020,MO,4,,,2,0,0,,,0,0,03/10/2020 12:00:00 AM,Not agree,Not agree
09/24/2021,MS,483493,279088,204405,591,204,9433,6333,3100,8,5,09/25/2021 01:25:43 PM,Agree,Agree
07/31/2021,WI,687893,621587,66306,695,56,8291,7440,851,1,0,08/02/2021 12:48:14 PM,Agree,Agree
07/11/2020,MI,139150,126269,12881,902,85,6399,6090,309,9,1,07/12/2020 12:00:00 AM,Agree,Agree
03/21/2020,AL,1218,1167,51,119,2,4,2,2,0,0,03/23/2020 12:00:00 AM,Agree,Agree
05/26/2021,ND,109820,100889,8931,40,17,1510,,,1,0,05/27/2021 01:41:41 PM,Agree,Not agree
12/06/2020,NV,168139,168139,0,2511,0,2315,,,14,0,12/07/2020 02:38:33 PM,Agree,
05/16/2020,DE,8101,7282,819,139,4,286,286,0,15,0,05/18/2020 12:00:00 AM,Agree,Agree
08/12/2021,MO,716195,,,3082,767,10002,,,0,0,08/13/2021 01:45:25 PM,Not agree,Not agree
02/20/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/29/2021,ME,39166,31566,7600,354,72,590,580,10,18,0,01/30/2021 02:43:11 PM,Agree,Agree
04/10/2021,NH,88446,,,468,176,1256,,,3,1,04/11/2021 01:50:11 PM,Not agree,Not agree
09/30/2021,ID,257322,204309,53013,1905,403,2907,2468,439,53,7,10/01/2021 01:23:39 PM,Agree,Agree
02/26/2021,MD,381272,,,836,0,8341,8139,202,15,0,02/28/2021 12:00:00 AM,N/A,Agree
04/12/2020,ID,1458,,,51,,27,,,0,,04/11/2020 04:22:39 PM,Agree,Agree
01/26/2020,IL,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2021,VT,16004,,,142,5,213,,,0,0,03/20/2021 12:00:00 AM,Not agree,Not agree
06/23/2021,MT,113403,101195,12208,62,16,1657,1657,0,2,0,06/24/2021 03:16:23 PM,Agree,Agree
01/15/2021,AL,444535,349350,95185,3078,863,8408,6797,1611,75,21,01/17/2021 12:00:00 AM,Agree,Agree
09/03/2021,MI,1070963,955640,115323,2656,477,21672,20367,1305,17,6,09/04/2021 01:18:29 PM,Agree,Agree
05/29/2021,CT,347396,318104,29292,55,12,8238,6777,1461,0,0,05/30/2021 01:32:12 PM,Agree,Agree
11/01/2020,ID,65088,56756,8332,480,123,630,586,44,1,0,11/02/2020 02:53:09 PM,Agree,Agree
09/15/2021,ID,238315,189672,48643,1315,359,2560,2202,358,55,12,09/16/2021 02:24:46 PM,Agree,Agree
08/09/2020,WI,64835,60554,4281,622,1,1005,998,7,2,0,08/10/2020 02:23:35 PM,Agree,Agree
07/24/2020,WI,50727,46917,3810,1058,40,885,878,7,0,0,07/25/2020 05:40:06 PM,Agree,Agree
03/23/2021,ND,102001,95889,6112,136,60,1464,,,1,0,03/24/2021 02:16:52 PM,Agree,Not agree
02/28/2021,NC,864496,752040,112456,1195,284,12247,10830,1417,21,1,02/28/2021 12:00:00 AM,Agree,Agree
07/23/2021,ND,111215,101858,9357,45,24,1538,,,0,0,07/24/2021 02:21:11 PM,Agree,Not agree
08/10/2021,IL,1447161,1447161,0,2950,0,26034,23542,2492,11,1,08/11/2021 03:30:51 PM,Agree,Agree
03/29/2020,IN,1514,,,282,0,84,76,8,19,1,03/29/2020 12:00:00 AM,Not agree,Agree
09/10/2020,NH,7573,,,56,0,434,,,1,0,09/11/2020 01:51:03 PM,Not agree,Not agree
08/09/2020,ID,24671,23123,1548,176,6,237,212,25,2,1,08/10/2020 02:23:35 PM,Agree,Agree
02/26/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/18/2020,CA,799114,793740,5374,3876,73,16180,16180,0,62,0,09/18/2020 12:00:00 AM,Agree,Agree
09/07/2021,NH,109716,,,253,0,1430,,,1,0,09/08/2021 03:20:52 PM,Not agree,Not agree
01/26/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/01/2021,MT,128098,113338,14760,871,199,1803,1803,0,3,0,09/02/2021 01:49:05 PM,Agree,Agree
02/06/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/10/2020,ND,7885,7885,0,172,0,118,,,5,0,08/11/2020 02:16:27 PM,Agree,Not agree
07/04/2020,ID,7370,6779,591,376,-2,93,73,20,-20,0,07/05/2020 03:00:14 PM,Agree,Agree
01/25/2021,CT,243632,228979,14653,5817,346,6911,5621,1290,92,16,01/26/2021 02:46:01 PM,Agree,Agree
03/08/2020,WI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/01/2020,MI,99002,90898,8104,881,137,5959,5657,302,27,1,06/02/2020 12:00:00 AM,Agree,Agree
05/29/2021,MI,996259,891803,104456,329,45,20549,19328,1221,26,0,05/30/2021 12:00:00 AM,Agree,Agree
07/15/2020,MO,39605,,,1196,14,1209,,,8,0,07/17/2020 12:00:00 AM,Not agree,Not agree
07/18/2021,AL,564123,432653,131470,1032,300,11577,9220,2357,7,1,07/20/2021 12:00:00 AM,Agree,Agree
10/02/2021,MD,535703,,,546,0,10476,10245,231,2,0,10/04/2021 12:47:32 PM,N/A,Agree
04/22/2020,NC,8169,8162,7,463,0,293,293,0,20,0,04/22/2020 12:00:00 AM,Agree,Agree
03/24/2020,IL,1535,,,250,,16,,,4,,03/26/2020 04:22:39 PM,Agree,Agree
02/01/2021,AL,484985,377697,107288,2471,736,9637,7692,1945,54,10,02/03/2021 12:00:00 AM,Agree,Agree
03/15/2021,NV,299471,299471,0,184,0,5121,,,3,0,03/16/2021 02:12:32 PM,Agree,
04/17/2020,NE,1166,,,98,0,24,,,0,0,04/19/2020 12:00:00 AM,Not agree,Not agree
01/01/2021,NE,168011,,,778,0,1668,,,17,0,01/03/2021 12:00:00 AM,Not agree,Not agree
04/02/2020,MI,22811,22206,605,1218,43,813,761,52,126,2,04/03/2020 12:00:00 AM,Agree,Agree
05/21/2021,CT,346325,317195,29130,171,37,8212,6758,1454,4,1,05/22/2021 06:59:37 PM,Agree,Agree
08/16/2020,MD,100715,,,503,0,3759,3612,147,3,0,08/18/2020 12:00:00 AM,N/A,Agree
04/20/2020,IL,31508,31508,0,1151,0,1349,1349,0,59,0,04/20/2020 04:22:39 PM,Agree,Agree
12/31/2020,AL,388376,308883,79493,4408,1319,7188,5902,1286,71,16,01/02/2021 12:00:00 AM,Agree,Agree
02/24/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/27/2021,AL,512566,397094,115472,449,144,10540,8406,2134,19,5,03/01/2021 12:00:00 AM,Agree,Agree
01/05/2021,ND,93832,90478,3354,592,210,1334,,,22,0,01/06/2021 02:58:26 PM,Agree,Not agree
09/03/2020,GU,1619,,,59,0,13,,,0,0,09/04/2020 01:36:16 PM,Not agree,Not agree
09/16/2021,ME,83261,59600,23661,654,209,979,913,66,0,0,09/17/2021 01:28:36 PM,Agree,Agree
07/25/2020,MS,58377,56521,1856,587,44,2094,2008,86,18,2,07/27/2020 12:00:00 AM,Agree,Agree
06/03/2021,IL,1383739,1383739,0,674,0,25265,22865,2400,24,1,06/04/2021 02:56:57 PM,Agree,Agree
01/22/2021,MO,512627,,,1993,611,7826,,,46,0,01/24/2021 12:00:00 AM,Not agree,Not agree
01/21/2021,CA,3274926,3159233,115693,28777,1177,46128,46128,0,588,0,01/21/2021 12:00:00 AM,Agree,Agree
02/27/2021,ND,99809,94590,5219,29,15,1445,,,0,0,02/28/2021 02:48:18 PM,Agree,Not agree
05/11/2021,ND,108763,100153,8610,111,33,1502,,,0,0,05/12/2021 02:33:56 PM,Agree,Not agree
08/12/2021,NC,1114118,942670,171448,6106,1162,13971,12310,1661,26,4,08/12/2021 12:00:00 AM,Agree,Agree
07/30/2020,MD,88346,,,1169,0,3607,3466,141,11,1,08/01/2020 12:00:00 AM,N/A,Agree
12/17/2020,IN,447235,,,6352,0,8467,8156,311,116,1,12/17/2020 12:00:00 AM,Not agree,Agree
02/18/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/08/2020,IN,23146,,,643,0,1605,1462,143,30,2,05/08/2020 12:00:00 AM,Not agree,Agree
03/08/2021,AL,517352,400418,116934,534,149,10680,8516,2164,15,4,03/10/2021 12:00:00 AM,Agree,Agree
05/01/2020,CT,28764,28764,0,1064,-1560,2339,2339,0,82,-562,05/02/2020 03:47:19 PM,Agree,Agree
12/11/2020,ID,119610,100082,19528,1582,385,1151,1036,115,15,2,12/12/2020 02:59:37 PM,Agree,Agree
11/02/2020,MI,318122,289178,28944,5839,342,7868,7500,368,37,0,11/03/2020 12:00:00 AM,Agree,Agree
09/13/2020,VT,1545,,,7,0,57,,,0,0,09/15/2020 12:00:00 AM,Not agree,Not agree
08/20/2021,WA,528453,,,3783,710,6356,,,26,0,08/21/2021 01:25:01 PM,N/A,N/A
01/04/2021,MI,600622,551514,49108,3981,429,14150,13347,803,73,4,01/05/2021 12:00:00 AM,Agree,Agree
11/27/2020,MS,153381,122637,30744,2023,1137,4306,3640,666,37,18,11/29/2020 12:00:00 AM,Agree,Agree
08/25/2021,WA,542878,,,2991,806,6448,,,31,0,08/26/2021 02:58:37 PM,N/A,N/A
07/24/2020,CT,48776,46806,1970,544,-49,4413,3531,882,3,2,07/25/2020 05:40:06 PM,Agree,Agree
03/08/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/13/2020,NH,9279,,,71,23,456,,,0,0,10/14/2020 01:28:39 PM,Not agree,Not agree
12/16/2020,NE,151902,,,1406,0,1448,,,10,0,12/18/2020 12:00:00 AM,Not agree,Not agree
05/29/2021,VT,22634,,,10,0,248,,,0,0,05/31/2021 12:00:00 AM,Not agree,Not agree
03/21/2020,MO,413,,,77,0,3,,,0,0,03/23/2020 12:00:00 AM,Not agree,Not agree
07/02/2021,NC,1013067,861921,151146,549,155,13552,11948,1604,6,0,07/02/2021 12:00:00 AM,Agree,Agree
02/11/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/23/2021,NC,1009246,859178,150068,402,114,13511,11910,1601,4,0,06/23/2021 12:00:00 AM,Agree,Agree
09/25/2021,CA,4690442,4482328,208114,6898,581,69226,69226,0,76,0,09/25/2021 12:00:00 AM,Agree,Agree
03/14/2021,IL,1209331,1209331,0,1484,0,23206,20943,2263,18,-1,03/15/2021 02:03:45 PM,Agree,Agree
05/22/2021,NV,322487,322487,0,135,0,5552,,,0,0,05/23/2021 01:37:59 PM,Agree,
03/16/2021,IL,1212110,1212110,0,1997,0,23235,20973,2262,19,1,03/17/2021 02:24:24 PM,Agree,Agree
07/03/2020,CT,46717,44741,1976,71,2,4335,3463,872,9,5,07/04/2020 03:30:31 PM,Agree,Agree
04/05/2020,DE,786,782,4,71,0,14,,,0,,04/07/2020 12:00:00 AM,Agree,Agree
03/30/2020,ME,303,,,50,,5,,,2,,03/29/2020 04:22:39 PM,Agree,Agree
06/27/2021,NE,224476,,,17,0,2259,,,0,0,06/29/2021 12:00:00 AM,Not agree,Not agree
05/04/2021,DE,106030,98907,7123,189,35,1626,1485,141,0,0,05/06/2021 12:00:00 AM,Agree,Agree
04/27/2021,CA,3793667,3645693,147974,1305,101,62587,62587,0,24,0,04/27/2021 12:00:00 AM,Agree,Agree
08/19/2021,WI,712751,642970,69781,1776,359,8356,7503,853,3,-1,08/20/2021 01:21:34 PM,Agree,Agree
03/26/2020,GU,47,,,9,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/01/2020,NH,7297,,,22,0,432,,,0,0,09/02/2020 01:49:48 PM,Not agree,Not agree
09/18/2020,NH,7861,,,47,0,438,,,0,0,09/19/2020 02:00:26 PM,Not agree,Not agree
03/03/2021,NE,202610,,,389,0,2091,,,7,0,03/05/2021 12:00:00 AM,Not agree,Not agree
06/28/2021,IL,1391179,1391179,0,249,0,25665,23219,2446,12,4,06/29/2021 02:25:53 PM,Agree,Agree
12/13/2020,CA,1781073,1737619,43454,42100,2086,23689,23689,0,297,0,12/13/2020 12:00:00 AM,Agree,Agree
03/25/2020,NC,1367,1364,3,176,1,3,3,0,1,0,03/25/2020 12:00:00 AM,Agree,Agree
06/01/2021,WA,436984,,,309,36,5789,,,24,0,06/02/2021 02:35:40 PM,N/A,N/A
01/01/2021,VT,7129,,,163,5,147,,,2,0,01/03/2021 12:00:00 AM,Not agree,Not agree
07/29/2021,DE,111129,103292,7837,113,10,1700,1554,146,2,0,07/30/2021 02:36:41 PM,Agree,Agree
07/27/2021,NC,1045006,886359,158647,3893,893,13698,12075,1623,15,1,07/27/2021 12:00:00 AM,Agree,Agree
02/16/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/05/2020,CA,855893,849280,6613,2721,66,17225,17225,0,50,0,10/05/2020 12:00:00 AM,Agree,Agree
08/26/2020,AL,132045,117622,14423,1433,420,3238,2849,389,23,6,08/28/2020 12:00:00 AM,Agree,Agree
11/13/2020,MI,387873,355044,32829,6634,386,8501,8111,390,68,0,11/14/2020 12:00:00 AM,Agree,Agree
11/15/2020,NV,120183,120183,0,1177,0,1909,,,1,0,11/16/2020 06:40:02 PM,Agree,
03/15/2020,MD,37,,,25,,0,0,0,0,0,03/17/2020 12:00:00 AM,N/A,Agree
02/10/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
04/25/2020,WA,13276,,,310,0,738,,,15,0,06/02/2021 01:20:48 PM,N/A,N/A
12/18/2020,NC,487765,447281,40484,7498,1177,6903,6493,410,67,18,12/18/2020 12:00:00 AM,Agree,Agree
05/19/2020,NH,3721,,,69,0,182,,,10,0,05/20/2020 03:28:26 PM,Not agree,Not agree
03/27/2020,MO,1611,,,282,0,15,,,1,0,03/29/2020 12:00:00 AM,Not agree,Not agree
07/11/2020,WA,39798,,,604,1,1424,,,0,0,07/13/2020 12:00:00 AM,N/A,N/A
07/13/2021,IN,758479,,,575,0,13976,13544,432,2,0,07/13/2021 12:00:00 AM,Not agree,Agree
09/11/2021,WI,755285,679368,75917,1313,185,8619,7746,873,6,0,09/13/2021 12:52:39 PM,Agree,Agree
02/23/2021,DE,87093,82559,4534,263,26,1379,1248,131,11,0,02/25/2021 12:00:00 AM,Agree,Agree
03/10/2020,NE,4,,,1,0,0,,,0,0,03/12/2020 12:00:00 AM,Not agree,Not agree
02/04/2021,MT,95111,95111,0,301,0,1308,1308,0,5,0,02/05/2021 02:54:41 PM,Agree,Agree
06/25/2021,IN,752699,,,304,0,13888,13461,427,5,0,06/25/2021 12:00:00 AM,Not agree,Agree
05/09/2020,GU,151,,,0,0,5,,,0,0,05/10/2020 09:26:08 PM,Not agree,Not agree
08/28/2021,WI,728704,656885,71819,1351,133,8440,7579,861,2,0,08/30/2021 12:49:04 PM,Agree,Agree
05/05/2021,IN,725353,,,1139,0,13446,13029,417,11,0,05/05/2021 12:00:00 AM,Not agree,Agree
06/20/2020,MD,64306,,,350,0,3174,3044,130,21,0,06/22/2020 12:00:00 AM,N/A,Agree
06/08/2020,ND,2880,2880,0,19,0,72,,,0,0,06/09/2020 04:49:08 PM,Agree,Not agree
02/17/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
06/13/2021,NE,224010,,,12,0,2258,,,0,0,06/15/2021 12:00:00 AM,Not agree,Not agree
07/09/2021,MI,1004930,899053,105877,240,29,21099,19839,1260,6,0,07/10/2021 12:00:00 AM,Agree,Agree
10/29/2020,ME,6570,5829,741,103,23,146,145,1,0,0,10/30/2020 01:37:23 PM,Agree,Agree
09/21/2020,VI,1276,,,7,0,19,,,0,0,09/22/2020 01:51:57 PM,,
08/10/2021,DE,113090,104959,8131,123,17,1836,1679,157,1,0,08/11/2021 03:30:51 PM,Agree,Agree
06/11/2021,WA,443454,,,639,100,5815,,,12,0,06/12/2021 02:13:34 PM,N/A,N/A
09/30/2020,VT,1607,,,3,0,57,,,0,0,10/02/2020 12:00:00 AM,Not agree,Not agree
08/21/2020,MD,103523,,,624,0,3801,3652,149,13,0,08/23/2020 12:00:00 AM,N/A,Agree
02/03/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/30/2020,VT,6828,,,63,3,143,,,1,0,01/01/2021 12:00:00 AM,Not agree,Not agree
08/19/2020,CT,51314,49289,2025,59,6,4457,3572,885,1,0,08/20/2020 03:11:45 PM,Agree,Agree
08/05/2020,CT,50225,48258,1967,115,-1,4437,3555,882,0,0,08/06/2020 02:12:27 PM,Agree,Agree
01/06/2021,NH,48838,,,846,352,816,,,24,9,01/07/2021 02:56:59 PM,Not agree,Not agree
08/17/2020,NV,62171,61967,204,660,-2,1105,,,5,0,08/18/2020 02:26:55 PM,Agree,
09/20/2021,MT,141339,123324,18015,543,135,1887,1887,0,4,0,09/21/2021 02:33:33 PM,Agree,Agree
11/08/2020,NE,84737,,,1606,0,703,,,0,0,11/10/2020 12:00:00 AM,Not agree,Not agree
07/10/2020,NC,90972,90703,269,2178,31,1601,1600,1,12,0,07/10/2020 12:00:00 AM,Agree,Agree
06/09/2020,VI,71,,,0,0,6,,,0,0,06/10/2020 08:56:25 PM,,
10/15/2020,DE,22874,21795,1079,164,3,661,580,81,1,1,10/17/2020 12:00:00 AM,Agree,Agree
07/02/2020,IN,46387,,,435,0,2791,2597,194,9,0,07/02/2020 12:00:00 AM,Not agree,Agree
01/16/2021,IL,1064667,1064667,0,5343,0,20020,18179,1841,147,17,01/17/2021 03:43:14 PM,Agree,Agree
04/30/2021,NC,970015,830120,139895,1746,445,13030,11507,1523,13,1,04/30/2021 12:00:00 AM,Agree,Agree
01/28/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2021,DE,93506,88264,5242,198,37,1535,1397,138,4,1,03/25/2021 12:00:00 AM,Agree,Agree
06/03/2020,NH,4795,,,46,0,265,,,9,0,06/04/2020 03:03:31 PM,Not agree,Not agree
02/10/2021,WI,603255,551871,51384,999,178,6705,6129,576,42,7,02/11/2021 02:50:55 PM,Agree,Agree
08/13/2020,NH,6921,,,34,0,422,,,2,0,08/14/2020 02:30:03 PM,Not agree,Not agree
08/18/2021,WA,520733,,,3519,841,6297,,,28,0,08/19/2021 03:10:12 PM,N/A,N/A
07/07/2021,AL,555659,426858,128801,493,186,11518,9173,2345,5,0,07/09/2021 12:00:00 AM,Agree,Agree
08/24/2021,AL,696499,525582,170917,6330,1697,12811,10035,2776,73,28,08/26/2021 12:00:00 AM,Agree,Agree
01/06/2021,CA,2752897,2660866,92031,63031,2950,36156,36156,0,695,0,01/06/2021 12:00:00 AM,Agree,Agree
04/28/2021,NH,94405,,,202,68,1296,,,2,0,04/29/2021 01:47:03 PM,Not agree,Not agree
08/01/2021,NE,229030,,,136,0,2280,,,0,0,08/03/2021 12:00:00 AM,Not agree,Not agree
08/30/2020,NV,69164,68908,256,447,0,1331,,,0,0,08/31/2020 02:05:56 PM,Agree,
09/13/2021,NH,112326,,,405,0,1443,,,2,0,09/14/2021 02:22:50 PM,Not agree,Not agree
02/03/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/04/2020,MO,9334,,,210,0,538,,,11,0,05/06/2020 12:00:00 AM,Not agree,Not agree
08/16/2021,NC,1132293,957842,174451,3125,508,14104,12420,1684,37,5,08/16/2021 12:00:00 AM,Agree,Agree
07/22/2021,MD,465326,,,288,0,9801,9582,219,3,0,07/23/2021 01:48:31 PM,N/A,Agree
10/13/2020,MO,160695,,,2438,91,2892,,,21,0,10/15/2020 12:00:00 AM,Not agree,Not agree
09/15/2020,IN,107229,,,689,0,3667,3444,223,12,0,09/15/2020 12:00:00 AM,Not agree,Agree
05/13/2021,CA,3820384,3670289,150095,1572,123,62942,62942,0,28,0,05/13/2021 12:00:00 AM,Agree,Agree
05/25/2020,ND,2457,2457,0,39,0,54,,,1,0,05/26/2020 02:23:02 PM,Agree,Not agree
02/12/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/16/2021,WA,616871,,,3201,557,7145,,,56,0,09/17/2021 01:28:36 PM,N/A,N/A
04/24/2021,CT,335488,308326,27162,722,0,8047,6617,1430,0,0,04/25/2021 01:42:01 PM,Agree,Agree
05/16/2021,VI,3270,,,2,0,27,,,0,0,05/17/2021 02:13:39 PM,,
09/03/2021,MT,129487,114406,15081,652,176,1811,1811,0,4,0,09/04/2021 01:18:29 PM,Agree,Agree
03/25/2020,VT,112,,,26,0,9,,,2,0,03/27/2020 12:00:00 AM,Not agree,Not agree
04/12/2020,IL,20852,,,1672,,720,,,43,,04/11/2020 04:22:39 PM,Agree,Agree
05/04/2020,AL,10415,10188,227,327,6,455,432,23,19,1,05/06/2020 12:00:00 AM,Agree,Agree
04/17/2020,AL,6329,6142,187,206,5,222,208,14,18,2,04/19/2020 12:00:00 AM,Agree,Agree
09/18/2021,CA,4640854,4436784,204070,8442,695,68689,68689,0,96,0,09/18/2021 12:00:00 AM,Agree,Agree
07/03/2020,CA,322574,322092,482,11268,26,7242,7242,0,86,0,07/03/2020 12:00:00 AM,Agree,Agree
03/10/2020,VT,1,,,0,0,0,,,0,0,03/12/2020 12:00:00 AM,Not agree,Not agree
10/11/2020,NH,9143,,,53,24,456,,,1,0,10/12/2020 02:07:08 PM,Not agree,Not agree
07/04/2020,MD,69632,,,291,0,3365,3228,137,8,0,07/06/2020 12:00:00 AM,N/A,Agree
03/19/2020,VI,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/29/2020,GU,2443,,,0,0,47,,,0,0,09/30/2020 02:17:41 PM,Not agree,Not agree
12/29/2020,IN,500471,,,3988,0,9663,9326,337,127,2,12/29/2020 12:00:00 AM,Not agree,Agree
04/20/2021,CA,3779953,3633028,146925,1562,150,62400,62400,0,29,0,04/20/2021 12:00:00 AM,Agree,Agree
02/23/2021,MI,682707,620775,61932,1347,237,16550,15565,985,16,0,02/24/2021 12:00:00 AM,Agree,Agree
08/11/2021,IN,790926,,,2458,0,14189,13752,437,13,2,08/11/2021 12:00:00 AM,Not agree,Agree
03/20/2020,NC,643,643,0,161,0,1,1,0,0,0,03/20/2020 12:00:00 AM,Agree,Agree
05/18/2020,IN,28255,,,477,0,1979,1814,165,43,2,05/18/2020 12:00:00 AM,Not agree,Agree
09/11/2021,DE,124575,114739,9836,617,82,1900,1740,160,0,0,09/13/2021 12:52:39 PM,Agree,Agree
01/23/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/27/2021,VI,3847,,,3,0,30,,,0,0,06/28/2021 03:02:46 PM,,
02/21/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/26/2020,MD,141741,,,897,0,4239,4082,157,4,0,10/28/2020 12:00:00 AM,N/A,Agree
10/04/2020,NE,47858,,,340,0,501,,,4,0,10/06/2020 12:00:00 AM,Not agree,Not agree
11/06/2020,NC,294002,279886,14116,2857,282,4945,4821,124,33,1,11/06/2020 12:00:00 AM,Agree,Agree
05/08/2021,DE,106775,99561,7214,205,19,1636,1495,141,7,0,05/10/2021 12:00:00 AM,Agree,Agree
07/24/2020,ID,17264,16208,1056,528,26,144,123,21,6,0,07/25/2020 05:40:06 PM,Agree,Agree
