submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
07/01/2020,MA,103858,103858,,157,,8149,7949,200,23,0,07/03/2020 12:00:00 AM,Agree,Agree
04/03/2021,AR,330970,,,217,73,5641,,,2,0,04/04/2021 01:43:43 PM,Not agree,Not agree
06/23/2020,AK,783,,,16,0,16,,,0,0,06/23/2020 12:00:00 AM,N/A,N/A
06/29/2020,CO,32511,29651,2860,204,29,1682,1350,332,6,0,06/30/2020 03:27:33 PM,Agree,Agree
08/27/2020,MA,117450,117450,,365,,9008,8802,206,11,0,08/29/2020 12:00:00 AM,Agree,Agree
08/26/2020,PA,130536,126835,3701,501,16,7624,,,19,-22,08/27/2020 01:42:08 PM,Agree,Not agree
04/06/2020,AK,191,,,6,,7,,,0,,04/06/2020 12:00:00 AM,N/A,N/A
05/20/2020,GA,37669,37647,22,780,0,1689,1689,0,21,0,05/21/2020 11:41:38 AM,Agree,Agree
02/28/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/09/2021,PA,713590,633215,80375,10045,1798,17667,,,273,192,01/10/2021 04:10:55 PM,Agree,Not agree
04/23/2020,NYC,146139,146139,0,7704,0,15848,10746,5102,852,50,05/25/2020 03:38:40 PM,Agree,Agree
01/22/2021,HI,24785,,,122,0,329,,,4,0,01/23/2021 02:50:13 PM,Not agree,Not agree
07/31/2020,NY,189866,,,359,0,8841,,,4,0,08/01/2020 02:38:12 PM,Not agree,Not agree
11/18/2020,NYC,290788,275006,15782,1770,305,24167,19505,4662,18,-8,11/19/2020 03:01:36 PM,Agree,Agree
05/06/2020,UT,5595,5595,0,65,0,58,58,0,0,0,05/07/2020 10:59:02 PM,Agree,Agree
01/31/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
04/13/2020,OH,6975,6881,94,457,94,268,,,20,,04/12/2020 04:22:39 PM,Agree,Agree
08/20/2020,KS,35890,34942,948,0,0,411,,,0,0,08/21/2020 02:27:34 PM,Agree,N/A
03/17/2020,AK,3,,,2,,1,,,1,,03/17/2020 12:00:00 AM,N/A,N/A
04/01/2021,NYC,856565,710175,146390,4622,1468,31329,26260,5069,64,5,04/02/2021 01:56:15 PM,Agree,Agree
02/12/2021,PR,97313,89957,7356,389,68,1915,1619,296,8,1,02/13/2021 02:50:08 PM,Agree,Agree
03/30/2021,TX,2778808,,,3139,-71,48592,,,27,0,04/01/2021 12:00:00 AM,Not agree,Not agree
10/17/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/18/2020 01:26:54 PM,Agree,Agree
01/22/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/06/2020,GA,401779,369540,32239,2762,979,8156,8156,0,30,0,11/07/2020 09:45:17 AM,Agree,Agree
05/04/2021,NYC,933583,770463,163120,1076,211,32729,27622,5107,26,-8,05/05/2021 02:14:20 PM,Agree,Agree
01/31/2021,AR,295268,,,881,118,4868,,,30,11,02/01/2021 02:50:29 PM,Not agree,Not agree
08/05/2020,AK,3448,,,55,0,38,,,1,0,08/05/2020 12:00:00 AM,N/A,N/A
05/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/03/2021 01:58:14 PM,Agree,Agree
11/03/2020,OH,226138,213350,12788,4229,153,5373,5049,324,33,10,11/04/2020 03:03:00 PM,Agree,Agree
03/05/2021,TX,2678295,,,6853,1790,46890,,,101,0,03/07/2021 12:00:00 AM,Not agree,Not agree
04/10/2020,TN,5415,5399,16,172,0,115,109,6,5,0,04/09/2020 12:00:00 AM,Agree,Agree
04/16/2020,RMI,0,,,0,,0,,,0,,04/16/2020 04:22:39 PM,Agree,Agree
08/04/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/05/2020 02:13:18 PM,Agree,Agree
01/28/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/09/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
07/12/2020,AK,1478,,,92,0,21,,,0,0,07/12/2020 12:00:00 AM,N/A,N/A
06/04/2020,MP,26,26,0,0,0,2,2,0,0,0,06/05/2020 03:17:07 PM,Agree,Agree
12/11/2020,SD,89672,,,945,174,1210,993,217,33,16,12/12/2020 02:59:37 PM,N/A,Agree
05/15/2020,KS,7886,7886,0,418,0,172,,,8,0,05/16/2020 03:46:44 PM,Agree,N/A
02/06/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
11/01/2020,HI,15075,,,80,0,218,,,0,0,11/02/2020 02:53:09 PM,Not agree,Not agree
03/18/2021,AK,58645,,,152,0,332,,,1,0,03/18/2021 12:00:00 AM,N/A,N/A
09/15/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/16/2020 01:53:41 PM,Agree,Agree
12/05/2020,OK,238348,201668,36680,2946,738,3233,3001,232,53,9,12/06/2020 12:00:00 AM,Agree,Agree
02/13/2021,PA,892624,771732,120892,4088,721,23072,,,113,91,02/14/2021 02:51:00 PM,Agree,Not agree
04/28/2020,AK,351,,,6,0,9,,,0,0,04/28/2020 12:00:00 AM,N/A,N/A
08/24/2020,TN,145926,142469,3457,561,39,1757,1693,64,24,1,08/23/2020 12:00:00 AM,Agree,Agree
09/02/2020,OH,125767,119157,6610,1157,48,4176,3890,286,11,0,09/03/2020 02:18:16 PM,Agree,Agree
11/30/2020,GA,471563,422133,49430,2047,515,9452,8778,674,10,10,12/01/2020 03:26:07 PM,Agree,Agree
03/09/2021,MP,146,146,0,0,0,2,2,0,0,0,03/10/2021 02:58:31 PM,Agree,Agree
04/17/2021,MA,671250,630206,41044,1968,274,17469,17118,351,14,1,04/19/2021 12:00:00 AM,Agree,Agree
04/01/2020,OK,1746,,,91,0,36,36,0,5,0,04/02/2020 12:00:00 AM,Not agree,Agree
03/19/2020,TN,552,552,0,175,0,0,0,0,0,0,03/18/2020 12:00:00 AM,Agree,Agree
09/02/2020,MP,57,57,0,0,0,2,2,0,0,0,09/03/2020 02:18:16 PM,Agree,Agree
04/25/2021,PW,0,,,0,0,0,,,0,0,04/26/2021 01:45:41 PM,,
02/08/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/21/2021,AR,339863,,,201,55,5811,,,3,1,05/22/2021 06:59:37 PM,Not agree,Not agree
05/23/2020,NM,6795,,,170,0,308,,,6,0,05/24/2020 02:15:55 PM,N/A,Not agree
01/29/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
11/21/2020,PR,47459,46235,1224,1025,58,1017,798,219,5,0,11/22/2020 03:02:23 PM,Agree,Agree
12/02/2020,KS,162061,139468,22593,4615,1583,1679,,,119,41,12/03/2020 03:21:08 PM,Agree,N/A
02/08/2021,WV,125106,100235,24871,398,96,2131,,,2,0,02/09/2021 03:24:29 PM,Agree,Not agree
01/30/2021,TN,734583,621544,113039,2352,665,10514,8482,2032,55,19,01/29/2021 12:00:00 AM,Agree,Agree
01/27/2021,PA,818649,718666,99983,5874,1731,21105,,,222,177,01/28/2021 02:49:07 PM,Agree,Not agree
10/25/2020,KS,76230,70561,5669,0,0,975,,,0,0,10/26/2020 01:41:41 PM,Agree,N/A
12/09/2020,AR,176652,,,2327,570,2786,,,34,3,12/10/2020 02:50:16 PM,Not agree,Not agree
10/14/2020,AK,10218,,,156,0,88,,,2,0,10/14/2020 12:00:00 AM,N/A,N/A
12/21/2020,TN,540004,481051,58953,3404,938,6826,5919,907,101,23,12/20/2020 12:00:00 AM,Agree,Agree
12/30/2020,OH,690748,620181,70567,8178,2028,8855,8009,846,133,27,12/31/2020 02:55:07 PM,Agree,Agree
04/15/2021,KS,305320,246881,58439,0,50,4944,,,0,-17,04/16/2021 02:12:25 PM,Agree,N/A
02/18/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/19/2021,OK,452059,356685,95374,147,30,7290,6209,1081,0,0,05/20/2021 12:00:00 AM,Agree,Agree
03/10/2020,UT,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/12/2021,NY,1136256,,,1143,0,19591,,,10,0,05/13/2021 02:28:07 PM,Not agree,Not agree
06/09/2020,GA,52106,51972,134,808,78,2285,2285,0,77,0,06/10/2020 04:56:25 PM,Agree,Agree
07/08/2020,UT,27480,27248,232,774,-4,201,201,0,2,0,07/09/2020 03:14:15 PM,Agree,Agree
07/06/2020,NY,180433,,,271,0,8710,,,5,0,07/07/2020 02:58:02 PM,Not agree,Not agree
10/28/2020,GA,382261,353967,28294,2669,956,7876,7876,0,32,0,10/29/2020 10:11:33 AM,Agree,Agree
05/09/2020,HI,620,,,1,0,17,,,0,0,05/10/2020 05:26:08 PM,Not agree,Not agree
01/15/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/16/2021 02:46:10 PM,Agree,Agree
03/29/2021,CO,459361,431397,27964,807,58,6092,5369,723,0,0,03/30/2021 02:06:13 PM,Agree,Agree
03/07/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
05/05/2021,GA,1105855,883418,222437,1018,364,20273,17625,2648,32,11,05/06/2021 02:14:04 PM,Agree,Agree
05/02/2020,HI,610,,,3,0,16,,,0,0,05/03/2020 11:36:03 AM,Not agree,Not agree
04/10/2021,PA,1069254,907661,161593,4882,565,25402,,,40,21,04/11/2021 01:50:11 PM,Agree,Not agree
02/13/2021,TX,2553127,,,11282,2379,44032,,,190,0,02/15/2021 12:00:00 AM,Not agree,Not agree
02/16/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
04/30/2021,NY,1119158,,,2232,0,19409,,,19,0,05/01/2021 01:43:22 PM,Not agree,Not agree
06/23/2020,MP,30,30,0,0,0,2,2,0,0,0,06/24/2020 03:03:27 PM,Agree,Agree
05/26/2021,HI,34754,,,46,1,493,,,0,0,05/27/2021 01:41:41 PM,Not agree,Not agree
01/29/2021,WV,119467,95813,23654,905,207,2006,,,23,8,01/30/2021 02:43:11 PM,Agree,Not agree
10/10/2020,OH,167458,157764,9694,1356,72,4997,4689,308,3,0,10/11/2020 01:47:22 PM,Agree,Agree
05/31/2020,NY,167467,,,558,0,8130,,,30,0,06/01/2020 02:17:42 PM,Not agree,Not agree
06/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/03/2021 03:22:54 PM,Agree,Agree
09/25/2020,PR,45413,22164,23249,508,212,642,471,171,7,0,09/26/2020 01:46:07 PM,Agree,Agree
01/26/2021,NM,170296,,,600,0,3171,,,14,0,01/27/2021 02:53:24 PM,N/A,Not agree
06/17/2020,AK,701,,,20,0,16,,,0,0,06/17/2020 12:00:00 AM,N/A,N/A
04/07/2021,GA,1068199,858268,209931,1528,567,19305,16827,2478,67,1,04/08/2021 01:46:50 PM,Agree,Agree
04/08/2020,AK,226,,,13,,8,,,1,,04/08/2020 12:00:00 AM,N/A,N/A
03/10/2021,NYC,767535,644461,123074,3364,1020,30059,25024,5035,75,-10,03/11/2021 03:36:21 PM,Agree,Agree
03/22/2020,PR,23,,,2,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
04/16/2021,HI,31422,,,85,0,471,,,1,0,04/17/2021 01:58:33 PM,Not agree,Not agree
04/04/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/05/2021 01:43:02 PM,Agree,Agree
05/16/2021,AR,338782,,,95,1,5794,,,1,0,05/17/2021 02:13:39 PM,Not agree,Not agree
08/12/2020,CO,51756,48262,3494,315,61,1875,1533,342,0,0,08/13/2020 02:12:28 PM,Agree,Agree
03/08/2021,GA,1024931,829077,195854,1444,703,17948,15640,2308,42,0,03/09/2021 02:47:41 PM,Agree,Agree
04/29/2020,MA,60265,60265,0,1963,0,3980,3868,112,170,6,05/01/2020 12:00:00 AM,Agree,Agree
05/12/2020,AK,383,,,2,0,10,,,0,0,05/12/2020 12:00:00 AM,N/A,N/A
01/04/2021,CO,343435,329079,14356,2185,59,4944,4290,654,10,0,01/05/2021 03:00:42 PM,Agree,Agree
01/17/2021,MA,470140,448311,21829,4414,131,13822,13540,282,66,2,01/19/2021 12:00:00 AM,Agree,Agree
04/09/2020,PR,683,,,63,,33,,,9,,04/08/2020 04:22:39 PM,Agree,Agree
02/19/2021,AK,55256,,,187,0,315,,,1,0,02/19/2021 12:00:00 AM,N/A,N/A
06/09/2020,UT,12704,12704,0,275,0,128,128,0,2,0,06/10/2020 08:56:25 PM,Agree,Agree
04/20/2021,PW,0,,,0,0,0,,,0,0,04/21/2021 02:12:05 PM,,
10/24/2020,IA,114631,,,1733,76,1631,,,11,0,10/25/2020 01:45:35 PM,Not agree,Not agree
02/05/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/08/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2021,HI,30479,,,52,0,464,,,0,0,04/07/2021 02:25:43 PM,Not agree,Not agree
08/26/2020,KS,39937,38807,1130,1536,130,426,,,0,0,08/27/2020 01:42:08 PM,Agree,N/A
02/01/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
04/12/2020,AK,272,,,15,,9,,,0,,04/12/2020 12:00:00 AM,N/A,N/A
08/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/12/2020 01:50:14 PM,Agree,Agree
02/16/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2021,NM,173539,,,741,0,3265,,,17,0,01/31/2021 02:48:12 PM,N/A,Not agree
02/29/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/12/2021,IA,368566,,,376,106,5994,,,5,5,05/13/2021 02:28:07 PM,Not agree,Not agree
02/03/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2020,PR,788,,,63,,42,,,3,,04/10/2020 04:22:39 PM,Agree,Agree
09/06/2020,PW,0,,,0,0,0,,,0,0,09/07/2020 01:37:36 PM,,
02/05/2021,CO,402714,382286,20428,1863,201,5704,4994,710,27,3,02/06/2021 04:05:17 PM,Agree,Agree
04/10/2020,AS,0,,,0,,0,,,0,,04/09/2020 04:22:39 PM,,
02/20/2021,SD,111165,,,147,42,1859,1507,352,6,0,02/21/2021 02:57:50 PM,N/A,Agree
07/19/2020,TN,87591,86636,955,1011,35,923,887,36,17,1,07/18/2020 12:00:00 AM,Agree,Agree
10/14/2020,NM,34290,,,577,0,921,,,3,0,10/15/2020 01:30:46 PM,N/A,Not agree
04/10/2021,NY,1065885,,,3988,0,19010,,,26,0,04/11/2021 01:50:11 PM,Not agree,Not agree
03/13/2021,AR,326813,,,314,156,5455,,,18,8,03/14/2021 01:53:25 PM,Not agree,Not agree
01/26/2021,AR,287187,,,2485,1168,4690,,,40,8,01/27/2021 02:53:24 PM,Not agree,Not agree
05/07/2020,NYC,174709,174709,0,1421,0,19540,14162,5378,243,19,05/08/2020 09:26:08 PM,Agree,Agree
08/21/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/22/2020 02:21:09 PM,Agree,Agree
12/08/2020,AK,37254,,,558,0,240,,,7,0,12/08/2020 12:00:00 AM,N/A,N/A
02/15/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/05/2020,MP,58,58,0,0,0,2,2,0,0,0,09/06/2020 02:09:04 PM,Agree,Agree
11/04/2020,KS,92215,82991,9224,2938,1385,1087,,,41,64,11/05/2020 02:39:23 PM,Agree,N/A
05/13/2021,GA,1113411,888784,224627,1114,309,20450,17765,2685,18,3,05/14/2021 02:07:22 PM,Agree,Agree
09/01/2020,GA,283281,270774,12507,2512,271,5733,5733,0,100,0,09/02/2020 09:49:48 AM,Agree,Agree
02/06/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/04/2020,MA,111033,111033,,438,,8677,8472,205,14,0,08/06/2020 12:00:00 AM,Agree,Agree
02/17/2021,CO,416174,394032,22142,1137,193,5838,5114,724,10,4,02/18/2021 02:43:57 PM,Agree,Agree
07/14/2020,FL,287789,,,9122,60,4409,,,132,1,07/15/2020 03:05:12 PM,Not agree,Not agree
03/08/2021,UT,375109,375109,0,259,0,1977,1921,56,1,0,03/09/2021 02:47:41 PM,Agree,Agree
06/18/2020,PA,80762,78451,2311,526,24,6399,,,38,19,06/19/2020 03:01:11 PM,Agree,Not agree
01/07/2021,PW,0,,,0,0,0,,,0,0,01/08/2021 03:56:01 PM,,
12/21/2020,AK,42987,,,148,0,269,,,1,0,12/21/2020 12:00:00 AM,N/A,N/A
02/28/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/01/2021 03:21:38 PM,Agree,Agree
09/14/2020,WV,12820,12519,301,121,5,275,,,9,0,09/15/2020 02:03:59 PM,Agree,Not agree
02/25/2021,MA,575993,545624,30369,2108,180,16087,15763,324,48,1,02/27/2021 12:00:00 AM,Agree,Agree
07/03/2020,PR,7787,1817,5970,104,78,155,60,95,1,1,07/04/2020 03:30:31 PM,Agree,Agree
03/07/2021,PA,948923,814820,134103,1658,177,24349,,,32,31,03/08/2021 02:47:36 PM,Agree,Not agree
03/08/2021,KS,296451,240480,55971,590,98,4816,,,4,-2,03/09/2021 02:47:41 PM,Agree,N/A
03/06/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/24/2020,FL,397470,,,12379,257,5653,,,135,1,07/25/2020 05:40:06 PM,Not agree,Not agree
07/14/2020,TN,77203,76435,768,3003,71,843,809,34,19,0,07/13/2020 12:00:00 AM,Agree,Agree
10/03/2020,WV,16468,15971,497,161,24,357,,,2,1,10/04/2020 01:35:23 PM,Agree,Not agree
03/27/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/24/2021,UT,368601,368601,0,812,0,1879,1822,57,14,0,02/25/2021 02:54:32 PM,Agree,Agree
11/08/2020,OK,152780,135659,17121,2442,487,2134,2057,77,21,1,11/09/2020 12:00:00 AM,Agree,Agree
08/13/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/14/2020 02:30:03 PM,Agree,Agree
06/27/2020,MA,103376,103376,,305,,8075,7875,200,22,0,06/29/2020 12:00:00 AM,Agree,Agree
04/25/2020,AK,339,,,0,0,9,,,0,0,04/29/2021 01:16:34 PM,N/A,N/A
02/23/2021,NY,900510,,,3122,0,17798,,,43,0,02/24/2021 02:56:12 PM,Not agree,Not agree
09/19/2020,GA,320113,303250,16863,2288,81,6599,6599,0,62,0,09/20/2020 09:53:10 AM,Agree,Agree
10/06/2020,WV,16936,16423,513,194,22,364,,,3,0,10/07/2020 01:45:01 PM,Agree,Not agree
10/07/2020,NYC,249345,243323,6022,460,39,23874,19233,4641,1,-1,10/08/2020 01:56:57 PM,Agree,Agree
11/18/2020,WV,36277,31821,4456,953,190,612,,,14,0,11/19/2020 03:01:36 PM,Agree,Not agree
04/30/2020,PW,0,,,0,0,0,,,0,0,05/01/2020 09:00:19 PM,,
04/20/2020,HI,578,,,2,0,10,,,0,0,04/20/2020 12:22:39 PM,Not agree,Not agree
09/03/2020,SD,14337,,,334,0,169,167,2,0,0,09/04/2020 01:36:16 PM,N/A,Agree
12/02/2020,AK,33027,,,695,0,214,,,6,0,12/02/2020 12:00:00 AM,N/A,N/A
04/13/2020,RMI,0,,,0,,0,,,0,,04/12/2020 04:22:39 PM,Agree,Agree
06/28/2020,TX,148723,,,5357,0,3077,,,92,0,06/30/2020 12:00:00 AM,Not agree,Not agree
04/10/2020,HI,489,,,20,0,8,,,2,,04/09/2020 12:22:39 PM,Not agree,Not agree
03/29/2021,KS,301862,244206,57656,429,83,4902,,,11,1,03/30/2021 02:06:13 PM,Agree,N/A
04/14/2021,PA,1088072,920427,167645,5730,2506,25522,,,50,-52,04/15/2021 01:58:27 PM,Agree,Not agree
11/26/2020,FL,963765,,,16809,7191,18344,,,90,8,11/27/2020 03:07:59 PM,Not agree,Not agree
04/26/2020,OK,3952,,,62,0,217,217,0,3,0,05/26/2021 01:02:35 PM,Not agree,Agree
03/23/2020,IA,105,,,15,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/03/2020,UT,1246,,,81,,7,,,0,,04/03/2020 04:22:39 PM,Agree,Agree
05/27/2020,PR,3397,1260,2137,73,54,129,61,68,0,0,05/28/2020 03:12:25 PM,Agree,Agree
09/15/2020,PA,146214,141950,4264,1151,43,7875,,,6,-2,09/16/2020 01:53:41 PM,Agree,Not agree
01/30/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/22/2020,SD,4356,,,106,0,50,50,0,2,0,05/23/2020 05:58:16 PM,N/A,Agree
04/15/2020,WV,718,,,24,,12,,,2,,04/15/2020 04:22:39 PM,Agree,Not agree
06/16/2020,NYC,212505,207821,4684,5456,-7,22171,17487,4684,47,-7,06/17/2020 03:06:04 PM,Agree,Agree
05/20/2021,AK,67043,,,80,0,362,,,0,0,05/21/2021 02:08:46 PM,N/A,N/A
12/06/2020,MA,256844,247559,9285,4827,80,11123,10879,244,49,1,12/08/2020 12:00:00 AM,Agree,Agree
08/08/2020,CO,50324,47083,3241,431,4,1857,1516,341,0,0,08/09/2020 02:03:10 PM,Agree,Agree
04/15/2021,TN,831698,688965,142733,1371,449,12073,9696,2377,11,1,04/14/2021 12:00:00 AM,Agree,Agree
02/20/2021,GA,983747,803349,180398,3336,946,16742,14629,2113,132,33,02/21/2021 02:57:50 PM,Agree,Agree
05/16/2021,IA,369368,,,138,17,6006,,,6,6,05/17/2021 02:13:39 PM,Not agree,Not agree
05/05/2021,AK,65908,,,146,0,342,,,0,0,05/06/2021 02:14:04 PM,N/A,N/A
02/27/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/22/2021,HI,28912,,,78,0,451,,,0,0,03/23/2021 02:05:18 PM,Not agree,Not agree
08/20/2020,AR,54765,,,549,0,641,,,10,0,08/21/2020 02:27:34 PM,Not agree,Not agree
06/03/2020,PA,73942,71881,2061,537,17,5817,,,75,-285,06/04/2020 03:03:31 PM,Agree,Not agree
08/26/2020,IA,58215,,,921,0,1066,,,14,0,08/27/2020 01:42:08 PM,Not agree,Not agree
01/13/2021,TN,680234,582811,97423,5626,1304,9115,7495,1620,98,34,01/12/2021 12:00:00 AM,Agree,Agree
08/11/2020,UT,45399,45029,370,393,6,350,350,0,3,0,08/12/2020 01:50:14 PM,Agree,Agree
04/07/2021,TN,822040,682073,139967,1503,404,11995,9633,2362,5,2,04/06/2021 12:00:00 AM,Agree,Agree
04/16/2020,NM,1597,,,113,,44,,,8,,04/16/2020 04:22:39 PM,N/A,Not agree
01/03/2021,MP,122,122,0,0,0,2,2,0,0,0,01/04/2021 02:55:45 PM,Agree,Agree
04/06/2020,TN,4519,4508,11,90,0,80,76,4,10,0,04/05/2020 12:00:00 AM,Agree,Agree
01/12/2021,MP,128,128,0,0,0,2,2,0,0,0,01/13/2021 02:44:58 PM,Agree,Agree
10/28/2020,HI,14834,,,119,0,213,,,-1,0,10/29/2020 02:11:33 PM,Not agree,Not agree
01/30/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/17/2020,AS,0,,,0,0,0,,,0,0,09/18/2020 01:48:37 PM,,
06/05/2020,PR,4620,1330,3290,112,104,141,63,78,1,1,06/06/2020 02:31:37 PM,Agree,Agree
08/18/2020,KS,35167,34246,921,0,0,405,,,0,0,08/19/2020 02:23:51 PM,Agree,N/A
01/12/2021,PR,84639,79006,5633,212,21,1659,1379,280,14,0,01/13/2021 02:44:58 PM,Agree,Agree
05/14/2020,AS,0,,,0,0,0,,,0,0,05/15/2020 04:11:22 PM,,
02/18/2021,PW,0,,,0,0,0,,,0,0,02/19/2021 03:33:51 PM,,
03/25/2020,OK,1116,,,90,0,13,13,0,3,0,03/26/2020 12:00:00 AM,Not agree,Agree
09/24/2020,TX,723919,,,4320,0,16562,,,77,0,09/26/2020 12:00:00 AM,Not agree,Not agree
04/23/2020,HI,592,,,3,0,12,,,0,0,05/25/2020 11:38:40 AM,Not agree,Not agree
02/12/2021,TN,761151,640147,121004,1823,504,11076,8909,2167,34,8,02/11/2021 12:00:00 AM,Agree,Agree
11/18/2020,IA,195542,,,4129,854,2066,,,38,0,11/19/2020 03:01:36 PM,Not agree,Not agree
04/08/2020,SD,393,,,73,,6,,,0,,04/07/2020 04:22:39 PM,N/A,Agree
11/15/2020,PA,265137,248981,16156,5199,378,9312,,,38,30,11/16/2020 06:40:02 PM,Agree,Not agree
08/31/2020,PA,134025,130211,3814,521,13,7673,,,0,0,09/01/2020 02:09:34 PM,Agree,Not agree
04/29/2020,AS,0,,,0,0,0,,,0,0,04/30/2020 04:07:01 PM,,
04/03/2020,CO,4173,,,445,,111,,,14,,04/03/2020 04:22:39 PM,Agree,Agree
02/29/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
01/09/2021,TX,1938551,,,23290,3927,34140,,,374,0,01/11/2021 12:00:00 AM,Not agree,Not agree
02/02/2021,MA,528662,502378,26284,2239,276,14955,14653,302,55,2,02/04/2021 12:00:00 AM,Agree,Agree
07/14/2020,HI,1267,,,28,0,22,,,0,0,07/15/2020 11:05:12 AM,Not agree,Not agree
12/15/2020,PW,0,,,0,0,0,,,0,0,12/16/2020 02:28:57 PM,,
08/25/2020,UT,50513,50090,423,460,6,400,400,0,7,0,08/26/2020 01:51:40 PM,Agree,Agree
01/13/2021,CO,366774,350145,16629,2438,323,5285,4596,689,43,5,01/14/2021 03:12:46 PM,Agree,Agree
12/19/2020,NYC,384709,346151,38558,2989,587,24698,19952,4746,21,8,12/20/2020 02:32:33 PM,Agree,Agree
10/20/2020,TN,238964,226506,12458,3735,389,3194,3020,174,33,3,10/19/2020 12:00:00 AM,Agree,Agree
04/10/2021,KS,304236,245936,58300,0,0,4938,,,0,0,04/11/2021 01:50:11 PM,Agree,N/A
10/21/2020,NY,232460,,,1187,0,9166,,,2,0,10/22/2020 01:34:46 PM,Not agree,Not agree
08/28/2020,KS,41048,39861,1187,1111,57,443,,,6,0,08/29/2020 01:42:50 PM,Agree,N/A
04/09/2020,WV,523,,,111,,5,,,1,,04/08/2020 04:22:39 PM,Agree,Not agree
03/10/2021,MA,595264,562394,32870,1657,244,16588,16254,334,37,0,03/12/2021 12:00:00 AM,Agree,Agree
04/18/2021,GA,1084272,868865,215407,972,270,19758,17214,2544,1,1,04/19/2021 03:04:26 PM,Agree,Agree
07/21/2020,GA,151536,147239,4297,3732,190,3254,3254,0,78,0,07/22/2020 10:51:28 AM,Agree,Agree
12/17/2020,UT,243918,243918,0,3203,0,1126,1105,21,30,1,12/18/2020 02:45:01 PM,Agree,Agree
03/03/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/02/2020,HI,2424,,,207,0,26,,,0,0,08/03/2020 10:31:01 AM,Not agree,Not agree
08/14/2020,NY,194633,,,360,0,8897,,,3,0,08/15/2020 02:02:05 PM,Not agree,Not agree
06/02/2021,MP,183,183,0,0,0,2,2,0,0,0,06/03/2021 03:22:54 PM,Agree,Agree
04/05/2020,TX,6793,,,681,0,223,,,38,,04/07/2020 12:00:00 AM,Not agree,Not agree
