submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/30/2020,NH,4545,,,53,0,242,,,4,0,05/31/2020 02:43:17 PM,Not agree,Not agree
04/26/2020,IL,43903,43903,0,2126,0,1933,1933,0,59,0,05/25/2020 03:38:40 PM,Agree,Agree
05/16/2020,WA,18287,,,336,0,1000,,,8,0,05/17/2020 03:27:46 PM,N/A,N/A
10/29/2020,NE,68150,,,1605,0,637,,,9,0,10/30/2020 01:37:23 PM,Not agree,Not agree
08/31/2020,WY,3842,3264,578,22,3,37,37,0,0,0,09/01/2020 02:09:34 PM,Agree,Agree
11/05/2020,VI,1390,,,2,0,23,,,0,0,11/06/2020 03:33:41 PM,,
05/09/2021,AL,533671,412748,120923,172,48,11034,8693,2341,4,1,05/11/2021 12:00:00 AM,Agree,Agree
02/23/2021,MD,378490,,,862,0,7789,7607,182,27,0,02/24/2021 02:56:12 PM,N/A,Agree
03/27/2020,DC,304,,,37,,4,,,1,,03/26/2020 04:22:39 PM,,
08/11/2020,RI,20125,,,93,0,1041,,,3,0,08/12/2020 01:50:14 PM,Not agree,N/A
05/09/2020,MN,11271,,,1183,0,578,578,0,44,0,05/10/2020 09:26:08 PM,N/A,Agree
01/28/2021,WY,51430,43884,7546,62,4,596,596,0,0,0,01/29/2021 02:42:19 PM,Agree,Agree
05/05/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/06/2021 02:14:04 PM,Agree,Agree
03/31/2020,MI,18315,17896,419,1660,53,441,402,39,84,7,04/01/2020 12:00:00 AM,Agree,Agree
06/14/2020,DE,10340,9378,962,76,11,423,398,25,1,0,06/15/2020 02:33:03 PM,Agree,Agree
02/18/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/25/2020,MO,1081,,,221,0,8,,,3,,03/27/2020 12:00:00 AM,Not agree,Not agree
06/07/2020,NH,5043,,,24,0,286,,,3,0,06/08/2020 02:55:08 PM,Not agree,Not agree
10/10/2020,VA,158716,149631,9085,811,113,3358,3120,238,4,0,10/11/2020 01:47:22 PM,Agree,Agree
06/04/2020,IL,124759,124759,0,929,0,5736,5736,0,115,0,06/05/2020 03:17:07 PM,Agree,Agree
07/17/2020,WI,44068,40507,3561,929,49,840,833,7,2,0,07/18/2020 04:14:26 PM,Agree,Agree
02/01/2020,NC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/05/2020,NJ,37505,,,3381,,917,,,71,,04/04/2020 04:22:39 PM,Agree,Agree
08/01/2020,CT,49810,47854,1956,0,0,4432,3551,881,0,0,08/02/2020 02:54:37 PM,Agree,Agree
02/08/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/17/2021,WI,650949,589940,61009,868,141,7422,6711,711,10,2,04/18/2021 01:41:35 PM,Agree,Agree
05/11/2020,NV,6163,,,54,0,317,,,0,0,05/12/2020 05:26:08 PM,,
12/02/2020,MT,64340,64340,0,1135,0,713,713,0,15,0,12/03/2020 03:21:08 PM,Agree,Agree
10/10/2020,DC,15981,,,138,0,636,,,2,0,10/11/2020 01:47:22 PM,,
02/11/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2021,NE,206939,,,232,0,2165,,,28,0,03/25/2021 02:25:23 PM,Not agree,Not agree
03/06/2021,IN,666516,,,1231,0,12726,12299,427,29,-7,03/07/2021 02:51:40 PM,Not agree,Agree
03/28/2021,MS,305157,187515,117642,123,64,7146,4946,2200,0,0,03/30/2021 12:00:00 AM,Agree,Agree
03/01/2021,KY,405126,310885,94241,504,100,4652,4224,428,15,0,03/02/2021 02:54:47 PM,Agree,Agree
09/22/2020,ME,5171,4643,528,25,-1,140,139,1,0,0,09/23/2020 01:51:22 PM,Agree,Agree
12/31/2020,VT,7412,,,136,4,136,,,2,0,01/01/2021 02:49:07 PM,Not agree,Not agree
05/15/2020,ME,1648,1477,171,45,5,70,69,1,1,0,05/16/2020 03:46:44 PM,Agree,Agree
12/23/2020,ID,133985,111461,22524,1391,281,1324,1169,155,11,0,12/24/2020 02:31:20 PM,Agree,Agree
04/05/2021,ME,52278,39841,12437,290,109,746,723,23,0,0,04/06/2021 01:43:58 PM,Agree,Agree
08/31/2020,CT,52879,50753,2126,384,18,4465,3580,885,0,-1,09/01/2020 02:09:34 PM,Agree,Agree
01/19/2021,VA,455591,369056,86535,4515,1618,5861,5137,724,63,10,01/20/2021 02:44:03 PM,Agree,Agree
05/31/2020,MT,515,515,0,10,0,17,17,0,0,0,06/01/2020 02:17:42 PM,Agree,Agree
04/15/2020,LA,21951,,,433,,1103,,,90,,04/15/2020 04:22:39 PM,Not agree,Agree
06/13/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/14/2020 02:19:43 PM,Agree,Agree
06/01/2020,ND,2625,2625,0,48,0,61,,,0,0,06/02/2020 02:16:17 PM,Agree,Not agree
12/26/2020,AL,354221,285716,68505,3184,922,6771,5543,1228,72,24,12/28/2020 12:00:00 AM,Agree,Agree
05/03/2021,MN,580340,,,1105,205,7256,6769,487,3,0,05/04/2021 02:00:10 PM,N/A,Agree
03/22/2021,VI,2858,,,0,0,25,,,0,0,03/23/2021 02:05:18 PM,,
04/14/2021,CA,3606882,,,2487,0,59372,,,114,0,04/15/2021 01:58:27 PM,Not agree,Not agree
05/27/2020,MO,13208,,,262,0,696,,,10,0,05/29/2020 12:00:00 AM,Not agree,Not agree
01/14/2021,CT,221544,208489,13055,968,219,6553,5319,1234,17,3,01/15/2021 02:46:04 PM,Agree,Agree
08/15/2020,MT,5659,5659,0,118,0,82,82,0,1,0,08/16/2020 02:57:14 PM,Agree,Agree
04/06/2021,DE,96806,90941,5865,229,29,1567,1428,139,1,0,04/07/2021 02:25:43 PM,Agree,Agree
04/16/2021,VI,3028,,,0,0,26,,,0,0,04/17/2021 01:58:33 PM,,
03/28/2021,MI,773365,697334,76031,4481,549,17168,16135,1033,28,3,03/29/2021 12:00:00 AM,Agree,Agree
03/09/2021,KY,411917,315134,96783,877,341,4850,4396,454,21,3,03/10/2021 02:58:31 PM,Agree,Agree
11/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/23/2020 03:04:35 PM,Agree,Agree
04/29/2020,NV,4898,,,86,-7,237,,,5,-7,04/30/2020 04:07:01 PM,,
01/27/2021,OR,140063,138343,1720,708,0,1924,1909,15,20,0,01/28/2021 02:49:07 PM,Agree,Agree
03/03/2021,CA,3484963,,,3352,0,52775,,,278,0,03/04/2021 03:08:33 PM,Not agree,Not agree
09/07/2020,CT,53365,51221,2144,0,0,4468,3583,885,0,0,09/08/2020 02:47:00 PM,Agree,Agree
06/01/2020,NV,8688,,,78,-17,421,,,-17,-17,06/02/2020 02:16:17 PM,,
03/28/2020,WY,84,,,11,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
06/30/2020,MN,36716,,,855,0,1482,1445,37,12,2,07/01/2020 03:45:16 PM,N/A,Agree
02/28/2021,MN,484594,,,804,146,6551,6212,339,8,0,03/01/2021 03:21:38 PM,N/A,Agree
11/08/2020,NJ,271049,,,2506,493,16429,14629,1800,4,0,11/08/2020 12:00:00 AM,Not agree,Agree
09/22/2020,DE,19761,18733,1028,94,9,628,551,77,1,0,09/23/2020 01:51:22 PM,Agree,Agree
05/05/2021,ID,188435,150942,37493,202,55,2052,1789,263,0,0,05/06/2021 02:14:04 PM,Agree,Agree
12/15/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/16/2020 02:28:57 PM,Agree,Agree
11/14/2020,WY,21881,18726,3155,540,57,144,144,0,17,0,11/15/2020 03:12:13 PM,Agree,Agree
03/04/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/05/2021 04:11:33 PM,Agree,Agree
12/05/2020,MT,67069,67069,0,633,0,734,734,0,7,0,12/06/2020 02:51:16 PM,Agree,Agree
10/11/2020,KY,80292,69138,11154,847,151,1252,1239,13,3,0,10/12/2020 02:07:08 PM,Agree,Agree
03/24/2021,MS,304440,187163,117277,277,168,7142,4943,2199,3,2,03/26/2021 12:00:00 AM,Agree,Agree
10/23/2020,WY,10545,8918,1627,426,45,68,68,0,0,0,10/24/2020 01:26:44 PM,Agree,Agree
03/14/2021,DC,42511,,,79,0,1041,,,1,0,03/15/2021 02:03:45 PM,,
02/10/2021,VI,2505,,,20,0,25,,,1,0,02/11/2021 02:50:55 PM,,
06/09/2020,DE,10056,9111,945,36,-1,413,389,24,3,0,06/10/2020 08:56:25 PM,Agree,Agree
04/28/2020,IL,48102,48102,0,2219,0,2125,2125,0,142,0,04/29/2020 06:12:08 PM,Agree,Agree
03/11/2021,DC,42128,,,122,0,1038,,,1,0,03/12/2021 03:20:13 PM,,
03/30/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/31/2021 02:08:03 PM,Agree,Agree
05/16/2021,DE,107007,99667,7340,134,14,1651,1509,142,0,0,05/17/2021 02:13:39 PM,Agree,Agree
07/21/2020,NH,6262,,,13,0,400,,,2,0,07/22/2020 02:51:28 PM,Not agree,Not agree
02/17/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/10/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/11/2020 09:26:08 PM,Agree,Agree
03/23/2021,VT,17933,,,94,5,220,,,1,0,03/24/2021 02:16:52 PM,Not agree,Not agree
05/09/2020,MD,32587,,,1053,0,1644,1538,106,30,2,05/10/2020 09:26:08 PM,N/A,Agree
09/07/2020,NC,181070,177919,3151,1039,21,2897,2885,12,7,1,02/19/2021 01:38:31 PM,Agree,Agree
08/28/2020,ID,31384,29088,2296,262,15,353,319,34,10,0,08/29/2020 01:42:50 PM,Agree,Agree
02/03/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/18/2021,CT,230125,216692,13433,6703,204,6670,5424,1246,76,7,01/19/2021 02:37:00 PM,Agree,Agree
12/23/2020,NC,502214,461918,40296,13312,2778,6480,6121,359,189,48,12/24/2020 02:31:20 PM,Agree,Agree
01/28/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/09/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/15/2021,KY,452250,340790,111460,484,166,6648,5998,650,5,1,05/16/2021 01:46:12 PM,Agree,Agree
02/09/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
11/29/2020,DE,35654,34276,1378,403,3,772,679,93,2,0,11/30/2020 02:51:40 PM,Agree,Agree
03/19/2020,DE,30,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,10/29/2020 02:11:33 PM,Agree,Agree
12/03/2020,MI,495665,456680,38985,6286,433,10426,9941,485,115,5,12/04/2020 12:00:00 AM,Agree,Agree
11/13/2020,LA,201981,,,3450,654,6121,5885,236,24,2,11/14/2020 02:44:40 PM,Not agree,Agree
05/04/2020,NC,11848,11848,0,184,0,430,430,0,8,0,02/19/2021 01:38:31 PM,Agree,Agree
06/06/2020,DC,9269,,,70,0,483,,,4,0,06/07/2020 02:23:35 PM,,
08/31/2020,NE,34287,,,241,0,397,,,5,0,09/01/2020 02:09:34 PM,Not agree,Not agree
08/10/2020,CT,50567,48577,1990,247,15,4444,3560,884,3,1,08/11/2020 02:16:27 PM,Agree,Agree
11/01/2020,VA,183419,169513,13906,1026,189,3658,3402,256,3,0,11/02/2020 02:53:09 PM,Agree,Agree
06/13/2020,LA,46283,,,1288,0,3004,2891,113,8,0,06/14/2020 02:19:43 PM,Not agree,Agree
05/27/2020,NJ,156945,,,881,17,11339,11339,0,148,0,05/27/2020 12:00:00 AM,Not agree,Agree
02/02/2021,NH,66384,,,326,159,1066,,,7,0,02/03/2021 02:55:58 PM,Not agree,Not agree
02/11/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
07/10/2020,GU,312,,,2,0,5,,,0,0,07/11/2020 06:25:05 PM,Not agree,Not agree
01/28/2021,MS,274657,173422,101235,1777,929,6630,4690,1940,29,13,01/30/2021 12:00:00 AM,Agree,Agree
11/29/2020,KY,176925,146693,30232,2743,399,1896,1834,62,11,2,11/30/2020 02:51:40 PM,Agree,Agree
03/20/2020,MD,149,,,0,,2,,,1,,03/26/2020 04:22:39 PM,N/A,Agree
05/29/2020,AZ,18465,18465,0,702,0,885,885,0,28,0,05/30/2020 03:47:59 PM,Agree,Agree
11/28/2020,WI,404999,380870,24129,5473,440,3464,3285,179,30,2,11/29/2020 02:49:08 PM,Agree,Agree
11/14/2020,ID,81317,69557,11760,1519,312,759,700,59,7,2,11/15/2020 03:12:13 PM,Agree,Agree
03/17/2020,MS,482,469,13,80,2,43,42,1,6,0,03/19/2020 12:00:00 AM,Agree,Agree
06/23/2020,VA,59514,56956,2558,520,16,1661,1559,102,16,-1,06/24/2020 03:03:27 PM,Agree,Agree
08/25/2020,ID,30465,28322,2143,395,62,326,293,33,12,4,08/26/2020 01:51:40 PM,Agree,Agree
04/25/2021,MT,108097,99018,9079,49,6,1563,1563,0,0,0,04/26/2021 01:45:41 PM,Agree,Agree
08/22/2020,GU,767,,,0,0,6,,,0,0,08/23/2020 02:15:28 PM,Not agree,Not agree
01/27/2021,ID,161212,131358,29854,620,170,1714,1501,213,26,6,01/28/2021 02:49:07 PM,Agree,Agree
05/05/2021,KY,446929,337430,109499,708,278,6542,5905,637,10,0,05/06/2021 02:14:04 PM,Agree,Agree
02/28/2021,GU,7734,,,0,0,130,,,0,0,03/01/2021 03:21:38 PM,Not agree,Not agree
08/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/23/2020 02:15:28 PM,Agree,Agree
08/22/2020,MO,79510,,,615,19,1425,,,6,0,08/24/2020 12:00:00 AM,Not agree,Not agree
04/30/2021,SC,579697,482740,96957,713,230,9550,,,10,3,04/30/2021 12:00:00 AM,Agree,Not agree
09/05/2020,VA,126926,121317,5609,1199,73,2678,2545,133,1,0,09/06/2020 02:09:04 PM,Agree,Agree
11/08/2020,MI,337893,308029,29864,5108,315,8124,7751,373,60,0,11/09/2020 12:00:00 AM,Agree,Agree
12/26/2020,NE,161337,,,175,0,1559,,,1,0,12/27/2020 02:44:47 PM,Not agree,Not agree
05/11/2020,VA,25800,24601,1199,730,18,891,864,27,41,0,05/12/2020 05:26:08 PM,Agree,Agree
05/08/2021,VT,23445,,,52,6,249,,,0,0,05/09/2021 01:43:24 PM,Not agree,Not agree
07/05/2020,MD,69904,,,272,0,3246,3121,125,3,0,07/06/2020 03:16:12 PM,N/A,Agree
01/27/2021,LA,392416,,,3854,1482,8688,8152,536,67,5,01/28/2021 02:49:07 PM,Not agree,Agree
07/25/2020,NJ,180906,,,547,34,15776,13856,1920,11,0,07/25/2020 12:00:00 AM,Not agree,Agree
05/01/2020,NH,2310,,,164,0,81,,,9,0,05/02/2020 03:47:19 PM,Not agree,Not agree
04/23/2021,MT,107873,99125,8748,155,107,1559,1559,0,2,0,04/24/2021 02:22:34 PM,Agree,Agree
08/03/2020,WI,59401,55328,4073,411,7,956,949,7,1,0,08/04/2020 02:09:35 PM,Agree,Agree
08/10/2020,MS,72313,69335,2978,872,113,2468,2348,120,23,1,08/12/2020 12:00:00 AM,Agree,Agree
05/13/2020,NE,9075,,,383,0,107,,,4,0,05/14/2020 05:25:44 PM,Not agree,Not agree
09/05/2020,SC,129398,125971,3427,1148,99,3026,,,23,2,09/05/2020 12:00:00 AM,Agree,Not agree
02/28/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/11/2020,MN,194570,,,4889,93,2810,2720,90,58,6,11/12/2020 02:55:21 PM,N/A,Agree
07/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/23/2020 02:48:19 PM,Agree,Agree
12/29/2020,WY,43923,37720,6203,219,122,405,405,0,0,0,12/30/2020 02:56:20 PM,Agree,Agree
05/03/2020,NJ,126764,,,3028,1,7871,7871,0,129,0,05/03/2020 12:00:00 AM,Not agree,Agree
02/27/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/30/2020,SC,176964,167436,9528,871,137,3999,,,14,0,10/30/2020 12:00:00 AM,Agree,Not agree
01/09/2021,ME,29298,24430,4868,279,67,432,426,6,0,0,01/10/2021 04:10:55 PM,Agree,Agree
03/06/2021,DC,41273,,,151,0,1030,,,3,0,03/07/2021 02:51:40 PM,,
11/04/2020,MN,160923,,,3827,70,2584,2505,79,31,4,11/05/2020 02:39:23 PM,N/A,Agree
02/17/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
10/03/2020,IN,124059,,,1419,0,3669,3442,227,13,0,10/04/2020 01:35:23 PM,Not agree,Agree
08/24/2020,VA,114636,109680,4956,1006,93,2495,2371,124,24,5,08/25/2020 02:02:54 PM,Agree,Agree
08/01/2020,MT,4081,4081,0,116,0,61,61,0,1,0,08/02/2020 02:54:37 PM,Agree,Agree
09/06/2020,IL,251508,249580,1928,1403,0,8390,8171,219,5,0,09/07/2020 01:37:36 PM,Agree,Agree
07/15/2020,GU,314,,,1,0,5,,,0,0,07/16/2020 02:22:21 PM,Not agree,Not agree
08/13/2020,IN,77565,,,1043,0,3105,2898,207,19,-1,08/14/2020 02:30:03 PM,Not agree,Agree
05/09/2021,MN,587762,,,803,153,7324,6834,490,7,2,05/10/2021 02:15:36 PM,N/A,Agree
06/13/2020,GU,182,,,0,0,5,,,0,0,06/14/2020 02:19:43 PM,Not agree,Not agree
04/05/2020,DE,673,,,80,,14,,,0,,04/04/2020 04:22:39 PM,Agree,Agree
03/25/2020,SC,467,467,0,83,0,7,,,1,0,03/25/2020 12:00:00 AM,Agree,Not agree
03/14/2020,NJ,44,,,14,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/12/2020,VI,72,,,0,0,6,,,0,0,06/13/2020 05:46:26 PM,,
02/19/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/21/2020,WA,226635,,,1874,18,3106,,,2,-50,12/22/2020 02:35:48 PM,N/A,N/A
08/19/2020,MD,102229,,,580,0,3669,3531,138,8,-1,08/20/2020 03:11:45 PM,N/A,Agree
09/13/2020,MD,116646,,,536,0,3839,3696,143,1,0,09/14/2020 02:01:21 PM,N/A,Agree
02/27/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/15/2021,NE,215792,,,718,0,2205,,,-21,0,04/16/2021 02:12:25 PM,Not agree,Not agree
07/02/2020,SC,41470,41265,205,2256,20,846,,,20,2,07/02/2020 12:00:00 AM,Agree,Not agree
03/07/2021,WI,621654,566693,54961,377,48,7106,6481,625,4,1,03/08/2021 02:47:36 PM,Agree,Agree
02/13/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/21/2020,DE,19667,18648,1019,0,0,627,550,77,0,0,09/22/2020 01:51:57 PM,Agree,Agree
03/25/2020,WY,44,,,14,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
01/08/2021,MD,303364,,,3758,0,6246,6075,171,30,2,01/09/2021 03:26:08 PM,N/A,Agree
04/20/2021,NJ,983875,862811,121064,2839,475,25206,22614,2592,45,0,04/21/2021 02:12:05 PM,Agree,Agree
04/26/2021,MS,311679,190815,120864,248,116,7224,4983,2241,3,2,04/28/2021 12:00:00 AM,Agree,Agree
07/02/2020,MN,37624,,,414,0,1503,1466,37,8,0,07/03/2020 03:01:33 PM,N/A,Agree
07/28/2020,NJ,182471,,,538,55,15825,13905,1920,21,0,07/28/2020 12:00:00 AM,Not agree,Agree
04/29/2020,WA,14070,,,228,0,801,,,15,0,04/30/2020 04:07:01 PM,N/A,N/A
04/15/2021,WI,649178,588504,60674,1084,141,7406,6698,708,4,1,04/16/2021 02:12:25 PM,Agree,Agree
06/05/2020,NH,4953,,,77,0,278,,,5,0,06/06/2020 02:31:37 PM,Not agree,Not agree
01/23/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
02/13/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,VA,94,,,26,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2021,NV,308024,,,320,0,5332,,,0,0,04/12/2021 01:39:29 PM,,
10/18/2020,VT,1937,,,11,0,58,,,0,0,10/19/2020 02:06:44 PM,Not agree,Not agree
04/19/2020,MI,39835,38278,1557,818,47,3144,2957,187,124,5,04/20/2020 12:00:00 AM,Agree,Agree
10/02/2020,FSM,0,0,0,0,0,0,0,0,0,0,10/03/2020 01:39:53 PM,Agree,Agree
09/14/2020,NC,189435,185781,3654,948,103,3060,3042,18,8,3,02/19/2021 01:38:31 PM,Agree,Agree
02/05/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/30/2020,DE,264,,,32,,7,,,1,,03/29/2020 04:22:39 PM,Agree,Agree
06/25/2020,RI,16617,,,48,0,959,,,1,0,06/26/2020 07:18:27 PM,Not agree,N/A
11/13/2020,MN,207339,,,5544,213,2895,2802,93,46,0,11/14/2020 02:44:40 PM,N/A,Agree
10/23/2020,NC,255708,246346,9362,2716,293,4114,4058,56,32,2,10/24/2020 01:26:44 PM,Agree,Agree
04/08/2021,ME,53438,40549,12889,439,182,750,728,22,2,-1,04/09/2021 02:11:49 PM,Agree,Agree
11/21/2020,MO,304075,,,2436,291,3559,,,22,0,11/23/2020 12:00:00 AM,Not agree,Not agree
07/06/2020,MO,29716,,,1173,30,1028,,,0,0,07/08/2020 12:00:00 AM,Not agree,Not agree
08/16/2020,GU,558,,,56,0,5,,,0,0,08/17/2020 02:26:31 PM,Not agree,Not agree
02/01/2021,ND,97798,93381,4417,115,57,1422,,,0,0,02/02/2021 02:51:51 PM,Agree,Not agree
03/02/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/21/2020,DE,13792,12804,988,46,5,527,469,58,2,0,07/22/2020 02:51:28 PM,Agree,Agree
01/03/2021,VA,367536,306617,60919,3771,1035,5132,4522,610,8,2,01/04/2021 02:55:45 PM,Agree,Agree
07/14/2020,MS,45746,44704,1042,1255,54,1765,1716,49,28,1,07/16/2020 12:00:00 AM,Agree,Agree
06/08/2020,KY,11476,11212,264,189,8,472,470,2,2,0,06/09/2020 04:49:08 PM,Agree,Agree
02/29/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/20/2020,RI,17973,,,64,0,1016,,,2,0,07/21/2020 02:50:17 PM,Not agree,N/A
02/13/2021,ID,167483,136149,31334,258,58,1803,1587,216,7,2,02/14/2021 02:51:00 PM,Agree,Agree
03/25/2021,RI,135431,,,478,0,2612,,,3,0,03/26/2021 02:14:54 PM,Not agree,N/A
09/16/2020,IL,268246,266151,2095,1941,0,8599,8367,232,35,0,09/17/2020 01:45:45 PM,Agree,Agree
12/27/2020,DE,55057,52861,2196,584,11,897,797,100,2,0,12/28/2020 02:42:49 PM,Agree,Agree
01/03/2021,ID,142507,117898,24609,308,46,1448,1281,167,0,0,01/04/2021 02:55:45 PM,Agree,Agree
03/02/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/23/2020,CA,37369,,,1973,0,1469,,,115,0,05/25/2020 03:38:40 PM,Not agree,Not agree
08/31/2020,MD,108863,,,614,0,3761,3617,144,6,1,09/01/2020 02:09:34 PM,N/A,Agree
05/12/2021,CA,3658198,,,1231,0,61305,,,59,0,05/13/2021 02:28:07 PM,Not agree,Not agree
09/21/2020,OR,30995,29556,1439,194,0,529,515,14,3,0,09/22/2020 01:51:57 PM,Agree,Agree
04/05/2021,NV,305357,,,181,0,5275,,,1,0,04/06/2021 01:43:58 PM,,
02/02/2021,NC,764228,682726,81502,2926,646,9409,8503,906,67,12,02/03/2021 02:55:58 PM,Agree,Agree
09/17/2020,MS,95013,87755,7258,519,107,3114,2846,268,10,1,09/19/2020 12:00:00 AM,Agree,Agree
01/11/2021,DC,31993,,,202,0,821,,,4,0,01/12/2021 02:48:35 PM,,
11/29/2020,CA,1198934,,,15614,0,19121,,,32,0,11/30/2020 02:51:40 PM,Not agree,Not agree
04/09/2020,WY,239,,,9,,0,,,0,,04/08/2020 04:22:39 PM,Agree,Agree
07/10/2020,VA,69782,66963,2819,851,-17,1962,1857,105,4,0,07/11/2020 06:25:05 PM,Agree,Agree
08/22/2020,VT,1553,,,12,0,58,,,0,0,08/23/2020 02:15:28 PM,Not agree,Not agree
04/05/2021,LA,446737,,,1268,382,10165,9312,853,4,0,04/06/2021 01:43:58 PM,Not agree,Agree
03/25/2021,MN,510398,,,1857,310,6892,6440,452,26,14,03/26/2021 02:14:54 PM,N/A,Agree
04/04/2021,MI,815520,733975,81545,4966,638,17435,16385,1050,52,3,04/05/2021 12:00:00 AM,Agree,Agree
09/15/2020,MN,85351,,,0,0,1979,1927,52,0,0,09/16/2020 01:53:41 PM,N/A,Agree
05/30/2020,MO,13917,,,298,0,771,,,33,0,06/01/2020 12:00:00 AM,Not agree,Not agree
09/15/2020,MO,113095,,,1933,54,1732,,,18,0,09/17/2020 12:00:00 AM,Not agree,Not agree
04/20/2021,ME,58466,43750,14716,501,195,768,743,25,1,0,04/21/2021 02:12:05 PM,Agree,Agree
10/02/2020,NC,214684,209397,5287,1775,167,3608,3579,29,29,1,02/19/2021 01:38:31 PM,Agree,Agree
02/18/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/10/2021,RI,130047,,,436,0,2573,,,6,0,03/11/2021 03:36:21 PM,Not agree,N/A
08/27/2020,AL,128239,117058,11181,1302,425,3251,2860,391,25,7,08/29/2020 12:00:00 AM,Agree,Agree
02/14/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/26/2020,OR,70006,68286,1720,1503,0,882,867,15,15,0,11/27/2020 03:07:59 PM,Agree,Agree
03/16/2021,WA,351109,,,603,129,5149,,,14,0,03/17/2021 02:24:24 PM,N/A,N/A
12/26/2020,MS,209307,145633,63674,1820,1258,5351,4102,1249,33,23,12/28/2020 12:00:00 AM,Agree,Agree
12/29/2020,VI,2010,,,6,0,23,,,0,0,12/30/2020 02:56:20 PM,,
03/17/2020,CT,68,,,27,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/24/2020,NH,18382,,,340,132,513,,,1,0,11/25/2020 02:53:15 PM,Not agree,Not agree
01/07/2021,OR,121085,119365,1720,862,0,1568,1553,15,10,0,01/08/2021 03:56:01 PM,Agree,Agree
08/10/2020,SC,103845,102161,1684,813,30,2237,,,38,4,08/10/2020 12:00:00 AM,Agree,Not agree
04/12/2020,AZ,3539,,,146,,115,,,7,,04/11/2020 04:22:39 PM,Agree,Agree
04/24/2021,WY,57737,48802,8935,41,0,705,705,0,0,0,04/25/2021 01:42:01 PM,Agree,Agree
06/04/2020,AZ,22753,22753,0,530,0,996,996,0,15,0,06/05/2020 03:17:07 PM,Agree,Agree
08/16/2020,OR,23744,22613,1131,726,0,393,385,8,7,0,08/17/2020 02:26:31 PM,Agree,Agree
