submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/01/2020,VT,879,,,13,0,50,,,1,0,05/02/2020 03:47:19 PM,Not agree,Not agree
05/02/2020,VT,886,,,7,0,51,,,1,0,05/03/2020 03:36:03 PM,Not agree,Not agree
05/03/2020,VT,897,,,11,0,52,,,1,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/04/2020,VT,902,,,5,0,52,,,0,0,05/05/2020 05:25:08 PM,Not agree,Not agree
05/05/2020,VT,906,,,4,0,52,,,0,0,05/06/2020 04:23:08 PM,Not agree,Not agree
05/06/2020,VT,908,,,2,0,52,,,0,0,05/07/2020 10:59:02 PM,Not agree,Not agree
05/07/2020,VT,916,,,8,0,53,,,1,0,05/08/2020 09:26:08 PM,Not agree,Not agree
05/08/2020,VT,918,,,2,0,53,,,0,0,05/09/2020 09:26:08 PM,Not agree,Not agree
05/09/2020,VT,921,,,3,0,53,,,0,0,05/10/2020 09:26:08 PM,Not agree,Not agree
05/10/2020,VT,927,,,6,0,53,,,0,0,05/11/2020 09:26:08 PM,Not agree,Not agree
05/11/2020,VT,926,,,-1,0,53,,,0,0,05/12/2020 05:26:08 PM,Not agree,Not agree
05/12/2020,VT,927,,,1,0,53,,,0,0,05/13/2020 03:26:08 PM,Not agree,Not agree
05/13/2020,VT,929,,,2,0,53,,,0,0,05/14/2020 05:25:44 PM,Not agree,Not agree
05/14/2020,VT,933,,,4,0,53,,,0,0,05/15/2020 04:11:22 PM,Not agree,Not agree
05/15/2020,VT,933,,,0,0,53,,,0,0,05/16/2020 03:46:44 PM,Not agree,Not agree
05/16/2020,VT,932,,,-1,0,53,,,0,0,05/17/2020 03:27:46 PM,Not agree,Not agree
05/17/2020,VT,940,,,8,0,54,,,1,0,05/18/2020 04:01:54 PM,Not agree,Not agree
05/18/2020,VT,940,,,0,0,54,,,0,0,05/19/2020 03:45:23 PM,Not agree,Not agree
05/19/2020,VT,944,,,4,0,54,,,0,0,05/20/2020 03:28:26 PM,Not agree,Not agree
05/20/2020,VT,945,,,1,0,54,,,0,0,05/21/2020 03:41:38 PM,Not agree,Not agree
05/21/2020,VT,950,,,5,0,54,,,0,0,05/22/2020 03:31:45 PM,Not agree,Not agree
05/22/2020,VT,952,,,2,0,54,,,0,0,05/23/2020 05:58:16 PM,Not agree,Not agree
05/23/2020,VT,954,,,2,0,54,,,0,0,05/24/2020 02:15:55 PM,Not agree,Not agree
05/24/2020,VT,956,,,2,0,54,,,0,0,05/25/2020 02:12:49 PM,Not agree,Not agree
05/25/2020,VT,962,,,6,0,54,,,0,0,05/26/2020 02:23:02 PM,Not agree,Not agree
05/26/2020,VT,967,,,5,0,54,,,0,0,05/27/2020 03:37:59 PM,Not agree,Not agree
05/27/2020,VT,971,,,4,0,54,,,0,0,05/28/2020 03:12:25 PM,Not agree,Not agree
05/28/2020,VT,974,,,3,0,55,,,1,0,05/29/2020 02:19:55 PM,Not agree,Not agree
05/29/2020,VT,975,,,1,0,55,,,0,0,05/30/2020 03:47:59 PM,Not agree,Not agree
05/30/2020,VT,977,,,2,0,55,,,0,0,05/31/2020 02:43:17 PM,Not agree,Not agree
05/31/2020,VT,981,,,4,0,55,,,0,0,06/01/2020 02:17:42 PM,Not agree,Not agree
06/01/2020,VT,983,,,2,0,55,,,0,0,06/02/2020 02:16:17 PM,Not agree,Not agree
06/02/2020,VT,988,,,5,0,55,,,0,0,06/03/2020 02:11:36 PM,Not agree,Not agree
06/03/2020,VT,990,,,2,0,55,,,0,0,06/04/2020 03:03:31 PM,Not agree,Not agree
06/04/2020,VT,1025,,,35,0,55,,,0,0,06/05/2020 03:17:07 PM,Not agree,Not agree
06/05/2020,VT,1027,,,2,0,55,,,0,0,06/06/2020 02:31:37 PM,Not agree,Not agree
06/06/2020,VT,1045,,,18,0,55,,,0,0,06/07/2020 02:23:35 PM,Not agree,Not agree
06/07/2020,VT,1063,,,18,0,55,,,0,0,06/08/2020 02:55:08 PM,Not agree,Not agree
06/08/2020,VT,1075,,,12,0,55,,,0,0,06/09/2020 04:49:08 PM,Not agree,Not agree
06/09/2020,VT,1084,,,9,0,55,,,0,0,06/10/2020 08:56:25 PM,Not agree,Not agree
06/10/2020,VT,1094,,,10,0,55,,,0,0,06/11/2020 02:48:51 PM,Not agree,Not agree
06/11/2020,VT,1109,,,15,0,55,,,0,0,06/12/2020 02:17:59 PM,Not agree,Not agree
06/12/2020,VT,1119,,,10,0,55,,,0,0,06/13/2020 05:46:26 PM,Not agree,Not agree
06/13/2020,VT,1125,,,6,0,55,,,0,0,06/14/2020 02:19:43 PM,Not agree,Not agree
06/14/2020,VT,1127,,,2,0,55,,,0,0,06/15/2020 02:33:03 PM,Not agree,Not agree
06/15/2020,VT,1128,,,1,0,55,,,0,0,06/16/2020 02:10:11 PM,Not agree,Not agree
06/16/2020,VT,1130,,,2,0,55,,,0,0,06/17/2020 03:06:04 PM,Not agree,Not agree
06/17/2020,VT,1129,,,-1,0,55,,,0,0,06/18/2020 05:16:14 PM,Not agree,Not agree
06/18/2020,VT,1135,,,6,0,56,,,1,0,06/19/2020 03:01:11 PM,Not agree,Not agree
06/19/2020,VT,1144,,,9,0,56,,,0,0,06/20/2020 02:15:45 PM,Not agree,Not agree
06/20/2020,VT,1147,,,3,0,56,,,0,0,06/21/2020 02:32:57 PM,Not agree,Not agree
06/21/2020,VT,1159,,,12,0,56,,,0,0,06/22/2020 03:24:02 PM,Not agree,Not agree
06/22/2020,VT,1163,,,4,0,56,,,0,0,06/23/2020 02:28:19 PM,Not agree,Not agree
06/23/2020,VT,1164,,,1,0,56,,,0,0,06/24/2020 03:03:27 PM,Not agree,Not agree
06/24/2020,VT,1184,,,20,0,56,,,0,0,06/25/2020 02:07:27 PM,Not agree,Not agree
06/25/2020,VT,1191,,,7,0,56,,,0,0,06/26/2020 07:18:27 PM,Not agree,Not agree
06/26/2020,VT,1198,,,7,0,56,,,0,0,06/27/2020 05:51:58 PM,Not agree,Not agree
06/27/2020,VT,1200,,,2,0,56,,,0,0,06/28/2020 02:59:02 PM,Not agree,Not agree
06/28/2020,VT,1202,,,2,0,56,,,0,0,06/29/2020 02:37:31 PM,Not agree,Not agree
06/29/2020,VT,1208,,,6,0,56,,,0,0,06/30/2020 03:27:33 PM,Not agree,Not agree
06/30/2020,VT,1208,,,0,0,56,,,0,0,07/01/2020 03:45:16 PM,Not agree,Not agree
07/01/2020,VT,1210,,,2,0,56,,,0,0,07/02/2020 03:10:03 PM,Not agree,Not agree
07/02/2020,VT,1227,,,17,0,56,,,0,0,07/03/2020 03:01:33 PM,Not agree,Not agree
07/03/2020,VT,1238,,,11,0,56,,,0,0,07/04/2020 03:30:31 PM,Not agree,Not agree
07/04/2020,VT,1238,,,0,0,56,,,0,0,07/05/2020 03:00:14 PM,Not agree,Not agree
07/05/2020,VT,1251,,,13,0,56,,,0,0,07/06/2020 03:16:12 PM,Not agree,Not agree
07/06/2020,VT,1251,,,0,0,56,,,0,0,07/07/2020 02:58:02 PM,Not agree,Not agree
07/07/2020,VT,1254,,,3,0,56,,,0,0,07/08/2020 02:12:08 PM,Not agree,Not agree
07/08/2020,VT,1256,,,2,0,56,,,0,0,07/09/2020 03:14:15 PM,Not agree,Not agree
07/09/2020,VT,1272,,,16,0,56,,,0,0,07/10/2020 03:35:06 PM,Not agree,Not agree
07/10/2020,VT,1283,,,11,0,56,,,0,0,07/11/2020 06:25:05 PM,Not agree,Not agree
07/11/2020,VT,1283,,,0,0,56,,,0,0,07/12/2020 03:13:57 PM,Not agree,Not agree
07/12/2020,VT,1296,,,13,0,56,,,0,0,07/13/2020 03:19:34 PM,Not agree,Not agree
07/13/2020,VT,1301,,,5,0,56,,,0,0,07/14/2020 03:13:07 PM,Not agree,Not agree
07/14/2020,VT,1305,,,4,0,56,,,0,0,07/15/2020 03:05:12 PM,Not agree,Not agree
07/15/2020,VT,1318,,,13,0,56,,,0,0,07/16/2020 02:22:21 PM,Not agree,Not agree
07/16/2020,VT,1325,,,7,0,56,,,0,0,07/17/2020 02:31:01 PM,Not agree,Not agree
07/17/2020,VT,1334,,,9,0,56,,,0,0,07/18/2020 04:14:26 PM,Not agree,Not agree
07/18/2020,VT,1338,,,4,0,56,,,0,0,07/19/2020 03:05:47 PM,Not agree,Not agree
07/19/2020,VT,1350,,,12,0,56,,,0,0,07/20/2020 02:35:44 PM,Not agree,Not agree
07/20/2020,VT,1360,,,10,0,56,,,0,0,07/21/2020 02:50:17 PM,Not agree,Not agree
07/21/2020,VT,1366,,,6,0,56,,,0,0,07/22/2020 02:51:28 PM,Not agree,Not agree
07/22/2020,VT,1366,,,0,0,56,,,0,0,07/23/2020 02:48:19 PM,Not agree,Not agree
07/23/2020,VT,1377,,,11,0,56,,,0,0,07/24/2020 02:18:40 PM,Not agree,Not agree
07/24/2020,VT,1385,,,8,0,56,,,0,0,07/25/2020 05:40:06 PM,Not agree,Not agree
07/25/2020,VT,1396,,,11,0,56,,,0,0,07/26/2020 03:17:16 PM,Not agree,Not agree
07/26/2020,VT,1400,,,4,0,56,,,0,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/27/2020,VT,1402,,,2,0,56,,,0,0,07/28/2020 02:21:07 PM,Not agree,Not agree
07/28/2020,VT,1405,,,3,0,56,,,0,0,07/29/2020 02:34:46 PM,Not agree,Not agree
07/29/2020,VT,1406,,,1,0,56,,,0,0,07/30/2020 02:42:43 PM,Not agree,Not agree
07/30/2020,VT,1407,,,1,0,57,,,1,0,07/31/2020 02:35:06 PM,Not agree,Not agree
07/31/2020,VT,1414,,,7,0,57,,,0,0,08/01/2020 02:38:12 PM,Not agree,Not agree
08/01/2020,VT,1421,,,7,0,57,,,0,0,08/02/2020 02:54:37 PM,Not agree,Not agree
08/02/2020,VT,1426,,,5,0,57,,,0,0,08/03/2020 02:31:01 PM,Not agree,Not agree
08/03/2020,VT,1426,,,0,0,57,,,0,0,08/04/2020 02:09:35 PM,Not agree,Not agree
08/04/2020,VT,1431,,,5,0,57,,,0,0,08/05/2020 02:13:18 PM,Not agree,Not agree
08/05/2020,VT,1436,,,5,0,57,,,0,0,08/06/2020 02:12:27 PM,Not agree,Not agree
08/06/2020,VT,1445,,,9,0,58,,,1,0,08/07/2020 11:57:59 PM,Not agree,Not agree
08/07/2020,VT,1448,,,3,0,58,,,0,0,08/08/2020 02:58:44 PM,Not agree,Not agree
08/08/2020,VT,1459,,,11,0,58,,,0,0,08/09/2020 02:03:10 PM,Not agree,Not agree
08/09/2020,VT,1462,,,3,0,58,,,0,0,08/10/2020 02:23:35 PM,Not agree,Not agree
08/10/2020,VT,1462,,,0,0,58,,,0,0,08/11/2020 02:16:27 PM,Not agree,Not agree
08/11/2020,VT,1478,,,16,0,58,,,0,0,08/12/2020 01:50:14 PM,Not agree,Not agree
08/12/2020,VT,1478,,,0,0,58,,,0,0,08/13/2020 02:12:28 PM,Not agree,Not agree
08/13/2020,VT,1484,,,6,0,58,,,0,0,08/14/2020 02:30:03 PM,Not agree,Not agree
08/14/2020,VT,1501,,,17,0,58,,,0,0,08/15/2020 02:02:05 PM,Not agree,Not agree
08/15/2020,VT,1509,,,8,0,58,,,0,0,08/16/2020 02:57:14 PM,Not agree,Not agree
08/16/2020,VT,1515,,,6,0,58,,,0,0,08/17/2020 02:26:31 PM,Not agree,Not agree
08/17/2020,VT,1527,,,12,0,58,,,0,0,08/18/2020 02:26:55 PM,Not agree,Not agree
08/18/2020,VT,1530,,,3,0,58,,,0,0,08/19/2020 02:23:51 PM,Not agree,Not agree
08/19/2020,VT,1533,,,3,0,58,,,0,0,08/20/2020 03:11:45 PM,Not agree,Not agree
08/20/2020,VT,1537,,,4,0,58,,,0,0,08/21/2020 02:27:34 PM,Not agree,Not agree
08/21/2020,VT,1541,,,4,0,58,,,0,0,08/22/2020 02:21:09 PM,Not agree,Not agree
08/22/2020,VT,1553,,,12,0,58,,,0,0,08/23/2020 02:15:28 PM,Not agree,Not agree
08/23/2020,VT,1557,,,4,0,58,,,0,0,08/24/2020 01:54:34 PM,Not agree,Not agree
08/24/2020,VT,1566,,,9,0,58,,,0,0,08/25/2020 02:02:54 PM,Not agree,Not agree
08/25/2020,VT,1572,,,6,0,58,,,0,0,08/26/2020 01:51:40 PM,Not agree,Not agree
08/26/2020,VT,1577,,,5,0,58,,,0,0,08/27/2020 01:42:08 PM,Not agree,Not agree
08/27/2020,VT,1586,,,9,0,58,,,0,0,08/28/2020 01:43:49 PM,Not agree,Not agree
08/28/2020,VT,1589,,,3,0,58,,,0,0,08/29/2020 01:42:50 PM,Not agree,Not agree
08/29/2020,VT,1616,,,27,0,58,,,0,0,08/30/2020 02:49:52 PM,Not agree,Not agree
08/30/2020,VT,1624,,,8,0,58,,,0,0,08/31/2020 02:05:56 PM,Not agree,Not agree
08/31/2020,VT,1629,,,5,0,58,,,0,0,09/01/2020 02:09:34 PM,Not agree,Not agree
09/01/2020,VT,1634,,,5,0,58,,,0,0,09/02/2020 01:49:48 PM,Not agree,Not agree
09/02/2020,VT,1630,,,-4,0,58,,,0,0,09/03/2020 02:18:16 PM,Not agree,Not agree
09/03/2020,VT,1632,,,2,0,58,,,0,0,09/04/2020 01:36:16 PM,Not agree,Not agree
09/04/2020,VT,1642,,,10,0,58,,,0,0,09/05/2020 02:09:45 PM,Not agree,Not agree
09/05/2020,VT,1647,,,5,0,58,,,0,0,09/06/2020 02:09:04 PM,Not agree,Not agree
09/06/2020,VT,1648,,,1,0,58,,,0,0,09/07/2020 01:37:36 PM,Not agree,Not agree
09/07/2020,VT,1651,,,3,0,58,,,0,0,09/08/2020 02:47:00 PM,Not agree,Not agree
09/08/2020,VT,1654,,,3,0,58,,,0,0,09/09/2020 01:47:50 PM,Not agree,Not agree
09/09/2020,VT,1661,,,7,0,58,,,0,0,09/10/2020 02:02:53 PM,Not agree,Not agree
09/10/2020,VT,1661,,,0,0,58,,,0,0,09/11/2020 01:51:03 PM,Not agree,Not agree
09/11/2020,VT,1681,,,20,0,58,,,0,0,09/12/2020 02:12:43 PM,Not agree,Not agree
09/12/2020,VT,1677,,,-4,0,58,,,0,0,09/13/2020 04:17:15 PM,Not agree,Not agree
09/13/2020,VT,1684,,,7,0,58,,,0,0,09/14/2020 02:01:21 PM,Not agree,Not agree
09/14/2020,VT,1702,,,18,0,58,,,0,0,09/15/2020 02:03:59 PM,Not agree,Not agree
09/15/2020,VT,1701,,,-1,0,58,,,0,0,09/16/2020 01:53:41 PM,Not agree,Not agree
09/16/2020,VT,1702,,,1,0,58,,,0,0,09/17/2020 01:45:45 PM,Not agree,Not agree
09/17/2020,VT,1704,,,2,0,58,,,0,0,09/18/2020 01:48:37 PM,Not agree,Not agree
09/18/2020,VT,1706,,,2,0,58,,,0,0,09/19/2020 02:00:26 PM,Not agree,Not agree
09/19/2020,VT,1710,,,4,0,58,,,0,0,09/20/2020 01:53:10 PM,Not agree,Not agree
09/20/2020,VT,1715,,,5,0,58,,,0,0,09/21/2020 01:47:41 PM,Not agree,Not agree
09/21/2020,VT,1721,,,6,0,58,,,0,0,09/22/2020 01:51:57 PM,Not agree,Not agree
09/22/2020,VT,1721,,,0,0,58,,,0,0,09/23/2020 01:51:22 PM,Not agree,Not agree
09/23/2020,VT,1722,,,1,0,58,,,0,0,09/24/2020 01:54:02 PM,Not agree,Not agree
09/24/2020,VT,1731,,,9,0,58,,,0,0,09/25/2020 01:54:10 PM,Not agree,Not agree
09/25/2020,VT,1739,,,8,0,58,,,0,0,09/26/2020 01:46:07 PM,Not agree,Not agree
09/26/2020,VT,1739,,,0,0,58,,,0,0,09/27/2020 01:39:49 PM,Not agree,Not agree
09/27/2020,VT,1742,,,3,0,58,,,0,0,09/28/2020 01:50:59 PM,Not agree,Not agree
09/28/2020,VT,1745,,,3,0,58,,,0,0,09/29/2020 01:50:42 PM,Not agree,Not agree
09/29/2020,VT,1749,,,4,0,58,,,0,0,09/30/2020 02:17:41 PM,Not agree,Not agree
09/30/2020,VT,1755,,,6,0,58,,,0,0,10/01/2020 01:42:11 PM,Not agree,Not agree
10/01/2020,VT,1755,,,0,0,58,,,0,0,10/02/2020 01:40:08 PM,Not agree,Not agree
10/02/2020,VT,1768,,,13,0,58,,,0,0,10/03/2020 01:39:53 PM,Not agree,Not agree
10/03/2020,VT,1778,,,10,0,58,,,0,0,10/04/2020 01:35:23 PM,Not agree,Not agree
10/04/2020,VT,1785,,,7,0,58,,,0,0,10/05/2020 01:49:47 PM,Not agree,Not agree
10/05/2020,VT,1817,,,32,0,58,,,0,0,10/06/2020 01:33:58 PM,Not agree,Not agree
10/06/2020,VT,1821,,,4,0,58,,,0,0,10/07/2020 01:45:01 PM,Not agree,Not agree
10/07/2020,VT,1827,,,6,0,58,,,0,0,10/08/2020 01:56:57 PM,Not agree,Not agree
10/08/2020,VT,1838,,,11,0,58,,,0,0,10/09/2020 01:43:36 PM,Not agree,Not agree
10/09/2020,VT,1846,,,8,0,58,,,0,0,10/10/2020 01:30:17 PM,Not agree,Not agree
10/10/2020,VT,1857,,,11,0,58,,,0,0,10/11/2020 01:47:22 PM,Not agree,Not agree
10/11/2020,VT,1876,,,19,0,58,,,0,0,10/12/2020 02:07:08 PM,Not agree,Not agree
10/12/2020,VT,1876,,,0,0,58,,,0,0,10/13/2020 01:29:38 PM,Not agree,Not agree
10/13/2020,VT,1886,,,10,0,58,,,0,0,10/14/2020 01:28:39 PM,Not agree,Not agree
10/14/2020,VT,1903,,,17,0,58,,,0,0,10/15/2020 01:30:46 PM,Not agree,Not agree
10/15/2020,VT,1903,,,0,0,58,,,0,0,10/16/2020 01:33:55 PM,Not agree,Not agree
10/16/2020,VT,1917,,,14,0,58,,,0,0,10/17/2020 02:09:18 PM,Not agree,Not agree
10/17/2020,VT,1926,,,9,0,58,,,0,0,10/18/2020 01:26:54 PM,Not agree,Not agree
10/18/2020,VT,1937,,,11,0,58,,,0,0,10/19/2020 02:06:44 PM,Not agree,Not agree
10/19/2020,VT,1956,,,19,0,58,,,0,0,10/20/2020 02:59:27 PM,Not agree,Not agree
10/20/2020,VT,1956,,,0,0,58,,,0,0,10/21/2020 01:34:31 PM,Not agree,Not agree
10/21/2020,VT,1972,,,16,0,58,,,0,0,10/22/2020 01:34:46 PM,Not agree,Not agree
10/22/2020,VT,1987,,,15,0,58,,,0,0,10/23/2020 01:44:31 PM,Not agree,Not agree
10/23/2020,VT,2016,,,29,0,58,,,0,0,10/24/2020 01:26:44 PM,Not agree,Not agree
10/24/2020,VT,2043,,,27,0,58,,,0,0,10/25/2020 01:45:35 PM,Not agree,Not agree
10/25/2020,VT,2073,,,30,0,58,,,0,0,10/26/2020 01:41:41 PM,Not agree,Not agree
10/26/2020,VT,2083,,,10,0,58,,,0,0,10/27/2020 01:47:53 PM,Not agree,Not agree
10/27/2020,VT,2113,,,30,0,58,,,0,0,10/28/2020 01:52:28 PM,Not agree,Not agree
10/28/2020,VT,2120,,,7,0,58,,,0,0,10/29/2020 02:11:33 PM,Not agree,Not agree
10/29/2020,VT,2155,,,35,0,58,,,0,0,10/30/2020 01:37:23 PM,Not agree,Not agree
10/30/2020,VT,2155,,,0,0,58,,,0,0,10/31/2020 01:30:31 PM,Not agree,Not agree
10/31/2020,VT,2157,,,2,0,58,,,0,0,11/01/2020 03:03:08 PM,Not agree,Not agree
11/01/2020,VT,2179,,,22,0,58,,,0,0,11/02/2020 02:53:09 PM,Not agree,Not agree
11/02/2020,VT,2219,,,40,0,58,,,0,0,11/03/2020 02:57:05 PM,Not agree,Not agree
11/03/2020,VT,2267,,,48,0,58,,,0,0,11/04/2020 03:03:00 PM,Not agree,Not agree
11/04/2020,VT,2268,,,1,0,58,,,0,0,11/05/2020 02:39:23 PM,Not agree,Not agree
11/05/2020,VT,2303,,,35,0,58,,,0,0,11/06/2020 03:33:41 PM,Not agree,Not agree
11/06/2020,VT,2326,,,23,0,58,,,0,0,11/07/2020 02:45:17 PM,Not agree,Not agree
11/07/2020,VT,2347,,,21,0,59,,,1,0,11/08/2020 02:40:34 PM,Not agree,Not agree
11/08/2020,VT,2392,,,45,0,59,,,0,0,11/09/2020 02:38:54 PM,Not agree,Not agree
11/09/2020,VT,2415,,,23,0,59,,,0,0,11/10/2020 02:45:45 PM,Not agree,Not agree
11/10/2020,VT,2462,,,47,0,59,,,0,0,11/11/2020 03:15:25 PM,Not agree,Not agree
11/11/2020,VT,2535,,,73,0,59,,,0,0,11/12/2020 02:55:21 PM,Not agree,Not agree
11/12/2020,VT,2651,,,116,0,59,,,0,0,11/13/2020 02:54:34 PM,Not agree,Not agree
11/13/2020,VT,2743,,,92,0,59,,,0,0,11/14/2020 02:44:40 PM,Not agree,Not agree
11/14/2020,VT,2843,,,100,0,59,,,0,0,11/15/2020 03:12:13 PM,Not agree,Not agree
11/15/2020,VT,2889,,,46,0,59,,,0,0,11/16/2020 06:40:02 PM,Not agree,Not agree
11/16/2020,VT,3008,,,119,0,59,,,0,0,11/17/2020 02:52:47 PM,Not agree,Not agree
11/17/2020,VT,3104,,,96,0,60,,,1,0,11/18/2020 02:57:46 PM,Not agree,Not agree
11/18/2020,VT,3161,,,57,0,60,,,0,0,11/19/2020 03:01:36 PM,Not agree,Not agree
11/19/2020,VT,3310,,,149,0,61,,,1,0,11/20/2020 03:06:16 PM,Not agree,Not agree
11/20/2020,VT,3458,,,148,0,62,,,1,0,11/21/2020 02:59:41 PM,Not agree,Not agree
11/21/2020,VT,3546,,,88,0,63,,,1,0,11/22/2020 03:02:23 PM,Not agree,Not agree
11/22/2020,VT,3629,,,83,0,63,,,0,0,11/23/2020 03:04:35 PM,Not agree,Not agree
11/23/2020,VT,3714,,,85,0,63,,,0,0,11/24/2020 03:27:55 PM,Not agree,Not agree
01/22/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/23/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/24/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/25/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/26/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/27/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/28/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/29/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/30/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/31/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/01/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/02/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/03/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/04/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/05/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/06/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/07/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/08/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/09/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/10/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/11/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/12/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/13/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/14/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/15/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/16/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/17/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/18/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/19/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/20/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/21/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/22/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/23/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/24/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/25/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/26/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/27/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/28/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/29/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/01/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/02/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/03/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/04/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/05/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/06/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/07/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/08/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/09/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/10/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/11/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/12/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/13/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/14/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/15/2020,VI,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
03/16/2020,VI,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
03/17/2020,VI,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/18/2020,VI,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
03/19/2020,VI,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/20/2020,VI,6,,,3,,0,,,0,,03/26/2020 04:22:39 PM,,
03/21/2020,VI,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/22/2020,VI,17,,,11,,0,,,0,,03/26/2020 04:22:39 PM,,
03/23/2020,VI,17,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/24/2020,VI,17,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/25/2020,VI,17,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/26/2020,VI,17,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/27/2020,VI,19,,,2,,0,,,0,,03/26/2020 04:22:39 PM,,
03/28/2020,VI,23,,,4,,0,,,0,,03/28/2020 04:22:39 PM,,
03/29/2020,VI,23,,,0,,0,,,0,,03/28/2020 04:22:39 PM,,
03/30/2020,VI,30,,,7,,0,,,0,,03/29/2020 04:22:39 PM,,
03/31/2020,VI,30,,,0,,0,,,0,,03/30/2020 04:22:39 PM,,
