submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/11/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/10/2021,AS,0,,,0,0,0,,,0,0,06/11/2021 02:20:54 PM,,
03/16/2020,NYC,1944,1943,1,643,1,7,6,1,4,1,03/14/2020 12:00:00 AM,Agree,Agree
05/23/2021,FL,2267144,,,2005,369,36474,,,11,1,05/24/2021 01:46:58 PM,Not agree,Not agree
01/17/2021,GA,815995,680378,135617,6332,948,12296,11032,1264,5,2,01/18/2021 02:39:32 PM,Agree,Agree
09/05/2020,CO,58989,54980,4009,334,63,1971,1622,349,5,0,09/06/2020 02:09:04 PM,Agree,Agree
11/04/2020,WV,25987,23750,2237,394,90,472,,,3,0,11/05/2020 02:39:23 PM,Agree,Not agree
02/07/2021,PW,0,,,0,0,0,,,0,0,02/08/2021 02:53:12 PM,,
07/31/2020,CO,46809,43626,3183,605,11,1838,1498,340,16,1,08/01/2020 02:38:12 PM,Agree,Agree
08/30/2020,HI,8443,,,130,0,63,,,1,0,08/31/2020 10:05:56 AM,Not agree,Not agree
06/24/2020,MP,30,30,0,0,0,2,2,0,0,0,06/25/2020 02:07:27 PM,Agree,Agree
05/17/2021,MP,174,174,0,2,0,2,2,0,0,0,05/18/2021 02:26:44 PM,Agree,Agree
04/17/2021,FL,2121387,,,6196,1431,34404,,,74,5,04/18/2021 01:41:35 PM,Not agree,Not agree
01/26/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/05/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/17/2020,KS,11681,11681,0,262,0,247,,,2,0,06/18/2020 05:16:14 PM,Agree,N/A
07/05/2021,AS,0,,,0,0,0,,,0,0,07/06/2021 01:52:24 PM,,
02/13/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2021,AS,0,,,0,0,0,,,0,0,04/12/2021 01:39:29 PM,,
05/19/2021,TX,2926481,,,2015,355,50589,,,26,0,05/21/2021 12:00:00 AM,Not agree,Not agree
12/30/2020,AS,3,,,0,0,0,,,0,0,12/31/2020 02:55:07 PM,,
03/16/2021,FL,1947834,,,4699,1731,32449,,,101,3,03/17/2021 02:24:24 PM,Not agree,Not agree
06/13/2020,OK,10479,,,386,0,397,397,0,3,0,06/14/2020 12:00:00 AM,Not agree,Agree
05/04/2020,CO,16878,15169,1709,344,72,851,712,139,9,2,05/05/2020 05:25:08 PM,Agree,Agree
11/17/2020,AK,24059,,,641,0,160,,,1,0,11/17/2020 12:00:00 AM,N/A,N/A
05/26/2021,OK,452633,357172,95461,137,15,7293,6212,1081,2,0,05/27/2021 01:41:41 PM,Agree,Agree
04/13/2020,UT,2392,,,54,,18,,,0,,04/12/2020 04:22:39 PM,Agree,Agree
04/30/2020,HI,607,,,1,0,16,,,0,0,05/01/2020 05:00:19 PM,Not agree,Not agree
02/10/2021,WV,125951,100878,25073,429,108,2175,,,25,3,02/11/2021 02:50:55 PM,Agree,Not agree
04/07/2020,AK,213,,,22,,7,,,0,,04/07/2020 12:00:00 AM,N/A,N/A
12/01/2020,KS,157446,136436,21010,0,774,1560,,,0,6,12/02/2020 03:48:48 PM,Agree,N/A
04/19/2020,CO,9634,8915,719,201,719,421,408,13,10,13,04/19/2020 04:22:39 PM,Agree,Agree
05/03/2020,GA,26841,26829,12,284,1,1178,1178,0,4,0,05/04/2020 06:49:24 PM,Agree,Agree
05/01/2021,NYC,931025,769194,161831,1374,322,32629,27577,5052,32,1,04/29/2021 12:00:00 AM,Agree,Agree
08/23/2020,AR,56574,,,375,0,687,,,13,0,08/24/2020 01:54:34 PM,Not agree,Not agree
10/25/2020,AR,106115,,,797,130,1812,,,15,0,10/26/2020 01:41:41 PM,Not agree,Not agree
06/18/2021,GA,1130404,900601,229803,321,88,21277,18379,2898,19,8,06/18/2021 01:48:26 PM,Agree,Agree
04/18/2021,PR,123049,108864,14185,1348,368,2207,1885,322,7,0,04/19/2021 03:04:26 PM,Agree,Agree
10/12/2020,NYC,254533,246444,8089,356,43,23589,18939,4650,4,0,10/10/2020 12:00:00 AM,Agree,Agree
10/17/2020,WV,19801,18903,898,221,36,399,,,3,0,10/18/2020 01:26:54 PM,Agree,Not agree
04/13/2020,KS,1376,,,-1,,62,,,5,,04/12/2020 04:22:39 PM,Agree,N/A
02/14/2021,UT,361294,361294,0,710,0,1794,1735,59,4,1,02/15/2021 02:46:24 PM,Agree,Agree
01/30/2021,MA,521360,495599,25761,4108,151,14768,14471,297,59,2,02/01/2021 12:00:00 AM,Agree,Agree
04/07/2020,HI,449,,,21,0,5,,,0,,04/07/2020 12:22:39 PM,Not agree,Not agree
03/13/2020,FL,31,,,0,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/01/2020,TX,617333,,,4364,0,14891,,,111,0,09/03/2020 12:00:00 AM,Not agree,Not agree
12/16/2020,MA,304112,292316,11796,5952,502,11637,11385,252,50,0,12/18/2020 12:00:00 AM,Agree,Agree
07/08/2021,OK,460682,363078,97604,551,194,7409,6315,1094,2,0,07/09/2021 01:56:56 PM,Agree,Agree
06/18/2020,CO,29901,27218,2683,228,13,1638,1303,335,7,3,06/19/2020 03:01:11 PM,Agree,Agree
03/19/2020,CO,277,,,61,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2021,WV,132964,106259,26705,287,68,2318,,,9,0,03/06/2021 03:08:48 PM,Agree,Not agree
10/05/2020,PW,0,,,0,0,0,,,0,0,10/06/2020 01:33:58 PM,,
12/14/2020,AS,3,,,0,0,0,,,0,0,12/15/2020 02:39:02 PM,,
06/03/2020,UT,10737,10737,0,384,0,117,117,0,4,0,06/04/2020 03:03:31 PM,Agree,Agree
06/12/2020,PW,0,,,0,0,0,,,0,0,06/13/2020 05:46:26 PM,,
05/06/2020,OK,4963,,,94,0,278,278,0,3,0,05/07/2020 12:00:00 AM,Not agree,Agree
03/28/2021,CO,458554,430648,27906,957,60,6092,5369,723,3,0,03/29/2021 01:48:56 PM,Agree,Agree
01/07/2021,HI,22133,,,287,0,297,,,0,0,01/08/2021 03:56:01 PM,Not agree,Not agree
04/06/2021,NYC,872292,724845,147447,2069,601,31597,26589,5008,49,1,04/04/2021 12:00:00 AM,Agree,Agree
02/22/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/03/2021,FL,2038204,,,5817,1625,33652,,,66,7,04/04/2021 01:43:43 PM,Not agree,Not agree
06/29/2021,MP,183,183,0,0,0,2,2,0,0,0,06/30/2021 02:11:39 PM,Agree,Agree
03/29/2020,HI,230,,,31,0,0,,,0,,03/28/2020 12:22:39 PM,Not agree,Not agree
02/26/2021,UT,370084,370084,0,651,0,1907,1851,56,17,-1,02/27/2021 02:51:23 PM,Agree,Agree
04/24/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
02/25/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
05/11/2021,OK,451064,355876,95188,178,37,7280,6199,1081,2,0,05/12/2021 12:00:00 AM,Agree,Agree
05/12/2021,WV,157215,123227,33988,340,122,2748,,,14,3,05/13/2021 02:28:07 PM,Agree,Not agree
06/11/2020,OK,9738,,,420,0,391,391,0,2,0,06/12/2020 12:00:00 AM,Not agree,Agree
08/08/2020,UT,44090,43723,367,23,1,336,336,0,0,0,08/09/2020 02:03:10 PM,Agree,Agree
07/22/2020,TX,351618,,,9879,0,7700,,,272,0,07/24/2020 12:00:00 AM,Not agree,Not agree
04/16/2020,WV,739,,,21,,13,,,1,,04/16/2020 04:22:39 PM,Agree,Not agree
04/27/2020,CO,13798,12374,1424,448,54,706,595,111,27,4,05/25/2020 03:38:40 PM,Agree,Agree
04/24/2021,MA,681570,639314,42256,1563,177,17541,17190,351,10,0,04/26/2021 12:00:00 AM,Agree,Agree
05/31/2021,WV,161713,126422,35291,142,50,2792,,,0,0,06/01/2021 03:18:33 PM,Agree,Not agree
07/15/2021,PR,141284,123775,17509,184,74,2560,2201,359,1,1,07/16/2021 02:03:13 PM,Agree,Agree
06/21/2020,HI,802,,,4,0,17,,,0,0,06/22/2020 11:24:02 AM,Not agree,Not agree
08/19/2020,AS,0,,,0,0,0,,,0,0,08/20/2020 03:11:45 PM,,
08/18/2020,GA,248712,239506,9206,3226,415,4794,4794,0,67,0,08/19/2020 10:23:51 AM,Agree,Agree
05/13/2021,OK,451331,356090,95241,140,25,7284,6203,1081,1,0,05/14/2021 12:00:00 AM,Agree,Agree
05/12/2021,AS,0,,,0,0,0,,,0,0,05/13/2021 02:28:07 PM,,
01/27/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/19/2020,WV,863,863,0,38,0,18,,,0,0,04/19/2020 04:22:39 PM,Agree,Not agree
03/08/2020,TX,5,,,0,0,0,,,0,0,03/10/2020 12:00:00 AM,Not agree,Not agree
02/05/2021,MP,133,133,0,0,0,2,2,0,0,0,02/06/2021 04:05:17 PM,Agree,Agree
11/26/2020,CO,216683,206695,9988,6053,269,2957,2485,472,51,5,11/27/2020 03:07:59 PM,Agree,Agree
10/11/2020,UT,85844,85844,0,1200,0,517,513,4,7,0,10/12/2020 02:07:08 PM,Agree,Agree
12/01/2020,AS,3,,,0,0,0,,,0,0,12/02/2020 03:48:48 PM,,
04/14/2020,TX,14624,,,718,0,483,,,32,0,04/16/2020 12:00:00 AM,Not agree,Not agree
06/27/2020,PW,0,,,0,0,0,,,0,0,06/28/2020 02:59:02 PM,,
02/21/2021,AS,4,,,0,0,0,,,0,0,02/22/2021 02:53:38 PM,,
10/13/2020,UT,87819,87819,0,987,0,522,518,4,0,0,10/14/2020 01:28:39 PM,Agree,Agree
09/04/2020,OK,67585,67089,496,1000,163,1079,1071,8,12,0,09/05/2020 12:00:00 AM,Agree,Agree
07/04/2021,WV,164211,128282,35929,31,7,2899,,,0,0,07/05/2021 02:30:02 PM,Agree,Not agree
11/01/2020,FL,796802,,,4805,-431,16789,,,28,0,11/02/2020 02:53:09 PM,Not agree,Not agree
03/19/2020,WV,5,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/15/2021,CO,371458,354390,17068,2281,199,5343,4659,684,27,0,01/16/2021 02:46:10 PM,Agree,Agree
03/15/2021,KS,298218,241839,56379,470,0,4835,,,11,0,03/16/2021 02:12:32 PM,Agree,N/A
06/06/2021,TX,2953238,,,637,42,51065,,,23,0,06/08/2021 12:00:00 AM,Not agree,Not agree
07/30/2020,KS,26870,26327,543,0,0,349,,,0,0,07/31/2020 02:35:06 PM,Agree,N/A
04/30/2021,AK,65409,,,143,0,341,,,0,0,05/01/2021 01:43:22 PM,N/A,N/A
08/20/2020,CO,54230,50627,3603,329,15,1903,1559,344,3,0,08/21/2020 02:27:34 PM,Agree,Agree
03/01/2021,TX,2647845,,,3821,-1141,46538,,,136,0,03/03/2021 12:00:00 AM,Not agree,Not agree
05/26/2021,MA,706027,660298,45729,429,47,17841,17482,359,6,-1,05/27/2021 01:41:41 PM,Agree,Agree
03/15/2021,FL,1943135,,,2755,404,32348,,,93,6,03/16/2021 02:12:32 PM,Not agree,Not agree
08/10/2020,WV,7754,7596,158,60,0,141,,,2,0,08/11/2020 02:16:27 PM,Agree,Not agree
02/03/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/02/2021,MP,133,133,0,0,0,2,2,0,0,0,02/03/2021 02:55:58 PM,Agree,Agree
05/08/2021,UT,400120,400120,0,360,0,2223,2158,65,0,0,05/09/2021 01:43:24 PM,Agree,Agree
06/11/2020,AR,10816,,,448,0,171,,,6,0,06/12/2020 02:17:59 PM,Not agree,Not agree
06/19/2020,AR,14631,,,703,0,214,,,6,0,06/20/2020 02:15:45 PM,Not agree,Not agree
06/23/2021,AK,68179,,,34,0,367,,,1,0,06/24/2021 03:16:23 PM,N/A,N/A
01/11/2021,NYC,504475,441760,62715,4596,905,25682,20904,4778,75,2,01/09/2021 12:00:00 AM,Agree,Agree
02/26/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/02/2020,AK,5390,,,65,0,53,,,1,0,09/02/2020 12:00:00 AM,N/A,N/A
07/02/2021,NYC,956225,788266,167959,164,20,33428,28335,5093,2,0,07/03/2021 01:44:06 PM,Agree,Agree
02/06/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/25/2020,WV,78836,64718,14118,1597,397,1247,,,19,1,12/26/2020 02:34:18 PM,Agree,Not agree
05/18/2020,AR,4813,,,54,0,100,,,2,0,05/19/2020 03:45:23 PM,Not agree,Not agree
07/21/2020,PW,0,,,0,0,0,,,0,0,07/22/2020 02:51:28 PM,,
01/23/2021,FL,1609953,,,12104,4294,25164,,,153,28,01/24/2021 02:36:49 PM,Not agree,Not agree
10/28/2020,CO,100208,93393,6815,1475,105,2249,1861,388,13,2,10/29/2020 02:11:33 PM,Agree,Agree
02/13/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/31/2020,NYC,268091,257115,10976,846,226,23704,19046,4658,4,0,10/29/2020 12:00:00 AM,Agree,Agree
03/20/2021,FL,1967372,,,5012,1291,32713,,,62,4,03/21/2021 01:54:01 PM,Not agree,Not agree
01/22/2021,CO,383008,364775,18233,1798,164,5462,4761,701,22,7,01/23/2021 02:50:13 PM,Agree,Agree
12/29/2020,PW,0,,,0,0,0,,,0,0,12/30/2020 02:56:20 PM,,
06/29/2021,AK,68339,,,39,0,367,,,0,0,06/30/2021 02:11:39 PM,N/A,N/A
02/18/2021,MA,563976,534827,29149,2040,237,15788,15470,318,42,1,02/20/2021 12:00:00 AM,Agree,Agree
09/12/2020,TX,657589,,,4324,0,15766,,,67,0,09/14/2020 12:00:00 AM,Not agree,Not agree
05/24/2020,CO,24137,21857,2280,200,0,1330,1055,275,3,0,05/25/2020 02:12:49 PM,Agree,Agree
04/29/2021,MP,164,164,0,0,0,2,2,0,0,0,04/30/2021 01:40:40 PM,Agree,Agree
10/27/2020,HI,14715,,,62,0,214,,,3,0,10/28/2020 01:52:28 PM,Not agree,Not agree
03/08/2020,NYC,18,18,0,8,0,1,1,0,0,0,03/06/2020 12:00:00 AM,Agree,Agree
12/24/2020,AS,3,,,0,0,0,,,0,0,12/25/2020 02:25:34 PM,,
04/26/2021,WV,151671,119387,32284,289,106,2821,,,0,0,04/27/2021 01:56:18 PM,Agree,Not agree
06/12/2020,OK,10093,,,355,0,394,394,0,3,0,06/13/2020 12:00:00 AM,Not agree,Agree
01/04/2021,NYC,460051,405525,54526,5265,1070,25248,20492,4756,58,2,01/02/2021 12:00:00 AM,Agree,Agree
07/03/2020,GA,91044,89293,1751,2811,34,2856,2856,0,7,0,07/04/2020 11:30:31 AM,Agree,Agree
08/18/2020,MP,54,54,0,0,0,2,2,0,0,0,08/19/2020 02:23:51 PM,Agree,Agree
04/15/2020,AS,0,,,0,,0,,,0,,04/15/2020 04:22:39 PM,,
07/09/2021,OK,461293,363520,97773,611,169,7411,6317,1094,2,0,07/10/2021 02:17:36 PM,Agree,Agree
05/24/2021,UT,404625,404625,0,148,0,2292,2222,70,2,0,05/25/2021 02:17:06 PM,Agree,Agree
03/24/2020,FL,1373,,,232,,20,,,3,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/07/2021,CO,520816,486512,34304,1402,172,6352,5590,762,7,-1,05/08/2021 01:45:22 PM,Agree,Agree
03/23/2021,WV,138429,110030,28399,327,133,2613,,,1,0,03/24/2021 02:16:52 PM,Agree,Not agree
03/16/2020,AK,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/07/2020,TX,74978,,,1425,0,2096,,,18,0,06/09/2020 12:00:00 AM,Not agree,Not agree
05/18/2021,WV,158888,124379,34509,245,118,2763,,,1,0,05/19/2021 02:37:49 PM,Agree,Not agree
05/02/2020,KS,4746,4746,0,297,0,131,,,1,0,05/03/2020 03:36:03 PM,Agree,N/A
04/27/2021,GA,1095879,876933,218946,1299,512,20027,17425,2602,18,14,04/28/2021 03:20:12 PM,Agree,Agree
01/28/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
07/16/2020,AS,0,,,0,0,0,,,0,0,07/17/2020 02:31:01 PM,,
03/01/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/30/2020,UT,4753,4753,0,148,0,46,46,0,0,0,05/01/2020 09:00:19 PM,Agree,Agree
12/12/2020,PW,0,,,0,0,0,,,0,0,12/13/2020 02:31:19 PM,,
07/05/2020,FL,197076,,,9986,0,3731,,,29,-1,07/06/2020 03:16:12 PM,Not agree,Not agree
03/29/2021,AK,60293,,,129,0,338,,,0,0,03/29/2021 12:00:00 AM,N/A,N/A
04/24/2021,MP,164,164,0,2,0,2,2,0,0,0,04/25/2021 01:42:01 PM,Agree,Agree
10/15/2020,AK,10383,,,165,0,88,,,0,0,10/15/2020 12:00:00 AM,N/A,N/A
10/24/2020,GA,374841,348385,26456,1953,111,7808,7808,0,42,0,10/25/2020 09:45:35 AM,Agree,Agree
12/17/2020,AR,194543,,,3039,757,3112,,,38,8,12/18/2020 02:45:01 PM,Not agree,Not agree
06/17/2020,CO,29673,27003,2670,231,23,1631,1299,332,14,6,06/18/2020 05:16:14 PM,Agree,Agree
06/01/2021,KS,314417,253905,60512,105,0,5076,,,0,0,06/02/2021 02:35:40 PM,Agree,N/A
08/19/2020,CO,53901,50313,3588,270,7,1900,1556,344,1,0,08/20/2020 03:11:45 PM,Agree,Agree
06/28/2021,WV,163967,128100,35867,55,10,2878,,,2,0,06/29/2021 02:25:53 PM,Agree,Not agree
11/15/2020,CO,163417,155258,8159,4183,40,2546,2137,409,21,0,11/16/2020 06:40:02 PM,Agree,Agree
05/04/2021,PR,133705,117881,15824,198,7,2337,1996,341,14,3,05/05/2021 02:14:20 PM,Agree,Agree
09/29/2020,MA,131584,129243,2341,512,62,9469,9255,214,14,1,10/01/2020 12:00:00 AM,Agree,Agree
11/30/2020,AK,31793,,,485,0,205,,,1,0,11/30/2020 12:00:00 AM,N/A,N/A
09/15/2020,KS,49899,48139,1760,0,0,534,,,0,0,09/16/2020 01:53:41 PM,Agree,N/A
06/23/2021,GA,1131972,901723,230249,389,138,21350,18426,2924,21,2,06/24/2021 03:16:23 PM,Agree,Agree
01/22/2021,GA,853173,707750,145423,8374,1932,13060,11670,1390,171,12,01/23/2021 02:50:13 PM,Agree,Agree
02/27/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/28/2020,AS,0,,,0,0,0,,,0,0,07/29/2020 02:34:46 PM,,
07/06/2020,CO,34257,31368,2889,192,-8,1691,1367,324,-10,-12,07/07/2020 02:58:02 PM,Agree,Agree
12/17/2020,GA,568396,494173,74223,7777,1942,10294,9358,936,66,10,12/18/2020 02:45:01 PM,Agree,Agree
10/21/2020,FL,752845,,,2106,688,16210,,,105,6,10/22/2020 01:34:46 PM,Not agree,Not agree
03/17/2020,NYC,2979,2978,1,1035,0,12,11,1,5,0,03/15/2020 12:00:00 AM,Agree,Agree
04/02/2021,PR,108772,98917,9855,792,169,2126,1810,316,5,2,04/03/2021 01:51:09 PM,Agree,Agree
05/18/2021,NYC,944476,779279,165197,400,128,33088,28018,5070,21,1,05/16/2021 12:00:00 AM,Agree,Agree
04/24/2021,PR,128459,113204,15255,1009,99,2264,1932,332,1,0,04/25/2021 01:42:01 PM,Agree,Agree
06/02/2021,OK,453399,357800,95599,115,27,7317,6235,1082,1,0,06/03/2021 03:22:54 PM,Agree,Agree
06/01/2021,NYC,949667,783186,166481,39,11,33253,28176,5077,9,1,05/30/2021 12:00:00 AM,Agree,Agree
05/20/2021,AR,339662,,,256,73,5808,,,3,1,05/21/2021 02:08:46 PM,Not agree,Not agree
03/26/2021,NYC,832391,694778,137613,4633,1166,30969,25983,4986,44,2,03/24/2021 12:00:00 AM,Agree,Agree
12/08/2020,WV,57060,47976,9084,932,198,870,,,29,6,12/09/2020 02:45:40 PM,Agree,Not agree
07/17/2020,GA,137102,133393,3709,4233,251,3132,3132,0,28,0,07/18/2020 12:14:26 PM,Agree,Agree
05/03/2021,CO,514721,481224,33497,956,41,6306,5551,755,2,0,05/04/2021 02:00:10 PM,Agree,Agree
05/01/2020,AR,3310,,,55,0,64,,,3,0,05/02/2020 03:47:19 PM,Not agree,Not agree
10/07/2020,AS,0,,,0,0,0,,,0,0,10/08/2020 01:56:57 PM,,
05/08/2020,GA,30363,30346,17,544,1,1362,1362,0,26,0,05/09/2020 05:26:08 PM,Agree,Agree
09/14/2020,UT,59283,58796,487,538,-1,436,435,1,2,0,09/15/2020 02:03:59 PM,Agree,Agree
01/24/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/14/2021,UT,421257,421257,0,572,0,2406,2335,71,4,0,07/15/2021 02:29:47 PM,Agree,Agree
06/30/2020,CO,32715,29844,2871,204,11,1690,1355,335,8,3,07/01/2020 03:45:16 PM,Agree,Agree
06/28/2020,MP,30,30,0,0,0,2,2,0,0,0,06/29/2020 02:37:31 PM,Agree,Agree
02/15/2021,AK,54758,,,84,0,312,,,0,0,02/15/2021 12:00:00 AM,N/A,N/A
01/18/2021,PR,88373,82259,6114,434,30,1703,1420,283,0,0,01/19/2021 02:37:00 PM,Agree,Agree
07/02/2020,AR,22075,,,878,0,279,,,2,0,07/03/2020 03:01:33 PM,Not agree,Not agree
11/20/2020,PR,46434,45268,1166,1099,108,1012,793,219,21,3,11/21/2020 02:59:41 PM,Agree,Agree
10/18/2020,UT,94394,94394,0,1097,0,543,538,5,3,0,10/19/2020 02:06:44 PM,Agree,Agree
01/22/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/30/2020,GA,44883,44854,29,738,0,2003,2003,0,32,0,05/31/2020 10:43:17 AM,Agree,Agree
03/01/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
10/26/2020,AK,13392,,,350,0,102,,,2,0,10/26/2020 12:00:00 AM,N/A,N/A
11/16/2020,OK,177831,155566,22265,2032,475,2371,2267,104,25,3,11/17/2020 12:00:00 AM,Agree,Agree
03/08/2020,HI,2,,,1,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
08/28/2020,GA,275134,263374,11760,2678,337,5471,5471,0,78,0,08/29/2020 09:42:50 AM,Agree,Agree
05/03/2021,TX,2889561,,,1541,318,50047,,,36,0,05/05/2021 12:00:00 AM,Not agree,Not agree
05/31/2021,MP,183,183,0,0,0,2,2,0,0,0,06/01/2021 03:18:33 PM,Agree,Agree
09/25/2020,UT,68530,68530,0,1411,0,448,447,1,4,1,09/26/2020 01:46:07 PM,Agree,Agree
01/21/2021,TX,2188643,,,22360,3396,38230,,,354,0,01/23/2021 12:00:00 AM,Not agree,Not agree
02/18/2021,KS,288717,235321,53396,0,0,4521,,,0,0,02/19/2021 03:33:51 PM,Agree,N/A
04/02/2021,AK,60964,,,196,0,340,,,0,0,04/02/2021 12:00:00 AM,N/A,N/A
03/04/2021,WV,132677,106040,26637,261,54,2309,,,0,0,03/05/2021 04:11:33 PM,Agree,Not agree
06/30/2020,WV,2905,2804,101,35,2,93,,,0,0,07/01/2020 03:45:16 PM,Agree,Not agree
03/02/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
04/10/2020,MP,11,,,0,,2,,,0,,04/09/2020 04:22:39 PM,Agree,Agree
11/29/2020,GA,469516,420601,48915,1952,287,9442,8778,664,18,15,11/30/2020 02:51:40 PM,Agree,Agree
08/09/2020,AS,0,,,0,0,0,,,0,0,08/10/2020 02:23:35 PM,,
09/20/2020,OK,83469,80202,3267,743,180,1253,1241,12,13,0,09/21/2020 12:00:00 AM,Agree,Agree
02/19/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
08/18/2020,AR,53487,,,410,0,619,,,16,0,08/19/2020 02:23:51 PM,Not agree,Not agree
02/22/2021,AK,55566,,,61,0,320,,,0,0,02/22/2021 12:00:00 AM,N/A,N/A
06/30/2020,GA,81677,80122,1555,1976,103,2805,2805,0,21,0,07/01/2020 11:45:16 AM,Agree,Agree
08/23/2020,PR,30618,13922,16696,722,277,390,251,139,0,0,08/24/2020 01:54:34 PM,Agree,Agree
11/15/2020,AR,133040,,,874,167,2183,,,24,3,11/16/2020 06:40:02 PM,Not agree,Not agree
07/11/2021,UT,419800,419800,0,412,0,2397,2326,71,2,0,07/12/2021 02:22:55 PM,Agree,Agree
03/29/2020,MP,2,,,0,,0,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
04/19/2021,MA,673974,632707,41267,1317,81,17490,17139,351,12,0,04/21/2021 12:00:00 AM,Agree,Agree
05/16/2020,GA,34832,34811,21,562,0,1592,1592,0,35,0,05/17/2020 11:27:46 AM,Agree,Agree
04/11/2020,FL,18445,,,997,,446,,,27,,04/10/2020 04:22:39 PM,Not agree,Not agree
11/21/2020,AS,3,,,0,0,0,,,0,0,11/22/2020 03:02:23 PM,,
01/02/2021,MP,122,122,0,0,0,2,2,0,0,0,01/03/2021 02:53:25 PM,Agree,Agree
05/13/2020,MP,19,19,0,0,0,2,2,0,0,0,05/14/2020 05:25:44 PM,Agree,Agree
04/14/2020,MA,28163,,,1296,,1402,1362,40,131,9,04/16/2020 12:00:00 AM,Agree,Agree
10/12/2020,PW,0,,,0,0,0,,,0,0,10/13/2020 01:29:38 PM,,
04/24/2020,FL,29707,,,864,0,1046,,,59,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/01/2021,OK,442611,349516,93095,230,65,7153,6084,1069,3,0,04/02/2021 12:00:00 AM,Agree,Agree
07/03/2020,PW,0,,,0,0,0,,,0,0,07/04/2020 03:30:31 PM,,
03/17/2021,MA,606377,572278,34099,1711,71,16803,16468,335,43,0,03/19/2021 12:00:00 AM,Agree,Agree
03/01/2021,PW,0,,,0,0,0,,,0,0,03/02/2021 02:54:47 PM,,
03/02/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,OK,485,,,91,0,0,0,0,0,0,03/18/2020 12:00:00 AM,Not agree,Agree
01/27/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/25/2020,FL,768653,,,2348,419,16429,,,12,0,10/26/2020 01:41:41 PM,Not agree,Not agree
07/16/2020,KS,20933,20479,454,0,0,299,,,0,0,07/17/2020 02:31:01 PM,Agree,N/A
09/16/2020,NYC,241529,234979,6550,461,27,23469,18830,4639,5,0,09/14/2020 12:00:00 AM,Agree,Agree
03/27/2020,GA,2367,2365,2,524,0,65,,,5,,03/26/2020 12:22:39 PM,Agree,Agree
10/04/2020,KS,61111,57762,3349,0,0,698,,,0,0,10/05/2020 01:49:47 PM,Agree,N/A
04/26/2021,AK,64786,,,83,0,341,,,0,0,04/26/2021 12:00:00 AM,N/A,N/A
11/28/2020,PR,51703,50197,1506,122,6,1083,859,224,0,0,11/29/2020 02:49:08 PM,Agree,Agree
05/01/2021,CO,512804,479386,33418,1838,177,6302,5547,755,7,2,05/02/2021 02:13:07 PM,Agree,Agree
04/04/2020,AR,743,,,5,,14,,,2,,04/03/2020 04:22:39 PM,Not agree,Not agree
08/23/2020,KS,36856,35895,961,0,0,419,,,0,0,08/24/2020 01:54:34 PM,Agree,N/A
