submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/28/2020,CO,14238,12741,1497,440,73,736,617,119,30,8,04/29/2020 06:12:08 PM,Agree,Agree
01/06/2021,KY,286541,229808,56733,5705,1508,2806,2609,197,34,3,01/07/2021 02:56:59 PM,Agree,Agree
06/11/2020,IL,131327,130603,724,766,0,6363,6185,178,90,0,06/12/2020 02:17:59 PM,Agree,Agree
09/17/2020,NE,39921,,,502,0,442,,,3,0,09/18/2020 01:48:37 PM,Not agree,Not agree
11/07/2020,CO,127967,120382,7585,3498,84,2389,1990,399,13,1,11/08/2020 02:40:34 PM,Agree,Agree
11/10/2020,MA,179872,169976,9896,2047,0,10165,9957,208,21,0,11/11/2020 03:15:25 PM,Agree,Agree
05/02/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/03/2020 03:36:03 PM,Agree,Agree
10/04/2020,GA,341302,321438,19864,940,69,7162,7162,0,28,0,10/05/2020 09:49:47 AM,Agree,Agree
01/15/2021,VA,429391,351970,77421,6757,1704,5706,5016,690,50,16,01/16/2021 02:46:10 PM,Agree,Agree
12/26/2020,KY,255563,206356,49207,5283,971,2534,2372,162,68,8,12/27/2020 02:44:47 PM,Agree,Agree
01/03/2021,IN,526071,,,2981,0,8475,8111,364,65,9,01/04/2021 02:55:45 PM,Not agree,Agree
07/13/2020,GA,121518,118858,2660,3790,177,3026,3026,0,25,0,07/14/2020 11:13:07 AM,Agree,Agree
08/10/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/11/2020 02:16:27 PM,Agree,Agree
06/10/2020,WA,24642,,,288,0,1190,,,14,0,06/11/2020 02:48:51 PM,N/A,N/A
08/08/2020,OH,99969,94671,5298,1294,25,3668,3396,272,16,1,08/09/2020 02:03:10 PM,Agree,Agree
03/31/2020,CT,3128,,,557,,69,,,33,,03/30/2020 04:22:39 PM,Agree,Agree
03/15/2020,CA,369,,,58,,5,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/14/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/03/2020,AZ,346421,335248,11173,5442,511,6821,6310,511,82,9,12/04/2020 03:00:59 PM,Agree,Agree
11/26/2020,WV,44180,38147,6033,1130,287,712,,,17,1,11/27/2020 03:07:59 PM,Agree,Not agree
01/24/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
06/19/2020,AL,29017,28598,419,803,9,823,813,10,13,3,06/20/2020 02:15:45 PM,Agree,Agree
06/27/2020,MA,108443,103376,5067,373,68,8041,7841,200,28,2,06/28/2020 02:59:02 PM,Agree,Agree
06/15/2020,GA,57720,57189,531,851,115,2494,2494,0,43,0,06/16/2020 10:10:11 AM,Agree,Agree
01/13/2021,AL,410995,327128,83867,3147,1095,5760,4862,898,187,57,01/14/2021 03:12:46 PM,Agree,Agree
11/14/2020,WV,32792,29004,3788,1153,225,574,,,9,0,11/15/2020 03:12:13 PM,Agree,Not agree
03/16/2020,NV,45,,,29,,1,,,1,,03/26/2020 04:22:39 PM,,
04/08/2020,MN,1242,,,88,,50,,,11,,04/07/2020 04:22:39 PM,N/A,Agree
09/28/2020,NM,28985,,,141,0,873,,,3,0,09/29/2020 01:50:42 PM,N/A,Not agree
03/17/2020,NY,730,,,243,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/11/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/20/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/09/2020,IL,316556,313518,3038,3117,299,9191,8945,246,32,-3,10/10/2020 01:30:17 PM,Agree,Agree
11/16/2020,OK,162373,137238,25135,0,0,1543,1488,55,0,0,11/17/2020 02:52:47 PM,Agree,Agree
09/30/2020,MS,98886,90980,7906,696,178,2979,2738,241,10,1,10/01/2020 01:42:11 PM,Agree,Agree
05/18/2020,CO,22095,20028,2067,298,43,1224,975,249,9,0,05/19/2020 03:45:23 PM,Agree,Agree
04/30/2020,CA,48917,,,2417,0,1982,,,95,0,05/01/2020 09:00:19 PM,Not agree,Not agree
06/23/2020,WI,28127,25331,2796,289,26,757,750,7,6,1,06/24/2020 03:03:27 PM,Agree,Agree
02/11/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/23/2020,NE,2124,,,311,0,47,,,5,0,05/25/2020 03:38:40 PM,Not agree,Not agree
03/17/2020,NYC,1871,,,1527,,11,,,6,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/08/2020,NYC,219567,214952,4615,391,9,23247,18637,4610,23,4,07/09/2020 03:14:15 PM,Agree,Agree
12/30/2020,PA,631333,567281,64052,8984,1738,15672,,,319,-97,12/31/2020 02:55:07 PM,Agree,Not agree
08/07/2020,CT,50320,48345,1975,75,3,4441,3558,883,4,1,08/08/2020 02:58:44 PM,Agree,Agree
12/21/2020,PR,69912,66067,3845,1063,60,1391,1150,241,9,0,12/22/2020 02:35:48 PM,Agree,Agree
09/06/2020,SC,124952,122944,2008,663,32,2887,2748,139,10,0,09/07/2020 01:37:36 PM,Agree,Agree
07/18/2020,ID,14302,13419,883,550,14,119,97,22,1,0,07/19/2020 03:05:47 PM,Agree,Agree
04/15/2020,MD,10784,,,752,0,459,392,67,46,67,04/15/2020 04:22:39 PM,N/A,Agree
09/10/2020,NM,26429,,,161,0,816,,,3,0,09/11/2020 01:51:03 PM,N/A,Not agree
03/21/2020,TN,371,,,143,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/09/2020,MD,32587,,,1053,0,1644,1538,106,30,2,05/10/2020 09:26:08 PM,N/A,Agree
12/27/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/28/2020 02:42:49 PM,Agree,Agree
11/30/2020,SC,217487,203659,13828,1358,121,4381,4077,304,28,1,12/01/2020 03:26:07 PM,Agree,Agree
03/29/2020,DE,232,,,18,,6,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
04/14/2020,WY,494,393,101,121,3,1,,,0,,04/13/2020 04:22:39 PM,Agree,Agree
07/28/2020,NM,19791,,,289,0,626,,,7,-11,07/29/2020 02:34:46 PM,N/A,Not agree
07/13/2020,WV,4313,4195,118,69,2,97,,,1,0,07/14/2020 03:13:07 PM,Agree,Not agree
03/13/2020,WA,568,,,111,,37,,,6,,03/26/2020 04:22:39 PM,N/A,N/A
12/22/2020,IA,269210,,,1083,451,3653,,,64,64,12/23/2020 02:36:58 PM,Not agree,Not agree
11/22/2020,MS,143879,117670,26209,699,338,3676,3233,443,0,0,11/23/2020 03:04:35 PM,Agree,Agree
08/10/2020,DE,15634,14636,998,0,0,591,521,70,0,0,08/11/2020 02:16:27 PM,Agree,Agree
12/18/2020,CT,162782,153203,9579,2680,26,5581,4514,1067,29,4,12/19/2020 02:42:31 PM,Agree,Agree
09/13/2020,CT,54326,52095,2231,0,0,4480,3595,885,0,0,09/14/2020 02:01:21 PM,Agree,Agree
11/24/2020,PR,48725,47345,1380,177,48,1052,832,220,14,1,11/25/2020 02:53:15 PM,Agree,Agree
08/24/2020,NM,24469,,,73,0,747,,,2,0,08/25/2020 02:02:54 PM,N/A,Not agree
11/17/2020,CT,94986,88578,6408,1702,342,4771,3839,932,12,0,11/18/2020 02:57:46 PM,Agree,Agree
03/13/2020,AL,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/12/2021,CO,364336,348030,16306,1511,235,5242,4558,684,29,10,01/13/2021 02:44:58 PM,Agree,Agree
09/07/2020,OK,70351,64220,6131,613,0,853,853,0,0,0,09/08/2020 02:47:00 PM,Agree,Agree
11/20/2020,MN,256700,,,6794,305,3206,3093,113,68,4,11/21/2020 02:59:41 PM,N/A,Agree
08/06/2020,PR,20686,8230,12456,752,346,265,149,116,7,2,08/07/2020 11:57:59 PM,Agree,Agree
05/11/2020,CO,19735,17893,1842,103,19,986,842,144,15,1,05/12/2020 05:26:08 PM,Agree,Agree
02/15/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/18/2020,WA,135424,,,1303,0,2592,,,21,0,11/19/2020 03:01:36 PM,N/A,N/A
11/24/2020,AZ,306868,298008,8860,4544,110,6515,6036,479,51,7,11/25/2020 02:53:15 PM,Agree,Agree
05/04/2020,IL,63840,63840,0,2391,0,2662,2662,0,44,0,05/05/2020 05:25:08 PM,Agree,Agree
03/19/2020,WA,1376,,,189,,74,,,8,,03/26/2020 04:22:39 PM,N/A,N/A
12/26/2020,CA,2072665,,,30375,0,23983,,,36,0,12/27/2020 02:44:47 PM,Not agree,Not agree
04/20/2020,OK,2680,,,81,,143,143,0,3,0,04/20/2020 04:22:39 PM,Agree,Agree
04/16/2020,FL,22674,,,809,,668,,,54,,04/16/2020 04:22:39 PM,Not agree,Not agree
08/01/2020,MD,90274,,,909,0,3515,3381,134,9,2,08/02/2020 02:54:37 PM,N/A,Agree
12/04/2020,CO,252222,241425,10797,5013,109,3338,2831,507,18,6,12/05/2020 02:29:17 PM,Agree,Agree
01/01/2021,OK,302148,243736,58412,0,0,2534,2367,167,0,0,01/02/2021 02:50:51 PM,Agree,Agree
01/26/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/07/2020,MD,94581,,,775,0,3577,3440,137,12,1,08/08/2020 02:58:44 PM,N/A,Agree
04/03/2020,WA,6966,,,1283,,284,,,23,,04/03/2020 04:22:39 PM,N/A,N/A
08/26/2020,MS,80695,77323,3372,1489,394,2399,2256,143,84,29,08/27/2020 01:42:08 PM,Agree,Agree
01/09/2021,OH,770977,685423,85554,8374,1392,9599,8639,960,55,5,01/10/2021 04:10:55 PM,Agree,Agree
05/17/2020,IN,27778,,,498,0,1751,1607,144,10,-1,05/18/2020 04:01:54 PM,Not agree,Agree
06/01/2020,MI,57532,57532,0,135,0,5516,5516,0,25,0,06/02/2020 02:16:17 PM,Agree,Agree
05/13/2020,MA,80497,80497,0,1165,0,5315,5315,0,174,0,05/14/2020 05:25:44 PM,Agree,Agree
06/25/2020,CO,31479,28674,2805,324,24,1669,1337,332,2,0,06/26/2020 07:18:27 PM,Agree,Agree
08/23/2020,FL,594287,,,3004,55,10325,,,51,0,08/24/2020 01:54:34 PM,Not agree,Not agree
10/18/2020,TN,228744,217412,11332,2605,255,2909,2776,133,6,0,10/19/2020 02:06:44 PM,Agree,Agree
04/18/2020,KY,2707,,,185,,144,,,7,,04/18/2020 04:22:39 PM,Agree,Agree
05/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
11/25/2020,CO,210630,200911,9719,4191,229,2906,2439,467,46,3,11/26/2020 02:44:21 PM,Agree,Agree
10/22/2020,FL,758306,,,5461,990,16267,,,57,1,10/23/2020 01:44:31 PM,Not agree,Not agree
08/20/2020,KY,41626,38475,3151,700,73,856,850,6,14,0,08/21/2020 02:27:34 PM,Agree,Agree
08/25/2020,MD,105486,,,440,0,3717,3574,143,10,0,08/26/2020 01:51:40 PM,N/A,Agree
06/08/2020,CA,131319,,,2507,0,4653,,,27,0,06/09/2020 04:49:08 PM,Not agree,Not agree
07/25/2020,NY,187668,,,410,0,8819,,,6,0,07/26/2020 03:17:16 PM,Not agree,Not agree
12/14/2020,WA,203797,,,1734,0,2918,,,39,0,12/15/2020 02:39:02 PM,N/A,N/A
04/16/2020,WA,11152,,,369,,583,,,16,,04/16/2020 04:22:39 PM,N/A,N/A
02/09/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/11/2020,MN,11799,,,528,0,591,591,0,13,0,05/12/2020 05:26:08 PM,N/A,Agree
08/03/2020,LA,120846,,,1099,0,4024,3910,114,17,0,08/04/2020 02:09:35 PM,Not agree,Agree
06/20/2020,MI,67545,61084,6461,448,193,6087,5843,244,20,0,06/21/2020 02:32:57 PM,Agree,Agree
06/14/2020,OK,8231,8231,0,591,-11,359,359,0,-10,0,06/15/2020 02:33:03 PM,Agree,Agree
07/11/2020,VA,70670,67830,2840,888,21,1966,1859,107,4,2,07/12/2020 03:13:57 PM,Agree,Agree
07/22/2020,CA,413576,,,12807,0,7870,,,115,0,07/23/2020 02:48:19 PM,Not agree,Not agree
11/26/2020,TX,1251345,,,14697,2061,21156,,,206,0,12/22/2020 10:17:06 PM,Not agree,Not agree
02/03/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/30/2020,TN,153115,149469,3646,835,47,1747,1698,49,22,1,08/31/2020 02:05:56 PM,Agree,Agree
10/17/2020,CT,62830,60309,2521,0,0,4542,3641,901,0,0,10/18/2020 01:26:54 PM,Agree,Agree
09/08/2020,MS,87805,82943,4862,426,167,2623,2447,176,38,8,09/09/2020 01:47:50 PM,Agree,Agree
01/09/2021,IN,558560,,,5966,0,8966,8595,371,74,0,01/10/2021 04:10:55 PM,Not agree,Agree
08/04/2020,TN,112441,111101,1340,1805,29,1117,1079,38,25,1,08/05/2020 02:13:18 PM,Agree,Agree
02/18/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
11/16/2020,MN,231018,,,7437,239,2973,2873,100,12,0,11/17/2020 02:52:47 PM,N/A,Agree
08/14/2020,NYC,230682,226043,4639,0,0,23615,18987,4628,0,0,08/15/2020 02:02:05 PM,Agree,Agree
11/23/2020,IN,300913,,,5556,0,5332,5067,265,27,0,11/24/2020 03:27:55 PM,Not agree,Agree
12/27/2020,TN,564080,499276,64804,3188,1286,6512,5708,804,69,18,12/28/2020 02:42:49 PM,Agree,Agree
01/24/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/30/2020,MS,15501,15394,107,271,0,734,719,15,11,0,05/31/2020 02:43:17 PM,Agree,Agree
09/24/2020,IA,83582,,,1225,77,1302,,,8,0,09/25/2020 01:54:10 PM,Not agree,Not agree
04/15/2020,RMI,0,,,0,,0,,,0,,04/15/2020 04:22:39 PM,Agree,Agree
09/01/2020,NE,34574,,,287,0,399,,,2,0,09/02/2020 01:49:48 PM,Not agree,Not agree
10/12/2020,AS,0,,,0,0,0,,,0,0,10/13/2020 01:29:38 PM,,
09/03/2020,AR,63504,,,1392,423,861,,,20,0,09/04/2020 01:36:16 PM,Not agree,Not agree
04/09/2020,ID,1353,,,121,,24,,,6,,04/08/2020 04:22:39 PM,Agree,Agree
11/05/2020,CT,77060,72261,4799,1687,664,4656,3744,912,11,3,11/06/2020 03:33:41 PM,Agree,Agree
05/22/2020,AL,13941,13676,265,294,-1,543,541,2,9,0,05/23/2020 05:58:16 PM,Agree,Agree
07/01/2020,KY,15842,15286,556,218,22,572,568,4,7,0,07/02/2020 03:10:03 PM,Agree,Agree
08/20/2020,WV,8982,8806,176,181,-2,166,,,0,0,08/21/2020 02:27:34 PM,Agree,Not agree
05/26/2020,KY,8951,8800,151,380,31,394,393,1,3,0,05/27/2020 03:37:59 PM,Agree,Agree
01/03/2021,TN,608297,531535,76762,4165,1139,7025,6070,955,55,14,01/04/2021 02:55:45 PM,Agree,Agree
02/20/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
08/01/2020,AL,89349,86780,2569,1482,111,1603,1553,50,22,2,08/02/2020 02:54:37 PM,Agree,Agree
11/24/2020,DE,32664,31336,1328,0,0,757,666,91,0,0,11/25/2020 02:53:15 PM,Agree,Agree
08/09/2020,WV,7694,7536,158,131,1,139,,,8,0,08/10/2020 02:23:35 PM,Agree,Not agree
02/08/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/05/2021,NV,235455,,,2423,0,3235,,,29,0,01/06/2021 02:58:26 PM,,
08/19/2020,MI,104091,94278,9813,688,72,6618,6349,269,10,1,08/20/2020 03:11:45 PM,Agree,Agree
09/10/2020,CA,742865,,,3338,0,13978,,,137,0,09/11/2020 01:51:03 PM,Not agree,Not agree
03/28/2020,ID,261,,,31,,5,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
03/11/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/24/2020,NY,10761,,,2191,,39,,,8,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/28/2020,VA,118809,113623,5186,1217,40,2568,2435,133,18,0,08/29/2020 01:42:50 PM,Agree,Agree
07/17/2020,AR,31762,,,648,0,353,,,12,0,07/18/2020 04:14:26 PM,Not agree,Not agree
03/06/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/31/2020,PR,3776,1304,2472,58,54,136,63,73,3,2,06/01/2020 02:17:42 PM,Agree,Agree
02/13/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/21/2020,ND,5367,5367,0,160,0,96,,,2,0,07/22/2020 02:51:28 PM,Agree,Not agree
11/10/2020,MN,189681,,,4893,63,2752,2668,84,23,0,11/11/2020 03:15:25 PM,N/A,Agree
07/21/2020,MA,114033,107221,6812,244,79,8450,8231,219,17,0,07/22/2020 02:51:28 PM,Agree,Agree
05/22/2020,WA,19265,,,148,0,1050,,,6,0,05/23/2020 05:58:16 PM,N/A,N/A
04/13/2020,WA,10538,,,127,,508,,,0,,04/12/2020 04:22:39 PM,N/A,N/A
06/10/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/11/2020 02:48:51 PM,Agree,Agree
05/17/2020,OH,27923,26220,1703,449,65,1625,1472,153,15,0,05/18/2020 04:01:54 PM,Agree,Agree
10/01/2020,SC,148323,143787,4536,381,217,3400,3203,197,22,5,10/02/2020 01:40:08 PM,Agree,Agree
05/02/2020,FL,35463,,,735,0,1364,,,50,0,05/03/2020 03:36:03 PM,Not agree,Not agree
04/07/2020,VA,3645,,,312,,75,,,12,,04/07/2020 04:22:39 PM,Agree,Agree
11/08/2020,OK,146692,124671,22021,1956,109,1450,1407,43,4,1,11/09/2020 02:38:54 PM,Agree,Agree
08/24/2020,NY,197811,,,194,0,8933,,,3,0,08/25/2020 02:02:54 PM,Not agree,Not agree
12/19/2020,IA,266236,,,1478,324,3533,,,82,82,12/20/2020 02:32:33 PM,Not agree,Not agree
09/02/2020,WY,3911,3311,600,45,16,41,41,0,0,0,09/03/2020 02:18:16 PM,Agree,Agree
03/25/2020,CT,875,,,257,,19,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
06/01/2020,IA,19698,,,146,0,549,,,15,0,06/02/2020 02:16:17 PM,Not agree,Not agree
05/20/2020,CO,22752,20595,2157,353,62,1299,1026,273,42,17,05/21/2020 03:41:38 PM,Agree,Agree
10/09/2020,AR,91312,,,1167,187,1529,,,22,-4,10/10/2020 01:30:17 PM,Not agree,Not agree
07/09/2020,NY,181461,,,309,0,8732,,,11,0,07/10/2020 03:35:06 PM,Not agree,Not agree
09/17/2020,CO,63145,58671,4474,459,45,2006,1655,351,4,0,09/18/2020 01:48:37 PM,Agree,Agree
04/13/2020,IL,22025,,,1173,,794,,,74,,04/12/2020 04:22:39 PM,Agree,Agree
07/21/2020,WA,48575,,,832,0,1465,,,12,0,07/22/2020 02:51:28 PM,N/A,N/A
07/18/2020,OK,25056,25056,0,1521,-190,451,451,0,13,0,07/19/2020 03:05:47 PM,Agree,Agree
05/28/2020,IN,33068,,,631,0,2068,1907,161,38,2,05/29/2020 02:19:55 PM,Not agree,Agree
06/29/2020,MA,108768,103628,5140,101,12,8095,7895,200,35,0,06/30/2020 03:27:33 PM,Agree,Agree
05/07/2020,MI,45646,45646,0,592,0,4343,4343,0,93,0,05/08/2020 09:26:08 PM,Agree,Agree
04/22/2020,VA,10998,10627,371,1368,192,372,370,2,48,-1,04/22/2020 04:22:39 PM,Agree,Agree
10/15/2020,NE,55428,,,961,0,535,,,5,0,10/16/2020 01:33:55 PM,Not agree,Not agree
11/01/2020,MS,120865,105370,15495,365,93,3348,3010,338,0,0,11/02/2020 02:53:09 PM,Agree,Agree
09/01/2020,AS,0,,,0,0,0,,,0,0,09/02/2020 01:49:48 PM,,
12/05/2020,TN,397522,363977,33545,4914,1138,4905,4462,443,29,6,12/06/2020 02:51:16 PM,Agree,Agree
07/19/2020,MI,81868,73663,8205,530,47,6366,6119,247,2,0,07/20/2020 02:35:44 PM,Agree,Agree
04/03/2020,MA,10402,,,1436,,192,,,38,,04/03/2020 04:22:39 PM,Agree,Agree
12/23/2020,CA,1964076,,,39069,0,23284,,,361,0,12/24/2020 02:31:20 PM,Not agree,Not agree
01/09/2021,FL,1438579,,,15069,4867,22804,,,138,18,01/10/2021 04:10:55 PM,Not agree,Not agree
06/02/2020,CA,115310,,,2304,0,4286,,,35,0,06/03/2020 02:11:36 PM,Not agree,Not agree
08/20/2020,OH,112003,106063,5940,1122,58,3929,3650,279,22,-1,08/21/2020 02:27:34 PM,Agree,Agree
05/14/2020,MN,14240,,,1323,0,691,683,8,53,8,05/15/2020 04:11:22 PM,N/A,Agree
07/25/2020,WV,5821,5687,134,126,1,103,,,0,0,07/26/2020 03:17:16 PM,Agree,Not agree
11/09/2020,NE,85551,,,1582,0,710,,,7,0,11/10/2020 02:45:45 PM,Not agree,Not agree
03/09/2020,IA,8,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/04/2020,IL,4,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/02/2020,WY,1550,1233,317,36,6,20,20,0,0,0,07/03/2020 03:01:33 PM,Agree,Agree
09/21/2020,AZ,214251,209916,4335,233,18,5478,5186,292,2,0,09/22/2020 01:51:57 PM,Agree,Agree
02/25/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,WA,27,,,9,,9,,,3,,03/26/2020 04:22:39 PM,N/A,N/A
09/11/2020,WV,12174,11900,274,157,10,263,,,6,0,09/12/2020 02:12:43 PM,Agree,Not agree
10/12/2020,NE,52839,,,457,0,522,,,3,0,10/13/2020 01:29:38 PM,Not agree,Not agree
05/17/2020,NV,6872,,,210,15,365,,,16,15,05/18/2020 04:01:54 PM,,
06/13/2020,PR,5690,1460,4230,154,137,146,56,90,0,0,06/14/2020 02:19:43 PM,Agree,Agree
10/07/2020,NYC,249345,243323,6022,460,39,23874,19233,4641,1,-1,10/08/2020 01:56:57 PM,Agree,Agree
06/06/2020,TN,26248,26071,177,558,7,432,417,15,9,0,06/07/2020 02:23:35 PM,Agree,Agree
08/02/2020,AS,0,,,0,0,0,,,0,0,08/03/2020 02:31:01 PM,,
04/14/2020,SC,3553,,,114,,97,,,10,,04/13/2020 04:22:39 PM,Agree,Agree
10/05/2020,AL,159713,140922,18791,544,67,2559,2417,142,1,0,10/06/2020 01:33:58 PM,Agree,Agree
06/15/2020,FL,75388,,,1738,0,2938,,,7,0,06/16/2020 02:10:11 PM,Not agree,Not agree
04/01/2020,RMI,0,,,0,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
05/14/2020,AR,4348,,,112,0,98,,,1,0,05/15/2020 04:11:22 PM,Not agree,Not agree
11/13/2020,IA,176695,,,5452,1395,1949,,,18,0,11/14/2020 02:44:40 PM,Not agree,Not agree
10/23/2020,CO,91572,85080,6492,1350,91,2211,1829,382,13,0,10/24/2020 01:26:44 PM,Agree,Agree
10/19/2020,OH,183624,172997,10627,1837,85,5075,4767,308,8,0,10/20/2020 02:59:27 PM,Agree,Agree
11/22/2020,CO,198600,189285,9315,3921,16,2806,2343,463,19,2,11/23/2020 03:04:35 PM,Agree,Agree
09/22/2020,AZ,214846,210610,4236,595,-99,5498,5230,268,20,-24,09/23/2020 01:51:22 PM,Agree,Agree
08/13/2020,MD,98875,,,715,0,3631,3495,136,11,-1,08/14/2020 02:30:03 PM,N/A,Agree
12/17/2020,OK,258939,211966,46973,3467,723,2178,2056,122,2,-3,12/18/2020 02:45:01 PM,Agree,Agree
07/01/2020,AR,21197,,,420,0,277,,,7,0,07/02/2020 03:10:03 PM,Not agree,Not agree
05/31/2020,CO,26378,23949,2429,280,-2,1445,1140,305,2,0,06/01/2020 02:17:42 PM,Agree,Agree
06/21/2020,TN,35102,34854,248,656,9,526,505,21,2,0,06/22/2020 03:24:02 PM,Agree,Agree
05/31/2020,NM,7689,,,65,0,356,,,5,0,06/01/2020 02:17:42 PM,N/A,Not agree
02/25/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/14/2020,IL,156638,155506,1132,707,0,7419,7218,201,25,0,07/15/2020 03:05:12 PM,Agree,Agree
01/11/2021,NE,176670,,,644,0,1772,,,12,0,01/12/2021 02:48:35 PM,Not agree,Not agree
01/22/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/16/2020,MN,85813,,,462,0,1985,1933,52,6,0,09/17/2020 01:45:45 PM,N/A,Agree
01/13/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/14/2021 03:12:46 PM,Agree,Agree
07/29/2020,CA,475305,,,8755,0,8715,,,197,0,07/30/2020 02:42:43 PM,Not agree,Not agree
10/06/2020,PR,51768,25658,26110,31,8,705,528,177,9,0,10/07/2020 01:45:01 PM,Agree,Agree
03/07/2020,NYC,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/11/2020,CT,146761,137791,8970,3782,277,5363,4332,1031,36,7,12/12/2020 02:59:37 PM,Agree,Agree
10/17/2020,SC,163214,156655,6559,961,105,3637,3427,210,22,0,10/18/2020 01:26:54 PM,Agree,Agree
03/20/2020,TX,401,,,258,,5,,,2,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/26/2020,FL,771989,,,3336,512,16449,,,20,1,10/27/2020 01:47:53 PM,Not agree,Not agree
10/31/2020,SC,176612,167885,8727,1018,190,3935,3686,249,39,6,11/01/2020 03:03:08 PM,Agree,Agree
08/16/2020,MS,72136,70350,1786,381,78,2084,2004,80,4,0,08/17/2020 02:26:31 PM,Agree,Agree
07/27/2020,IL,173897,172655,1242,1231,0,7608,7416,192,18,0,07/28/2020 02:21:07 PM,Agree,Agree
05/10/2020,MS,9674,9674,0,173,0,435,435,0,5,0,05/11/2020 09:26:08 PM,Agree,Agree
05/13/2020,LA,32728,,,612,0,2381,2315,66,34,0,05/14/2020 05:25:44 PM,Not agree,Agree
02/06/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
04/22/2020,GA,19925,19915,10,897,1,838,838,0,17,0,04/22/2020 12:22:39 PM,Agree,Agree
12/29/2020,NY,528633,,,6868,0,12354,,,91,0,12/30/2020 02:56:20 PM,Not agree,Not agree
09/24/2020,NY,211336,,,531,0,9017,,,0,0,09/25/2020 01:54:10 PM,Not agree,Not agree
08/27/2020,AZ,200139,198504,1635,680,20,4929,4673,256,33,0,08/28/2020 01:43:49 PM,Agree,Agree
12/14/2020,OH,570602,522467,48135,7875,1399,7551,6972,579,59,10,12/15/2020 02:39:02 PM,Agree,Agree
03/15/2020,IL,93,,,61,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/19/2021,WA,291989,,,2050,33,3940,,,37,0,01/20/2021 02:44:03 PM,N/A,N/A
06/27/2020,NM,11619,,,211,0,491,,,2,0,06/28/2020 02:59:02 PM,N/A,Not agree
09/15/2020,ID,35810,32947,2863,278,61,423,385,38,4,1,09/16/2020 01:53:41 PM,Agree,Agree
08/20/2020,NV,63804,,,556,0,1200,,,38,0,08/21/2020 02:27:34 PM,,
06/14/2020,AZ,35691,35374,317,1233,5,1186,1119,67,3,0,06/15/2020 02:33:03 PM,Agree,Agree
